"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","UTA 30<br/>@CLE 29","283","56.6","100%","0%","7.2","3.2","0.8","18.0","0.0","3.4","4.6","1.6","0.0","1.2","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","BKN 28<br/>@MIA 39","278","55.6","97%","0%","5.2","2.6","1.2","18.6","0.2","4.2","3.8","0.8","0.6","2.4","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","UTA 30<br/>@CLE 29","276","55.2","99%","+0.1%","7.2","3.0","0.0","18.4","2.4","7.4","1.0","0.6","0.6","1.2","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","LAC 0<br/>@MEM 3","273","54.6","94%","0%","7.0","3.0","0.4","20.4","0.4","3.8","2.4","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR 28<br/>@NY 30","272","54.4","100%","0%","7.8","3.0","1.2","19.6","0.4","2.2","5.8","1.0","0.2","2.6","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","272","68","88%","+0.7%","8.8","2.8","0.5","20.0","1.0","7.5","5.3","1.5","1.0","3.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","SA 45<br/>@PHI 48","270","54","98%","+0.1%","7.0","2.4","0.6","14.6","0.8","5.8","4.2","1.6","0.8","2.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Mon 8:30PM","264","66","90%","+0.1%","5.8","4.5","0.3","21.5","0.5","3.3","2.0","2.0","0.3","1.5","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BKN 28<br/>@MIA 39","263","52.6","100%","0%","9.0","3.0","0.8","19.8","0.6","5.8","3.4","0.8","0.0","1.8","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","262","52.4","98%","-0.2%","10.8","2.4","0.8","21.2","0.8","4.4","4.8","0.8","0.4","2.4","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","IND Mon 10:00PM","261","65.25","99%","0%","9.3","4.3","0.5","19.5","0.3","3.5","6.5","1.3","0.5","1.5","0.00","0.00","0.0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","BOS 58<br/>@ORL 43","261","52.2","83%","+0.1%","6.0","3.6","0.0","13.2","2.4","5.4","4.4","0.6","0.0","1.2","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","UTA 30<br/>@CLE 29","260","52","99%","0%","5.0","3.2","0.2","17.0","0.6","2.8","4.8","1.0","0.2","3.2","0.20","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","259","51.8","76%","0%","3.0","0.0","1.0","11.4","5.0","10.6","1.2","0.8","1.0","1.4","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","BOS 58<br/>@ORL 43","258","51.6","100%","0%","6.4","2.8","0.6","14.4","0.4","4.6","3.0","1.2","1.2","1.4","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","POR Mon 8:30PM","257","128.5","100%","0%","8.5","4.0","1.5","30.5","1.5","11.0","9.0","3.5","1.0","4.5","0.00","0.00","0.5","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","252","50.4","100%","0%","6.8","2.6","0.6","19.8","0.2","3.6","4.4","1.0","0.4","5.2","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","WAS 0<br/>@OKC 0","252","50.4","99%","0%","7.8","3.6","0.8","18.2","0.4","3.2","4.0","1.4","0.6","3.8","0.20","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","WAS 0<br/>@OKC 0","252","50.4","97%","+0.2%","3.0","0.0","1.0","11.2","2.6","10.2","2.2","1.2","0.6","1.8","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","PHO Mon 10:00PM","249","62.25","89%","+0.3%","5.3","0.8","1.5","15.8","2.0","4.8","6.8","2.5","0.8","3.8","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","UTA 30<br/>@CLE 29","240","48","98%","0%","1.8","0.4","0.6","8.4","3.2","7.0","1.8","0.4","2.4","1.2","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","BOS 58<br/>@ORL 43","240","48","97%","-0.1%","6.6","1.4","0.2","15.6","0.8","5.4","1.2","0.6","1.8","0.6","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","BKN 28<br/>@MIA 39","239","47.8","100%","0%","5.2","0.4","1.8","15.6","1.6","8.4","2.8","0.8","0.4","2.6","0.00","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","@GS Mon 10:00PM","236","59","56%","+3.2%","3.3","2.3","0.5","15.0","1.0","6.0","2.0","2.0","0.3","0.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","HOU 62<br/>@CHA 31","233","46.6","95%","-0.9%","4.8","2.0","0.2","13.2","1.4","4.6","2.2","0.6","1.4","1.6","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Mon 8:30PM","233","58.25","93%","-0.6%","0.8","0.0","1.0","9.3","3.0","9.5","3.8","0.8","1.8","1.8","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","UTA 30<br/>@CLE 29","230","57.5","100%","0%","3.3","0.5","1.0","16.5","1.8","7.3","3.3","0.8","0.8","1.5","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@DEN Mon 10:00PM","229","57.25","95%","0%","3.0","3.0","0.0","16.0","0.3","2.3","6.0","0.3","0.3","1.5","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","LAC 0<br/>@MEM 3","227","45.4","100%","0%","6.2","1.4","0.4","15.0","0.8","4.6","2.0","1.6","0.4","1.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","BOS 58<br/>@ORL 43","226","45.2","99%","-0.2%","8.4","1.0","1.0","16.4","0.8","5.0","5.2","1.4","0.2","2.8","0.20","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","226","45.2","94%","-0.1%","9.6","2.2","0.0","13.6","0.0","4.0","6.4","0.8","1.4","3.8","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","MIN 29<br/>@ATL 37","225","45","100%","0%","10.0","2.6","0.6","18.4","0.6","4.6","3.0","1.4","0.4","1.8","0.40","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","MIN 29<br/>@ATL 37","225","45","69%","+1.6%","4.8","1.4","0.4","9.6","2.0","6.8","1.2","2.0","0.8","0.8","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","DET Mon 10:30PM","224","56","99%","0%","8.5","2.5","0.8","19.5","1.0","4.5","5.8","1.0","0.0","1.5","0.25","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@GS Mon 10:00PM","223","55.75","100%","+0.1%","4.0","1.5","0.5","13.8","0.8","6.0","1.5","1.3","2.3","1.3","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","222","44.4","89%","-0.8%","7.4","1.6","0.4","11.8","1.6","4.8","3.8","2.4","0.2","2.2","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","HOU 62<br/>@CHA 31","221","55.25","50%","-3.9%","7.0","3.0","0.3","19.0","1.5","5.5","1.8","1.5","0.3","2.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR 28<br/>@NY 30","217","43.4","99%","-0.1%","5.8","2.0","0.2","17.2","0.8","2.2","2.4","0.8","0.4","1.8","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","@DEN Mon 10:00PM","217","72.33","99%","0%","8.7","3.3","1.0","26.3","1.3","2.3","6.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","SA 45<br/>@PHI 48","215","43","87%","+2.8%","4.8","1.2","1.2","12.8","2.0","6.8","1.8","0.8","0.4","1.2","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","MIL 0<br/>@CHI 2","214","42.8","85%","+0.6%","5.2","1.6","0.2","11.0","0.4","4.2","4.0","1.0","0.4","0.6","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","MIN 29<br/>@ATL 37","213","42.6","95%","0%","3.6","1.0","0.8","9.0","1.6","5.0","3.4","1.8","0.8","2.6","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","BKN 28<br/>@MIA 39","212","70.67","98%","+0.4%","4.7","0.3","1.7","15.3","3.3","8.0","5.3","1.3","0.7","1.0","0.00","0.00","0.3","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","HOU 62<br/>@CHA 31","212","42.4","98%","-0.6%","7.6","1.6","0.6","9.8","1.0","4.8","6.4","1.0","0.6","2.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","WAS 0<br/>@OKC 0","212","53","94%","+0.2%","6.5","2.5","1.0","14.5","1.5","6.8","2.8","0.8","1.5","2.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","TOR 28<br/>@NY 30","211","52.75","98%","+0.1%","3.8","1.3","0.8","12.8","0.8","5.8","4.3","1.8","0.5","2.3","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","DET Mon 10:30PM","208","69.33","99%","-0.1%","11.3","1.7","1.3","23.0","1.3","7.0","7.0","1.7","1.0","3.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","UTA 30<br/>@CLE 29","208","41.6","78%","+2.6%","4.0","2.0","1.2","11.8","0.6","2.0","3.6","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","208","41.6","50%","+9%","3.2","1.0","0.4","9.2","2.6","7.2","1.2","1.0","0.6","0.8","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","UTA 30<br/>@CLE 29","205","41","100%","0%","2.0","0.0","1.0","9.8","1.8","7.6","1.6","1.2","0.2","1.2","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","HOU 62<br/>@CHA 31","205","68.33","100%","+0.1%","12.0","2.7","1.0","19.7","0.7","4.0","8.3","2.7","0.3","1.3","0.00","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","UTA 30<br/>@CLE 29","205","51.25","99%","+0.1%","6.3","1.5","1.8","16.3","1.3","7.8","2.5","1.3","1.0","3.5","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","HOU 62<br/>@CHA 31","205","41","97%","-0.2%","3.0","0.2","0.6","10.0","2.6","6.0","2.6","1.0","0.8","2.2","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","TOR 28<br/>@NY 30","205","41","88%","-0.4%","7.4","2.4","0.8","16.4","1.0","3.8","2.4","0.6","0.2","1.6","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","@DEN Mon 10:00PM","203","50.75","92%","-0.2%","3.0","0.0","0.5","11.0","2.0","9.5","2.5","1.3","1.0","2.3","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","MIN 29<br/>@ATL 37","202","40.4","98%","0%","2.0","0.0","1.8","8.6","2.4","7.8","1.2","1.0","0.8","0.8","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","MIN 29<br/>@ATL 37","199","39.8","76%","-0.7%","6.0","2.6","0.8","19.0","0.6","3.6","0.8","0.2","0.0","1.4","0.20","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Mon 8:30PM","192","48","88%","-0.8%","7.3","1.8","0.5","18.8","0.8","4.5","2.8","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","191","38.2","100%","0%","7.8","1.2","1.2","15.0","2.0","5.0","3.8","0.6","0.2","3.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","LAC 0<br/>@MEM 3","191","47.75","83%","0%","6.5","3.0","0.5","14.3","1.0","7.3","2.0","0.8","0.5","1.0","0.25","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@LAL Mon 10:30PM","191","47.75","69%","-0.6%","10.0","4.8","1.0","19.3","0.0","2.8","2.8","1.0","0.3","1.0","0.25","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","MIL 0<br/>@CHI 2","190","47.5","100%","0%","5.0","1.0","0.0","14.8","2.3","7.5","2.3","0.3","0.8","1.0","0.25","0.00","0.0","2"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DAL Mon 8:30PM","189","47.25","94%","0%","9.3","4.0","0.3","16.8","0.8","3.8","2.8","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@DEN Mon 10:00PM","188","47","63%","-2.1%","3.3","3.5","0.0","12.5","0.0","4.3","3.0","0.8","0.3","1.3","0.25","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Mon 8:30PM","187","46.75","93%","-0.5%","5.0","2.0","0.5","15.5","1.3","5.0","3.0","0.8","0.3","2.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","BKN 28<br/>@MIA 39","187","37.4","79%","+2.6%","3.0","0.0","0.4","8.6","0.6","3.8","7.0","0.8","0.2","3.8","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","UTA 30<br/>@CLE 29","185","37","92%","-0.9%","5.2","1.6","0.4","14.2","1.0","2.4","3.4","1.4","0.0","3.4","0.20","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","WAS 0<br/>@OKC 0","185","37","70%","-0.3%","3.8","2.4","0.4","9.2","1.4","4.0","0.8","1.6","0.4","0.4","0.20","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@DAL Mon 8:30PM","185","46.25","50%","+1.2%","4.0","1.5","0.0","9.0","2.3","7.0","2.0","1.3","1.3","1.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","BOS 58<br/>@ORL 43","184","36.8","94%","-0.8%","3.4","0.8","0.2","9.4","0.8","3.8","2.4","1.2","0.6","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","183","36.6","100%","0%","8.4","0.8","0.2","14.0","0.8","3.4","3.0","1.8","0.0","1.2","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","180","45","93%","+0.3%","2.5","0.0","1.0","11.5","2.3","6.5","1.5","0.5","1.3","0.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","178","44.5","100%","0%","7.3","1.5","1.3","14.3","1.3","4.3","5.0","1.5","0.5","2.8","0.25","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","MIL 0<br/>@CHI 2","178","44.5","98%","-0.1%","5.5","2.8","0.5","15.8","0.0","3.5","2.8","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","SA 45<br/>@PHI 48","178","35.6","97%","-0.1%","2.4","1.4","0.0","5.8","0.2","4.0","6.6","1.6","0.2","2.2","0.60","0.20","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","WAS 0<br/>@OKC 0","176","35.2","100%","0%","9.6","1.4","0.4","16.4","0.8","3.8","4.0","0.2","0.4","2.8","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","PHO Mon 10:00PM","175","43.75","99%","-0.1%","5.0","2.0","0.8","13.0","1.0","6.3","2.3","0.8","0.5","2.0","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","173","34.6","99%","-0.1%","8.4","1.4","0.4","16.8","0.4","4.4","2.2","0.8","0.2","2.6","0.20","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","BOS 58<br/>@ORL 43","173","43.25","99%","+0.1%","10.3","1.5","0.3","14.3","1.3","5.3","4.3","1.5","1.5","3.3","0.25","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","IND Mon 10:00PM","172","43","68%","-6.7%","4.5","1.8","0.3","11.0","1.3","3.5","3.3","1.5","0.0","0.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","171","57","99%","0%","9.3","1.0","0.3","16.7","0.7","6.0","7.0","0.3","1.7","4.0","0.33","0.00","0.3","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","UTA 30<br/>@CLE 29","170","56.67","94%","0%","8.3","3.7","1.3","18.3","0.0","4.3","6.3","0.3","1.0","3.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","MIN 29<br/>@ATL 37","170","34","74%","-3.4%","3.4","1.8","0.2","9.4","0.4","3.8","2.4","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","SA 45<br/>@PHI 48","169","33.8","93%","-0.4%","6.0","2.0","0.8","14.4","0.6","3.2","1.6","0.8","0.0","1.2","0.20","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","PHO Mon 10:00PM","169","42.25","93%","-0.2%","4.8","1.0","1.5","14.3","2.5","6.8","2.5","0.3","0.0","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@GS Mon 10:00PM","167","41.75","64%","-2.8%","4.5","0.0","0.3","10.0","1.3","3.5","6.8","0.8","0.3","1.3","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","HOU 62<br/>@CHA 31","165","33","98%","+0.1%","8.8","0.6","0.4","14.2","1.2","6.4","2.6","0.4","0.6","2.2","0.20","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR 28<br/>@NY 30","163","32.6","99%","-0.3%","6.6","1.0","0.4","9.8","1.2","4.0","1.8","1.4","0.8","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","MIL 0<br/>@CHI 2","162","32.4","91%","-1.3%","4.6","1.2","0.6","7.6","0.4","3.2","4.6","1.0","0.2","1.6","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","TOR 28<br/>@NY 30","162","32.4","62%","-3%","4.4","1.4","0.4","12.6","0.6","3.4","0.4","0.6","0.2","0.2","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@LAL Mon 10:30PM","160","53.33","97%","-0.4%","1.0","0.0","0.7","11.3","3.3","11.3","2.0","1.0","0.3","2.7","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","IND Mon 10:00PM","160","53.33","92%","0%","7.3","3.3","0.3","19.0","1.3","2.0","2.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
