"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","484","80.67","100%","0%","8.0","1.8","0.7","23.0","3.0","14.3","3.7","1.0","0.8","3.0","0.00","0.00","0.0","6"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","483","69","100%","0%","7.9","4.1","0.0","18.9","0.9","2.7","8.7","1.1","0.1","2.1","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@MIN Mon 8:00PM","477","68.14","99%","0%","10.1","1.3","0.9","21.1","1.0","7.0","9.6","0.6","0.6","4.6","0.00","0.00","0.1","5"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","472","78.67","100%","0%","8.7","0.2","1.7","21.8","3.3","10.5","6.2","1.5","0.8","2.2","0.00","0.00","0.2","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","466","116.5","100%","0%","8.5","0.3","4.3","38.0","1.8","10.5","9.0","0.8","1.0","3.8","0.00","0.00","0.5","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","450","75","100%","+0.1%","10.0","2.2","1.8","21.7","2.3","9.3","7.7","1.0","0.7","3.0","0.33","0.00","0.2","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","448","64","100%","0%","7.9","1.7","0.7","21.1","2.0","6.3","1.4","1.3","2.6","2.6","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","448","74.67","100%","0%","9.2","2.3","0.8","23.2","0.7","6.0","5.7","2.3","0.8","2.5","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@CHI Mon 8:00PM","443","63.29","97%","0%","6.3","3.6","0.3","20.4","1.0","4.1","3.3","1.1","0.6","1.6","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","BKN Mon 8:00PM","440","73.33","100%","0%","7.2","2.5","0.5","21.3","1.3","10.2","3.8","0.8","1.0","2.2","0.00","0.00","0.0","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","431","86.2","99%","+0.1%","10.0","4.2","0.2","27.4","0.4","4.4","9.8","1.2","0.4","3.0","0.20","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","NO Mon 7:30PM","423","70.5","100%","0%","7.8","1.8","0.7","18.3","0.2","2.8","13.0","1.7","0.2","4.7","0.00","0.00","0.0","5"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","419","59.86","94%","+2.2%","6.3","1.6","0.4","15.3","1.4","9.0","3.3","1.4","1.1","2.3","0.00","0.00","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","417","69.5","100%","0%","11.8","3.8","0.2","24.8","1.2","5.3","6.7","0.8","0.2","2.3","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","416","104","100%","0%","9.8","4.3","0.8","28.3","1.3","9.5","6.0","1.3","3.0","3.8","0.25","0.00","0.3","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","416","59.43","99%","-0.1%","3.0","0.0","1.4","15.1","4.1","12.3","2.7","0.3","0.6","2.3","0.00","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","413","59","99%","0%","7.6","1.3","0.6","21.3","1.4","6.1","3.7","1.0","0.4","1.9","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","411","68.5","100%","0%","6.7","0.5","0.7","16.7","3.3","10.5","3.8","1.3","1.8","2.0","0.00","0.00","0.0","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","409","68.17","98%","+0.1%","3.8","1.5","0.3","14.2","2.2","7.2","4.7","2.3","0.8","1.5","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","403","80.6","100%","0%","16.6","4.8","1.6","34.6","0.8","6.4","7.6","0.8","0.2","4.8","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","401","66.83","99%","0%","8.2","2.5","1.2","19.2","0.7","3.7","7.3","1.7","0.8","2.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","394","56.29","94%","+5.5%","6.1","2.0","1.0","16.3","1.1","6.9","3.4","1.1","1.0","2.4","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","393","65.5","99%","0%","8.0","2.0","1.8","24.7","1.0","6.2","5.7","0.7","0.3","3.7","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","393","56.14","82%","+0.5%","4.4","2.1","0.6","15.3","2.1","8.6","3.4","0.6","0.1","1.7","0.14","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","392","65.33","99%","+0.2%","5.8","1.3","0.8","18.8","2.8","11.0","2.3","0.8","0.8","2.0","0.00","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","388","64.67","99%","-0.2%","8.5","3.0","0.7","23.5","1.7","6.8","2.0","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","382","63.67","100%","0%","11.8","3.5","1.3","24.7","0.7","6.0","3.7","1.5","0.3","2.0","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","370","61.67","100%","0%","10.3","2.0","1.8","24.2","1.2","5.0","6.5","1.3","0.2","3.5","0.17","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","370","61.67","88%","+2.5%","6.7","2.0","1.3","14.7","0.7","4.2","7.5","1.8","0.7","2.5","0.17","0.00","0.2","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","363","60.5","92%","+0.6%","8.0","3.2","0.7","21.5","1.7","4.7","3.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","361","60.17","99%","0%","6.7","2.0","1.5","20.0","2.5","8.5","2.8","0.5","0.2","1.2","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","352","50.29","100%","0%","5.7","1.4","0.6","12.6","2.1","8.4","1.4","0.7","2.3","2.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","LAL Mon 8:00PM","351","70.2","100%","0%","13.2","4.4","0.6","26.6","1.4","6.2","3.6","1.6","1.0","2.6","0.20","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","349","49.86","60%","+3.8%","2.0","0.0","0.4","8.7","2.1","7.4","2.0","1.4","2.1","1.4","0.14","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@BOS Mon 7:30PM","348","69.6","100%","0%","7.6","1.4","0.4","14.0","2.2","11.2","7.4","1.4","0.0","2.4","0.00","0.00","0.2","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","","347","69.4","99%","-0.1%","8.6","4.4","0.2","21.4","0.6","5.8","6.2","0.8","0.4","3.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","345","69","98%","+0.5%","1.6","0.0","0.8","12.8","3.8","10.0","2.2","0.8","3.0","1.0","0.00","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","343","68.6","100%","0%","11.4","3.4","0.2","23.6","0.4","3.4","5.4","2.8","0.0","1.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","341","68.2","96%","+1.1%","4.2","0.0","1.2","15.2","2.8","13.8","3.8","0.4","1.6","2.2","0.00","0.00","0.0","5"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@MIN Mon 8:00PM","340","48.57","77%","+0.1%","6.4","3.6","0.4","16.6","0.9","5.6","1.1","0.6","0.0","0.1","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","339","56.5","99%","0%","4.5","0.0","1.7","13.0","4.0","11.8","1.8","0.8","1.2","1.0","0.00","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MIA Mon 7:30PM","339","56.5","80%","+2.2%","5.3","3.5","0.3","17.2","1.3","4.0","3.0","0.8","0.2","0.3","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","BKN Mon 8:00PM","338","56.33","98%","0%","7.8","3.3","0.2","22.8","0.2","3.0","4.2","0.5","0.0","2.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","336","56","98%","+0.2%","4.7","2.0","0.0","11.3","0.2","3.0","8.0","1.2","0.7","1.3","0.00","0.00","0.0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","","334","55.67","60%","+10%","4.2","2.3","1.2","17.0","2.7","7.2","2.0","0.3","0.2","0.7","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","331","55.17","39%","+17.6%","5.3","2.2","0.3","14.5","0.3","2.7","6.5","1.3","0.2","1.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","","329","54.83","100%","0%","1.3","0.0","0.8","13.3","3.2","10.0","1.5","0.7","0.3","0.5","0.00","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","328","54.67","99%","0%","8.8","3.0","0.3","17.7","0.2","3.7","6.3","1.5","0.3","1.7","0.17","0.17","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","325","46.43","93%","+0.5%","8.3","3.0","0.4","16.6","0.3","3.1","6.1","0.9","0.0","4.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MIA Mon 7:30PM","324","64.8","100%","0%","5.4","3.8","0.2","16.6","1.4","5.4","4.8","0.6","0.8","1.2","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","323","53.83","98%","+0.3%","7.7","3.5","0.3","19.3","0.3","3.7","4.5","1.2","0.0","2.7","0.17","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","321","53.5","63%","+9.3%","6.0","2.7","0.2","14.5","1.0","5.2","1.8","1.8","1.0","1.2","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","318","53","98%","+0.7%","3.8","0.3","1.0","13.0","2.8","7.5","1.5","1.8","1.5","2.2","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","BKN Mon 8:00PM","317","52.83","100%","-0.1%","3.8","1.0","0.2","10.5","1.0","5.2","6.8","0.8","1.0","2.2","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","316","52.67","95%","+0.1%","1.7","0.0","0.7","12.8","2.7","7.3","2.2","0.8","1.0","1.0","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@BOS Mon 7:30PM","314","62.8","100%","0%","10.8","3.6","0.6","23.4","0.2","6.0","4.4","1.2","0.0","2.0","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","","314","52.33","97%","0%","6.8","2.3","1.3","18.3","1.3","3.8","4.5","1.3","0.2","3.2","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@BOS Mon 7:30PM","313","62.6","98%","+0.1%","4.2","0.8","1.8","21.0","1.4","4.8","4.6","0.8","0.4","1.2","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","NO Mon 7:30PM","312","52","93%","+0.9%","4.3","0.0","1.2","9.7","4.2","10.3","1.7","1.0","1.7","0.3","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","311","51.83","99%","0%","7.8","2.3","0.2","17.3","1.3","4.7","1.5","1.3","1.5","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MIA Mon 7:30PM","310","62","99%","-0.2%","10.6","3.8","1.2","23.0","1.0","4.8","5.0","1.0","0.4","2.8","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","309","44.14","91%","+0.4%","7.7","1.7","0.6","16.4","1.1","6.9","2.1","0.7","0.4","2.4","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","307","61.4","98%","+0.2%","4.0","2.6","0.2","15.2","1.0","4.0","2.8","1.0","2.2","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","306","43.71","95%","+0.7%","6.9","2.0","0.3","19.4","0.7","1.9","3.4","0.6","0.1","2.1","0.14","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","","306","43.71","41%","+7.9%","4.4","1.0","0.7","7.7","1.3","5.9","3.1","1.6","1.1","0.6","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","305","50.83","95%","+0.4%","4.7","2.5","0.2","14.0","1.0","7.0","0.8","0.0","1.7","0.5","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","304","50.67","94%","-0.4%","1.2","0.0","0.3","9.0","2.7","7.7","2.5","0.7","1.5","0.5","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","302","75.5","88%","+11.2%","7.8","4.5","0.8","22.3","0.3","4.8","6.8","0.8","1.0","2.5","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","@CHI Mon 8:00PM","300","60","97%","+0.1%","9.0","2.2","0.4","20.4","0.4","3.8","7.2","1.0","0.8","3.8","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","300","50","95%","-0.1%","4.3","1.3","1.5","8.3","1.3","7.3","7.0","0.8","1.0","2.7","0.17","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","300","50","86%","-0.4%","2.8","1.0","1.0","15.8","1.3","4.8","2.0","1.2","0.5","1.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@ATL Mon 7:30PM","300","50","71%","+10.4%","3.7","0.0","1.7","11.5","4.2","9.5","1.2","0.8","1.5","1.2","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","298","74.5","99%","-0.1%","10.0","2.8","0.8","29.3","1.0","2.8","7.0","0.8","0.3","2.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","","298","42.57","53%","-3.6%","2.9","0.7","0.4","8.9","1.3","4.4","4.3","0.4","1.1","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","293","48.83","70%","+0.9%","6.0","3.7","0.3","17.0","0.3","3.0","3.0","0.8","0.0","1.0","0.17","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","291","41.57","76%","-2.8%","4.3","0.9","0.9","11.7","0.9","3.7","4.7","0.9","0.3","1.6","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAL Mon 8:00PM","290","58","98%","-0.2%","1.4","0.0","1.0","9.0","4.2","13.2","2.0","0.4","1.6","1.4","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","286","47.67","99%","-0.1%","6.8","2.3","0.2","16.0","0.7","2.7","4.3","1.0","0.8","2.2","0.17","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","286","40.86","60%","-3%","3.6","0.1","0.3","11.6","0.9","3.1","3.6","1.6","0.4","1.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","283","56.6","71%","+10.3%","5.0","1.0","0.4","18.8","1.0","5.8","3.8","0.8","0.4","1.8","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","","276","39.43","91%","-0.2%","9.3","1.9","0.4","18.0","0.9","3.3","2.6","0.9","0.3","2.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","272","54.4","99%","-0.2%","9.6","3.0","0.0","18.8","0.6","3.0","6.6","0.8","0.2","1.4","0.20","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","BKN Mon 8:00PM","266","44.33","76%","+3.9%","3.8","1.2","0.8","13.7","0.3","2.5","4.3","1.2","0.2","1.5","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","266","44.33","61%","+2.7%","4.5","2.2","0.0","14.3","0.2","1.7","3.3","1.8","0.2","2.0","0.17","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","LAL Mon 8:00PM","262","52.4","100%","-0.1%","7.0","0.8","1.8","19.8","1.2","8.0","3.2","1.0","0.0","2.8","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","BKN Mon 8:00PM","255","42.5","100%","-0.1%","7.8","2.5","0.5","14.3","0.7","4.7","4.0","0.7","0.2","1.8","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","255","51","97%","+0.5%","10.4","2.8","1.0","19.8","1.0","5.6","2.2","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","NO Mon 7:30PM","254","42.33","95%","-0.1%","7.5","1.2","0.3","10.5","2.2","5.7","2.8","2.2","0.7","1.5","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","254","63.5","95%","+0.8%","3.8","2.3","0.3","13.0","0.5","2.3","9.3","1.8","0.0","1.5","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","251","35.86","99%","-0.1%","7.6","1.4","0.7","10.3","0.6","6.4","4.6","0.7","0.4","2.4","0.14","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","","250","41.67","51%","+5.7%","4.8","1.8","0.7","18.3","1.2","2.7","1.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","247","41.17","92%","-1.1%","6.2","1.7","0.5","12.0","0.2","3.7","4.8","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","244","40.67","99%","-0.1%","8.0","1.8","1.0","16.7","0.3","3.8","2.5","1.3","0.3","2.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","240","48","45%","+7.3%","4.4","2.6","0.8","12.4","2.6","7.2","1.6","0.4","0.8","1.4","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","239","39.83","98%","-0.3%","7.2","1.0","0.3","10.7","3.2","7.2","1.5","1.2","1.0","1.3","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MIA Mon 7:30PM","239","39.83","95%","-0.7%","5.7","1.3","0.0","9.3","1.5","4.8","3.8","1.3","0.5","1.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","234","46.8","78%","+0.2%","4.6","0.8","0.2","11.0","2.2","6.0","1.8","1.8","1.2","1.4","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","233","38.83","91%","-0.2%","5.5","0.7","0.3","9.5","2.0","6.2","1.0","2.3","0.8","0.7","0.33","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","","231","38.5","99%","-0.1%","9.0","2.8","0.2","16.0","0.5","3.2","2.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","NO Mon 7:30PM","231","38.5","74%","+1.2%","6.5","2.0","0.3","16.7","0.5","4.2","1.2","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","NO Mon 7:30PM","229","38.17","90%","-0.4%","4.3","0.5","0.7","10.8","2.8","7.2","1.7","0.2","0.7","1.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","@CHI Mon 8:00PM","227","37.83","77%","-1.1%","1.5","0.0","0.3","5.7","1.3","5.7","5.8","0.8","0.5","2.2","0.33","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","226","37.67","99%","-0.4%","2.2","0.0","1.2","8.2","1.3","7.3","2.0","0.2","1.7","2.2","0.00","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","225","37.5","81%","+2.3%","8.7","1.7","0.8","14.7","0.8","2.7","5.0","0.5","0.7","2.8","0.00","0.00","0.0","0"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","","224","37.33","53%","-6.5%","3.2","0.8","0.2","11.5","1.2","3.8","1.8","0.5","1.2","1.5","0.17","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","223","44.6","95%","+0.3%","6.2","1.6","1.0","12.6","2.2","7.4","1.6","0.6","1.2","1.4","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","214","35.67","68%","-6.8%","5.0","1.3","0.0","5.0","2.3","6.2","2.7","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","","214","35.67","57%","+0.2%","2.3","0.2","0.2","6.2","2.3","5.0","1.8","0.5","2.0","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","212","70.67","100%","0%","7.0","1.3","1.0","22.7","0.3","2.3","8.7","1.3","0.7","2.3","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","211","35.17","65%","-6.5%","3.0","1.8","0.0","9.5","0.7","3.7","1.8","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","206","51.5","100%","0%","10.5","0.0","1.8","23.0","0.5","4.5","5.3","1.3","0.3","1.3","0.25","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","206","41.2","94%","-0.8%","6.0","2.0","0.6","13.2","0.6","3.8","3.0","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","204","102","100%","0%","7.5","3.5","2.0","31.0","0.0","6.0","9.0","3.0","0.5","3.0","0.50","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","","202","40.4","98%","-0.3%","5.8","1.8","0.6","13.2","1.0","5.6","2.0","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@MIN Mon 8:00PM","201","40.2","73%","+1.8%","4.2","1.4","0.2","10.8","1.8","4.0","2.2","0.8","0.6","0.2","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","199","39.8","90%","+0.1%","5.8","1.4","0.2","11.2","1.4","6.4","2.4","0.6","0.6","1.2","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","@MIN Mon 8:00PM","192","32","100%","-0.2%","7.2","2.2","0.7","14.0","0.7","2.5","3.5","0.7","0.0","2.8","0.17","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","192","64","99%","+0.2%","9.7","3.0","1.7","24.7","0.3","8.0","2.3","0.0","2.0","3.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","191","38.2","94%","+0.1%","2.4","0.0","0.2","10.4","1.6","7.0","2.0","0.4","0.4","1.6","0.00","0.00","0.0","1"
