"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","341","68.2","99%","0%","12.4","3.2","0.4","28.6","0.8","4.6","5.6","1.2","0.2","3.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","338","84.5","99%","+0.1%","10.0","1.8","2.8","26.5","2.8","10.5","6.5","0.8","1.0","4.0","0.00","0.00","0.3","3"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Reserve","","336","56","68%","+10.3%","6.2","2.5","0.7","17.3","0.8","5.2","3.5","1.2","0.7","2.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","334","83.5","98%","+0.1%","3.0","0.0","0.3","15.8","6.0","15.0","2.3","0.8","3.3","2.3","0.00","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","","331","66.2","96%","+0.4%","6.0","0.8","1.0","15.6","1.4","6.6","5.8","2.4","0.8","1.2","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","330","55","100%","0%","6.2","0.3","2.5","16.2","2.5","11.2","3.8","0.8","0.3","2.2","0.17","0.00","0.0","4"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","330","66","95%","+0.4%","3.6","0.6","1.2","16.0","3.2","10.0","3.4","0.8","1.2","1.4","0.00","0.00","0.0","3"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","327","54.5","95%","+0.9%","7.2","2.3","0.7","18.2","0.3","3.8","6.8","0.5","0.2","2.8","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","326","54.33","100%","0%","7.7","1.2","1.0","19.8","1.2","4.7","4.5","1.2","0.3","2.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","326","65.2","100%","-0.1%","8.0","1.2","1.4","21.6","0.6","3.4","7.8","1.8","0.0","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","325","65","99%","+0.2%","2.8","0.0","0.2","11.4","4.4","12.0","4.6","1.0","0.8","1.6","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","324","64.8","99%","+0.2%","4.2","0.0","0.0","14.8","4.2","12.2","2.6","1.8","0.6","1.6","0.20","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","323","64.6","100%","-0.1%","8.2","1.4","1.2","21.6","3.8","11.2","3.4","0.2","0.6","2.8","0.00","0.00","0.0","3"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Sar","Reserve","","322","53.67","58%","+11.6%","5.8","2.8","0.0","17.7","1.3","5.0","1.3","1.2","0.3","0.7","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","320","64","100%","-0.1%","2.6","0.0","0.2","12.4","3.6","13.2","3.6","1.0","1.2","2.0","0.00","0.20","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","319","63.8","100%","0%","10.8","2.0","0.8","26.2","1.6","7.0","3.4","1.0","0.2","2.0","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","319","63.8","99%","0%","8.6","1.6","0.4","22.2","1.2","6.6","2.6","1.8","0.6","1.0","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","318","63.6","95%","+0.5%","8.4","1.6","0.2","16.4","2.6","11.6","4.2","0.6","0.8","1.2","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","318","53","88%","+1.5%","6.5","1.2","0.3","15.8","2.5","7.2","3.0","0.8","0.8","1.5","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","318","53","85%","+3%","7.2","1.3","1.5","14.7","1.2","5.8","5.0","1.8","0.2","1.2","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","316","63.2","100%","+0.1%","9.6","2.0","1.4","22.6","0.4","5.8","5.8","0.4","1.2","2.4","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","314","52.33","94%","+2.2%","3.5","0.5","0.8","9.7","1.0","4.2","6.3","2.8","1.2","2.5","0.50","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","313","62.6","100%","0%","11.4","2.8","1.0","24.4","0.6","5.8","6.2","1.6","0.0","4.8","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","311","51.83","99%","+0.1%","9.7","2.0","0.3","21.5","0.3","3.0","5.0","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","311","62.2","70%","+2.9%","4.4","3.6","0.0","16.0","0.8","4.8","6.0","0.8","0.2","2.6","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","309","61.8","89%","+4.3%","2.6","0.0","2.4","15.4","2.8","6.4","4.8","2.2","0.4","1.4","0.20","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","308","51.33","92%","+0.6%","6.2","0.7","0.3","15.0","1.5","7.2","1.5","1.8","0.8","0.8","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","303","60.6","98%","+0.2%","2.8","0.0","1.8","14.0","5.4","11.6","1.4","0.8","1.6","1.6","0.20","0.00","0.0","4"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","300","75","100%","+0.1%","5.8","0.3","3.3","29.5","1.8","5.3","5.0","1.8","0.0","3.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","300","60","99%","+0.1%","9.0","4.2","0.0","23.2","0.2","2.2","5.6","0.4","0.0","2.2","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","295","59","99%","+0.1%","9.8","2.2","0.8","21.0","0.4","6.2","7.4","0.6","0.4","3.0","0.40","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","295","49.17","96%","+0.2%","10.3","2.0","0.3","17.0","0.8","4.0","5.8","1.2","1.0","3.5","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","289","72.25","100%","-0.1%","10.3","3.0","0.8","27.0","1.0","5.0","6.0","1.5","0.0","3.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","289","48.17","97%","0%","2.5","0.0","0.5","9.5","4.0","9.5","2.3","0.8","0.8","1.8","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","288","72","99%","-0.2%","8.0","3.5","0.5","28.0","0.8","2.8","6.0","1.5","0.3","1.5","0.50","0.25","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","283","56.6","100%","0%","7.4","2.4","0.0","13.8","0.2","2.8","7.6","1.6","0.8","2.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","282","56.4","100%","0%","6.4","3.4","0.4","16.4","0.8","4.4","5.0","0.6","0.6","2.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","282","56.4","100%","0%","6.0","2.2","1.0","16.4","1.4","4.6","4.4","1.0","1.2","2.4","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","280","56","81%","+0.4%","5.8","3.0","0.2","14.0","1.6","6.6","4.8","0.6","0.2","1.2","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","267","53.4","99%","+0.2%","6.8","1.2","0.6","18.2","1.8","7.4","1.2","1.0","1.6","2.8","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","267","44.5","65%","+6.9%","3.0","2.7","0.3","12.3","0.7","4.0","1.3","1.2","0.7","1.2","0.17","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","266","66.5","98%","+0.5%","7.8","0.3","1.5","21.3","4.3","7.0","5.3","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","266","44.33","97%","+0.3%","5.5","1.7","0.2","11.0","1.5","6.8","2.2","0.8","1.0","1.2","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","266","53.2","95%","+0.1%","9.8","3.0","1.6","25.4","0.4","3.0","2.4","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","264","52.8","96%","+0.5%","4.4","0.0","0.6","12.0","3.0","7.0","1.8","0.8","3.0","1.6","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","262","43.67","100%","0%","10.8","2.8","1.7","19.0","0.8","4.0","4.2","0.3","0.5","2.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","262","52.4","99%","+0.1%","10.6","2.2","0.6","19.2","1.2","7.4","3.6","0.6","0.6","1.8","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","257","64.25","98%","+0.1%","7.8","0.8","1.0","20.0","1.8","8.8","5.0","1.5","0.3","2.3","0.00","0.00","0.0","2"
"*051po*","Bol Bol","PHO","F,Flx","EE","Reserve","","256","51.2","57%","+43.4%","7.0","2.0","0.2","13.4","1.2","5.8","1.0","1.0","2.6","0.6","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","255","42.5","82%","+1.2%","5.0","0.2","0.3","9.8","3.2","10.2","1.5","0.5","0.8","1.0","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","254","50.8","80%","+2.3%","6.0","2.6","0.6","19.0","1.0","5.6","1.2","0.6","0.0","0.6","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","252","63","100%","0%","8.5","2.0","1.3","27.0","0.3","1.5","6.3","0.5","0.3","2.3","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","252","50.4","99%","-0.1%","9.0","3.4","0.8","21.0","0.8","2.4","4.8","1.2","0.2","3.4","0.40","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","250","62.5","98%","+0.1%","9.0","4.0","0.8","26.8","1.0","4.3","2.8","0.5","0.5","2.5","0.25","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","249","49.8","82%","+1.4%","5.8","1.4","0.8","19.0","0.8","2.8","2.4","1.4","0.6","1.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","248","49.6","91%","+0.7%","7.2","1.2","1.2","11.4","2.0","6.2","5.4","1.4","0.4","2.4","0.00","0.00","0.2","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","248","49.6","88%","+0.5%","6.2","1.4","1.6","19.8","1.6","5.2","2.8","0.0","0.2","0.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","248","62","82%","+2.6%","9.8","4.3","1.3","23.0","0.8","4.3","4.8","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","244","61","99%","0%","9.8","1.5","0.8","26.8","1.0","4.3","6.5","0.3","0.0","3.5","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","236","47.2","98%","+0.6%","5.6","0.8","0.2","17.4","1.2","4.6","1.0","1.4","0.6","1.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","","234","58.5","61%","+14.2%","6.5","2.3","1.0","16.8","1.8","6.3","3.8","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","230","46","76%","+1.8%","7.2","5.0","0.4","18.6","0.8","2.0","0.6","1.2","0.0","0.4","0.40","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","229","45.8","92%","+1%","8.4","3.4","0.0","17.2","0.4","4.2","1.8","0.2","0.8","0.6","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","226","45.2","97%","-0.1%","4.0","1.6","0.2","7.2","0.4","2.8","7.6","1.4","0.0","0.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","225","45","97%","+0.2%","4.8","2.2","0.4","14.6","0.8","3.6","5.2","0.4","0.0","3.2","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","224","44.8","91%","+1.7%","7.8","2.4","0.2","12.4","1.2","3.4","6.8","0.8","0.2","2.4","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","","223","44.6","83%","+0.1%","4.0","1.0","0.4","14.6","0.2","1.4","5.0","1.8","0.2","2.8","0.20","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","","222","44.4","79%","+4.3%","3.8","1.6","0.8","15.4","0.2","2.6","1.6","0.6","1.2","1.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","221","55.25","98%","0%","8.0","1.5","1.0","20.5","1.3","6.8","1.5","0.8","1.8","2.5","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Inj Res","","219","43.8","52%","+2.5%","1.0","0.0","0.6","8.4","1.4","5.0","2.2","1.0","1.4","0.2","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","218","54.5","58%","+1.3%","5.8","2.3","0.0","12.5","0.5","2.8","6.5","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","","217","54.25","99%","+0.2%","8.5","2.8","0.0","22.3","1.3","5.3","0.8","1.3","0.3","1.5","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","","217","54.25","52%","+3.8%","4.8","3.3","0.5","14.8","1.0","7.0","2.3","1.5","0.3","1.8","0.25","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","216","54","46%","+2.4%","4.0","0.3","0.8","13.8","4.0","8.0","1.8","1.0","1.3","1.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","215","53.75","100%","0%","7.8","1.5","2.3","20.3","1.8","5.0","2.3","1.3","1.8","3.5","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","215","43","99%","+0.2%","8.6","3.2","0.2","16.2","0.4","2.8","4.0","0.4","0.4","1.8","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","213","35.5","70%","-1.2%","5.3","2.3","0.5","13.0","0.2","3.3","3.0","0.3","0.2","2.3","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","213","42.6","23%","+1.1%","1.4","0.0","0.6","10.6","2.4","7.2","1.6","0.0","1.2","0.6","0.20","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","212","42.4","96%","+0.4%","4.8","1.6","0.0","12.4","1.6","4.8","1.4","0.2","1.6","1.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","211","105.5","99%","0%","6.0","5.0","1.0","34.5","4.0","9.5","2.5","1.5","0.5","3.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","211","42.2","94%","-0.3%","7.0","2.2","0.2","15.0","0.2","2.8","2.4","1.6","0.0","0.6","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","","208","41.6","72%","-0.4%","5.8","0.8","0.0","8.8","3.2","7.2","1.6","1.6","1.2","1.6","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","207","41.4","68%","+0.8%","3.8","1.4","0.0","11.8","1.8","5.4","2.0","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","206","34.33","49%","-0.3%","4.3","1.3","0.7","11.0","1.2","4.3","1.0","0.8","0.3","0.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","205","51.25","97%","+0.9%","6.5","2.3","0.5","16.3","1.8","5.0","2.8","0.8","0.8","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","205","51.25","84%","+16.6%","1.8","0.3","1.0","10.0","4.0","9.8","0.8","0.3","2.0","1.0","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","205","41","71%","-1.6%","1.8","0.0","0.4","8.0","3.2","9.2","0.2","0.2","1.4","0.6","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","204","102","99%","+0.3%","6.5","2.5","1.5","35.5","0.0","4.0","6.0","1.5","2.5","4.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","204","40.8","64%","+1%","3.0","1.8","0.0","9.0","1.0","2.6","3.0","1.4","0.4","0.4","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","204","40.8","61%","-0.5%","5.2","2.2","0.0","8.6","1.6","8.6","1.4","0.0","1.2","0.8","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","200","40","98%","+0.5%","5.8","1.8","0.2","10.2","0.0","3.2","2.8","2.2","1.0","1.6","0.20","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","200","50","80%","-0.2%","4.3","2.5","0.5","13.0","2.3","5.0","3.5","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","198","39.6","100%","0%","7.4","0.6","0.6","12.2","2.4","9.4","2.6","0.8","0.2","1.8","0.20","0.00","0.0","3"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","198","33","62%","-0.2%","7.2","2.7","0.8","14.0","0.7","3.0","1.8","0.3","0.3","1.0","0.17","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","191","63.67","89%","+1.2%","4.0","1.0","0.3","14.3","2.7","6.3","2.3","3.0","1.0","1.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","190","38","86%","-1.1%","1.8","0.4","0.2","10.2","2.2","5.2","2.0","0.8","0.4","1.4","0.20","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","188","62.67","99%","+0.1%","8.0","3.7","0.7","21.0","0.3","7.7","4.3","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","188","37.6","90%","-0.2%","8.8","1.4","0.6","16.0","1.0","3.6","2.6","1.2","0.0","1.2","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","187","46.75","57%","0%","2.0","0.0","1.5","11.3","3.3","9.8","2.0","0.0","0.5","0.8","0.00","0.00","0.0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","186","46.5","87%","+0.4%","4.8","1.0","0.8","9.0","1.3","4.8","7.5","0.5","0.5","0.3","0.25","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","184","61.33","99%","0%","9.7","1.7","1.7","22.7","0.7","5.7","5.7","1.0","0.7","2.7","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","183","45.75","53%","-0.8%","5.5","3.0","0.0","12.0","0.8","5.5","3.0","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","180","45","96%","0%","7.8","1.5","0.0","16.3","0.3","5.0","3.3","1.0","1.0","3.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","173","28.83","80%","-1.7%","6.2","1.3","0.3","10.5","1.3","4.0","0.5","1.2","0.5","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","168","42","94%","+0.3%","7.5","1.0","2.0","16.3","0.8","8.5","2.5","0.5","0.3","2.8","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","","168","56","78%","-0.7%","5.7","4.3","0.3","17.3","0.3","5.3","1.7","1.3","0.0","1.3","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","165","33","65%","-5.9%","1.2","0.0","0.6","4.2","2.2","5.8","0.8","0.4","2.2","0.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","160","32","72%","+0.9%","3.6","0.0","0.4","7.0","2.4","7.6","1.0","0.2","1.2","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","","158","39.5","94%","-1.3%","4.3","1.8","0.0","10.0","0.8","3.0","4.8","1.3","0.0","2.3","0.00","0.00","0.0","0"
