"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","411","58.71","100%","0%","8.3","1.0","1.3","17.3","0.7","5.4","6.3","2.0","0.6","2.1","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@UTA Thu 9:00PM","408","58.29","100%","0%","9.0","3.3","0.4","22.7","0.1","5.1","5.6","0.6","0.0","2.0","0.29","0.14","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","CHA Thu 10:30PM","407","81.4","99%","-0.2%","7.8","3.4","0.6","26.0","0.4","6.6","8.0","0.4","0.2","2.6","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","TOR Thu 7:00PM","404","67.33","100%","0%","5.5","1.8","1.0","20.8","1.3","7.2","3.3","0.7","1.5","2.2","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","TOR Thu 7:00PM","402","67","99%","0%","7.7","2.5","0.5","20.5","0.0","2.5","7.8","1.7","0.2","1.7","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","402","67","94%","+0.1%","9.5","2.7","0.3","22.3","0.8","4.2","7.2","1.5","0.2","2.7","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","401","66.83","99%","-0.2%","9.3","3.5","0.5","21.3","0.8","4.2","6.8","1.5","0.0","2.2","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@UTA Thu 9:00PM","400","57.14","100%","0%","7.1","0.3","1.1","16.1","2.1","9.4","3.4","2.0","0.7","2.1","0.14","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","399","66.5","100%","0%","7.8","1.3","0.5","21.2","1.0","8.3","4.2","1.7","1.2","4.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","392","56","99%","-0.2%","7.0","1.7","1.3","18.4","1.4","8.0","3.4","0.6","0.1","1.0","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","GS Thu 7:00PM","388","64.67","100%","0%","10.0","2.3","0.7","23.2","0.5","5.3","7.5","1.0","0.3","3.5","0.17","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","379","75.8","98%","-0.1%","8.6","2.4","1.2","29.2","0.4","5.0","5.8","0.8","0.4","2.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@MEM Thu 8:00PM","378","63","100%","0%","8.3","0.0","1.5","22.2","3.5","9.8","4.0","1.7","0.3","3.5","0.17","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","MIA Thu 9:00PM","370","61.67","98%","0%","1.7","0.0","0.8","12.3","5.2","12.5","1.8","0.5","1.3","1.8","0.00","0.00","0.0","5"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","370","46.25","84%","-0.8%","3.4","1.0","0.1","13.4","0.8","3.4","2.6","1.1","0.6","0.4","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@ORL Thu 7:00PM","366","52.29","100%","0%","6.9","1.7","0.4","17.0","2.0","6.4","5.1","0.4","0.3","3.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","365","60.83","100%","0%","9.8","1.8","0.3","17.8","3.2","11.7","3.5","0.7","0.3","1.2","0.00","0.00","0.0","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","365","60.83","99%","0%","8.8","3.2","0.3","22.8","0.3","3.3","5.2","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","365","52.14","97%","-0.2%","5.4","1.3","0.1","9.0","0.7","5.0","8.3","1.1","0.3","0.7","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","361","45.12","100%","-0.1%","8.6","1.6","0.5","19.3","1.0","3.3","2.5","1.1","0.4","1.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@DET Thu 7:00PM","361","72.2","99%","0%","8.4","5.4","0.0","24.0","0.6","5.6","3.8","1.0","0.6","3.2","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","358","71.6","98%","0%","10.6","4.0","0.2","25.2","1.4","4.8","4.0","1.2","0.8","1.2","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","POR Thu 8:30PM","356","50.86","58%","+2.5%","7.0","2.6","0.3","15.6","1.0","5.7","4.0","0.6","0.4","1.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIN Thu 7:00PM","354","59","77%","-0.1%","3.8","0.3","2.0","11.2","3.0","9.5","4.8","1.0","1.5","1.8","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","HOU Thu 8:00PM","349","69.8","99%","-0.1%","9.0","2.2","0.6","23.0","0.6","5.8","7.4","1.6","0.6","4.0","0.20","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","349","49.86","87%","-1.5%","5.7","3.1","0.1","14.3","0.6","4.7","3.9","1.1","0.1","2.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","346","49.43","82%","-0.6%","5.4","3.0","0.1","12.9","1.7","4.0","4.0","0.9","0.3","0.9","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","344","57.33","100%","0%","7.0","3.7","0.5","17.0","0.5","3.3","3.3","0.3","2.3","1.8","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","341","56.83","100%","0%","6.7","1.2","0.2","12.0","2.3","9.2","5.7","1.2","0.7","3.0","0.17","0.00","0.2","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","338","67.6","99%","-0.2%","8.2","1.8","0.4","24.4","1.6","6.0","4.6","1.4","0.2","2.6","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@DET Thu 7:00PM","338","48.29","87%","-2.5%","5.1","0.0","0.3","11.4","3.3","8.3","2.4","1.1","1.1","1.3","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","TOR Thu 7:00PM","335","55.83","100%","0%","9.3","4.0","0.3","21.2","0.7","3.5","4.7","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@DET Thu 7:00PM","335","67","94%","-3.1%","6.4","1.6","2.8","23.8","2.2","7.2","3.4","1.0","0.4","1.8","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","332","41.5","98%","-0.2%","6.5","1.9","0.5","15.6","1.4","4.1","1.1","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","331","82.75","99%","-0.1%","9.8","1.3","1.5","31.3","2.3","10.0","3.8","1.3","1.3","3.3","0.25","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@ORL Thu 7:00PM","331","47.29","98%","-0.1%","3.1","0.0","1.7","8.4","4.7","10.9","1.3","0.0","2.1","1.3","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Thu 8:30PM","331","55.17","95%","+0.1%","6.0","1.8","0.7","19.3","1.3","7.7","3.3","1.2","0.2","4.2","0.17","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@CLE Thu 7:00PM","330","55","99%","0%","2.3","0.0","0.5","12.8","2.5","8.5","2.0","1.3","1.3","2.2","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","326","46.57","94%","-0.2%","9.9","2.7","0.9","22.4","0.4","3.7","1.4","1.3","0.1","2.6","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","323","46.14","68%","+1.3%","3.9","2.0","0.1","11.1","0.3","4.3","5.1","0.4","0.1","0.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","322","46","93%","-0.4%","10.1","1.6","0.6","14.1","1.3","6.1","4.0","1.7","0.6","1.6","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","MIA Thu 9:00PM","319","53.17","96%","0%","8.8","2.3","0.2","21.3","1.5","4.2","5.0","0.5","0.0","2.3","0.17","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@MEM Thu 8:00PM","318","53","98%","0%","7.8","2.5","0.5","13.5","0.7","3.7","6.2","2.3","0.8","1.8","0.17","0.17","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Thu 8:30PM","318","53","98%","-0.1%","3.8","0.0","0.5","13.0","3.0","10.8","2.0","0.5","1.3","2.3","0.00","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","317","45.29","78%","+0.6%","2.4","0.0","0.7","8.1","3.1","7.6","2.3","0.1","2.1","1.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","GS Thu 7:00PM","316","52.67","98%","+0.1%","2.7","0.0","0.8","11.2","4.3","10.0","2.3","0.8","1.0","1.3","0.17","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","315","78.75","100%","0%","10.5","1.8","1.5","30.0","0.8","4.3","6.8","2.0","0.5","2.0","0.25","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","312","52","100%","0%","5.0","1.5","0.5","14.7","2.2","6.2","1.5","0.8","1.5","1.0","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","311","51.83","98%","-0.2%","7.8","2.7","0.3","16.8","0.7","5.3","3.7","1.7","0.2","2.7","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DET Thu 7:00PM","311","51.83","93%","-0.4%","5.0","1.5","0.3","9.8","1.2","6.3","6.0","1.2","1.3","2.5","0.17","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","GS Thu 7:00PM","308","51.33","97%","+0.1%","4.8","2.0","0.2","15.0","1.5","6.5","2.7","0.7","0.7","1.3","0.17","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","308","44","93%","-0.6%","4.6","0.3","0.3","13.0","3.0","8.3","2.4","0.6","0.6","3.0","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","307","51.17","100%","0%","8.7","2.5","1.2","18.3","0.7","3.5","6.5","1.2","0.8","5.2","0.17","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","305","43.57","49%","-3.2%","3.1","1.9","0.3","10.9","1.6","5.6","1.1","1.1","0.7","1.3","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@MEM Thu 8:00PM","302","50.33","99%","+0.1%","11.8","3.5","0.5","24.0","0.8","4.5","2.5","0.5","0.5","1.2","0.17","0.17","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@UTA Thu 9:00PM","296","42.29","79%","+9.5%","4.7","0.3","1.1","9.9","1.7","5.0","3.6","1.7","0.1","1.1","0.00","0.00","0.1","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","295","49.17","94%","-0.3%","7.7","1.7","0.2","12.8","2.0","9.5","2.2","1.3","0.5","1.3","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","HOU Thu 8:00PM","295","49.17","72%","-2.2%","4.7","2.2","0.5","11.8","1.8","3.8","3.8","1.7","0.8","2.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","294","42","95%","-0.7%","5.0","0.0","0.7","11.0","1.6","7.7","1.9","1.1","1.0","1.3","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@ORL Thu 7:00PM","294","42","94%","0%","6.3","1.6","1.1","14.9","2.0","6.0","1.7","0.4","1.1","1.7","0.29","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","@UTA Thu 9:00PM","292","41.71","54%","+1.2%","5.0","1.4","0.3","12.4","0.7","4.0","3.6","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@LAL Thu 10:30PM","291","58.2","99%","0%","11.8","1.8","0.4","20.4","0.8","9.2","5.0","1.2","0.6","2.8","0.20","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","290","48.33","95%","-0.8%","6.3","2.2","0.2","14.7","1.0","5.3","2.0","0.5","1.5","1.2","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","290","41.43","38%","-3.8%","3.3","1.0","0.9","8.4","1.1","4.3","2.1","1.6","1.3","0.7","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","289","48.17","54%","+1.6%","4.0","2.2","0.3","11.3","0.8","3.3","1.8","2.5","0.8","1.2","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","288","48","100%","0%","8.3","1.0","0.3","21.3","0.7","3.5","3.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","279","46.5","91%","+0.4%","8.3","2.2","0.8","18.5","0.5","4.0","3.2","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","CHA Thu 10:30PM","279","46.5","45%","-0.1%","3.8","2.2","0.2","14.0","0.5","2.7","2.2","1.2","0.7","0.8","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","278","55.6","94%","-0.4%","4.6","2.4","0.0","12.0","1.2","3.6","5.6","1.6","0.4","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","276","39.43","89%","-0.3%","6.3","1.4","0.7","15.7","1.4","5.4","2.3","0.3","0.1","2.1","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","272","38.86","89%","-0.4%","3.6","1.0","0.0","8.7","0.6","3.4","3.6","1.7","0.6","1.4","0.14","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@PHO Thu 9:00PM","272","45.33","80%","-0.7%","7.2","2.8","1.5","17.7","0.8","3.7","1.8","1.3","0.0","1.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DET Thu 7:00PM","270","38.57","92%","-0.4%","6.7","1.3","0.1","12.7","1.0","4.3","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@LAL Thu 10:30PM","267","53.4","95%","+0.2%","3.6","0.0","0.4","14.0","2.6","10.0","1.8","0.6","1.2","2.0","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","266","44.33","95%","+0.3%","6.5","1.5","0.7","13.3","1.8","7.8","3.2","0.2","0.7","2.2","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","@DAL Thu 8:30PM","265","53","57%","+0.4%","4.4","1.4","0.4","14.4","2.0","5.2","2.4","1.8","0.6","1.2","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIA Thu 9:00PM","263","52.6","99%","-0.3%","10.8","3.6","0.2","21.2","1.2","4.2","1.6","1.4","0.6","1.6","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","HOU Thu 8:00PM","257","51.4","26%","-4.7%","5.2","3.0","0.0","13.2","1.2","5.6","4.6","0.6","0.0","1.4","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","250","41.67","74%","-4.7%","5.2","1.0","0.7","10.7","0.8","5.0","5.3","1.0","0.2","1.5","0.17","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@MEM Thu 8:00PM","249","62.25","98%","+0.2%","3.5","0.0","1.0","17.0","3.8","11.8","3.3","1.5","0.3","1.8","0.25","0.25","0.0","3"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","MIA Thu 9:00PM","249","49.8","35%","+5.1%","4.6","3.2","0.0","18.0","0.8","4.4","1.2","0.4","0.2","1.4","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","POR Thu 8:30PM","248","41.33","91%","-2%","2.0","0.0","0.8","10.0","2.0","5.5","0.5","0.5","2.5","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@ORL Thu 7:00PM","244","34.86","71%","-0.7%","4.7","1.4","0.0","9.1","1.1","5.6","0.9","1.6","0.4","1.6","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Thu 8:30PM","242","40.33","90%","-1.8%","4.7","0.8","0.7","9.8","0.5","3.2","5.3","1.8","0.5","3.2","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","ATL Thu 9:00PM","238","59.5","99%","0%","12.0","1.8","1.0","21.3","0.5","5.5","9.5","0.8","0.0","2.5","0.25","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","ATL Thu 9:00PM","236","39.33","96%","0%","8.5","1.7","0.2","14.2","0.8","2.5","3.5","1.0","0.8","1.2","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@PHO Thu 9:00PM","231","46.2","87%","-0.6%","3.6","0.2","0.4","8.8","2.6","7.8","1.8","0.8","1.6","0.0","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@PHO Thu 9:00PM","230","38.33","90%","-1.3%","2.0","0.0","1.0","8.8","2.0","7.7","1.2","0.8","0.7","1.3","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Thu 8:30PM","226","37.67","92%","-0.3%","7.8","2.8","0.0","13.8","0.3","3.2","2.5","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","225","37.5","18%","-2.7%","3.8","2.2","0.2","10.2","1.5","6.2","1.0","1.0","0.3","1.2","0.33","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Thu 8:30PM","221","36.83","93%","+0.2%","8.7","2.0","0.8","15.8","0.8","5.8","1.7","0.8","0.7","1.8","0.17","0.17","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIN Thu 7:00PM","221","36.83","74%","-1.1%","4.7","0.7","0.7","11.7","1.2","5.7","1.7","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","219","36.5","94%","+0.4%","5.7","0.8","1.3","13.7","0.5","5.0","2.3","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Thu 8:30PM","218","54.5","94%","+0.3%","1.8","0.0","0.5","9.0","3.0","8.8","3.3","0.3","2.0","0.5","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","216","43.2","67%","-5.1%","6.6","0.8","0.2","14.4","1.0","3.8","5.6","0.6","0.2","2.0","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","HOU Thu 8:00PM","216","36","42%","+0.1%","8.0","2.0","0.5","13.3","1.8","5.3","2.0","0.7","0.0","1.0","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@CLE Thu 7:00PM","215","53.75","97%","0%","8.5","2.0","0.3","16.3","0.0","3.0","8.5","0.8","0.3","2.0","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@PHO Thu 9:00PM","214","71.33","100%","0%","6.7","1.3","1.0","20.7","2.0","8.3","3.0","2.0","1.3","2.0","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","214","35.67","71%","-2.8%","5.2","1.7","0.0","7.0","1.3","6.0","2.3","1.2","0.5","0.8","0.00","0.00","0.0","0"
