"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@SAC Mon 10:00PM","315","78.75","99%","-0.2%","12.3","3.8","0.3","25.3","1.3","7.5","3.5","2.8","0.8","1.3","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","DEN Mon 7:00PM","304","76","100%","0%","7.8","3.5","0.0","21.8","0.5","3.3","9.0","1.3","0.3","2.0","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ATL Mon 7:30PM","304","76","100%","-0.1%","11.3","2.8","1.0","30.5","0.5","5.0","6.8","1.3","0.3","3.0","0.25","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","302","75.5","99%","0%","4.8","0.5","1.0","15.3","2.8","9.5","6.0","1.0","1.8","2.3","0.00","0.00","0.3","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","294","58.8","100%","0%","9.0","2.2","0.6","22.8","0.2","3.0","7.0","0.6","0.2","3.0","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@IND Mon 7:00PM","291","97","99%","0%","9.7","6.7","0.7","36.0","0.7","2.7","5.0","1.3","0.7","3.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","LAC Mon 7:00PM","287","71.75","99%","-0.2%","2.0","0.0","0.5","13.5","3.0","11.3","5.3","1.0","1.0","1.0","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","287","71.75","99%","-0.1%","9.5","4.0","0.5","25.5","0.5","3.8","6.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","POR Mon 9:00PM","281","70.25","95%","-0.8%","6.5","3.8","2.3","20.8","0.5","5.5","7.8","0.5","0.0","2.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","274","68.5","55%","-2.6%","5.8","2.5","0.0","14.0","1.0","6.0","7.3","2.0","0.3","0.8","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","273","68.25","99%","-0.1%","10.0","2.3","0.5","23.5","0.5","3.0","8.3","1.3","0.5","2.5","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","267","66.75","100%","0%","9.3","2.0","1.0","22.3","0.8","6.0","5.5","1.8","0.8","3.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","266","53.2","99%","-0.1%","8.4","2.6","0.6","17.8","0.4","6.2","5.0","0.8","0.6","3.0","0.20","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","CHA Mon 10:00PM","264","88","100%","0%","5.0","0.7","0.7","17.3","6.7","19.0","6.3","1.0","0.0","3.3","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","261","87","100%","0%","11.0","3.0","1.3","24.0","0.3","11.7","8.7","0.7","0.3","2.7","0.33","0.00","0.3","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","261","65.25","95%","-0.9%","4.0","2.3","0.5","17.0","2.0","6.8","1.8","0.5","2.3","0.8","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","260","52","79%","-1.2%","6.0","2.8","0.4","12.4","2.0","6.8","3.2","0.6","1.0","0.2","0.20","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@OKC Mon 8:00PM","259","64.75","100%","0%","17.0","3.8","1.5","29.3","0.8","7.0","5.3","1.8","0.3","3.0","0.50","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","258","64.5","100%","0%","7.0","1.0","1.0","20.5","1.0","9.0","4.3","0.8","1.5","2.8","0.25","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","MIA Mon 7:30PM","258","86","100%","0%","15.7","4.7","2.3","38.0","0.3","2.0","12.7","0.7","0.0","6.7","0.33","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DET Mon 7:00PM","256","64","99%","-0.1%","4.5","0.0","0.3","16.0","3.3","10.5","1.5","1.5","1.5","1.3","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","252","63","100%","0%","10.0","3.5","2.3","26.8","2.0","4.0","4.5","0.5","0.3","2.0","0.25","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","251","83.67","99%","-0.1%","6.0","0.3","3.7","28.0","2.7","8.3","4.3","2.0","0.7","1.7","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","250","62.5","96%","-0.6%","7.8","4.0","0.5","21.0","0.3","4.5","4.8","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIN Mon 8:00PM","246","61.5","100%","0%","8.3","2.0","1.0","18.5","1.3","5.3","5.3","1.8","0.8","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","CHI Mon 7:00PM","246","61.5","58%","-2.4%","7.0","2.3","1.0","17.8","2.0","7.5","4.0","1.5","0.3","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","243","60.75","98%","-0.4%","6.8","0.3","0.3","18.8","3.3","5.8","5.8","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","238","59.5","100%","0%","12.3","2.3","2.5","25.0","1.5","7.3","4.5","0.0","0.8","1.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","LAC Mon 7:00PM","238","59.5","74%","-2%","4.3","5.3","1.0","19.5","0.5","3.0","1.3","1.5","0.0","0.8","0.25","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","235","58.75","100%","0%","9.3","0.3","2.8","19.5","2.5","12.8","4.5","0.8","0.5","3.8","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","235","78.33","99%","0%","10.7","4.3","0.0","31.3","1.0","4.7","2.7","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","234","78","98%","-0.2%","6.0","0.3","0.7","22.7","2.3","10.3","6.7","1.0","0.3","2.7","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@UTA Mon 9:00PM","234","78","69%","-2.5%","3.0","2.7","0.0","17.3","1.0","6.3","3.7","2.3","1.7","1.7","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","227","56.75","92%","-1.3%","4.3","0.3","0.3","11.3","1.3","5.3","7.0","1.8","1.3","2.8","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","225","45","47%","-4.2%","6.0","2.8","0.2","11.8","0.4","5.0","2.2","2.0","0.2","1.4","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","221","73.67","99%","0%","7.3","3.0","3.0","26.3","1.0","4.3","5.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","MIA Mon 7:30PM","221","73.67","96%","-0.3%","7.0","1.7","1.3","19.0","1.3","6.7","4.7","3.7","0.3","1.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","220","44","100%","0%","8.8","0.4","2.0","17.2","0.8","5.2","2.4","1.0","1.8","2.2","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","220","55","83%","-2.3%","8.5","1.8","0.0","16.0","1.0","5.8","4.0","2.3","0.5","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","LAC Mon 7:00PM","219","54.75","88%","-1.4%","3.0","0.0","1.3","14.3","2.0","4.3","4.3","2.3","0.5","1.8","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","218","54.5","100%","0%","8.8","0.8","1.5","22.3","1.3","6.8","3.8","0.8","0.5","2.8","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","@ATL Mon 7:30PM","217","72.33","100%","0%","6.3","1.7","0.7","23.3","2.3","11.3","2.0","0.7","0.3","1.0","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","POR Mon 9:00PM","217","72.33","98%","-0.1%","0.7","0.0","1.3","10.3","5.3","14.7","1.7","1.0","3.0","1.3","0.33","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","216","54","100%","0%","1.3","0.0","1.3","13.0","3.3","10.8","1.0","0.8","0.8","1.8","0.00","0.00","0.0","3"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","POR Mon 9:00PM","215","53.75","68%","-1.7%","5.3","1.5","1.3","11.8","0.8","4.5","9.8","1.5","0.0","4.5","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@OKC Mon 8:00PM","213","53.25","86%","-1.5%","8.5","1.3","0.5","17.3","2.5","8.3","2.8","0.5","1.3","1.8","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","LAC Mon 7:00PM","209","52.25","96%","-1.1%","4.8","1.3","0.3","17.8","1.0","4.8","1.3","2.0","0.5","1.0","0.25","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","208","69.33","100%","-0.1%","5.7","3.7","0.0","18.0","1.0","8.7","6.0","0.7","0.0","3.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","CHA Mon 10:00PM","207","69","100%","0%","7.7","2.7","0.3","26.0","0.0","4.0","5.7","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","207","51.75","99%","-0.1%","11.0","4.3","2.0","22.8","0.8","2.8","5.0","0.5","0.3","2.8","0.25","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIA Mon 7:30PM","207","69","95%","-0.4%","3.3","0.0","2.7","16.0","3.7","10.0","4.7","0.7","1.3","0.7","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","206","51.5","100%","-0.1%","8.8","2.3","1.0","19.5","0.8","3.0","6.8","1.0","1.3","3.0","0.50","0.25","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","202","67.33","100%","0%","4.7","0.3","2.3","21.3","1.7","10.0","4.7","0.7","1.0","4.3","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","202","40.4","99%","-0.2%","6.2","1.2","0.0","11.6","1.2","3.8","4.0","0.8","0.8","1.4","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","202","50.5","98%","-0.3%","9.0","2.8","1.0","21.3","1.0","4.8","4.3","0.3","0.3","2.5","0.25","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","200","50","99%","0%","11.3","2.3","0.8","18.0","0.5","6.5","6.8","0.5","0.3","2.5","0.25","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@WAS Mon 7:00PM","199","66.33","95%","-0.5%","5.7","0.0","2.0","12.3","5.3","9.7","3.3","0.7","4.3","2.3","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","197","65.67","100%","0%","10.7","2.7","1.7","20.7","1.0","8.3","6.3","2.0","0.7","4.0","0.33","0.00","0.0","2"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","@SAC Mon 10:00PM","197","49.25","81%","-2.2%","4.0","0.3","0.5","7.3","2.3","8.5","5.0","1.0","1.3","1.5","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIN Mon 8:00PM","196","49","96%","-0.3%","3.0","0.0","0.0","9.5","3.8","10.5","2.8","0.5","1.0","2.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","POR Mon 9:00PM","193","48.25","98%","-0.3%","9.5","3.0","0.0","20.0","1.8","6.3","0.5","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","193","64.33","96%","-0.3%","6.0","1.3","0.7","24.7","1.3","6.3","3.7","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","190","47.5","56%","-1.9%","2.5","1.5","1.0","16.5","1.5","2.8","3.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","MIN Mon 8:00PM","189","63","100%","0%","5.0","1.7","1.0","16.7","3.0","7.7","1.3","0.7","2.7","1.7","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","CHA Mon 10:00PM","189","63","98%","-0.3%","9.3","3.0","0.0","22.7","0.7","3.3","6.7","1.3","0.0","3.3","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","DEN Mon 7:00PM","188","47","99%","-0.1%","8.5","1.0","1.5","16.8","1.0","6.5","2.5","1.3","0.8","1.3","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","DEN Mon 7:00PM","187","46.75","87%","-0.7%","5.0","1.3","0.5","17.5","0.8","3.3","2.5","0.5","0.8","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","184","46","78%","-1.9%","6.3","2.0","1.0","15.8","1.5","5.8","2.3","0.5","0.3","0.8","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","178","44.5","61%","-3.7%","1.3","0.0","0.5","5.5","2.8","6.8","1.5","0.8","2.5","0.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","176","58.67","98%","+0.1%","7.0","2.7","1.3","20.3","2.0","5.7","1.3","1.0","1.7","2.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","CHI Mon 7:00PM","176","44","97%","-0.7%","6.3","1.5","0.3","12.0","0.3","4.5","2.5","2.0","1.0","1.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","175","43.75","94%","-0.8%","8.5","1.8","1.5","16.8","0.8","7.8","3.3","0.5","0.0","2.5","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","CHI Mon 7:00PM","174","43.5","91%","-0.9%","7.3","0.8","0.0","18.0","1.3","4.8","1.0","1.8","0.3","2.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","173","57.67","99%","0%","10.7","3.0","0.7","23.0","0.3","3.3","4.7","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","MIA Mon 7:30PM","173","57.67","73%","-2.4%","7.0","3.0","0.0","15.3","1.7","6.7","1.7","1.3","1.3","0.7","0.00","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","172","43","66%","-2%","5.5","1.5","0.0","13.5","0.5","4.5","3.3","1.5","0.3","2.8","0.00","0.00","0.0","0"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","MIA Mon 7:30PM","171","57","25%","-2%","7.3","4.3","0.0","18.7","1.0","5.0","2.0","0.7","1.0","0.7","0.33","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@PHI Mon 7:00PM","165","41.25","100%","0%","9.5","1.5","0.3","16.5","2.5","10.3","2.0","0.0","0.5","3.3","0.25","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","165","41.25","99%","0%","10.8","0.8","0.8","20.5","0.5","3.3","6.8","0.5","0.0","3.8","0.25","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","@UTA Mon 9:00PM","164","54.67","83%","-1.6%","2.0","0.0","0.7","10.3","4.3","10.3","0.7","0.7","2.3","1.7","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","@ATL Mon 7:30PM","163","40.75","80%","-2.2%","4.0","0.0","0.5","10.0","3.0","8.3","1.5","0.5","1.3","1.8","0.00","0.00","0.0","1"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","Sar","Reserve","","162","40.5","45%","-2.9%","1.3","0.5","0.0","10.3","1.3","4.3","1.0","0.5","1.8","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@WAS Mon 7:00PM","161","53.67","96%","-1.1%","7.7","1.7","0.7","19.0","0.7","4.3","3.0","2.0","0.3","1.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","CHA Mon 10:00PM","160","53.33","96%","-0.2%","9.7","2.7","0.0","18.0","0.3","3.3","5.7","0.7","1.3","2.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","160","40","34%","-1.2%","4.0","2.5","0.3","10.3","1.0","2.5","2.0","1.3","0.5","0.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","158","52.67","49%","-3.2%","4.3","2.3","1.0","17.0","1.3","3.0","3.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","157","52.33","99%","0%","8.0","1.3","0.7","14.0","0.7","2.7","7.3","2.3","0.0","1.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","DEN Mon 7:00PM","154","77","99%","-0.2%","8.5","3.5","0.0","17.0","0.5","8.0","3.0","0.5","4.5","0.5","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","154","30.8","23%","-3.7%","3.0","1.4","0.0","8.4","0.4","2.8","2.8","0.6","0.0","0.8","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","@DET Mon 7:00PM","152","50.67","76%","-1.7%","1.7","0.0","0.3","8.7","0.3","5.0","4.7","2.0","0.7","0.3","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","152","38","51%","-1.9%","5.5","2.3","0.0","8.8","1.0","4.3","4.5","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@UTA Mon 9:00PM","151","50.33","96%","-0.7%","5.3","1.3","2.0","19.0","0.7","4.3","3.3","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","POR Mon 9:00PM","149","49.67","98%","-0.4%","6.0","1.0","1.7","20.0","1.0","6.0","1.0","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHI Mon 7:00PM","148","49.33","99%","-0.1%","8.7","0.3","1.0","18.7","2.7","7.3","4.3","0.3","0.7","3.0","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","147","36.75","76%","-2%","5.0","2.5","0.3","13.8","0.5","4.3","1.0","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","146","29.2","91%","-2.6%","2.8","0.2","0.4","4.2","3.6","8.0","0.2","0.4","1.2","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","DEN Mon 7:00PM","146","36.5","52%","-3.8%","2.5","0.5","0.8","9.3","0.3","1.5","5.8","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@UTA Mon 9:00PM","145","48.33","99%","-0.2%","9.3","2.7","1.0","19.7","0.0","3.3","5.7","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@IND Mon 7:00PM","145","48.33","87%","-0.4%","5.0","1.0","1.3","13.7","0.7","5.0","3.7","1.3","0.3","0.3","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHI Mon 7:00PM","142","47.33","100%","0%","8.3","2.3","0.0","17.3","0.0","4.0","5.0","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","142","47.33","93%","-1.2%","10.3","1.3","1.7","19.3","2.3","6.0","2.7","1.3","0.7","2.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","140","35","96%","-0.8%","5.8","1.5","0.3","6.3","0.3","2.5","6.8","1.8","0.0","1.3","0.25","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","139","69.5","99%","-0.1%","9.0","3.5","1.0","21.5","0.5","5.0","7.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","139","46.33","90%","-1.9%","8.3","4.0","0.0","13.3","0.3","4.0","2.3","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","CHA Mon 10:00PM","138","46","97%","-0.5%","5.0","2.3","0.3","10.7","1.3","6.7","2.7","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DET Mon 7:00PM","134","67","95%","-0.4%","11.5","3.0","0.0","25.0","0.5","4.5","4.0","2.5","0.0","1.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@UTA Mon 9:00PM","134","44.67","89%","-1.9%","7.0","2.7","0.3","15.0","0.7","2.7","4.7","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","133","26.6","89%","-2.1%","5.6","0.8","0.2","5.2","0.8","2.8","5.4","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","132","44","68%","-1.9%","4.3","1.3","0.0","13.0","0.3","5.3","3.7","1.0","0.3","1.7","0.33","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@PHI Mon 7:00PM","131","32.75","99%","-0.2%","9.0","1.3","0.3","10.8","0.5","3.3","4.8","0.8","0.8","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","131","65.5","87%","-1.9%","5.0","1.5","0.5","18.5","3.0","6.0","2.5","2.0","1.0","1.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","131","32.75","78%","-2.4%","5.3","2.0","1.0","9.3","1.0","4.5","1.3","1.8","0.3","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","130","43.33","80%","-1.3%","6.7","3.7","0.0","13.7","1.7","3.7","3.0","0.0","0.3","0.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","MIA Mon 7:30PM","128","42.67","72%","-1.7%","6.3","1.0","1.7","13.3","1.7","5.0","2.7","0.7","1.0","0.3","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","127","31.75","84%","-2.4%","3.0","0.8","0.8","7.0","1.3","4.8","2.5","0.8","0.3","0.5","0.00","0.00","0.0","0"
