"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","470","94","100%","0%","9.0","1.0","1.0","26.6","2.6","14.4","4.2","1.2","2.4","2.6","0.00","0.00","0.0","5"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","POR Wed 8:00PM","465","66.43","100%","0%","8.7","1.0","0.7","15.9","0.7","5.7","8.3","3.0","0.4","3.6","0.00","0.00","0.1","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","451","56.38","100%","0%","7.3","0.3","1.0","14.6","2.3","9.4","3.9","1.8","1.3","2.4","0.13","0.00","0.0","4"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","444","55.5","100%","0%","9.0","3.3","0.4","22.4","0.1","4.9","5.1","0.6","0.0","2.5","0.25","0.13","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","432","61.71","94%","+0.4%","9.0","2.7","0.3","21.3","0.7","3.7","6.1","1.4","0.1","2.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","427","61","100%","0%","8.0","0.0","1.3","20.4","3.4","10.3","4.3","1.4","0.3","3.4","0.14","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@BKN Wed 7:30PM","427","71.17","100%","0%","11.8","3.0","0.7","26.5","0.3","5.2","8.3","0.8","0.3","3.3","0.17","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","427","61","98%","0%","2.0","0.0","1.1","11.3","4.9","13.0","1.7","0.7","1.4","1.6","0.00","0.00","0.0","5"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","POR Wed 8:00PM","426","60.86","98%","0%","9.7","4.4","0.9","25.7","0.6","3.0","3.3","0.3","0.6","1.6","0.14","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","424","60.57","77%","0%","3.7","0.3","1.9","11.0","3.3","10.1","4.4","1.3","1.7","1.9","0.14","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","423","70.5","100%","-0.1%","9.0","2.7","1.2","22.0","1.3","5.3","9.0","1.0","0.0","3.2","0.00","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","423","70.5","99%","-0.1%","8.3","1.8","1.3","28.2","0.7","6.3","3.8","0.3","1.5","3.7","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","LAC Wed 9:00PM","422","60.29","99%","0%","6.7","4.0","0.7","21.6","1.6","5.9","1.9","0.1","0.3","0.9","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@CLE Wed 7:00PM","414","59.14","97%","0%","3.9","0.0","0.9","10.4","1.7","11.4","4.3","0.9","1.7","1.7","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@IND Wed 7:00PM","410","82","98%","-0.1%","9.2","3.4","1.0","30.4","0.6","5.2","6.4","1.0","0.4","3.4","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","POR Wed 8:00PM","409","68.17","98%","0%","10.3","4.0","0.2","24.5","1.2","4.5","3.7","1.2","0.7","1.2","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","407","81.4","99%","-0.1%","7.8","3.4","0.6","26.0","0.4","6.6","8.0","0.4","0.2","2.6","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","@IND Wed 7:00PM","405","67.5","99%","+0.1%","8.2","3.5","0.2","23.5","0.3","3.5","5.8","1.2","0.2","2.5","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","WAS Wed 7:00PM","404","67.33","100%","0%","10.5","3.5","0.7","24.2","0.0","1.3","6.5","2.3","0.7","3.5","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","404","57.71","98%","0%","7.7","3.1","0.4","15.1","1.1","4.0","5.9","2.1","0.7","1.9","0.14","0.14","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR Wed 7:30PM","403","67.17","100%","0%","11.7","0.8","1.3","29.7","0.7","2.5","7.5","1.2","0.0","2.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","403","67.17","100%","0%","8.2","1.3","0.5","22.5","1.0","8.5","4.7","1.8","0.5","4.3","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","403","67.17","99%","-0.1%","8.3","2.3","0.5","22.3","0.5","5.7","6.5","1.3","0.7","3.7","0.17","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DEN Wed 9:00PM","401","66.83","99%","0%","3.3","0.0","1.5","14.7","3.0","12.8","2.7","0.3","2.0","1.3","0.00","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CHI Wed 7:00PM","398","56.86","99%","-0.2%","7.1","2.0","1.1","17.9","1.3","8.6","3.4","0.6","0.1","0.9","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@IND Wed 7:00PM","388","64.67","100%","0%","9.8","2.0","0.3","19.3","3.2","11.8","3.8","1.0","0.0","1.0","0.17","0.00","0.0","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@NO Wed 8:00PM","388","64.67","98%","+0.2%","9.2","4.5","0.2","23.7","0.2","3.2","6.2","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","387","64.5","99%","+0.1%","11.3","2.2","0.3","20.7","0.8","10.0","5.2","1.2","0.8","2.7","0.17","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","382","54.57","99%","+0.1%","11.4","3.9","0.4","24.9","0.7","4.1","2.4","0.7","0.4","1.0","0.14","0.14","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","376","53.71","96%","+0.2%","9.3","2.4","0.1","21.0","1.4","3.7","5.9","0.4","0.0","2.1","0.14","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","373","74.6","100%","0%","11.2","1.8","1.4","29.2","0.8","4.6","6.2","1.6","0.8","2.2","0.20","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CHI Wed 7:00PM","371","53","100%","0%","5.6","1.4","0.9","14.3","2.4","6.9","1.6","0.7","2.0","1.1","0.00","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Active","","371","46.38","79%","+9.8%","4.8","0.6","1.0","10.5","1.8","4.9","3.6","2.1","0.3","1.4","0.00","0.00","0.1","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","366","52.29","100%","0%","6.9","1.7","0.4","17.0","2.0","6.4","5.1","0.4","0.3","3.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","361","72.2","99%","0%","8.4","5.4","0.0","24.0","0.6","5.6","3.8","1.0","0.6","3.2","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@CLE Wed 7:00PM","358","51.14","100%","0%","9.1","1.0","1.0","16.6","0.6","5.3","5.7","1.6","0.4","2.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","OKC Wed 7:00PM","358","71.6","100%","0%","2.8","0.0","0.6","18.2","3.4","10.6","1.6","1.0","1.8","1.0","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","OKC Wed 7:00PM","357","71.4","99%","-0.1%","7.6","2.6","0.6","21.0","0.0","2.8","8.0","2.0","0.2","1.6","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","356","50.86","58%","+4.1%","7.0","2.6","0.3","15.6","1.0","5.7","4.0","0.6","0.4","1.6","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","349","49.86","87%","-1.4%","5.7","3.1","0.1","14.3","0.6","4.7","3.9","1.1","0.1","2.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","346","49.43","82%","-0.7%","5.4","3.0","0.1","12.9","1.7","4.0","4.0","0.9","0.3","0.9","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","344","57.33","100%","0%","7.0","3.7","0.5","17.0","0.5","3.3","3.3","0.3","2.3","1.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR Wed 7:30PM","344","49.14","100%","-0.1%","7.9","1.6","0.6","20.6","1.0","3.3","2.4","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","343","57.17","99%","-0.3%","10.0","3.7","0.3","21.8","1.5","4.5","1.5","1.7","0.5","1.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@NO Wed 8:00PM","343","57.17","95%","+0.4%","5.8","1.5","0.8","19.5","0.8","8.0","4.0","1.2","0.2","4.0","0.17","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","343","49","72%","-2.1%","5.0","2.0","0.6","12.3","1.7","3.6","3.7","2.0","0.7","2.3","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","338","67.6","99%","-0.2%","8.2","1.8","0.4","24.4","1.6","6.0","4.6","1.4","0.2","2.6","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","338","48.29","87%","-2.7%","5.1","0.0","0.3","11.4","3.3","8.3","2.4","1.1","1.1","1.3","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","337","48.14","80%","-0.6%","7.3","2.9","1.3","18.7","0.9","4.0","1.7","1.3","0.1","1.6","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","335","67","94%","-3.2%","6.4","1.6","2.8","23.8","2.2","7.2","3.4","1.0","0.4","1.8","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","333","83.25","100%","0%","9.3","0.0","3.5","24.8","2.0","12.0","6.8","1.3","1.3","4.0","0.00","0.00","0.3","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","331","47.29","100%","0%","8.0","1.0","0.6","21.0","0.6","3.4","3.4","0.6","0.3","1.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","WAS Wed 7:00PM","331","82.75","99%","-0.1%","9.8","1.3","1.5","31.3","2.3","10.0","3.8","1.3","1.3","3.3","0.25","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","331","47.29","98%","-0.1%","3.1","0.0","1.7","8.4","4.7","10.9","1.3","0.0","2.1","1.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","331","55.17","95%","+0.3%","3.5","0.0","0.3","14.3","2.5","9.7","2.3","0.7","1.0","1.7","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@PHI Wed 7:00PM","331","47.29","93%","-0.5%","4.0","0.1","0.3","13.0","2.1","8.0","2.7","1.0","0.4","2.1","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","OKC Wed 7:00PM","327","65.4","100%","0%","5.6","2.2","0.8","20.8","1.2","6.6","2.6","0.6","1.6","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@BKN Wed 7:30PM","327","54.5","98%","+0.2%","2.8","0.0","0.7","12.0","4.3","10.2","2.3","0.8","1.0","1.3","0.17","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","LAC Wed 9:00PM","326","46.57","84%","-0.8%","3.6","0.9","0.1","13.1","0.9","3.6","2.9","1.1","0.7","0.4","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","POR Wed 8:00PM","325","46.43","78%","+0.8%","2.6","0.0","0.7","8.1","3.3","7.9","2.3","0.1","2.3","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","322","46","67%","+2%","3.4","2.1","0.1","11.0","0.3","4.1","4.9","0.4","0.1","0.7","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","322","46","49%","-2.7%","3.1","1.9","0.4","11.3","1.7","6.1","1.0","1.3","0.9","1.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@PHI Wed 7:00PM","321","45.86","95%","+0.3%","6.3","1.7","0.9","13.6","1.7","7.1","2.9","0.3","1.0","2.0","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@NO Wed 8:00PM","320","53.33","98%","-0.1%","4.7","0.2","0.3","14.2","2.5","10.7","1.8","0.7","1.5","2.3","0.17","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","318","53","94%","-0.5%","7.5","1.7","0.0","15.0","2.0","9.0","2.5","1.5","0.3","1.8","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SA Wed 9:30PM","317","63.4","99%","-0.2%","10.2","3.4","0.6","20.4","1.0","4.0","6.6","1.8","0.0","2.2","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","317","63.4","98%","+0.3%","3.6","0.0","1.0","15.4","4.2","11.4","3.2","1.4","1.2","2.0","0.20","0.20","0.0","3"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","316","79","100%","0%","6.3","1.0","1.0","23.0","2.8","10.0","3.3","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@IND Wed 7:00PM","312","62.4","100%","0%","7.4","1.2","0.2","12.6","2.4","10.0","5.8","1.2","0.8","2.6","0.00","0.00","0.2","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","OKC Wed 7:00PM","311","62.2","100%","0%","8.6","4.4","0.2","23.2","0.6","3.0","4.8","0.6","0.0","2.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","WAS Wed 7:00PM","311","51.83","98%","-0.2%","7.8","2.7","0.3","16.8","0.7","5.3","3.7","1.7","0.2","2.7","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","311","51.83","93%","-0.3%","5.0","1.5","0.3","9.8","1.2","6.3","6.0","1.2","1.3","2.5","0.17","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@NO Wed 8:00PM","310","51.67","90%","0%","8.7","2.3","0.8","19.5","0.5","4.7","3.3","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","309","51.5","26%","-4.5%","5.2","3.0","0.0","13.5","1.0","4.7","5.2","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","POR Wed 8:00PM","304","43.43","89%","-0.2%","4.3","1.0","0.0","10.1","1.1","4.3","4.4","1.4","0.6","1.6","0.14","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CHI Wed 7:00PM","303","43.29","89%","-0.3%","6.1","1.7","1.0","17.1","1.4","5.9","2.1","0.1","0.3","2.3","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","302","43.14","53%","+2.4%","3.7","2.0","0.3","10.4","0.9","3.1","1.7","2.1","0.7","1.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SA Wed 9:30PM","299","49.83","95%","-0.8%","5.5","2.0","0.2","14.3","1.0","5.3","2.2","0.7","1.5","1.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","294","42","94%","0%","6.3","1.6","1.1","14.9","2.0","6.0","1.7","0.4","1.1","1.7","0.29","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@MIL Wed 9:30PM","292","48.67","93%","-0.4%","9.7","1.3","0.7","14.7","1.5","5.7","4.3","1.8","0.7","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@NO Wed 8:00PM","292","48.67","90%","-1.8%","4.2","1.2","0.8","10.7","0.5","2.8","6.2","2.0","0.7","2.5","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@NY Wed 7:30PM","290","58","99%","0%","2.4","0.0","0.6","13.8","2.6","8.2","1.8","1.4","1.6","1.8","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CHI Wed 7:00PM","285","47.5","74%","-5.2%","5.5","1.2","0.5","12.2","1.2","5.5","5.7","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","284","40.57","18%","-1.2%","3.7","2.4","0.4","11.6","1.4","6.4","0.9","0.9","0.3","1.1","0.29","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MIL Wed 9:30PM","279","46.5","97%","-0.2%","5.7","0.7","0.2","7.5","0.5","5.0","8.5","1.2","0.2","0.8","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","279","46.5","45%","+0.8%","3.8","2.2","0.2","14.0","0.5","2.7","2.2","1.2","0.7","0.8","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","278","55.6","94%","-0.4%","4.6","2.4","0.0","12.0","1.2","3.6","5.6","1.6","0.4","0.8","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DEN Wed 9:00PM","277","55.4","100%","0%","8.4","2.6","1.2","18.8","0.8","3.6","7.0","1.4","0.8","5.2","0.20","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","@BKN Wed 7:30PM","276","46","97%","+0.4%","5.0","1.8","0.2","14.2","1.5","6.5","2.2","0.7","0.3","1.2","0.17","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","276","55.2","95%","-0.1%","6.8","1.4","0.4","12.8","1.2","4.8","4.4","2.8","0.6","0.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","DET Wed 7:30PM","275","39.29","95%","-0.9%","5.3","0.0","1.1","10.9","1.6","7.9","1.9","1.3","0.6","1.4","0.00","0.00","0.0","3"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","270","38.57","92%","-0.2%","6.7","1.3","0.1","12.7","1.0","4.3","2.3","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","266","38","90%","-1.5%","1.7","0.0","0.9","8.7","1.9","7.1","1.3","0.7","0.7","1.1","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DEN Wed 9:00PM","264","44","94%","-0.2%","10.0","2.5","0.5","21.2","0.5","3.7","1.5","1.5","0.2","3.0","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","263","37.57","41%","+0.6%","7.7","2.4","0.4","13.9","1.6","4.7","1.9","0.7","0.0","0.9","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR Wed 7:30PM","261","37.29","98%","-0.2%","6.7","1.6","0.4","14.0","1.4","4.4","1.3","0.9","0.6","1.4","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","260","43.33","35%","+7.8%","4.7","2.7","0.0","16.0","0.7","3.8","1.3","0.5","0.2","1.5","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@PHI Wed 7:00PM","251","41.83","67%","-5.1%","7.0","0.7","0.3","13.8","0.8","3.7","5.7","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","248","41.33","91%","-2%","2.0","0.0","0.8","10.0","2.0","5.5","0.5","0.5","2.5","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","244","34.86","70%","-0.4%","4.7","1.4","0.0","9.1","1.1","5.6","0.9","1.6","0.4","1.6","0.00","0.00","0.0","1"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","WAS Wed 7:00PM","244","40.67","37%","-4.4%","3.3","1.2","1.0","8.5","1.3","4.2","2.2","1.7","1.0","0.8","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","238","59.5","99%","0%","12.0","1.8","1.0","21.3","0.5","5.5","9.5","0.8","0.0","2.5","0.25","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","238","34","74%","-0.8%","4.7","0.6","0.7","10.7","1.0","5.7","1.6","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","236","39.33","96%","0%","8.5","1.7","0.2","14.2","0.8","2.5","3.5","1.0","0.8","1.2","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","","236","39.33","30%","-0.1%","0.7","0.0","0.3","4.0","1.3","8.3","2.7","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","231","46.2","87%","-0.5%","3.6","0.2","0.4","8.8","2.6","7.8","1.8","0.8","1.6","0.0","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","@NO Wed 8:00PM","231","46.2","57%","+0.6%","4.6","1.2","0.4","12.6","2.4","6.2","1.4","1.4","0.6","1.0","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","DET Wed 7:30PM","228","57","97%","-0.4%","5.5","3.8","0.0","22.0","1.3","3.5","2.5","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","226","37.67","92%","-0.2%","7.8","2.8","0.0","13.8","0.3","3.2","2.5","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","221","36.83","93%","+0.1%","8.7","2.0","0.8","15.8","0.8","5.8","1.7","0.8","0.7","1.8","0.17","0.17","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","218","54.5","94%","+0.3%","1.8","0.0","0.5","9.0","3.0","8.8","3.3","0.3","2.0","0.5","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","214","35.67","71%","-2.8%","5.2","1.7","0.0","7.0","1.3","6.0","2.3","1.2","0.5","0.8","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","213","42.6","93%","-1.3%","3.0","0.2","1.2","10.6","3.8","8.2","1.0","0.2","1.4","1.6","0.00","0.00","0.0","1"
