"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","505","63.12","93%","+0.2%","7.4","1.6","1.3","16.9","2.6","7.8","6.3","1.4","0.8","3.8","0.25","0.00","0.1","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@WAS Thu 7:00PM","500","71.43","99%","-0.3%","7.7","1.4","0.9","25.7","0.3","6.0","5.6","0.7","1.1","3.1","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","490","70","100%","0%","9.9","4.3","0.4","25.1","0.4","6.6","4.7","0.9","0.1","2.3","0.14","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","482","68.86","100%","0%","10.0","1.4","1.9","25.1","2.0","7.4","3.1","1.6","1.7","2.7","0.14","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","468","66.86","100%","0%","9.1","1.0","1.3","20.0","1.6","7.0","5.6","1.6","1.6","2.3","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","461","65.86","100%","0%","7.0","1.3","0.7","19.0","3.6","11.6","3.1","0.6","0.6","1.6","0.00","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","@OKC Thu 7:30PM","455","75.83","100%","0%","5.2","1.8","1.3","21.8","2.0","10.2","3.3","0.5","1.2","1.2","0.00","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","448","56","99%","-0.4%","8.1","2.5","0.3","19.8","0.4","3.1","5.3","1.4","0.3","2.5","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","439","87.8","100%","0%","9.2","1.0","1.2","24.2","4.0","13.6","3.0","1.4","2.8","2.6","0.00","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","426","71","100%","0%","13.0","3.0","1.0","28.3","0.7","3.5","7.7","1.5","0.2","3.3","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@OKC Thu 7:30PM","425","70.83","100%","0%","2.2","0.0","1.3","16.7","4.0","10.7","2.7","0.8","1.3","0.5","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","413","59","99%","0%","2.7","0.0","1.3","14.1","2.9","9.4","2.7","1.3","0.9","1.6","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","403","57.57","100%","-0.1%","6.1","1.3","0.1","9.7","1.9","9.9","6.4","1.7","0.7","2.6","0.14","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","401","50.12","99%","-0.1%","6.0","2.4","0.8","16.9","1.4","6.4","1.5","0.5","0.6","1.1","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","391","78.2","100%","0%","11.6","3.4","1.6","28.2","0.4","2.2","11.0","1.2","0.2","3.4","0.20","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","389","48.62","98%","-0.1%","9.9","3.8","1.0","21.6","0.8","2.6","3.0","0.3","0.6","1.3","0.25","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","386","77.2","99%","-0.2%","6.2","2.4","1.0","21.8","0.6","7.2","8.4","1.0","0.2","3.2","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","386","55.14","90%","-0.3%","7.3","3.6","0.4","15.7","1.4","5.1","4.4","1.6","0.0","2.4","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","384","64","100%","0%","11.3","2.5","1.2","24.0","1.0","8.8","4.2","0.8","0.7","3.2","0.00","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Inj Res","HOU Thu 10:00PM","384","76.8","95%","-0.1%","11.2","3.2","0.2","24.0","0.8","4.2","8.2","2.0","0.4","2.0","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","383","63.83","99%","+0.1%","6.2","2.3","0.2","21.2","0.7","4.3","5.2","2.0","0.5","3.8","0.33","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@OKC Thu 7:30PM","383","63.83","99%","0%","7.7","2.8","0.5","23.8","0.2","2.0","6.8","0.8","0.0","2.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","383","76.6","98%","+0.1%","10.8","3.0","0.0","25.0","2.2","7.0","3.8","1.4","1.4","1.2","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","382","63.67","97%","0%","7.5","2.5","1.2","19.0","3.0","9.0","1.7","0.7","1.7","1.7","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","IND Thu 7:00PM","378","54","97%","-0.5%","5.7","1.9","0.0","15.3","1.1","6.9","3.3","1.0","0.7","1.4","0.14","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","378","54","86%","-1%","4.9","1.1","1.1","14.1","1.1","5.4","4.6","1.7","0.3","2.7","0.00","0.00","0.1","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","LAC Thu 10:00PM","376","62.67","98%","-0.1%","9.5","4.8","0.0","23.7","0.3","2.8","5.5","0.3","0.0","2.2","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","376","62.67","98%","-0.1%","1.8","0.0","1.3","13.5","6.0","13.2","0.5","0.2","1.7","1.2","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","373","74.6","99%","-0.1%","10.0","5.0","0.0","26.2","0.6","6.2","4.2","1.2","0.4","3.2","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","368","73.6","98%","0%","5.0","0.2","2.2","16.6","3.4","12.0","3.2","2.2","1.6","2.0","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","IND Thu 7:00PM","366","52.29","98%","-0.1%","2.3","0.0","0.6","9.3","3.7","10.1","2.7","0.7","1.4","1.4","0.14","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@POR Thu 10:00PM","364","72.8","99%","0%","2.6","0.0","0.8","15.4","3.0","14.2","2.8","0.4","2.2","1.6","0.20","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@DET Thu 7:00PM","363","72.6","100%","0%","6.0","2.6","0.2","18.6","0.2","2.6","8.8","1.8","0.6","2.0","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@POR Thu 10:00PM","363","72.6","100%","0%","8.4","3.0","0.8","19.0","0.4","4.8","9.8","1.4","0.8","3.6","0.00","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","359","51.29","98%","-0.4%","1.9","0.0","1.9","8.7","3.6","10.7","2.0","0.3","1.9","1.1","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Thu 10:00PM","355","59.17","100%","0%","9.7","0.2","2.2","20.5","3.2","9.0","5.2","1.3","0.5","3.3","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","CLE Thu 7:30PM","350","58.33","100%","0%","8.0","1.2","1.0","19.2","0.3","4.8","5.3","1.7","0.8","2.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","350","50","66%","+0.6%","6.7","2.0","0.3","14.0","1.3","4.9","4.0","0.9","1.0","1.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Thu 10:00PM","348","58","98%","-0.3%","5.7","2.5","0.3","14.8","0.2","1.3","6.3","2.2","0.5","1.3","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","348","49.71","53%","+0.6%","8.1","1.7","0.9","16.1","1.0","4.6","5.0","1.1","0.9","2.3","0.14","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","345","49.29","95%","0%","8.7","1.3","1.1","14.9","1.7","9.4","2.1","1.6","0.6","1.7","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","344","49.14","95%","-0.3%","5.4","2.4","1.0","14.6","1.4","6.0","1.6","0.9","1.0","0.9","0.14","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","344","57.33","87%","-0.6%","4.3","0.2","0.5","10.7","4.0","11.2","3.5","0.5","1.3","0.7","0.00","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","342","57","99%","0%","8.2","3.3","0.2","21.3","0.3","2.5","4.7","0.8","0.3","2.2","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","CLE Thu 7:30PM","340","56.67","97%","0%","3.8","0.0","0.7","9.2","3.2","12.0","4.7","1.0","1.2","2.7","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","336","67.2","98%","0%","10.8","3.8","0.0","21.2","0.2","7.4","5.6","2.0","0.0","2.6","0.20","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@DET Thu 7:00PM","335","55.83","99%","-0.2%","8.0","1.2","0.7","21.0","2.0","7.7","2.5","0.5","0.3","1.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","327","54.5","100%","0%","7.0","0.8","1.2","13.2","1.8","8.5","3.8","2.0","0.8","1.8","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","326","46.57","95%","-0.7%","5.3","2.1","0.3","12.9","0.4","4.4","1.7","0.6","2.0","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","LAC Thu 10:00PM","326","54.33","93%","+0.3%","9.0","2.7","0.5","20.3","0.7","4.3","3.8","1.2","0.5","2.5","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","325","54.17","95%","0%","6.7","1.0","1.0","13.3","1.8","4.7","3.5","3.2","0.7","1.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","324","40.5","76%","-1.9%","2.1","0.0","0.8","8.0","3.0","7.3","1.5","0.4","1.6","1.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","323","53.83","97%","-0.1%","5.3","1.8","0.0","11.0","0.5","4.3","8.3","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","323","64.6","96%","0%","3.6","0.0","1.6","18.6","4.2","11.4","2.2","0.6","0.8","2.2","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","IND Thu 7:00PM","320","45.71","73%","-1%","8.6","3.7","0.9","17.7","0.4","2.6","2.1","1.4","0.0","1.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","319","45.57","71%","-2.7%","3.6","1.4","0.1","10.6","1.3","5.1","1.1","1.6","1.1","0.6","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","318","79.5","100%","0%","13.8","3.8","1.0","27.0","1.8","6.3","7.8","1.8","1.0","3.3","0.25","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@WAS Thu 7:00PM","318","45.43","96%","-0.2%","6.6","1.6","0.7","15.1","0.6","3.1","3.9","0.9","0.7","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","316","45.14","100%","-0.1%","7.1","0.6","1.1","16.6","2.7","7.6","3.6","0.4","0.1","2.9","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","315","52.5","94%","-0.2%","9.7","2.3","1.0","17.2","1.2","6.3","3.8","1.7","0.5","2.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@POR Thu 10:00PM","314","62.8","94%","0%","7.0","3.6","1.0","24.4","0.4","4.2","1.2","1.8","0.0","1.6","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","314","44.86","55%","-6.5%","6.1","2.0","0.3","14.0","0.4","3.9","4.1","1.1","0.0","1.4","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","314","44.86","53%","-2.2%","3.9","1.7","0.6","11.1","3.0","6.6","2.3","0.7","0.6","1.3","0.14","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","313","52.17","95%","+0.3%","2.2","0.0","0.3","11.2","3.5","8.5","2.7","0.0","1.7","1.2","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","307","38.38","82%","-1.6%","3.8","1.1","0.1","11.6","1.1","4.4","1.5","0.5","0.8","0.6","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@WAS Thu 7:00PM","306","43.71","62%","-3.9%","3.0","3.1","0.1","12.4","0.1","2.7","1.9","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","HOU Thu 10:00PM","303","50.5","100%","0%","11.3","1.7","0.7","24.0","0.2","2.7","4.3","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","303","37.88","99%","-0.4%","8.6","2.4","0.4","16.5","0.9","2.6","2.4","0.3","0.6","1.1","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","298","49.67","99%","0%","8.3","1.2","2.2","18.0","1.5","6.5","4.7","1.2","0.3","2.8","0.17","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","296","59.2","99%","-0.1%","8.6","2.4","0.4","19.6","0.8","7.8","4.0","1.2","0.4","2.2","0.20","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","292","41.71","88%","-2%","3.9","0.0","0.9","8.6","3.3","8.4","2.4","1.1","0.6","1.4","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","LAC Thu 10:00PM","290","48.33","62%","-2%","6.8","2.0","0.5","13.7","2.3","4.8","2.2","1.8","0.8","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","288","48","87%","0%","7.5","0.8","0.8","16.3","1.8","6.7","1.7","2.0","0.5","1.3","0.17","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","HOU Thu 10:00PM","286","47.67","56%","-4.6%","4.5","2.3","0.3","12.2","1.2","3.7","1.8","2.2","0.5","0.8","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","283","56.6","100%","0%","8.2","2.8","0.6","16.4","1.0","3.4","7.8","1.2","0.0","2.4","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","LAC Thu 10:00PM","283","56.6","96%","-0.1%","7.2","2.0","0.8","16.6","1.2","8.8","3.6","1.4","0.4","3.0","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","282","47","58%","+2.3%","3.8","2.5","0.2","9.3","0.8","3.2","4.0","1.8","0.7","1.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","280","46.67","96%","-0.3%","10.5","1.7","0.3","20.8","1.3","3.5","4.5","0.7","0.2","1.7","0.17","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","276","46","76%","-1.7%","3.5","0.2","1.2","8.2","1.8","7.8","3.2","0.8","1.8","0.8","0.17","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","276","39.43","63%","-10.1%","2.7","1.3","0.9","8.3","0.9","3.3","3.1","1.9","0.3","1.1","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","274","34.25","34%","-2.6%","4.1","2.0","0.1","8.3","0.6","1.5","3.4","1.5","0.1","0.9","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@DET Thu 7:00PM","270","54","100%","-0.1%","5.6","1.6","0.8","14.6","1.6","6.8","1.0","1.2","1.8","0.6","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","267","33.38","98%","-0.6%","6.5","1.6","0.4","13.8","1.1","3.0","1.9","0.8","0.4","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","HOU Thu 10:00PM","267","53.4","97%","+0.2%","6.2","3.6","0.2","13.8","2.0","6.2","1.2","0.8","1.2","0.2","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","266","38","94%","-1%","5.0","1.1","0.1","10.7","1.1","7.6","1.1","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","PHO Thu 7:00PM","264","44","95%","-0.7%","6.5","1.5","0.8","12.2","2.2","7.8","2.5","0.5","0.8","1.5","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","264","44","94%","-0.6%","4.7","1.2","0.2","10.0","1.3","4.8","4.3","1.0","0.7","1.2","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","CLE Thu 7:30PM","264","44","55%","+1.3%","3.5","1.7","0.2","11.8","0.8","3.0","3.0","1.5","0.2","0.8","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","261","43.5","25%","-6.1%","4.2","2.5","0.0","10.8","1.2","4.5","4.2","0.3","0.0","0.8","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","PHO Thu 7:00PM","260","37.14","93%","-0.8%","3.4","0.3","0.1","10.3","3.0","8.6","1.6","0.4","0.3","2.9","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","LAC Thu 10:00PM","256","42.67","89%","-1.9%","4.5","2.0","1.0","14.0","0.8","3.2","4.0","1.0","0.2","3.2","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","256","51.2","32%","+0.6%","2.6","3.0","0.2","14.0","1.8","6.2","0.6","0.4","0.4","0.2","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@OKC Thu 7:30PM","253","50.6","100%","0%","9.6","2.6","0.2","19.8","1.0","4.2","3.6","1.2","0.0","1.8","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","247","35.29","92%","-0.7%","7.4","2.9","0.0","13.1","0.4","2.9","2.3","0.6","0.6","1.7","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","PHO Thu 7:00PM","245","35","93%","-1.4%","7.9","1.1","1.6","14.4","0.4","5.0","2.4","1.1","0.3","2.4","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","244","61","99%","-0.4%","11.0","4.8","0.8","24.3","1.0","3.8","1.8","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","242","40.33","95%","-0.5%","5.3","0.0","1.3","9.0","2.2","6.8","2.2","1.3","1.3","0.7","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@DET Thu 7:00PM","240","40","78%","+0.4%","4.5","0.8","1.5","10.7","0.7","4.0","5.5","1.8","0.0","1.8","0.50","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","BabyOil","Active","","239","47.8","14%","+0.7%","3.8","2.6","0.0","12.0","0.2","3.4","4.0","1.0","0.4","1.2","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","PHO Thu 7:00PM","238","34","64%","-5.3%","5.3","1.6","0.1","8.4","0.4","4.1","4.6","0.4","0.0","0.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","237","47.4","91%","-1.1%","7.4","2.2","1.0","19.0","1.2","3.8","1.6","1.6","0.2","2.0","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","236","59","37%","-3.5%","7.8","4.3","0.0","24.0","1.0","3.8","2.3","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","235","39.17","91%","-0.2%","3.7","0.0","0.7","9.3","2.0","8.2","1.0","0.5","1.3","1.0","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","230","38.33","89%","-1.7%","2.3","0.0","1.3","11.2","2.0","5.3","1.2","0.0","1.5","0.8","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","227","45.4","98%","-0.2%","9.6","0.6","0.6","17.8","1.0","5.6","5.4","0.6","0.4","2.8","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","@OKC Thu 7:30PM","227","37.83","68%","-2%","5.5","1.5","0.3","9.0","1.0","3.8","4.0","0.8","0.8","1.2","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@DET Thu 7:00PM","224","37.33","89%","-0.4%","7.2","2.0","0.7","15.5","0.8","5.5","2.8","0.3","0.3","1.5","0.33","0.17","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","IND Thu 7:00PM","218","43.6","80%","-1.3%","1.6","0.6","0.6","8.0","1.0","5.6","1.8","2.6","0.2","1.0","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","217","31","37%","-4.5%","2.0","0.9","0.6","7.4","1.1","3.9","2.6","0.6","0.1","1.0","0.00","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Reserve","","209","41.8","97%","-0.4%","8.8","2.2","0.2","15.8","0.0","2.0","5.6","0.8","0.2","2.2","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","208","52","100%","-0.1%","11.0","1.5","1.5","22.3","0.8","3.8","5.8","2.0","0.0","4.5","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","LAC Thu 10:00PM","208","41.6","98%","-0.2%","4.0","0.0","0.4","9.4","2.2","10.2","1.6","0.4","1.0","1.6","0.00","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","CLE Thu 7:30PM","206","34.33","65%","-1.9%","4.5","2.2","0.0","9.5","0.8","3.5","1.7","1.0","0.7","1.7","0.00","0.00","0.0","0"
