"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","425","60.71","100%","0%","6.7","2.4","0.6","18.4","0.4","4.6","6.6","1.3","0.0","2.0","0.14","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","HOU Mon 7:30PM","425","85","98%","0%","4.4","0.6","0.4","14.4","2.8","11.6","8.2","1.8","0.4","1.4","0.40","0.00","0.4","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","421","70.17","100%","0%","6.3","0.8","0.8","19.5","3.2","11.8","4.7","0.5","0.8","2.7","0.00","0.00","0.0","5"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","421","60.14","90%","+0.9%","8.0","1.1","1.1","18.9","2.0","8.9","3.3","1.7","0.3","1.7","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","418","59.71","99%","+0.2%","3.6","0.0","0.1","12.1","2.4","8.9","4.0","1.0","1.9","1.9","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","SAC Mon 8:00PM","415","83","100%","0%","10.2","3.2","1.6","29.4","1.0","4.8","7.2","0.8","1.6","3.8","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","PHO Mon 10:00PM","413","59","97%","+0.3%","5.7","1.4","2.0","18.0","1.0","6.7","4.6","1.3","0.4","2.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","SA Mon 8:00PM","400","66.67","100%","0%","7.8","3.2","1.3","26.3","1.0","4.5","2.7","0.3","1.2","2.0","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","SAC Mon 8:00PM","397","66.17","98%","+0.3%","2.5","0.0","1.2","13.7","3.0","10.0","3.0","1.2","2.2","1.2","0.17","0.00","0.0","3"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MEM Mon 8:00PM","392","98","100%","0%","9.0","3.5","0.5","25.8","1.3","12.3","3.3","1.3","3.8","3.0","0.00","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","NO Mon 9:00PM","392","56","85%","+0.4%","4.4","1.6","0.3","18.7","1.4","5.0","2.1","1.1","0.3","1.0","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","387","64.5","99%","0%","5.0","0.0","0.2","16.8","3.7","12.7","2.0","1.0","0.7","1.2","0.00","0.00","0.0","4"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","ATL Mon 7:00PM","385","64.17","99%","+0.3%","2.8","0.0","0.7","14.5","4.2","12.0","2.7","0.8","1.2","2.3","0.00","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@DET Mon 7:00PM","385","64.17","96%","+0.2%","7.0","1.2","0.7","16.2","2.2","7.5","4.7","2.8","0.3","2.0","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","384","54.86","56%","+10.2%","5.4","2.4","0.1","17.7","1.1","3.0","3.9","1.6","0.0","1.7","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","SA Mon 8:00PM","383","63.83","99%","0%","7.5","1.8","0.3","20.5","1.5","5.8","6.8","0.3","0.3","2.2","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","383","63.83","99%","0%","10.0","2.7","0.3","24.7","1.0","5.2","5.3","0.7","0.2","2.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@MIN Mon 8:00PM","383","63.83","96%","+0.3%","8.5","1.7","0.7","20.3","0.3","4.0","8.2","1.2","0.8","2.8","0.17","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@DET Mon 7:00PM","382","54.57","95%","+0.2%","3.3","0.6","1.1","12.4","2.7","8.7","3.0","1.7","0.6","1.9","0.14","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","378","54","100%","0%","2.4","0.0","0.9","11.9","2.4","10.4","1.9","0.9","1.1","1.4","0.00","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","373","53.29","65%","+4.5%","5.4","1.9","0.1","16.0","1.9","6.6","2.6","1.1","0.3","1.6","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","PHO Mon 10:00PM","369","52.71","98%","+0.1%","8.0","3.1","0.6","19.3","0.4","3.3","4.0","0.4","0.4","1.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CHA Mon 7:00PM","368","52.57","99%","0%","9.9","3.3","0.3","16.3","0.7","4.0","5.0","1.4","0.7","2.1","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","368","73.6","99%","0%","7.2","3.6","1.0","24.8","0.4","5.6","4.0","1.2","0.6","2.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","359","51.29","99%","0%","6.7","1.9","2.1","17.7","0.9","6.6","4.0","1.0","0.0","2.0","0.14","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","SAC Mon 8:00PM","349","58.17","85%","+2.1%","4.7","1.5","0.5","15.2","1.3","7.7","2.3","2.5","1.0","1.3","0.33","0.17","0.0","1"
"*048zt*","Derrick Jones","LAC","F,Flx","TRUMP","Reserve","","348","49.71","45%","+7.9%","4.0","1.3","0.6","13.0","2.4","6.1","1.3","1.4","1.0","1.1","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","347","57.83","100%","0%","6.2","1.7","0.5","13.8","2.0","7.7","6.0","1.3","0.7","3.0","0.17","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","HOU Mon 7:30PM","347","69.4","98%","0%","6.2","3.2","0.8","20.8","1.6","3.4","2.6","2.2","1.0","0.4","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","PHO Mon 10:00PM","346","57.67","70%","+1.8%","3.2","1.5","0.7","14.0","2.5","7.8","2.3","1.3","0.7","1.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","345","69","95%","+0.1%","7.4","2.6","1.0","26.4","0.8","5.0","2.0","1.8","0.4","1.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","WAS Mon 7:00PM","344","57.33","99%","+0.1%","11.3","1.5","1.0","23.2","1.3","8.8","3.7","0.7","0.8","2.3","0.33","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","ORL Mon 10:00PM","340","56.67","93%","+0.8%","9.7","2.7","1.0","20.8","2.0","5.5","3.0","1.0","0.7","1.5","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","SA Mon 8:00PM","332","55.33","40%","-0.8%","4.2","3.5","0.2","15.2","0.8","2.3","4.8","1.2","0.2","1.8","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","331","66.2","100%","0%","4.8","0.4","1.4","15.6","2.4","11.6","2.6","0.6","2.0","0.8","0.00","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","IND Mon 9:00PM","327","54.5","97%","+0.5%","7.8","2.2","0.8","21.3","1.8","3.7","5.7","0.3","0.0","3.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","HOU Mon 7:30PM","325","65","100%","0%","8.4","2.4","1.6","21.8","0.2","2.2","8.6","1.2","0.2","2.4","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","322","53.67","100%","0%","6.5","3.5","0.3","16.8","1.2","3.2","4.7","0.5","0.5","1.2","0.17","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@UTA Mon 9:00PM","320","80","100%","0%","6.5","4.0","1.0","22.0","0.5","4.0","7.0","1.3","0.8","0.8","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","HOU Mon 7:30PM","320","64","100%","0%","8.2","0.6","0.4","18.4","4.2","11.6","3.4","1.2","0.6","2.2","0.00","0.00","0.0","4"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","320","53.33","81%","+1.1%","5.2","1.7","0.2","13.2","1.8","9.5","0.8","1.0","1.5","1.7","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@UTA Mon 9:00PM","319","79.75","99%","+0.2%","6.3","2.0","0.8","24.5","2.8","7.5","4.5","0.8","1.5","2.3","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","NO Mon 9:00PM","317","45.29","98%","+0.1%","6.4","1.9","0.1","16.6","2.1","5.7","1.0","0.4","0.6","1.0","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","309","61.8","100%","0%","11.4","3.0","0.8","21.8","0.6","4.2","8.6","0.8","0.4","3.2","0.20","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","PHO Mon 10:00PM","309","44.14","95%","-0.6%","5.3","1.7","0.6","12.6","0.7","2.9","5.3","1.1","0.1","1.9","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","305","61","96%","+0.2%","7.6","2.6","0.4","17.6","0.6","3.0","5.8","1.0","1.8","2.2","0.00","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Reserve","@MEM Mon 8:00PM","300","60","58%","+11.6%","3.8","2.4","0.8","17.6","1.8","5.0","2.8","0.8","0.6","0.6","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","ATL Mon 7:00PM","299","49.83","74%","+0.8%","6.0","4.7","0.8","17.3","0.7","2.8","2.0","1.0","0.0","1.0","0.17","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@MEM Mon 8:00PM","298","49.67","100%","0%","10.7","2.2","0.0","19.0","0.3","4.0","5.2","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@DET Mon 7:00PM","298","49.67","100%","0%","10.3","2.2","1.3","19.5","0.3","2.3","10.3","0.8","0.0","5.7","0.33","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","WAS Mon 7:00PM","298","74.5","98%","+0.1%","6.8","0.0","1.3","21.0","3.8","10.3","4.0","0.8","1.8","0.8","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIN Mon 8:00PM","298","49.67","97%","0%","5.3","1.8","0.3","12.7","2.5","6.0","1.5","1.3","1.2","0.8","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","PHO Mon 10:00PM","294","73.5","98%","+0.1%","4.0","0.0","1.0","22.3","4.0","11.0","2.3","1.3","0.5","1.8","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIL Mon 8:00PM","293","73.25","100%","0%","10.8","2.3","1.5","27.0","1.0","4.5","4.8","2.3","1.0","1.5","0.25","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHA Mon 7:00PM","293","41.86","93%","-0.6%","9.4","2.0","1.6","17.0","1.1","7.7","2.4","0.1","0.3","1.9","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","SA Mon 8:00PM","292","48.67","92%","+1%","3.3","0.5","0.5","11.2","3.2","8.0","1.5","0.5","1.8","1.7","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","291","48.5","96%","+0.5%","9.0","1.8","0.7","18.7","0.8","6.0","3.2","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","287","47.83","70%","-0.1%","5.5","2.3","0.2","12.8","0.7","4.8","4.2","1.2","0.3","2.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","NO Mon 9:00PM","281","46.83","93%","+0.1%","3.2","0.5","1.0","12.3","1.7","5.8","5.3","1.2","0.2","4.0","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@GS Mon 10:00PM","280","56","100%","0%","11.8","2.0","1.4","28.4","0.8","5.0","2.8","0.2","0.4","2.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","280","46.67","95%","-0.5%","4.2","0.0","0.8","11.0","2.5","8.2","1.8","1.0","1.5","1.5","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@CHA Mon 7:00PM","280","40","88%","+0.1%","6.0","1.0","0.7","12.6","1.4","4.0","2.9","1.3","1.0","1.9","0.14","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","SAC Mon 8:00PM","272","54.4","100%","+0.1%","8.0","1.0","0.6","18.2","2.2","5.8","3.8","1.8","0.2","1.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","HOU Mon 7:30PM","271","54.2","99%","+0.1%","8.0","2.8","0.0","18.8","0.6","3.2","4.0","1.0","0.6","1.4","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIN Mon 8:00PM","267","44.5","100%","-0.1%","7.7","1.2","0.8","21.2","0.7","3.3","1.8","0.5","0.5","0.8","0.17","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NY Mon 7:30PM","266","44.33","100%","0%","11.7","2.8","0.5","21.2","0.3","4.0","3.7","0.5","0.2","2.7","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@POR Mon 10:00PM","253","42.17","65%","+1.5%","3.5","2.5","0.3","9.8","1.0","4.8","2.5","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","253","42.17","49%","+1.4%","6.5","3.3","0.2","14.2","0.2","3.2","2.7","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MEM Mon 8:00PM","250","50","97%","-0.1%","4.2","1.6","0.2","9.0","0.4","3.6","7.6","1.2","0.2","0.8","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Reserve","@NY Mon 7:30PM","249","41.5","98%","+0.2%","6.5","3.2","0.0","12.3","0.2","2.7","5.2","0.5","0.2","2.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","ORL Mon 10:00PM","248","49.6","99%","0%","9.4","2.8","0.2","16.6","0.6","2.4","7.0","0.6","0.4","2.2","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@OKC Mon 8:00PM","247","41.17","96%","+0.1%","6.5","1.8","0.0","11.0","1.5","3.8","1.8","0.5","2.2","0.7","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@GS Mon 10:00PM","245","40.83","100%","0%","12.5","1.3","3.2","18.8","0.7","7.8","5.0","0.7","0.7","4.0","0.33","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","@NY Mon 7:30PM","245","40.83","62%","+6.4%","6.3","3.2","0.2","17.0","1.2","3.7","0.7","0.7","0.0","1.2","0.17","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","SAC Mon 8:00PM","244","48.8","71%","-0.5%","4.0","2.2","0.0","10.6","0.4","2.6","5.6","1.8","0.0","1.2","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","ORL Mon 10:00PM","241","40.17","89%","-0.7%","6.0","1.8","0.7","10.8","0.5","3.5","5.2","1.5","0.2","2.2","0.17","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NY Mon 7:30PM","240","60","100%","0%","6.3","0.3","2.3","18.3","3.0","9.5","4.5","0.8","0.3","1.5","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","238","39.67","63%","+1.5%","5.2","2.7","0.0","10.5","1.2","3.5","2.8","1.0","0.3","1.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","237","39.5","81%","+2.2%","5.7","2.3","0.3","11.7","0.8","2.8","3.8","0.7","0.5","1.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@POR Mon 10:00PM","236","47.2","96%","+0.1%","4.6","2.0","0.4","16.0","0.8","2.0","3.8","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","@POR Mon 10:00PM","235","39.17","77%","-1%","3.3","0.0","0.8","9.3","3.0","12.0","0.5","0.0","0.8","2.3","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","IND Mon 9:00PM","235","39.17","62%","+2.2%","4.5","0.7","0.2","10.5","0.3","3.3","6.7","1.2","0.2","4.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","IND Mon 9:00PM","234","39","94%","+0.2%","6.8","1.2","0.8","14.2","0.0","3.8","5.8","0.3","0.2","1.7","0.33","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","PHO Mon 10:00PM","234","33.43","91%","-1.1%","6.9","2.1","0.6","14.0","0.6","4.0","1.3","0.7","0.1","1.7","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","ATL Mon 7:00PM","234","39","82%","+0.1%","3.0","0.0","0.3","9.3","1.5","4.3","1.3","1.8","1.0","0.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@DEN Mon 9:00PM","232","77.33","99%","0%","7.0","0.0","2.3","29.3","2.3","8.0","3.7","1.0","1.3","3.0","0.00","0.00","0.0","1"
"*04qsj*","Bruce Brown","TOR","G,Flx","420","Reserve","","231","33","37%","+5.6%","4.4","0.7","0.0","9.9","0.7","4.4","2.6","1.4","0.1","1.4","0.29","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","230","38.33","81%","-0.4%","4.3","2.0","0.0","8.3","0.8","3.7","3.2","1.2","0.5","0.8","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","228","38","82%","-2.5%","6.5","1.7","0.8","13.5","1.3","4.7","3.2","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","PHO Mon 10:00PM","226","37.67","92%","-1.4%","6.3","1.8","0.3","13.7","0.5","2.2","2.2","0.3","1.2","0.5","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@GS Mon 10:00PM","222","37","80%","-1.2%","4.5","0.2","0.2","9.3","2.8","7.7","2.5","0.7","0.3","1.8","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","IND Mon 9:00PM","221","55.25","98%","-0.1%","1.8","0.0","1.3","9.5","4.5","12.0","1.0","1.3","1.3","1.5","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","218","43.6","73%","+1.5%","4.4","2.0","0.2","15.0","0.4","4.2","1.0","0.8","0.4","0.6","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@POR Mon 10:00PM","217","36.17","90%","-0.9%","4.3","2.2","0.0","10.2","0.3","2.2","4.5","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHA Mon 7:00PM","216","30.86","93%","-0.5%","3.9","0.3","0.0","9.9","1.7","7.1","1.9","0.1","0.0","1.6","0.14","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@MEM Mon 8:00PM","214","42.8","78%","+3.4%","8.2","1.8","0.8","15.2","1.4","4.6","4.2","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","NO Mon 9:00PM","213","30.43","88%","-0.9%","4.1","1.1","0.1","10.4","1.3","2.7","2.3","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","EE","Reserve","SA Mon 8:00PM","213","35.5","48%","-2.2%","3.8","1.5","0.0","9.8","1.3","2.5","2.7","0.8","0.2","0.2","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","211","30.14","34%","+19.6%","0.4","0.0","0.3","5.7","0.9","4.1","0.9","0.7","1.4","1.3","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@DEN Mon 9:00PM","210","52.5","95%","-4.9%","7.5","1.0","1.3","19.5","0.8","5.8","5.3","0.5","0.3","2.5","0.00","0.00","0.0","0"
