"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","527","75.29","100%","0%","14.0","3.4","0.7","31.0","0.6","3.7","7.0","1.4","0.1","2.6","0.00","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","527","87.83","100%","0%","8.3","1.0","0.3","32.7","0.7","4.0","6.2","2.5","0.8","3.0","0.17","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","DET 30<br/>@HOU 19","525","75","100%","0%","11.4","2.1","0.9","25.0","0.7","5.6","9.0","1.3","0.7","4.7","0.00","0.00","0.1","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","ATL Mon 3:00PM","514","73.43","98%","0%","4.6","0.9","0.6","13.9","3.9","12.7","4.6","2.0","0.1","1.9","0.00","0.00","0.1","6"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","492","61.5","99%","-0.2%","7.9","2.5","0.3","22.5","0.6","3.0","5.1","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Mon 8:00PM","488","69.71","100%","0%","9.1","3.1","1.0","20.7","0.6","6.1","6.4","2.0","0.3","2.7","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","DET 30<br/>@HOU 19","488","81.33","100%","+0.1%","8.3","5.0","0.3","31.0","0.8","4.0","3.2","1.2","0.5","2.7","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","483","80.5","100%","0%","10.2","2.8","1.0","18.2","1.7","11.0","3.0","1.3","4.7","2.8","0.00","0.00","0.0","5"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","475","59.38","93%","+0.1%","7.0","1.9","1.1","17.5","2.1","6.4","6.1","0.8","0.6","3.9","0.13","0.00","0.1","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ATL Mon 3:00PM","472","67.43","100%","0%","10.4","2.0","1.3","29.0","0.4","3.3","6.0","1.1","0.0","2.6","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@MEM Mon 2:30PM","471","58.88","96%","+0.8%","5.3","3.1","0.9","16.5","1.5","6.1","1.9","1.1","1.1","0.9","0.13","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","470","67.14","100%","0%","9.4","0.7","1.0","18.6","1.6","6.9","6.6","1.7","1.9","2.6","0.00","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","DET 30<br/>@HOU 19","461","76.83","100%","0%","9.5","0.5","2.8","23.2","3.8","11.0","5.5","2.2","0.7","2.8","0.00","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","449","64.14","99%","+0.1%","7.7","0.9","1.4","22.6","2.1","7.4","3.3","1.0","0.6","0.7","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@MEM Mon 2:30PM","440","55","98%","-0.4%","1.5","0.0","1.6","10.4","3.3","10.9","2.0","0.3","1.6","0.8","0.00","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","435","54.38","95%","+3.4%","5.6","2.4","1.0","17.1","0.8","3.3","5.8","1.1","0.4","3.4","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","CHI Mon 10:30PM","431","71.83","99%","0%","3.8","0.0","0.5","15.0","3.3","13.3","2.7","0.8","2.5","1.7","0.17","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","CHI Mon 10:30PM","417","69.5","100%","0%","9.5","3.2","0.5","20.8","0.7","4.7","8.7","1.2","0.7","3.7","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@GS Mon 5:00PM","414","69","100%","0%","11.5","2.5","1.2","25.2","0.7","8.5","5.0","1.2","0.8","3.0","0.17","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","412","51.5","96%","0%","4.8","2.1","0.3","13.3","0.6","4.9","2.5","0.4","2.1","1.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","409","81.8","99%","-0.1%","6.4","2.4","1.2","22.4","1.0","6.4","8.8","1.6","0.8","4.2","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","MIN Mon 2:30PM","404","67.33","100%","0%","10.0","1.7","1.7","24.0","2.2","6.5","3.2","1.7","1.7","2.0","0.17","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","PHO Mon 3:30PM","402","67","99%","0%","8.0","2.8","0.7","25.2","0.7","2.0","7.5","0.5","0.2","2.8","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","401","57.29","100%","0%","7.1","0.7","0.7","13.9","2.3","9.3","4.3","1.7","0.7","1.7","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","DET 30<br/>@HOU 19","399","57","98%","0%","2.0","0.0","0.6","11.7","3.9","11.0","2.4","0.4","1.1","1.4","0.00","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","397","49.62","88%","+0.6%","7.4","1.3","0.8","16.9","1.6","6.8","2.0","1.6","0.4","1.3","0.13","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","391","55.86","99%","0%","3.3","0.0","1.3","12.3","3.1","10.0","2.7","1.3","0.9","1.4","0.00","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","391","48.88","93%","+0.3%","8.9","2.4","0.3","19.3","1.0","4.8","3.5","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","PHO Mon 3:30PM","388","64.67","100%","0%","1.7","0.0","1.0","16.2","3.3","9.2","2.5","0.8","1.0","0.8","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@MEM Mon 2:30PM","388","48.5","100%","0%","6.6","0.6","1.3","15.9","2.8","8.4","4.3","0.5","0.1","3.0","0.00","0.00","0.0","3"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","387","48.38","69%","+1.6%","6.1","2.1","0.3","13.9","1.1","4.9","4.3","0.8","0.6","1.9","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","BOS Mon 5:00PM","383","76.6","99%","0%","11.6","5.0","0.0","26.2","0.8","5.8","5.4","1.2","0.6","2.6","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","377","75.4","99%","+0.2%","4.2","0.2","1.6","16.0","3.0","10.8","3.6","2.4","1.8","1.8","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","CHI Mon 10:30PM","377","62.83","95%","0%","6.7","3.2","1.3","24.5","0.5","4.3","1.5","1.7","0.0","1.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DAL 105<br/>@CHA 107","374","53.43","95%","+0.3%","7.3","1.4","1.1","15.0","1.6","9.4","2.7","1.7","0.6","2.0","0.14","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@MEM Mon 2:30PM","374","46.75","75%","+1.6%","4.0","1.5","0.1","11.1","1.5","5.5","1.5","1.3","1.1","0.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@LAC Mon 10:30PM","369","46.12","100%","0%","5.5","0.8","0.1","7.4","2.1","8.4","5.8","1.5","0.6","2.8","0.13","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","369","52.71","99%","0%","8.4","1.4","2.1","18.4","1.4","6.1","5.4","1.1","0.3","2.7","0.14","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","368","61.33","100%","0%","5.7","1.8","0.0","15.3","0.2","2.8","8.8","1.3","0.5","2.5","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","367","52.43","59%","+5.2%","8.0","1.7","0.9","17.7","1.6","5.3","4.1","1.4","0.4","2.0","0.14","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@MEM Mon 2:30PM","359","59.83","91%","+0.4%","7.8","4.0","0.5","17.5","1.5","5.3","4.7","1.5","0.0","2.3","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","356","59.33","97%","-0.1%","3.8","2.5","0.2","12.2","0.5","4.0","7.7","0.8","0.3","1.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@GS Mon 5:00PM","355","71","97%","0%","7.4","3.0","1.2","21.4","2.8","8.8","1.6","0.6","1.8","1.0","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","354","59","100%","0%","8.8","1.2","1.2","20.5","0.5","5.0","5.5","1.7","1.0","2.8","0.17","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","354","44.25","99%","-0.2%","6.0","2.3","0.8","14.3","1.3","6.5","1.4","0.5","0.6","1.1","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","353","58.83","100%","-0.1%","5.8","2.7","0.7","16.5","1.3","7.0","1.2","1.2","1.5","1.0","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","MIN Mon 2:30PM","352","70.4","99%","+0.1%","5.2","2.8","0.2","21.0","0.8","4.2","5.4","2.2","0.2","2.6","0.20","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","349","49.86","99%","-0.1%","9.0","3.9","0.0","18.1","0.3","2.7","4.9","0.6","0.0","1.6","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","349","43.62","94%","-0.1%","3.5","0.3","0.4","12.0","3.0","9.0","1.6","0.5","0.4","2.0","0.00","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@NY Mon 3:00PM","347","69.4","92%","+3.7%","4.0","0.6","1.0","13.0","4.2","12.2","3.8","0.6","2.0","1.2","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","DAL 105<br/>@CHA 107","346","86.5","100%","0%","13.5","3.3","1.0","27.5","1.5","5.8","9.0","2.3","1.0","3.3","0.00","0.00","0.0","2"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","346","43.25","59%","+10.6%","3.8","0.6","0.5","11.0","2.1","7.1","1.0","0.4","1.4","0.4","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ATL Mon 3:00PM","345","86.25","100%","0%","7.0","2.5","0.8","26.5","3.0","13.3","2.5","1.5","0.5","3.3","0.00","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@CLE Mon 3:30PM","345","43.12","67%","+1.6%","2.9","3.1","0.1","12.8","0.3","2.9","1.3","1.3","0.1","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","341","56.83","100%","0%","12.3","1.3","0.5","26.7","0.3","4.0","4.2","0.7","0.5","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@LAC Mon 10:30PM","338","48.29","99%","-0.1%","7.1","2.3","0.6","17.4","0.1","3.0","4.7","0.9","0.3","2.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","DET 30<br/>@HOU 19","335","47.86","98%","-0.3%","5.3","1.3","0.0","14.0","0.6","5.1","3.1","0.9","0.9","1.1","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@NY Mon 3:00PM","324","81","100%","0%","12.5","3.3","1.3","29.0","0.5","2.8","10.8","1.5","0.8","4.0","0.25","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","324","40.5","66%","+2.2%","6.1","1.4","0.9","10.5","2.1","4.4","2.3","1.9","1.0","1.8","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@GS Mon 5:00PM","323","53.83","99%","0%","10.3","0.8","0.7","18.7","2.0","6.8","6.3","1.2","0.2","3.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","323","53.83","94%","+0.3%","9.2","3.2","0.7","18.3","0.3","4.8","3.5","1.3","0.8","2.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","322","64.4","95%","+0.4%","11.6","2.0","0.4","22.4","1.0","4.0","7.2","1.4","0.4","1.2","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Mon 8:00PM","320","80","99%","+0.4%","8.5","2.8","0.5","26.3","1.5","6.5","4.3","1.5","1.0","1.5","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","320","80","97%","+0.9%","4.5","0.0","2.0","20.8","5.8","14.5","3.0","0.8","1.0","1.5","0.00","0.00","0.0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Active","","319","45.57","63%","+8.5%","3.7","1.6","0.3","11.1","1.0","4.1","3.3","1.4","0.3","0.7","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","DET 30<br/>@HOU 19","315","63","99%","0%","6.0","2.8","0.2","15.0","0.2","1.8","7.2","2.6","0.4","1.8","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","315","52.5","97%","+0.7%","5.5","3.0","0.2","13.3","2.0","7.2","1.2","0.8","1.0","0.5","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","PHO Mon 3:30PM","311","62.2","100%","0%","4.4","1.4","1.2","17.0","2.0","9.8","3.2","0.4","0.8","1.6","0.00","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","307","38.38","83%","-1.1%","3.4","1.0","0.0","13.3","1.6","4.8","0.8","0.4","0.4","0.8","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","305","76.25","100%","0%","9.0","0.8","1.3","22.3","3.3","11.5","3.0","1.3","2.3","2.0","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","305","61","100%","0%","6.8","2.8","0.2","18.6","0.2","3.0","5.8","1.6","0.4","2.2","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","300","50","99%","+0.1%","9.3","4.0","0.2","20.3","0.5","3.7","3.7","0.8","0.2","3.8","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","300","42.86","96%","-0.1%","4.6","0.0","1.4","8.9","2.1","7.0","2.1","1.4","1.4","0.6","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@NY Mon 3:00PM","292","58.4","95%","+0.1%","6.0","1.2","0.8","15.8","2.2","5.2","4.0","2.4","0.6","1.8","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","292","41.71","77%","+1.1%","5.7","1.0","1.7","10.9","1.7","7.0","2.6","1.1","0.4","0.6","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Inj Res","","292","48.67","55%","-0.9%","4.0","2.0","0.5","12.5","3.3","6.7","2.7","0.5","0.7","1.5","0.17","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@CLE Mon 3:30PM","289","48.17","96%","-0.3%","6.2","1.5","0.8","16.3","0.3","3.2","4.0","0.8","0.7","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","289","36.12","83%","-2.8%","6.3","1.4","0.0","12.1","0.6","4.6","3.4","0.6","0.1","1.8","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@NO Mon 8:00PM","289","48.17","47%","+15.4%","4.7","1.0","0.3","9.7","0.8","4.8","9.0","0.3","0.3","2.7","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Mon 8:00PM","288","41.14","98%","-0.2%","9.9","2.9","1.1","17.7","0.9","2.9","3.3","0.4","0.6","1.1","0.14","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","UTA Mon 8:00PM","285","40.71","35%","-2%","4.9","2.9","0.3","11.0","0.6","2.1","3.9","1.1","0.3","1.1","0.14","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","282","35.25","94%","-0.7%","5.3","1.0","0.3","10.9","1.1","7.5","1.3","0.3","0.4","0.9","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","281","46.83","90%","-1.2%","3.7","1.2","0.5","12.5","0.2","3.0","5.2","1.0","0.2","0.7","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","@LAC Mon 10:30PM","281","46.83","61%","+4.7%","3.8","2.7","0.0","9.0","1.0","3.3","3.5","2.0","0.7","1.5","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","280","56","96%","-0.2%","7.2","1.6","0.8","16.8","1.6","8.4","3.4","1.4","0.4","2.4","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","279","69.75","100%","0%","10.0","2.0","0.3","19.3","1.5","7.0","7.3","1.5","1.3","2.8","0.00","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","UTA Mon 8:00PM","279","69.75","99%","0%","7.5","0.0","3.0","20.8","4.5","8.5","5.5","2.0","1.3","3.0","0.25","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","BOS Mon 5:00PM","279","46.5","88%","-1.4%","3.2","0.0","1.3","9.2","4.2","10.5","1.7","0.8","0.8","1.3","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","277","69.25","98%","0%","11.5","4.0","0.0","22.3","0.3","8.3","5.5","2.0","0.0","2.8","0.25","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","277","46.17","58%","-2.4%","3.3","3.2","0.2","12.2","0.8","3.5","1.2","1.5","0.3","0.7","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@GS Mon 5:00PM","270","45","94%","-0.4%","4.8","1.7","0.2","10.2","1.3","5.0","3.7","1.2","0.7","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ATL Mon 3:00PM","267","38.14","98%","-0.3%","6.3","1.6","0.6","13.7","1.6","3.9","2.1","0.9","0.6","1.9","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","267","38.14","74%","-0.2%","7.4","3.1","1.0","15.1","0.6","2.6","1.7","1.1","0.0","1.1","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","DAL 105<br/>@CHA 107","266","53.2","95%","0%","2.2","0.0","0.2","12.0","3.4","8.0","2.6","0.0","1.8","1.2","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","265","37.86","95%","+0.2%","7.6","1.6","0.7","9.9","1.7","7.7","1.7","0.7","1.1","1.1","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","DAL 105<br/>@CHA 107","263","37.57","54%","-8.1%","5.7","2.0","0.3","11.0","0.3","4.0","3.4","1.0","0.0","1.1","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","260","52","100%","0%","9.8","1.6","1.8","21.4","1.0","6.2","4.0","0.8","0.8","3.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","260","32.5","94%","-0.5%","7.9","1.3","1.6","12.4","0.9","5.1","3.4","1.0","0.1","2.8","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@LAC Mon 10:30PM","260","32.5","53%","+0.2%","3.5","1.1","0.3","9.6","2.0","5.1","1.3","0.1","0.5","1.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","PHO Mon 3:30PM","258","51.6","100%","0%","12.2","2.6","0.6","21.8","1.4","5.6","3.4","1.2","0.0","1.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","258","36.86","68%","+1.5%","4.0","2.6","0.0","10.3","0.7","3.3","2.3","0.9","0.4","1.4","0.14","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","257","42.83","98%","0%","5.0","0.0","0.3","11.0","2.8","9.7","1.8","0.2","1.0","1.2","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@NO Mon 8:00PM","254","50.8","96%","0%","8.6","1.2","0.6","22.4","1.4","3.2","4.4","0.6","0.2","1.6","0.20","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ATL Mon 3:00PM","253","36.14","99%","-0.2%","8.7","2.6","0.3","15.0","0.9","2.7","3.0","0.1","0.4","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","DAL 105<br/>@CHA 107","253","63.25","99%","+0.2%","7.5","2.8","0.0","22.0","1.0","6.5","3.8","1.0","0.3","1.8","0.25","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","253","31.62","66%","-2.7%","5.1","1.5","0.4","8.0","0.3","3.9","3.9","0.5","0.1","0.5","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","@NO Mon 8:00PM","252","63","98%","-0.1%","2.0","0.0","1.5","14.3","5.8","11.5","0.3","0.3","2.3","1.0","0.00","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CLE Mon 3:30PM","252","31.5","92%","-1.1%","3.9","1.0","0.1","6.1","0.6","2.1","5.9","0.9","0.0","1.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DAL 105<br/>@CHA 107","249","35.57","92%","-0.7%","6.9","2.6","0.0","11.7","0.6","3.1","2.3","0.9","0.7","1.7","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","249","35.57","79%","+1.3%","5.3","0.6","1.7","10.6","0.4","3.7","5.0","1.9","0.0","1.9","0.43","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","243","34.71","64%","+2.4%","4.0","0.0","0.1","7.4","0.4","2.4","5.3","1.3","0.4","0.9","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","MIN Mon 2:30PM","241","40.17","27%","-4.7%","3.5","2.5","0.0","11.8","0.8","3.7","3.3","0.2","0.0","0.8","0.17","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","BOS Mon 5:00PM","233","58.25","92%","+0.1%","8.3","2.8","1.8","21.0","1.8","6.0","2.0","1.3","0.8","1.8","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","","229","57.25","97%","0%","4.0","0.0","0.3","10.8","3.8","12.0","4.8","0.8","0.8","2.8","0.00","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","MIN Mon 2:30PM","228","45.6","81%","+0.2%","5.8","2.2","1.0","15.4","1.8","6.0","1.4","0.8","0.0","0.6","0.00","0.00","0.0","1"
