"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","439","62.71","100%","+0.1%","8.9","4.0","0.3","26.4","0.4","3.3","3.9","0.4","0.3","3.1","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","437","62.43","94%","-0.1%","7.9","3.0","0.7","24.9","0.6","3.9","1.7","1.9","0.3","2.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","435","72.5","100%","0%","8.0","3.7","0.3","25.3","0.2","5.0","6.3","0.7","0.0","2.7","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","435","62.14","99%","-0.2%","9.1","2.7","1.7","24.3","0.3","5.3","4.7","1.1","0.1","3.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","432","61.71","100%","0%","6.6","2.3","0.1","19.0","0.4","3.3","7.0","1.0","0.3","2.1","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","431","71.83","100%","0%","9.5","1.0","1.0","19.5","1.5","8.0","7.2","1.7","1.5","2.5","0.00","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","429","85.8","97%","+0.3%","5.8","0.0","1.8","23.2","5.2","12.6","3.0","1.2","1.8","0.8","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","424","70.67","100%","0%","13.5","2.0","0.2","28.7","0.8","5.3","8.8","1.0","0.8","6.3","0.00","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","420","60","100%","+0.1%","8.7","2.0","1.0","22.6","1.3","5.0","2.7","0.9","1.3","1.4","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","419","69.83","99%","0%","9.2","2.2","1.3","22.8","1.2","6.2","4.0","1.7","1.2","1.2","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","417","59.57","97%","+0.5%","5.1","3.4","0.3","17.1","1.3","5.3","1.9","1.3","0.9","0.7","0.14","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","416","69.33","100%","0%","9.8","2.5","1.7","28.5","0.2","2.5","6.8","1.2","0.0","2.7","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","415","69.17","99%","-0.1%","11.2","2.7","0.8","28.7","0.7","4.0","5.0","1.5","0.5","3.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","OKC Sun 6:00PM","413","59","96%","+0.8%","4.7","2.6","1.1","16.9","0.7","3.0","6.4","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","411","58.71","95%","0%","6.1","0.9","1.0","16.4","2.7","6.3","3.7","3.0","0.3","2.6","0.14","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","404","57.71","76%","+10.2%","6.3","1.4","0.0","15.7","2.3","10.0","0.7","0.9","1.6","1.0","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","391","55.86","78%","+2.3%","5.0","1.1","0.4","13.7","2.1","7.6","1.9","1.4","1.4","0.9","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","383","54.71","98%","-0.1%","1.4","0.0","0.9","11.1","2.4","9.0","2.0","1.0","1.3","0.9","0.00","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","382","54.57","89%","+0.2%","6.9","1.3","0.7","16.1","1.7","8.0","2.4","1.9","0.3","1.4","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","378","75.6","99%","-0.4%","6.6","1.0","1.6","22.2","2.6","7.4","5.0","1.4","1.2","1.2","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","377","62.83","100%","0%","9.0","1.5","0.8","26.5","0.7","5.2","2.3","0.8","0.7","0.7","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","377","62.83","98%","0%","1.5","0.0","0.2","13.7","4.5","11.5","1.8","0.8","1.2","2.2","0.00","0.00","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","376","62.67","99%","0%","5.8","2.2","2.0","19.2","1.0","6.7","5.3","1.0","0.2","2.3","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","376","53.71","99%","0%","10.4","1.4","1.6","19.3","1.9","6.6","5.0","1.4","0.1","2.3","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","375","62.5","99%","0%","4.5","0.0","0.5","14.3","3.7","12.5","2.3","1.0","1.3","1.3","0.17","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","374","62.33","98%","-0.2%","6.5","4.5","0.3","16.7","0.7","3.0","5.5","1.8","0.2","2.2","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","373","53.29","100%","-0.1%","8.1","0.6","1.3","15.3","3.4","8.7","5.1","1.0","0.4","2.4","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","373","62.17","99%","0%","11.2","2.3","0.3","25.2","0.8","4.0","4.7","1.7","0.3","2.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","370","52.86","95%","+0.1%","8.0","1.1","1.7","16.7","2.1","10.3","2.9","1.1","0.7","2.9","0.14","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","370","61.67","94%","-0.1%","7.2","3.7","0.7","19.8","0.3","3.8","3.3","1.3","1.0","1.8","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","","362","51.71","25%","0%","4.4","2.9","0.3","12.3","0.1","2.4","4.3","1.1","1.0","0.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","361","51.57","100%","0%","5.4","1.0","0.1","9.1","2.6","8.9","6.1","1.0","0.7","3.0","0.00","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","359","51.29","92%","-0.3%","8.9","2.4","1.1","20.1","1.4","5.9","2.0","1.0","0.4","1.9","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","355","71","100%","0%","12.0","2.8","1.4","24.6","0.8","5.4","8.0","1.2","0.8","3.4","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","346","69.2","95%","+0.2%","8.2","2.2","0.8","23.0","0.4","2.6","7.6","1.4","0.4","1.8","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","345","49.29","100%","0%","2.0","0.0","0.4","12.6","2.6","8.4","1.6","0.6","1.0","1.7","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","343","57.17","98%","+0.1%","6.2","2.0","0.3","17.7","2.2","5.5","2.8","1.3","0.5","1.2","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","342","68.4","96%","-0.3%","7.6","3.2","0.0","17.2","0.2","3.2","8.0","1.6","1.0","2.0","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","","340","48.57","31%","+2.7%","3.6","3.3","0.0","13.9","0.9","3.6","3.3","0.7","0.1","1.4","0.14","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","337","56.17","100%","0%","12.0","3.2","1.8","24.2","0.7","2.8","8.0","1.7","0.5","6.5","0.50","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","337","67.4","100%","0%","10.2","2.6","0.8","21.0","0.2","6.8","7.6","1.4","0.0","2.4","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","330","55","99%","0%","2.8","0.0","0.2","12.5","3.0","9.2","2.3","1.0","1.2","1.7","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","@POR Sun 6:00PM","329","65.8","100%","0%","9.0","1.8","1.6","24.0","0.8","4.4","5.2","2.4","0.8","3.0","0.40","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","329","47","93%","-0.3%","8.6","2.0","1.6","15.9","1.4","7.1","4.1","0.9","0.1","2.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","326","46.57","95%","-0.3%","7.7","1.6","0.7","11.6","1.4","7.1","2.4","1.0","1.7","0.9","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","322","53.67","99%","0%","7.5","3.7","0.0","21.3","1.0","2.5","3.5","0.3","0.2","2.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","321","64.2","97%","-0.1%","5.4","3.0","0.4","19.8","1.0","6.0","2.6","0.4","1.2","1.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","318","45.43","70%","+0.7%","5.1","2.3","0.0","12.0","0.7","4.0","4.9","0.7","0.6","2.4","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","317","45.29","84%","+0.5%","3.6","0.9","0.3","15.9","1.9","4.3","1.3","0.4","0.6","0.4","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","","315","45","94%","-0.1%","2.9","0.3","0.4","11.9","2.0","8.3","2.1","0.4","0.3","0.4","0.14","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","314","52.33","98%","0%","9.3","3.0","0.8","20.2","0.7","3.3","3.7","0.5","1.0","1.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","314","52.33","96%","-0.3%","5.0","1.7","0.2","13.2","1.0","5.2","2.3","0.3","2.5","0.7","0.00","0.00","0.0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","EE","Active","","314","39.25","32%","+2%","3.9","1.1","0.6","13.3","1.8","4.6","0.5","1.1","0.4","1.1","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","313","44.71","93%","-0.2%","4.4","1.6","0.7","13.0","1.3","4.7","4.9","1.0","0.1","3.7","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","308","51.33","100%","0%","12.2","1.5","0.0","16.0","0.5","5.0","6.8","1.3","1.2","2.2","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","303","60.6","100%","-0.1%","7.4","1.8","1.6","19.2","0.2","3.2","8.6","2.2","0.2","4.0","0.40","0.00","0.0","2"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","303","50.5","41%","-1.6%","3.7","1.7","1.0","15.8","1.8","5.3","2.8","0.5","0.0","0.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","300","60","99%","0%","7.0","2.8","0.8","21.6","1.2","6.0","3.6","0.6","0.6","2.6","0.20","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","298","49.67","97%","0%","3.2","1.8","0.2","8.5","0.2","3.5","7.5","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","","298","42.57","67%","+1.3%","3.0","2.1","0.3","8.9","0.4","2.6","4.7","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","296","42.29","98%","-0.5%","5.6","2.6","0.6","14.3","1.6","5.4","1.0","0.3","0.6","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","293","48.83","97%","-0.6%","5.5","2.0","0.2","11.5","2.3","7.2","1.8","1.2","1.0","1.0","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","287","41","82%","-0.1%","4.9","2.0","0.1","11.4","1.6","3.9","3.7","0.4","0.3","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","287","47.83","81%","+3.8%","6.2","0.7","1.2","11.2","3.5","9.8","2.8","1.2","0.5","1.5","0.00","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","282","47","100%","0%","6.2","0.3","0.5","12.0","3.3","11.0","3.5","0.3","0.3","2.2","0.00","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","282","47","38%","+0.4%","4.2","2.7","0.5","15.3","0.8","3.2","2.5","1.2","0.0","1.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","279","39.86","100%","0%","7.4","2.7","0.3","13.3","1.3","4.1","3.0","0.3","0.9","1.4","0.14","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","270","38.57","43%","+9.2%","5.3","2.9","0.1","12.6","0.4","3.3","2.9","0.3","0.3","1.4","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","269","67.25","98%","-0.1%","1.5","0.0","1.8","14.5","5.8","11.5","1.3","0.8","1.8","1.0","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","268","67","100%","0%","10.3","1.3","0.8","20.5","2.5","13.0","4.5","1.3","0.8","3.3","0.25","0.00","0.0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","PRO","Active","@POR Sun 6:00PM","264","44","63%","-0.4%","4.3","1.2","0.2","10.5","1.7","5.7","2.7","1.8","0.2","1.3","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","263","52.6","94%","+0.3%","11.6","2.6","1.0","19.6","0.8","4.0","6.6","1.0","0.2","0.8","0.40","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","263","43.83","91%","-1.3%","3.7","1.3","0.2","9.7","0.3","2.2","7.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","OKC Sun 6:00PM","263","43.83","64%","-2.1%","5.8","1.2","1.0","11.2","1.8","4.8","2.2","1.8","1.2","1.2","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","256","51.2","100%","0%","8.2","3.0","0.2","18.2","0.8","4.8","1.0","1.0","1.2","1.0","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","255","42.5","100%","0%","11.5","1.3","2.8","19.8","0.8","7.7","4.3","0.3","0.8","3.8","0.33","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","","254","36.29","88%","-1.2%","5.7","0.6","1.0","12.4","1.7","4.1","3.0","1.0","0.4","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","253","36.14","87%","-2.8%","2.4","0.4","0.3","7.6","1.6","6.7","0.7","0.7","1.3","1.1","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","250","35.71","82%","-3.4%","3.9","1.0","0.0","9.6","0.7","4.3","3.1","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","249","41.5","72%","+1%","5.3","1.5","0.5","13.3","1.3","6.0","1.5","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","248","62","100%","-0.1%","6.8","3.0","0.0","16.8","0.5","3.5","7.0","0.8","0.8","1.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","OKC Sun 6:00PM","247","41.17","98%","-0.3%","8.7","3.0","0.5","16.0","0.3","3.0","3.5","0.7","0.2","1.5","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","244","40.67","52%","-6%","2.2","2.7","0.0","10.3","0.8","2.3","1.5","1.0","0.3","0.2","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","242","48.4","73%","-6.4%","5.2","0.6","1.6","10.4","0.8","4.2","7.0","2.4","0.0","1.4","0.20","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","241","48.2","55%","-0.1%","5.4","2.0","0.6","13.2","3.2","6.8","4.0","0.0","0.4","1.8","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","240","34.29","85%","+1.3%","5.9","1.3","0.0","11.3","1.0","5.0","3.1","0.3","0.0","1.1","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","235","33.57","87%","-1.9%","2.6","0.0","1.6","5.3","4.0","8.3","2.3","0.4","0.4","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","232","33.14","64%","-2.1%","5.6","1.9","0.3","9.0","0.4","4.0","2.9","1.0","0.1","0.9","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","OKC Sun 6:00PM","231","57.75","96%","+0.3%","5.5","0.8","2.8","16.8","0.8","8.0","4.3","2.3","0.0","2.5","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","230","38.33","95%","-0.6%","3.8","0.0","1.0","8.5","2.5","7.8","1.7","1.2","0.7","1.2","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","225","75","99%","0%","7.7","0.0","2.7","24.3","5.3","10.7","5.7","0.3","1.7","3.3","0.33","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","225","37.5","93%","-0.9%","4.7","2.2","0.0","9.8","1.3","4.7","2.2","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","225","37.5","80%","-2.1%","3.8","0.2","0.5","11.3","2.0","5.5","1.0","1.5","0.7","1.5","0.17","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","@POR Sun 6:00PM","225","37.5","34%","+2.7%","4.5","1.7","0.0","8.5","1.3","5.3","2.5","0.7","0.7","0.8","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","223","37.17","64%","-3.8%","3.3","2.5","0.2","10.5","0.7","3.5","2.0","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","221","44.2","88%","+0.4%","4.0","1.0","1.0","11.6","2.0","5.0","1.4","2.6","0.2","0.8","0.20","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","220","36.67","72%","-1.5%","6.5","3.5","0.8","15.5","0.7","2.2","1.0","1.0","0.0","1.3","0.17","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","OKC Sun 6:00PM","219","31.29","92%","-0.8%","7.7","1.4","0.3","14.4","0.9","5.1","2.0","0.4","0.0","2.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","217","31","90%","-1.2%","5.6","1.6","0.0","11.3","0.1","1.6","3.9","0.9","0.0","2.1","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","215","53.75","98%","0%","7.5","2.8","0.3","19.0","0.5","3.5","4.8","1.3","0.3","3.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","214","35.67","34%","-2.5%","4.5","2.5","0.3","8.5","0.2","2.2","4.5","0.8","0.3","1.0","0.17","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@POR Sun 6:00PM","212","35.33","64%","-2.6%","3.2","1.3","0.2","6.7","0.7","2.3","3.0","1.8","0.3","0.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","210","35","90%","-1%","3.2","0.0","0.7","8.3","2.7","8.3","0.3","0.3","1.0","0.8","0.00","0.00","0.0","2"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","207","41.4","61%","-0.9%","5.6","2.4","0.0","8.0","1.0","4.4","3.6","2.0","0.4","1.6","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","205","34.17","97%","-0.7%","5.7","0.8","0.2","9.5","0.8","5.0","2.2","1.3","0.5","1.2","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","OKC Sun 6:00PM","204","40.8","92%","+0.4%","7.4","2.4","0.2","15.4","0.8","3.0","1.4","0.4","1.6","1.6","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","","204","51","77%","-0.1%","2.3","0.0","0.8","13.3","3.5","12.3","0.8","0.3","0.8","1.8","0.25","0.00","0.0","2"
