"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1874","81.48","100%","0%","8.7","0.7","1.3","22.7","2.8","12.4","4.0","1.3","2.4","2.3","0.04","0.00","0.0","21"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DAL Wed 7:30PM","1841","65.75","100%","0%","11.4","3.9","0.7","25.4","0.9","6.3","4.5","1.2","0.5","3.5","0.21","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Reserve","","1839","65.68","100%","0%","9.3","3.7","0.6","24.0","0.3","6.0","5.0","0.8","0.1","2.3","0.07","0.04","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1801","81.86","99%","0%","9.0","2.2","0.7","23.8","1.0","7.0","8.9","1.0","0.7","3.8","0.00","0.00","0.2","10"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1756","70.24","100%","0%","9.1","1.6","1.1","20.0","1.6","8.3","6.8","1.4","1.0","3.3","0.04","0.00","0.0","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@ATL Wed 7:30PM","1742","79.18","100%","0%","11.0","2.5","0.9","25.3","0.7","6.0","9.7","1.0","0.8","4.5","0.05","0.00","0.1","9"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","DET Wed 7:30PM","1740","75.65","100%","0%","10.4","3.2","1.1","24.1","0.4","3.2","11.7","1.3","0.3","4.3","0.22","0.00","0.0","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","1733","91.21","100%","0%","8.0","0.1","4.8","30.7","2.3","12.0","5.7","0.9","1.3","3.8","0.00","0.00","0.2","17"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1719","68.76","100%","0%","7.2","1.8","0.5","20.2","2.6","10.8","3.6","0.9","0.4","1.2","0.16","0.00","0.0","17"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","CHA Wed 8:00PM","1659","63.81","100%","+0.1%","9.2","1.7","1.3","22.4","1.6","6.8","2.5","1.5","1.6","2.3","0.04","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1650","58.93","100%","0%","6.8","0.6","1.0","15.3","2.1","9.8","4.8","1.3","0.6","2.3","0.04","0.00","0.0","16"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIL Wed 8:00PM","1638","63","100%","0%","10.0","1.8","0.6","17.3","0.5","6.5","7.6","2.3","0.4","3.7","0.00","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@BKN Wed 7:30PM","1627","70.74","99%","-0.2%","9.4","1.9","1.2","27.1","0.5","6.4","4.4","0.8","1.3","3.1","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1624","60.15","99%","-0.3%","7.4","1.6","1.1","19.7","1.7","7.9","3.3","1.0","0.4","1.1","0.04","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1615","57.68","93%","-0.4%","5.3","1.2","1.0","13.9","1.5","5.4","6.8","1.6","0.5","3.2","0.11","0.00","0.1","6"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","CLE Wed 8:00PM","1605","66.88","100%","0%","8.3","0.3","1.5","19.9","3.5","10.4","5.4","1.5","0.6","2.8","0.17","0.04","0.0","14"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1577","63.08","99%","+0.1%","8.5","2.1","0.3","20.8","0.6","3.8","6.1","1.6","0.6","2.3","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1574","65.58","99%","-0.3%","8.7","3.3","0.8","24.8","0.3","4.8","4.8","1.0","0.2","2.8","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@HOU Wed 8:00PM","1564","62.56","99%","0%","7.4","3.0","0.4","21.4","0.5","2.6","6.6","1.0","0.2","2.2","0.12","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Inj Res","BOS Wed 10:30PM","1561","65.04","99%","0%","3.8","0.0","1.2","15.0","3.5","12.8","2.6","0.7","1.3","1.4","0.04","0.00","0.0","16"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","GS Wed 10:00PM","1554","67.57","100%","0%","10.5","2.0","1.0","23.9","1.2","5.2","6.7","1.6","0.7","3.0","0.09","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@HOU Wed 8:00PM","1533","63.88","100%","0%","10.3","3.8","0.6","22.7","0.8","4.6","4.9","1.4","0.2","2.0","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@NO Wed 8:00PM","1516","75.8","99%","-0.3%","8.8","3.9","0.5","24.9","0.5","4.3","7.0","1.6","0.2","3.0","0.00","0.00","0.0","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","BOS Wed 10:30PM","1502","65.3","100%","0%","9.2","3.1","0.7","22.0","0.5","4.4","7.7","1.3","0.4","4.7","0.04","0.00","0.0","7"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","CHA Wed 8:00PM","1498","62.42","99%","0%","6.3","2.3","0.3","18.0","0.8","5.3","5.9","1.5","0.4","2.7","0.08","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","@HOU Wed 8:00PM","1496","68","100%","0%","5.3","1.5","1.1","19.2","2.0","8.8","3.2","1.0","1.3","1.8","0.00","0.00","0.0","12"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIL Wed 8:00PM","1492","64.87","99%","0%","8.8","3.2","0.5","22.5","1.0","5.0","3.1","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIL Wed 8:00PM","1490","55.19","98%","-0.3%","10.4","3.2","1.0","22.9","0.8","3.7","3.8","0.6","0.5","1.6","0.07","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DAL Wed 7:30PM","1489","53.18","100%","-0.1%","7.4","1.4","0.9","17.4","2.2","7.7","4.6","0.5","0.3","2.9","0.00","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1477","52.75","98%","-0.5%","6.0","2.5","0.8","18.0","1.6","6.2","2.0","0.5","0.5","1.5","0.00","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@BKN Wed 7:30PM","1472","70.1","99%","-0.1%","10.7","2.8","0.8","26.5","0.8","4.1","6.8","1.3","0.2","2.8","0.05","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@OKC Wed 8:00PM","1467","63.78","98%","-0.2%","1.8","0.1","1.3","11.8","4.7","11.7","1.7","0.5","2.3","1.3","0.00","0.00","0.0","12"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","GS Wed 10:00PM","1467","61.12","95%","0%","8.9","2.9","0.3","19.7","0.5","3.9","6.6","1.0","0.6","2.3","0.04","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@SAC Wed 10:00PM","1447","68.9","98%","-0.2%","10.2","4.7","0.2","23.4","0.5","4.6","5.9","0.9","0.4","2.6","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1420","54.62","100%","0%","5.4","2.0","0.6","14.7","1.7","7.0","1.6","0.8","2.0","1.6","0.04","0.00","0.0","5"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1419","48.93","99%","0%","7.7","2.6","0.3","19.1","0.8","2.6","3.0","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@LAC Wed 10:30PM","1412","58.83","99%","-0.2%","9.7","2.0","1.0","22.0","1.5","5.5","5.0","1.4","0.3","2.9","0.08","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@HOU Wed 8:00PM","1401","56.04","100%","0%","2.1","0.0","0.9","13.8","2.8","9.3","2.0","0.9","0.7","1.0","0.00","0.00","0.0","11"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","UTA Wed 8:00PM","1395","55.8","100%","0%","9.3","1.5","1.0","19.8","0.6","5.1","5.2","1.5","0.6","2.5","0.04","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","UTA Wed 8:00PM","1395","60.65","96%","-0.3%","3.8","0.0","0.8","11.7","2.7","12.1","4.2","0.9","1.1","2.0","0.00","0.00","0.0","14"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@DAL Wed 7:30PM","1388","49.57","98%","-0.2%","2.1","0.0","1.3","9.6","3.4","10.2","1.6","0.7","1.4","1.1","0.04","0.00","0.0","10"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@LAC Wed 10:30PM","1366","50.59","81%","-0.5%","5.7","3.2","0.2","14.4","1.7","4.2","3.7","0.7","0.2","1.0","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1363","54.52","98%","-0.4%","9.0","3.4","0.2","19.2","0.4","3.0","5.5","1.0","0.1","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@LAC Wed 10:30PM","1346","53.84","100%","0%","7.0","3.0","0.4","14.4","0.8","4.3","4.1","1.0","1.4","1.8","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","CLE Wed 8:00PM","1326","55.25","100%","+0.1%","9.2","3.1","0.5","23.7","0.6","4.1","2.6","1.0","0.4","2.5","0.08","0.04","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1322","60.09","99%","0%","8.7","1.7","1.7","21.4","1.0","6.8","5.7","0.6","0.5","3.0","0.09","0.00","0.0","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1315","45.34","98%","+0.1%","6.9","1.8","0.4","15.0","1.4","4.6","2.0","1.2","1.0","1.5","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","DET Wed 7:30PM","1280","71.11","100%","0%","6.9","1.1","0.8","19.4","1.6","10.2","5.1","1.5","1.0","2.8","0.06","0.00","0.0","11"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1274","57.91","100%","0%","5.2","1.0","0.3","10.8","1.7","8.2","6.8","1.5","0.6","3.0","0.09","0.00","0.1","8"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1258","54.7","96%","0%","5.9","1.9","1.0","17.0","1.3","7.0","3.7","1.1","0.3","2.7","0.04","0.00","0.0","5"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@ATL Wed 7:30PM","1245","51.88","98%","-0.1%","2.0","0.0","0.8","10.9","3.3","9.5","2.2","0.8","1.3","1.9","0.08","0.00","0.0","10"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","DET Wed 7:30PM","1230","53.48","95%","-0.1%","5.9","1.1","0.6","12.5","1.7","5.0","3.8","3.0","0.7","1.7","0.04","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1228","55.82","99%","0%","3.5","0.0","0.9","12.9","3.1","9.3","2.5","1.2","1.2","1.5","0.00","0.00","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DAL Wed 7:30PM","1224","43.71","96%","-0.1%","5.8","2.1","0.5","13.3","1.0","5.3","1.8","0.9","1.0","1.3","0.11","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","CLE Wed 8:00PM","1216","55.27","98%","-0.3%","8.4","3.0","0.4","15.3","0.9","3.9","5.7","1.7","0.6","1.7","0.05","0.05","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","CLE Wed 8:00PM","1206","57.43","99%","+0.1%","4.5","0.3","1.2","14.2","3.0","8.7","2.7","1.5","1.4","2.0","0.05","0.05","0.0","7"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","MIL Wed 8:00PM","1206","48.24","72%","-3.1%","3.0","0.0","1.2","10.4","4.0","9.0","1.3","0.6","1.7","1.2","0.00","0.00","0.0","6"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1198","49.92","97%","-0.1%","4.5","1.6","0.1","8.8","0.6","4.5","8.0","1.4","0.3","1.4","0.21","0.04","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MIN Wed 7:30PM","1195","47.8","95%","-0.3%","6.6","1.8","0.8","14.1","1.1","7.5","2.5","1.1","0.9","2.0","0.08","0.04","0.0","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1193","59.65","100%","0%","8.0","2.5","0.6","19.1","0.9","4.6","6.6","1.1","0.1","2.8","0.05","0.00","0.1","6"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1191","42.54","94%","-0.2%","3.8","0.1","0.3","11.2","2.3","8.3","2.2","0.6","0.6","1.8","0.04","0.00","0.0","7"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","GS Wed 10:00PM","1178","49.08","100%","0%","9.1","0.8","0.5","21.1","0.5","3.6","3.8","1.0","0.3","1.2","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","1176","53.45","73%","-2.9%","3.1","0.1","0.9","10.6","3.0","9.2","2.9","1.1","1.8","1.4","0.23","0.05","0.0","10"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1161","58.05","98%","0%","8.6","2.5","0.4","17.8","0.6","6.0","5.0","1.6","0.5","2.5","0.05","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","BOS Wed 10:30PM","1152","57.6","94%","-0.1%","8.7","3.3","0.8","24.1","0.3","3.7","2.1","1.4","0.1","2.1","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","1150","47.92","92%","-1.5%","6.2","1.5","0.2","13.5","1.6","8.2","2.4","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1143","47.62","88%","-0.1%","5.8","1.2","0.8","13.9","1.5","6.3","1.9","1.8","0.6","1.2","0.08","0.00","0.0","5"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1140","54.29","99%","-0.1%","9.8","3.9","0.8","21.5","0.5","3.5","4.6","1.3","0.4","3.8","0.24","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1139","43.81","92%","-1%","8.2","1.9","0.5","17.8","0.7","4.2","3.0","0.7","0.3","1.9","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MIN Wed 7:30PM","1137","45.48","93%","+0.2%","1.9","0.0","1.2","11.8","2.1","6.1","1.4","0.4","1.8","1.3","0.00","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","MIN Wed 7:30PM","1134","63","99%","-0.1%","11.0","3.1","0.3","24.4","1.1","4.6","4.3","1.4","0.4","2.6","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1126","46.92","95%","-0.5%","6.5","1.8","0.9","12.8","1.8","7.2","2.2","0.6","1.4","1.6","0.00","0.00","0.0","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@BKN Wed 7:30PM","1110","44.4","91%","-1.6%","4.3","2.0","0.1","11.4","0.4","2.2","5.7","0.9","0.1","1.4","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@OKC Wed 8:00PM","1102","47.91","96%","-0.6%","7.8","1.9","0.3","19.6","1.1","3.0","4.6","0.7","0.1","2.5","0.13","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1101","52.43","98%","-0.1%","4.5","0.0","0.5","14.1","3.0","10.0","1.7","0.7","1.2","1.8","0.05","0.00","0.0","10"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@LAC Wed 10:30PM","1099","57.84","97%","-0.1%","7.2","2.3","0.8","18.7","1.8","7.1","1.6","0.7","1.4","0.9","0.11","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1095","40.56","83%","0%","3.9","0.6","0.3","12.6","1.2","4.5","2.0","0.9","0.5","0.8","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DAL Wed 7:30PM","1089","38.89","75%","-0.9%","5.0","1.3","0.1","9.6","1.6","5.7","1.4","1.3","0.8","0.9","0.00","0.00","0.0","3"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","DET Wed 7:30PM","1088","47.3","78%","-1.2%","7.0","2.9","0.8","19.8","0.7","3.8","1.5","0.8","0.1","1.7","0.04","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@DAL Wed 7:30PM","1083","43.32","85%","-6.6%","5.4","2.7","0.2","11.9","0.7","4.0","3.8","1.1","0.1","1.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@ATL Wed 7:30PM","1064","42.56","72%","-2.2%","7.6","3.7","0.6","16.5","0.3","2.8","1.9","1.1","0.0","1.0","0.08","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@NO Wed 8:00PM","1054","43.92","96%","-0.5%","4.6","1.9","0.2","12.2","0.9","4.5","1.8","0.3","1.7","0.9","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","MIN Wed 7:30PM","1050","52.5","94%","-0.9%","1.8","0.0","0.6","9.3","3.4","8.5","3.0","0.5","1.8","1.3","0.00","0.00","0.0","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1043","47.41","99%","0%","8.0","2.7","0.4","17.5","0.4","3.4","4.5","0.8","0.1","2.3","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","1031","35.55","82%","-4%","4.2","0.7","0.6","9.8","1.1","4.4","2.7","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","DET Wed 7:30PM","1021","40.84","89%","-1.8%","3.2","0.0","0.6","7.8","3.1","9.3","1.2","0.7","1.2","1.0","0.00","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@SAC Wed 10:00PM","1019","46.32","92%","-0.6%","7.7","2.2","0.7","16.4","1.4","4.6","2.2","1.0","0.8","1.5","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","PHO Wed 7:30PM","1017","53.53","97%","0%","6.8","3.0","0.5","19.5","0.8","4.1","3.0","0.9","0.5","2.5","0.05","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1016","46.18","94%","-0.4%","8.0","2.2","0.6","16.3","0.9","4.2","3.0","1.3","0.5","1.7","0.05","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","DET Wed 7:30PM","1016","50.8","93%","+0.2%","3.8","0.4","0.7","12.2","3.5","8.4","1.9","0.7","1.0","0.7","0.00","0.00","0.0","6"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","MIN Wed 7:30PM","1007","40.28","40%","-13.4%","5.2","2.1","0.6","12.7","0.8","4.4","2.6","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","1005","40.2","51%","-4.4%","3.5","1.5","0.7","11.0","2.0","5.4","2.0","0.7","0.4","1.2","0.04","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","1004","40.16","71%","+0.4%","4.3","1.3","0.5","12.1","1.4","5.0","1.4","1.0","0.6","1.1","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","993","39.72","87%","-1.8%","6.9","1.0","0.7","11.3","1.3","4.8","3.8","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","UTA Wed 8:00PM","993","39.72","60%","-2.8%","3.6","1.2","0.2","8.2","1.3","3.6","2.9","1.7","0.7","0.8","0.04","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@ATL Wed 7:30PM","991","43.09","97%","-0.8%","5.6","1.4","0.2","12.7","0.9","5.4","2.6","1.0","0.7","1.0","0.09","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","PHO Wed 7:30PM","987","39.48","95%","-0.7%","4.3","0.0","1.2","10.0","2.0","7.5","1.7","1.2","1.2","1.3","0.12","0.08","0.0","5"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","984","46.86","96%","+0.4%","5.4","1.8","1.0","13.4","0.7","3.1","5.5","1.2","0.5","2.5","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","978","34.93","36%","+2.7%","5.1","2.5","0.1","11.4","0.3","2.5","3.1","0.4","0.1","1.1","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@SAC Wed 10:00PM","974","38.96","87%","-2.1%","3.0","0.0","0.7","8.2","2.8","7.1","2.2","0.6","1.0","1.0","0.00","0.00","0.0","3"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","GS Wed 10:00PM","973","42.3","97%","-0.7%","6.1","1.9","0.1","11.3","2.0","6.7","1.1","0.9","1.0","0.7","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","CHA Wed 8:00PM","973","48.65","81%","-0.7%","4.5","2.1","0.7","13.3","1.6","6.8","2.0","0.8","0.5","0.8","0.05","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","967","37.19","88%","-1%","7.1","1.3","0.6","14.7","1.2","5.6","2.2","0.6","0.4","2.2","0.08","0.04","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","966","35.78","56%","-8.4%","4.2","0.2","0.3","10.3","0.7","2.7","4.4","1.0","0.3","1.4","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","PHO Wed 7:30PM","965","48.25","96%","-0.4%","6.3","2.3","0.3","14.1","0.2","3.3","5.7","0.9","0.3","1.9","0.00","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","CHA Wed 8:00PM","964","56.71","100%","-0.1%","9.2","1.7","1.3","21.6","0.7","3.9","6.8","1.5","0.4","3.6","0.24","0.06","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@LAC Wed 10:30PM","960","43.64","94%","-0.8%","5.4","1.7","0.1","10.8","1.4","4.5","3.8","1.1","0.5","1.2","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","960","40","62%","-3.5%","5.0","1.4","0.4","10.0","2.3","5.7","1.9","1.3","0.7","1.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@MEM Wed 8:00PM","958","79.83","100%","0%","14.3","3.9","1.3","28.0","1.0","6.0","8.4","1.7","0.6","3.4","0.08","0.00","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@MEM Wed 8:00PM","952","56","97%","+0.2%","3.6","0.0","0.9","14.4","3.4","9.5","2.2","0.6","1.1","1.2","0.00","0.00","0.0","6"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@OKC Wed 8:00PM","944","52.44","98%","-0.3%","9.7","3.2","0.4","20.2","1.7","5.7","1.7","1.0","0.4","1.4","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","928","58","97%","+0.1%","4.4","0.6","1.1","16.7","1.8","5.2","4.8","0.9","0.5","1.0","0.00","0.00","0.1","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@BKN Wed 7:30PM","924","44","96%","-0.5%","7.0","1.8","0.6","16.8","0.7","3.4","3.1","0.9","0.6","2.2","0.05","0.00","0.0","0"
