"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1803","64.39","99%","0%","8.6","2.6","0.3","22.8","0.8","3.5","5.8","1.3","0.4","2.1","0.07","0.04","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","1792","68.92","100%","0%","9.8","2.1","1.3","27.3","0.4","3.0","7.0","1.2","0.2","2.6","0.00","0.00","0.0","5"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@UTA Mon 9:00PM","1773","63.32","99%","+0.1%","2.4","0.0","0.6","12.9","4.1","11.5","3.0","0.9","1.3","1.7","0.07","0.00","0.0","17"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1755","76.3","100%","0%","6.5","3.1","0.3","18.8","0.3","3.1","8.8","1.9","0.7","1.6","0.00","0.00","0.0","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1710","63.33","100%","+0.1%","6.0","1.8","0.5","14.5","2.1","8.2","6.4","1.3","0.8","2.7","0.11","0.00","0.0","14"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@CHA Mon 7:00PM","1709","71.21","99%","+0.1%","10.8","4.6","0.3","26.0","0.6","4.1","5.8","1.0","0.3","2.7","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","ATL Mon 8:00PM","1685","64.81","100%","0%","8.8","2.0","1.6","24.3","1.3","5.7","2.6","1.0","1.7","2.2","0.04","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1673","76.05","100%","0%","8.6","1.8","0.9","23.8","3.4","12.9","2.9","1.2","0.5","2.5","0.05","0.00","0.0","16"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1665","64.04","100%","0%","9.5","1.0","0.9","19.3","1.3","7.2","5.7","1.4","1.4","2.2","0.04","0.00","0.0","9"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1651","68.79","98%","0%","5.1","0.6","0.6","14.8","2.7","10.9","5.7","1.5","0.4","2.2","0.13","0.00","0.1","12"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1645","58.75","99%","+0.1%","7.3","2.8","0.5","17.2","1.6","7.4","2.7","0.9","1.1","1.2","0.11","0.00","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1636","68.17","99%","0%","4.1","0.0","0.5","16.1","3.7","12.8","2.5","1.0","1.4","1.5","0.08","0.00","0.0","16"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","1630","67.92","99%","0%","9.3","3.3","0.6","22.7","0.9","5.8","4.8","1.2","0.8","2.0","0.13","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","WAS Mon 7:30PM","1626","65.04","100%","0%","10.9","3.2","0.6","24.0","0.5","5.3","6.5","1.0","0.2","2.8","0.12","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MEM Mon 8:00PM","1599","66.62","100%","0%","11.5","3.0","1.3","25.8","0.3","2.4","10.7","1.0","0.2","5.3","0.29","0.00","0.0","12"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","1587","69","100%","0%","5.7","1.0","1.3","19.0","2.5","10.0","3.3","0.6","1.7","1.7","0.00","0.00","0.0","14"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1574","54.28","88%","+0.7%","5.7","1.3","0.3","14.8","1.8","7.3","2.2","1.6","0.9","1.2","0.07","0.03","0.0","6"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","GS Mon 7:00PM","1553","59.73","99%","-0.1%","10.2","2.4","0.6","21.3","1.3","7.8","3.9","0.9","0.7","2.4","0.19","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@OKC Mon 8:00PM","1549","57.37","100%","0%","10.7","3.7","0.8","24.3","0.6","4.3","3.8","0.6","0.4","2.7","0.04","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MEM Mon 8:00PM","1548","61.92","96%","+0.1%","6.0","0.9","1.0","15.2","1.7","6.2","4.5","3.0","0.7","1.8","0.04","0.00","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MEM Mon 8:00PM","1543","59.35","96%","0%","3.8","0.5","0.9","13.7","3.2","9.8","3.1","0.9","1.1","1.4","0.04","0.00","0.0","10"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","WAS Mon 7:30PM","1537","61.48","100%","0%","6.7","0.9","0.9","18.0","2.7","9.9","3.8","0.9","0.6","2.2","0.00","0.00","0.0","12"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1537","56.93","100%","-0.1%","2.1","0.0","0.8","13.1","3.2","10.3","2.1","0.7","1.0","1.3","0.00","0.04","0.0","14"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Inj Res","","1536","64","100%","0%","10.4","3.2","0.9","25.1","1.0","3.8","5.0","1.1","0.1","1.9","0.04","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","1530","61.2","100%","0%","7.4","2.5","0.6","20.0","0.8","4.0","6.1","1.2","0.4","2.4","0.12","0.04","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","HOU Mon 8:00PM","1523","63.46","100%","0%","8.9","1.8","1.1","21.9","0.8","5.0","5.3","1.5","0.8","2.2","0.08","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1514","63.08","99%","-0.1%","7.7","1.5","1.3","21.8","1.8","7.3","3.2","0.9","0.8","1.2","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","1511","65.7","99%","+0.1%","8.8","3.0","0.9","25.4","0.4","4.9","4.7","1.0","0.1","2.8","0.00","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1494","51.52","87%","+0.1%","4.7","1.0","0.3","16.1","1.3","5.7","2.3","1.0","0.5","0.7","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","1460","60.83","99%","0%","8.6","2.9","0.7","22.0","0.7","2.5","6.7","1.1","0.1","2.5","0.08","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@OKC Mon 8:00PM","1451","60.46","100%","0%","7.9","0.3","2.5","19.2","3.3","10.4","4.4","1.0","0.6","2.6","0.04","0.00","0.0","14"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","1440","60","96%","-0.1%","9.4","2.1","0.3","19.8","0.6","4.1","7.0","1.3","0.8","2.9","0.08","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","ATL Mon 8:00PM","1433","65.14","100%","0%","7.3","2.3","0.3","20.5","1.0","5.8","6.1","1.3","0.4","3.0","0.14","0.00","0.0","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHI Mon 7:00PM","1428","52.89","99%","-0.2%","9.1","3.5","0.3","19.9","0.3","2.8","5.1","0.6","0.1","1.9","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","","1425","61.96","100%","-0.1%","7.3","1.3","0.4","17.4","2.6","10.5","3.5","1.0","0.7","1.8","0.13","0.00","0.0","15"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@PHI Mon 7:00PM","1396","51.7","75%","+0.5%","4.7","1.7","0.5","12.6","2.3","6.2","2.3","1.8","0.8","1.6","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1395","53.65","99%","0%","7.0","2.6","0.5","18.2","2.2","7.2","1.6","0.5","0.5","1.2","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","1387","55.48","100%","0%","8.9","1.6","0.6","23.6","0.5","3.9","4.0","0.5","0.5","1.1","0.12","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","POR Mon 7:00PM","1364","52.46","91%","+0.1%","7.2","1.2","0.8","17.4","1.7","7.0","2.0","1.7","0.5","1.4","0.04","0.00","0.0","7"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","DET Mon 9:00PM","1355","67.75","98%","0%","1.9","0.0","1.3","12.9","5.3","13.8","1.4","0.8","1.9","1.4","0.05","0.00","0.0","12"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1354","54.16","98%","0%","9.7","3.4","0.8","22.4","0.7","3.7","3.7","0.4","0.6","1.9","0.12","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","1335","58.04","100%","0%","10.2","1.7","0.6","19.6","0.6","4.6","6.3","1.5","0.6","2.2","0.00","0.00","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1331","63.38","98%","-0.1%","7.0","2.6","0.9","19.3","1.7","7.0","2.1","0.9","1.7","1.4","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","1318","69.37","99%","0%","11.4","2.7","0.4","26.2","1.5","5.4","4.4","1.6","0.6","2.2","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1315","57.17","99%","0%","9.2","1.5","1.0","21.7","1.4","6.0","4.9","1.0","0.3","2.7","0.09","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1313","52.52","100%","+0.1%","6.6","3.4","0.3","15.2","0.8","4.0","3.9","0.8","0.8","1.6","0.04","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","1301","54.21","99%","0%","9.9","3.3","0.3","20.3","0.7","3.9","4.7","1.1","0.4","2.9","0.04","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@PHI Mon 7:00PM","1291","53.79","97%","-0.3%","6.0","1.5","1.4","16.8","1.1","7.0","4.0","1.0","0.3","2.7","0.00","0.00","0.0","6"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHI Mon 7:00PM","1284","47.56","94%","+0.1%","5.4","2.1","0.6","13.9","0.7","3.1","5.3","1.2","0.2","2.6","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","DET Mon 9:00PM","1282","45.79","68%","-0.6%","5.4","0.8","0.6","10.6","0.6","3.9","8.6","0.9","0.3","3.3","0.00","0.00","0.0","8"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1280","58.18","98%","-0.2%","2.2","0.0","1.4","12.0","3.7","10.4","2.1","0.7","1.8","1.2","0.09","0.00","0.0","11"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","@UTA Mon 9:00PM","1276","45.57","97%","+0.1%","5.6","1.1","0.2","14.9","0.8","5.4","2.1","1.1","0.7","1.2","0.11","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@UTA Mon 9:00PM","1274","45.5","76%","+0.3%","6.9","4.3","0.7","17.2","0.6","2.5","1.6","1.2","0.0","1.0","0.18","0.04","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1272","48.92","97%","+0.5%","5.4","1.8","0.2","13.2","1.4","5.0","2.0","0.4","2.0","0.8","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","WAS Mon 7:30PM","1261","46.7","79%","-0.8%","4.1","0.7","0.3","10.9","2.3","8.9","1.2","0.7","1.3","1.1","0.00","0.00","0.0","7"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","1248","73.41","100%","0%","6.6","0.1","2.8","24.9","2.8","7.2","5.1","1.5","0.8","2.8","0.06","0.00","0.1","3"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","1222","53.13","100%","0%","11.0","1.6","2.3","22.5","0.8","6.5","4.7","0.7","0.7","3.3","0.09","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1209","46.5","96%","-0.1%","4.2","1.7","0.2","8.3","0.4","3.2","7.5","1.1","0.2","1.2","0.04","0.00","0.0","3"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","DET Mon 9:00PM","1207","52.48","95%","-0.1%","8.3","2.7","1.0","17.9","0.3","4.3","6.3","0.6","0.2","2.3","0.09","0.00","0.0","3"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","HOU Mon 8:00PM","1191","44.11","56%","+2.8%","4.8","2.0","0.2","14.6","1.4","4.4","2.0","0.6","0.3","0.9","0.04","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","1185","49.38","97%","-0.4%","5.5","2.3","0.3","13.1","1.9","6.3","1.5","1.0","1.0","0.7","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","HOU Mon 8:00PM","1173","53.32","96%","-0.4%","3.4","0.0","0.6","9.6","3.4","10.7","4.0","0.7","0.9","1.8","0.00","0.00","0.0","8"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHI Mon 7:00PM","1172","41.86","90%","+1.1%","8.0","2.2","0.6","17.1","0.9","4.0","2.6","0.8","0.3","2.1","0.04","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@UTA Mon 9:00PM","1168","44.92","90%","+0.6%","3.0","0.1","1.0","10.6","1.8","5.3","2.6","2.2","0.5","1.3","0.08","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","GS Mon 7:00PM","1148","63.78","98%","-0.2%","5.5","0.0","1.0","17.8","3.7","11.3","2.4","0.7","1.3","1.6","0.00","0.00","0.0","9"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","1141","54.33","99%","0%","7.7","1.8","2.1","19.5","1.0","5.9","4.9","1.0","0.1","2.5","0.10","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1133","43.58","99%","-0.1%","7.8","2.0","0.3","16.3","0.9","3.0","3.5","0.7","0.7","1.3","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","1130","47.08","97%","+0.2%","4.4","0.0","1.0","10.6","2.6","7.2","2.0","1.0","2.0","1.2","0.00","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1129","43.42","81%","+0.4%","4.8","2.7","0.1","11.8","1.1","3.6","3.4","0.7","0.3","0.9","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1120","50.91","99%","0%","8.0","3.0","0.2","18.8","0.3","3.1","4.3","0.9","0.2","2.2","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","1109","46.21","57%","+5.1%","4.5","1.8","0.3","14.5","0.9","3.1","3.3","1.4","0.0","1.4","0.04","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","1108","39.57","94%","-0.1%","8.2","1.5","1.4","15.4","1.0","6.6","2.7","0.6","0.3","2.4","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1096","57.68","95%","0%","7.9","2.8","1.2","24.1","0.5","3.8","1.8","1.4","0.2","1.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1096","42.15","92%","-0.8%","8.4","2.1","0.5","15.4","0.4","3.8","2.8","1.2","0.5","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","SAC Mon 8:30PM","1076","53.8","96%","-0.2%","7.8","1.6","1.1","15.9","1.9","9.1","2.6","1.1","1.0","2.1","0.05","0.00","0.0","6"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","","1075","39.81","78%","+1.4%","4.3","0.6","0.8","10.0","2.4","7.8","2.3","0.9","0.4","1.5","0.07","0.00","0.0","6"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","EE","Reserve","","1060","42.4","50%","+6%","3.0","0.3","0.5","9.4","3.5","7.0","2.1","0.8","1.0","1.5","0.04","0.00","0.0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","1056","40.62","82%","-1.1%","7.1","1.3","1.0","15.8","1.3","3.8","3.3","1.0","0.1","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1046","47.55","91%","-0.7%","5.9","1.3","1.0","13.4","1.8","5.7","5.5","1.0","0.4","3.6","0.09","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1044","52.2","97%","+0.4%","6.0","1.8","0.5","17.9","0.8","3.5","4.2","0.9","0.4","1.9","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","SAC Mon 8:30PM","1041","86.75","99%","-0.2%","8.5","0.7","1.1","24.8","3.7","13.0","3.2","1.2","2.5","2.2","0.00","0.00","0.0","10"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","1040","40","64%","-0.6%","4.0","2.7","0.3","10.9","0.5","3.3","2.3","0.9","0.4","1.1","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","POR Mon 7:00PM","1039","45.17","63%","-2%","4.3","1.7","0.3","12.0","2.2","6.2","2.2","1.0","0.4","1.3","0.04","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1037","54.58","99%","-0.2%","3.2","0.0","0.7","12.5","2.7","8.4","3.1","1.1","1.1","1.6","0.00","0.00","0.0","6"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@DAL Mon 8:30PM","1035","41.4","55%","-4.7%","3.3","2.2","0.2","10.2","0.8","3.0","1.4","1.7","0.8","0.9","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","POR Mon 7:00PM","1033","43.04","64%","-0.5%","5.3","2.1","0.6","13.5","0.7","4.1","3.0","0.9","0.3","1.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@MIA Mon 7:30PM","1029","39.58","89%","-0.4%","6.3","1.1","0.9","12.3","1.6","4.4","3.4","1.2","0.6","2.2","0.04","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","","1020","53.68","100%","0%","6.6","2.7","0.6","16.2","0.8","5.5","1.7","1.1","1.5","1.1","0.05","0.00","0.0","4"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","1017","39.12","52%","-1.6%","4.5","1.9","0.5","12.4","1.1","4.1","2.1","0.4","0.2","0.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","WAS Mon 7:30PM","1015","50.75","94%","0%","8.8","2.1","1.3","19.4","1.6","4.8","2.6","1.1","0.7","1.9","0.00","0.00","0.0","1"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","1014","39","49%","-1.8%","4.4","2.3","0.1","9.2","0.9","4.5","3.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","1011","37.44","86%","+2.4%","3.3","0.2","0.3","10.0","2.6","7.8","1.7","0.4","0.4","1.5","0.07","0.00","0.0","6"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","1005","38.65","62%","+1.3%","4.5","1.9","0.2","9.2","0.5","2.6","4.4","1.2","0.2","1.0","0.08","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","989","58.18","100%","0%","10.8","1.6","1.1","25.8","1.1","5.5","3.4","0.9","0.4","2.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","985","41.04","91%","+0.6%","7.0","3.3","0.1","13.9","0.8","3.5","2.2","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","ATL Mon 8:00PM","981","37.73","89%","-1.5%","2.3","0.2","0.4","7.7","3.1","7.6","0.7","0.4","1.3","1.3","0.00","0.00","0.0","5"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","POR Mon 7:00PM","973","54.06","98%","+0.1%","7.8","2.7","0.3","16.7","0.4","5.1","4.0","1.9","0.6","2.5","0.17","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","971","38.84","69%","+0.4%","2.4","0.0","0.5","8.8","2.6","9.2","0.8","0.2","1.0","1.3","0.04","0.00","0.0","9"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","965","48.25","98%","0%","6.4","2.2","0.5","15.7","1.4","4.2","2.3","1.2","0.7","1.3","0.00","0.00","0.0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@MIA Mon 7:30PM","965","35.74","53%","+1.1%","4.9","2.0","0.3","8.8","0.9","4.0","2.6","1.2","0.7","1.9","0.04","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","960","43.64","80%","-0.5%","5.0","1.9","0.6","14.9","1.2","5.1","1.4","0.6","0.3","0.7","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","955","34.11","86%","-2.4%","4.7","1.7","0.1","8.1","0.5","2.3","5.3","0.8","0.1","1.5","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","J&J","Reserve","","953","38.12","72%","+1.5%","3.1","0.0","0.7","8.0","3.2","7.9","1.1","0.4","1.4","1.2","0.00","0.00","0.0","3"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","945","33.75","66%","-4.5%","4.8","1.7","0.1","9.1","0.5","3.7","3.9","0.6","0.1","1.2","0.07","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@OKC Mon 8:00PM","942","34.89","61%","+0.7%","6.9","2.4","0.3","12.8","1.0","3.8","1.7","0.9","0.1","0.9","0.15","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","ATL Mon 8:00PM","937","44.62","82%","+1%","5.8","2.0","0.5","12.5","1.7","5.9","2.6","0.7","0.6","0.7","0.05","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","935","66.79","70%","-0.6%","9.1","2.1","0.9","19.6","0.7","6.4","7.2","1.6","0.3","2.6","0.00","0.00","0.1","4"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","DET Mon 9:00PM","928","33.14","47%","+7.2%","2.9","1.0","0.6","8.3","1.5","5.8","2.1","0.5","0.1","1.4","0.00","0.00","0.0","6"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","906","47.68","96%","+0.1%","8.1","1.9","0.6","17.9","0.9","5.0","2.7","1.2","0.4","2.2","0.00","0.00","0.0","1"
"*051ox*","Nickeil Alexander-Walker","MIN","G,F,Flx","TRUMP","Active","","906","31.24","46%","+9.3%","5.2","1.9","0.3","9.4","0.7","3.4","2.7","0.3","0.4","1.1","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","865","36.04","66%","-2.5%","3.6","1.7","0.1","7.8","0.4","2.3","4.6","1.0","0.2","0.8","0.00","0.00","0.0","0"
