"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","1816","72.64","99%","-0.1%","10.9","4.6","0.3","25.9","0.6","4.0","6.3","1.0","0.4","2.5","0.00","0.00","0.0","3"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","1815","72.6","100%","0%","11.3","3.1","1.0","25.0","0.7","8.1","6.4","0.8","0.7","3.1","0.12","0.00","0.0","11"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","1793","71.72","99%","0%","5.4","0.4","1.2","16.0","3.0","9.5","5.2","1.7","1.5","2.3","0.04","0.04","0.1","9"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@BOS Thu 7:30PM","1785","71.4","100%","0%","11.7","3.0","0.4","27.6","0.4","3.2","6.8","1.4","0.4","2.4","0.00","0.00","0.0","4"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1785","63.75","99%","0%","2.2","0.0","0.7","13.1","3.7","11.3","3.0","1.0","1.3","1.8","0.04","0.00","0.0","17"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1778","65.85","99%","+0.1%","8.3","2.7","0.3","23.6","0.7","3.4","5.9","1.2","0.4","2.1","0.07","0.04","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","1768","76.87","100%","0%","6.3","3.1","0.2","18.9","0.3","3.0","9.1","1.8","0.7","1.7","0.00","0.00","0.0","8"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1723","59.41","99%","0%","7.4","2.9","0.5","17.6","1.6","7.6","2.7","0.9","1.1","1.3","0.14","0.00","0.0","9"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","1714","68.56","100%","0%","9.6","2.2","1.2","27.2","0.4","3.0","6.9","1.2","0.2","2.7","0.00","0.00","0.0","5"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1711","68.44","99%","0%","4.4","0.0","0.4","17.0","3.5","12.4","2.4","1.0","1.3","1.4","0.08","0.00","0.0","17"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","1704","65.54","100%","-0.1%","6.8","1.0","0.8","19.2","2.8","10.2","3.9","1.0","0.6","2.1","0.00","0.00","0.0","14"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1704","56.8","89%","+0.5%","5.8","1.4","0.3","15.6","1.9","7.3","2.4","1.6","1.0","1.2","0.07","0.03","0.0","7"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1690","65","100%","0%","9.4","1.0","0.8","19.2","1.5","7.3","5.7","1.5","1.5","2.3","0.04","0.00","0.0","10"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1645","65.8","100%","0%","10.7","3.2","0.6","24.1","0.5","5.2","6.5","1.0","0.2","2.8","0.12","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","1631","62.73","100%","0%","6.0","1.7","0.5","14.5","2.2","8.1","6.3","1.3","0.8","2.8","0.12","0.00","0.0","13"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","1609","61.88","99%","0%","10.2","2.5","0.6","22.3","1.4","7.8","3.9","0.8","0.7","2.3","0.19","0.00","0.0","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","1587","66.12","100%","0%","10.6","3.2","1.0","25.9","1.1","4.3","5.0","1.2","0.1","2.0","0.04","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","1574","62.96","96%","0%","6.0","1.0","1.1","15.4","1.7","6.5","4.8","2.8","0.6","1.9","0.04","0.00","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","1568","60.31","96%","0%","3.8","0.5","1.0","13.8","3.2","9.8","3.1","1.0","1.1","1.5","0.04","0.00","0.0","10"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","1565","62.6","100%","-0.3%","8.2","2.0","1.5","23.3","1.3","5.4","2.4","1.0","1.6","2.0","0.04","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","1565","68.04","99%","+0.1%","8.9","3.2","0.7","22.8","0.8","5.7","5.0","1.2","0.7","2.2","0.13","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","","1561","65.04","100%","0%","9.0","1.9","1.0","22.5","0.8","5.0","5.3","1.5","0.8","2.2","0.08","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1553","57.52","100%","+0.1%","2.0","0.0","0.7","13.0","3.0","10.5","2.2","0.8","1.0","1.3","0.00","0.04","0.0","14"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","1553","67.52","98%","0%","5.1","0.6","0.6","14.7","2.6","10.7","5.6","1.5","0.3","2.2","0.09","0.00","0.1","11"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","1550","64.58","100%","0%","11.8","2.7","1.1","25.2","0.3","2.4","10.9","1.0","0.2","5.4","0.29","0.00","0.0","13"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","1541","64.21","99%","+0.1%","8.7","3.0","0.9","24.8","0.3","4.8","4.5","1.0","0.1","2.7","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1518","54.21","99%","+0.1%","9.2","3.5","0.3","20.5","0.4","2.8","5.0","0.7","0.1","1.8","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","1493","62.21","99%","0%","7.7","1.4","1.3","21.9","1.8","7.0","3.1","0.9","0.8","1.3","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1491","67.77","100%","0%","5.4","0.9","1.5","18.2","2.7","10.4","3.4","0.5","1.7","1.9","0.00","0.00","0.0","14"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1470","52.5","88%","+0.3%","4.6","1.1","0.3","16.6","1.4","5.6","2.4","1.1","0.4","0.8","0.00","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1461","66.41","100%","0%","7.4","2.4","0.3","20.8","1.1","6.0","5.8","1.1","0.3","2.6","0.09","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","@NO Thu 8:00PM","1461","54.11","100%","0%","10.4","3.4","0.9","23.2","0.6","4.3","3.9","0.7","0.3","2.9","0.07","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","1459","72.95","99%","-0.2%","8.6","1.9","0.8","23.1","3.2","12.3","2.8","1.1","0.6","2.5","0.05","0.00","0.0","14"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","@NO Thu 8:00PM","1451","63.09","100%","0%","7.8","0.3","2.5","19.9","3.3","10.7","4.6","1.0","0.6","2.7","0.04","0.00","0.0","14"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","1449","60.38","99%","0%","9.0","3.0","0.7","21.8","0.8","2.5","6.9","1.1","0.1","2.5","0.08","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","1418","50.64","76%","+0.3%","4.8","1.6","0.5","12.4","2.4","6.2","2.3","1.7","0.8","1.6","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","1416","61.57","100%","0%","7.2","2.5","0.5","20.0","0.7","4.0","5.9","1.3","0.5","2.3","0.13","0.04","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","1414","52.37","91%","-0.2%","7.2","1.1","0.8","17.7","1.7","6.9","2.0","1.6","0.5","1.4","0.04","0.00","0.0","7"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1412","56.48","100%","-0.2%","9.2","1.6","0.6","24.2","0.6","4.1","4.1","0.5","0.4","1.1","0.12","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","CHI Thu 7:00PM","1362","56.75","100%","0%","10.8","1.7","2.3","23.3","0.8","6.5","4.8","0.8","0.8","3.3","0.08","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@ORL Thu 7:00PM","1358","61.73","100%","-0.1%","7.3","1.3","0.5","17.2","2.5","10.5","3.5","1.0","0.7","1.8","0.14","0.00","0.0","14"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","1344","74.67","100%","+0.1%","6.6","0.1","2.8","25.6","2.7","7.1","5.2","1.5","0.8","2.6","0.06","0.00","0.1","3"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","1334","58","100%","-0.1%","9.7","1.7","0.5","19.2","0.7","4.6","6.3","1.4","0.6","2.2","0.00","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1331","49.3","97%","0%","5.3","1.8","0.2","13.1","1.5","5.1","2.1","0.4","2.0","0.8","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1331","66.55","88%","-11.6%","10.9","2.5","0.3","25.3","1.4","5.2","4.2","1.5","0.6","2.1","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","1318","54.92","100%","0%","6.7","3.5","0.3","16.2","0.8","3.9","3.9","1.0","0.7","1.4","0.04","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","1315","57.17","99%","+0.1%","9.4","1.4","1.1","21.6","1.5","6.2","5.1","1.0","0.3","2.7","0.09","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","1300","56.52","96%","-0.1%","9.4","1.8","0.3","18.7","0.7","4.1","6.8","1.2","0.7","2.7","0.09","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1296","51.84","99%","0%","7.0","2.4","0.4","17.4","2.3","7.4","1.5","0.5","0.5","1.2","0.00","0.00","0.0","6"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","1294","46.21","67%","-1.6%","5.6","0.8","0.8","11.4","0.6","3.9","8.5","0.9","0.3","3.3","0.04","0.00","0.0","8"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","1290","46.07","94%","-0.2%","5.6","2.0","0.7","13.8","0.7","2.9","5.4","1.2","0.2","2.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","","1281","67.42","98%","0%","2.0","0.0","1.3","13.1","5.1","13.3","1.5","0.8","1.9","1.4","0.05","0.00","0.0","10"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","","1274","50.96","97%","0%","6.1","1.3","1.5","16.2","1.2","6.7","4.0","0.9","0.3","2.4","0.00","0.00","0.0","5"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","1267","43.69","92%","+0.5%","8.0","2.2","0.5","17.5","1.0","4.3","2.7","0.8","0.3","2.0","0.03","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1258","59.9","97%","-0.2%","2.2","0.0","1.4","12.3","3.8","10.6","2.2","0.8","1.8","1.1","0.10","0.00","0.0","11"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1240","53.91","99%","0%","9.9","3.3","0.3","20.1","0.7","3.9","4.6","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","1238","65.16","98%","0%","7.2","2.7","0.9","19.7","1.6","7.0","2.2","0.9","1.7","1.3","0.00","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1232","44","76%","0%","6.8","4.3","0.7","17.0","0.6","2.4","1.5","1.1","0.0","1.0","0.18","0.04","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","1222","47","79%","-0.8%","4.1","0.7","0.3","10.8","2.4","9.1","1.2","0.6","1.3","1.1","0.00","0.00","0.0","7"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1220","48.8","97%","+0.1%","5.3","2.3","0.2","13.1","1.9","6.2","1.5","0.9","1.0","0.8","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","1217","55.32","99%","-0.1%","7.6","1.8","2.2","19.6","1.0","6.0","5.0","1.0","0.1","2.5","0.09","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","1209","50.38","98%","-0.2%","9.7","2.9","0.8","20.6","0.7","3.7","3.9","0.5","0.5","1.8","0.08","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1208","48.32","96%","-0.5%","3.8","1.9","0.2","8.7","0.4","3.0","7.4","1.2","0.2","1.1","0.04","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","1208","48.32","81%","-0.6%","5.0","3.0","0.1","13.2","1.2","3.9","3.6","0.7","0.2","0.9","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1198","52.09","95%","-0.1%","8.3","2.7","1.0","17.9","0.3","4.1","6.2","0.6","0.2","2.1","0.09","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","1193","45.88","91%","0%","3.3","0.1","0.9","11.1","1.8","5.2","2.7","2.1","0.6","1.2","0.08","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1184","53.82","96%","-0.1%","3.3","0.0","0.5","9.9","3.4","10.5","4.0","0.7","0.8","1.6","0.00","0.00","0.0","9"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","1161","43","58%","-1.5%","5.0","2.0","0.3","14.3","1.4","4.4","2.0","0.7","0.2","0.9","0.04","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1158","64.33","98%","0%","5.3","0.0","1.2","17.5","3.7","11.4","2.5","0.7","1.3","1.4","0.00","0.00","0.0","10"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","1145","47.71","97%","-0.4%","4.4","0.0","1.1","10.5","2.6","7.3","2.2","1.1","2.0","1.2","0.00","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","1144","44","97%","-0.5%","5.5","1.0","0.2","14.5","0.7","5.0","2.1","1.1","0.7","1.1","0.08","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1140","45.6","92%","+0.3%","8.2","2.4","0.4","16.0","0.3","3.9","2.8","1.3","0.6","1.4","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","1101","45.88","65%","-0.3%","4.3","1.7","0.3","12.5","2.3","6.1","2.3","0.9","0.4","1.3","0.04","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","1099","49.95","99%","0%","8.4","2.7","0.3","18.5","0.2","3.2","4.5","1.0","0.3","2.2","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","1092","39","93%","-1.1%","8.0","1.6","1.4","15.1","0.9","6.7","2.7","0.5","0.2","2.3","0.00","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","1092","45.5","64%","+3.3%","4.8","1.8","0.3","15.0","1.0","3.2","3.0","1.4","0.0","1.5","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","1090","43.6","69%","+2.6%","5.5","2.1","0.6","13.7","0.7","4.2","3.1","1.0","0.3","1.6","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","1083","43.32","99%","0%","7.7","1.9","0.2","15.8","0.8","3.0","3.6","0.6","0.6","1.3","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","1082","38.64","88%","-1.3%","6.2","1.0","0.9","11.9","1.6","4.4","3.2","1.2","0.6","2.2","0.04","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","1080","40","94%","+1.3%","3.6","0.2","0.3","10.7","2.7","8.0","1.9","0.5","0.4","1.4","0.07","0.00","0.0","7"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","1060","42.4","84%","+0.8%","7.2","1.3","1.2","16.4","1.4","3.9","3.4","1.1","0.1","2.2","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1049","55.21","96%","-0.6%","7.6","1.6","1.1","16.0","1.9","9.2","2.7","1.2","1.0","2.1","0.05","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","1043","57.94","94%","-0.7%","7.9","2.8","1.2","24.3","0.5","3.8","1.9","1.4","0.2","1.7","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","1038","38.44","52%","-2.1%","5.3","2.1","0.3","9.8","0.8","4.3","2.7","1.2","0.8","1.9","0.04","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","1038","39.92","50%","+0.2%","4.3","2.5","0.1","9.6","0.9","4.3","3.2","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","1034","57.44","100%","-0.1%","10.9","1.7","1.1","25.9","1.1","5.5","3.3","0.8","0.3","2.1","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","1030","39.62","59%","-5.3%","3.8","2.7","0.3","10.7","0.5","3.3","2.2","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1024","53.89","98%","-0.1%","3.3","0.0","0.7","12.1","2.7","8.5","3.1","1.2","1.1","1.4","0.05","0.00","0.0","6"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1024","51.2","96%","-0.2%","5.8","1.7","0.5","17.4","0.8","3.5","4.2","0.9","0.4","1.9","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","CHI Thu 7:00PM","1016","39.08","79%","-0.4%","4.2","0.5","0.8","9.7","2.5","7.7","2.4","0.8","0.3","1.4","0.08","0.00","0.0","6"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","1014","53.37","100%","0%","6.5","2.8","0.6","16.0","0.7","5.4","1.7","1.0","1.5","1.2","0.05","0.00","0.0","4"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","1014","39","91%","+0.4%","2.4","0.3","0.3","8.0","3.1","7.7","0.8","0.5","1.3","1.2","0.00","0.00","0.0","5"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","1012","40.48","91%","-0.4%","7.2","3.2","0.1","14.0","0.8","3.5","2.2","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","1011","36.11","59%","+12.1%","5.0","1.4","0.8","11.3","0.1","2.5","4.2","0.9","0.2","1.4","0.07","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1007","47.95","90%","-0.9%","6.1","1.4","1.0","14.3","1.7","5.4","5.2","0.9","0.5","3.8","0.05","0.00","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","1006","40.24","60%","-1%","3.4","2.1","0.1","9.7","0.8","3.1","1.4","1.6","0.9","0.8","0.04","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","994","35.5","58%","+5.5%","3.3","1.2","0.6","9.4","1.6","6.1","2.0","0.5","0.2","1.5","0.00","0.00","0.0","7"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","986","34","82%","-3.3%","4.6","1.7","0.1","8.0","0.4","2.2","5.3","0.8","0.1","1.4","0.00","0.00","0.0","2"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","980","40.83","55%","+7.8%","5.2","1.0","0.4","11.8","1.1","5.4","3.2","1.2","0.2","1.6","0.04","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","973","38.92","50%","-11.2%","4.6","2.0","0.2","9.4","0.5","2.7","4.5","1.2","0.2","1.0","0.08","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","","967","60.44","100%","-0.1%","11.6","3.1","0.9","20.9","1.2","5.6","6.6","1.1","0.4","2.9","0.06","0.00","0.0","4"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","967","34.54","66%","-0.1%","5.1","1.7","0.2","9.2","0.5","3.7","4.1","0.7","0.2","1.3","0.07","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","964","40.17","69%","-1.4%","2.3","0.0","0.5","9.4","2.7","9.5","0.7","0.2","1.0","1.3","0.04","0.00","0.0","9"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","964","38.56","47%","-3.9%","4.3","1.9","0.5","12.0","1.1","4.2","2.1","0.4","0.2","0.4","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","956","50.32","87%","-0.9%","6.3","1.9","0.5","14.1","1.1","5.7","3.9","1.3","0.3","1.3","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","953","52.94","97%","-0.3%","7.8","2.6","0.3","16.1","0.4","5.2","4.0","1.9","0.6","2.5","0.17","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","951","50.05","98%","+0.2%","6.5","2.3","0.6","16.3","1.5","4.2","2.4","1.2","0.7","1.3","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","937","44.62","81%","-0.7%","5.8","2.0","0.5","12.5","1.7","5.9","2.6","0.7","0.6","0.7","0.05","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","928","35.69","59%","-1.8%","7.0","2.5","0.4","13.2","1.0","3.8","1.7","1.0","0.2","1.0","0.15","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","926","48.74","96%","0%","8.3","1.8","0.5","18.4","0.9","5.1","2.8","1.2","0.5","2.2","0.00","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","915","36.6","63%","-1.8%","5.4","2.0","0.3","11.4","0.3","3.7","2.6","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","J&J","Inj Res","","911","50.61","93%","-0.7%","9.0","2.2","1.4","19.2","1.7","5.1","2.7","1.1","0.8","1.9","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","908","37.83","63%","-2.8%","3.5","1.8","0.1","8.3","0.5","2.6","4.7","0.9","0.2","0.9","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","894","49.67","99%","0%","10.4","1.4","0.9","20.7","0.5","3.7","6.8","1.3","0.2","4.0","0.22","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","889","52.29","99%","0%","7.3","0.8","0.9","16.7","2.7","7.7","4.5","0.8","0.2","2.5","0.00","0.00","0.0","4"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","887","44.35","73%","-7%","5.1","1.9","0.5","15.1","1.1","5.2","1.5","0.7","0.3","0.7","0.00","0.00","0.0","0"
