"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","ORL Mon 7:30PM","1590","58.89","100%","0%","6.9","0.6","1.0","15.3","2.4","10.3","4.4","1.2","0.7","2.4","0.04","0.00","0.0","16"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1562","60.08","99%","-0.4%","7.3","1.6","1.2","19.6","1.8","8.0","3.1","1.0","0.5","1.2","0.04","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@CHI Mon 8:00PM","1551","62.04","99%","+0.1%","8.6","2.2","0.3","20.9","0.5","3.8","5.9","1.5","0.6","2.4","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@BKN Mon 7:30PM","1542","61.68","96%","+0.4%","9.0","2.8","0.3","19.9","0.5","3.8","6.8","1.1","0.6","2.4","0.04","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@TOR Mon 7:30PM","1527","63.62","99%","+0.1%","8.8","3.1","0.5","22.2","1.0","5.0","3.2","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@BOS Mon 7:30PM","1513","63.04","100%","0%","8.0","0.3","1.8","19.9","3.4","10.2","4.9","1.3","0.5","2.7","0.17","0.04","0.0","13"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1512","65.74","99%","-0.1%","10.2","4.3","0.3","22.3","0.6","4.4","6.3","0.9","0.4","2.7","0.00","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BKN Mon 7:30PM","1491","64.83","100%","0%","11.0","1.9","0.7","22.7","1.2","5.1","6.5","1.4","0.8","2.7","0.04","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","MIL Mon 9:00PM","1487","64.65","98%","0%","1.7","0.1","1.3","12.1","5.0","12.0","1.6","0.6","2.3","1.3","0.00","0.00","0.0","13"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@TOR Mon 7:30PM","1478","54.74","98%","+0.1%","10.0","3.1","1.1","22.5","0.8","3.6","3.9","0.6","0.6","1.6","0.07","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","","1476","56.77","100%","0%","9.7","1.5","1.0","20.6","0.7","4.9","5.2","1.5","0.6","2.3","0.08","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@PHO Mon 9:30PM","1463","66.5","100%","0%","9.4","2.9","0.6","21.7","0.6","4.8","7.9","1.3","0.5","4.7","0.05","0.00","0.0","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","LAC Mon 9:30PM","1456","69.33","99%","0%","11.0","2.6","0.7","26.2","0.7","4.3","6.7","1.4","0.2","2.7","0.05","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","ATL Mon 8:00PM","1454","53.85","100%","0%","7.6","1.4","0.8","17.0","2.4","7.7","4.9","0.6","0.4","2.9","0.00","0.00","0.0","7"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@CHI Mon 8:00PM","1448","51.71","98%","-0.6%","5.9","2.5","0.8","17.8","1.5","5.9","1.9","0.5","0.5","1.4","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@PHO Mon 9:30PM","1438","62.52","99%","0%","4.0","0.0","1.1","14.1","3.5","12.5","2.6","0.8","1.3","1.3","0.04","0.00","0.0","14"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MEM Mon 7:30PM","1428","51","99%","-0.1%","7.4","2.7","0.4","19.5","0.8","2.6","3.2","0.9","0.4","1.6","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","HOU Mon 7:30PM","1428","57.12","99%","0%","10.0","1.7","1.3","21.9","1.6","5.7","5.0","1.4","0.2","2.8","0.08","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","DET Mon 7:00PM","1414","54.38","100%","0%","2.2","0.0","0.8","13.0","2.7","9.2","2.0","0.9","0.8","1.2","0.00","0.00","0.0","10"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","","1412","54.31","98%","0%","8.6","3.3","0.2","19.5","0.3","3.0","5.2","0.9","0.1","2.0","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","ATL Mon 8:00PM","1357","50.26","98%","-0.1%","2.3","0.0","1.3","10.1","3.2","9.7","1.7","0.9","1.3","1.2","0.04","0.00","0.0","10"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","DET Mon 7:00PM","1356","64.57","100%","0%","5.1","1.6","1.2","18.7","1.8","8.5","3.0","0.8","1.2","1.9","0.00","0.00","0.0","10"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","HOU Mon 7:30PM","1351","48.25","82%","-0.1%","5.9","3.0","0.2","13.6","1.8","4.4","3.7","0.6","0.2","1.0","0.00","0.00","0.0","3"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","1347","61.23","96%","-0.2%","3.6","0.0","1.0","11.4","2.9","12.1","4.3","1.0","1.1","1.9","0.00","0.00","0.0","13"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@MIN Mon 8:00PM","1332","55.5","95%","+0.1%","6.0","1.0","0.7","13.0","1.8","5.3","4.0","3.1","0.6","1.9","0.04","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","","1331","55.46","97%","+0.6%","5.7","1.8","1.1","17.4","1.3","6.9","3.7","1.1","0.3","2.7","0.04","0.00","0.0","5"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","HOU Mon 7:30PM","1318","50.69","100%","0%","7.2","2.9","0.3","14.2","0.8","4.2","3.9","1.0","1.3","1.7","0.04","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1316","52.64","100%","0%","5.7","2.0","0.6","14.7","1.3","6.5","1.6","0.8","1.9","1.4","0.04","0.00","0.0","5"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","1308","59.45","99%","-0.1%","10.1","4.1","0.7","22.1","0.6","3.6","5.1","1.5","0.4","3.5","0.23","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","1304","62.1","99%","0%","8.0","1.8","1.6","21.6","1.0","7.0","5.4","0.7","0.4","3.1","0.10","0.00","0.0","5"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","MEM Mon 7:30PM","1299","46.39","98%","+0.2%","6.7","1.8","0.5","15.0","1.4","4.5","2.0","1.4","1.0","1.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@PHO Mon 9:30PM","1280","58.18","94%","-0.1%","8.8","3.2","0.7","24.4","0.5","3.8","2.1","1.5","0.2","2.1","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","DEN Mon 8:00PM","1273","57.86","100%","0%","5.6","1.1","0.3","10.9","2.0","8.9","6.7","1.4","0.5","3.1","0.09","0.00","0.1","10"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@BOS Mon 7:30PM","1272","53","100%","+0.1%","9.5","3.2","0.5","23.1","0.5","3.9","2.8","0.9","0.3","2.4","0.08","0.04","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BKN Mon 7:30PM","1257","50.28","100%","+0.1%","8.8","1.0","0.6","21.3","0.6","3.7","3.4","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1249","56.77","98%","+0.3%","8.4","2.6","0.4","18.0","0.6","5.7","4.7","1.5","0.4","2.6","0.05","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@CHA Mon 7:00PM","1248","62.4","100%","0%","7.9","2.5","0.6","19.6","0.9","4.8","7.0","1.0","0.1","2.7","0.05","0.00","0.1","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@BOS Mon 7:30PM","1241","59.1","99%","+0.2%","4.9","0.3","1.3","14.4","3.4","9.2","3.3","1.4","1.2","2.2","0.05","0.05","0.0","8"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@CLE Mon 7:00PM","1240","51.67","98%","+0.1%","2.0","0.0","0.7","11.1","3.3","9.5","2.0","0.9","1.2","2.0","0.08","0.00","0.0","10"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","NO Mon 7:30PM","1220","58.1","99%","0%","3.1","0.0","0.8","13.7","2.9","8.8","2.8","1.3","1.1","1.7","0.00","0.00","0.0","7"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1215","50.62","89%","+0.6%","6.0","1.3","0.8","14.8","1.8","7.0","2.0","1.8","0.5","1.2","0.08","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","WAS Mon 8:30PM","1213","46.65","96%","+3.2%","2.2","0.0","1.2","12.3","2.3","6.4","1.3","0.4","1.8","1.4","0.00","0.00","0.0","5"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@BOS Mon 7:30PM","1209","54.95","98%","-0.2%","7.9","3.1","0.4","15.6","0.9","3.7","5.5","1.6","0.5","1.9","0.05","0.05","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1206","50.25","97%","0%","4.4","1.6","0.1","8.6","0.6","4.7","8.3","1.3","0.3","1.5","0.21","0.04","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","ATL Mon 8:00PM","1205","44.63","97%","+0.6%","5.6","2.1","0.5","13.6","1.1","5.2","1.9","0.8","1.0","1.1","0.15","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","ATL Mon 8:00PM","1198","44.37","81%","+4.8%","4.6","1.3","0.2","10.8","1.7","6.1","1.4","1.5","0.9","1.0","0.00","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@TOR Mon 7:30PM","1181","47.24","74%","-1.4%","2.9","0.0","1.0","10.2","4.0","8.8","1.4","0.4","1.6","1.2","0.00","0.00","0.0","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@MIN Mon 8:00PM","1180","65.56","100%","0%","6.8","0.8","0.8","17.7","1.5","9.6","4.8","1.7","0.9","2.7","0.06","0.00","0.0","10"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","1180","43.7","94%","-0.1%","3.9","0.2","0.3","11.7","2.4","8.5","2.3","0.6","0.6","1.9","0.04","0.00","0.0","8"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","WAS Mon 8:30PM","1179","47.16","95%","+0.3%","7.1","1.8","1.0","14.8","1.3","7.6","2.2","1.1","0.8","2.1","0.08","0.04","0.0","5"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@UTA Mon 9:00PM","1173","48.88","93%","-1.2%","6.0","1.5","0.2","13.7","1.6","8.3","2.5","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","HOU Mon 7:30PM","1171","58.55","97%","-0.1%","7.2","2.4","0.7","19.0","1.8","7.0","1.8","0.6","1.4","0.9","0.10","0.00","0.0","3"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIN Mon 8:00PM","1163","55.38","94%","+1.4%","3.6","0.4","0.8","13.0","3.6","8.9","2.2","1.0","1.0","0.9","0.00","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","WAS Mon 8:30PM","1139","63.28","99%","0%","10.4","2.9","0.3","24.4","0.9","4.2","4.3","1.5","0.5","2.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","LAL Mon 7:00PM","1123","59.11","97%","+0.6%","3.7","0.0","1.1","15.7","3.3","9.4","2.4","0.7","1.2","1.1","0.00","0.00","0.0","6"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1121","41.52","92%","-0.6%","8.1","1.9","0.6","17.1","0.6","4.4","2.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1102","47.91","94%","0%","7.9","2.3","0.6","16.3","0.8","4.2","3.1","1.3","0.6","1.6","0.04","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@CHI Mon 8:00PM","1089","40.33","84%","+1%","4.0","0.7","0.3","12.6","1.3","4.4","1.9","0.9","0.5","0.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@CLE Mon 7:00PM","1089","43.56","73%","-1.3%","7.6","3.8","0.6","17.0","0.4","2.9","1.7","1.0","0.0","1.0","0.08","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","1087","47.26","93%","-0.2%","7.7","2.2","0.6","16.9","1.3","4.8","2.2","1.0","0.7","1.7","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@UTA Mon 9:00PM","1085","43.4","96%","-0.3%","4.9","1.8","0.2","12.2","1.0","4.5","1.6","0.4","1.7","0.9","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","LAC Mon 9:30PM","1085","43.4","91%","-1%","4.4","2.1","0.1","11.6","0.4","2.3","5.4","0.8","0.1","1.5","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","MIL Mon 9:00PM","1079","46.91","96%","-0.2%","8.0","1.9","0.3","19.2","1.3","3.2","4.8","0.7","0.1","2.9","0.13","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","1078","43.12","68%","+1.9%","4.7","1.5","0.4","10.9","2.1","5.8","1.9","1.2","0.7","1.2","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@MIA Mon 7:30PM","1074","53.7","73%","-2.3%","3.3","0.1","0.9","10.8","3.0","9.4","3.0","1.1","1.8","1.4","0.25","0.05","0.0","9"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@DAL Mon 8:30PM","1043","45.35","95%","-0.2%","6.7","1.7","0.7","12.3","1.8","7.1","2.3","0.6","1.4","1.5","0.00","0.00","0.0","4"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","1043","40.12","86%","-2.7%","2.9","0.0","0.9","8.2","3.0","7.4","2.3","0.6","0.9","0.9","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","SAC Mon 7:30PM","1031","39.65","95%","-0.5%","4.4","0.0","1.1","10.3","2.1","7.6","1.7","1.2","1.1","1.3","0.12","0.08","0.0","6"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","ORL Mon 7:30PM","1031","36.82","82%","-3.6%","4.3","0.7","0.6","10.0","1.1","4.4","2.9","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1029","51.45","98%","-0.1%","4.6","0.1","0.5","14.0","2.9","9.9","1.7","0.7","1.1","1.7","0.05","0.00","0.0","9"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","@MIN Mon 8:00PM","1028","44.7","79%","-0.8%","7.2","2.7","0.7","19.1","0.7","3.5","1.6","0.9","0.1","1.5","0.09","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","ATL Mon 8:00PM","1021","46.41","84%","-7.1%","5.5","2.9","0.2","12.7","0.8","4.2","3.9","1.1","0.1","1.7","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","@MIN Mon 8:00PM","1020","40.8","90%","-0.9%","3.1","0.0","0.6","8.1","3.0","9.3","1.0","0.6","1.2","1.0","0.00","0.00","0.0","5"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","1009","43.87","96%","+0.6%","5.3","1.7","0.8","12.8","0.7","3.0","4.9","1.2","0.4","2.6","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NY Mon 7:30PM","1006","55.89","100%","-0.1%","8.9","1.7","1.2","20.7","0.7","3.9","6.9","1.7","0.3","3.8","0.28","0.06","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@CLE Mon 7:00PM","1005","41.88","97%","-0.6%","5.3","1.4","0.2","12.1","0.9","5.5","2.5","0.9","0.7","1.1","0.08","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BKN Mon 7:30PM","995","43.26","97%","-0.4%","5.8","2.0","0.1","11.0","1.9","6.6","1.2","0.9","1.0","0.7","0.00","0.00","0.0","4"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","989","43","75%","-4.5%","4.6","0.9","0.7","11.7","0.7","3.9","5.3","1.3","0.1","1.8","0.13","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","983","39.32","59%","+4.2%","3.7","1.4","0.5","10.6","2.0","5.6","2.2","0.6","0.4","1.3","0.04","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","HOU Mon 7:30PM","980","44.55","94%","-0.8%","5.2","1.9","0.1","11.0","1.4","4.5","3.6","1.2","0.5","1.2","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@CHA Mon 7:00PM","980","40.83","72%","+1.3%","4.4","1.3","0.5","12.1","1.5","5.3","1.5","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","LAL Mon 7:00PM","972","57.18","99%","0%","9.2","2.1","0.5","20.4","1.0","7.8","4.1","0.7","0.6","2.5","0.18","0.00","0.0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIL Mon 9:00PM","972","51.16","99%","-0.2%","9.7","3.3","0.5","19.9","1.7","5.6","1.6","0.8","0.5","1.4","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@DAL Mon 8:30PM","972","40.5","88%","-0.9%","6.9","1.0","0.7","11.8","1.3","4.8","3.8","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@MIA Mon 7:30PM","971","35.96","81%","+3.8%","4.0","0.5","1.0","8.7","1.9","7.1","2.3","0.7","0.6","1.1","0.11","0.04","0.0","5"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","ATL Mon 8:00PM","970","35.93","69%","+3.7%","3.8","1.8","0.1","8.1","0.4","2.4","4.1","1.1","0.2","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","DEN Mon 8:00PM","961","48.05","99%","0%","8.2","2.6","0.4","17.8","0.4","3.2","4.8","0.8","0.1","2.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","SAC Mon 7:30PM","949","49.95","96%","0%","6.4","2.4","0.2","14.3","0.2","3.3","5.8","1.0","0.4","2.1","0.00","0.00","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","935","35.96","56%","-7.5%","4.3","0.2","0.3","10.3","0.6","2.5","4.7","1.0","0.3","1.5","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","ORL Mon 7:30PM","930","34.44","46%","+12.6%","5.4","2.5","0.0","11.3","0.3","2.6","3.1","0.5","0.1","1.2","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","LAL Mon 7:00PM","917","76.42","100%","0%","13.3","3.5","1.2","25.6","1.1","5.5","8.3","1.8","0.5","2.8","0.08","0.00","0.0","4"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","LAC Mon 9:30PM","910","45.5","96%","-0.6%","7.2","1.9","0.6","16.6","0.8","3.5","3.4","1.0","0.7","2.0","0.05","0.00","0.0","0"
