"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","WAS Wed 7:00PM","1488","70.86","100%","0%","11.3","3.3","0.9","24.7","0.2","3.4","6.2","2.3","0.4","2.6","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CHI Wed 7:00PM","1487","55.07","100%","0%","5.4","2.0","0.6","14.7","1.6","6.9","1.6","0.8","2.2","1.9","0.04","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR Wed 7:30PM","1486","51.24","100%","-0.1%","7.6","2.3","0.3","19.2","0.9","3.3","3.1","1.0","0.5","1.6","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR Wed 7:30PM","1474","50.83","98%","-0.2%","7.0","2.0","0.5","16.8","1.4","5.0","1.7","1.4","1.0","1.4","0.03","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","LAC Wed 9:00PM","1468","56.46","99%","0%","6.3","2.5","0.9","19.3","1.6","6.5","2.5","0.5","0.4","1.5","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","LAC Wed 9:00PM","1466","56.38","92%","+0.3%","5.3","1.2","1.0","12.7","1.3","5.1","7.0","1.8","0.5","2.9","0.08","0.00","0.1","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","OKC Wed 7:00PM","1464","66.55","100%","0%","5.3","1.4","0.9","19.1","2.3","8.7","2.9","1.0","1.3","2.1","0.00","0.00","0.0","11"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","LAC Wed 9:00PM","1463","63.61","99%","+0.1%","9.2","2.1","0.6","19.7","0.6","4.1","6.6","1.8","0.8","2.3","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1463","60.96","99%","-0.2%","9.7","2.3","1.4","23.5","1.4","5.7","4.9","1.3","0.3","3.0","0.13","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","1448","53.63","100%","0%","7.7","1.7","0.9","18.9","1.9","7.0","4.4","0.7","0.2","3.1","0.00","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1423","52.7","77%","0%","2.6","0.1","0.8","10.6","3.1","9.1","2.7","1.0","1.7","1.7","0.19","0.04","0.0","13"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1383","65.86","99%","-0.5%","9.7","3.2","0.3","24.6","0.9","4.5","5.0","1.0","0.4","2.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","OKC Wed 7:00PM","1380","60","99%","-0.1%","8.0","2.7","0.3","20.5","0.5","3.0","6.7","1.1","0.2","2.2","0.17","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1380","65.71","99%","0%","10.7","2.5","0.8","25.2","1.0","3.8","6.8","1.1","0.3","2.5","0.14","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1380","51.11","98%","-0.1%","2.4","0.0","1.2","9.6","3.7","10.7","1.6","0.7","1.6","1.5","0.04","0.00","0.0","11"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","1376","50.96","82%","-0.7%","5.7","3.4","0.3","14.3","1.7","4.1","3.7","0.9","0.2","1.0","0.00","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","1371","65.29","99%","-0.2%","9.4","1.8","1.8","23.3","1.0","7.3","6.0","0.5","0.5","3.3","0.05","0.00","0.1","5"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1358","54.32","98%","0%","8.9","2.6","0.5","15.3","0.7","4.6","6.1","1.6","0.6","1.6","0.08","0.08","0.0","3"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MIL Wed 9:30PM","1347","51.81","97%","-0.2%","4.6","1.5","0.0","9.0","0.5","4.6","8.5","1.5","0.2","1.5","0.19","0.04","0.0","6"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1343","55.96","95%","-0.1%","6.6","1.3","0.5","13.0","1.7","5.2","4.0","3.0","0.9","2.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","OKC Wed 7:00PM","1341","55.88","100%","0%","2.3","0.0","0.8","13.7","2.5","9.6","1.8","1.0","0.7","1.0","0.00","0.00","0.0","13"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1336","53.44","98%","+0.3%","3.8","0.4","1.2","13.3","3.0","8.2","2.4","1.3","1.2","1.9","0.04","0.04","0.0","8"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@NY Wed 7:30PM","1315","62.62","99%","0%","4.1","0.0","1.0","15.9","3.7","10.1","2.4","1.2","1.3","1.8","0.00","0.00","0.0","10"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","POR Wed 8:00PM","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","1297","68.26","100%","0%","8.8","1.8","1.1","20.6","1.5","8.1","6.6","1.3","0.7","3.7","0.11","0.00","0.1","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","1296","56.35","99%","-0.3%","8.1","3.1","0.5","20.7","1.7","6.0","1.8","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","DET Wed 7:30PM","1292","58.73","97%","-0.4%","6.4","3.4","0.4","20.5","0.9","4.2","3.1","1.0","0.5","2.3","0.05","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","POR Wed 8:00PM","1289","49.58","78%","+0.8%","3.1","0.0","1.1","10.8","4.3","9.6","1.4","0.7","1.4","1.3","0.00","0.00","0.0","8"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1288","56","99%","-0.1%","7.0","1.9","0.4","16.2","0.8","6.0","5.7","1.2","0.5","2.7","0.09","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","1276","63.8","98%","0%","1.9","0.1","1.2","11.4","4.5","11.5","1.9","0.6","2.5","1.4","0.00","0.00","0.0","11"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SA Wed 9:30PM","1270","70.56","99%","-0.2%","9.8","3.4","0.5","23.4","0.5","4.3","7.7","1.4","0.1","2.9","0.06","0.00","0.0","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","1256","96.62","100%","0%","9.5","3.4","1.5","27.7","0.9","8.5","7.7","2.5","0.5","3.8","0.15","0.00","0.2","6"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@NO Wed 8:00PM","1249","49.96","95%","+0.4%","5.4","1.8","0.8","15.3","1.2","6.2","3.4","0.9","0.6","2.6","0.04","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SA Wed 9:30PM","1246","49.84","95%","-0.8%","4.7","2.1","0.3","13.1","1.1","4.8","1.7","0.8","1.8","1.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","1241","49.64","92%","-0.2%","7.2","2.1","0.6","16.8","1.5","4.4","2.5","1.0","0.8","1.2","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@CLE Wed 7:00PM","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","@IND Wed 7:00PM","1232","51.33","99%","+0.1%","8.2","3.0","0.3","18.2","0.5","3.4","4.5","1.1","0.2","2.3","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","1224","51","94%","-0.5%","6.4","1.7","0.3","14.8","1.6","7.9","2.6","0.9","0.5","1.2","0.08","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@IND Wed 7:00PM","1221","55.5","100%","0%","5.4","1.1","0.2","11.3","1.4","7.2","6.6","1.1","0.7","2.7","0.05","0.00","0.1","5"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1221","48.84","94%","-0.3%","5.0","2.4","0.2","13.0","0.6","2.4","5.9","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@BKN Wed 7:30PM","1220","46.92","72%","-1.2%","7.9","4.2","0.5","17.6","0.6","3.4","2.0","1.0","0.0","1.1","0.08","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1216","57.9","94%","+0.4%","8.3","2.9","0.3","18.5","0.4","3.9","6.2","1.0","0.6","2.5","0.05","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1210","46.54","96%","+0.2%","7.3","2.3","0.3","18.6","1.2","2.9","4.2","0.7","0.0","2.5","0.12","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CHI Wed 7:00PM","1209","43.18","89%","-0.3%","7.1","1.5","0.6","16.5","1.3","6.2","1.9","0.6","0.5","2.3","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1208","54.91","100%","-0.1%","8.2","2.6","0.8","18.5","0.9","4.1","6.1","0.9","0.0","2.5","0.09","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","1203","44.56","99%","+0.1%","9.6","2.4","0.5","19.8","0.6","4.6","2.4","1.1","0.3","2.3","0.11","0.04","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","1200","57.14","99%","-0.1%","9.2","3.6","0.9","22.2","0.4","3.2","5.1","1.4","0.3","3.7","0.24","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1187","79.13","100%","0%","15.3","4.3","1.1","30.8","1.1","5.7","8.0","1.3","0.1","3.5","0.07","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","1177","78.47","100%","0%","11.4","2.3","0.6","27.6","0.7","5.9","6.6","1.9","0.7","2.4","0.07","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1163","44.73","90%","-1.5%","3.3","0.0","1.0","9.2","3.6","9.6","1.3","0.7","1.1","0.9","0.00","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","POR Wed 8:00PM","1162","61.16","100%","0%","9.8","1.4","0.6","16.2","0.5","6.3","7.7","2.6","0.5","3.9","0.00","0.00","0.1","5"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","1159","57.95","100%","0%","11.8","4.1","0.3","22.4","0.9","5.2","3.5","1.1","0.8","3.2","0.05","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@PHI Wed 7:00PM","1152","42.67","93%","-0.5%","3.9","0.1","0.2","11.5","2.2","8.0","2.2","0.5","0.8","1.8","0.00","0.00","0.0","8"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1151","44.27","91%","-2%","1.8","0.0","1.2","11.7","2.4","6.0","1.2","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","WAS Wed 7:00PM","1143","54.43","98%","-0.2%","8.4","2.3","0.5","16.5","0.6","5.6","4.6","1.8","0.4","2.5","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","1139","63.28","98%","-0.2%","5.9","1.7","0.7","19.0","2.4","8.7","2.5","1.2","1.0","2.4","0.06","0.00","0.0","5"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@BKN Wed 7:30PM","1136","47.33","98%","+0.2%","2.3","0.0","1.0","10.2","3.3","9.3","2.3","0.6","1.1","2.0","0.08","0.00","0.0","9"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1133","49.26","94%","+0.3%","1.6","0.0","0.8","8.6","3.0","7.8","2.6","0.5","1.9","1.2","0.00","0.00","0.0","4"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","1125","46.88","80%","-0.6%","7.0","2.8","0.8","19.8","0.6","3.8","1.3","0.8","0.1","1.5","0.04","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1123","48.83","93%","+0.1%","6.4","1.8","0.6","14.2","1.3","7.4","2.3","1.1","1.0","1.9","0.04","0.04","0.0","7"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@NO Wed 8:00PM","1117","44.68","90%","0%","8.4","2.0","0.8","18.6","0.7","3.9","2.8","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1113","69.56","99%","-0.1%","9.6","2.1","1.1","27.3","0.6","6.5","4.2","0.7","1.2","3.3","0.00","0.00","0.0","3"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","1111","42.73","58%","+4.1%","4.9","2.2","0.5","12.8","1.0","4.9","2.7","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@NO Wed 8:00PM","1104","50.18","98%","+0.2%","8.2","3.0","0.2","18.4","0.3","2.9","5.1","1.0","0.0","2.5","0.05","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","1092","52","79%","-1.3%","4.5","2.0","0.5","13.2","1.6","7.0","2.7","1.0","0.6","1.1","0.10","0.00","0.0","5"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","1087","47.26","93%","-0.3%","4.5","1.5","0.7","8.8","1.0","6.6","6.1","1.1","1.1","2.7","0.30","0.04","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","POR Wed 8:00PM","1085","54.25","98%","0%","10.6","3.1","1.0","22.8","0.8","3.8","3.9","0.7","0.4","1.6","0.05","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1084","47.13","100%","0%","8.3","0.7","0.7","19.5","0.6","3.8","3.7","1.1","0.4","1.4","0.04","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","LAC Wed 9:00PM","1074","42.96","84%","-0.8%","4.2","0.6","0.5","12.8","1.2","4.5","2.4","1.3","0.5","1.1","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@PHI Wed 7:00PM","1061","44.21","95%","+0.3%","6.4","1.6","0.9","12.4","2.0","6.5","2.3","0.7","1.3","1.8","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","@BKN Wed 7:30PM","1059","44.12","97%","+0.4%","6.0","1.6","0.4","13.2","1.2","6.2","2.3","0.9","0.6","1.0","0.08","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","1055","43.96","98%","-0.3%","8.8","2.2","0.3","16.5","0.8","3.5","3.4","1.4","0.9","3.0","0.17","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","1054","45.83","94%","-3.2%","7.6","1.3","2.0","17.8","1.4","5.3","2.3","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","1051","38.93","72%","-2.1%","4.7","1.3","0.7","10.7","0.9","3.2","4.1","1.2","0.4","2.0","0.04","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1049","38.85","70%","-0.4%","5.1","1.3","0.3","9.9","1.5","5.3","1.6","1.6","0.6","1.1","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@MIL Wed 9:30PM","1039","39.96","55%","-5.8%","5.7","2.8","0.2","12.7","0.7","4.4","1.1","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","CHI Wed 7:00PM","1028","36.71","56%","-7.3%","4.2","0.2","0.4","10.9","0.6","2.6","4.3","1.3","0.3","1.5","0.04","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","@IND Wed 7:00PM","1019","50.95","78%","-2.9%","4.8","1.5","0.5","13.4","0.5","3.5","5.3","1.1","0.5","1.3","0.00","0.00","0.1","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","1010","37.41","94%","0%","6.1","1.6","0.5","12.3","1.0","5.0","1.7","0.7","0.9","1.4","0.11","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","1008","43.83","90%","-1.2%","6.5","1.0","0.7","11.7","1.3","5.5","3.8","1.4","0.9","2.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","WAS Wed 7:00PM","1008","43.83","83%","-0.7%","5.0","1.1","0.7","12.2","1.7","6.3","1.6","1.4","0.7","1.2","0.09","0.00","0.0","4"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","1003","47.76","94%","-0.4%","5.5","1.9","0.1","12.0","1.4","4.3","4.1","1.4","0.5","1.2","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","995","39.8","95%","-1.1%","6.1","1.6","0.1","10.7","2.0","7.0","1.2","0.8","0.8","1.0","0.00","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DEN Wed 9:00PM","995","52.37","94%","-0.2%","9.1","3.3","0.6","22.5","0.3","3.4","2.3","1.3","0.1","2.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@CLE Wed 7:00PM","984","39.36","62%","-3.7%","5.4","2.4","0.2","9.8","1.7","4.9","1.6","1.1","0.7","0.6","0.04","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","975","36.11","87%","-1.4%","5.1","2.3","0.1","9.6","0.4","3.6","3.3","1.1","0.1","1.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","974","37.46","87%","-2.7%","3.0","0.0","0.7","8.7","2.5","6.3","2.0","0.6","1.0","1.0","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","@NO Wed 8:00PM","945","39.38","57%","+0.6%","4.7","1.5","0.2","9.8","2.1","5.9","1.8","1.2","0.5","1.5","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","943","36.27","40%","-2.1%","2.7","1.0","0.5","8.4","1.3","3.9","3.2","0.9","0.6","1.8","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","933","40.57","92%","-0.2%","7.3","3.0","0.1","14.2","0.6","3.3","2.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","931","40.48","71%","-4.4%","4.1","1.3","0.4","11.6","1.6","4.8","1.5","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","930","46.5","92%","-0.8%","7.3","2.7","0.5","15.7","0.4","3.5","5.4","0.8","0.2","3.4","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","927","38.62","92%","-1.1%","7.6","1.7","0.5","13.6","0.3","2.7","5.7","0.7","0.2","2.3","0.13","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","DET Wed 7:30PM","924","40.17","95%","-0.6%","6.0","1.9","0.3","12.3","0.2","2.9","4.8","0.9","0.2","1.8","0.00","0.00","0.0","2"
