"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","1849","97.32","100%","0%","8.4","0.2","4.2","33.1","2.1","11.4","5.8","0.8","1.7","3.5","0.00","0.00","0.2","15"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1846","68.37","100%","0%","6.5","2.1","0.4","20.1","2.0","9.9","3.3","0.9","0.7","1.6","0.11","0.00","0.0","16"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1826","76.08","100%","0%","7.4","1.5","0.6","20.4","1.7","10.3","5.5","1.5","1.1","2.9","0.04","0.00","0.0","15"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1807","82.14","100%","0%","11.3","2.5","1.0","23.7","1.1","7.1","10.5","0.8","0.8","4.2","0.14","0.00","0.3","15"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1775","71","100%","0%","9.8","2.8","0.8","21.0","0.4","3.2","12.1","1.3","0.2","4.3","0.08","0.00","0.0","17"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","IND Thu 7:30PM","1762","67.77","100%","0%","9.5","4.0","0.6","25.0","0.3","5.7","5.3","0.7","0.1","2.6","0.08","0.04","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1741","64.48","100%","0%","8.6","2.0","1.0","22.4","1.5","6.3","2.0","1.4","1.8","2.3","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","LAC Thu 8:00PM","1726","66.38","100%","0%","9.0","1.8","0.6","21.8","0.9","5.8","5.2","1.7","0.7","2.2","0.00","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@OKC Thu 8:00PM","1725","66.35","100%","0%","9.2","2.9","0.8","21.9","0.6","5.5","7.0","1.4","0.5","4.6","0.04","0.00","0.0","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1700","68","100%","0%","10.2","4.1","0.7","23.4","0.5","5.1","4.7","1.5","0.3","2.0","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","IND Thu 7:30PM","1682","64.69","100%","0%","7.5","0.8","1.1","16.6","2.3","10.2","5.2","1.5","0.8","2.5","0.04","0.00","0.0","15"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@OKC Thu 8:00PM","1656","61.33","99%","0%","4.1","0.0","1.2","14.5","4.0","12.4","2.5","0.7","1.1","1.7","0.00","0.00","0.0","19"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","BOS Thu 7:30PM","1637","62.96","100%","0%","10.9","3.7","0.5","23.9","0.8","5.7","4.1","1.3","0.7","3.0","0.27","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@MIA Thu 7:30PM","1634","58.36","99%","-0.1%","7.0","1.9","0.8","19.9","1.5","7.2","3.0","1.0","0.3","1.4","0.07","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1599","66.62","100%","0%","9.3","3.0","0.3","24.5","0.9","4.7","4.8","1.1","0.4","2.4","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","PHI Thu 10:00PM","1592","69.22","99%","0%","9.6","4.3","0.3","22.5","0.5","4.7","6.3","1.0","0.6","3.0","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1581","65.88","100%","0%","5.3","1.2","1.0","18.6","2.3","8.8","2.9","1.0","1.4","2.2","0.00","0.00","0.0","11"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1571","62.84","99%","0%","7.8","3.0","0.4","21.2","0.5","2.7","6.8","1.2","0.2","2.4","0.16","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","1556","53.66","98%","-0.3%","7.1","2.2","0.5","17.1","1.3","5.3","1.9","1.5","1.1","1.3","0.03","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","1552","97","100%","-0.1%","10.2","3.5","1.5","28.2","0.8","8.3","8.4","2.4","0.4","3.7","0.13","0.00","0.2","8"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIN Thu 7:30PM","1522","60.88","100%","0%","7.0","3.5","0.4","16.3","1.0","4.8","4.8","1.0","1.2","1.9","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1494","57.46","98%","-0.2%","6.5","2.6","0.8","19.3","1.6","6.4","2.7","0.7","0.4","1.5","0.00","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@MIA Thu 7:30PM","1476","54.67","100%","0%","5.7","2.0","0.7","15.0","1.6","7.4","1.6","0.7","2.1","2.1","0.04","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1476","56.77","91%","+0.1%","5.0","1.2","1.1","13.2","1.1","4.7","7.1","1.6","0.5","2.8","0.04","0.00","0.1","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1458","50.28","100%","0%","7.4","2.4","0.3","18.4","0.8","3.2","3.2","1.1","0.4","1.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1446","55.62","100%","-0.1%","2.5","0.0","0.8","13.3","2.3","9.8","2.0","1.1","0.7","1.1","0.00","0.00","0.0","15"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1434","53.11","77%","+0.6%","2.5","0.0","0.6","10.8","3.2","9.0","2.4","1.0","1.7","1.6","0.19","0.04","0.0","13"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","BOS Thu 7:30PM","1417","54.5","100%","-0.1%","7.9","1.7","1.0","19.3","2.0","7.0","4.3","0.7","0.3","3.0","0.00","0.00","0.0","6"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","","1412","61.39","99%","0%","9.8","1.7","1.7","22.5","0.9","7.0","6.0","0.7","0.5","3.5","0.09","0.00","0.1","6"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","1410","58.75","97%","-0.2%","6.2","3.3","0.4","20.2","0.9","4.3","3.1","0.9","0.4","1.9","0.04","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@GS Thu 10:00PM","1396","69.8","100%","0%","11.3","3.3","0.8","24.9","0.3","3.5","5.5","2.3","0.3","2.4","0.00","0.00","0.1","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1392","55.68","98%","-0.1%","8.6","2.5","0.5","15.7","0.8","4.9","6.1","1.6","0.6","1.7","0.08","0.08","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIN Thu 7:30PM","1391","53.5","82%","-0.6%","6.0","3.6","0.2","15.7","1.6","4.1","3.7","0.9","0.2","1.2","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1383","60.13","98%","-0.4%","7.9","3.2","0.7","22.3","0.2","4.2","4.7","0.9","0.2","2.8","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1383","51.22","97%","-0.3%","4.3","1.6","0.0","8.9","0.5","4.3","8.2","1.6","0.2","1.7","0.19","0.04","0.0","7"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","BOS Thu 7:30PM","1381","53.12","98%","-0.3%","2.2","0.0","1.0","10.3","3.6","10.6","1.8","0.7","1.5","1.5","0.04","0.00","0.0","11"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1377","65.57","99%","-0.2%","9.0","2.3","0.7","20.7","0.5","4.0","6.7","1.6","0.9","2.6","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIN Thu 7:30PM","1373","62.41","99%","0%","9.8","2.4","1.5","24.0","1.5","5.7","4.8","1.3","0.2","2.9","0.14","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1367","62.14","99%","0%","4.5","0.0","1.1","15.2","3.8","10.5","2.6","1.3","1.3","1.9","0.00","0.00","0.0","11"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","1361","75.61","99%","0%","11.2","2.2","0.7","27.3","0.8","5.8","6.3","1.8","0.6","2.6","0.06","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1361","54.44","95%","-0.1%","7.1","1.2","0.5","12.8","1.7","5.2","3.8","3.2","0.9","2.0","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1329","63.29","99%","0%","10.7","2.4","0.6","24.2","1.1","3.5","6.7","1.1","0.3","2.4","0.14","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","1321","73.39","99%","0%","9.8","3.3","0.4","24.8","0.5","4.4","7.9","1.3","0.1","3.1","0.06","0.00","0.0","7"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1305","50.19","98%","-0.4%","3.7","0.3","1.1","12.5","2.6","7.5","2.3","1.2","1.3","1.8","0.04","0.04","0.0","6"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1296","49.85","99%","0%","8.3","2.8","0.3","17.6","0.4","3.3","4.8","1.1","0.2","2.4","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1292","53.83","100%","0%","5.4","1.1","0.3","11.5","1.3","6.6","7.0","1.0","0.5","2.8","0.08","0.00","0.1","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","1284","49.38","94%","-0.8%","5.0","2.4","0.2","13.1","0.5","2.3","6.2","0.9","0.1","1.4","0.00","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@MIA Thu 7:30PM","1270","45.36","89%","-1%","7.1","1.5","0.7","16.9","1.3","6.5","1.9","0.8","0.5","2.2","0.00","0.00","0.0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","1259","54.74","99%","-0.1%","8.1","2.9","0.5","19.7","1.8","6.3","2.0","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","1238","49.52","96%","+0.1%","4.6","2.0","0.3","12.8","1.2","4.8","1.6","1.0","1.8","0.9","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","1237","58.9","100%","0%","11.5","4.0","0.3","22.4","1.0","5.3","3.7","1.0","0.8","3.0","0.05","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1234","77.12","100%","0%","15.1","4.3","1.0","30.1","0.8","5.4","7.8","1.3","0.2","3.6","0.00","0.00","0.0","5"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1233","47.42","95%","-0.1%","6.9","2.3","0.3","18.6","1.0","2.7","4.2","0.7","0.1","2.5","0.08","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1224","55.64","99%","0%","9.2","3.5","0.9","21.5","0.4","3.0","4.8","1.4","0.5","3.6","0.18","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1224","47.08","76%","-1.2%","2.9","0.0","1.1","10.2","4.0","9.0","1.3","0.7","1.3","1.3","0.00","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1219","45.15","93%","-1%","1.8","0.0","1.1","12.1","2.3","6.1","1.1","0.5","1.5","1.1","0.00","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","1218","60.9","98%","-0.2%","5.6","1.5","0.6","18.6","2.3","8.7","2.5","1.1","0.8","2.7","0.05","0.00","0.0","7"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","1206","60.3","98%","+0.1%","1.7","0.1","1.2","10.4","4.0","10.8","1.9","0.5","2.6","1.6","0.00","0.00","0.0","9"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","1203","50.12","94%","0%","6.8","1.5","0.4","14.8","1.8","8.2","2.5","0.8","0.6","1.0","0.08","0.00","0.0","5"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1202","44.52","91%","-1.3%","3.4","0.0","1.0","9.4","3.8","9.7","1.4","0.7","1.0","0.9","0.00","0.00","0.0","6"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1200","46.15","72%","-1.1%","7.7","4.0","0.4","17.3","0.7","3.4","2.0","0.8","0.0","1.1","0.08","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","1199","49.96","80%","-2.4%","4.8","1.8","0.4","12.9","1.6","7.1","2.9","1.0","0.5","1.1","0.13","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@OKC Thu 8:00PM","1198","59.9","94%","+0.1%","8.8","3.8","0.7","24.0","0.3","3.5","2.7","1.4","0.1","2.1","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","1196","49.83","81%","-3.2%","5.0","1.5","0.4","13.8","0.7","3.5","5.0","1.0","0.5","1.3","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1192","70.12","100%","0%","8.8","1.9","1.1","20.6","1.5","8.4","6.9","1.3","0.7","3.8","0.12","0.00","0.1","8"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1186","56.48","98%","+0.1%","8.4","3.1","0.4","20.8","0.8","4.5","2.6","1.1","0.6","1.7","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","1180","45.38","99%","-0.1%","8.5","2.0","0.3","16.6","0.8","3.8","3.7","1.3","1.0","3.2","0.15","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1180","45.38","93%","-0.2%","3.9","0.1","0.2","11.9","2.3","8.1","2.3","0.6","0.9","1.7","0.04","0.00","0.0","9"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAL Thu 10:30PM","1179","47.16","94%","-0.7%","5.0","1.6","1.0","14.2","1.4","5.8","3.3","0.8","0.6","2.2","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1163","72.69","99%","-0.2%","9.7","2.4","1.1","28.4","0.6","6.4","4.1","0.8","1.3","3.3","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1157","55.1","99%","0%","6.8","2.0","0.5","15.7","0.8","6.0","5.4","1.1","0.4","2.4","0.05","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","POR Thu 10:30PM","1154","54.95","100%","0%","8.0","2.7","0.8","18.6","0.7","4.1","5.9","1.0","0.0","2.4","0.14","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@GS Thu 10:00PM","1136","54.1","98%","-0.2%","8.2","2.0","0.6","16.1","0.8","5.7","4.8","1.9","0.5","2.7","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1133","45.32","84%","-0.8%","4.0","0.8","0.6","14.1","1.2","4.7","2.1","1.3","0.4","1.1","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","PHI Thu 10:00PM","1111","46.29","92%","-0.9%","7.3","2.0","0.7","16.1","1.5","4.1","2.4","0.9","0.9","1.2","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1111","41.15","60%","-4.5%","5.7","2.9","0.1","12.9","0.6","4.6","1.3","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1108","48.17","100%","-0.2%","8.0","0.6","0.7","19.3","0.6","3.8","3.9","1.2","0.4","1.3","0.04","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","1097","47.7","95%","-0.5%","7.2","2.1","1.0","17.3","1.3","4.0","4.1","0.9","0.4","3.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","PHI Thu 10:00PM","1086","45.25","97%","-0.1%","7.9","1.3","2.0","17.6","1.5","5.4","2.3","0.9","0.6","1.4","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","1079","43.16","57%","-9%","4.8","2.7","0.2","10.8","1.0","5.3","2.2","1.0","0.5","1.0","0.08","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","1075","39.81","99%","-0.2%","9.3","2.1","0.5","18.3","0.5","4.4","2.4","1.0","0.2","2.5","0.15","0.04","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","LAC Thu 8:00PM","1063","62.53","97%","0%","3.9","0.0","0.9","12.7","2.9","12.4","3.8","0.8","1.2","1.8","0.00","0.00","0.0","13"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","1063","39.37","95%","-1.7%","5.1","1.7","0.3","11.6","1.6","6.1","1.0","0.3","1.1","0.9","0.04","0.00","0.0","4"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","1055","50.24","80%","0%","6.7","2.9","0.7","20.9","0.6","3.9","1.3","0.9","0.1","1.5","0.05","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","1051","50.05","93%","-0.5%","7.8","2.4","0.3","16.7","0.3","3.8","5.2","0.8","0.6","2.3","0.10","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1049","45.61","97%","-0.3%","2.0","0.0","1.0","9.8","3.0","9.0","2.1","0.6","1.0","1.9","0.04","0.00","0.0","8"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","@GS Thu 10:00PM","1045","41.8","83%","-2%","5.1","1.1","0.6","11.7","1.6","5.9","1.7","1.4","0.6","1.2","0.04","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","1041","38.56","73%","-0.5%","4.7","1.1","0.7","10.5","0.7","3.5","4.4","1.0","0.4","2.0","0.04","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","1037","43.21","95%","-2%","6.0","1.5","0.5","12.9","1.0","5.9","2.3","0.8","0.8","0.9","0.04","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","1037","43.21","91%","-0.2%","6.5","1.0","0.6","11.5","1.2","5.3","3.8","1.5","0.9","2.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1036","39.85","96%","-1.2%","6.3","1.5","0.1","11.0","2.1","7.2","1.3","0.7","0.8","1.0","0.00","0.00","0.0","6"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@MIA Thu 7:30PM","1031","38.19","63%","-6.1%","4.2","0.3","0.4","11.4","0.7","2.7","4.3","1.3","0.3","1.6","0.04","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","PHI Thu 10:00PM","1029","46.77","93%","-1%","4.5","1.5","0.9","8.8","1.1","6.6","6.0","1.1","1.0","2.6","0.27","0.05","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1012","48.19","93%","-0.7%","7.6","2.9","0.6","16.4","0.4","3.3","5.5","0.8","0.2","3.1","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","1009","43.87","94%","-0.2%","6.5","1.5","1.0","12.0","2.0","6.3","2.3","0.7","1.5","1.7","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1008","48","93%","-0.8%","5.9","1.7","0.7","13.3","1.2","7.4","2.2","1.0","1.1","1.9","0.05","0.05","0.0","6"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@LAL Thu 10:30PM","999","41.62","90%","-0.9%","8.0","1.8","0.7","17.8","0.7","3.5","2.5","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAL Thu 10:30PM","997","45.32","97%","-0.5%","8.2","2.5","0.2","17.0","0.3","2.6","4.7","1.0","0.0","2.2","0.05","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","BOS Thu 7:30PM","991","38.12","87%","+1.1%","5.2","2.4","0.1","10.0","0.3","3.5","3.4","1.2","0.3","1.6","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","985","49.25","93%","-0.9%","1.5","0.0","0.8","8.4","2.9","7.5","2.6","0.6","1.9","1.3","0.00","0.00","0.0","3"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","IND Thu 7:30PM","980","61.25","97%","+0.1%","4.5","0.6","1.3","18.3","2.2","5.7","4.4","1.0","0.4","1.0","0.00","0.00","0.1","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","BOS Thu 7:30PM","979","37.65","93%","-1.2%","5.8","1.7","0.3","12.1","0.8","4.7","1.6","0.8","0.9","1.3","0.08","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","BOS Thu 7:30PM","979","37.65","69%","-2.8%","5.2","1.2","0.4","9.8","1.5","5.1","1.5","1.5","0.7","1.0","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@GS Thu 10:00PM","977","37.58","44%","+1.4%","3.6","1.5","0.7","10.2","1.7","5.3","1.8","0.6","0.4","1.2","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","LAC Thu 8:00PM","963","38.52","63%","-3.9%","5.2","2.2","0.2","9.2","1.6","4.9","1.7","1.1","0.7","0.6","0.04","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","","949","35.15","64%","-4.4%","4.6","1.6","0.1","9.9","0.3","2.2","2.2","1.8","0.6","0.9","0.19","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","@MIL Thu 8:00PM","946","39.42","94%","0%","6.2","2.0","0.3","12.8","0.2","2.8","4.5","0.8","0.2","1.8","0.04","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","PHI Thu 10:00PM","941","40.91","90%","-4.3%","8.0","1.8","0.4","15.2","0.2","2.6","5.5","0.8","0.2","2.5","0.09","0.00","0.0","3"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","936","34.67","60%","+1.6%","4.7","1.4","0.4","10.3","0.2","2.3","3.6","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","PHI Thu 10:00PM","922","36.88","88%","+0.5%","2.8","0.0","0.6","8.6","2.4","6.2","2.0","0.4","1.0","0.9","0.00","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","915","39.78","92%","-1.5%","7.0","3.0","0.1","14.0","0.6","3.5","1.9","1.0","0.4","1.5","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@MIA Thu 7:30PM","914","36.56","47%","-9.2%","3.2","1.2","0.2","10.2","0.6","4.2","1.8","0.8","0.4","0.5","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","913","57.06","100%","0%","10.1","1.4","0.5","15.9","0.4","6.4","7.3","2.5","0.5","4.3","0.00","0.00","0.0","3"
