"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@PHI Tue 7:30PM","1809","82.23","99%","-0.2%","9.2","2.1","0.9","24.8","1.0","7.0","8.8","1.0","0.7","3.6","0.00","0.00","0.1","10"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1782","66","100%","0%","9.4","2.3","1.4","25.7","0.5","2.8","7.1","1.0","0.0","2.4","0.00","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1767","65.44","100%","0%","8.9","1.9","1.3","23.2","1.4","6.5","2.7","1.4","1.6","2.2","0.04","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1746","64.67","100%","0%","11.1","3.7","0.9","25.3","0.8","5.9","4.9","1.1","0.5","3.6","0.19","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@POR Tue 10:00PM","1724","78.36","99%","0%","9.1","3.6","0.5","25.1","0.5","4.9","7.1","1.5","0.2","3.0","0.00","0.00","0.1","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1715","71.46","99%","-0.2%","9.4","2.1","1.0","27.0","0.5","6.3","4.5","0.9","1.2","3.0","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1708","71.17","100%","-0.1%","6.8","2.9","0.4","18.4","0.5","3.7","8.7","1.2","0.7","1.8","0.00","0.00","0.0","7"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1695","65.19","100%","0%","9.8","1.7","0.8","17.8","0.5","6.6","7.8","2.3","0.5","3.4","0.00","0.00","0.0","7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1690","67.6","100%","0%","7.3","1.6","0.4","19.5","2.8","10.6","3.7","1.2","0.5","1.4","0.20","0.00","0.0","16"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1676","67.04","99%","-0.1%","6.4","2.5","0.2","19.7","0.8","4.9","6.4","1.5","0.4","2.6","0.08","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1669","64.19","99%","0%","7.8","3.0","0.6","22.5","0.6","2.6","6.8","1.0","0.2","2.4","0.08","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1656","69","100%","-0.1%","8.9","1.4","0.9","20.0","1.4","8.1","6.5","1.5","1.0","3.2","0.00","0.00","0.0","11"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1651","56.93","93%","-0.1%","5.0","1.1","1.1","13.7","1.6","5.6","6.7","1.6","0.4","3.2","0.07","0.00","0.1","6"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1636","65.44","100%","0%","10.2","3.7","0.7","23.4","0.8","4.2","5.1","1.4","0.2","1.9","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1614","62.08","99%","-0.2%","8.7","2.1","0.3","20.8","0.6","3.8","5.9","1.5","0.6","2.4","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1613","67.21","99%","-0.1%","8.7","3.3","1.1","25.5","0.3","5.0","4.8","1.0","0.2","3.0","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","HOU Tue 7:30PM","1601","69.61","100%","0%","10.5","3.0","1.3","23.6","0.4","3.1","10.7","1.3","0.3","4.5","0.26","0.00","0.0","13"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@ATL Tue 7:30PM","1580","63.2","100%","0%","8.0","0.3","1.8","19.5","3.4","10.1","5.1","1.4","0.5","2.6","0.16","0.04","0.0","13"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1579","58.48","100%","-0.1%","6.7","0.5","1.0","15.7","2.3","10.3","4.4","1.1","0.7","2.4","0.04","0.00","0.0","16"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1540","70","99%","-0.1%","11.0","2.7","0.7","26.2","0.8","4.4","6.8","1.4","0.2","2.6","0.05","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1537","64.04","99%","-0.1%","8.5","3.1","0.5","21.9","1.0","4.9","3.3","1.4","0.8","1.6","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1528","66.43","100%","-0.1%","10.9","2.0","0.7","23.1","1.1","5.0","6.6","1.4","0.8","2.4","0.04","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","UTA Tue 10:00PM","1512","65.74","99%","0%","10.2","4.3","0.3","22.3","0.6","4.4","6.3","0.9","0.4","2.7","0.00","0.00","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1508","60.32","99%","0%","7.2","1.6","1.2","19.5","1.8","8.0","3.1","1.0","0.6","1.2","0.04","0.00","0.0","5"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","1500","60","96%","+0.1%","8.8","2.5","0.3","19.4","0.5","3.9","6.8","1.1","0.5","2.4","0.08","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1497","53.46","99%","-0.1%","7.4","2.7","0.3","20.2","0.8","2.8","3.3","0.9","0.5","1.6","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1491","51.41","98%","+0.1%","6.0","2.5","0.7","17.8","1.5","5.9","1.8","0.5","0.5","1.4","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","@GS Tue 10:00PM","1487","64.65","98%","-0.1%","1.7","0.1","1.3","12.1","5.0","12.0","1.6","0.6","2.3","1.3","0.00","0.00","0.0","13"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1466","66.64","100%","0%","9.2","3.0","0.6","21.9","0.6","4.8","7.9","1.1","0.5","4.8","0.05","0.00","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1465","63.7","99%","0%","4.2","0.0","1.1","14.5","3.5","12.6","2.7","0.8","1.3","1.4","0.04","0.00","0.0","14"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","1462","54.15","100%","0%","7.8","1.5","0.8","17.4","2.5","7.6","4.8","0.7","0.4","3.0","0.00","0.00","0.0","6"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1459","54.04","98%","-0.5%","10.2","3.0","1.0","22.2","0.7","3.7","3.9","0.6","0.6","1.6","0.07","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1456","56","100%","0%","2.3","0.0","0.9","13.4","2.8","9.4","2.2","1.0","0.9","1.2","0.00","0.00","0.0","11"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1451","58.04","99%","-0.1%","9.9","1.6","1.3","22.2","1.5","5.8","5.0","1.4","0.2","2.8","0.08","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1437","57.48","100%","-0.1%","9.6","1.5","1.0","20.7","0.7","5.0","5.3","1.5","0.6","2.3","0.08","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1367","48.82","98%","-0.2%","6.7","1.9","0.5","15.2","1.4","4.5","2.1","1.6","1.0","1.4","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1367","50.63","98%","-0.2%","2.2","0.0","1.4","10.4","3.2","9.6","1.6","0.8","1.4","1.1","0.07","0.00","0.0","11"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1356","58.96","99%","0%","10.0","4.0","0.7","21.8","0.6","3.7","5.1","1.4","0.4","3.4","0.22","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1356","58.96","94%","0%","8.7","3.2","0.7","24.3","0.4","3.8","2.1","1.6","0.2","2.1","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1354","64.48","100%","0%","5.0","1.6","1.3","18.1","1.9","8.6","3.0","0.8","1.3","1.9","0.00","0.00","0.0","10"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@ATL Tue 7:30PM","1336","60.73","99%","0%","5.0","0.4","1.4","15.3","3.3","9.2","3.3","1.4","1.2","2.1","0.05","0.05","0.0","8"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","MIL Tue 10:00PM","1334","53.36","98%","-0.2%","8.7","3.4","0.2","19.5","0.4","2.9","5.0","0.8","0.1","2.0","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1321","47.18","80%","-1.6%","5.7","2.9","0.2","13.1","1.7","4.3","3.8","0.6","0.2","1.0","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@ATL Tue 7:30PM","1304","52.16","100%","0%","9.5","3.1","0.5","22.6","0.5","3.8","3.0","0.9","0.3","2.4","0.08","0.04","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1296","58.91","100%","0%","5.6","1.2","0.3","11.2","2.0","8.7","6.7","1.4","0.6","3.2","0.09","0.00","0.1","11"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","1293","47.89","97%","-0.1%","2.3","0.0","1.1","12.6","2.4","6.5","1.4","0.4","2.0","1.4","0.00","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","@PHI Tue 7:30PM","1292","64.6","100%","0%","8.0","2.5","0.7","19.9","0.9","4.8","7.2","1.1","0.1","2.5","0.05","0.00","0.1","6"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","HOU Tue 7:30PM","1289","56.04","96%","0%","5.9","1.0","0.7","13.3","1.8","5.2","4.0","3.1","0.6","1.9","0.04","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1288","49.54","100%","-0.1%","8.7","1.0","0.5","21.1","0.5","3.7","3.3","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","1284","61.14","99%","0%","8.1","1.8","1.7","21.2","1.0","7.0","5.4","0.7","0.4","2.9","0.10","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1277","53.21","100%","0%","5.8","2.1","0.6","15.0","1.3","6.3","1.6","0.8","1.9","1.4","0.04","0.00","0.0","5"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","1272","60.57","96%","0%","3.7","0.0","1.0","11.4","2.9","11.8","4.3","1.0","1.1","1.9","0.00","0.00","0.0","12"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1252","50.08","100%","-0.1%","7.3","2.9","0.4","14.1","0.8","4.1","3.9","1.0","1.3","1.8","0.04","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@ATL Tue 7:30PM","1251","54.39","98%","-0.2%","7.8","3.1","0.4","15.2","0.8","3.7","5.6","1.6","0.5","1.8","0.04","0.04","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1251","48.12","95%","-0.1%","7.0","1.7","1.0","15.0","1.3","7.7","2.3","1.1","0.8","2.0","0.08","0.04","0.0","5"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","LAL Tue 7:30PM","1249","56.77","97%","-0.5%","8.4","2.6","0.4","18.0","0.6","5.7","4.7","1.5","0.4","2.6","0.05","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","MIL Tue 10:00PM","1246","54.17","97%","0%","5.6","1.7","1.2","17.3","1.3","6.8","3.7","1.1","0.3","2.8","0.04","0.00","0.0","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1241","59.1","99%","0%","3.3","0.0","0.8","13.5","3.0","9.0","3.0","1.3","1.2","1.7","0.00","0.00","0.0","7"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1239","51.62","98%","-0.2%","2.0","0.0","0.6","11.0","3.5","9.7","2.0","0.9","1.1","2.1","0.08","0.00","0.0","10"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","LAL Tue 7:30PM","1215","50.62","89%","-0.6%","6.0","1.3","0.8","14.8","1.8","7.0","2.0","1.8","0.5","1.2","0.08","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","1211","44.85","96%","-0.6%","5.5","2.2","0.5","13.8","1.1","5.1","1.9","0.8","1.0","1.2","0.15","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1209","44.78","82%","-0.2%","4.7","1.3","0.2","10.7","1.6","6.3","1.3","1.7","0.9","1.0","0.00","0.00","0.0","3"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1206","50.25","97%","-0.2%","4.4","1.6","0.1","8.6","0.6","4.7","8.3","1.3","0.3","1.5","0.21","0.04","0.0","3"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1205","43.04","93%","-1%","3.9","0.2","0.3","11.6","2.4","8.4","2.3","0.5","0.6","1.9","0.04","0.00","0.0","8"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1183","62.26","99%","0%","10.2","2.8","0.3","23.8","0.8","4.3","4.4","1.4","0.5","2.6","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1177","42.04","84%","-0.9%","4.0","0.7","0.3","13.1","1.3","4.5","2.0","1.0","0.5","0.8","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@POR Tue 10:00PM","1173","48.88","91%","-1.3%","6.0","1.5","0.2","13.7","1.6","8.3","2.5","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1172","58.6","97%","0%","7.0","2.4","0.6","18.8","1.9","7.0","1.9","0.6","1.4","1.0","0.15","0.00","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1170","58.5","97%","-0.1%","4.0","0.0","1.1","15.4","3.3","9.3","2.5","0.7","1.1","1.1","0.00","0.00","0.0","6"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1148","44.15","90%","-0.9%","4.3","2.2","0.1","11.8","0.5","2.4","5.4","0.7","0.1","1.5","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1138","45.52","72%","-2.1%","2.6","0.0","0.9","9.6","3.7","8.4","1.4","0.4","1.6","1.2","0.00","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@GS Tue 10:00PM","1137","47.38","96%","-0.4%","8.0","1.9","0.4","19.2","1.4","3.3","4.8","0.7","0.1","2.8","0.13","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@POR Tue 10:00PM","1132","43.54","96%","-0.2%","4.8","1.8","0.2","12.1","1.0","4.5","1.6","0.3","1.8","0.8","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","HOU Tue 7:30PM","1119","53.29","94%","-0.1%","3.8","0.4","0.9","12.6","3.5","8.9","2.1","1.0","1.0","1.0","0.05","0.00","0.0","7"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","HOU Tue 7:30PM","1106","65.06","100%","-0.1%","6.9","0.8","0.9","17.6","1.6","9.6","4.7","1.7","0.9","2.7","0.06","0.00","0.0","10"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1102","47.91","94%","-0.3%","7.9","2.3","0.6","16.3","0.8","4.2","3.1","1.3","0.6","1.6","0.04","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","MIL Tue 10:00PM","1091","41.96","90%","-1.6%","8.0","2.0","0.5","17.2","0.7","4.4","2.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","UTA Tue 10:00PM","1087","47.26","92%","-0.2%","7.7","2.2","0.6","16.9","1.3","4.8","2.2","1.0","0.7","1.7","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1077","43.08","72%","-1.4%","7.7","3.8","0.6","16.8","0.4","3.0","1.7","1.0","0.0","1.1","0.08","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1072","53.6","72%","-1.2%","3.1","0.1","1.1","10.9","3.0","9.6","2.9","1.0","1.6","1.4","0.20","0.05","0.0","9"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","1051","43.79","95%","-0.5%","6.6","1.6","0.7","12.0","1.8","6.9","2.2","0.6","1.3","1.4","0.00","0.00","0.0","4"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","UTA Tue 10:00PM","1043","40.12","79%","-6.9%","2.9","0.0","0.9","8.2","3.0","7.4","2.3","0.6","0.9","0.9","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","MIL Tue 10:00PM","1041","43.38","68%","-1%","4.8","1.5","0.5","10.9","2.2","5.9","1.9","1.3","0.7","1.3","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","1033","41.32","87%","-1%","7.0","1.0","0.7","11.9","1.3","4.8","3.8","1.4","0.8","2.1","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","1031","57.28","99%","-0.1%","9.4","2.1","0.4","20.7","1.0","7.8","4.1","0.7","0.7","2.5","0.22","0.00","0.0","4"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","1031","39.65","94%","-0.9%","4.4","0.0","1.1","10.3","2.1","7.6","1.7","1.2","1.0","1.3","0.08","0.08","0.0","6"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","HOU Tue 7:30PM","1027","44.65","77%","-1.5%","7.4","2.7","0.8","19.6","0.7","3.3","1.5","0.9","0.1","1.6","0.09","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","HOU Tue 7:30PM","1020","40.8","90%","-0.5%","3.1","0.0","0.7","8.2","3.2","9.4","1.1","0.6","1.1","1.1","0.00","0.00","0.0","6"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","@GS Tue 10:00PM","1015","50.75","98%","-0.1%","9.8","3.2","0.5","19.9","1.6","5.8","1.6","0.8","0.5","1.4","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","1013","44.04","97%","-0.3%","5.6","2.0","0.1","11.3","1.8","6.5","1.2","1.0","1.0","0.7","0.00","0.00","0.0","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","MIL Tue 10:00PM","1009","43.87","94%","-1.9%","5.3","1.7","0.8","12.8","0.7","3.0","4.9","1.2","0.4","2.6","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","989","43","74%","-1.2%","4.6","0.9","0.7","11.7","0.7","3.9","5.3","1.3","0.1","1.8","0.13","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","986","36.52","76%","-5.8%","4.3","0.6","0.6","9.9","1.1","4.4","2.9","1.4","0.2","1.6","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","985","46.9","80%","-4%","5.7","2.9","0.2","12.9","0.8","4.3","3.9","1.2","0.1","1.7","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","LAL Tue 7:30PM","983","39.32","57%","-3.6%","3.7","1.4","0.5","10.6","2.0","5.6","2.2","0.6","0.4","1.3","0.04","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","979","36.26","79%","-3.1%","4.1","0.5","0.9","8.8","1.9","7.1","2.3","0.8","0.6","1.0","0.11","0.04","0.0","5"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","965","43.86","93%","-0.8%","5.2","2.0","0.1","10.9","1.2","4.3","3.5","1.2","0.5","1.2","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","963","35.67","44%","-3.8%","5.4","2.5","0.0","11.4","0.3","2.6","3.2","0.6","0.1","1.2","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","MIL Tue 10:00PM","961","50.58","97%","-0.4%","4.4","0.1","0.4","13.4","2.9","9.9","1.7","0.6","1.2","1.7","0.05","0.00","0.0","9"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","","957","35.44","71%","-1.1%","4.0","1.7","0.1","7.7","0.5","2.5","4.2","1.1","0.2","0.9","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","954","43.36","68%","-2.2%","5.0","2.0","0.3","12.2","0.6","4.1","3.7","0.8","0.5","1.6","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","951","41.35","88%","-1.9%","6.3","3.0","0.1","13.9","0.5","3.2","2.1","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Reserve","","949","52.72","99%","0%","8.9","1.7","1.2","19.7","0.7","4.0","6.6","1.5","0.3","3.8","0.28","0.06","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","945","39.38","95%","-1.5%","5.5","1.3","0.2","11.5","0.9","5.3","2.4","0.8","0.7","1.0","0.08","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","942","42.82","59%","-4.5%","3.6","2.6","0.2","11.6","0.6","3.6","2.3","1.0","0.2","0.9","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","940","44.76","96%","-0.2%","7.1","1.9","0.6","16.2","0.8","3.4","3.4","1.0","0.6","2.1","0.05","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@PHI Tue 7:30PM","938","40.78","68%","-3.9%","4.4","1.4","0.5","12.3","1.4","5.3","1.4","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","936","72","100%","0%","12.5","3.4","1.2","24.2","1.0","5.1","7.8","1.8","0.5","2.6","0.08","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","","932","49.05","99%","-0.2%","8.2","2.7","0.4","18.2","0.4","3.1","4.8","0.9","0.2","2.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","930","48.95","96%","-0.1%","6.5","2.3","0.3","14.4","0.3","3.0","5.8","0.9","0.5","2.0","0.00","0.00","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","906","36.24","54%","-2.7%","4.3","0.2","0.3","10.3","0.6","2.5","4.8","1.0","0.3","1.4","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","902","41","33%","-7.8%","3.6","2.6","0.0","11.1","0.7","3.3","3.4","0.6","0.0","1.1","0.05","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","900","36","48%","-3.9%","2.8","1.8","0.1","8.1","0.7","2.6","1.4","1.6","0.6","0.6","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","893","31.89","60%","-4.1%","5.2","1.7","0.1","8.8","0.4","4.3","3.4","0.5","0.1","1.3","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Active","","886","44.3","80%","+0.2%","3.3","1.1","0.5","11.7","1.4","6.5","0.7","0.8","1.3","0.9","0.00","0.00","0.0","4"
