"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1412","52.3","83%","-0.2%","5.9","3.6","0.3","15.6","1.5","3.8","3.3","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","1373","76.28","100%","0%","14.6","4.4","0.9","29.8","0.8","5.0","7.5","1.4","0.2","3.8","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","TOR Thu 8:00PM","1365","50.56","83%","-0.1%","5.2","1.7","0.4","12.9","1.6","7.6","3.0","1.0","0.5","1.1","0.11","0.00","0.0","8"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","OKC Thu 7:00PM","1354","54.16","100%","-0.1%","5.8","2.1","0.6","15.3","1.3","7.1","1.5","0.8","2.0","2.2","0.04","0.00","0.0","4"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","CHI Thu 7:30PM","1352","54.08","95%","0%","6.8","1.2","0.5","12.9","1.6","5.0","3.6","3.2","0.9","2.1","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1348","51.85","91%","+0.7%","5.6","1.2","1.3","12.8","1.1","4.3","6.5","1.7","0.5","2.8","0.04","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","","1346","51.77","98%","-0.3%","2.2","0.0","0.9","10.4","3.3","10.4","1.8","0.7","1.3","1.6","0.08","0.00","0.0","11"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1330","51.15","95%","-0.4%","4.8","2.4","0.1","13.0","0.6","2.5","6.5","1.0","0.1","1.2","0.00","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1327","69.84","100%","0%","11.4","3.2","0.8","24.8","0.3","3.8","5.7","2.2","0.3","2.2","0.00","0.00","0.1","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@ATL Thu 7:30PM","1320","57.39","98%","-0.2%","8.0","3.2","0.6","21.3","0.1","4.3","4.3","0.9","0.1","2.5","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@ATL Thu 7:30PM","1320","48.89","84%","-0.7%","5.0","1.4","0.4","13.5","0.7","3.9","4.9","0.9","0.5","1.3","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1299","59.05","99%","0%","10.5","2.1","1.7","23.7","1.3","5.7","4.9","1.2","0.4","3.0","0.14","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ATL Thu 7:30PM","1282","53.42","100%","-0.1%","5.4","1.2","0.6","11.5","1.3","6.5","7.1","1.1","0.5","2.7","0.08","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","MIA Thu 7:00PM","1277","49.12","99%","0%","8.5","2.1","0.3","16.3","0.8","4.2","4.1","1.5","1.2","3.0","0.12","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","1275","49.04","97%","-0.2%","3.8","0.4","1.1","12.5","2.4","7.2","2.2","1.2","1.1","1.7","0.00","0.00","0.0","6"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","1267","55.09","99%","0%","9.1","3.3","0.8","21.3","0.3","2.7","5.1","1.5","0.5","3.7","0.22","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@NO Thu 8:00PM","1242","51.75","98%","-0.1%","8.8","2.1","0.4","14.8","0.7","4.5","6.1","1.4","0.5","1.4","0.04","0.04","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","1240","59.05","100%","-0.1%","11.4","4.0","0.3","22.3","1.0","5.4","3.6","1.1","0.8","3.0","0.05","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ATL Thu 7:30PM","1216","48.64","99%","-0.1%","8.2","3.2","0.3","17.4","0.4","3.1","4.3","1.0","0.2","2.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","OKC Thu 7:00PM","1214","44.96","89%","-0.4%","7.0","1.4","0.6","16.8","1.3","6.5","1.9","0.8","0.4","2.1","0.00","0.00","0.0","5"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@POR Thu 10:00PM","1209","60.45","98%","0%","1.9","0.1","1.3","10.7","4.0","10.6","1.6","0.5","2.9","1.4","0.05","0.00","0.0","9"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","CHI Thu 7:30PM","1209","44.78","91%","-1%","3.5","0.0","1.0","10.2","3.7","9.4","1.3","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1200","60","94%","0%","8.6","3.9","0.7","24.1","0.3","3.4","2.8","1.3","0.1","2.1","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1200","44.44","92%","-0.7%","1.7","0.0","1.1","12.3","2.4","6.1","1.1","0.4","1.2","1.0","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","1195","44.26","70%","-0.5%","7.8","3.9","0.4","16.8","0.6","3.1","2.0","0.9","0.0","1.1","0.07","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","DET Thu 10:00PM","1191","51.78","100%","0%","8.4","0.6","0.7","20.5","0.6","3.8","4.0","1.5","0.5","1.6","0.04","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","","1186","45.62","64%","-0.9%","4.7","2.7","0.2","11.2","1.1","5.7","2.3","1.0","0.5","0.9","0.08","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIA Thu 7:00PM","1182","51.39","73%","+0.9%","2.3","0.0","0.4","10.4","3.2","8.9","2.2","0.9","1.8","1.5","0.17","0.04","0.0","10"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","1179","49.12","94%","-1.7%","7.6","2.2","0.4","16.5","0.2","2.8","6.2","1.1","0.2","2.4","0.08","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1175","58.75","99%","-0.1%","9.1","2.0","0.8","19.0","0.4","4.2","6.3","1.4","0.7","2.3","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","1165","46.6","95%","-0.9%","4.5","1.9","0.4","11.8","1.3","4.6","1.4","1.0","1.8","1.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","UTA Thu 10:00PM","1162","44.69","92%","-1.5%","5.1","1.6","0.8","12.9","1.3","5.7","3.0","0.9","0.7","2.0","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@SAC Thu 10:00PM","1155","46.2","97%","-0.7%","6.3","1.4","0.4","13.6","1.0","6.6","2.4","0.8","0.9","1.1","0.04","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1153","52.41","94%","-0.1%","5.4","1.5","0.6","12.8","1.5","8.1","2.3","1.3","1.2","1.8","0.00","0.00","0.0","7"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","HOU Thu 8:00PM","1150","44.23","76%","-0.5%","3.1","0.0","1.1","9.8","4.1","9.0","1.2","0.7","1.1","1.2","0.00","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1142","71.38","99%","0%","9.3","2.4","0.9","26.8","0.5","6.6","4.2","0.8","1.3","3.1","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@ORL Thu 7:00PM","1130","62.78","97%","-0.7%","4.7","0.5","1.4","18.9","2.6","5.7","4.7","1.2","0.3","1.3","0.00","0.00","0.1","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","DET Thu 10:00PM","1129","41.81","97%","-0.8%","6.4","1.5","0.2","11.7","2.3","7.4","1.4","0.7","0.8","1.0","0.00","0.00","0.0","7"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@POR Thu 10:00PM","1123","53.48","99%","0%","7.4","2.8","0.5","18.9","1.8","6.4","2.0","0.7","0.2","1.4","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1123","40.11","62%","-3.2%","5.8","2.6","0.1","12.2","0.6","4.9","1.4","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@POR Thu 10:00PM","1121","43.12","92%","0%","6.4","2.0","0.3","17.3","0.8","2.6","3.5","0.8","0.1","2.6","0.08","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@SAC Thu 10:00PM","1112","46.33","95%","-0.3%","7.8","2.0","1.0","16.9","1.3","4.1","4.2","1.0","0.4","3.1","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1109","44.36","84%","-0.4%","4.5","1.0","0.7","14.0","1.2","4.9","2.1","1.2","0.5","1.2","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","TOR Thu 8:00PM","1106","40.96","42%","-0.5%","3.2","1.1","0.5","9.2","1.5","4.6","3.5","1.0","0.6","1.6","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1105","50.23","99%","+0.1%","7.9","2.7","0.7","17.3","0.6","3.7","5.0","1.0","0.1","2.2","0.14","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","@NO Thu 8:00PM","1095","42.12","96%","+0.5%","5.2","1.8","0.3","12.6","1.7","6.5","1.0","0.3","1.0","0.7","0.12","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","1094","45.58","92%","-0.3%","6.3","1.5","0.4","14.0","1.8","7.7","2.1","0.6","0.6","1.1","0.08","0.00","0.0","4"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@POR Thu 10:00PM","1093","47.52","94%","-0.4%","8.0","2.8","0.5","16.6","0.5","3.5","5.8","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","1090","47.39","93%","-0.7%","4.3","1.5","0.9","9.0","1.1","6.4","5.9","1.0","1.1","2.5","0.26","0.04","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1089","47.35","94%","+0.1%","1.6","0.0","0.9","8.6","3.0","7.5","2.3","0.7","1.7","1.3","0.00","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","1088","47.3","89%","+0.1%","6.2","1.1","0.7","12.9","1.4","5.7","3.4","1.6","0.8","2.0","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","@NO Thu 8:00PM","1082","41.62","99%","0%","9.2","2.2","0.5","18.3","0.5","4.7","2.5","1.0","0.3","2.8","0.12","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@SAC Thu 10:00PM","1071","44.62","97%","-0.2%","1.7","0.0","1.0","8.8","3.0","9.1","2.1","0.5","1.2","2.1","0.04","0.00","0.0","8"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","1065","48.41","92%","-0.1%","7.3","2.1","0.9","17.2","1.5","4.1","2.4","1.0","0.7","1.2","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@MEM Thu 8:00PM","1063","39.37","62%","-2.6%","4.4","1.8","0.2","11.6","0.7","4.0","1.9","0.9","0.5","0.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","TOR Thu 8:00PM","1060","39.26","60%","-1.8%","4.6","1.1","0.7","10.7","0.5","3.4","4.9","0.9","0.3","2.0","0.07","0.00","0.0","5"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","1050","42","91%","-1.1%","3.8","0.1","0.2","11.4","2.2","8.0","2.3","0.4","0.9","1.8","0.12","0.00","0.0","8"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@IND Thu 7:00PM","1045","41.8","66%","-4.7%","5.0","2.2","0.3","9.8","1.6","4.8","1.8","1.3","0.9","0.6","0.04","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","DET Thu 10:00PM","1030","49.05","93%","-0.8%","7.4","2.4","0.3","15.7","0.2","3.8","5.0","0.8","0.7","2.0","0.10","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","1023","40.92","85%","-1.8%","5.5","1.3","0.6","11.8","1.6","6.0","1.6","1.2","0.6","1.1","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","UTA Thu 10:00PM","1007","43.78","98%","0%","8.6","2.4","0.3","16.8","0.3","2.7","4.8","1.0","0.1","2.2","0.04","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","1003","43.61","94%","-0.3%","5.9","1.7","0.2","12.4","1.1","4.5","3.8","1.0","0.4","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","OKC Thu 7:00PM","1002","38.54","66%","-0.9%","4.2","0.2","0.3","11.5","0.6","2.5","4.5","1.3","0.3","1.6","0.08","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","TOR Thu 8:00PM","997","52.47","99%","-0.1%","6.4","1.9","0.4","14.7","0.9","6.2","5.1","1.1","0.4","2.3","0.05","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","996","38.31","93%","-0.5%","5.5","1.7","0.2","12.0","0.7","4.7","1.7","0.8","0.8","1.3","0.04","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","991","38.12","69%","-0.6%","5.2","1.3","0.4","10.2","1.5","4.6","1.7","1.4","0.8","0.9","0.04","0.00","0.0","1"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","OKC Thu 7:00PM","991","38.12","58%","-1.9%","3.5","1.4","0.2","11.0","0.7","4.3","1.7","0.8","0.4","0.7","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","984","70.29","100%","0%","9.2","1.9","1.4","19.9","1.7","8.2","7.6","1.4","0.8","3.4","0.21","0.00","0.1","7"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","983","40.96","95%","-0.9%","7.5","1.3","1.8","16.4","1.2","4.7","2.1","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","979","44.5","94%","-0.4%","6.5","1.4","0.9","11.6","2.0","6.5","2.2","0.8","1.8","1.6","0.00","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","974","38.96","91%","-0.5%","6.3","2.0","0.3","12.8","0.2","2.8","4.7","0.7","0.1","1.8","0.04","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","@NO Thu 8:00PM","974","46.38","88%","-1%","5.2","1.0","0.6","11.9","2.3","6.8","1.0","1.9","1.0","0.9","0.10","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","969","53.83","98%","-0.3%","8.4","2.0","0.6","15.9","0.7","5.7","4.9","1.8","0.5","2.6","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","@MEM Thu 8:00PM","968","44","88%","-0.5%","8.6","2.6","0.5","18.5","0.9","3.7","2.3","0.9","0.2","1.8","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","949","36.5","86%","-1.5%","5.9","2.9","0.1","13.0","0.6","3.1","1.1","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","935","38.96","91%","+0.1%","7.0","2.9","0.1","13.8","0.6","3.3","1.9","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","TOR Thu 8:00PM","931","62.07","100%","0%","9.4","1.7","1.1","21.5","0.9","5.1","8.0","1.3","0.5","3.9","0.33","0.07","0.1","5"
