"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1727","71.96","99%","0%","5.3","0.3","1.3","16.4","3.0","9.5","5.1","1.8","1.5","2.4","0.08","0.04","0.1","10"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1721","66.19","100%","0%","9.5","1.1","0.8","19.8","1.2","8.0","5.5","1.5","1.4","2.6","0.04","0.00","0.0","11"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1677","64.5","100%","0%","9.3","2.0","1.7","24.2","1.4","5.9","2.8","1.2","1.6","2.5","0.04","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","DEN Mon 7:00PM","1677","72.91","100%","0%","7.1","2.9","0.4","19.1","0.4","3.6","8.3","1.5","0.7","1.6","0.00","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","MIA Mon 7:30PM","1674","69.75","100%","0%","11.6","3.4","1.4","26.9","0.3","2.4","10.7","1.1","0.3","5.3","0.33","0.00","0.0","12"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ATL Mon 7:30PM","1668","66.72","100%","-0.1%","10.0","3.4","0.6","24.8","0.4","5.4","6.5","0.8","0.2","2.8","0.16","0.04","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1651","66.04","100%","-0.1%","7.8","2.5","0.6","21.1","0.8","4.6","7.2","1.2","0.4","2.6","0.12","0.04","0.0","6"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","1649","71.7","99%","0%","9.2","3.4","0.6","24.3","0.8","5.7","4.8","1.2","0.7","1.8","0.09","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1646","60.96","100%","0%","2.2","0.0","0.8","14.2","3.3","10.8","2.1","0.9","1.1","1.3","0.00","0.04","0.0","15"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1631","65.24","100%","0%","10.3","3.5","0.8","25.3","1.0","3.9","5.0","1.1","0.1","1.9","0.04","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@OKC Mon 8:00PM","1628","58.14","98%","-0.5%","6.3","2.8","0.5","17.4","1.5","6.6","2.4","0.8","1.2","1.2","0.11","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","LAC Mon 7:00PM","1622","62.38","99%","-0.2%","2.3","0.0","0.5","13.0","4.1","11.2","3.0","0.8","1.1","1.7","0.04","0.00","0.0","15"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1616","67.33","99%","-0.1%","10.8","4.4","0.3","24.5","0.7","4.1","5.6","0.9","0.4","2.6","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@PHI Mon 7:00PM","1614","62.08","100%","0%","7.8","1.4","0.5","17.3","2.7","10.8","3.6","1.0","0.6","1.8","0.12","0.00","0.0","18"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1612","64.48","99%","0%","8.2","2.9","0.8","22.4","0.6","2.5","7.0","1.4","0.1","2.5","0.08","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","1589","69.09","100%","0%","5.5","1.2","1.1","18.9","2.3","9.6","3.3","0.7","1.7","1.7","0.00","0.00","0.0","13"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DET Mon 7:00PM","1588","66.17","99%","-0.1%","4.1","0.0","0.6","15.8","3.4","12.5","2.4","0.9","1.3","1.4","0.08","0.00","0.0","14"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@PHI Mon 7:00PM","1583","60.88","100%","-0.1%","6.0","1.6","0.4","13.5","2.2","8.2","5.9","1.3","0.8","2.7","0.08","0.00","0.0","13"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","@ATL Mon 7:30PM","1523","60.92","100%","0%","6.9","0.8","1.0","17.6","2.8","10.2","3.8","1.0","0.6","2.2","0.04","0.00","0.0","15"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@SAC Mon 10:00PM","1520","63.33","99%","-0.2%","10.5","2.4","0.5","22.2","1.3","8.0","4.1","1.0","0.7","2.2","0.17","0.00","0.0","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","DEN Mon 7:00PM","1519","63.29","99%","-0.1%","7.3","1.3","1.1","20.9","1.8","7.5","3.4","1.0","0.7","1.1","0.00","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1499","65.17","99%","-0.1%","7.5","2.4","0.4","20.6","0.9","5.7","6.1","1.3","0.4","2.8","0.13","0.00","0.0","4"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","1489","62.04","100%","0%","8.0","0.3","2.3","19.9","3.3","10.5","4.4","1.2","0.4","2.7","0.08","0.00","0.0","14"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@OKC Mon 8:00PM","1456","56","98%","-0.4%","2.4","0.0","1.4","11.6","4.0","10.2","1.9","0.6","1.7","1.1","0.08","0.00","0.0","12"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@IND Mon 7:00PM","1454","50.14","87%","-0.4%","4.1","1.0","0.3","15.6","1.3","5.0","2.4","1.0","0.5","0.6","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","CHA Mon 10:00PM","1453","60.54","96%","-0.2%","9.5","2.1","0.4","20.3","0.7","4.0","6.9","1.3","0.7","2.7","0.04","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","1448","53.63","99%","-0.1%","10.9","3.4","0.9","23.8","0.7","4.0","3.8","0.6","0.4","2.6","0.07","0.04","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIA Mon 7:30PM","1446","57.84","95%","-0.4%","3.6","0.4","1.0","13.1","3.2","9.4","3.0","1.0","1.1","1.2","0.04","0.00","0.0","9"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@OKC Mon 8:00PM","1446","49.86","86%","-1.5%","5.4","1.3","0.2","13.6","1.8","7.1","1.9","1.4","1.0","1.4","0.07","0.03","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIN Mon 8:00PM","1444","60.17","100%","0%","8.7","1.5","1.1","20.1","0.8","5.0","5.3","1.8","0.7","2.2","0.08","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","1432","65.09","100%","0%","9.9","1.9","0.8","22.0","0.7","4.9","6.5","1.5","0.6","2.0","0.05","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@IND Mon 7:00PM","1419","54.58","98%","-0.2%","6.6","2.9","0.5","18.8","2.0","6.5","1.5","0.5","0.5","1.2","0.00","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1416","56.64","98%","-0.3%","9.8","3.5","1.0","23.6","0.6","3.7","3.6","0.5","0.6","1.9","0.12","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","MIA Mon 7:30PM","1413","61.43","96%","-0.3%","6.5","1.0","1.0","15.2","1.8","6.1","4.7","2.9","0.7","1.7","0.04","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@UTA Mon 9:00PM","1407","54.12","99%","-0.2%","9.0","3.6","0.3","20.1","0.3","2.9","5.2","0.5","0.1","1.8","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","CHA Mon 10:00PM","1405","63.86","98%","-0.3%","9.0","2.6","1.0","24.9","0.4","4.7","4.9","1.0","0.2","2.7","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","CHA Mon 10:00PM","1371","54.84","100%","0%","8.7","1.4","0.6","23.6","0.5","3.9","3.7","0.5","0.4","1.1","0.08","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1359","59.09","98%","-0.2%","9.0","1.6","1.0","21.9","1.5","6.2","4.8","1.1","0.2","2.4","0.09","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","POR Mon 9:00PM","1357","64.62","98%","-0.1%","1.9","0.0","1.2","12.1","5.3","13.4","1.5","0.7","1.9","1.7","0.05","0.00","0.0","13"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1301","65.05","98%","+0.1%","7.0","2.6","0.8","19.7","1.8","7.3","2.1","0.8","1.8","1.4","0.00","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1291","51.64","100%","-0.1%","6.5","3.1","0.3","15.0","0.8","4.0","3.9","0.6","1.1","1.6","0.04","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@UTA Mon 9:00PM","1291","51.64","69%","-2.5%","4.7","1.6","0.5","12.5","2.4","6.4","2.2","1.6","0.9","1.4","0.00","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","CHI Mon 7:00PM","1281","51.24","91%","-0.9%","7.1","0.9","0.7","16.4","1.7","7.0","2.1","1.9","0.4","1.4","0.08","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1279","67.32","99%","0%","10.8","2.7","0.4","25.7","1.3","4.9","4.2","1.6","0.6","2.5","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","1260","90","100%","-0.1%","8.4","0.8","1.1","25.9","3.4","13.1","3.6","1.2","2.3","2.1","0.00","0.00","0.0","12"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@UTA Mon 9:00PM","1249","48.04","93%","-1.7%","5.1","1.9","0.7","13.5","0.7","3.0","5.5","1.3","0.3","2.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DET Mon 7:00PM","1246","56.64","95%","-0.1%","8.6","2.9","1.1","24.3","0.5","3.8","1.9","1.5","0.2","2.1","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@UTA Mon 9:00PM","1245","51.88","96%","-0.7%","6.0","1.5","1.3","16.9","1.0","6.8","3.8","1.1","0.3","2.9","0.04","0.00","0.0","5"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","1244","54.09","99%","0%","10.2","3.3","0.3","20.3","0.7","3.8","4.7","1.2","0.4","3.0","0.04","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1238","47.62","95%","-0.9%","5.4","1.8","0.2","13.1","1.3","4.9","1.9","0.4","2.0","0.9","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIN Mon 8:00PM","1235","56.14","96%","-0.3%","3.6","0.0","0.5","10.1","3.3","11.4","4.2","0.7","1.1","1.9","0.00","0.00","0.0","8"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1208","46.46","80%","-1.3%","5.1","2.7","0.1","12.3","1.3","3.9","3.8","0.7","0.3","0.9","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","@ATL Mon 7:30PM","1202","44.52","80%","-2.2%","4.0","0.8","0.4","11.1","2.0","7.8","1.2","0.6","1.2","1.0","0.00","0.00","0.0","7"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1200","44.44","99%","-0.2%","7.7","2.0","0.3","16.8","0.9","3.0","3.3","0.8","0.6","1.5","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@IND Mon 7:00PM","1198","54.45","91%","0%","5.1","1.2","0.9","14.0","1.8","6.1","6.3","1.1","0.3","3.6","0.09","0.00","0.1","5"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","POR Mon 9:00PM","1182","43.78","68%","-1.7%","5.1","0.8","0.4","10.0","0.6","3.9","8.1","0.9","0.2","3.3","0.00","0.00","0.0","7"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@WAS Mon 7:00PM","1178","47.12","95%","-0.5%","4.4","0.0","1.1","10.8","2.4","7.7","2.0","1.1","1.8","1.3","0.00","0.00","0.0","7"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1174","46.96","96%","-0.8%","4.5","1.6","0.2","8.2","0.4","3.7","7.6","1.2","0.2","1.0","0.04","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","@ATL Mon 7:30PM","1164","43.11","66%","-4.9%","5.2","2.0","0.3","12.4","0.7","4.2","3.8","0.7","0.4","1.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","LAC Mon 7:00PM","1158","44.54","96%","-1.1%","5.5","1.1","0.2","14.4","0.9","5.3","2.1","1.1","0.7","1.0","0.08","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","LAC Mon 7:00PM","1145","44.04","74%","-2%","6.8","4.0","0.8","16.5","0.6","2.7","1.5","1.2","0.0","1.1","0.12","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","CHI Mon 7:00PM","1144","45.76","62%","-6.7%","4.1","1.6","0.2","12.3","2.2","6.2","2.1","0.9","0.4","1.2","0.04","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1109","52.81","96%","-0.8%","7.7","1.8","1.1","17.0","1.7","8.4","2.5","1.1","0.9","2.1","0.10","0.05","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","1098","64.59","71%","-0.1%","9.1","1.8","0.8","18.5","0.6","6.4","7.4","1.8","0.3","3.1","0.00","0.00","0.1","5"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","POR Mon 9:00PM","1095","52.14","95%","-0.8%","7.8","2.5","1.1","17.5","0.3","4.1","6.2","0.7","0.1","2.2","0.10","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","1080","56.84","99%","-0.1%","3.1","0.0","0.6","12.3","2.8","8.8","3.0","1.2","1.4","1.6","0.00","0.00","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@SAC Mon 10:00PM","1073","63.12","98%","-0.4%","5.1","0.0","1.1","17.1","3.6","10.9","2.5","0.8","1.2","1.2","0.00","0.00","0.0","8"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1067","42.68","93%","-1%","8.5","2.1","0.5","15.1","0.6","3.9","2.8","1.4","0.5","1.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@UTA Mon 9:00PM","1066","39.48","89%","-1.9%","7.9","2.0","0.5","16.4","0.7","3.9","2.5","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","1055","39.07","94%","-0.8%","7.9","1.5","1.5","15.1","0.9","6.3","2.8","0.7","0.2","2.3","0.00","0.00","0.0","3"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","CHA Mon 10:00PM","1052","45.74","97%","-0.5%","5.4","2.1","0.2","11.9","1.9","6.3","1.4","1.0","0.9","0.8","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@PHI Mon 7:00PM","1049","49.95","99%","-0.2%","8.0","2.8","0.3","18.7","0.3","3.1","4.8","0.6","0.3","2.3","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","1040","47.27","93%","-1.2%","8.6","1.9","1.1","17.6","1.5","5.0","2.5","1.0","0.8","1.7","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","CHI Mon 7:00PM","1037","41.48","58%","-2.4%","5.6","2.0","0.4","12.8","0.8","4.5","3.2","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","LAC Mon 7:00PM","1025","42.71","88%","-1.4%","3.1","0.1","1.0","10.4","1.9","5.4","2.4","2.0","0.5","1.4","0.08","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1023","48.71","96%","-0.3%","6.2","1.7","0.5","17.0","0.8","3.4","3.7","1.0","0.5","1.7","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","1011","50.55","100%","0%","11.2","1.6","2.3","21.4","0.8","6.7","4.7","0.6","0.8","3.2","0.10","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","1011","40.44","23%","-3.7%","3.9","2.3","0.0","11.0","0.8","3.4","3.6","0.7","0.0","1.2","0.04","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@OKC Mon 8:00PM","1010","53.16","99%","-0.1%","7.3","1.1","0.8","16.9","2.5","7.4","4.8","0.7","0.3","2.7","0.00","0.00","0.0","3"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","1007","40.28","66%","-2%","4.8","2.1","0.4","12.5","0.4","3.7","2.3","0.8","0.6","1.3","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","1002","71.57","99%","-0.1%","6.8","0.1","3.0","25.3","2.7","7.2","4.6","1.6","0.9","2.7","0.07","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","1000","35.71","68%","-1.9%","4.6","1.7","0.1","9.5","0.4","3.7","4.1","0.6","0.1","1.1","0.07","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","998","43.39","78%","-1.9%","5.0","1.9","0.6","14.8","1.2","5.0","1.4","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","998","41.58","49%","-3.2%","4.3","1.6","0.3","13.0","0.9","3.0","3.3","1.2","0.0","1.3","0.04","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","CHA Mon 10:00PM","994","36.81","84%","-2.4%","3.6","0.2","0.4","10.3","2.6","7.6","1.9","0.4","0.3","1.7","0.07","0.00","0.0","5"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","986","54.78","99%","0%","7.6","1.8","2.3","19.4","1.1","6.0","4.7","1.1","0.1","2.3","0.11","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","CHI Mon 7:00PM","986","51.89","97%","-0.7%","7.4","2.6","0.3","16.3","0.4","4.8","3.7","1.7","0.4","2.4","0.11","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@UTA Mon 9:00PM","986","51.89","93%","-3.8%","4.8","0.0","0.6","14.3","3.3","10.2","1.8","0.6","1.1","1.8","0.05","0.00","0.0","8"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","985","37.88","51%","-1.9%","4.3","2.2","0.1","8.8","0.8","4.4","3.3","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","BKN Mon 7:00PM","983","37.81","89%","-2%","6.2","0.9","0.8","11.2","1.5","4.3","3.7","1.1","0.7","2.2","0.04","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","955","41.52","62%","-5.5%","3.9","2.7","0.2","11.2","0.5","3.5","2.4","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","DEN Mon 7:00PM","945","49.74","99%","-0.2%","6.3","2.2","0.6","15.1","1.3","5.8","1.6","0.8","1.4","1.1","0.05","0.00","0.0","4"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","929","38.71","90%","-1.9%","7.0","3.0","0.0","13.2","0.5","3.5","2.3","0.7","0.5","1.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","915","43.57","61%","-3.7%","2.1","0.1","1.0","7.3","2.3","7.4","2.3","0.8","1.7","1.0","0.05","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Inj Res","","911","37.96","69%","-3.3%","2.9","0.0","0.8","7.2","3.0","7.7","1.4","0.3","1.8","1.3","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","910","43.33","98%","-0.4%","6.0","2.0","0.5","14.9","1.3","3.9","1.8","1.1","0.6","1.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","899","40.86","55%","-2.6%","4.5","2.1","0.2","9.6","0.5","2.5","4.5","1.3","0.3","1.1","0.05","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","BKN Mon 7:00PM","896","33.19","49%","-2.4%","4.9","2.0","0.3","8.8","0.8","4.0","2.1","1.0","0.6","1.5","0.04","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","893","35.72","81%","-1.5%","6.4","1.1","1.0","14.0","1.0","3.3","3.1","1.0","0.2","2.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","890","32.96","89%","-2.1%","5.1","1.6","0.1","8.2","0.6","2.4","5.2","0.8","0.1","1.6","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","POR Mon 9:00PM","884","46.53","98%","-0.3%","9.9","3.1","0.4","18.9","1.4","5.6","1.0","0.8","0.6","1.3","0.00","0.00","0.0","3"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","884","36.83","91%","-2.6%","2.5","0.3","0.4","7.5","3.0","7.5","0.8","0.5","1.3","1.3","0.00","0.00","0.0","4"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","881","40.05","76%","-2%","6.9","2.5","0.8","16.5","0.8","3.7","1.6","0.9","0.1","1.6","0.09","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","Tribunal","Reserve","","879","51.71","98%","-0.2%","6.8","3.0","0.3","13.6","0.5","3.0","5.5","1.9","0.4","1.8","0.06","0.06","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","DEN Mon 7:00PM","872","39.64","87%","-0.7%","5.8","1.5","0.7","16.2","1.2","4.6","1.9","0.4","0.4","1.6","0.14","0.05","0.0","2"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","@OKC Mon 8:00PM","868","36.17","68%","-2.9%","3.8","1.7","0.1","8.0","0.5","2.5","4.6","0.9","0.1","0.8","0.00","0.00","0.0","0"
