"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@HOU Fri 8:00PM","1439","55.35","100%","+0.1%","7.8","1.7","1.0","19.7","1.9","7.0","4.2","0.8","0.2","2.9","0.00","0.00","0.0","6"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","1414","64.27","99%","-0.1%","4.6","0.0","1.1","16.1","4.0","10.9","2.8","1.3","1.2","2.0","0.00","0.00","0.0","13"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BOS Fri 7:30PM","1386","55.44","100%","-0.1%","5.9","2.1","0.7","15.2","1.4","7.3","1.6","0.8","2.2","2.2","0.04","0.00","0.0","5"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Fri 7:00PM","1383","51.22","99%","0%","7.7","2.6","0.3","18.1","0.8","3.4","3.3","1.1","0.6","1.6","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1374","54.96","95%","0%","6.7","1.2","0.5","13.1","1.6","5.2","3.7","3.2","0.9","2.1","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","1373","59.7","99%","-0.3%","5.7","1.4","0.6","18.2","2.3","8.5","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@DEN Fri 9:00PM","1367","52.58","100%","0%","2.6","0.0","0.9","12.3","2.3","10.1","1.9","1.0","0.6","1.1","0.00","0.00","0.0","15"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@HOU Fri 8:00PM","1346","51.77","98%","-0.3%","2.2","0.0","0.9","10.4","3.3","10.4","1.8","0.7","1.3","1.6","0.08","0.00","0.0","11"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1345","58.48","98%","-0.2%","8.0","3.3","0.6","21.6","0.2","4.3","4.5","0.9","0.2","2.8","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1327","69.84","100%","0%","11.4","3.2","0.8","24.8","0.3","3.8","5.7","2.2","0.3","2.2","0.00","0.00","0.1","4"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1322","73.44","99%","-0.1%","9.8","3.6","0.6","25.2","0.4","4.2","7.8","1.2","0.2","2.9","0.06","0.00","0.0","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MIN Fri 8:00PM","1322","50.85","97%","-0.2%","3.8","0.3","1.1","12.6","2.6","7.5","2.3","1.2","1.2","1.7","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","CLE Fri 9:00PM","1320","52.8","91%","+0.7%","5.7","1.3","1.4","12.9","1.1","4.3","6.6","1.7","0.6","2.8","0.04","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@NO Fri 8:00PM","1314","48.67","83%","-0.1%","5.0","1.6","0.4","12.6","1.6","7.3","2.8","1.0","0.5","1.1","0.11","0.00","0.0","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","IND Fri 7:30PM","1313","50.5","83%","-0.2%","6.0","3.4","0.3","15.2","1.5","3.8","3.3","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","1294","58.82","100%","-0.1%","11.5","4.0","0.3","22.1","0.9","5.3","3.8","1.1","0.8","2.9","0.05","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DAL Fri 9:00PM","1281","51.24","95%","-0.4%","4.8","2.5","0.1","13.2","0.5","2.3","6.5","0.9","0.1","1.2","0.00","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MIN Fri 8:00PM","1273","53.04","98%","-0.1%","8.7","2.3","0.4","15.3","0.8","4.7","5.9","1.3","0.5","1.5","0.04","0.04","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1267","55.09","99%","0%","9.3","3.3","0.9","21.3","0.3","2.9","5.0","1.4","0.6","3.7","0.22","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","1267","48.73","84%","-0.7%","5.0","1.4","0.4","13.6","0.6","3.7","4.9","0.9","0.5","1.3","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1257","46.56","70%","-0.5%","7.7","4.1","0.4","17.5","0.6","3.1","2.1","0.9","0.0","1.0","0.07","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","NY Fri 7:00PM","1252","52.17","73%","+0.9%","2.4","0.0","0.5","10.4","3.3","9.1","2.2","1.0","1.8","1.5","0.21","0.04","0.0","11"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BOS Fri 7:30PM","1249","46.26","89%","-0.4%","7.3","1.5","0.7","17.3","1.3","6.7","2.0","0.8","0.4","2.1","0.00","0.00","0.0","5"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","IND Fri 7:30PM","1244","59.24","99%","0%","10.6","2.2","1.6","23.4","1.3","5.7","5.0","1.2","0.4","3.0","0.14","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1242","49.68","99%","-0.1%","8.0","3.2","0.3","17.5","0.4","3.2","4.5","1.1","0.2","2.4","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Fri 7:00PM","1236","47.54","99%","0%","8.6","2.0","0.3","16.4","0.7","4.2","3.9","1.5","1.1","3.2","0.12","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1227","47.19","92%","-1.5%","5.1","1.7","0.9","13.6","1.3","5.8","3.2","0.8","0.7","2.0","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1206","52.43","100%","-0.1%","5.4","1.2","0.5","11.5","1.1","6.2","7.1","1.1","0.5","2.7","0.09","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","1205","60.25","98%","0%","1.9","0.1","1.3","10.3","4.0","10.8","1.6","0.5","2.9","1.4","0.05","0.00","0.0","8"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","GS Fri 10:00PM","1200","60","94%","0%","8.6","3.9","0.7","24.1","0.3","3.4","2.8","1.3","0.1","2.1","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1195","47.8","95%","-0.9%","4.3","2.0","0.4","12.0","1.2","4.7","1.5","1.0","1.8","1.0","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1194","44.22","91%","-1%","3.5","0.0","0.9","9.9","3.7","9.4","1.3","0.5","1.0","0.9","0.00","0.00","0.0","6"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MEM Fri 8:00PM","1193","44.19","76%","-0.5%","3.1","0.0","1.1","9.6","4.1","9.0","1.3","0.7","1.1","1.2","0.00","0.00","0.0","7"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@LAC Fri 10:00PM","1179","49.12","94%","-1.7%","7.6","2.2","0.4","16.5","0.2","2.8","6.2","1.1","0.2","2.4","0.08","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1172","50.96","100%","0%","8.3","0.7","0.8","20.3","0.5","3.8","4.0","1.3","0.5","1.6","0.04","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1158","42.89","97%","-0.8%","6.4","1.6","0.2","11.9","2.2","7.6","1.4","0.7","0.9","1.0","0.00","0.00","0.0","8"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@PHO Fri 9:00PM","1157","44.5","92%","-0.7%","1.7","0.0","1.1","12.4","2.3","6.0","1.2","0.5","1.2","1.0","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","1156","55.05","99%","0%","7.2","2.9","0.5","19.3","1.8","6.3","2.0","0.8","0.2","1.4","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1134","47.25","92%","-0.3%","6.5","1.5","0.4","14.5","1.8","7.8","2.3","0.7","0.5","1.1","0.08","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","1128","45.12","97%","-0.7%","6.3","1.4","0.4","13.4","0.9","6.4","2.4","0.8","0.9","1.0","0.04","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","DAL Fri 9:00PM","1126","45.04","64%","-0.9%","4.7","2.8","0.2","11.2","1.0","5.6","2.2","1.0","0.5","0.9","0.08","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","CLE Fri 9:00PM","1124","59.16","99%","-0.1%","8.8","2.1","0.8","19.1","0.4","3.9","6.3","1.5","0.7","2.4","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1116","42.92","92%","0%","6.8","2.1","0.3","17.2","0.8","2.5","3.8","0.8","0.1","2.5","0.08","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","1115","46.46","95%","-0.3%","7.7","2.0","1.0","16.9","1.3","4.2","4.1","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1096","43.84","91%","-1.1%","3.8","0.1","0.2","11.6","2.2","8.1","2.3","0.5","0.9","1.7","0.08","0.00","0.0","9"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","1096","47.65","89%","+0.1%","6.3","1.1","0.7","13.0","1.4","5.9","3.5","1.5","0.8","2.0","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@BKN Fri 7:30PM","1096","40.59","62%","-3.2%","5.8","2.7","0.1","12.4","0.6","4.9","1.4","0.9","0.5","1.1","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","MIN Fri 8:00PM","1091","41.96","99%","0%","9.2","2.2","0.5","18.1","0.5","4.7","2.5","1.1","0.3","2.6","0.12","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","@LAC Fri 10:00PM","1090","47.39","93%","-0.7%","4.3","1.5","0.9","9.0","1.1","6.4","5.9","1.0","1.1","2.5","0.26","0.04","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@PHO Fri 9:00PM","1086","51.71","94%","-0.1%","5.4","1.6","0.6","12.8","1.5","8.0","2.3","1.2","1.1","1.7","0.00","0.00","0.0","6"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","1081","41.58","66%","-4.7%","5.1","2.2","0.3","9.9","1.7","4.9","1.7","1.2","0.8","0.6","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@NO Fri 8:00PM","1079","39.96","42%","-0.5%","3.3","1.1","0.5","8.9","1.6","4.6","3.4","1.0","0.6","1.7","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1074","44.75","97%","-0.2%","1.8","0.0","1.1","8.9","3.0","9.1","2.2","0.6","1.1","2.1","0.04","0.00","0.0","8"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","MIN Fri 8:00PM","1068","41.08","96%","+0.5%","5.3","1.8","0.3","12.2","1.7","6.5","1.0","0.3","1.0","0.7","0.08","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@LAC Fri 10:00PM","1065","48.41","92%","-0.1%","7.3","2.1","0.9","17.2","1.5","4.1","2.4","1.0","0.7","1.2","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","CLE Fri 9:00PM","1058","44.08","84%","-0.4%","4.5","1.0","0.8","13.9","1.2","4.9","2.1","1.2","0.5","1.3","0.04","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1055","47.95","94%","-0.4%","7.9","2.9","0.5","16.5","0.5","3.4","5.8","0.7","0.2","3.4","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DAL Fri 9:00PM","1051","70.07","99%","0%","9.3","2.5","0.9","26.6","0.5","6.5","4.2","0.8","1.1","3.2","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Reserve","","1042","61.29","97%","-0.7%","4.7","0.5","1.4","18.6","2.5","5.8","4.5","1.1","0.4","1.4","0.00","0.00","0.1","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@NO Fri 8:00PM","1041","38.56","60%","-1.8%","4.6","1.0","0.7","10.8","0.5","3.4","4.6","1.0","0.3","2.0","0.07","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BOS Fri 7:30PM","1040","40","66%","-0.9%","4.2","0.3","0.3","12.0","0.6","2.7","4.5","1.3","0.3","1.5","0.08","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@PHO Fri 9:00PM","1030","46.82","94%","+0.1%","1.5","0.0","0.9","8.3","3.0","7.6","2.3","0.6","1.7","1.3","0.00","0.00","0.0","4"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","1027","38.04","62%","-2.6%","4.5","1.8","0.2","11.4","0.6","3.7","2.0","0.8","0.5","0.7","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","1026","48.86","99%","+0.1%","7.9","2.6","0.7","17.0","0.6","3.5","5.0","1.0","0.1","2.2","0.14","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","1023","40.92","85%","-1.8%","5.5","1.3","0.6","11.8","1.6","6.0","1.6","1.2","0.6","1.1","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1018","44.26","98%","0%","8.7","2.4","0.2","16.6","0.4","2.7","4.8","1.0","0.1","2.1","0.04","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","1017","48.43","93%","-0.8%","7.6","2.4","0.3","15.9","0.2","3.6","5.0","0.8","0.7","2.0","0.10","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@HOU Fri 8:00PM","996","38.31","93%","-0.5%","5.5","1.7","0.2","12.0","0.7","4.7","1.7","0.8","0.8","1.3","0.04","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","995","45.23","94%","-0.4%","6.4","1.5","1.0","12.0","1.9","6.2","2.2","0.8","1.8","1.6","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@HOU Fri 8:00PM","991","38.12","69%","-0.6%","5.2","1.3","0.4","10.2","1.5","4.6","1.7","1.4","0.8","0.9","0.04","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@LAC Fri 10:00PM","983","40.96","95%","-0.9%","7.5","1.3","1.8","16.4","1.2","4.7","2.1","0.9","0.6","1.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NO Fri 8:00PM","979","61.19","100%","0%","9.1","1.6","1.0","21.1","0.8","4.9","8.1","1.3","0.4","3.8","0.31","0.06","0.1","5"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@BOS Fri 7:30PM","973","37.42","58%","-1.9%","3.5","1.3","0.1","10.6","0.7","4.4","1.7","0.8","0.4","0.6","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","969","53.83","98%","-0.3%","8.4","2.0","0.6","15.9","0.7","5.7","4.9","1.8","0.5","2.6","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","968","69.14","100%","0%","9.2","2.0","1.3","20.2","1.6","7.8","7.6","1.1","0.7","3.4","0.14","0.00","0.1","6"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","967","43.95","88%","-0.5%","8.5","2.5","0.5","18.4","0.9","3.8","2.3","1.0","0.1","2.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NO Fri 8:00PM","963","50.68","99%","-0.1%","6.3","1.8","0.4","14.1","0.8","6.1","4.9","1.1","0.4","2.4","0.05","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MEM Fri 8:00PM","954","53","98%","0%","8.3","2.9","0.4","19.4","0.8","4.6","2.3","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@LAC Fri 10:00PM","949","36.5","86%","-1.5%","5.9","2.9","0.1","13.0","0.6","3.1","1.1","0.9","0.3","1.3","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","IND Fri 7:30PM","944","42.91","94%","-0.3%","5.9","1.6","0.2","12.0","1.2","4.5","3.8","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","MIN Fri 8:00PM","940","47","88%","-1%","5.3","1.0","0.6","12.2","2.3","6.8","0.9","1.9","1.1","0.9","0.10","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","931","38.79","91%","-0.5%","6.3","2.0","0.3","12.8","0.3","2.9","4.5","0.8","0.1","1.8","0.04","0.00","0.0","1"
