"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","MIN 29<br/>@ATL 37","1364","52.46","98%","0%","2.1","0.0","0.9","10.4","3.2","10.3","1.9","0.7","1.4","1.5","0.04","0.00","0.0","11"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@GS Mon 10:00PM","1361","52.35","100%","+0.1%","5.8","2.0","0.8","14.8","1.2","6.8","1.5","0.9","2.0","2.3","0.04","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","BOS 58<br/>@ORL 43","1359","48.54","99%","+0.1%","8.4","2.2","0.3","15.9","0.7","4.2","3.9","1.5","1.0","2.9","0.07","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR 28<br/>@NY 30","1352","48.29","99%","-0.1%","7.4","2.3","0.3","17.0","0.9","3.5","3.3","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@DEN Mon 10:00PM","1346","51.77","95%","0%","4.9","2.4","0.1","12.8","0.6","2.5","6.7","1.0","0.1","1.2","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","MIL 0<br/>@CHI 2","1326","49.11","99%","0%","8.0","3.1","0.4","17.4","0.4","3.2","4.2","1.1","0.1","2.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","MIL 0<br/>@CHI 2","1313","45.28","85%","+0.6%","5.0","1.4","0.3","12.6","0.6","3.8","4.5","0.8","0.5","1.2","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","BOS 58<br/>@ORL 43","1279","58.14","99%","-0.2%","10.3","2.1","1.5","23.0","1.3","5.6","5.0","1.0","0.4","2.7","0.14","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","PHO Mon 10:00PM","1272","50.88","89%","+0.3%","5.6","1.2","1.3","12.2","1.0","4.1","6.5","1.7","0.6","2.6","0.04","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","SA 45<br/>@PHI 48","1270","63.5","100%","0%","11.7","3.0","0.9","24.4","0.2","3.5","5.0","1.9","0.3","2.2","0.00","0.00","0.1","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","HOU 62<br/>@CHA 31","1266","45.21","97%","-0.2%","3.5","0.3","1.0","11.5","2.4","6.9","2.2","1.1","0.9","1.9","0.00","0.00","0.0","5"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","LAC 0<br/>@MEM 3","1266","57.55","94%","0%","8.0","3.8","0.6","23.1","0.3","3.1","2.4","1.1","0.1","1.8","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","MIN 29<br/>@ATL 37","1263","43.55","92%","-0.7%","3.3","0.0","0.9","9.8","3.6","9.2","1.2","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","IND Mon 10:00PM","1262","52.58","96%","-0.4%","7.6","2.3","0.4","17.7","0.2","2.9","6.4","1.1","0.2","2.5","0.08","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1256","52.33","100%","0%","8.2","0.7","0.8","20.6","0.5","3.7","4.0","1.5","0.5","1.6","0.04","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","WAS 0<br/>@OKC 0","1250","52.08","99%","0%","8.5","3.2","0.7","19.7","0.3","2.5","4.8","1.5","0.4","3.5","0.17","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@GS Mon 10:00PM","1245","44.46","89%","-1%","6.8","1.4","0.6","16.6","1.2","6.3","1.9","0.8","0.4","2.1","0.00","0.00","0.0","5"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","HOU 62<br/>@CHA 31","1240","59.05","100%","0%","11.4","4.0","0.3","22.3","1.0","5.4","3.6","1.1","0.8","3.0","0.05","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","1227","43.82","76%","0%","3.1","0.0","1.1","9.6","4.0","8.6","1.2","0.7","1.1","1.2","0.00","0.00","0.0","7"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","BKN 28<br/>@MIA 39","1220","64.21","98%","+0.4%","4.8","0.5","1.6","19.3","2.6","5.8","4.8","1.3","0.4","1.3","0.00","0.00","0.1","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","BOS 58<br/>@ORL 43","1218","48.72","70%","+0.1%","2.2","0.0","0.4","9.8","3.0","8.2","2.0","0.8","1.6","1.4","0.12","0.00","0.0","10"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","1217","43.46","99%","-0.1%","9.4","2.3","0.6","18.8","0.5","4.8","2.6","1.1","0.3","2.7","0.11","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","@LAL Mon 10:30PM","1204","46.31","98%","-0.6%","6.4","1.5","0.4","13.5","1.0","7.0","2.4","0.8","0.9","1.2","0.04","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@LAL Mon 10:30PM","1204","43","69%","-0.6%","7.6","3.9","0.4","16.5","0.6","3.0","2.0","0.8","0.1","1.1","0.11","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","PHO Mon 10:00PM","1200","60","99%","+0.1%","9.2","2.1","0.8","19.4","0.4","4.0","6.3","1.6","0.7","2.1","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","UTA 27<br/>@CLE 29","1195","56.9","98%","0%","1.8","0.1","1.0","10.0","3.7","10.0","1.5","0.4","2.8","1.4","0.05","0.00","0.0","9"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","1190","47.6","95%","-1%","7.9","2.0","1.1","17.4","1.3","4.2","4.3","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","MIL 0<br/>@CHI 2","1188","44","96%","-0.7%","4.4","1.8","0.3","10.9","1.1","4.5","1.3","1.0","1.8","1.0","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@DEN Mon 10:00PM","1185","45.58","63%","-2.1%","4.5","2.7","0.2","11.3","1.1","5.8","2.2","0.9","0.5","1.0","0.08","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1181","42.18","98%","-0.3%","6.4","1.5","0.2","11.8","2.3","7.3","1.4","0.7","0.9","1.0","0.00","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","POR Mon 8:30PM","1171","45.04","93%","-1.7%","1.9","0.0","1.0","12.2","2.6","6.4","1.3","0.5","1.2","1.0","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Mon 8:30PM","1171","43.37","93%","-0.5%","5.3","1.5","0.7","12.2","1.2","5.7","3.1","0.9","0.7","2.0","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@DEN Mon 10:00PM","1162","72.62","99%","+0.1%","8.9","2.7","1.0","27.5","0.3","6.6","4.2","0.6","1.2","3.2","0.00","0.00","0.0","2"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","TOR 28<br/>@NY 30","1152","39.72","62%","-3%","4.3","1.8","0.2","11.8","0.8","4.0","1.8","0.9","0.5","0.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","1144","47.67","88%","+0.7%","6.2","1.2","0.6","13.3","1.5","5.7","3.3","1.5","0.8","2.1","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","HOU 62<br/>@CHA 31","1139","40.68","95%","-0.9%","5.3","1.7","0.3","11.9","1.8","6.7","1.1","0.4","1.0","0.8","0.14","0.00","0.0","4"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@LAL Mon 10:30PM","1133","45.32","97%","-0.4%","1.7","0.0","1.2","9.0","3.0","9.0","2.2","0.5","1.2","2.0","0.04","0.00","0.0","8"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","LAC 0<br/>@MEM 3","1133","40.46","59%","-2.2%","4.5","1.0","0.6","10.8","0.5","3.5","5.2","1.0","0.3","2.1","0.07","0.00","0.0","6"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","1129","43.42","92%","+0.2%","5.9","1.3","0.3","13.1","1.7","7.5","1.8","0.6","0.6","1.0","0.08","0.00","0.0","4"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","UTA 27<br/>@CLE 29","1124","46.83","94%","0%","8.0","2.8","0.5","16.4","0.5","3.4","5.7","0.8","0.2","3.4","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","PHO Mon 10:00PM","1123","46.79","84%","-0.5%","4.3","1.1","0.7","14.7","1.2","4.9","2.0","1.3","0.6","1.3","0.04","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","LAC 0<br/>@MEM 3","1121","40.04","41%","-4.9%","3.1","1.0","0.6","8.9","1.5","4.6","3.5","1.0","0.6","1.6","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Mon 8:30PM","1114","46.42","98%","+0.2%","8.9","2.6","0.3","17.8","0.3","2.7","4.9","1.0","0.1","2.3","0.04","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","UTA 27<br/>@CLE 29","1112","50.55","99%","+0.1%","7.4","2.5","0.5","17.8","1.8","6.4","2.0","0.7","0.2","1.4","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","DET Mon 10:30PM","1108","50.36","99%","0%","7.5","2.7","0.7","17.5","0.7","3.5","5.0","1.0","0.1","2.2","0.14","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","IND Mon 10:00PM","1101","50.05","92%","0%","6.9","2.3","1.0","17.3","1.5","4.1","2.3","1.0","0.8","1.2","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","WAS 0<br/>@OKC 0","1099","40.7","70%","-0.3%","4.6","2.2","0.3","9.9","1.4","4.6","1.7","1.2","0.8","0.6","0.07","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Mon 8:30PM","1093","52.05","94%","-0.1%","5.6","1.5","0.6","12.7","1.5","8.2","2.2","1.3","1.2","1.8","0.00","0.00","0.0","7"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DAL Mon 8:30PM","1082","43.28","94%","0%","8.1","2.5","0.6","15.5","0.5","3.6","2.4","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","SA 45<br/>@PHI 48","1078","38.5","65%","-1.8%","5.6","2.4","0.1","11.8","0.8","4.8","1.4","0.9","0.5","1.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","1074","48.82","94%","-0.1%","7.5","2.4","0.3","15.6","0.2","3.7","5.0","0.8","0.7","1.9","0.09","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","1071","66.94","100%","0%","8.4","1.8","1.3","19.2","1.8","7.8","7.0","1.3","0.8","3.3","0.25","0.00","0.1","7"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","UTA 27<br/>@CLE 29","1071","39.67","92%","-0.9%","6.2","1.8","0.3","16.3","0.8","2.5","3.3","0.8","0.1","2.5","0.07","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","HOU 62<br/>@CHA 31","1066","46.35","89%","-1.9%","5.0","1.0","0.5","11.7","2.2","6.5","1.0","1.9","1.0","0.9","0.09","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Mon 8:30PM","1058","48.09","93%","-0.6%","1.5","0.0","1.0","8.7","3.0","7.7","2.4","0.6","1.7","1.2","0.00","0.00","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","SA 45<br/>@PHI 48","1057","40.65","87%","+2.8%","5.7","1.4","0.6","12.5","1.6","5.7","1.5","1.2","0.5","1.3","0.00","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","DET Mon 10:30PM","1048","40.31","90%","-2.3%","6.3","2.0","0.3","12.9","0.3","3.0","4.7","0.8","0.2","1.8","0.04","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","IND Mon 10:00PM","1038","45.13","94%","-0.9%","4.1","1.5","0.8","8.9","1.0","6.0","5.7","1.0","0.9","2.5","0.22","0.04","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","@GS Mon 10:00PM","1032","38.22","56%","+3.2%","3.6","1.4","0.2","11.1","0.8","4.2","1.8","0.8","0.4","0.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","WAS 0<br/>@OKC 0","1029","44.74","94%","+0.2%","6.5","1.4","0.8","11.6","2.0","6.4","2.2","0.8","1.8","1.6","0.00","0.00","0.0","2"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","IND Mon 10:00PM","1028","39.54","87%","-2.7%","6.1","3.1","0.1","13.7","0.6","3.3","1.4","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","LAC 0<br/>@MEM 3","1027","48.9","99%","0%","6.0","1.8","0.3","13.9","0.8","5.6","4.5","1.0","0.4","2.1","0.05","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@GS Mon 10:00PM","1022","37.85","64%","-2.8%","4.1","0.1","0.3","11.2","0.7","2.7","4.4","1.3","0.3","1.6","0.07","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@DAL Mon 8:30PM","1019","37.74","50%","+1.2%","4.5","1.5","0.3","8.9","2.0","5.3","2.0","1.4","0.5","1.6","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","WAS 0<br/>@OKC 0","1016","39.08","93%","-1.4%","3.6","0.1","0.2","10.8","2.2","7.4","2.2","0.3","0.8","1.7","0.12","0.00","0.0","7"
