"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1746","69.84","99%","+0.1%","5.3","0.3","1.2","15.7","3.2","9.4","4.9","1.7","1.6","2.5","0.08","0.04","0.1","10"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1731","78.68","99%","-0.2%","9.6","3.5","0.5","25.8","0.6","5.0","7.5","1.3","0.2","3.0","0.00","0.00","0.1","5"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1731","72.12","99%","+0.1%","8.8","3.4","0.6","24.7","0.9","5.7","4.4","1.2","0.8","1.8","0.08","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1728","66.46","99%","-0.1%","8.0","3.2","0.7","23.0","0.7","2.6","6.8","1.3","0.1","2.6","0.08","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1701","63","100%","0%","7.6","1.3","0.5","17.4","2.8","10.8","3.7","1.1","0.5","1.5","0.15","0.00","0.0","19"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1700","68","99%","0%","11.1","4.6","0.3","24.7","0.6","4.1","5.8","0.8","0.5","2.7","0.00","0.00","0.0","3"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1682","67.28","100%","0%","7.8","2.4","0.6","20.7","0.9","5.1","7.2","1.2","0.2","2.6","0.08","0.00","0.0","7"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","","1675","69.79","100%","-0.1%","11.1","3.3","1.3","26.1","0.3","2.3","10.7","1.1","0.3","5.1","0.29","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1666","69.42","100%","0%","9.5","2.7","0.8","20.7","0.7","5.2","8.9","1.4","0.6","4.4","0.04","0.00","0.0","13"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1659","63.81","100%","0%","9.7","2.0","1.7","24.3","1.6","6.2","2.9","1.1","1.5","2.7","0.04","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1654","68.92","100%","0%","6.8","2.7","0.4","17.6","0.5","3.8","8.3","1.3","0.7","1.5","0.00","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1643","65.72","100%","-0.1%","10.0","3.5","0.6","24.6","0.8","4.0","5.2","1.2","0.1","1.9","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1643","60.85","99%","+0.2%","2.3","0.0","0.6","12.6","4.0","11.1","2.7","0.9","1.1","1.7","0.04","0.00","0.0","16"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Inj Res","","1627","90.39","100%","-0.1%","8.4","0.2","4.7","30.6","2.7","13.1","5.6","0.9","1.0","3.6","0.00","0.00","0.1","18"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1618","64.72","99%","0%","7.4","1.6","1.0","21.4","1.7","7.6","3.4","1.0","0.6","1.0","0.00","0.00","0.0","5"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","1615","59.81","100%","-0.1%","6.8","0.6","1.1","17.2","2.6","10.0","4.0","1.0","0.8","2.6","0.04","0.00","0.0","15"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1607","66.96","99%","+0.2%","4.3","0.0","0.6","15.4","3.8","13.0","2.5","1.1","1.3","1.4","0.08","0.00","0.0","15"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1595","55","98%","+0.8%","6.0","2.7","0.5","16.8","1.4","6.0","2.4","0.8","0.9","1.3","0.10","0.00","0.0","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1591","58.93","100%","-0.1%","2.3","0.0","0.7","13.6","3.0","10.4","2.2","0.9","1.1","1.3","0.00","0.04","0.0","14"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1591","54.86","98%","+0.2%","2.3","0.0","1.4","11.6","3.8","10.1","1.8","0.6","1.7","1.2","0.10","0.00","0.0","14"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1581","68.74","99%","+0.1%","7.2","2.7","0.4","21.3","1.0","5.8","6.1","1.4","0.3","2.9","0.09","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","1564","68","100%","0%","5.4","1.2","1.3","18.7","2.2","9.4","3.4","0.6","1.6","1.6","0.00","0.00","0.0","13"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","1556","64.83","99%","+0.1%","9.0","2.8","0.9","25.0","0.4","4.7","5.0","1.0","0.2","2.8","0.00","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","1551","62.04","100%","0%","7.4","0.3","2.1","18.8","3.3","10.4","4.5","1.3","0.5","2.5","0.08","0.00","0.0","14"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","1539","69.95","99%","0%","10.5","2.5","0.8","27.5","0.7","4.5","7.0","1.0","0.1","3.1","0.09","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1502","55.63","99%","0%","6.3","3.0","0.6","19.4","1.9","6.0","1.6","0.4","0.6","1.4","0.00","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","1500","57.69","96%","+0.2%","9.7","2.1","0.3","19.6","0.6","4.0","6.6","1.2","0.7","2.8","0.04","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","","1494","62.25","96%","+0.4%","6.1","1.1","0.8","14.8","1.7","5.8","4.7","3.1","0.7","1.8","0.04","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1485","49.5","87%","+1%","4.2","0.9","0.3","15.0","1.5","5.3","2.5","1.0","0.5","0.7","0.00","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1476","56.77","98%","+0.1%","9.8","3.5","1.0","23.5","0.7","3.7","3.7","0.5","0.6","1.8","0.12","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","1444","60.17","99%","+0.1%","10.3","2.1","0.5","21.3","1.1","8.3","4.1","0.8","0.7","2.4","0.17","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1443","57.72","100%","0%","9.2","1.4","1.2","20.6","0.8","5.0","5.1","1.5","0.6","2.2","0.08","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1427","47.57","88%","+1.5%","5.2","1.3","0.2","12.6","1.8","6.7","1.8","1.5","0.9","1.2","0.07","0.03","0.0","4"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","1426","64.82","100%","-0.1%","9.9","1.9","0.7","22.7","0.8","4.6","6.5","1.3","0.5","2.0","0.05","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1423","52.7","99%","+0.1%","9.1","3.5","0.2","19.4","0.3","2.8","5.1","0.7","0.1","1.9","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","1422","50.79","100%","0%","10.5","3.2","0.7","22.9","0.6","4.0","3.3","0.6","0.4","2.4","0.07","0.04","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1422","59.25","99%","-0.1%","9.5","1.5","1.2","22.3","1.5","6.2","5.0","1.3","0.2","2.6","0.08","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","1413","64.23","98%","+0.1%","2.0","0.0","1.4","11.7","5.0","12.9","1.5","0.7","2.0","1.6","0.00","0.00","0.0","12"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Reserve","","1392","81.88","100%","-0.2%","7.8","0.7","1.2","23.0","3.1","12.4","3.6","1.2","2.2","2.2","0.06","0.00","0.0","14"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1390","57.92","99%","0%","10.5","3.8","0.5","21.8","0.7","4.0","4.7","1.2","0.5","3.3","0.08","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","1373","50.85","92%","+0.6%","6.7","1.0","0.8","15.8","1.6","7.0","2.1","1.8","0.5","1.1","0.07","0.00","0.0","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1369","57.04","100%","0%","5.9","1.5","0.4","12.5","2.0","7.9","5.8","1.3","0.8","2.7","0.08","0.00","0.0","11"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1369","57.04","95%","+0.1%","8.9","2.9","1.1","24.7","0.5","3.8","1.9","1.5","0.2","2.1","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1356","50.22","100%","0%","8.6","1.3","0.6","21.8","0.6","3.8","3.5","0.5","0.4","1.1","0.07","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","1347","58.57","95%","+0.4%","3.5","0.5","0.9","13.0","3.2","9.5","2.9","1.0","1.1","1.2","0.04","0.00","0.0","9"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1326","63.14","98%","0%","7.0","2.5","0.8","19.5","1.6","7.0","2.1","0.8","1.7","1.3","0.05","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1319","57.35","97%","0%","3.6","0.0","0.8","10.5","3.3","11.8","3.9","0.7","1.1","1.7","0.00","0.00","0.0","11"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","","1311","48.56","94%","-1.3%","5.2","1.9","0.7","13.7","0.7","3.2","5.4","1.3","0.3","2.5","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1307","56.83","91%","-0.9%","5.0","1.1","1.0","14.4","1.9","6.2","6.3","1.3","0.3","3.6","0.09","0.00","0.1","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1304","65.2","99%","0%","11.1","2.8","0.4","25.6","1.3","4.9","4.1","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","1297","64.85","71%","-2.7%","9.5","1.8","0.8","18.1","0.7","6.5","7.6","2.0","0.3","3.0","0.00","0.00","0.1","6"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","1295","51.8","97%","+0.1%","6.2","1.5","1.2","16.6","1.2","7.0","3.8","1.1","0.3","2.9","0.04","0.00","0.0","5"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1283","47.52","100%","0%","7.6","2.3","0.3","18.0","0.8","2.7","3.2","0.9","0.6","1.4","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1261","48.5","100%","0%","6.8","3.0","0.3","14.9","0.7","3.6","3.7","0.6","1.1","1.8","0.04","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1237","49.48","97%","-0.1%","4.4","1.6","0.2","8.6","0.4","3.9","7.8","1.2","0.2","1.0","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","1234","45.7","68%","+0.8%","4.0","1.7","0.3","12.7","2.0","5.7","2.1","0.9","0.4","1.3","0.04","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1224","45.33","96%","+0.4%","5.4","1.9","0.1","12.9","1.1","4.6","1.9","0.4","1.7","0.9","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","1214","41.86","70%","-1.2%","5.2","2.1","0.3","12.3","0.6","4.0","3.7","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","1212","43.29","82%","+1.2%","3.7","0.8","0.4","10.8","1.9","7.4","1.0","0.6","1.2","0.9","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","1198","54.45","99%","+0.2%","7.5","1.2","0.9","17.2","2.5","7.7","5.1","0.6","0.3","3.0","0.00","0.00","0.0","5"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1184","43.85","76%","+1.8%","7.2","4.1","0.6","16.7","0.6","2.6","1.4","1.2","0.0","1.0","0.11","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1176","43.56","81%","+0.4%","5.1","2.4","0.1","11.3","1.4","4.0","3.8","0.8","0.3","0.9","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","","1175","45.19","72%","-0.4%","4.8","1.3","0.5","11.0","2.5","6.5","1.9","1.4","0.8","1.4","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","1160","44.62","96%","+0.5%","4.6","0.0","1.0","10.6","2.2","7.5","1.8","1.1","1.6","1.3","0.00","0.00","0.0","7"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","1155","41.25","90%","-0.2%","7.9","2.0","0.5","17.0","0.7","3.9","2.4","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","1148","52.18","97%","-1.7%","4.8","0.0","0.5","14.5","3.3","10.1","1.8","0.7","1.0","1.7","0.09","0.00","0.0","9"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","1146","39.52","86%","-4.9%","3.8","0.2","0.3","10.5","2.6","8.2","2.0","0.6","0.4","1.7","0.03","0.00","0.0","7"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","1139","40.68","69%","+3.1%","4.7","0.7","0.3","9.2","0.6","4.0","7.5","0.8","0.3","3.3","0.00","0.00","0.0","6"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","1133","41.96","98%","+0.6%","5.6","1.0","0.2","13.3","0.8","4.9","2.1","1.0","0.8","1.0","0.04","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1121","50.95","95%","+0.5%","7.0","1.4","0.2","14.4","1.8","9.0","2.8","0.8","0.5","1.3","0.00","0.00","0.0","6"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1119","65.82","98%","+0.2%","5.0","0.0","1.1","17.5","3.6","11.1","2.8","0.8","1.2","1.2","0.00","0.00","0.0","8"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1109","44.36","97%","+0.3%","5.6","2.0","0.2","11.7","1.8","6.4","1.5","0.9","0.9","0.8","0.00","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1109","44.36","94%","-0.3%","8.4","2.1","0.5","15.6","0.6","4.1","3.1","1.2","0.5","1.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1098","49.91","97%","+0.7%","7.5","1.6","0.9","15.6","1.7","8.3","2.3","1.0","0.9","2.0","0.09","0.05","0.0","6"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","1083","47.09","94%","+0.6%","8.4","1.9","0.9","16.9","1.6","5.0","2.6","1.0","0.9","1.5","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","1080","56.84","99%","0%","3.1","0.0","0.6","12.3","2.8","8.8","3.0","1.2","1.4","1.6","0.00","0.00","0.0","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1070","48.64","99%","+0.2%","8.0","2.9","0.3","18.5","0.3","3.0","4.5","0.6","0.2","2.5","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","","1068","41.08","61%","+14.2%","5.3","2.0","0.4","12.6","0.9","4.4","3.0","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","1060","40.77","91%","+0.7%","6.5","1.0","1.0","12.0","1.5","4.7","3.7","1.2","0.7","2.1","0.04","0.00","0.0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Sar","Reserve","","1057","37.75","58%","+11.6%","4.4","1.6","0.1","12.7","1.2","4.0","1.7","0.6","0.2","0.9","0.04","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","1054","47.91","98%","+0.2%","6.2","2.1","0.5","16.0","1.6","4.4","2.0","1.2","0.5","1.3","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Inj Res","","1054","52.7","98%","0%","7.0","3.0","0.3","13.9","0.7","3.5","5.5","1.8","0.4","1.8","0.05","0.05","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1049","49.95","98%","+0.5%","8.0","2.4","0.3","15.5","0.5","5.3","4.0","1.7","0.4","2.4","0.10","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","1049","38.85","65%","+6.9%","3.4","2.2","0.1","9.8","0.7","2.9","1.4","1.6","0.6","0.9","0.04","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Reserve","","1048","40.31","68%","+10.3%","4.9","2.2","0.3","12.8","0.3","3.6","2.1","0.8","0.6","1.2","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1025","48.81","96%","-0.4%","6.7","2.0","0.5","17.1","0.7","2.9","3.7","1.1","0.5","1.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","1025","51.25","95%","-0.5%","8.3","2.0","0.4","20.4","1.4","3.3","5.2","0.7","0.1","2.4","0.10","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","1016","40.64","89%","+4.3%","2.8","0.1","1.0","9.8","1.8","5.4","2.1","1.9","0.4","1.3","0.08","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","","1014","50.7","99%","+0.2%","9.9","3.4","0.5","20.2","1.6","5.6","1.0","0.8","0.7","1.3","0.00","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","1014","34.97","70%","+2.9%","4.6","1.9","0.1","9.4","0.4","3.4","4.0","0.6","0.1","1.2","0.03","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","997","39.88","92%","+1%","6.8","3.0","0.0","13.4","0.5","3.4","2.1","0.8","0.6","1.5","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","991","49.55","100%","0%","5.9","2.0","0.7","15.2","1.4","6.0","1.4","0.8","1.4","1.3","0.05","0.00","0.0","5"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","987","54.83","99%","0%","7.5","1.6","2.3","19.3","1.1","6.3","5.0","1.0","0.1","2.3","0.11","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","987","39.48","72%","+0.9%","2.8","0.0","0.8","7.7","3.0","7.4","1.5","0.4","1.7","1.3","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","979","36.26","91%","+1.7%","4.9","1.8","0.1","9.7","0.6","2.4","5.1","0.7","0.1","1.7","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","976","42.43","80%","+2.3%","4.8","1.9","0.4","14.5","1.1","4.9","1.2","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","971","38.84","27%","-7%","3.8","2.3","0.0","10.5","0.8","3.2","3.7","0.7","0.0","1.4","0.04","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","961","36.96","55%","-2.5%","3.3","1.0","0.8","8.7","1.0","3.2","3.7","1.3","0.4","1.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","953","45.38","65%","-5.9%","2.4","0.1","1.1","8.0","2.5","8.1","2.4","0.9","1.8","1.1","0.14","0.05","0.0","5"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","948","39.5","94%","+0.6%","2.8","0.3","0.5","8.4","3.0","7.9","0.9","0.5","1.3","1.2","0.00","0.00","0.0","5"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","","942","42.82","78%","-0.7%","7.0","2.5","0.7","18.0","0.7","3.7","1.6","0.9","0.1","1.7","0.09","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","939","49.42","95%","+0.9%","7.9","2.3","0.8","16.7","0.4","4.0","6.3","0.7","0.2","2.3","0.11","0.00","0.0","3"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","939","39.12","52%","-5%","4.5","1.6","0.2","12.1","0.9","2.9","3.3","1.0","0.0","1.2","0.04","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","937","34.7","46%","+2.4%","2.5","0.3","0.4","7.4","2.3","5.9","1.0","1.0","0.8","0.8","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","930","38.75","94%","+0.3%","7.9","1.4","1.5","15.0","0.9","6.3","2.8","0.7","0.2","2.3","0.00","0.00","0.0","3"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","925","37","53%","-0.8%","4.2","2.2","0.1","8.7","0.8","4.4","3.1","0.6","0.4","1.0","0.04","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","919","36.76","82%","+1.4%","6.1","1.1","1.0","14.3","0.9","3.1","3.2","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","","915","32.68","52%","+3.8%","4.6","1.9","0.2","8.6","0.9","3.9","1.9","1.1","0.5","1.5","0.04","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","914","36.56","71%","-0.7%","3.9","1.7","0.1","8.0","0.5","2.4","4.6","1.0","0.1","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","901","39.17","88%","+0.5%","6.3","1.5","0.8","15.9","1.3","5.0","2.1","0.3","0.4","1.5","0.13","0.04","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","897","42.71","67%","+3%","3.8","2.8","0.2","11.2","0.6","3.5","2.3","1.1","0.3","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","893","47","95%","-1.5%","6.8","2.0","0.4","14.0","0.3","2.8","5.6","1.1","0.7","2.2","0.05","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","887","35.48","62%","-0.2%","7.3","2.5","0.4","14.0","1.1","3.6","1.5","0.9","0.2","1.1","0.12","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","873","32.33","35%","-8.2%","5.0","2.4","0.0","10.3","0.2","2.4","3.0","0.6","0.1","1.3","0.04","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","857","71.42","100%","+0.1%","6.8","0.1","2.8","25.3","2.8","7.1","4.8","1.6","0.8","2.8","0.08","0.00","0.0","2"
