"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","1305","52.2","97%","0%","6.2","1.4","1.4","16.4","1.1","7.0","4.0","1.0","0.2","2.6","0.00","0.00","0.0","6"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","1303","44.93","67%","-1.5%","5.5","0.8","0.6","10.7","0.6","3.8","8.4","0.9","0.3","3.3","0.00","0.00","0.0","8"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Reserve","PHI Thu 7:30PM","1289","64.45","98%","0%","7.2","2.6","0.9","19.7","1.7","7.1","2.1","0.9","1.6","1.4","0.00","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","1280","58.18","97%","-0.3%","2.2","0.0","1.4","12.0","3.7","10.4","2.1","0.7","1.8","1.2","0.09","0.00","0.0","11"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1275","45.54","76%","-0.1%","6.9","4.3","0.7","17.3","0.6","2.5","1.5","1.2","0.0","0.9","0.18","0.04","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","1264","50.56","98%","-0.2%","9.6","3.0","0.8","20.8","0.7","3.7","3.8","0.5","0.6","1.9","0.12","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","1261","46.7","78%","-1%","4.1","0.7","0.3","10.9","2.3","8.9","1.2","0.7","1.3","1.1","0.00","0.00","0.0","7"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","1246","51.92","100%","0%","6.5","3.3","0.3","14.9","0.8","4.0","4.0","0.9","0.8","1.5","0.04","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1243","49.72","97%","+0.1%","5.4","2.4","0.2","13.3","1.9","6.3","1.6","1.0","0.9","0.7","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1240","53.91","99%","0%","9.9","3.3","0.3","20.1","0.7","3.9","4.6","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","1240","42.76","92%","+0.4%","8.0","2.1","0.6","17.2","1.0","4.3","2.7","0.8","0.3","2.0","0.03","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1239","51.62","95%","-0.2%","8.3","2.7","1.0","17.6","0.3","4.2","6.2","0.6","0.2","2.3","0.08","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","1239","47.65","91%","0%","3.0","0.1","0.9","11.1","1.8","5.3","2.8","2.3","0.6","1.2","0.08","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1221","46.96","96%","-0.5%","3.9","1.8","0.2","8.5","0.4","2.9","7.4","1.2","0.2","1.2","0.04","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","1217","55.32","99%","-0.1%","7.6","1.8","2.2","19.6","1.0","6.0","5.0","1.0","0.1","2.5","0.09","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","","1194","44.22","97%","-0.4%","5.6","1.0","0.2","14.5","0.7","5.3","2.2","1.0","0.7","1.2","0.07","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","1190","51.74","99%","0%","8.3","3.0","0.3","19.1","0.3","3.2","4.4","0.9","0.3","2.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1183","45.5","92%","+0.2%","8.3","2.3","0.4","16.2","0.5","4.0","2.8","1.3","0.6","1.5","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1168","53.09","96%","-0.1%","3.3","0.0","0.5","9.8","3.4","10.3","4.0","0.7","0.9","1.7","0.00","0.00","0.0","8"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","1166","46.64","97%","-0.4%","4.4","0.0","1.1","10.4","2.6","7.2","2.1","1.0","1.9","1.2","0.00","0.00","0.0","4"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1159","64.39","98%","0%","5.4","0.0","1.1","17.4","3.6","11.5","2.4","0.7","1.3","1.4","0.00","0.00","0.0","10"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","1150","42.59","58%","-1.5%","5.0","2.0","0.2","14.2","1.4","4.4","2.0","0.7","0.2","1.0","0.04","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","1123","44.92","65%","-0.6%","4.3","1.6","0.3","12.1","2.2","6.1","2.2","1.0","0.4","1.2","0.04","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","1119","39.96","93%","-1.2%","8.3","1.6","1.4","15.5","0.9","6.8","2.7","0.6","0.3","2.3","0.00","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","1113","42.81","99%","0%","7.8","1.8","0.3","15.9","0.9","3.0","3.5","0.6","0.7","1.3","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","1103","45.96","63%","+3.2%","4.8","1.8","0.3","14.8","1.0","3.1","3.2","1.4","0.0","1.5","0.04","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","1096","57.68","94%","-0.7%","7.9","2.8","1.2","24.1","0.5","3.8","1.8","1.4","0.2","1.7","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","1090","43.6","68%","+2.1%","5.5","2.1","0.6","13.7","0.7","4.2","3.1","1.0","0.3","1.6","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","1084","40.15","59%","-5.3%","3.9","2.7","0.3","10.8","0.4","3.3","2.3","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","1082","41.62","84%","+0.7%","7.2","1.3","1.1","16.2","1.3","3.8","3.4","1.1","0.1","2.1","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","1081","54.05","100%","0%","6.5","2.8","0.6","16.2","0.8","5.5","1.6","1.0","1.6","1.1","0.05","0.00","0.0","4"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","CHI Thu 7:00PM","1065","39.44","79%","-0.6%","4.2","0.6","0.8","9.9","2.5","7.7","2.4","0.9","0.3","1.5","0.07","0.00","0.0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","1061","42.44","80%","-1%","4.9","2.6","0.1","11.5","1.1","3.6","3.5","0.7","0.2","0.9","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1053","50.14","96%","-0.3%","5.9","1.7","0.4","17.0","0.8","3.5","4.1","1.0","0.4","1.9","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1049","55.21","96%","-0.5%","7.6","1.6","1.1","16.0","1.9","9.2","2.7","1.2","1.0","2.1","0.05","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","1034","57.44","100%","-0.1%","10.9","1.7","1.1","25.9","1.1","5.5","3.3","0.8","0.3","2.1","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","1033","38.26","94%","+1.3%","3.5","0.2","0.3","10.2","2.6","7.8","1.7","0.4","0.5","1.4","0.07","0.00","0.0","6"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","1032","38.22","88%","-1.3%","6.3","1.0","0.9","11.9","1.6","4.4","3.3","1.1","0.6","2.2","0.04","0.00","0.0","1"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Active","","1030","39.62","50%","+0.2%","4.4","2.4","0.1","9.5","0.9","4.3","3.2","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1024","53.89","98%","-0.1%","3.3","0.0","0.7","12.1","2.7","8.5","3.1","1.2","1.1","1.4","0.05","0.00","0.0","6"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","1024","39.38","47%","-4%","4.3","2.0","0.5","12.4","1.0","4.0","2.1","0.4","0.2","0.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","1015","50.75","93%","-0.7%","8.8","2.1","1.3","19.4","1.6","4.8","2.6","1.1","0.7","1.9","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","1012","53.26","97%","-0.3%","7.8","2.6","0.3","16.2","0.4","5.2","4.1","1.9","0.5","2.5","0.16","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","1007","38.73","91%","+0.4%","2.2","0.3","0.3","8.0","3.0","7.5","0.8","0.4","1.3","1.2","0.00","0.00","0.0","5"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","992","47.24","90%","-1%","6.0","1.3","1.0","13.6","1.9","5.7","5.4","1.0","0.4","3.6","0.10","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","990","38.08","50%","-11.4%","4.5","1.9","0.2","9.2","0.5","2.6","4.4","1.2","0.2","1.0","0.08","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","988","34.07","57%","+4.8%","3.0","1.1","0.6","8.9","1.4","5.8","2.1","0.5","0.1","1.5","0.00","0.00","0.0","6"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","986","34","82%","-3.4%","4.6","1.7","0.1","8.0","0.4","2.2","5.3","0.8","0.1","1.4","0.00","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","984","39.36","60%","-1.1%","3.4","2.1","0.1","9.7","0.8","2.9","1.4","1.6","0.8","0.8","0.04","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","978","48.9","98%","+0.2%","6.5","2.3","0.6","16.1","1.5","4.2","2.3","1.2","0.7","1.4","0.00","0.00","0.0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","976","36.15","52%","-2.4%","5.2","2.0","0.3","9.0","0.8","4.1","2.7","1.2","0.7","1.9","0.04","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","969","38.76","69%","-1.4%","2.3","0.0","0.4","9.0","2.6","9.3","0.6","0.2","0.9","1.3","0.04","0.00","0.0","9"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","969","34.61","66%","-0.5%","5.0","1.8","0.1","9.3","0.6","3.8","3.9","0.7","0.1","1.3","0.07","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","960","35.56","59%","+11.8%","5.0","1.4","0.7","11.4","0.1","2.6","4.1","0.8","0.1","1.4","0.07","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","956","50.32","87%","-1.1%","6.3","1.9","0.5","14.1","1.1","5.7","3.9","1.3","0.3","1.3","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","954","47.7","96%","0%","8.2","1.9","0.6","18.1","0.9","5.0","2.7","1.2","0.5","2.1","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Inj Res","","952","86.55","99%","-0.4%","8.3","0.7","1.1","25.5","3.6","12.5","3.1","1.0","2.5","2.0","0.00","0.00","0.0","9"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","949","35.15","58%","-2.3%","7.0","2.4","0.4","12.9","1.0","3.9","1.8","0.9","0.1","1.0","0.15","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","944","39.33","91%","-0.5%","6.8","3.1","0.1","13.4","0.8","3.5","2.1","0.6","0.6","1.5","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","938","37.52","63%","-1.9%","5.2","2.0","0.3","11.5","0.4","3.8","2.6","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","937","44.62","81%","-0.7%","5.8","2.0","0.5","12.5","1.7","5.9","2.6","0.7","0.6","0.7","0.05","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","935","58.44","100%","-0.1%","11.4","3.1","1.0","20.6","1.1","5.1","6.4","1.1","0.4","2.9","0.13","0.00","0.0","3"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","923","36.92","63%","-2.8%","3.5","1.7","0.1","7.9","0.4","2.5","4.7","0.9","0.2","0.9","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","918","39.91","54%","+6.5%","5.1","1.0","0.3","11.3","1.0","5.1","3.3","1.2","0.2","1.5","0.04","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","917","48.26","95%","+0.3%","4.4","0.6","0.6","9.4","1.3","5.8","5.9","1.7","0.8","2.2","0.26","0.00","0.0","3"
