"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1824","67.56","100%","0%","8.9","2.8","1.3","24.7","0.4","2.8","7.9","0.8","0.1","2.5","0.04","0.00","0.0","7"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1821","67.44","100%","0%","10.0","3.9","0.7","23.5","0.5","4.8","4.7","1.6","0.3","2.1","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1806","69.46","100%","0%","10.1","2.6","0.8","20.9","0.5","3.6","12.1","1.2","0.1","4.6","0.08","0.00","0.0","18"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1801","62.1","99%","0%","4.4","0.0","1.3","15.0","4.1","12.7","2.5","0.8","1.0","1.9","0.00","0.00","0.0","20"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1761","67.73","100%","0%","9.5","4.1","0.6","24.3","0.4","5.8","5.1","0.8","0.1","2.5","0.04","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1703","65.5","100%","0%","7.6","0.9","1.2","17.0","2.4","10.2","5.0","1.5","0.7","2.2","0.00","0.00","0.0","15"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","1702","60.79","100%","0%","7.7","1.8","1.0","21.5","1.3","5.8","1.5","1.4","1.6","2.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1691","65.04","100%","0%","10.9","4.1","0.8","25.0","0.7","5.4","4.0","1.4","0.6","3.0","0.27","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","1677","67.08","100%","0%","9.0","3.0","0.4","23.7","1.1","4.6","5.4","1.1","0.2","2.1","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1676","62.07","99%","0%","7.5","3.1","0.2","21.2","0.6","2.7","6.4","1.0","0.3","2.4","0.15","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","1676","59.86","99%","-0.1%","7.0","1.9","0.8","20.4","1.6","7.0","3.2","0.9","0.3","1.4","0.07","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1669","64.19","100%","0%","5.4","0.9","1.0","18.3","2.2","9.2","2.9","0.9","1.4","2.1","0.00","0.00","0.0","13"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","1655","63.65","98%","-0.1%","3.8","1.4","0.3","13.8","1.4","8.1","5.6","1.5","0.4","1.8","0.19","0.04","0.1","8"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","1616","67.33","99%","0%","10.4","2.5","0.7","25.6","1.2","3.7","6.5","1.1","0.3","2.2","0.08","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1598","61.46","100%","0%","7.4","3.4","0.3","16.7","1.1","4.9","4.7","1.1","1.2","1.7","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1587","63.48","99%","0%","10.2","2.0","1.7","23.5","0.9","6.7","6.1","0.7","0.4","3.4","0.08","0.00","0.1","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","1569","68.22","100%","0%","10.3","2.0","0.7","24.3","0.9","5.7","5.8","1.7","0.5","2.5","0.04","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","1531","58.88","97%","0%","6.6","3.3","0.4","19.6","0.7","4.5","3.3","0.9","0.5","1.3","0.04","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","1529","63.71","99%","0%","4.7","0.0","1.0","15.8","4.1","11.2","2.8","1.2","1.2","2.0","0.00","0.00","0.0","14"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1524","56.44","99%","-0.1%","7.0","2.3","0.5","17.7","1.2","5.1","2.1","1.6","1.1","1.4","0.04","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1504","53.71","100%","0%","2.5","0.0","0.9","12.8","2.3","10.1","1.9","1.0","0.6","1.1","0.00","0.00","0.0","16"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1485","57.12","98%","-0.1%","6.4","2.3","0.8","18.4","1.5","6.9","2.8","0.8","0.4","1.4","0.00","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1480","52.86","97%","0%","4.3","1.8","0.0","9.9","0.5","4.0","8.4","1.5","0.2","1.9","0.18","0.04","0.0","9"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1478","70.38","99%","0%","9.2","4.1","0.3","22.1","0.5","4.9","6.5","1.1","0.6","3.1","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","","1467","73.35","99%","-0.1%","9.7","3.4","0.6","25.4","0.5","4.3","7.6","1.1","0.2","2.9","0.05","0.00","0.0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","1455","53.89","83%","-0.1%","5.7","3.8","0.3","16.2","1.4","3.8","3.1","1.0","0.1","1.1","0.00","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","1445","51.61","83%","-0.1%","5.1","1.8","0.4","13.2","1.6","7.6","3.1","1.0","0.5","1.2","0.11","0.00","0.0","8"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1440","75.79","100%","0%","14.5","4.3","0.9","29.6","0.9","5.2","7.5","1.4","0.2","3.8","0.00","0.00","0.0","5"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","1427","59.46","99%","-0.1%","5.8","1.5","0.5","18.1","2.3","8.4","2.5","1.1","0.8","2.6","0.04","0.00","0.0","8"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","1425","54.81","100%","0%","7.8","1.6","1.0","19.7","1.9","6.9","4.1","0.8","0.2","2.9","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1397","53.73","100%","0%","5.8","2.1","0.7","15.2","1.2","7.0","1.5","0.9","2.0","2.3","0.04","0.00","0.0","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1389","57.88","98%","-0.1%","7.9","3.3","0.6","21.3","0.1","4.5","4.3","0.9","0.2","2.7","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","1381","53.12","95%","-0.1%","6.8","1.1","0.5","12.7","1.6","5.2","3.5","3.2","0.9","2.0","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1362","52.38","98%","-0.2%","2.2","0.0","0.9","10.5","3.3","10.5","1.9","0.7","1.4","1.6","0.08","0.00","0.0","11"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","1356","50.22","99%","0%","8.6","2.2","0.3","16.4","0.7","4.3","4.1","1.6","1.1","3.0","0.11","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","1333","47.61","84%","-0.3%","5.1","1.4","0.4","13.1","0.6","3.9","4.9","0.9","0.5","1.3","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1330","55.42","99%","0%","8.9","3.4","0.8","21.0","0.3","2.6","5.1","1.5","0.5","3.6","0.21","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1329","49.22","99%","0%","7.6","2.4","0.3","17.3","0.9","3.6","3.3","1.1","0.5","1.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","1328","60.36","94%","0%","8.4","4.0","0.7","24.5","0.3","3.3","2.5","1.2","0.1","2.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1325","50.96","95%","-0.2%","4.9","2.4","0.1","12.7","0.6","2.5","6.6","1.0","0.1","1.2","0.00","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1321","50.81","89%","-0.1%","5.7","1.2","1.2","12.2","1.0","4.1","6.5","1.7","0.6","2.7","0.04","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1320","52.8","100%","0%","5.5","1.2","0.6","11.6","1.3","6.5","7.0","1.0","0.5","2.8","0.08","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1312","52.48","98%","0%","8.8","2.2","0.4","14.9","0.6","4.4","6.2","1.4","0.5","1.4","0.04","0.04","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1306","68.74","100%","0%","11.7","3.3","1.0","25.5","0.2","3.8","5.3","2.1","0.3","2.3","0.00","0.00","0.1","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1305","59.32","99%","0%","10.7","2.1","1.6","23.8","1.4","5.8","5.0","1.1","0.4","2.9","0.14","0.00","0.0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1284","47.56","97%","-0.2%","3.7","0.4","1.1","12.1","2.4","7.1","2.2","1.2","1.0","1.7","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1256","52.33","100%","0%","8.2","0.7","0.8","20.6","0.5","3.7","4.0","1.5","0.5","1.6","0.04","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1251","44.68","92%","-0.5%","3.5","0.0","1.0","10.0","3.8","9.5","1.3","0.6","1.0","0.9","0.00","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","1240","59.05","100%","-0.1%","11.4","4.0","0.3","22.3","1.0","5.4","3.6","1.1","0.8","3.0","0.05","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1238","44.21","69%","-0.4%","7.7","4.0","0.4","16.8","0.6","3.1","2.0","0.9","0.0","1.1","0.07","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","1234","45.7","92%","-1.1%","1.8","0.0","1.1","12.6","2.6","6.4","1.3","0.4","1.2","1.0","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1229","47.27","99%","0%","8.2","3.0","0.4","17.1","0.4","3.2","4.3","1.0","0.2","2.3","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","1226","51.08","96%","-0.6%","7.6","2.3","0.4","17.3","0.2","2.8","6.3","1.1","0.2","2.5","0.08","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1224","43.71","89%","-0.4%","6.9","1.4","0.6","16.4","1.3","6.4","1.9","0.8","0.4","2.1","0.00","0.00","0.0","5"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","1220","64.21","98%","-0.5%","4.8","0.5","1.6","19.3","2.6","5.8","4.8","1.3","0.4","1.3","0.00","0.00","0.1","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","1214","46.69","96%","-0.3%","4.5","1.9","0.3","11.9","1.2","4.6","1.3","1.0","1.8","1.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","1209","60.45","98%","0%","1.9","0.1","1.3","10.7","4.0","10.6","1.6","0.5","2.9","1.4","0.05","0.00","0.0","9"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1200","60","99%","0%","9.2","2.1","0.8","19.4","0.4","4.0","6.3","1.6","0.7","2.1","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1198","44.37","92%","-0.6%","5.2","1.6","0.8","12.9","1.3","5.7","3.0","0.9","0.6","2.0","0.00","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","1197","49.88","70%","-0.3%","2.3","0.0","0.4","10.1","3.1","8.6","2.1","0.8","1.8","1.5","0.17","0.04","0.0","10"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","1192","45.85","97%","-0.2%","6.4","1.4","0.4","13.4","1.0","6.8","2.4","0.8","0.9","1.2","0.04","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","1189","44.04","76%","-0.5%","3.1","0.0","1.1","9.7","4.1","8.7","1.2","0.7","1.1","1.2","0.00","0.00","0.0","7"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","1186","47.44","95%","-0.5%","7.8","2.0","1.0","17.2","1.3","4.2","4.2","1.0","0.4","3.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1181","42.18","98%","-0.1%","6.4","1.5","0.2","11.8","2.3","7.3","1.4","0.7","0.9","1.0","0.00","0.00","0.0","7"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","1179","45.35","61%","-1.9%","4.7","2.7","0.2","11.3","1.1","5.8","2.2","0.9","0.5","0.9","0.08","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1156","72.25","99%","0%","8.9","2.7","1.0","27.1","0.4","6.9","3.9","0.7","1.2","3.2","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","1149","42.56","99%","0%","9.3","2.2","0.4","18.7","0.5","4.7","2.6","1.0","0.3","2.7","0.11","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1148","45.92","91%","-0.6%","6.4","1.4","0.4","14.0","1.8","7.8","2.1","0.6","0.6","1.1","0.08","0.00","0.0","5"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","1144","47.67","88%","-0.2%","6.2","1.2","0.6","13.3","1.5","5.7","3.3","1.5","0.8","2.1","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1142","45.68","84%","-0.6%","4.4","1.0","0.7","14.3","1.2","5.0","2.0","1.2","0.6","1.2","0.04","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1135","51.59","94%","0%","5.5","1.5","0.6","12.7","1.5","8.0","2.2","1.3","1.2","1.8","0.00","0.00","0.0","7"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","1135","40.54","39%","-1.3%","3.1","1.1","0.5","9.0","1.5","4.6","3.5","1.0","0.6","1.6","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","1134","40.5","57%","-1.8%","4.5","1.1","0.6","10.8","0.6","3.5","5.1","1.0","0.4","2.1","0.07","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1133","45.32","97%","-0.2%","1.6","0.0","1.0","9.0","3.0","9.1","2.1","0.5","1.2","2.1","0.04","0.00","0.0","8"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1130","40.36","63%","-1.7%","5.8","2.6","0.1","12.3","0.8","5.1","1.4","0.9","0.5","1.1","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","1123","53.48","99%","0%","7.4","2.8","0.5","18.9","1.8","6.4","2.0","0.7","0.2","1.4","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1121","43.12","91%","-0.5%","6.4","2.0","0.3","17.3","0.8","2.6","3.5","0.8","0.1","2.6","0.08","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","1113","39.75","60%","-2.2%","4.4","1.9","0.3","11.9","0.7","3.9","1.9","0.9","0.5","0.8","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","","1112","41.19","95%","-0.2%","5.3","1.8","0.3","12.4","1.7","6.6","1.0","0.4","1.0","0.7","0.15","0.00","0.0","4"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","1101","40.78","68%","-2.7%","4.8","2.2","0.3","9.9","1.5","4.6","1.7","1.2","0.8","0.6","0.07","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1093","47.52","94%","-0.2%","8.0","2.8","0.5","16.6","0.5","3.5","5.8","0.7","0.2","3.3","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1086","45.25","98%","0%","8.6","2.5","0.3","17.2","0.3","2.6","4.8","1.0","0.1","2.2","0.04","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1085","41.73","92%","-0.7%","3.8","0.1","0.2","11.3","2.3","8.0","2.2","0.4","0.8","1.8","0.12","0.00","0.0","8"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1083","47.09","93%","0%","1.4","0.0","0.9","8.5","3.0","7.5","2.3","0.6","1.7","1.2","0.00","0.00","0.0","4"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","1074","48.82","94%","-0.1%","7.5","2.4","0.3","15.6","0.2","3.7","5.0","0.8","0.7","1.9","0.09","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","1071","48.68","92%","-0.2%","7.0","2.2","1.0","17.5","1.3","3.7","2.2","1.0","0.7","1.2","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Inj Res","","1053","45.78","93%","-0.7%","4.2","1.5","0.9","9.0","1.0","6.2","5.7","1.0","0.9","2.5","0.22","0.04","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1046","47.55","99%","0%","7.5","2.6","0.7","16.8","0.7","3.6","4.8","1.0","0.1","2.3","0.14","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1044","52.2","99%","-0.1%","6.3","1.9","0.3","14.6","0.9","6.2","4.9","1.1","0.3","2.4","0.05","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1037","38.41","62%","-2.6%","4.2","0.2","0.3","11.4","0.7","2.6","4.4","1.3","0.3","1.6","0.07","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1036","69.07","100%","0%","9.3","1.9","1.4","19.9","1.8","8.2","7.5","1.3","0.7","3.6","0.20","0.00","0.1","7"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","1035","39.81","90%","-0.6%","6.3","2.0","0.3","12.9","0.3","2.9","4.7","0.8","0.1","1.8","0.04","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","1034","43.08","94%","-0.4%","5.8","1.8","0.2","12.2","1.1","4.4","3.8","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","","1034","38.3","55%","-1%","3.6","1.4","0.2","11.1","0.8","4.3","1.7","0.9","0.4","0.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","1029","44.74","94%","0%","6.5","1.4","0.8","11.6","2.0","6.4","2.2","0.8","1.8","1.6","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","1027","44.65","87%","-0.4%","8.6","2.7","0.5","18.7","0.8","3.6","2.3","0.9","0.2","1.8","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","1020","37.78","49%","-0.5%","4.5","1.5","0.3","8.9","2.0","5.5","1.9","1.3","0.5","1.6","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","1017","37.67","37%","-3.7%","4.3","1.2","0.4","8.9","1.0","4.6","2.4","1.3","0.7","1.2","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","1014","40.56","86%","-0.3%","5.8","1.3","0.6","12.2","1.7","6.0","1.5","1.2","0.5","1.2","0.00","0.00","0.0","3"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","1008","45.82","88%","-0.5%","5.1","0.9","0.5","11.6","2.2","6.5","1.0","1.9","1.0","0.9","0.09","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1006","38.69","93%","-0.6%","5.6","1.7","0.2","12.2","0.7","4.8","1.7","0.8","0.8","1.2","0.04","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","997","38.35","68%","-1.1%","5.0","1.3","0.4","10.3","1.4","4.5","1.7","1.4","0.8","1.0","0.04","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","995","41.46","95%","-0.7%","7.5","1.3","1.8","16.3","1.3","4.7","2.1","1.0","0.6","1.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","992","39.68","94%","-0.3%","7.9","2.2","0.6","14.3","0.5","3.4","2.4","0.9","0.9","1.4","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","980","61.25","100%","0%","9.3","1.6","1.0","21.1","0.8","4.9","8.1","1.3","0.5","3.8","0.31","0.06","0.1","6"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","963","35.67","41%","-1.9%","3.7","1.4","0.1","10.3","0.6","2.1","3.3","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","959","36.88","86%","-1%","6.2","2.9","0.1","13.1","0.6","3.3","1.2","0.9","0.3","1.4","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","943","36.27","49%","-0.5%","6.6","2.3","0.3","13.9","1.2","4.0","1.7","0.7","0.3","1.2","0.27","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","938","42.64","77%","-1.4%","4.0","1.8","0.8","11.8","0.5","2.9","4.1","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","935","38.96","90%","-0.4%","7.0","3.0","0.1","14.0","0.6","3.3","1.9","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","929","54.65","98%","-0.1%","8.2","2.1","0.6","16.2","0.8","5.8","5.0","1.8","0.5","2.7","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","921","51.17","98%","0%","4.9","0.3","0.4","14.8","3.0","9.7","1.3","0.9","0.8","1.7","0.06","0.00","0.0","9"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","919","35.35","73%","-0.9%","5.1","2.2","0.1","8.8","0.3","3.3","3.5","1.2","0.2","1.6","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","910","41.36","72%","-1.2%","4.7","1.4","0.3","11.5","1.7","5.5","1.7","1.0","0.6","1.0","0.00","0.00","0.0","1"
