"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1684","62.37","99%","0%","3.9","0.0","1.3","14.6","3.6","12.6","2.4","0.7","1.3","1.7","0.00","0.00","0.0","19"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1674","66.96","100%","0%","9.4","2.9","0.8","21.8","0.6","5.5","7.5","1.4","0.5","4.5","0.04","0.00","0.0","7"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@GS Tue 10:00PM","1674","64.38","100%","0%","9.6","3.8","0.5","24.2","0.3","5.6","5.0","0.8","0.0","2.6","0.12","0.04","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1661","69.21","100%","0%","10.0","4.2","0.7","23.5","0.5","4.9","4.9","1.5","0.3","1.8","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1654","63.62","100%","0%","9.0","1.7","0.7","21.1","0.8","5.5","5.2","1.7","0.7","2.3","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@GS Tue 10:00PM","1619","62.27","100%","0%","7.1","0.8","1.1","16.3","2.1","10.1","4.9","1.3","0.7","2.5","0.04","0.00","0.0","15"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NO Tue 8:00PM","1613","62.04","100%","0%","11.6","3.7","0.5","24.5","0.7","5.6","4.2","1.3","0.6","3.0","0.31","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1598","57.07","99%","-0.1%","7.2","1.8","0.9","19.3","1.6","7.6","3.0","0.9","0.3","1.3","0.07","0.00","0.0","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","MIA Tue 10:00PM","1583","71.95","98%","0%","9.4","4.6","0.3","23.2","0.5","5.0","6.3","0.9","0.5","2.9","0.00","0.00","0.0","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1573","62.92","98%","-0.1%","8.1","3.2","0.7","23.2","0.2","4.4","4.9","0.9","0.2","2.7","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1563","67.96","100%","0%","5.1","1.4","1.0","19.3","2.3","9.0","2.8","1.1","1.3","2.2","0.00","0.00","0.0","12"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DEN Tue 10:00PM","1488","59.52","100%","0%","7.1","3.5","0.4","16.3","1.0","4.6","4.5","0.9","1.3","1.8","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1488","70.86","100%","0%","11.3","3.3","0.9","24.7","0.2","3.4","6.2","2.3","0.4","2.6","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1487","55.07","100%","0%","5.4","2.0","0.6","14.7","1.6","6.9","1.6","0.8","2.2","1.9","0.04","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1486","51.24","100%","-0.1%","7.6","2.3","0.3","19.2","0.9","3.3","3.1","1.0","0.5","1.6","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1474","50.83","98%","0%","7.0","2.0","0.5","16.8","1.4","5.0","1.7","1.4","1.0","1.4","0.03","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1439","59.96","99%","0%","7.8","2.7","0.3","20.5","0.5","2.9","6.6","1.1","0.2","2.2","0.17","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1423","52.7","77%","-0.2%","2.6","0.1","0.8","10.6","3.1","9.1","2.7","1.0","1.7","1.7","0.19","0.04","0.0","13"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BOS Tue 10:00PM","1421","56.84","99%","0%","6.2","2.5","0.9","19.5","1.6","6.4","2.5","0.5","0.4","1.5","0.00","0.00","0.0","5"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DEN Tue 10:00PM","1417","61.61","99%","-0.3%","9.8","2.3","1.4","23.9","1.4","5.6","4.7","1.3","0.3","2.9","0.13","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BOS Tue 10:00PM","1410","64.09","99%","0%","9.2","2.2","0.6","19.7","0.5","4.1","6.7","1.8","0.9","2.4","0.00","0.00","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1408","64","99%","-0.1%","9.4","1.8","1.8","22.9","1.0","7.3","5.9","0.6","0.5","3.3","0.05","0.00","0.1","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NO Tue 8:00PM","1400","53.85","100%","0%","7.8","1.7","0.9","19.0","2.0","7.0","4.5","0.6","0.2","3.1","0.00","0.00","0.0","5"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BOS Tue 10:00PM","1388","55.52","92%","-0.1%","5.1","1.1","1.0","12.2","1.2","4.9","7.1","1.8","0.5","2.7","0.08","0.00","0.1","6"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","LAL Tue 7:30PM","1383","65.86","100%","-0.1%","9.7","3.2","0.3","24.6","0.9","4.5","5.0","1.0","0.4","2.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1373","50.85","97%","-0.1%","4.7","1.4","0.0","8.8","0.5","4.5","8.5","1.5","0.2","1.6","0.19","0.04","0.0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DEN Tue 10:00PM","1356","52.15","83%","-0.2%","5.8","3.5","0.3","14.7","1.7","4.1","3.7","0.8","0.2","0.9","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1354","61.55","99%","0%","4.2","0.0","1.1","15.4","3.6","10.2","2.4","1.2","1.4","1.9","0.00","0.00","0.0","10"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1354","58.87","97%","-0.1%","6.3","3.4","0.4","20.6","0.9","4.2","3.0","1.0","0.4","2.2","0.04","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1350","54","100%","0%","2.4","0.0","0.8","13.3","2.5","9.4","1.8","1.0","0.7","1.0","0.00","0.00","0.0","13"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@UTA Tue 9:00PM","1331","55.46","95%","0%","6.8","1.2","0.6","13.0","1.7","5.3","3.9","3.2","0.8","2.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIN Tue 8:00PM","1312","57.04","98%","0%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NO Tue 8:00PM","1301","50.04","98%","-0.2%","2.4","0.0","1.2","9.7","3.8","10.6","1.5","0.7","1.4","1.5","0.04","0.00","0.0","11"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1297","68.26","100%","0%","8.8","1.8","1.1","20.6","1.5","8.1","6.6","1.3","0.7","3.7","0.11","0.00","0.1","8"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1292","51.68","99%","0%","8.2","3.0","0.2","18.2","0.4","3.4","4.5","1.2","0.2","2.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1288","56","99%","0%","7.0","1.9","0.4","16.2","0.8","6.0","5.7","1.2","0.5","2.7","0.09","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1281","55.7","100%","0%","5.3","1.1","0.2","11.4","1.4","7.1","6.7","1.1","0.7","2.7","0.04","0.00","0.1","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CHA Tue 7:00PM","1281","64.05","99%","0%","10.7","2.5","0.8","24.5","0.9","3.6","6.7","1.2","0.3","2.5","0.15","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1270","70.56","99%","-0.1%","9.8","3.4","0.5","23.4","0.5","4.3","7.7","1.4","0.1","2.9","0.06","0.00","0.0","7"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@WAS Tue 7:00PM","1270","52.92","98%","-0.2%","9.0","2.6","0.5","15.2","0.7","4.7","5.9","1.5","0.6","1.6","0.08","0.08","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MIN Tue 8:00PM","1270","50.8","76%","-0.4%","3.0","0.0","1.2","11.2","4.4","9.6","1.4","0.7","1.4","1.4","0.00","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Inj Res","ATL Tue 9:00PM","1267","55.09","99%","-0.2%","8.1","2.9","0.5","20.0","1.7","6.1","1.9","0.9","0.3","1.3","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","LAL Tue 7:30PM","1256","96.62","100%","0%","9.5","3.4","1.5","27.7","0.9","8.5","7.7","2.5","0.5","3.8","0.15","0.00","0.2","6"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1249","49.96","95%","0%","5.4","1.8","0.8","15.3","1.2","6.2","3.4","0.9","0.6","2.6","0.04","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1246","49.84","96%","-0.4%","4.7","2.1","0.3","13.1","1.1","4.8","1.7","0.8","1.8","1.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@WAS Tue 7:00PM","1237","51.54","98%","0%","3.9","0.4","1.2","13.0","2.9","7.9","2.3","1.3","1.3","2.0","0.04","0.04","0.0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1224","51","94%","-0.5%","6.4","1.7","0.3","14.8","1.6","7.9","2.6","0.9","0.5","1.2","0.08","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","ATL Tue 9:00PM","1223","47.04","95%","-0.1%","7.1","2.3","0.3","18.6","1.1","2.9","4.1","0.8","0.0","2.6","0.08","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1220","46.92","71%","-1.2%","7.9","4.2","0.5","17.6","0.6","3.4","2.0","1.0","0.0","1.1","0.08","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","1216","57.9","93%","-0.3%","8.3","2.9","0.3","18.5","0.4","3.9","6.2","1.0","0.6","2.5","0.05","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","ATL Tue 9:00PM","1215","60.75","98%","0%","1.8","0.1","1.2","10.7","4.2","11.3","1.9","0.5","2.4","1.4","0.00","0.00","0.0","10"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","MIA Tue 10:00PM","1209","50.38","92%","-0.3%","7.3","2.2","0.6","17.1","1.5","4.4","2.5","1.0","0.8","1.3","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1209","43.18","89%","-0.2%","7.1","1.5","0.6","16.5","1.3","6.2","1.9","0.6","0.5","2.3","0.00","0.00","0.0","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CHA Tue 7:00PM","1208","50.33","93%","-0.6%","5.1","2.5","0.2","13.3","0.5","2.5","6.0","1.0","0.1","1.3","0.00","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","HOU Tue 7:00PM","1200","57.14","99%","0%","9.2","3.6","0.9","22.2","0.4","3.2","5.1","1.4","0.3","3.7","0.24","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","ATL Tue 9:00PM","1196","62.95","98%","-0.1%","5.8","1.6","0.7","18.8","2.5","8.7","2.5","1.3","0.9","2.6","0.05","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","1177","78.47","100%","0%","11.4","2.3","0.6","27.6","0.7","5.9","6.6","1.9","0.7","2.4","0.07","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@DAL Tue 7:30PM","1165","55.48","100%","0%","8.2","2.6","0.8","18.6","1.0","4.2","6.4","0.8","0.0","2.5","0.10","0.00","0.0","5"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@UTA Tue 9:00PM","1161","44.65","91%","-0.7%","3.5","0.0","1.0","9.2","3.7","9.7","1.4","0.7","1.0","0.9","0.00","0.00","0.0","6"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAL Tue 7:30PM","1151","44.27","92%","-1.1%","1.8","0.0","1.2","11.7","2.4","6.0","1.2","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1143","54.43","98%","-0.1%","8.4","2.3","0.5","16.5","0.6","5.6","4.6","1.8","0.4","2.5","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1136","47.33","98%","-0.1%","2.3","0.0","1.0","10.2","3.3","9.3","2.3","0.6","1.1","2.0","0.08","0.00","0.0","9"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHO Tue 7:00PM","1132","59.58","100%","0%","11.8","4.2","0.4","22.9","1.0","5.3","3.6","1.1","0.8","3.2","0.05","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1117","44.68","90%","-0.6%","8.4","2.0","0.8","18.6","0.7","3.9","2.8","0.9","0.2","1.6","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Reserve","@WAS Tue 7:00PM","1116","42.92","99%","-0.1%","9.5","2.2","0.5","19.4","0.6","4.4","2.4","1.0","0.3","2.3","0.12","0.04","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","HOU Tue 7:00PM","1116","42.92","93%","-0.6%","3.8","0.1","0.2","11.2","2.3","8.1","2.2","0.5","0.8","1.8","0.00","0.00","0.0","8"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1104","50.18","98%","-0.2%","8.2","3.0","0.2","18.4","0.3","2.9","5.1","1.0","0.0","2.5","0.05","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","LAL Tue 7:30PM","1099","49.95","93%","-0.5%","1.6","0.0","0.8","8.6","3.0","7.9","2.6","0.5","2.0","1.2","0.00","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","1092","52","79%","-1.2%","4.5","2.0","0.5","13.2","1.6","7.0","2.7","1.0","0.6","1.1","0.10","0.00","0.0","5"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@UTA Tue 9:00PM","1085","47.17","80%","-0.4%","7.0","2.8","0.7","20.0","0.6","3.8","1.3","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1084","47.13","100%","0%","8.3","0.7","0.7","19.5","0.6","3.8","3.7","1.1","0.4","1.4","0.04","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIN Tue 8:00PM","1084","57.05","98%","-0.1%","10.4","3.2","1.0","23.7","0.8","3.8","4.0","0.7","0.4","1.7","0.05","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","PHO Tue 7:00PM","1078","77","100%","0%","15.2","4.3","1.0","30.7","0.8","5.4","8.1","1.1","0.1","3.7","0.07","0.00","0.0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","1074","51.14","80%","-1.3%","4.7","1.5","0.5","13.7","0.5","3.4","5.2","1.1","0.5","1.3","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIN Tue 8:00PM","1064","59.11","100%","0%","9.9","1.3","0.5","15.5","0.6","6.5","7.8","2.4","0.5","4.1","0.00","0.00","0.1","5"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAL Tue 7:30PM","1061","48.23","92%","-1%","6.5","1.8","0.6","13.8","1.3","7.4","2.4","1.1","1.0","1.9","0.05","0.05","0.0","7"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1061","39.3","58%","-3.3%","5.7","2.7","0.1","12.4","0.7","4.4","1.1","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CHA Tue 7:00PM","1059","70.6","99%","-0.2%","9.5","2.2","1.1","27.3","0.6","6.5","4.3","0.7","1.2","3.4","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","","1059","44.12","96%","-0.3%","6.0","1.6","0.4","13.2","1.2","6.2","2.3","0.9","0.6","1.0","0.08","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","1055","43.96","99%","-0.1%","8.8","2.2","0.3","16.5","0.8","3.5","3.4","1.4","0.9","3.0","0.17","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1055","52.75","94%","-0.1%","9.0","3.3","0.7","22.6","0.3","3.4","2.4","1.3","0.1","2.4","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","1054","45.83","97%","-0.2%","7.6","1.3","2.0","17.8","1.4","5.3","2.3","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","HOU Tue 7:00PM","1052","45.74","95%","0%","6.2","1.7","1.0","12.8","2.0","6.4","2.4","0.7","1.3","1.7","0.00","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","1051","38.93","71%","-2.6%","4.7","1.3","0.7","10.7","0.9","3.2","4.1","1.2","0.4","2.0","0.04","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BOS Tue 10:00PM","1037","43.21","84%","-0.7%","4.1","0.6","0.5","12.9","1.2","4.5","2.5","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","1036","47.09","93%","-0.2%","4.4","1.5","0.7","8.9","1.0","6.5","6.0","1.1","1.1","2.8","0.32","0.05","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NO Tue 8:00PM","1029","39.58","68%","-2.7%","5.1","1.3","0.3","10.0","1.6","5.4","1.6","1.6","0.6","1.2","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1028","36.71","59%","-4.7%","4.2","0.2","0.4","10.9","0.6","2.6","4.3","1.3","0.3","1.5","0.04","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","LAL Tue 7:30PM","1024","40.96","49%","-2.1%","4.7","2.0","0.5","12.4","1.0","4.7","2.5","0.7","0.3","1.6","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","1008","43.83","82%","-1.4%","5.0","1.1","0.7","12.2","1.7","6.3","1.6","1.4","0.7","1.2","0.09","0.00","0.0","4"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","995","39.8","96%","-0.8%","6.1","1.6","0.1","10.7","2.0","7.0","1.2","0.8","0.8","1.0","0.00","0.00","0.0","6"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","986","44.82","90%","-1.1%","6.5","1.0","0.7","11.6","1.2","5.5","4.0","1.5","0.9","1.9","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","984","39.36","63%","-2.8%","5.4","2.4","0.2","9.8","1.7","4.9","1.6","1.1","0.7","0.6","0.04","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@NO Tue 8:00PM","978","37.62","93%","-0.5%","5.9","1.6","0.5","12.2","0.8","4.7","1.7","0.8","0.9","1.3","0.08","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","MIA Tue 10:00PM","965","40.21","92%","-0.8%","7.5","1.8","0.5","14.3","0.4","2.7","5.6","0.7","0.2","2.3","0.13","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","945","39.38","53%","-1.9%","4.7","1.5","0.2","9.8","2.1","5.9","1.8","1.2","0.5","1.5","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","943","36.27","39%","-1.8%","2.7","1.0","0.5","8.4","1.3","3.9","3.2","0.9","0.6","1.8","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NO Tue 8:00PM","931","35.81","86%","-2.8%","5.0","2.3","0.1","9.6","0.4","3.6","3.2","1.0","0.2","1.6","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","ATL Tue 9:00PM","930","46.5","93%","0%","7.3","2.7","0.5","15.7","0.4","3.5","5.4","0.8","0.2","3.4","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@DEN Tue 10:00PM","926","46.3","94%","-0.4%","5.5","1.8","0.1","11.6","1.5","4.3","4.0","1.4","0.5","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","924","40.17","96%","0%","6.0","1.9","0.3","12.3","0.2","2.9","4.8","0.9","0.2","1.8","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@CHA Tue 7:00PM","920","41.82","53%","-3.5%","5.1","2.6","0.2","10.5","0.8","5.2","2.4","1.1","0.5","1.0","0.09","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","918","34","38%","-1.4%","5.2","1.9","0.2","12.2","1.2","3.6","1.7","0.6","0.1","1.2","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","","915","33.89","68%","-1.4%","4.6","1.7","0.1","10.1","0.3","2.0","2.1","1.6","0.6","1.0","0.22","0.00","0.0","0"
