"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","ORL Fri 7:00PM","1833","79.7","100%","0%","11.0","3.4","1.3","26.5","0.8","10.3","5.1","1.2","0.4","2.8","0.04","0.00","0.0","14"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","1788","71.52","100%","0%","11.8","3.2","0.8","25.6","0.4","3.6","6.4","2.2","0.4","2.7","0.00","0.00","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@SA Fri 9:30PM","1750","64.81","100%","0%","9.0","1.7","1.3","22.5","1.7","6.7","2.5","1.5","1.8","2.4","0.04","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","1740","75.65","100%","0%","10.0","2.9","1.1","23.3","0.3","3.1","12.0","1.4","0.2","4.0","0.13","0.00","0.0","16"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","DEN Fri 8:00PM","1715","65.96","100%","0%","9.5","3.8","0.6","24.3","0.3","6.1","5.0","0.8","0.1","2.3","0.08","0.04","0.0","5"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","BKN Fri 10:30PM","1715","77.95","99%","-0.2%","9.0","2.1","0.9","23.8","1.0","6.9","8.6","0.9","0.6","3.8","0.00","0.00","0.1","10"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@MIA Fri 8:00PM","1690","60.36","93%","+0.2%","5.6","1.3","1.1","14.2","1.6","5.6","7.1","1.8","0.6","3.1","0.11","0.00","0.1","8"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","CHA Fri 8:00PM","1686","67.44","100%","0%","7.1","1.9","0.5","19.7","2.5","10.6","3.5","0.8","0.5","1.6","0.12","0.00","0.0","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1674","79.71","100%","0%","11.0","2.6","1.0","25.3","0.9","5.9","9.8","1.0","0.7","4.2","0.05","0.00","0.1","9"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NY Fri 7:30PM","1672","64.31","100%","0%","11.5","3.8","0.6","24.7","0.8","6.1","4.4","1.3","0.6","3.4","0.23","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","1660","69.17","100%","0%","8.9","1.6","1.1","20.5","1.5","8.0","6.5","1.4","1.0","3.3","0.08","0.00","0.0","10"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1657","66.28","100%","0%","8.1","0.2","1.6","20.4","3.2","10.0","5.1","1.6","0.6","2.8","0.16","0.04","0.0","14"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1657","59.18","99%","0%","7.4","1.6","1.0","19.9","1.5","7.8","3.0","1.0","0.4","1.3","0.04","0.00","0.0","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1624","67.67","100%","0%","5.3","1.5","1.0","18.9","2.2","8.8","3.2","0.9","1.3","1.8","0.00","0.00","0.0","13"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@MIA Fri 8:00PM","1598","63.92","99%","-0.3%","8.7","2.4","0.5","20.7","0.5","3.7","6.2","1.6","0.7","2.5","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1582","63.28","99%","0%","3.6","0.0","1.2","14.6","3.5","12.6","2.7","0.6","1.2","1.6","0.04","0.00","0.0","17"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@DAL Fri 8:30PM","1580","60.77","100%","0%","9.2","1.6","0.8","20.5","0.7","5.3","5.3","1.7","0.6","2.3","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","CHA Fri 8:00PM","1565","65.21","99%","0%","8.4","3.3","0.7","24.9","0.3","4.7","4.7","0.9","0.1","2.9","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","TOR Fri 8:00PM","1563","74.43","99%","0%","9.1","3.7","0.5","24.8","0.5","4.3","7.3","1.4","0.1","3.1","0.05","0.00","0.0","6"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1561","67.87","100%","0%","10.6","2.0","1.1","24.6","1.3","5.3","6.4","1.5","0.6","3.0","0.09","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@MIA Fri 8:00PM","1534","54.79","99%","-0.2%","6.1","2.4","0.9","18.6","1.7","6.4","2.3","0.6","0.4","1.5","0.00","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1522","69.18","99%","-0.1%","9.7","4.6","0.2","22.9","0.5","4.9","6.0","0.9","0.5","2.9","0.00","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","DEN Fri 8:00PM","1521","60.84","100%","0%","6.9","0.7","1.0","15.8","2.0","9.7","5.0","1.4","0.6","2.4","0.04","0.00","0.0","14"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Fri 8:00PM","1515","63.12","100%","0%","9.8","1.8","0.7","17.3","0.6","6.5","7.5","2.3","0.5","3.8","0.00","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1505","65.43","100%","0%","9.1","3.0","0.7","22.3","0.5","4.6","7.3","1.3","0.4","4.7","0.04","0.00","0.0","5"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1475","70.24","99%","-0.1%","9.3","1.9","1.1","26.9","0.6","6.3","4.5","0.8","1.2","3.2","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1471","54.48","100%","-0.1%","5.3","1.9","0.6","14.4","1.6","7.0","1.6","0.8","2.1","1.8","0.04","0.00","0.0","4"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Fri 8:00PM","1468","63.83","98%","+0.3%","8.9","3.3","0.3","22.5","1.1","5.0","3.0","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@DAL Fri 8:30PM","1464","61","97%","0%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1458","60.75","100%","0%","10.0","3.6","0.7","21.7","0.6","4.5","4.6","1.4","0.2","2.0","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1446","72.3","99%","0%","10.8","2.9","0.8","27.0","0.9","4.1","7.0","1.4","0.1","2.6","0.05","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@NO Fri 8:00PM","1445","62.83","98%","-0.1%","1.8","0.1","1.3","11.5","4.5","11.6","1.7","0.5","2.4","1.3","0.00","0.00","0.0","12"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1443","57.72","100%","0%","2.0","0.0","0.9","13.8","2.9","9.6","2.1","1.0","0.7","0.9","0.00","0.00","0.0","12"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@SA Fri 9:30PM","1435","57.4","99%","+0.1%","6.6","2.2","0.4","17.1","0.8","5.4","5.4","1.4","0.4","2.7","0.12","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1433","59.71","99%","0%","7.8","2.8","0.4","20.8","0.4","2.5","6.7","1.0","0.2","2.3","0.13","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1402","60.96","95%","+0.2%","9.0","2.9","0.3","19.6","0.5","4.0","6.7","1.0","0.6","2.4","0.04","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NY Fri 7:30PM","1387","53.35","100%","0%","7.5","1.5","1.0","18.4","2.1","7.4","4.3","0.6","0.3","3.0","0.00","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MIN Fri 7:30PM","1359","48.54","99%","-0.2%","7.7","2.6","0.4","18.8","0.7","2.7","2.9","0.9","0.5","1.4","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","ORL Fri 7:00PM","1353","58.83","99%","0%","9.9","2.1","1.2","22.4","1.4","5.4","5.0","1.3","0.3","3.0","0.09","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1346","74.78","100%","0%","7.1","1.3","0.7","20.2","1.8","10.3","5.2","1.6","1.0","2.6","0.06","0.00","0.0","11"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NY Fri 7:30PM","1324","50.92","98%","-0.4%","2.1","0.0","1.4","9.6","3.6","10.5","1.6","0.7","1.4","1.2","0.04","0.00","0.0","10"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","1323","52.92","100%","0%","9.2","3.0","0.6","22.6","0.5","4.0","2.6","1.1","0.4","2.2","0.08","0.04","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","ORL Fri 7:00PM","1311","50.42","81%","-1.2%","5.8","3.3","0.2","14.3","1.7","4.1","3.7","0.8","0.2","0.8","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1309","52.36","98%","-0.1%","8.8","3.2","0.2","19.1","0.4","3.0","5.3","1.0","0.0","2.3","0.04","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","CHA Fri 8:00PM","1301","59.14","100%","0%","5.5","1.1","0.3","11.3","1.6","8.2","6.9","1.4","0.7","2.9","0.09","0.00","0.1","7"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","ORL Fri 7:00PM","1296","54","100%","-0.1%","6.8","3.0","0.4","14.5","0.8","4.2","4.2","1.0","1.3","1.8","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@BOS Fri 7:00PM","1296","51.84","76%","-1.7%","3.0","0.1","0.8","10.3","2.8","8.8","2.7","1.1","1.8","1.4","0.20","0.04","0.0","10"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Fri 8:00PM","1295","51.8","98%","-0.2%","10.4","3.0","1.0","21.9","0.8","3.5","3.8","0.6","0.4","1.6","0.08","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","MEM Fri 9:30PM","1289","51.56","97%","-0.1%","4.6","1.6","0.0","9.2","0.6","4.6","8.2","1.4","0.3","1.6","0.20","0.04","0.0","5"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Fri 8:00PM","1280","47.41","76%","-1.7%","3.0","0.0","1.1","10.2","4.0","8.9","1.4","0.6","1.6","1.2","0.00","0.00","0.0","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","MIN Fri 7:30PM","1279","45.68","98%","-0.5%","7.0","2.0","0.4","15.3","1.3","4.3","1.8","1.3","1.0","1.6","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1276","55.48","98%","0%","4.3","0.3","1.2","13.7","3.1","8.5","2.5","1.4","1.4","2.1","0.04","0.04","0.0","8"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","1274","60.67","99%","0%","8.7","1.6","1.7","22.0","1.1","6.9","5.6","0.7","0.5","3.3","0.10","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1261","52.54","96%","-0.1%","5.8","1.9","1.0","16.5","1.3","6.7","3.4","0.9","0.5","2.7","0.04","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","1233","49.32","94%","-0.9%","6.0","1.6","0.2","13.5","1.6","8.1","2.5","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@MIL Fri 8:00PM","1210","57.62","99%","0%","3.5","0.0","1.0","13.2","3.2","9.7","2.7","1.2","1.1","1.5","0.00","0.00","0.0","8"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1205","52.39","98%","-0.1%","8.2","2.7","0.4","14.6","0.7","3.7","6.1","1.7","0.6","1.7","0.09","0.09","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","1202","52.26","95%","0%","6.4","1.2","0.6","11.9","1.8","5.1","3.8","3.0","0.7","1.6","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","OKC Fri 8:30PM","1201","48.04","95%","0%","6.7","1.7","0.8","14.0","1.2","7.6","2.3","1.2","1.0","2.0","0.04","0.04","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Reserve","@NO Fri 8:00PM","1190","56.67","99%","-0.4%","9.3","3.3","0.4","21.4","1.7","5.9","1.7","1.0","0.4","1.2","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@NO Fri 8:00PM","1185","47.4","96%","-0.2%","7.7","2.0","0.2","19.5","1.1","2.7","4.4","0.7","0.1","2.5","0.12","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1154","44.38","93%","+0.3%","8.3","2.0","0.5","18.2","0.7","3.9","2.9","0.8","0.3","1.9","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@LAL Fri 10:30PM","1152","60.63","97%","+0.2%","6.6","3.5","0.5","21.6","0.8","4.1","3.1","1.0","0.5","2.5","0.05","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","1148","49.91","92%","-0.9%","7.4","2.3","0.6","17.5","1.4","4.4","2.4","1.0","0.7","1.5","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1143","47.62","98%","0%","2.0","0.0","0.8","10.1","2.9","9.0","2.0","0.7","1.2","1.9","0.08","0.00","0.0","8"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","OKC Fri 8:30PM","1143","51.95","95%","0%","1.6","0.0","0.6","9.4","3.3","8.3","2.8","0.5","1.7","1.2","0.00","0.00","0.0","5"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1142","47.58","100%","-0.1%","9.1","0.8","0.7","20.8","0.5","3.6","3.8","1.0","0.3","1.3","0.04","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","TOR Fri 8:00PM","1140","45.6","95%","-0.5%","4.6","1.9","0.2","12.7","1.0","4.4","1.7","0.5","1.6","0.9","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NY Fri 7:30PM","1123","43.19","91%","+0.3%","5.5","2.7","0.2","11.9","0.7","3.9","3.8","1.2","0.1","1.8","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@MIA Fri 8:00PM","1122","41.56","83%","-1.4%","3.8","0.7","0.4","12.6","1.2","4.4","2.0","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1118","55.9","98%","0%","8.5","2.5","0.4","17.4","0.6","6.0","4.6","1.6","0.4","2.4","0.05","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","BKN Fri 10:30PM","1116","55.8","100%","0%","8.0","2.5","0.7","17.9","0.9","4.5","6.6","1.0","0.0","2.8","0.10","0.00","0.1","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","1109","61.61","100%","0%","11.4","4.3","0.6","23.9","1.1","5.2","3.6","0.9","0.9","3.3","0.06","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","OKC Fri 8:30PM","1107","61.5","99%","+0.1%","10.7","3.1","0.3","23.2","0.9","4.5","4.6","1.2","0.5","2.4","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Reserve","OKC Fri 8:30PM","1106","42.54","60%","0%","5.7","1.5","0.5","12.8","0.3","3.0","4.7","1.1","0.2","1.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1105","48.04","88%","+0.1%","5.4","1.1","0.7","13.3","1.8","6.5","1.8","1.9","0.7","1.2","0.09","0.00","0.0","5"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1102","42.38","94%","-0.2%","3.7","0.1","0.2","11.1","2.4","8.3","2.2","0.6","0.7","2.0","0.00","0.00","0.0","7"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","CHA Fri 8:00PM","1100","47.83","99%","0%","8.5","2.7","0.3","17.6","0.5","3.4","4.7","0.9","0.2","2.2","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","OKC Fri 8:30PM","1097","42.19","55%","-6.7%","5.2","2.1","0.5","13.0","0.9","4.6","2.7","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1095","45.62","92%","-1.7%","4.4","2.1","0.1","11.8","0.5","2.3","5.8","1.0","0.1","1.5","0.00","0.00","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1077","43.08","74%","0%","7.8","3.8","0.6","16.6","0.4","3.0","2.0","1.0","0.0","1.0","0.08","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","1074","42.96","91%","-0.1%","3.4","0.0","0.8","8.5","3.2","9.4","1.3","0.7","1.2","0.9","0.00","0.00","0.0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@SA Fri 9:30PM","1064","50.67","80%","-1.4%","4.4","2.1","0.7","13.6","1.6","7.2","2.4","0.9","0.4","1.0","0.10","0.00","0.0","6"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","1060","46.09","79%","-1%","7.0","2.7","0.7","19.2","0.6","3.9","1.5","1.0","0.0","1.7","0.04","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","1058","40.69","55%","-1.3%","3.5","1.6","0.6","10.8","2.1","5.6","2.0","0.7","0.5","1.3","0.04","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1051","58.39","95%","0%","8.4","3.3","0.8","24.1","0.4","3.8","2.2","1.4","0.1","2.1","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","OKC Fri 8:30PM","1048","41.92","91%","+0.4%","1.9","0.0","1.0","11.2","2.0","5.7","1.2","0.4","1.5","1.2","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@CHI Fri 8:00PM","1047","80.54","100%","0%","14.8","4.2","1.2","29.5","1.0","5.9","8.2","1.5","0.5","3.5","0.08","0.00","0.0","6"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1038","47.18","95%","-0.1%","6.4","1.8","0.9","13.0","2.0","7.3","2.2","0.6","1.3","1.6","0.00","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1036","54.53","99%","0%","9.6","3.7","0.9","21.6","0.5","3.3","4.9","1.3","0.4","3.9","0.26","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1034","36.93","64%","+2.4%","4.2","0.2","0.4","10.6","0.6","2.6","4.6","1.1","0.3","1.5","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","1027","39.5","88%","-2%","3.3","0.0","0.6","8.8","2.8","7.1","2.2","0.5","1.0","1.0","0.00","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1014","37.56","89%","-0.3%","7.3","1.4","0.6","14.9","1.2","5.7","2.1","0.6","0.5","2.1","0.07","0.04","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","","1013","44.04","98%","-0.3%","5.6","1.6","0.2","13.0","1.0","5.6","2.5","0.9","0.7","1.1","0.09","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NY Fri 7:30PM","1010","38.85","73%","-1.1%","5.0","1.3","0.1","9.9","1.5","5.5","1.5","1.3","0.7","1.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@NY Fri 7:30PM","1006","38.69","95%","-0.1%","5.8","1.7","0.5","11.8","1.0","5.1","1.7","0.8","1.1","1.3","0.12","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","1001","43.52","97%","+0.6%","6.1","2.0","0.1","11.6","2.1","6.9","1.2","0.8","1.0","0.8","0.00","0.00","0.0","5"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@SA Fri 9:30PM","991","36.7","63%","-9.6%","3.9","1.1","0.9","9.5","0.8","3.2","4.1","1.1","0.4","1.8","0.04","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","986","39.44","65%","+1%","5.4","1.5","0.3","10.1","2.2","5.7","1.8","1.2","0.7","1.3","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","@DAL Fri 8:30PM","981","39.24","60%","+5.9%","3.4","1.2","0.1","7.9","1.3","3.4","2.9","1.6","0.7","0.7","0.04","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","ORL Fri 7:00PM","977","57.47","97%","0%","7.4","2.2","0.9","18.5","1.9","7.3","1.6","0.7","1.5","1.1","0.12","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","ORL Fri 7:00PM","959","45.67","94%","-0.4%","5.4","1.7","0.1","11.3","1.4","4.5","3.9","1.3","0.6","1.2","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","958","50.42","98%","-0.1%","4.4","0.1","0.5","13.6","2.7","9.6","1.7","0.7","1.3","1.9","0.05","0.00","0.0","8"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","OKC Fri 8:30PM","943","104.78","100%","0%","8.6","3.7","1.8","28.0","0.9","9.0","7.8","2.8","0.6","3.6","0.22","0.00","0.3","6"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","MEM Fri 9:30PM","938","37.52","51%","-5.9%","5.7","2.7","0.1","12.1","0.7","4.0","1.1","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","BKN Fri 10:30PM","934","40.61","66%","-4.8%","4.1","1.4","0.4","12.0","1.4","4.7","1.5","1.0","0.6","1.2","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@SA Fri 9:30PM","930","58.12","100%","-0.1%","9.1","1.8","1.1","21.8","0.8","3.9","6.8","1.6","0.4","3.8","0.19","0.06","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","923","40.13","89%","-1.2%","7.0","1.1","0.6","11.2","1.1","4.8","3.8","1.4","0.8","2.1","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","917","45.85","93%","-0.7%","4.7","1.3","0.8","8.4","1.3","6.5","5.7","1.1","1.3","2.9","0.20","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","OKC Fri 8:30PM","916","41.64","92%","-0.7%","6.9","3.0","0.1","14.1","0.7","3.4","2.0","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","916","45.8","89%","+0.8%","3.9","0.4","0.8","11.3","3.1","8.0","1.8","0.6","0.8","0.7","0.00","0.00","0.0","5"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@DAL Fri 8:30PM","915","36.6","67%","-0.4%","5.0","2.2","0.1","8.8","1.6","4.5","1.6","1.1","0.7","0.7","0.04","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@LAL Fri 10:30PM","911","39.61","95%","-0.4%","4.4","0.0","1.1","10.3","1.9","7.4","1.8","1.1","1.2","1.2","0.13","0.09","0.0","5"
