"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DET Thu 7:00PM","1161","48.38","92%","-0.4%","7.2","2.1","0.5","16.8","1.4","4.3","2.4","1.0","0.8","1.3","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","1159","57.95","99%","-0.1%","9.2","3.6","0.9","22.1","0.4","3.1","5.3","1.4","0.3","3.8","0.25","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","ATL Thu 9:00PM","1144","47.67","94%","-0.3%","5.0","2.3","0.2","12.6","0.5","2.4","6.0","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","MIA Thu 9:00PM","1139","63.28","98%","-0.2%","5.9","1.7","0.7","19.0","2.4","8.7","2.5","1.2","1.0","2.4","0.06","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","CHA Thu 10:30PM","1135","54.05","100%","-0.1%","8.3","2.6","0.8","18.0","1.0","4.2","6.1","0.9","0.0","2.6","0.10","0.00","0.0","5"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Thu 8:30PM","1133","49.26","94%","+0.3%","1.6","0.0","0.8","8.6","3.0","7.8","2.6","0.5","1.9","1.2","0.00","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1132","53.9","98%","0%","10.4","3.1","1.0","22.8","0.8","3.7","3.8","0.6","0.4","1.7","0.05","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@PHO Thu 9:00PM","1125","46.88","80%","-0.7%","7.0","2.8","0.8","19.8","0.6","3.8","1.3","0.8","0.1","1.5","0.04","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Thu 8:30PM","1123","48.83","93%","+0.2%","6.4","1.8","0.6","14.2","1.3","7.4","2.3","1.1","1.0","1.9","0.04","0.04","0.0","7"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1119","39.96","89%","-0.3%","7.2","1.3","0.6","15.4","1.3","6.0","2.0","0.7","0.4","2.3","0.00","0.00","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIN Thu 7:00PM","1116","79.71","100%","0%","11.4","2.4","0.6","27.9","0.7","6.0","6.6","2.0","0.7","2.6","0.07","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","ATL Thu 9:00PM","1113","69.56","99%","-0.1%","9.6","2.1","1.1","27.3","0.6","6.5","4.2","0.7","1.2","3.3","0.00","0.00","0.0","3"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","POR Thu 8:30PM","1111","42.73","58%","+2.5%","4.9","2.2","0.5","12.8","1.0","4.9","2.7","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","1099","54.95","98%","-0.2%","8.3","2.4","0.6","16.6","0.7","5.8","4.4","1.8","0.5","2.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@LAL Thu 10:30PM","1097","78.36","100%","0%","15.1","4.2","1.1","30.3","1.1","5.8","8.0","1.3","0.1","3.4","0.07","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@LAL Thu 10:30PM","1094","57.58","100%","0%","11.9","4.2","0.4","22.5","0.9","5.1","3.6","1.1","0.8","3.2","0.05","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","POR Thu 8:30PM","1082","43.28","91%","-2%","1.8","0.0","1.2","11.6","2.4","6.0","1.1","0.4","1.5","1.2","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1080","43.2","84%","-0.8%","4.0","0.7","0.5","12.9","1.1","4.4","2.4","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1057","52.85","94%","-0.2%","9.1","3.3","0.8","22.9","0.3","3.4","2.3","1.3","0.1","2.2","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1057","39.15","56%","-5.7%","5.8","2.8","0.1","12.6","0.7","4.3","1.1","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1050","37.5","56%","-7.1%","4.3","0.2","0.4","10.9","0.7","2.7","4.3","1.3","0.3","1.5","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIN Thu 7:00PM","1049","45.61","98%","-0.3%","8.9","2.2","0.3","17.0","0.8","3.6","3.5","1.4","1.0","3.0","0.17","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","1045","45.43","83%","-0.2%","5.0","1.2","0.6","12.5","1.7","6.3","1.7","1.5","0.7","1.2","0.09","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","GS Thu 7:00PM","1043","43.46","97%","+0.1%","6.1","1.6","0.3","13.2","1.1","6.0","2.5","0.8","0.6","1.0","0.08","0.00","0.0","3"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DET Thu 7:00PM","1042","47.36","93%","-0.4%","4.6","1.5","0.7","8.8","1.1","6.7","5.9","1.1","1.1","2.7","0.27","0.05","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","HOU Thu 8:00PM","1025","51.25","79%","-1.2%","4.5","2.0","0.5","13.1","1.6","7.1","2.5","1.0","0.6","1.1","0.10","0.00","0.0","5"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1020","46.36","100%","0%","8.1","0.6","0.7","18.9","0.6","3.8","3.7","1.1","0.4","1.4","0.05","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","1019","50.95","78%","-2.8%","4.8","1.5","0.5","13.4","0.5","3.5","5.3","1.1","0.5","1.3","0.00","0.00","0.1","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","1016","44.17","95%","+0.3%","6.4","1.6","0.9","12.4","2.0","6.7","2.3","0.7","1.3","1.8","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@ORL Thu 7:00PM","1014","39","71%","-0.7%","5.2","1.3","0.3","9.9","1.5","5.3","1.6","1.7","0.6","1.2","0.00","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","HOU Thu 8:00PM","1003","38.58","72%","-2.2%","4.8","1.2","0.7","10.5","0.9","3.2","4.2","1.3","0.4","1.9","0.04","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@DET Thu 7:00PM","1000","45.45","94%","-3.1%","7.8","1.3","2.1","17.7","1.5","5.3","2.4","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","@DAL Thu 8:30PM","984","41","57%","+0.4%","4.8","1.5","0.2","10.0","2.1","5.8","2.0","1.3","0.5","1.4","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@ORL Thu 7:00PM","969","37.27","94%","0%","6.1","1.5","0.5","12.2","1.0","5.0","1.7","0.8","1.0","1.4","0.12","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@DET Thu 7:00PM","968","38.72","87%","-2.5%","3.1","0.0","0.7","8.9","2.6","6.5","2.1","0.6","1.0","1.0","0.00","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","961","38.44","63%","-3.4%","5.3","2.3","0.2","9.4","1.6","4.8","1.6","1.1","0.8","0.7","0.04","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","951","47.55","94%","-0.4%","5.5","1.8","0.1","11.8","1.4","4.4","4.2","1.4","0.6","1.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","941","39.21","95%","-1.1%","6.1","1.6","0.1","10.5","2.0","6.8","1.3","0.8","0.8","1.0","0.00","0.00","0.0","5"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","939","40.83","90%","-1.1%","6.7","1.0","0.7","11.0","1.3","5.4","3.7","1.4","0.8","2.0","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIA Thu 9:00PM","930","46.5","92%","-0.8%","7.3","2.7","0.5","15.7","0.4","3.5","5.4","0.8","0.2","3.4","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","930","34.44","68%","+1.3%","4.9","1.8","0.1","9.2","0.4","4.1","3.8","0.6","0.2","1.7","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@DET Thu 7:00PM","927","38.62","92%","-1.3%","7.6","1.7","0.5","13.6","0.3","2.7","5.7","0.7","0.2","2.3","0.13","0.00","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","925","35.58","87%","-1.5%","5.0","2.3","0.1","9.7","0.3","3.5","3.3","1.0","0.1","1.7","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","CHA Thu 10:30PM","913","41.5","71%","-4.3%","3.9","1.4","0.5","11.9","1.5","4.8","1.6","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Thu 8:30PM","908","41.27","92%","-0.3%","7.2","3.1","0.1","14.4","0.6","3.2","1.9","1.1","0.5","1.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@UTA Thu 9:00PM","902","64.43","97%","-0.6%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
