"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1680","60","99%","0%","7.4","3.0","0.4","17.6","1.5","7.4","2.8","0.9","1.1","1.3","0.11","0.00","0.0","8"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1672","57.66","89%","+0.8%","5.9","1.3","0.3","16.0","2.0","7.6","2.5","1.5","1.0","1.2","0.07","0.03","0.0","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1667","66.68","99%","0%","4.6","0.0","0.4","17.0","3.5","12.3","2.5","0.9","1.1","1.4","0.08","0.00","0.0","17"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","BKN Sat 6:00PM","1655","63.65","99%","0%","10.5","2.5","0.6","23.3","1.4","7.8","3.8","0.8","0.7","2.3","0.15","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","CHI Sat 8:00PM","1640","65.6","100%","-0.1%","6.8","1.0","0.8","19.7","2.7","10.3","4.0","0.8","0.5","2.2","0.00","0.00","0.0","14"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","@HOU Sat 7:00PM","1631","67.96","99%","+0.1%","8.8","3.2","0.6","23.0","0.8","5.7","4.8","1.2","0.8","2.2","0.13","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1622","57.93","100%","+0.1%","2.2","0.0","0.7","13.1","3.0","10.5","2.1","1.0","1.0","1.3","0.00","0.04","0.0","15"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","1620","67.5","98%","0%","5.3","0.6","0.8","14.8","2.7","10.9","5.6","1.5","0.3","2.3","0.08","0.00","0.1","12"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","CHI Sat 8:00PM","1619","67.46","100%","0%","10.7","3.3","0.7","24.3","0.5","5.1","6.8","1.0","0.3","2.9","0.08","0.00","0.0","4"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","1611","64.44","100%","0%","10.7","3.1","1.2","25.8","1.0","4.2","4.8","1.1","0.2","2.0","0.04","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Sat 7:30PM","1601","61.58","96%","+0.1%","3.7","0.5","1.0","14.5","3.3","10.0","3.1","1.0","1.0","1.5","0.04","0.00","0.0","11"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1568","68.17","100%","+0.1%","7.6","2.3","0.3","21.1","1.1","6.5","5.8","1.2","0.4","2.6","0.09","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1564","68","100%","0%","5.5","0.9","1.5","18.3","2.7","10.3","3.4","0.6","1.7","1.8","0.00","0.00","0.0","15"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Reserve","","1561","65.04","100%","0%","9.0","1.9","1.0","22.5","0.8","5.0","5.3","1.5","0.8","2.2","0.08","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","1560","70.91","100%","-0.2%","8.8","1.9","0.8","22.6","3.1","12.3","2.6","1.1","0.5","2.5","0.05","0.00","0.0","16"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Sat 7:30PM","1545","61.8","96%","0%","5.9","0.9","1.1","15.4","1.6","6.4","4.7","2.8","0.6","2.0","0.04","0.00","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Sat 7:30PM","1543","64.29","99%","0%","7.6","1.5","1.3","22.5","1.9","7.1","3.1","0.9","0.8","1.4","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","1533","63.88","99%","+0.2%","8.5","3.2","0.8","24.8","0.3","4.6","4.3","1.0","0.1","2.7","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Sat 7:30PM","1528","63.67","100%","0%","11.8","2.6","1.1","25.1","0.3","2.5","10.7","1.0","0.2","5.4","0.29","0.00","0.0","13"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1516","54.14","88%","+0.4%","4.6","1.2","0.4","17.0","1.3","5.6","2.5","1.0","0.5","0.8","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","1495","59.8","99%","+0.1%","8.9","3.0","0.7","21.7","0.7","2.4","6.7","1.1","0.1","2.5","0.08","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","NO Sat 7:00PM","1461","63.52","100%","0%","7.4","0.3","2.7","19.7","3.2","10.5","4.7","1.0","0.6","2.7","0.04","0.00","0.0","13"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","1454","60.58","100%","-0.3%","8.2","2.0","1.4","22.8","1.1","5.0","2.3","0.9","1.7","2.0","0.04","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1449","51.75","99%","+0.2%","9.3","3.3","0.3","19.7","0.4","2.9","4.8","0.8","0.1","1.7","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","","1440","53.33","91%","0%","7.3","1.2","0.8","17.7","1.7","6.7","2.2","1.7","0.5","1.5","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1419","56.76","100%","0%","9.1","1.6","0.6","23.9","0.7","4.4","4.2","0.5","0.4","1.1","0.12","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","NO Sat 7:00PM","1413","52.33","100%","0%","10.3","3.3","0.9","22.5","0.5","4.1","4.1","0.6","0.3","3.0","0.07","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","1406","50.21","76%","+0.4%","5.0","1.6","0.5","12.3","2.5","6.5","2.3","1.6","0.8","1.5","0.00","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","@MIL Sat 8:00PM","1404","56.16","100%","0%","10.7","1.6","2.2","23.1","0.8","6.6","4.8","0.8","0.7","3.2","0.08","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","@BOS Sat 8:30PM","1379","59.96","100%","0%","7.3","2.3","0.5","19.7","0.8","4.2","5.9","1.2","0.5","2.3","0.13","0.04","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Reserve","","1376","57.33","100%","0%","9.8","1.7","0.5","19.1","0.6","4.6","6.4","1.4","0.5","2.2","0.00","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","LAL Sat 8:30PM","1352","54.08","100%","0%","6.8","3.5","0.2","16.0","0.8","3.9","4.0","0.9","0.7","1.4","0.04","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@HOU Sat 7:00PM","1335","74.17","100%","+0.1%","6.8","0.1","2.6","25.4","2.7","7.3","5.1","1.4","0.9","2.6","0.06","0.00","0.1","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1331","66.55","87%","-12.3%","10.9","2.5","0.3","25.3","1.4","5.2","4.2","1.5","0.6","2.1","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","1326","47.36","94%","-0.1%","5.8","2.1","0.7","14.5","0.7","3.0","5.4","1.2","0.2","2.5","0.04","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Reserve","","1318","69.37","98%","0%","2.0","0.0","1.5","12.9","5.4","14.1","1.5","0.7","2.2","1.6","0.05","0.00","0.0","10"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1294","51.76","99%","+0.1%","7.0","2.4","0.4","17.5","2.2","7.0","1.5","0.6","0.5","1.2","0.00","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Inj Res","@MIA Sat 8:00PM","1288","61.33","100%","-0.1%","7.0","1.2","0.5","16.9","2.5","10.4","3.5","1.0","0.7","1.9","0.14","0.00","0.0","13"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","1279","45.68","68%","-0.9%","5.5","0.8","0.8","11.5","0.6","3.8","8.4","0.9","0.3","3.4","0.04","0.00","0.0","8"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","LAL Sat 8:30PM","1269","57.68","99%","+0.2%","9.5","1.5","1.2","21.9","1.6","6.1","5.0","1.0","0.3","2.6","0.09","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","ORL Sat 8:00PM","1268","48.77","97%","+0.1%","5.3","1.7","0.2","13.0","1.5","5.2","2.0","0.4","2.0","0.7","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","LAL Sat 8:30PM","1263","50.52","82%","+0.2%","5.0","3.1","0.1","13.8","1.2","4.0","3.7","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","1250","52.08","95%","-0.1%","8.4","2.6","1.1","17.9","0.3","4.2","6.3","0.6","0.2","2.1","0.08","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","1248","56.73","96%","-0.2%","9.0","1.9","0.3","18.5","0.6","4.1","6.9","1.1","0.8","2.8","0.09","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Inj Res","@TOR Sat 7:30PM","1240","53.91","99%","0%","9.9","3.3","0.3","20.1","0.7","3.9","4.6","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Inj Res","","1236","51.5","97%","0%","6.1","1.3","1.5","16.3","1.3","6.8","4.0","0.9","0.3","2.5","0.00","0.00","0.0","5"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@HOU Sat 7:00PM","1229","51.21","98%","0%","9.5","3.0","0.8","20.9","0.7","3.7","3.9","0.5","0.5","1.9","0.08","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","1228","43.86","60%","+0.5%","5.3","2.0","0.3","14.8","1.4","4.5","2.0","0.7","0.3","1.0","0.04","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@GS Sat 8:30PM","1221","45.22","76%","+0.1%","6.7","4.4","0.6","17.4","0.6","2.4","1.5","1.0","0.0","1.0","0.19","0.04","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1219","48.76","97%","+0.1%","5.4","2.2","0.2","13.3","1.8","6.1","1.5","0.9","1.0","0.8","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","1219","42.03","92%","+0.9%","7.9","2.1","0.5","17.5","0.9","4.2","2.5","0.7","0.2","2.1","0.03","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@GS Sat 8:30PM","1193","45.88","91%","+0.2%","3.3","0.1","0.9","11.1","1.8","5.2","2.7","2.1","0.6","1.2","0.08","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@CHA Sat 6:00PM","1191","49.62","97%","-0.2%","4.2","0.0","1.1","10.6","2.6","7.3","2.5","1.1","2.0","1.3","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1184","53.82","96%","0%","3.3","0.0","0.5","9.9","3.4","10.5","4.0","0.7","0.8","1.6","0.00","0.00","0.0","9"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1183","47.32","96%","-0.2%","3.7","1.9","0.2","8.4","0.4","2.9","7.2","1.2","0.2","1.1","0.04","0.00","0.0","3"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","CHI Sat 8:00PM","1179","49.12","78%","-1%","4.2","0.8","0.2","11.3","2.5","9.5","1.3","0.7","1.3","1.2","0.00","0.00","0.0","7"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","LAL Sat 8:30PM","1156","64.22","98%","0%","7.1","2.8","0.9","19.4","1.4","6.8","2.1","0.9","1.8","1.3","0.00","0.00","0.0","3"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Inj Res","WAS Sat 7:30PM","1139","54.24","99%","-0.1%","7.7","1.8","2.2","19.3","0.9","5.9","5.0","1.0","0.1","2.5","0.10","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1139","45.56","93%","+1.3%","8.2","2.4","0.4","16.0","0.3","3.8","2.7","1.3","0.6","1.2","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@MIA Sat 8:00PM","1135","51.59","99%","0%","8.5","2.9","0.3","19.4","0.2","3.4","4.4","0.9","0.3","2.2","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1134","43.62","100%","+0.1%","7.3","1.8","0.2","15.4","0.9","3.0","3.7","0.7","0.7","1.4","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","1127","41.74","95%","+1.9%","3.5","0.2","0.4","10.6","2.8","8.3","2.0","0.6","0.5","1.4","0.07","0.00","0.0","8"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1125","59.21","98%","-0.1%","2.1","0.0","1.3","12.8","3.7","10.0","2.1","0.8","1.6","1.1","0.11","0.00","0.0","11"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","BKN Sat 6:00PM","1123","66.06","98%","0%","5.4","0.0","1.2","18.0","3.6","11.5","2.5","0.7","1.4","1.4","0.00","0.00","0.0","10"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","1115","44.6","64%","+3.6%","4.7","1.8","0.3","14.6","0.9","3.2","3.0","1.3","0.0","1.6","0.04","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","@GS Sat 8:30PM","1087","43.48","97%","-0.3%","5.6","1.0","0.2","14.4","0.7","5.0","2.1","1.1","0.7","1.1","0.08","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","1081","43.24","85%","+1.6%","7.3","1.4","1.1","17.0","1.4","4.0","3.3","1.1","0.1","2.1","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIL Sat 8:00PM","1073","56.47","100%","0%","10.9","1.6","1.1","25.5","1.1","5.3","3.4","0.9","0.4","2.1","0.05","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","ORL Sat 8:00PM","1063","39.37","94%","-0.8%","8.1","1.6","1.3","15.3","0.9","6.7","2.7","0.5","0.2","2.3","0.00","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","1062","44.25","65%","-0.1%","4.3","1.6","0.3","12.1","2.1","5.8","2.4","0.9","0.3","1.4","0.04","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@TOR Sat 7:30PM","1060","39.26","88%","-0.9%","6.3","1.1","0.9","11.9","1.5","4.4","3.3","1.2","0.7","2.1","0.04","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","1046","40.23","92%","+0.7%","2.6","0.3","0.3","8.2","3.4","8.0","0.8","0.5","1.3","1.1","0.00","0.00","0.0","5"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","1046","38.74","50%","+0.8%","4.3","2.4","0.1","9.3","0.9","4.3","3.1","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","1039","37.11","61%","+9%","3.2","1.3","0.7","9.9","1.8","6.0","2.0","0.6","0.2","1.5","0.00","0.00","0.0","7"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Sat 7:30PM","1018","53.58","100%","0%","6.4","2.7","0.6","16.4","0.6","5.6","1.7","0.9","1.5","1.2","0.05","0.00","0.0","4"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","@MIL Sat 8:00PM","1016","39.08","80%","+0.3%","4.3","0.5","0.8","9.6","2.6","7.8","2.3","0.8","0.4","1.4","0.08","0.00","0.0","6"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","1011","40.44","59%","-4.9%","3.8","2.7","0.3","11.0","0.4","3.2","2.4","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1003","50.15","98%","+0.4%","6.9","2.5","0.6","16.6","1.6","4.3","2.3","1.2","0.8","1.4","0.00","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","1000","43.48","61%","+13.8%","5.2","1.0","0.4","12.6","1.2","5.9","3.2","1.2","0.2","1.6","0.04","0.00","0.0","4"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@TOR Sat 7:30PM","998","38.38","55%","+0.2%","5.2","2.2","0.3","9.8","0.7","4.3","2.7","1.2","0.8","1.9","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","997","41.54","70%","+3.7%","5.4","1.9","0.6","13.2","0.8","4.1","2.9","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","","992","58.35","94%","-0.7%","7.8","2.8","1.2","24.2","0.4","3.7","1.9","1.4","0.2","1.6","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","992","39.68","62%","+1.6%","3.4","2.1","0.1","9.4","0.8","2.9","1.4","1.6","0.9","0.8","0.04","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","@HOU Sat 7:00PM","988","39.52","50%","-11.2%","4.6","1.9","0.2","9.2","0.4","2.7","4.6","1.3","0.2","0.9","0.08","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","985","35.18","82%","-3.2%","4.6","1.8","0.1","8.2","0.4","2.2","5.5","0.8","0.1","1.4","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","WAS Sat 7:30PM","982","54.56","98%","0%","3.3","0.0","0.7","12.1","2.8","8.6","3.2","1.2","1.1","1.4","0.06","0.00","0.0","6"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","977","40.71","92%","+0.3%","7.3","3.3","0.1","14.0","0.8","3.7","2.1","0.6","0.6","1.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","971","46.24","91%","-0.3%","6.0","1.3","0.9","13.8","1.7","5.1","5.1","0.9","0.4","3.5","0.05","0.00","0.0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","969","38.76","47%","-3.6%","4.2","2.0","0.5","12.1","1.0","4.1","2.0","0.4","0.2","0.5","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","964","50.74","96%","+0.2%","8.5","1.7","0.5","19.1","1.0","5.3","3.0","1.3","0.5","2.2","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","961","50.58","96%","-0.2%","5.8","1.6","0.5","17.1","0.8","3.6","4.3","0.9","0.4","1.9","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","961","43.68","82%","-0.4%","5.6","1.9","0.5","12.2","1.6","5.8","2.6","0.6","0.5","0.7","0.05","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","958","50.42","99%","0%","10.7","1.4","0.9","21.2","0.5","3.7","6.8","1.3","0.2","3.9","0.21","0.00","0.0","4"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","947","35.07","61%","+13.7%","5.3","1.4","0.8","11.2","0.1","2.4","4.1","0.9","0.2","1.3","0.07","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","PRO","Reserve","","943","36.27","20%","+0.9%","2.8","1.1","0.0","5.6","1.3","6.2","2.7","0.5","0.8","0.8","0.00","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","942","39.25","70%","-0.5%","2.4","0.0","0.5","9.5","2.6","9.2","0.7","0.2","0.9","1.3","0.04","0.00","0.0","8"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Reserve","WAS Sat 7:30PM","938","52.11","97%","-0.1%","7.0","2.7","0.7","18.1","0.4","3.6","5.0","0.6","0.2","1.8","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","NO Sat 7:00PM","930","35.77","59%","-1.1%","7.0","2.4","0.4","13.3","1.0","3.9","1.7","1.0","0.2","1.0","0.15","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","929","54.65","96%","-0.6%","7.4","1.5","1.2","15.6","1.9","9.2","2.8","1.1","1.1","2.2","0.06","0.00","0.0","5"
"*0621u*","Andrew Nembhard","IND","G,Flx","TRUMP","Active","@ATL Sat 7:30PM","923","40.13","74%","+2.5%","4.3","0.7","0.6","10.2","0.5","3.1","5.2","1.8","0.2","2.0","0.17","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@TOR Sat 7:30PM","916","33.93","69%","+2.2%","5.2","1.6","0.1","9.1","0.5","3.7","4.1","0.7","0.2","1.3","0.07","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","910","36.4","63%","-1.9%","5.6","2.0","0.3","11.3","0.3","3.8","2.6","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","905","53.24","97%","-0.4%","7.5","2.6","0.3","16.3","0.4","5.0","3.9","1.9","0.6","2.5","0.18","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Reserve","BKN Sat 6:00PM","901","56.31","100%","-0.1%","11.2","3.0","0.8","19.7","0.9","5.0","6.6","0.9","0.4","2.9","0.06","0.00","0.0","3"
