"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1601","69.61","100%","0%","5.3","1.5","1.0","19.5","2.1","9.0","3.3","1.0","1.3","2.0","0.00","0.00","0.0","13"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1556","59.85","100%","0%","9.3","1.6","0.8","20.4","0.7","5.5","5.2","1.6","0.6","2.2","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1552","62.08","99%","+0.3%","8.9","2.2","0.5","19.2","0.5","4.0","6.4","1.7","0.8","2.3","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","MIA Mon 10:30PM","1548","61.92","99%","0%","3.8","0.0","1.2","14.4","3.6","12.6","2.6","0.6","1.2","1.7","0.00","0.00","0.0","17"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1543","55.11","99%","+0.1%","6.4","2.4","0.8","19.1","1.6","6.4","2.4","0.5","0.4","1.5","0.00","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","1520","69.09","100%","0%","8.8","1.7","1.1","20.5","1.5","8.2","6.5","1.4","0.9","3.4","0.09","0.00","0.0","10"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1512","60.48","100%","0%","2.2","0.0","0.9","14.5","3.0","10.0","2.1","1.1","0.8","1.0","0.00","0.00","0.0","14"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@TOR Mon 7:30PM","1501","68.23","99%","0%","9.6","4.5","0.2","22.1","0.5","5.2","5.9","1.0","0.5","2.9","0.00","0.00","0.0","4"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1500","75","100%","0%","6.9","1.3","0.6","20.4","1.7","10.1","5.3","1.5","1.1","2.9","0.05","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","MIA Mon 10:30PM","1494","64.96","100%","0%","9.3","2.9","0.7","21.8","0.5","4.8","7.3","1.3","0.6","4.7","0.04","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1472","54.52","100%","0%","5.3","1.8","0.7","14.3","1.7","7.2","1.6","0.7","2.1","1.8","0.04","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1471","61.29","99%","0%","8.0","2.9","0.3","21.2","0.3","2.7","6.9","1.0","0.2","2.3","0.13","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1468","63.83","100%","0%","10.0","3.9","0.7","22.3","0.5","4.5","4.8","1.4","0.3","2.0","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@WAS Mon 7:00PM","1452","55.85","100%","0%","7.7","1.7","0.9","19.3","1.9","7.1","4.6","0.7","0.3","3.1","0.00","0.00","0.0","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1434","71.7","99%","0%","9.6","3.5","0.6","24.3","0.5","4.3","7.7","1.3","0.1","3.1","0.05","0.00","0.0","7"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","1427","64.86","99%","0%","9.3","1.8","1.9","23.2","1.1","7.1","6.0","0.6","0.5","3.2","0.09","0.00","0.1","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1423","67.76","99%","0%","10.6","2.6","0.7","25.8","0.9","4.1","7.0","1.1","0.2","2.5","0.14","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@HOU Mon 8:00PM","1410","56.4","99%","-0.1%","6.8","2.0","0.4","16.4","0.7","5.9","5.6","1.3","0.4","2.8","0.08","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1403","61","99%","-0.2%","9.7","2.1","1.2","23.2","1.4","5.4","5.2","1.3","0.3","3.0","0.09","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1403","61","97%","+0.1%","4.0","0.0","0.8","11.9","2.8","12.0","4.2","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","","1400","63.64","98%","+0.1%","1.8","0.1","1.2","11.5","4.6","11.7","1.8","0.5","2.4","1.4","0.00","0.00","0.0","12"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Reserve","DET Mon 7:30PM","1398","48.21","100%","0%","7.8","2.4","0.3","18.3","0.8","3.0","3.1","1.0","0.5","1.4","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","GS Mon 7:30PM","1383","62.86","99%","0%","3.9","0.0","1.2","15.4","3.6","10.2","2.6","1.3","1.2","1.7","0.00","0.00","0.0","9"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","1382","51.19","78%","+0.2%","2.8","0.1","0.8","10.3","2.7","8.7","2.6","1.0","1.8","1.6","0.19","0.04","0.0","11"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","DET Mon 7:30PM","1380","47.59","98%","0%","7.0","2.0","0.6","16.1","1.3","4.6","1.7","1.3","1.0","1.4","0.03","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1369","62.23","100%","0%","9.7","1.6","0.6","16.9","0.6","6.4","7.5","2.4","0.5","3.9","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1347","56.12","100%","0%","7.1","3.1","0.4","15.0","0.9","4.4","4.3","1.0","1.4","1.8","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1341","60.95","98%","0%","8.7","3.3","0.4","21.8","0.9","4.8","2.9","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@WAS Mon 7:00PM","1336","51.38","98%","0%","2.3","0.0","1.3","9.7","3.6","10.5","1.7","0.7","1.6","1.3","0.04","0.00","0.0","11"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MEM Mon 8:00PM","1328","55.33","99%","0%","8.6","2.7","0.4","16.0","0.7","4.3","6.0","1.6","0.5","1.7","0.08","0.08","0.0","3"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1328","60.36","95%","+0.5%","9.0","3.0","0.3","19.3","0.5","4.1","6.6","1.0","0.6","2.5","0.05","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1327","53.08","96%","+0.4%","5.7","1.9","0.9","16.3","1.4","6.7","3.4","1.0","0.6","2.6","0.04","0.00","0.0","4"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1316","69.26","99%","0%","9.5","2.1","1.1","26.9","0.5","6.3","4.5","0.7","1.2","3.3","0.00","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","1315","57.17","99%","0%","8.8","3.3","0.5","21.4","1.7","6.0","1.6","0.9","0.4","1.3","0.00","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1310","54.58","95%","-0.1%","6.5","1.3","0.4","12.4","1.8","5.2","3.9","2.9","0.9","1.8","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@LAL Mon 10:30PM","1290","51.6","97%","0%","4.7","1.6","0.0","9.3","0.6","4.6","8.2","1.4","0.3","1.5","0.20","0.04","0.0","5"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1289","56.04","100%","0%","5.4","1.1","0.3","11.3","1.5","7.7","6.6","1.2","0.6","2.7","0.09","0.00","0.1","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1289","56.04","99%","+0.3%","8.8","3.4","0.2","20.3","0.4","3.1","5.4","1.0","0.0","2.3","0.04","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1280","47.41","78%","+0.6%","3.2","0.0","1.1","10.1","4.1","9.1","1.5","0.6","1.5","1.5","0.00","0.00","0.0","6"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1259","46.63","96%","+0.3%","7.6","2.1","0.3","19.1","1.1","2.7","4.3","0.7","0.1","2.4","0.11","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1254","48.23","83%","-0.5%","5.9","3.2","0.2","13.8","1.7","4.0","3.5","0.7","0.2","0.8","0.00","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1241","53.96","98%","+0.2%","10.4","3.1","1.1","23.0","0.8","3.7","3.8","0.6","0.4","1.6","0.09","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1236","49.44","94%","+0.7%","6.4","1.8","0.6","14.3","1.2","7.6","2.2","1.2","1.0","1.8","0.04","0.04","0.0","8"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1232","49.28","95%","0%","6.2","1.6","0.3","13.9","1.5","7.8","2.6","0.9","0.5","1.2","0.08","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1228","61.4","97%","-0.4%","6.5","3.5","0.5","21.3","0.9","4.3","3.3","1.1","0.5","2.4","0.05","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1208","63.58","99%","-0.5%","10.2","3.2","0.3","23.8","0.9","4.5","4.9","1.1","0.4","2.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1206","52.43","94%","+0.4%","1.7","0.0","0.7","9.3","3.3","8.3","2.9","0.5","1.9","1.3","0.00","0.00","0.0","5"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","1204","46.31","73%","0%","7.9","4.0","0.5","17.6","0.5","3.1","2.0","1.0","0.0","0.9","0.08","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MEM Mon 8:00PM","1201","52.22","98%","+0.4%","3.9","0.3","1.1","13.2","2.9","8.1","2.6","1.2","1.2","1.9","0.04","0.04","0.0","7"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1195","49.79","99%","+0.1%","8.1","3.0","0.3","17.8","0.5","3.3","4.5","0.9","0.2","2.2","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@NY Mon 7:30PM","1193","47.72","98%","+0.2%","2.3","0.0","1.0","10.1","3.1","9.3","2.0","0.7","1.2","1.8","0.08","0.00","0.0","9"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","1165","46.6","80%","-0.6%","6.9","2.8","0.7","19.5","0.6","3.8","1.4","0.9","0.1","1.6","0.04","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1161","46.44","96%","-0.1%","4.6","2.0","0.2","12.6","1.0","4.6","1.6","0.6","1.6","0.9","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","MEM Mon 8:00PM","1156","46.24","99%","0%","9.4","2.5","0.5","20.3","0.6","4.4","2.3","1.1","0.3","2.2","0.08","0.04","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1154","46.16","92%","+1.3%","8.5","2.1","0.7","18.9","0.6","3.9","3.0","0.9","0.3","1.9","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1153","54.9","97%","-0.3%","8.5","2.4","0.5","16.8","0.6","6.0","4.6","1.7","0.4","2.4","0.05","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","1153","46.12","94%","-0.4%","4.9","2.2","0.1","12.1","0.5","2.4","5.8","0.9","0.1","1.4","0.00","0.00","0.0","4"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1151","39.69","89%","-0.1%","7.3","1.4","0.6","15.2","1.3","5.9","2.1","0.6","0.4","2.1","0.00","0.00","0.0","4"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","1149","44.19","90%","-0.5%","3.5","0.0","1.0","8.8","3.5","9.7","1.4","0.7","1.2","1.0","0.00","0.00","0.0","7"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1131","41.89","84%","-0.4%","4.0","0.7","0.4","12.6","1.1","4.4","2.2","1.3","0.4","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","1130","59.47","100%","0%","11.6","4.3","0.4","23.1","1.0","5.1","3.6","0.9","0.8","3.0","0.05","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","MIN Mon 7:00PM","1127","41.74","94%","-0.1%","4.0","0.1","0.2","11.4","2.4","8.2","2.1","0.5","0.7","2.1","0.00","0.00","0.0","8"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@TOR Mon 7:30PM","1125","48.91","92%","-0.2%","7.3","2.2","0.5","17.1","1.4","4.3","2.3","0.9","0.8","1.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1102","78.71","100%","0%","15.3","4.1","1.1","29.6","1.1","5.8","8.3","1.5","0.2","3.4","0.07","0.00","0.0","7"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1095","37.76","58%","-5.2%","4.2","0.2","0.4","10.9","0.6","2.6","4.6","1.2","0.3","1.6","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","SA Mon 10:30PM","1089","54.45","100%","0%","8.3","2.6","0.7","18.1","1.0","4.3","6.2","0.9","0.0","2.5","0.10","0.00","0.1","5"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","MIN Mon 7:00PM","1078","53.9","99%","-0.1%","9.0","3.5","0.9","21.2","0.4","3.0","5.0","1.1","0.3","3.7","0.25","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@WAS Mon 7:00PM","1062","40.85","88%","-0.1%","5.0","2.6","0.2","11.0","0.4","3.7","3.6","1.1","0.1","1.7","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","","1062","40.85","62%","+5.5%","5.0","2.1","0.5","12.7","0.9","4.8","2.6","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1055","45.87","86%","+2.5%","5.2","1.2","0.7","12.9","1.7","6.3","1.7","1.7","0.6","1.2","0.09","0.00","0.0","4"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","1045","40.19","58%","-3.5%","5.4","1.5","0.5","12.1","0.3","2.9","4.5","1.0","0.2","1.3","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","MIN Mon 7:00PM","1044","45.39","95%","+0.2%","6.3","1.7","0.8","12.6","2.0","7.0","2.2","0.6","1.3","1.7","0.00","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1043","41.72","92%","-1.7%","2.0","0.0","1.1","11.0","2.3","5.8","1.1","0.4","1.6","1.2","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@NY Mon 7:30PM","1038","43.25","98%","+0.4%","5.7","1.6","0.3","13.3","1.0","5.8","2.4","0.7","0.6","1.0","0.08","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@WAS Mon 7:00PM","1030","39.62","71%","-0.2%","5.1","1.4","0.2","10.0","1.5","5.3","1.5","1.5","0.7","1.0","0.00","0.00","0.0","2"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@TOR Mon 7:30PM","1028","39.54","89%","-0.7%","3.1","0.0","0.6","9.2","2.5","6.7","2.1","0.6","1.0","1.0","0.00","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@HOU Mon 8:00PM","1017","48.43","81%","+0.1%","4.4","2.0","0.6","12.9","1.5","6.9","2.2","0.9","0.5","1.1","0.10","0.00","0.0","5"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","1004","41.83","96%","-0.1%","6.3","1.8","0.1","11.0","2.0","6.8","1.3","1.0","1.0","0.9","0.00","0.00","0.0","5"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@HOU Mon 8:00PM","1004","37.19","74%","-0.4%","4.4","1.1","0.7","9.7","0.9","3.1","4.1","1.3","0.4","1.9","0.04","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1001","45.5","100%","0%","9.0","0.7","0.7","19.9","0.5","3.4","3.8","1.0","0.3","1.3","0.05","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@TOR Mon 7:30PM","1001","45.5","94%","-0.2%","4.7","1.4","0.7","8.6","1.2","6.6","5.8","1.0","1.2","2.9","0.27","0.05","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","996","99.6","100%","0%","8.7","3.6","1.8","26.8","1.0","8.7","7.6","2.7","0.5","3.6","0.20","0.00","0.3","6"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","981","37.73","53%","+5.7%","3.4","1.4","0.6","10.0","1.7","5.4","1.7","0.7","0.5","1.2","0.04","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@LAL Mon 10:30PM","978","39.12","56%","-5.2%","5.8","2.8","0.2","12.6","0.7","4.2","1.1","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@WAS Mon 7:00PM","975","37.5","94%","+0.3%","5.8","1.5","0.5","11.8","1.0","5.0","1.7","0.8","1.0","1.4","0.12","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","967","46.05","98%","-0.4%","8.8","2.2","0.3","17.4","0.8","3.6","3.5","1.4","0.9","3.0","0.19","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","960","60","98%","-0.2%","5.6","1.6","0.8","17.8","2.1","8.6","2.4","1.0","1.1","2.4","0.06","0.00","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","958","79.83","100%","+0.1%","11.2","2.3","0.6","27.5","0.8","6.1","6.8","2.0","0.8","2.8","0.08","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@TOR Mon 7:30PM","954","45.43","95%","-2.6%","7.9","1.3","2.1","17.8","1.4","5.3","2.4","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","947","39.46","62%","+4.8%","5.1","1.5","0.3","9.7","2.3","5.8","2.0","1.2","0.6","1.3","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","MIN Mon 7:00PM","944","41.04","90%","-0.9%","7.0","1.0","0.7","11.0","1.2","5.2","3.8","1.5","0.8","2.0","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","MIA Mon 10:30PM","943","52.39","94%","-0.1%","9.1","3.3","0.7","22.9","0.3","3.4","2.1","1.2","0.1","2.1","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","934","37.36","66%","-0.4%","5.2","2.1","0.2","8.9","1.7","4.9","1.7","1.0","0.7","0.7","0.04","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","923","46.15","94%","-0.1%","5.4","1.8","0.1","11.3","1.3","4.4","4.0","1.3","0.6","1.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","","922","51.22","78%","-2.6%","4.8","1.5","0.5","13.5","0.6","3.6","5.3","1.2","0.4","1.4","0.00","0.00","0.1","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Inj Res","","912","53.65","98%","0%","4.4","0.1","0.5","14.3","2.8","9.8","1.8","0.8","1.4","2.1","0.06","0.00","0.0","8"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","906","41.18","93%","-0.1%","6.9","2.9","0.1","13.9","0.7","3.3","2.0","1.2","0.5","1.5","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","904","56.5","97%","+0.1%","7.6","2.1","0.8","18.6","2.0","7.3","1.6","0.7","1.5","0.9","0.13","0.00","0.0","3"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","@LAC Mon 10:30PM","902","64.43","97%","-0.5%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@TOR Mon 7:30PM","900","37.5","92%","-1.2%","7.8","1.6","0.4","13.4","0.3","2.5","5.9","0.8","0.3","2.4","0.21","0.00","0.0","3"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","899","34.58","71%","-0.8%","4.3","1.8","0.2","10.2","0.2","1.7","2.0","1.8","0.6","1.0","0.23","0.00","0.0","0"
