"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","HOU Mon 7:30PM","1886","82","100%","0%","7.3","1.7","1.0","23.5","3.2","13.9","3.7","1.2","0.7","2.8","0.04","0.00","0.0","19"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","HOU Mon 7:30PM","1846","71","98%","0%","4.8","1.0","0.7","14.4","2.8","10.7","5.8","1.7","0.3","1.9","0.23","0.04","0.2","14"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@POR Mon 10:00PM","1833","73.32","99%","0%","9.2","2.2","1.0","27.5","0.5","5.8","4.7","1.0","1.2","2.8","0.04","0.00","0.0","2"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Inj Res","","1768","84.19","100%","0%","8.5","0.6","1.3","24.6","3.2","12.5","3.3","1.3","2.4","2.6","0.05","0.00","0.0","18"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","1755","67.5","100%","0%","7.2","1.5","0.4","18.2","2.7","10.8","3.8","1.1","0.6","1.4","0.15","0.00","0.0","17"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","HOU Mon 7:30PM","1753","67.42","100%","0%","9.8","2.2","1.6","26.2","0.4","2.9","7.5","1.2","0.1","2.6","0.00","0.00","0.0","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","SA Mon 8:00PM","1730","66.54","100%","0%","9.4","2.1","1.5","24.2","1.5","6.4","2.8","1.3","1.5","2.2","0.04","0.00","0.0","4"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1708","65.69","100%","0%","9.3","3.4","0.6","23.6","0.4","5.8","5.9","0.7","0.2","2.4","0.12","0.04","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@UTA Mon 9:00PM","1697","73.78","100%","0%","6.8","3.0","0.5","18.9","0.5","3.9","8.9","1.2","0.7","1.6","0.00","0.00","0.0","7"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@DET Mon 7:00PM","1674","72.78","100%","0%","10.8","3.3","1.3","24.8","0.4","2.7","11.1","1.3","0.3","4.5","0.26","0.00","0.0","14"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","NO Mon 9:00PM","1672","64.31","99%","+0.1%","9.0","2.1","0.3","22.1","0.7","4.0","6.0","1.5","0.6","2.5","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1664","66.56","99%","0%","7.8","2.9","0.6","22.8","0.6","2.7","7.1","1.2","0.2","2.6","0.08","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@OKC Mon 8:00PM","1639","74.5","99%","+0.2%","9.5","3.3","0.5","24.2","0.5","4.7","7.2","1.4","0.2","2.8","0.00","0.00","0.1","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","NO Mon 9:00PM","1626","58.07","93%","+0.1%","4.8","1.0","1.1","13.9","1.8","6.0","6.8","1.6","0.4","3.5","0.07","0.00","0.1","7"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","1625","70.65","99%","0%","8.3","3.4","0.5","24.0","0.9","5.3","3.4","1.4","0.8","1.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","SA Mon 8:00PM","1620","67.5","99%","0%","6.8","2.4","0.3","20.2","1.0","5.3","6.4","1.4","0.4","2.6","0.08","0.00","0.0","4"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@DEN Mon 9:00PM","1620","64.8","95%","-4.9%","9.4","1.8","0.8","18.4","0.6","6.6","7.7","2.0","0.4","3.4","0.00","0.00","0.0","7"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1589","66.21","100%","0%","9.1","1.2","0.8","19.6","1.3","7.8","6.0","1.5","1.0","2.7","0.00","0.00","0.0","10"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1582","63.28","100%","+0.1%","9.8","3.5","0.6","23.0","0.7","3.9","5.2","1.2","0.1","1.7","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1580","68.7","99%","0%","4.3","0.0","0.9","16.0","3.6","13.2","2.6","0.9","1.3","1.3","0.04","0.00","0.0","16"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1578","60.69","100%","0%","6.6","0.6","1.1","16.7","2.3","10.1","4.3","1.1","0.8","2.4","0.04","0.00","0.0","15"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@UTA Mon 9:00PM","1560","65","99%","+0.2%","7.2","1.8","1.1","20.9","1.8","8.3","3.3","0.9","0.6","1.2","0.00","0.00","0.0","5"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@POR Mon 10:00PM","1553","70.59","99%","0%","10.5","2.7","0.8","26.7","0.8","4.3","7.1","1.2","0.1","3.0","0.09","0.00","0.0","4"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@MIN Mon 8:00PM","1512","68.73","98%","-0.4%","8.9","3.4","1.1","26.5","0.3","5.1","4.6","1.1","0.2","3.1","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1509","58.04","99%","0%","9.5","1.6","1.3","22.1","1.4","5.9","5.0","1.2","0.2","2.6","0.12","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1497","68.05","100%","0%","9.0","2.8","0.7","21.6","0.6","4.8","8.2","1.3","0.6","4.8","0.05","0.00","0.0","9"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","1485","64.57","100%","0%","7.7","2.6","0.6","19.8","0.8","4.9","7.1","1.2","0.1","2.5","0.09","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","ORL Mon 10:00PM","1482","64.43","99%","0%","9.8","4.2","0.2","21.7","0.5","4.0","5.9","0.9","0.5","2.5","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1476","56.77","100%","0%","2.3","0.0","0.9","13.7","2.8","9.6","2.0","0.8","1.0","1.1","0.00","0.00","0.0","12"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NY Mon 7:30PM","1463","63.61","100%","0%","7.7","0.3","1.8","19.4","3.4","10.1","4.7","1.4","0.5","2.7","0.09","0.00","0.0","13"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","NO Mon 9:00PM","1449","49.97","98%","+0.1%","6.0","2.4","0.6","17.3","1.6","5.9","1.8","0.4","0.5","1.3","0.00","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","SAC Mon 8:00PM","1445","53.52","100%","+0.1%","7.6","1.3","0.9","17.2","2.5","7.6","4.8","0.7","0.4","2.9","0.00","0.00","0.0","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","1435","65.23","99%","+0.2%","5.1","0.3","1.2","15.9","3.2","9.3","3.9","1.6","1.5","2.1","0.09","0.05","0.0","8"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@MEM Mon 8:00PM","1421","64.59","100%","0%","10.4","2.0","0.6","23.0","0.9","4.9","6.5","1.0","0.7","2.3","0.05","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@MIN Mon 8:00PM","1418","59.08","96%","+0.3%","9.1","2.3","0.3","19.4","0.5","4.0","6.8","1.1","0.6","2.6","0.04","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","SAC Mon 8:00PM","1413","50.46","98%","+0.3%","2.4","0.0","1.4","10.5","3.1","9.6","1.7","0.7","1.6","1.2","0.07","0.00","0.0","11"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1399","66.62","100%","0%","4.8","1.5","1.1","18.7","1.9","9.0","2.9","0.7","1.4","1.6","0.00","0.00","0.0","12"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","ATL Mon 7:00PM","1392","58","99%","+0.3%","2.1","0.0","0.6","12.3","3.9","10.8","2.3","1.0","1.0","1.8","0.04","0.00","0.0","13"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@DEN Mon 9:00PM","1386","53.31","98%","-0.3%","10.2","3.1","1.0","22.0","0.7","3.6","4.0","0.6","0.6","1.8","0.08","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","PHO Mon 10:00PM","1382","53.15","98%","+0.1%","8.8","3.3","0.2","19.3","0.3","3.0","5.1","0.8","0.2","1.7","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","HOU Mon 7:30PM","1377","51","99%","+0.1%","7.6","2.6","0.3","19.5","0.9","2.7","3.1","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1351","58.74","95%","+0.1%","8.6","3.0","0.9","24.2","0.4","4.1","2.0","1.6","0.2","2.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1340","58.26","100%","0%","5.7","1.3","0.2","11.5","2.0","8.5","6.5","1.5","0.6","3.0","0.09","0.00","0.0","11"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","IND Mon 9:00PM","1337","60.77","98%","-0.1%","1.9","0.1","1.3","10.9","4.7","12.1","1.6","0.6","2.0","1.4","0.00","0.00","0.0","10"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CHA Mon 7:00PM","1326","57.65","99%","0%","9.8","4.1","0.5","21.2","0.7","3.8","4.6","1.3","0.5","3.4","0.13","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1321","62.9","97%","+0.2%","7.0","2.6","0.8","18.9","1.7","7.0","2.1","0.7","1.7","1.0","0.05","0.00","0.0","4"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NY Mon 7:30PM","1320","52.8","100%","0%","10.2","3.2","0.4","23.8","0.5","4.0","2.9","0.8","0.3","2.4","0.08","0.04","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@DET Mon 7:00PM","1317","57.26","96%","+0.2%","6.0","1.1","0.7","13.6","1.9","5.6","4.2","3.0","0.6","2.0","0.04","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIL Mon 8:00PM","1307","56.83","100%","0%","9.9","1.5","1.1","20.6","0.8","5.1","5.3","1.6","0.7","2.5","0.09","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","SAC Mon 8:00PM","1304","46.57","85%","+2.1%","4.8","1.4","0.2","11.3","1.7","6.6","1.6","1.8","0.9","1.0","0.07","0.04","0.0","4"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","PHO Mon 10:00PM","1300","54.17","97%","+0.3%","5.8","1.6","1.3","17.2","1.3","7.0","3.7","1.0","0.4","2.7","0.04","0.00","0.0","5"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","1295","51.8","90%","+0.9%","6.6","1.1","1.0","15.7","1.8","7.6","2.2","1.8","0.4","1.4","0.08","0.00","0.0","8"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1293","49.73","100%","0%","6.9","2.9","0.3","14.4","0.7","3.8","3.7","0.9","1.3","1.8","0.04","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","HOU Mon 7:30PM","1274","47.19","98%","0%","6.5","2.0","0.6","15.3","1.5","4.4","2.0","1.4","0.8","1.4","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1269","57.68","99%","+0.2%","3.4","0.0","0.6","12.7","2.9","8.8","3.2","1.2","1.3","1.7","0.00","0.00","0.0","6"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","1266","50.64","97%","+0.7%","2.3","0.0","1.1","12.7","2.7","6.8","1.4","0.3","2.4","1.6","0.00","0.00","0.0","6"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","NO Mon 9:00PM","1239","44.25","85%","+0.4%","4.1","0.9","0.2","13.9","1.4","4.6","2.0","0.9","0.4","0.7","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@UTA Mon 9:00PM","1229","53.43","100%","0%","5.8","2.1","0.7","15.6","1.3","6.3","1.6","0.9","1.7","1.3","0.09","0.00","0.0","5"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIL Mon 8:00PM","1224","61.2","97%","+0.3%","4.0","0.0","0.8","11.7","3.1","12.3","4.3","0.8","1.1","1.9","0.00","0.00","0.0","12"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","IND Mon 9:00PM","1223","50.96","97%","+0.5%","8.0","2.0","0.4","20.3","1.3","3.3","5.1","0.7","0.0","2.6","0.08","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","WAS Mon 7:00PM","1212","63.79","98%","+0.1%","4.3","0.0","1.1","16.8","3.6","10.2","2.7","0.7","1.3","1.2","0.00","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","SAC Mon 8:00PM","1210","44.81","97%","-0.1%","5.5","2.3","0.5","13.9","1.1","5.1","2.0","0.7","0.9","1.2","0.15","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","WAS Mon 7:00PM","1208","57.52","99%","+0.1%","10.0","1.9","0.5","21.2","1.1","8.3","3.9","0.7","0.7","2.4","0.24","0.00","0.0","6"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MEM Mon 8:00PM","1206","50.25","97%","-0.1%","4.2","1.6","0.1","8.8","0.5","4.5","8.1","1.3","0.2","1.4","0.17","0.04","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1194","56.86","99%","0%","8.2","1.7","1.9","19.7","1.1","6.6","5.4","0.9","0.3","2.7","0.14","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1192","44.15","81%","-0.4%","5.2","2.7","0.1","11.6","1.5","3.9","3.7","0.7","0.2","0.9","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","","1189","49.54","96%","+0.5%","7.5","1.7","1.0","15.8","1.7","8.3","2.2","1.1","0.8","2.1","0.08","0.04","0.0","6"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","PHO Mon 10:00PM","1186","45.62","95%","-0.6%","5.4","1.7","0.8","13.1","0.7","3.1","5.2","1.3","0.4","2.4","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Reserve","@NY Mon 7:30PM","1179","51.26","98%","+0.2%","7.3","2.9","0.3","13.3","0.7","3.6","5.7","1.7","0.4","1.9","0.04","0.04","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIN Mon 8:00PM","1166","46.64","100%","-0.1%","8.7","1.0","0.5","20.6","0.6","3.4","3.1","0.9","0.3","1.1","0.04","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHA Mon 7:00PM","1158","41.36","93%","-0.5%","4.1","0.2","0.2","11.1","2.4","8.4","2.3","0.5","0.5","2.0","0.04","0.00","0.0","8"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","PHO Mon 10:00PM","1144","42.37","91%","-1.1%","8.0","2.1","0.6","17.3","0.7","4.2","2.6","0.7","0.3","1.9","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@DET Mon 7:00PM","1129","53.76","95%","+0.2%","3.6","0.5","0.9","12.2","3.4","9.0","2.3","1.0","1.0","1.0","0.05","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1126","62.56","99%","0%","10.4","2.8","0.3","24.4","0.9","4.4","4.3","1.2","0.5","2.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Inj Res","","1106","55.3","97%","-0.6%","8.5","2.5","0.4","17.8","0.6","5.8","4.5","1.5","0.4","2.6","0.05","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","ORL Mon 10:00PM","1103","47.96","93%","+0.8%","8.2","2.2","0.7","17.3","1.6","4.7","2.3","1.0","0.8","1.5","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","PHO Mon 10:00PM","1097","43.88","70%","+1.8%","4.6","1.3","0.5","10.7","2.3","6.2","1.9","1.4","0.8","1.4","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@OKC Mon 8:00PM","1096","42.15","96%","+0.1%","5.2","1.8","0.2","12.2","1.0","4.5","1.7","0.3","1.6","0.9","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","ATL Mon 7:00PM","1096","43.84","74%","+0.8%","7.6","4.0","0.7","16.8","0.4","2.8","1.8","1.1","0.0","1.1","0.08","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","1084","41.69","65%","+4.5%","3.8","1.5","0.4","11.8","1.8","5.3","2.0","0.8","0.3","1.3","0.04","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","PHO Mon 10:00PM","1080","54","98%","+0.1%","4.6","0.1","0.6","14.3","3.2","10.4","1.7","0.8","1.1","1.6","0.05","0.00","0.0","10"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1070","48.64","99%","0%","8.4","2.8","0.3","18.5","0.4","3.0","4.7","0.8","0.1","2.5","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@OKC Mon 8:00PM","1065","50.71","91%","-1.2%","6.3","1.4","0.2","14.2","1.8","8.7","2.4","0.8","0.5","1.2","0.00","0.00","0.0","4"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","1051","43.79","70%","-0.1%","5.0","2.0","0.3","12.3","0.7","4.2","3.8","0.9","0.4","1.6","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@DEN Mon 9:00PM","1049","43.71","72%","-1.7%","2.6","0.0","0.8","8.4","3.4","8.3","1.4","0.4","1.8","1.1","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","1040","41.6","95%","-0.5%","4.6","0.0","1.0","10.4","2.1","7.5","1.8","1.2","1.2","1.1","0.08","0.04","0.0","6"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","1040","43.33","93%","-0.2%","5.1","1.9","0.1","10.6","1.2","4.5","3.6","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@POR Mon 10:00PM","1040","40","90%","-0.9%","4.4","2.0","0.1","10.7","0.4","2.2","5.1","0.7","0.1","1.5","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@CHA Mon 7:00PM","1037","41.48","88%","+0.1%","6.7","1.1","0.8","12.5","1.4","4.6","3.6","1.2","0.9","2.2","0.04","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@GS Mon 10:00PM","1021","51.05","73%","+0.1%","3.0","0.1","1.0","10.3","2.8","9.2","3.0","0.8","1.6","1.4","0.20","0.05","0.0","8"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","1014","42.25","91%","+1.8%","6.5","3.2","0.1","14.1","0.6","3.4","2.1","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@MEM Mon 8:00PM","1013","44.04","94%","0%","8.5","2.2","0.7","15.7","0.8","4.3","3.2","1.0","0.6","1.6","0.04","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@DET Mon 7:00PM","992","43.13","79%","+0.5%","7.5","2.5","0.9","19.0","0.8","3.7","1.6","0.8","0.1","1.8","0.09","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@POR Mon 10:00PM","991","45.05","96%","+0.1%","6.7","1.9","0.6","16.3","0.8","2.9","3.4","1.0","0.6","1.9","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Reserve","@OKC Mon 8:00PM","989","43","90%","-0.1%","4.5","1.5","0.3","12.6","0.2","3.7","4.4","0.7","0.2","1.6","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIN Mon 8:00PM","980","44.55","97%","0%","5.5","2.1","0.1","11.8","1.8","6.3","1.2","0.9","1.0","0.6","0.00","0.00","0.0","3"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@UTA Mon 9:00PM","976","44.36","77%","+1.9%","4.6","0.9","0.8","12.1","0.7","4.0","5.5","1.3","0.1","1.9","0.14","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","SA Mon 8:00PM","975","44.32","40%","-0.8%","4.0","2.8","0.1","12.2","0.8","3.3","3.8","0.7","0.0","1.3","0.05","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","IND Mon 9:00PM","965","50.79","99%","+0.1%","9.6","3.3","0.4","19.5","1.7","5.8","1.3","0.8","0.7","1.5","0.00","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","960","41.74","73%","+1.5%","4.5","1.6","0.5","13.1","1.2","5.0","1.3","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","959","36.88","49%","+1.4%","5.2","2.7","0.0","11.9","0.2","2.6","3.0","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","SAC Mon 8:00PM","958","35.48","71%","-0.5%","4.0","1.7","0.1","7.8","0.5","2.4","4.3","1.1","0.2","1.0","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","957","43.5","81%","+1.1%","3.3","1.0","0.4","11.1","1.5","6.6","0.9","0.7","1.3","0.9","0.00","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","ATL Mon 7:00PM","944","39.33","97%","-0.4%","5.7","1.0","0.2","11.7","0.8","5.4","2.3","0.8","0.8","1.0","0.08","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","941","49.53","96%","+0.2%","6.5","2.2","0.3","13.9","0.3","3.2","5.9","0.9","0.6","1.9","0.00","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHA Mon 7:00PM","940","44.76","95%","-0.6%","6.7","1.7","0.8","12.3","1.6","7.0","2.4","0.6","1.3","1.4","0.00","0.00","0.0","4"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","WAS Mon 7:00PM","936","72","100%","0%","12.5","3.4","1.2","24.2","1.0","5.1","7.8","1.8","0.5","2.6","0.08","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@POR Mon 10:00PM","923","41.95","65%","+1.5%","3.5","2.6","0.2","11.0","0.7","3.8","2.0","1.1","0.2","1.0","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Reserve","@MEM Mon 8:00PM","920","38.33","58%","+11.6%","4.1","1.8","0.6","12.7","1.2","3.3","2.1","0.4","0.3","0.4","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@GS Mon 10:00PM","919","35.35","80%","-1.2%","4.5","0.5","0.8","9.2","1.8","7.1","2.2","0.8","0.5","1.0","0.12","0.04","0.0","5"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","SA Mon 8:00PM","919","35.35","59%","-3%","3.6","0.9","0.9","8.3","1.0","3.2","4.1","1.3","0.3","1.7","0.04","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","909","39.52","63%","+1.5%","4.4","2.0","0.1","8.0","0.8","3.6","3.5","1.6","0.5","1.3","0.00","0.00","0.0","0"
