"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","1400","51.85","83%","0%","5.7","3.4","0.3","14.9","1.6","4.0","3.5","0.9","0.2","0.9","0.00","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAC Mon 8:00PM","1381","51.15","98%","-0.1%","2.3","0.0","1.0","10.1","3.6","10.4","1.6","0.7","1.5","1.5","0.04","0.00","0.0","11"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@TOR Mon 7:30PM","1356","71.37","99%","+0.2%","10.0","3.2","0.5","23.7","0.5","4.3","7.8","1.5","0.1","2.8","0.05","0.00","0.0","7"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@CHI Mon 8:00PM","1342","49.7","97%","-0.1%","4.6","1.4","0.0","8.4","0.5","4.3","8.4","1.6","0.2","1.6","0.19","0.04","0.0","6"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","@MEM Mon 8:00PM","1337","95.5","100%","0%","9.8","3.5","1.4","27.9","0.9","8.4","7.6","2.4","0.4","3.7","0.14","0.00","0.2","6"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","MIL Mon 7:30PM","1330","63.33","99%","0%","9.5","1.8","1.7","22.8","0.9","7.2","6.0","0.6","0.5","3.4","0.05","0.00","0.1","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","MIL Mon 7:30PM","1312","62.48","99%","+0.1%","4.2","0.0","1.1","15.5","3.8","10.4","2.5","1.2","1.4","1.9","0.00","0.00","0.0","10"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1312","57.04","98%","+0.2%","8.8","3.1","0.3","20.7","1.0","4.7","2.7","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Reserve","","1309","54.54","99%","0%","8.0","2.9","0.5","19.5","1.8","6.2","2.0","0.9","0.3","1.4","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@PHI Mon 7:00PM","1308","65.4","99%","0%","10.4","2.5","0.7","24.6","1.1","3.8","6.8","1.1","0.3","2.3","0.15","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1303","52.12","98%","0%","8.8","2.6","0.5","15.0","0.7","4.6","5.7","1.5","0.6","1.6","0.08","0.08","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","SA Mon 8:00PM","1297","56.39","100%","0%","5.3","1.2","0.3","11.5","1.3","7.1","7.1","1.0","0.6","2.7","0.09","0.00","0.1","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","SA Mon 8:00PM","1289","51.56","99%","0%","8.1","3.0","0.2","18.2","0.4","3.4","4.6","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","DAL Mon 8:00PM","1288","56","99%","+0.1%","7.0","1.9","0.4","16.2","0.8","6.0","5.7","1.2","0.5","2.7","0.09","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","1282","49.31","76%","-0.7%","2.9","0.0","1.1","10.8","4.2","9.3","1.4","0.7","1.4","1.3","0.00","0.00","0.0","8"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DET Mon 7:00PM","1277","49.12","95%","+0.3%","5.2","1.7","0.9","14.8","1.2","6.2","3.3","0.9","0.5","2.5","0.04","0.00","0.0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1273","50.92","98%","-0.4%","4.0","0.4","1.2","13.1","2.9","7.8","2.3","1.2","1.3","2.0","0.04","0.04","0.0","7"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1262","46.74","95%","+0.5%","7.1","2.3","0.3","18.4","1.1","2.9","4.2","0.7","0.0","2.6","0.07","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","1257","59.86","98%","+0.1%","1.7","0.1","1.1","10.5","4.1","11.1","1.9","0.5","2.4","1.5","0.00","0.00","0.0","10"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","@NY Mon 7:30PM","1254","78.38","100%","0%","11.3","2.3","0.6","27.6","0.8","5.8","6.6","1.9","0.6","2.4","0.06","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","POR Mon 7:00PM","1253","48.19","72%","-0.5%","7.8","4.2","0.5","18.2","0.6","3.4","2.0","0.9","0.0","1.1","0.08","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Reserve","MIL Mon 7:30PM","1247","69.28","100%","0%","8.9","1.9","1.1","20.6","1.5","8.4","6.7","1.3","0.7","3.6","0.11","0.00","0.1","8"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","1245","56.59","100%","+0.1%","8.1","2.7","0.7","18.7","0.9","4.3","6.4","0.8","0.0","2.5","0.09","0.00","0.0","5"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@PHI Mon 7:00PM","1239","51.62","94%","-0.7%","5.1","2.6","0.2","13.8","0.5","2.4","6.1","1.0","0.1","1.4","0.00","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","1236","49.44","92%","-0.6%","7.2","2.1","0.6","16.9","1.5","4.2","2.5","1.0","0.8","1.2","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","1235","61.75","100%","0%","11.6","4.3","0.3","23.3","0.9","5.3","3.8","1.1","0.8","3.0","0.05","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","1235","61.75","97%","0%","3.9","0.0","0.9","11.9","2.6","12.2","4.0","0.9","1.4","1.9","0.00","0.00","0.0","13"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BKN Mon 7:30PM","1227","43.82","89%","-0.6%","7.1","1.5","0.6","16.5","1.4","6.3","1.9","0.7","0.5","2.2","0.00","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@TOR Mon 7:30PM","1224","47.08","96%","+0.3%","4.5","1.9","0.3","12.3","1.2","4.7","1.6","0.8","1.7","0.9","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","1213","60.65","98%","-0.2%","5.7","1.6","0.7","18.4","2.4","8.4","2.4","1.2","0.9","2.6","0.05","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","MIA Mon 10:00PM","1213","57.76","94%","0%","7.8","2.9","0.2","18.2","0.3","3.7","6.0","1.0","0.7","2.5","0.05","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","1212","55.09","99%","+0.1%","9.1","3.5","0.9","21.6","0.4","3.1","5.0","1.3","0.3","3.7","0.23","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","1210","48.4","95%","+0.6%","6.6","1.6","0.3","14.4","1.7","7.7","2.4","0.9","0.5","1.2","0.08","0.00","0.0","4"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","1196","44.3","91%","-0.8%","3.6","0.0","1.1","9.1","3.9","9.8","1.4","0.7","1.0","1.0","0.00","0.00","0.0","6"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@MEM Mon 8:00PM","1181","45.42","93%","-0.8%","1.8","0.0","1.2","12.1","2.5","6.3","1.2","0.5","1.5","1.2","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1170","43.33","94%","+0.4%","3.9","0.1","0.2","11.4","2.3","8.0","2.1","0.6","0.9","1.7","0.04","0.00","0.0","8"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1156","77.07","100%","0%","15.5","4.3","1.1","30.7","0.8","5.5","7.9","1.1","0.2","3.5","0.07","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","1136","42.07","99%","-0.2%","9.5","2.2","0.5","19.2","0.6","4.4","2.4","1.0","0.3","2.3","0.15","0.04","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","PHO Mon 7:00PM","1132","53.9","98%","-0.1%","8.2","2.2","0.6","16.3","0.7","5.4","4.8","1.8","0.4","2.4","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","DAL Mon 8:00PM","1126","51.18","81%","-2%","4.6","1.9","0.5","13.2","1.5","7.0","2.8","1.0","0.5","1.1","0.09","0.00","0.0","5"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","1124","46.83","98%","+0.3%","7.5","1.4","2.0","18.0","1.4","5.3","2.4","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","SA Mon 8:00PM","1108","50.36","81%","-3%","4.8","1.5","0.5","13.7","0.5","3.4","5.0","1.1","0.5","1.3","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1104","44.16","84%","0%","4.0","0.7","0.6","13.2","1.2","4.6","2.4","1.2","0.5","1.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@NY Mon 7:30PM","1086","43.44","99%","-0.1%","8.6","2.1","0.3","16.1","0.8","3.6","3.4","1.4","1.0","3.1","0.16","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@MIN Mon 8:00PM","1085","54.25","94%","+0.1%","9.2","3.4","0.7","22.9","0.3","3.6","2.4","1.3","0.1","2.4","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","1085","47.17","80%","+0.4%","7.0","2.8","0.7","20.0","0.6","3.8","1.3","0.9","0.1","1.5","0.04","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","1084","57.05","98%","0%","10.4","3.2","1.0","23.7","0.8","3.8","4.0","0.7","0.4","1.7","0.05","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","POR Mon 7:00PM","1081","45.04","96%","-0.3%","6.1","1.8","0.4","13.4","1.2","6.2","2.3","0.8","0.8","1.0","0.08","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1081","45.04","95%","+0.3%","6.3","1.6","0.9","12.6","2.0","6.3","2.5","0.7","1.3","1.8","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","POR Mon 7:00PM","1080","46.96","98%","0%","2.2","0.0","1.1","10.0","3.2","9.1","2.2","0.7","1.1","1.9","0.09","0.00","0.0","8"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@CHI Mon 8:00PM","1078","39.93","61%","-3.2%","5.7","2.7","0.1","12.5","0.7","4.5","1.2","0.8","0.6","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","1077","46.83","94%","-0.1%","4.4","1.6","0.7","8.7","1.0","6.3","6.0","1.2","1.1","2.8","0.30","0.04","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@DET Mon 7:00PM","1073","46.65","98%","+0.1%","8.4","2.7","0.2","17.5","0.3","2.7","4.9","1.0","0.0","2.3","0.04","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DET Mon 7:00PM","1071","41.19","90%","-0.6%","8.1","1.8","0.8","17.8","0.7","3.6","2.5","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","MIA Mon 10:00PM","1069","46.48","100%","-0.2%","8.0","0.6","0.7","18.8","0.6","3.7","3.7","1.2","0.3","1.3","0.04","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@PHI Mon 7:00PM","1069","71.27","99%","0%","9.6","2.2","1.1","27.5","0.7","6.5","4.3","0.7","1.3","3.3","0.00","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1064","59.11","100%","+0.1%","9.9","1.3","0.5","15.5","0.6","6.5","7.8","2.4","0.5","4.1","0.00","0.00","0.1","5"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","DAL Mon 8:00PM","1058","39.19","74%","+0.1%","4.6","1.1","0.7","10.5","0.9","3.4","4.4","1.1","0.4","2.0","0.04","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAC Mon 8:00PM","1050","38.89","70%","-1.3%","5.1","1.3","0.3","10.1","1.5","5.3","1.6","1.6","0.6","1.1","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","1032","49.14","94%","-0.4%","1.5","0.0","0.9","8.4","3.0","7.7","2.7","0.6","1.9","1.2","0.00","0.00","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","1024","44.52","91%","-0.2%","6.5","1.0","0.7","11.6","1.2","5.4","3.9","1.5","1.0","2.0","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","1010","40.4","92%","-2.1%","7.8","1.8","0.4","14.6","0.4","2.7","5.5","0.8","0.2","2.4","0.12","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@MEM Mon 8:00PM","1003","47.76","93%","-0.9%","6.0","1.8","0.6","13.7","1.2","7.2","2.3","1.0","1.0","1.9","0.05","0.05","0.0","6"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAC Mon 8:00PM","998","36.96","88%","+2.1%","5.1","2.3","0.1","9.7","0.4","3.4","3.4","1.1","0.2","1.6","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","@MEM Mon 8:00PM","998","39.92","51%","+1%","4.4","2.0","0.5","12.2","1.0","4.6","2.3","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BKN Mon 7:30PM","996","36.89","64%","-5%","4.3","0.2","0.4","11.0","0.7","2.7","4.3","1.2","0.3","1.6","0.04","0.00","0.0","1"
"*05ujp*","BJ Boston","NO","G,F,Flx","TRH","Not On Team","","985","36.48","41%","-6.1%","5.5","1.2","0.4","11.6","0.6","3.6","2.6","1.4","0.2","1.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","982","37.77","66%","-1.4%","5.4","2.3","0.2","9.5","1.6","4.7","1.6","1.0","0.7","0.7","0.04","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@PHI Mon 7:00PM","982","42.7","56%","-10.1%","5.0","2.7","0.2","10.8","0.8","5.2","2.3","1.0","0.5","1.0","0.09","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","LAC Mon 8:00PM","970","35.93","94%","-0.1%","5.9","1.6","0.4","11.8","0.8","4.5","1.6","0.8","0.8","1.3","0.07","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Inj Res","PHO Mon 7:00PM","969","42.13","84%","-1.7%","5.1","1.1","0.7","11.5","1.7","6.1","1.7","1.4","0.7","1.1","0.04","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","IND Mon 7:30PM","964","40.17","96%","+1.8%","5.9","1.9","0.3","12.5","0.2","2.8","4.8","0.8","0.2","1.8","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","963","45.86","94%","+0.2%","5.5","1.7","0.1","11.9","1.4","4.3","4.0","1.3","0.5","1.4","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","MIA Mon 10:00PM","961","38.44","96%","-1.1%","6.2","1.5","0.1","10.4","1.9","7.0","1.3","0.8","0.8","1.0","0.00","0.00","0.0","5"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","953","45.38","93%","-0.5%","7.4","2.7","0.5","15.4","0.4","3.5","5.3","0.8","0.2","3.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","939","36.12","90%","+2.7%","3.0","0.0","0.7","8.0","2.4","6.2","2.2","0.5","1.0","1.0","0.00","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","938","40.78","76%","0%","4.3","1.5","0.4","11.7","1.6","4.9","1.5","1.0","0.7","1.1","0.00","0.00","0.0","0"
