"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1672","64.31","100%","0%","11.5","3.8","0.6","24.7","0.8","6.1","4.4","1.3","0.6","3.4","0.23","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1660","69.17","100%","0%","8.9","1.6","1.1","20.5","1.5","8.0","6.5","1.4","1.0","3.3","0.08","0.00","0.0","10"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@DET Thu 7:00PM","1646","58.79","99%","-0.2%","7.5","1.7","1.0","19.9","1.8","7.9","2.9","0.9","0.4","1.3","0.04","0.00","0.0","5"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1646","65.84","99%","0%","8.5","3.5","0.7","24.9","0.3","4.7","4.7","0.9","0.1","2.8","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","@OKC Thu 7:30PM","1613","70.13","100%","0%","5.3","1.6","1.1","19.5","2.2","9.1","3.3","1.0","1.3","1.8","0.00","0.00","0.0","13"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Thu 10:00PM","1609","64.36","100%","0%","8.4","0.2","1.5","20.3","3.3","9.9","5.2","1.5","0.5","2.9","0.20","0.04","0.0","13"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1608","73.09","99%","0%","9.3","3.5","0.5","24.5","0.5","4.3","7.5","1.4","0.1","3.0","0.05","0.00","0.0","7"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","1602","69.65","99%","-0.1%","9.8","4.7","0.2","23.0","0.6","5.0","6.0","0.8","0.5","2.9","0.00","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1598","63.92","99%","-0.4%","8.7","2.4","0.5","20.7","0.5","3.7","6.2","1.6","0.7","2.5","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@POR Thu 10:00PM","1594","63.76","99%","0%","3.6","0.0","1.2","14.5","3.5","12.9","2.7","0.6","1.2","1.6","0.04","0.00","0.0","17"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1566","60.23","100%","0%","6.8","0.7","1.0","15.3","1.9","9.8","4.9","1.4","0.7","2.4","0.04","0.00","0.0","14"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Thu 10:00PM","1551","67.43","100%","0%","10.6","2.0","1.2","25.0","1.2","5.3","6.4","1.4","0.6","3.0","0.13","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@POR Thu 10:00PM","1542","67.04","100%","0%","9.2","3.1","0.7","22.0","0.4","4.8","7.7","1.4","0.5","4.7","0.04","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1534","54.79","99%","-0.1%","6.1","2.4","0.9","18.6","1.7","6.4","2.3","0.6","0.4","1.5","0.00","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","1515","63.12","100%","0%","9.8","1.8","0.7","17.3","0.6","6.5","7.5","2.3","0.5","3.8","0.00","0.00","0.0","6"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","CLE Thu 7:30PM","1498","59.92","100%","0%","9.3","1.6","0.8","20.6","0.7","5.3","5.3","1.6","0.6","2.4","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","1468","63.83","98%","+0.1%","8.9","3.3","0.3","22.5","1.1","5.0","3.0","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","CLE Thu 7:30PM","1464","61","97%","0%","3.9","0.0","0.8","11.8","2.8","12.2","4.1","0.9","1.3","2.0","0.00","0.00","0.0","15"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@OKC Thu 7:30PM","1449","63","100%","0%","10.0","3.7","0.7","22.3","0.6","4.6","4.7","1.4","0.2","2.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","1445","62.83","98%","-0.1%","1.8","0.1","1.3","11.5","4.5","11.6","1.7","0.5","2.4","1.3","0.00","0.00","0.0","12"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1435","57.4","99%","+0.1%","6.6","2.2","0.4","17.1","0.8","5.4","5.4","1.4","0.4","2.7","0.12","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@WAS Thu 7:00PM","1411","70.55","99%","-0.3%","9.3","1.9","1.1","27.1","0.6","6.3","4.6","0.8","1.2","3.3","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@OKC Thu 7:30PM","1404","58.5","100%","0%","2.1","0.0","0.9","13.9","2.9","9.7","2.2","1.0","0.8","0.9","0.00","0.00","0.0","12"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","1392","48","99%","-0.4%","7.7","2.5","0.3","18.6","0.7","2.7","3.0","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@WAS Thu 7:00PM","1392","69.6","99%","0%","10.6","2.8","0.7","26.0","0.9","4.0","7.0","1.3","0.1","2.5","0.10","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","1387","53.35","100%","-0.1%","7.5","1.5","1.0","18.4","2.1","7.4","4.3","0.6","0.3","3.0","0.00","0.00","0.0","6"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@DET Thu 7:00PM","1378","53","100%","-0.1%","5.2","1.7","0.7","13.9","1.7","7.2","1.6","0.8","2.1","1.8","0.04","0.00","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1369","62.23","99%","0%","8.7","1.7","1.8","22.8","1.1","7.0","5.5","0.6","0.5","3.4","0.09","0.00","0.0","5"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@OKC Thu 7:30PM","1366","59.39","99%","0%","8.0","2.8","0.4","20.8","0.4","2.5","6.6","1.0","0.2","2.3","0.13","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1361","52.35","76%","-1.7%","2.9","0.1","0.8","10.6","2.8","8.9","2.7","1.0","1.8","1.4","0.19","0.04","0.0","11"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1356","58.96","100%","-0.1%","5.4","1.1","0.3","11.3","1.6","8.2","7.0","1.3","0.7","2.9","0.09","0.00","0.1","8"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","1353","58.83","98%","-0.2%","9.9","2.1","1.2","22.4","1.4","5.4","5.0","1.3","0.3","3.0","0.09","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1346","74.78","100%","0%","7.1","1.3","0.7","20.2","1.8","10.3","5.2","1.6","1.0","2.6","0.06","0.00","0.0","11"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","1329","45.83","98%","-0.6%","7.0","1.9","0.4","15.3","1.3","4.3","1.8","1.3","1.0","1.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Inj Res","HOU Thu 10:00PM","1328","60.36","95%","-0.1%","9.0","3.0","0.3","19.3","0.5","4.1","6.6","1.0","0.6","2.5","0.05","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1324","50.92","98%","-0.4%","2.1","0.0","1.4","9.6","3.6","10.5","1.6","0.7","1.4","1.2","0.04","0.00","0.0","10"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","1311","50.42","81%","-1.8%","5.8","3.3","0.2","14.3","1.7","4.1","3.7","0.8","0.2","0.8","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","LAC Thu 10:00PM","1309","54.54","98%","-0.1%","8.8","3.4","0.2","19.9","0.4","3.0","5.3","1.0","0.0","2.3","0.04","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1306","59.36","99%","0%","3.6","0.0","1.1","14.0","3.2","9.9","2.6","1.2","1.2","1.7","0.00","0.00","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@SAC Thu 10:00PM","1298","51.92","100%","+0.1%","9.4","2.9","0.5","22.3","0.6","4.2","2.6","1.1","0.3","2.2","0.08","0.04","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","1296","54","100%","0%","6.8","3.0","0.4","14.5","0.8","4.2","4.2","1.0","1.3","1.8","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1295","51.8","98%","-0.1%","10.4","3.0","1.0","21.9","0.8","3.5","3.8","0.6","0.4","1.6","0.08","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1289","51.56","97%","-0.1%","4.6","1.6","0.0","9.2","0.6","4.6","8.2","1.4","0.3","1.6","0.20","0.04","0.0","5"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1280","47.41","76%","-1.9%","3.0","0.0","1.1","10.2","4.0","8.9","1.4","0.6","1.6","1.2","0.00","0.00","0.0","6"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Thu 10:00PM","1275","53.12","98%","-0.3%","8.4","2.7","0.4","15.1","0.7","3.8","6.0","1.6","0.6","1.7","0.08","0.08","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","1265","52.71","95%","0%","6.5","1.2","0.6","12.0","1.8","5.2","3.8","2.8","0.8","1.6","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","LAC Thu 10:00PM","1261","52.54","96%","-0.1%","5.8","1.9","1.0","16.5","1.3","6.7","3.4","0.9","0.5","2.7","0.04","0.00","0.0","4"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1259","48.42","95%","-0.7%","4.5","2.0","0.3","13.2","1.0","4.7","1.7","0.6","1.7","0.9","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1254","48.23","94%","-1%","6.0","1.6","0.2","13.4","1.5","7.9","2.5","0.9","0.5","1.2","0.08","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","1244","54.09","98%","0%","4.2","0.3","1.2","13.3","3.0","8.4","2.4","1.4","1.4","2.0","0.04","0.04","0.0","7"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1201","48.04","95%","0%","6.7","1.7","0.8","14.0","1.2","7.6","2.3","1.2","1.0","2.0","0.04","0.04","0.0","8"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","1197","49.88","91%","-1.1%","7.3","2.3","0.6","17.7","1.4","4.4","2.3","1.0","0.8","1.5","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","1190","56.67","99%","-0.4%","9.3","3.3","0.4","21.4","1.7","5.9","1.7","1.0","0.4","1.2","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","1185","47.4","96%","-0.3%","7.7","2.0","0.2","19.5","1.1","2.7","4.4","0.7","0.1","2.5","0.12","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","1178","49.08","99%","0%","8.4","2.8","0.3","17.9","0.5","3.4","4.6","0.8","0.2","2.1","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1175","55.95","98%","0%","8.5","2.4","0.5","17.4","0.6","6.0","4.6","1.7","0.4","2.4","0.05","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","IND Thu 7:00PM","1153","48.04","98%","-0.1%","2.3","0.0","0.8","10.0","3.1","9.3","2.2","0.7","1.2","1.8","0.08","0.00","0.0","8"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1152","60.63","96%","0%","6.6","3.5","0.5","21.6","0.8","4.1","3.1","1.0","0.5","2.5","0.05","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","IND Thu 7:00PM","1144","45.76","73%","-1%","7.9","4.0","0.5","17.3","0.5","3.1","2.1","1.0","0.0","0.9","0.08","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1143","51.95","95%","+0.3%","1.6","0.0","0.6","9.4","3.3","8.3","2.8","0.5","1.7","1.2","0.00","0.00","0.0","5"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","1129","43.42","91%","-0.2%","3.4","0.0","0.9","8.7","3.2","9.6","1.3","0.7","1.2","0.9","0.00","0.00","0.0","7"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1128","47","87%","0%","5.4","1.1","0.7","13.1","1.7","6.4","1.8","1.8","0.6","1.3","0.08","0.00","0.0","5"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","PHO Thu 7:00PM","1124","43.23","93%","-0.8%","3.8","0.1","0.2","11.4","2.5","8.3","2.2","0.6","0.7","2.1","0.00","0.00","0.0","7"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","1123","43.19","90%","-0.3%","5.5","2.7","0.2","11.9","0.7","3.9","3.8","1.2","0.1","1.8","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1122","41.56","82%","-1.6%","3.8","0.7","0.4","12.6","1.2","4.4","2.0","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","1119","46.62","79%","-1.1%","7.0","2.8","0.7","19.4","0.6","3.8","1.5","0.9","0.1","1.6","0.04","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","LAC Thu 10:00PM","1118","44.72","93%","+0.3%","8.4","2.0","0.5","18.4","0.6","3.9","2.9","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1116","55.8","100%","0%","8.0","2.5","0.7","17.9","0.9","4.5","6.6","1.0","0.0","2.8","0.10","0.00","0.1","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","1109","61.61","100%","-0.1%","11.4","4.3","0.6","23.9","1.1","5.2","3.6","0.9","0.9","3.3","0.06","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1107","61.5","99%","+0.1%","10.7","3.1","0.3","23.2","0.9","4.5","4.6","1.2","0.5","2.4","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","1097","42.19","55%","-6.5%","5.2","2.1","0.5","13.0","0.9","4.6","2.7","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@WAS Thu 7:00PM","1091","45.46","91%","-2.2%","4.7","2.3","0.1","12.1","0.5","2.3","5.7","0.8","0.1","1.4","0.00","0.00","0.0","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@DET Thu 7:00PM","1089","38.89","89%","-0.4%","7.3","1.5","0.6","15.4","1.3","5.6","2.1","0.6","0.5","2.2","0.07","0.04","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","HOU Thu 10:00PM","1073","46.65","100%","0%","9.0","0.8","0.7","20.2","0.5","3.5","3.8","1.0","0.3","1.3","0.04","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","1070","39.63","53%","-2.2%","3.5","1.5","0.6","10.5","2.0","5.6","1.9","0.7","0.4","1.2","0.04","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@DET Thu 7:00PM","1065","38.04","63%","+1.5%","4.3","0.2","0.4","10.9","0.6","2.5","4.7","1.3","0.3","1.5","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","1064","50.67","79%","-2%","4.4","2.1","0.7","13.6","1.6","7.2","2.4","0.9","0.4","1.0","0.10","0.00","0.0","6"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","1058","39.19","88%","-2%","3.2","0.0","0.7","8.7","2.7","7.0","2.1","0.6","1.0","1.0","0.00","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1048","41.92","89%","-1.7%","1.9","0.0","1.0","11.2","2.0","5.7","1.2","0.4","1.5","1.2","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1047","80.54","100%","0%","14.8","4.2","1.2","29.5","1.0","5.9","8.2","1.5","0.5","3.5","0.08","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@POR Thu 10:00PM","1039","57.72","94%","0%","8.5","3.4","0.7","24.1","0.3","3.6","2.1","1.4","0.1","2.2","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","PHO Thu 7:00PM","1016","53.47","99%","0%","9.3","3.6","0.9","21.1","0.5","3.3","4.9","1.2","0.4","3.9","0.26","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","1010","38.85","71%","-2.7%","5.0","1.3","0.1","9.9","1.5","5.5","1.5","1.3","0.7","1.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","1006","38.69","95%","-0.3%","5.8","1.7","0.5","11.8","1.0","5.1","1.7","0.8","1.1","1.3","0.12","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","IND Thu 7:00PM","1003","43.61","97%","-0.5%","5.7","1.6","0.2","13.3","1.0","5.5","2.4","0.8","0.6","1.0","0.09","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","PHO Thu 7:00PM","1001","45.5","95%","-0.7%","6.3","1.7","0.9","12.7","2.0","7.0","2.3","0.5","1.2","1.7","0.00","0.00","0.0","4"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","991","36.7","63%","-10.1%","3.9","1.1","0.9","9.5","0.8","3.2","4.1","1.1","0.4","1.8","0.04","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","977","57.47","97%","0%","7.4","2.2","0.9","18.5","1.9","7.3","1.6","0.7","1.5","1.1","0.12","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","LAC Thu 10:00PM","977","40.71","62%","-2%","5.4","1.6","0.3","10.5","2.3","5.9","1.8","1.1","0.7","1.3","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","970","46.19","93%","-0.7%","4.7","1.3","0.8","8.4","1.2","6.6","5.8","1.0","1.2","3.0","0.19","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","959","45.67","94%","-0.6%","5.4","1.7","0.1","11.3","1.4","4.5","3.9","1.3","0.6","1.2","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","CLE Thu 7:30PM","959","39.96","55%","+1.3%","3.4","1.2","0.1","8.0","1.3","3.3","3.0","1.7","0.7","0.7","0.04","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","HOU Thu 10:00PM","958","41.65","97%","+0.2%","6.3","1.9","0.1","11.1","2.0","6.7","1.2","0.9","1.0","0.9","0.00","0.00","0.0","4"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","946","47.3","94%","-0.6%","7.8","1.4","2.1","18.3","1.4","5.3","2.5","0.9","0.7","1.6","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","943","104.78","100%","0%","8.6","3.7","1.8","28.0","0.9","9.0","7.8","2.8","0.6","3.6","0.22","0.00","0.3","6"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","938","37.52","50%","-6.3%","5.7","2.7","0.1","12.1","0.7","4.0","1.1","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","935","44.52","87%","-0.6%","3.8","0.4","0.7","11.1","3.0","7.7","1.7","0.6","0.8","0.6","0.00","0.00","0.0","5"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","934","40.61","65%","-5.5%","4.1","1.4","0.4","12.0","1.4","4.7","1.5","1.0","0.6","1.2","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","930","58.12","100%","-0.1%","9.1","1.8","1.1","21.8","0.8","3.9","6.8","1.6","0.4","3.8","0.19","0.06","0.0","3"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","LAC Thu 10:00PM","924","51.33","98%","-0.2%","4.3","0.1","0.5","13.6","2.7","9.7","1.7","0.7","1.3","2.0","0.06","0.00","0.0","8"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","920","46","98%","-0.1%","8.7","2.3","0.3","17.4","0.7","3.5","3.5","1.4","0.9","2.9","0.20","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","916","41.64","92%","-0.7%","6.9","3.0","0.1","14.1","0.7","3.4","2.0","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","911","39.61","95%","-0.5%","4.4","0.0","1.1","10.3","1.9","7.4","1.8","1.1","1.2","1.2","0.13","0.09","0.0","5"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","HOU Thu 10:00PM","907","36.28","56%","-4.6%","3.1","1.9","0.2","8.5","0.8","2.7","1.4","1.5","0.7","0.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","906","45.3","94%","-0.2%","7.9","2.1","0.7","15.7","0.9","4.4","3.0","1.4","0.4","1.6","0.05","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","905","34.81","86%","-1%","4.4","0.6","0.7","9.8","1.1","4.3","2.7","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","902","64.43","97%","0%","4.1","0.7","1.2","18.4","2.1","5.9","4.6","1.1","0.4","0.9","0.00","0.00","0.1","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@WAS Thu 7:00PM","901","45.05","96%","-0.2%","7.3","1.9","0.6","17.4","0.7","3.4","3.1","0.9","0.7","2.2","0.05","0.00","0.0","0"
