"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","PHI Wed 7:00PM","1597","66.54","100%","0%","9.7","2.0","1.3","26.6","0.4","2.7","7.0","1.1","0.1","2.5","0.00","0.00","0.0","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1590","58.89","100%","-0.1%","2.2","0.0","0.8","13.7","3.2","10.7","2.0","0.7","1.1","1.3","0.00","0.04","0.0","14"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ATL Wed 7:30PM","1589","63.56","100%","0%","10.3","3.2","0.6","24.1","0.4","5.3","6.2","0.8","0.2","2.9","0.16","0.04","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@CHI Wed 8:00PM","1587","66.12","99%","0%","4.3","0.0","0.6","15.6","3.6","12.6","2.5","1.0","1.3","1.4","0.08","0.00","0.0","14"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","LAC Wed 8:00PM","1570","60.38","100%","0%","5.9","1.7","0.3","13.5","2.3","8.2","5.7","1.3","0.8","2.8","0.08","0.00","0.0","13"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1561","62.44","100%","0%","10.3","3.3","0.8","24.4","1.0","3.8","4.9","1.0","0.1","1.9","0.04","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","1559","67.78","100%","0%","5.5","1.0","1.1","18.5","2.3","9.7","3.1","0.7","1.8","1.8","0.00","0.00","0.0","13"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","LAC Wed 8:00PM","1538","61.52","100%","-0.1%","7.6","1.4","0.5","17.1","2.6","10.8","3.6","1.0","0.6","1.8","0.12","0.00","0.0","17"
"*051ol*","Darius Garland","CLE","G,Flx","420","Inj Res","","1532","63.83","99%","0%","8.3","2.9","0.8","22.3","0.6","2.5","7.0","1.3","0.1","2.5","0.08","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","TOR Wed 7:00PM","1512","63","99%","-0.2%","7.5","1.3","1.2","21.1","1.9","7.5","3.4","1.0","0.7","1.2","0.00","0.00","0.0","4"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIA Wed 7:30PM","1511","58.12","96%","+0.2%","3.5","0.5","1.0","13.2","3.1","9.3","3.0","1.0","1.0","1.2","0.04","0.00","0.0","9"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1509","52.03","87%","+0.6%","5.5","1.3","0.2","14.4","1.8","7.2","2.0","1.4","1.0","1.3","0.07","0.03","0.0","6"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1508","65.57","99%","0%","7.5","2.5","0.4","20.9","0.9","5.7","6.1","1.2","0.4","2.8","0.13","0.00","0.0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","1504","60.16","99%","+0.1%","10.4","2.4","0.6","21.8","1.3","7.8","3.8","1.0","0.6","2.4","0.20","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","ATL Wed 7:30PM","1497","59.88","100%","0%","6.8","0.8","1.0","17.5","2.8","10.0","3.7","1.0","0.6","2.2","0.04","0.00","0.0","14"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MIA Wed 7:30PM","1480","61.67","96%","0%","6.5","1.0","0.9","15.0","1.8","6.3","4.6","3.0","0.6","1.7","0.04","0.00","0.0","5"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","SA Wed 9:30PM","1474","61.42","100%","0%","8.0","0.3","2.3","19.3","3.1","10.5","4.5","1.2","0.5","2.6","0.08","0.00","0.0","14"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","SA Wed 9:30PM","1474","54.59","100%","+0.1%","10.9","3.5","0.9","24.2","0.7","4.2","3.7","0.6","0.4","2.6","0.07","0.04","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@UTA Wed 9:00PM","1473","66.95","98%","+0.1%","8.8","3.0","1.0","26.1","0.4","4.5","4.7","1.1","0.2","2.7","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@BKN Wed 7:30PM","1469","61.21","100%","0%","8.7","1.5","1.2","20.4","0.9","5.2","5.3","1.8","0.8","2.3","0.08","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@UTA Wed 9:00PM","1448","60.33","96%","-0.1%","9.5","2.0","0.4","20.0","0.7","3.9","7.0","1.3","0.8","2.9","0.04","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","1418","56.72","98%","-0.2%","2.4","0.0","1.3","11.8","3.9","10.3","2.0","0.6","1.7","1.2","0.08","0.00","0.0","12"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@WAS Wed 7:00PM","1410","54.23","98%","-0.1%","9.1","3.6","0.3","20.3","0.3","2.8","5.2","0.6","0.1","1.8","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1401","50.04","87%","-0.3%","4.3","0.9","0.4","15.8","1.3","5.3","2.4","0.9","0.5","0.7","0.00","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@HOU Wed 9:30PM","1389","63.14","100%","0%","10.0","1.9","0.7","21.4","0.7","4.8","6.4","1.6","0.5","2.2","0.05","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","1368","54.72","98%","-0.1%","9.8","3.4","1.0","22.8","0.6","3.6","3.7","0.5","0.6","2.0","0.12","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1362","54.48","98%","-0.1%","6.8","2.6","0.4","18.6","2.2","6.9","1.6","0.5","0.5","1.2","0.00","0.00","0.0","5"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@UTA Wed 9:00PM","1346","53.84","100%","0%","8.8","1.5","0.6","23.3","0.4","4.0","3.5","0.5","0.4","1.1","0.08","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DET Wed 7:00PM","1332","53.28","100%","+0.1%","6.6","3.2","0.3","15.6","0.8","4.0","3.8","0.7","1.1","1.6","0.04","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@WAS Wed 7:00PM","1330","51.15","74%","+2.3%","4.8","1.5","0.5","12.3","2.5","6.5","2.3","1.6","0.9","1.4","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","SAC Wed 9:00PM","1319","65.95","98%","0%","1.9","0.0","1.1","12.2","5.3","13.5","1.6","0.7","1.9","1.6","0.05","0.00","0.0","12"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","1309","54.54","99%","0%","10.0","3.4","0.3","20.6","0.6","3.8","4.6","1.2","0.4","3.0","0.04","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","@NY Wed 7:00PM","1303","52.12","91%","-0.2%","7.2","0.9","0.7","16.8","1.8","7.2","2.1","1.9","0.4","1.4","0.08","0.00","0.0","7"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DET Wed 7:00PM","1301","65.05","98%","0%","7.0","2.6","0.8","19.7","1.8","7.3","2.1","0.8","1.8","1.4","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DET Wed 7:00PM","1283","55.78","99%","0%","9.0","1.3","1.0","21.0","1.4","6.2","4.9","1.0","0.2","2.5","0.09","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@WAS Wed 7:00PM","1257","52.38","97%","+0.1%","6.1","1.5","1.3","16.8","1.1","7.2","3.8","1.1","0.3","2.9","0.04","0.00","0.0","6"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","ATL Wed 7:30PM","1247","46.19","79%","-1.3%","4.0","0.8","0.4","11.3","2.2","8.3","1.3","0.6","1.2","1.0","0.00","0.00","0.0","7"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","1233","47.42","96%","+0.6%","5.1","1.8","0.2","12.7","1.3","4.9","1.9","0.4","2.0","0.9","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1230","68.33","99%","0%","10.8","2.6","0.4","25.4","1.3","5.3","4.3","1.7","0.7","2.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@HOU Wed 9:30PM","1224","48.96","96%","-0.3%","4.4","1.7","0.1","8.4","0.4","3.6","7.8","1.3","0.2","1.1","0.04","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@WAS Wed 7:00PM","1217","46.81","93%","-0.1%","5.2","1.9","0.6","13.4","0.8","3.1","5.5","1.2","0.2","2.7","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@BKN Wed 7:30PM","1196","54.36","96%","-0.3%","3.7","0.0","0.5","9.7","3.4","11.0","4.1","0.6","1.1","1.8","0.00","0.00","0.0","7"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","@CHI Wed 8:00PM","1192","56.76","95%","0%","8.5","2.9","1.1","24.2","0.5","3.9","1.9","1.4","0.1","2.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","BOS Wed 7:00PM","1188","45.69","97%","+0.3%","5.5","1.1","0.2","14.9","0.8","5.4","2.1","1.1","0.7","1.2","0.08","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","SAC Wed 9:00PM","1184","43.85","68%","-0.1%","5.3","0.8","0.4","10.2","0.6","3.9","8.1","0.9","0.2","3.2","0.00","0.00","0.0","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DET Wed 7:00PM","1181","45.42","81%","+0.2%","5.1","2.7","0.1","12.3","1.2","3.9","3.5","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","OKC Wed 7:30PM","1170","46.8","97%","+0.6%","4.3","0.0","1.1","10.7","2.4","7.5","2.0","1.0","1.8","1.2","0.00","0.00","0.0","6"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","ATL Wed 7:30PM","1157","44.5","50%","-13.2%","5.3","2.1","0.2","12.7","0.7","4.3","3.9","0.8","0.4","1.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1153","54.9","96%","+0.1%","8.0","1.7","1.1","16.6","1.8","8.7","2.6","1.1","1.1","2.0","0.05","0.00","0.0","6"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","SAC Wed 9:00PM","1144","52","95%","+0.3%","8.1","2.6","1.0","17.7","0.3","4.2","6.2","0.7","0.1","2.3","0.09","0.00","0.0","3"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","Tribunal","Reserve","","1143","87.92","99%","-0.2%","8.7","0.8","1.0","25.1","3.5","13.0","3.2","1.3","2.5","2.1","0.00","0.00","0.0","11"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","BOS Wed 7:00PM","1127","43.35","75%","0%","6.8","4.0","0.7","16.3","0.6","2.6","1.5","1.2","0.0","1.1","0.12","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1125","53.57","90%","-0.9%","5.2","1.2","1.0","14.1","1.8","5.9","6.1","1.0","0.3","3.5","0.10","0.00","0.1","5"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","PHI Wed 7:00PM","1096","43.84","99%","-0.1%","7.8","2.0","0.2","16.6","1.0","3.0","3.3","0.7","0.6","1.4","0.00","0.00","0.0","1"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@NY Wed 7:00PM","1096","43.84","59%","-4.1%","4.1","1.5","0.2","11.8","2.1","5.9","2.1","0.9","0.4","1.2","0.04","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@UTA Wed 9:00PM","1081","47","97%","-0.5%","5.4","2.1","0.2","12.1","1.9","6.4","1.4","1.1","0.9","0.8","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@IND Wed 7:00PM","1080","56.84","98%","-0.2%","3.1","0.0","0.6","12.3","2.8","8.8","3.0","1.2","1.4","1.6","0.00","0.00","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1078","63.41","97%","-0.4%","5.2","0.0","1.0","17.1","3.7","11.0","2.4","0.8","1.4","1.4","0.00","0.00","0.0","8"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","1078","38.5","94%","+0.2%","7.8","1.5","1.5","14.9","0.9","6.3","2.7","0.7","0.2","2.3","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","1067","50.81","100%","-0.1%","11.3","1.5","2.2","21.6","0.8","6.6","4.7","0.6","0.8","3.1","0.10","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@HOU Wed 9:30PM","1065","42.6","92%","-0.9%","8.4","2.1","0.5","15.5","0.5","3.8","2.8","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","ATL Wed 7:30PM","1058","50.38","94%","+0.2%","8.5","2.1","1.1","19.0","1.5","5.0","2.5","1.0","0.8","1.8","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","LAC Wed 8:00PM","1056","50.29","99%","-0.1%","8.1","2.8","0.3","18.3","0.3","3.3","4.9","0.7","0.2","2.3","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","BOS Wed 7:00PM","1045","43.54","89%","+0.6%","3.1","0.1","1.0","10.4","1.8","5.3","2.4","2.1","0.5","1.4","0.08","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","@IND Wed 7:00PM","1043","54.89","99%","+0.1%","7.5","1.8","2.2","19.5","1.1","6.1","4.6","1.1","0.1","2.4","0.11","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","1041","69.4","99%","0%","6.8","0.1","2.9","24.8","2.8","7.1","4.5","1.6","0.8","2.9","0.07","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","1039","43.29","55%","+4.3%","4.3","1.8","0.3","13.8","0.9","3.0","3.2","1.2","0.0","1.4","0.04","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","","1037","64.81","70%","-0.8%","9.1","1.9","0.8","18.7","0.6","6.4","7.3","1.8","0.3","2.8","0.00","0.00","0.1","5"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","1021","42.54","62%","-1.6%","3.9","2.9","0.3","11.6","0.5","3.5","2.4","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","1018","39.15","49%","-2.2%","4.3","2.3","0.1","9.2","0.8","4.3","3.3","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","1013","50.65","96%","+0.5%","5.8","1.7","0.5","17.1","0.7","3.4","4.2","1.0","0.4","1.7","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@WAS Wed 7:00PM","1013","37.52","88%","-1.3%","7.9","2.0","0.5","16.0","0.7","3.7","2.4","0.7","0.2","2.1","0.04","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","1011","40.44","23%","-1%","3.8","2.3","0.0","10.8","0.8","3.2","3.7","0.7","0.0","1.2","0.04","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@UTA Wed 9:00PM","993","36.78","79%","-4.3%","3.5","0.2","0.4","10.2","2.6","7.6","1.9","0.4","0.3","1.6","0.07","0.00","0.0","5"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@NY Wed 7:00PM","988","52","97%","0%","7.4","2.6","0.2","16.6","0.4","4.8","3.7","1.6","0.5","2.4","0.11","0.00","0.0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@NY Wed 7:00PM","984","41","63%","+1.9%","5.6","2.0","0.4","12.8","0.7","4.3","3.2","0.8","0.3","1.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","TOR Wed 7:00PM","981","51.63","100%","+0.1%","6.6","2.3","0.6","15.9","1.1","5.6","1.7","0.9","1.5","1.1","0.05","0.00","0.0","4"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","980","39.2","66%","-1.2%","5.0","2.1","0.4","12.2","0.4","3.7","2.4","0.7","0.6","1.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","975","42.39","80%","+0.7%","5.0","1.8","0.6","14.6","1.3","5.1","1.4","0.7","0.3","0.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","POR Wed 7:00PM","969","37.27","88%","-1.1%","6.2","1.0","0.8","11.2","1.5","4.2","3.5","1.1","0.6","2.2","0.04","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","955","34.11","65%","-4%","4.6","1.7","0.1","9.0","0.4","3.5","4.0","0.6","0.1","1.1","0.07","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","932","40.52","90%","-0.7%","6.9","3.2","0.1","13.7","0.8","3.7","2.1","0.7","0.5","1.6","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","925","40.22","62%","+3.7%","4.4","2.0","0.2","9.5","0.5","2.7","4.5","1.3","0.3","1.1","0.09","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","924","38.5","70%","0%","2.9","0.0","0.8","7.3","3.1","7.9","1.3","0.3","1.7","1.2","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","","917","50.94","99%","+0.1%","7.4","0.9","0.8","16.3","2.6","7.3","4.6","0.8","0.3","2.6","0.00","0.00","0.0","3"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","POR Wed 7:00PM","913","33.81","51%","+0.4%","4.9","1.9","0.3","8.7","0.8","4.0","2.2","1.1","0.7","1.7","0.04","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@WAS Wed 7:00PM","901","50.06","90%","-2%","4.7","0.0","0.6","13.9","3.2","9.9","1.9","0.6","0.9","1.7","0.06","0.00","0.0","7"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","@HOU Wed 9:30PM","888","35.52","81%","-0.8%","6.4","1.1","0.9","13.9","1.0","3.4","3.0","0.9","0.2","2.1","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","881","58.73","100%","0%","11.0","1.7","1.1","25.7","1.2","5.9","3.5","0.8","0.4","2.1","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","PHI Wed 7:00PM","880","46.32","98%","0%","6.0","2.1","0.5","15.5","1.4","3.8","2.0","1.2","0.6","1.3","0.00","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","865","36.04","65%","-3%","3.7","1.8","0.1","8.2","0.5","2.4","4.6","0.8","0.1","0.9","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","860","39.09","74%","-1.9%","6.7","2.5","0.8","16.1","0.8","3.6","1.6","0.8","0.1","1.6","0.09","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","857","35.71","89%","-2.1%","2.5","0.3","0.4","7.3","2.9","7.4","0.8","0.5","1.2","1.3","0.00","0.00","0.0","4"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","857","40.81","62%","-0.3%","2.0","0.0","1.0","6.7","2.1","6.9","2.2","0.7","1.7","0.8","0.05","0.00","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","Tribunal","Active","TOR Wed 7:00PM","849","38.59","87%","-0.6%","5.6","1.4","0.7","15.7","1.1","4.5","1.9","0.5","0.4","1.7","0.14","0.05","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","848","32.62","84%","-4.5%","5.0","1.5","0.1","8.2","0.5","2.3","5.1","0.8","0.1","1.7","0.00","0.00","0.0","1"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","@MIA Wed 7:30PM","842","32.38","31%","+2%","4.0","2.3","0.2","10.3","0.6","3.6","1.3","0.4","0.2","0.8","0.04","0.00","0.0","1"
