"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@LAC Mon 10:30PM","1811","69.65","100%","0%","7.1","1.9","0.5","20.6","2.5","10.9","3.5","0.8","0.5","1.5","0.15","0.00","0.0","18"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@NY Mon 3:00PM","1769","76.91","100%","0%","10.2","3.0","1.0","24.0","0.3","3.1","12.0","1.4","0.3","4.1","0.17","0.00","0.0","16"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","DET 30<br/>@HOU 19","1727","78.5","100%","0%","11.3","2.5","1.0","25.0","0.9","5.9","9.8","1.0","0.7","4.2","0.05","0.00","0.1","10"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1717","68.68","100%","0%","9.0","1.6","1.1","20.0","1.5","8.0","6.7","1.4","1.0","3.3","0.08","0.00","0.0","11"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","1682","60.07","99%","+0.1%","7.4","1.6","1.1","19.9","1.6","7.9","3.2","1.0","0.4","1.1","0.04","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","1673","57.69","93%","+0.1%","5.4","1.3","1.1","14.1","1.5","5.2","6.8","1.6","0.5","3.0","0.10","0.00","0.1","7"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","MIN Mon 2:30PM","1667","64.12","100%","0%","9.2","1.8","1.3","22.4","1.6","6.5","2.7","1.5","1.6","2.2","0.04","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","DET 30<br/>@HOU 19","1662","66.48","100%","0%","8.2","0.2","1.6","20.1","3.3","10.2","5.3","1.6","0.6","2.8","0.16","0.04","0.0","14"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1659","75.41","99%","+0.1%","9.1","3.8","0.5","25.1","0.5","4.3","7.1","1.5","0.2","3.0","0.05","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","1651","63.5","99%","-0.2%","8.7","2.2","0.5","20.8","0.5","3.8","6.2","1.6","0.7","2.3","0.00","0.00","0.0","4"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1629","67.88","100%","0%","10.5","1.9","1.1","24.1","1.2","5.3","6.7","1.5","0.6","3.0","0.08","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@LAC Mon 10:30PM","1626","65.04","99%","+0.1%","8.6","3.2","0.7","24.6","0.3","4.7","4.8","1.0","0.2","2.9","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","CHI Mon 10:30PM","1618","64.72","99%","0%","3.7","0.0","1.1","14.8","3.5","12.8","2.7","0.6","1.3","1.5","0.04","0.00","0.0","17"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1616","59.85","100%","0%","6.9","0.7","1.0","15.4","2.0","9.8","4.9","1.3","0.6","2.4","0.04","0.00","0.0","15"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CLE Mon 3:30PM","1571","71.41","99%","-0.1%","9.5","1.9","1.3","27.3","0.5","6.4","4.5","0.8","1.3","3.1","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","1560","53.79","99%","-0.2%","6.0","2.6","0.8","18.2","1.5","6.3","2.2","0.5","0.4","1.5","0.00","0.00","0.0","5"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Mon 8:00PM","1552","62.08","100%","0%","9.7","1.8","0.6","17.0","0.6","6.4","7.4","2.3","0.4","3.7","0.00","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","CHI Mon 10:30PM","1518","66","100%","0%","9.3","3.1","0.7","22.2","0.5","4.5","7.6","1.4","0.4","4.7","0.04","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","BOS Mon 5:00PM","1510","68.64","99%","0%","10.1","4.6","0.2","23.0","0.6","4.9","6.0","0.8","0.5","2.7","0.00","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@MEM Mon 2:30PM","1509","53.89","100%","0%","7.3","1.4","1.0","18.1","2.1","7.6","4.5","0.6","0.3","3.0","0.00","0.00","0.0","7"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","PHO Mon 3:30PM","1501","62.54","99%","0%","7.5","3.0","0.4","21.6","0.5","2.6","6.6","1.0","0.2","2.3","0.13","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","PHO Mon 3:30PM","1496","68","100%","0%","5.3","1.5","1.1","19.2","2.0","8.8","3.2","1.0","1.3","1.8","0.00","0.00","0.0","12"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Mon 8:00PM","1486","64.61","99%","+0.4%","8.8","3.3","0.4","22.5","1.1","4.9","3.2","1.3","0.8","1.4","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","1476","54.67","100%","-0.1%","5.4","2.0","0.6","14.7","1.7","7.1","1.6","0.8","2.0","1.7","0.04","0.00","0.0","5"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","1467","61.12","95%","+0.4%","8.9","2.9","0.3","19.7","0.5","3.9","6.6","1.0","0.6","2.3","0.04","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","PHO Mon 3:30PM","1450","63.04","100%","0%","10.2","3.7","0.7","22.2","0.7","4.6","4.9","1.4","0.2","2.1","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","MIN Mon 2:30PM","1449","60.38","99%","+0.1%","6.4","2.1","0.3","17.6","0.8","5.3","5.8","1.5","0.4","2.7","0.08","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@GS Mon 5:00PM","1447","60.29","99%","0%","10.1","2.0","1.1","22.6","1.6","5.8","5.1","1.4","0.3","3.0","0.08","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CLE Mon 3:30PM","1446","72.3","99%","+0.1%","10.8","2.9","0.8","27.1","0.8","4.2","6.9","1.4","0.1","2.6","0.05","0.00","0.0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","@NO Mon 8:00PM","1445","62.83","98%","-0.1%","1.8","0.1","1.3","11.5","4.5","11.6","1.7","0.5","2.4","1.3","0.00","0.00","0.0","12"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@MEM Mon 2:30PM","1427","50.96","98%","-0.4%","2.0","0.0","1.4","9.9","3.4","10.4","1.6","0.6","1.4","1.1","0.04","0.00","0.0","11"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","1395","55.8","100%","0%","9.3","1.5","1.0","19.8","0.6","5.1","5.2","1.5","0.6","2.5","0.04","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","","1395","60.65","97%","0%","3.8","0.0","0.8","11.7","2.7","12.1","4.2","0.9","1.1","2.0","0.00","0.00","0.0","14"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Mon 8:00PM","1372","52.77","98%","-0.2%","10.3","3.1","1.0","22.1","0.8","3.6","3.8","0.6","0.4","1.6","0.08","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1353","52.04","99%","-0.1%","8.8","3.2","0.2","18.8","0.3","3.0","5.3","1.0","0.0","2.2","0.04","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ATL Mon 3:00PM","1350","48.21","99%","-0.2%","7.9","2.6","0.4","18.7","0.8","2.8","2.9","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","PHO Mon 3:30PM","1349","56.21","100%","0%","2.2","0.0","0.9","13.9","2.7","9.3","2.0","1.0","0.8","1.0","0.00","0.00","0.0","10"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","1345","61.14","99%","0%","8.7","1.7","1.7","22.0","1.1","6.8","5.8","0.7","0.5","3.2","0.09","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","DET 30<br/>@HOU 19","1344","53.76","100%","+0.1%","9.2","3.1","0.5","23.0","0.6","4.0","2.5","1.0","0.4","2.2","0.08","0.04","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@GS Mon 5:00PM","1336","49.48","82%","-0.8%","5.7","3.2","0.2","14.2","1.7","4.2","3.6","0.7","0.1","1.0","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@LAC Mon 10:30PM","1332","57.91","100%","0%","5.2","1.0","0.3","10.8","1.6","8.0","6.8","1.3","0.7","2.9","0.09","0.00","0.1","7"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@NY Mon 3:00PM","1326","73.67","100%","0%","6.9","1.2","0.8","20.2","1.7","10.2","5.2","1.5","1.1","2.7","0.06","0.00","0.0","11"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1318","50.69","97%","-0.1%","4.5","1.6","0.1","9.0","0.5","4.5","8.1","1.3","0.3","1.3","0.19","0.04","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@GS Mon 5:00PM","1313","52.52","100%","-0.1%","7.2","3.0","0.4","14.5","0.8","4.2","4.0","1.0","1.3","1.8","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ATL Mon 3:00PM","1302","46.5","98%","-0.3%","7.1","2.0","0.5","15.5","1.4","4.4","1.9","1.3","1.0","1.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1293","53.88","96%","-0.2%","5.8","1.9","0.8","16.8","1.3","6.9","3.5","1.0","0.5","2.8","0.04","0.00","0.0","5"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","1269","57.68","99%","+0.2%","4.4","0.4","1.2","14.1","3.2","8.9","2.6","1.5","1.5","2.0","0.05","0.05","0.0","8"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1269","52.88","75%","-1.9%","3.0","0.1","0.8","10.4","2.9","9.1","2.8","1.1","1.8","1.5","0.21","0.04","0.0","10"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1260","57.27","99%","0%","3.6","0.0","1.0","13.2","3.2","9.7","2.6","1.2","1.1","1.5","0.00","0.00","0.0","9"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1251","48.12","94%","-0.7%","6.2","1.5","0.2","13.5","1.5","8.1","2.3","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DAL 105<br/>@CHA 107","1233","49.32","95%","+0.3%","6.5","1.8","0.8","14.4","1.2","7.6","2.5","1.2","0.9","2.1","0.08","0.04","0.0","8"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@NY Mon 3:00PM","1232","53.57","95%","+0.1%","6.3","1.2","0.6","12.4","1.7","5.0","3.8","3.0","0.7","1.7","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1216","57.9","100%","0%","7.8","2.5","0.7","18.7","0.9","4.5","6.3","1.0","0.1","2.8","0.10","0.00","0.0","6"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","1208","43.14","94%","-0.1%","3.8","0.1","0.3","11.3","2.4","8.4","2.2","0.6","0.6","1.9","0.00","0.00","0.0","8"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Mon 8:00PM","1206","48.24","75%","-2%","3.0","0.0","1.2","10.4","4.0","9.0","1.3","0.6","1.7","1.2","0.00","0.00","0.0","6"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@NO Mon 8:00PM","1204","48.16","96%","0%","7.6","2.0","0.3","19.7","1.1","2.8","4.5","0.7","0.1","2.5","0.12","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1196","47.84","100%","0%","9.2","0.8","0.7","20.9","0.5","3.7","3.7","1.0","0.3","1.2","0.04","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","DET 30<br/>@HOU 19","1195","47.8","98%","0%","2.1","0.0","0.8","10.3","3.0","9.1","2.0","0.7","1.2","1.8","0.08","0.00","0.0","9"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1189","44.04","93%","+0.3%","8.4","1.9","0.5","18.1","0.7","4.0","2.9","0.8","0.3","1.9","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1177","49.04","88%","+0.6%","5.7","1.3","0.8","14.0","1.8","6.6","1.9","1.8","0.6","1.3","0.08","0.00","0.0","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@LAC Mon 10:30PM","1167","48.62","99%","-0.1%","8.1","2.7","0.4","17.4","0.5","3.5","4.7","0.9","0.2","2.2","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","DET 30<br/>@HOU 19","1165","50.65","99%","0%","8.1","2.6","0.3","14.2","0.7","3.8","6.0","1.5","0.6","1.8","0.09","0.09","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","1165","44.81","96%","0%","4.6","1.9","0.2","12.2","1.0","4.6","1.8","0.4","1.7","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","BOS Mon 5:00PM","1157","50.3","92%","+0.1%","7.6","2.4","0.7","17.7","1.4","4.6","2.4","1.0","0.7","1.5","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@MEM Mon 2:30PM","1155","41.25","96%","+0.8%","5.7","1.9","0.5","12.3","1.0","5.1","1.8","0.9","1.1","1.3","0.11","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1153","54.9","99%","+0.1%","9.7","3.9","0.8","21.9","0.5","3.2","4.8","1.2","0.4","3.9","0.24","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1148","41","83%","-1.1%","3.8","0.8","0.4","12.6","1.3","4.5","1.9","0.9","0.5","0.9","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@MEM Mon 2:30PM","1123","43.19","91%","+0.4%","5.5","2.7","0.2","11.9","0.7","3.9","3.8","1.2","0.1","1.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","1120","43.08","74%","-0.2%","7.7","3.7","0.6","16.5","0.4","3.0","2.0","1.0","0.0","1.0","0.08","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@NO Mon 8:00PM","1114","55.7","99%","-0.4%","9.4","3.3","0.5","21.3","1.7","5.8","1.7","0.9","0.5","1.3","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","DAL 105<br/>@CHA 107","1111","61.72","99%","+0.1%","10.9","3.0","0.3","23.6","0.9","4.7","4.5","1.3","0.5","2.6","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","CHI Mon 10:30PM","1107","58.26","95%","0%","8.4","3.3","0.8","23.9","0.4","3.8","2.2","1.5","0.1","2.1","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1106","58.21","98%","0%","8.7","2.6","0.4","18.2","0.6","6.1","4.7","1.6","0.4","2.5","0.05","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1104","46","95%","+0.2%","6.4","1.8","0.9","12.7","1.9","7.3","2.2","0.6","1.3","1.6","0.00","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@MEM Mon 2:30PM","1102","39.36","75%","+1.6%","5.0","1.3","0.1","10.0","1.6","5.5","1.5","1.3","0.7","0.9","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","DAL 105<br/>@CHA 107","1099","52.33","95%","0%","1.7","0.0","0.6","9.4","3.3","8.4","2.8","0.5","1.8","1.2","0.00","0.00","0.0","5"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1087","57.21","97%","+0.1%","6.4","3.4","0.5","20.6","0.8","3.9","3.0","0.9","0.4","2.5","0.05","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","DAL 105<br/>@CHA 107","1079","83","100%","0%","15.0","4.0","1.3","30.6","0.9","5.8","8.5","1.6","0.5","3.5","0.08","0.00","0.0","6"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CLE Mon 3:30PM","1075","44.79","92%","-1.1%","4.2","2.0","0.1","11.3","0.4","2.3","5.8","1.0","0.1","1.5","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","DET 30<br/>@HOU 19","1071","44.62","98%","-0.3%","5.6","1.6","0.2","13.4","1.0","5.6","2.5","0.9","0.7","1.0","0.08","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@NY Mon 3:00PM","1070","46.52","80%","-0.8%","7.0","2.8","0.7","19.5","0.7","3.9","1.5","0.9","0.0","1.6","0.04","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","DAL 105<br/>@CHA 107","1061","40.81","54%","-8.1%","5.1","2.1","0.5","12.7","0.8","4.4","2.6","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","DAL 105<br/>@CHA 107","1053","42.12","93%","+1.5%","1.8","0.0","1.2","11.1","1.9","5.7","1.3","0.4","1.6","1.3","0.00","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","@NY Mon 3:00PM","1046","41.84","91%","+0.2%","3.2","0.0","0.8","8.2","3.0","9.4","1.3","0.7","1.1","0.9","0.00","0.00","0.0","5"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@GS Mon 5:00PM","1043","57.94","97%","0%","7.2","2.2","0.8","18.8","1.9","7.1","1.6","0.7","1.5","1.0","0.11","0.00","0.0","3"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","MIN Mon 2:30PM","1031","51.55","81%","+0.2%","4.5","2.1","0.7","13.7","1.6","7.2","2.3","0.9","0.5","0.8","0.05","0.00","0.0","5"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","1030","36.79","64%","+2.4%","4.1","0.2","0.3","10.4","0.6","2.6","4.6","1.1","0.4","1.5","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","1024","42.67","97%","+0.7%","6.1","1.9","0.1","11.3","2.0","6.8","1.2","0.9","1.0","0.8","0.00","0.00","0.0","5"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","1024","37.93","89%","-0.4%","7.3","1.3","0.6","14.9","1.3","5.7","2.1","0.7","0.4","2.2","0.07","0.04","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","DAL 105<br/>@CHA 107","1023","60.18","99%","-0.6%","11.7","4.3","0.6","23.6","1.1","5.3","3.5","0.8","0.9","3.4","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","1023","40.92","70%","-0.7%","4.2","1.4","0.4","12.2","1.4","4.9","1.6","1.0","0.6","1.1","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","1018","50.9","98%","0%","4.6","0.1","0.5","13.7","2.8","9.8","1.7","0.7","1.3","1.9","0.05","0.00","0.0","9"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1016","46.18","94%","+0.3%","8.0","2.2","0.6","16.3","0.9","4.2","3.0","1.3","0.5","1.7","0.05","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","BOS Mon 5:00PM","1015","39.04","88%","-1.4%","3.2","0.0","0.7","8.5","2.9","7.3","2.0","0.5","1.0","1.0","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","1013","38.96","66%","+2.2%","5.2","1.4","0.4","9.8","2.2","5.5","1.9","1.2","0.7","1.3","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@GS Mon 5:00PM","993","45.14","94%","-0.4%","5.5","1.7","0.1","11.0","1.4","4.6","3.8","1.3","0.6","1.2","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Active","","993","39.72","63%","+8.5%","3.6","1.2","0.2","8.2","1.3","3.6","2.9","1.7","0.7","0.8","0.04","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Inj Res","","993","39.72","55%","-0.9%","3.6","1.4","0.6","10.5","2.0","5.7","2.0","0.7","0.4","1.3","0.04","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","990","39.6","96%","-0.1%","4.2","0.0","1.1","10.2","1.9","7.3","1.8","1.1","1.2","1.2","0.12","0.08","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@NY Mon 3:00PM","973","48.65","92%","+3.7%","3.9","0.4","0.7","11.8","3.3","8.3","1.9","0.6","1.0","0.7","0.00","0.00","0.0","6"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","966","38.64","89%","-1.1%","6.9","1.0","0.7","10.9","1.2","4.8","3.8","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","941","47.05","95%","+3.4%","5.5","1.8","1.0","13.5","0.7","3.1","5.3","1.3","0.5","2.5","0.00","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","MIN Mon 2:30PM","939","36.12","64%","-9%","3.7","1.1","0.7","9.2","0.7","3.0","4.1","1.2","0.3","1.8","0.04","0.00","0.0","2"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","932","44.38","96%","+0.7%","6.1","2.0","0.3","13.0","0.2","3.1","5.5","0.9","0.2","1.8","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","MIN Mon 2:30PM","930","58.12","100%","0%","9.1","1.8","1.1","21.8","0.8","3.9","6.8","1.6","0.4","3.8","0.19","0.06","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","919","36.76","68%","+1.5%","4.8","2.4","0.1","9.2","1.4","4.2","1.7","1.0","0.6","0.8","0.08","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","919","35.35","51%","-5.3%","5.6","2.6","0.1","11.5","0.7","3.8","1.2","0.7","0.5","0.9","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@LAC Mon 10:30PM","908","53.41","81%","+1.7%","4.6","1.5","0.5","13.6","0.6","3.6","5.4","1.4","0.4","1.2","0.00","0.00","0.1","1"
