"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1858","80.78","99%","-0.2%","9.3","2.1","1.0","24.1","1.1","7.7","8.8","0.8","0.5","4.0","0.00","0.00","0.2","12"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1855","80.65","100%","0%","11.1","2.7","1.0","24.8","1.0","6.3","9.8","1.1","0.8","4.1","0.09","0.00","0.1","12"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1834","73.36","100%","0%","9.6","2.8","0.9","21.9","0.3","3.1","12.3","1.2","0.2","4.2","0.12","0.00","0.0","16"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","1799","66.63","100%","0%","8.9","1.7","1.2","22.9","1.6","6.8","2.4","1.5","1.9","2.4","0.04","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1780","68.46","100%","0%","8.0","0.3","1.4","20.0","3.2","10.1","5.5","1.3","0.7","2.7","0.19","0.04","0.1","16"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BOS Fri 7:30PM","1766","73.58","100%","0%","10.7","2.1","1.4","27.8","1.1","4.8","6.8","1.6","0.5","3.2","0.13","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1740","64.44","100%","0%","9.7","3.8","0.5","23.7","0.3","5.7","5.0","0.9","0.1","2.3","0.11","0.04","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1717","63.59","100%","0%","7.0","0.8","1.1","16.7","2.2","10.1","4.7","1.4","0.7","2.4","0.04","0.00","0.0","15"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1713","63.44","100%","0%","11.5","3.9","0.5","24.7","0.7","5.6","4.2","1.3","0.6","2.9","0.30","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","WAS Fri 8:00PM","1676","67.04","100%","0%","7.0","2.0","0.3","19.9","2.1","10.1","3.3","0.8","0.6","1.5","0.12","0.00","0.0","15"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","GS Fri 7:00PM","1618","57.79","99%","-0.2%","7.1","1.8","0.9","19.8","1.6","7.5","3.0","0.9","0.3","1.4","0.07","0.00","0.0","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1616","76.95","100%","0%","7.0","1.3","0.6","20.2","1.7","10.2","5.5","1.6","1.1","2.9","0.05","0.00","0.0","13"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@IND Fri 7:00PM","1609","69.96","99%","0%","9.7","4.5","0.3","22.7","0.5","5.2","6.0","1.0","0.6","3.0","0.00","0.00","0.0","4"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@NY Fri 7:30PM","1586","63.44","100%","0%","9.3","1.8","0.8","21.0","0.8","5.5","5.4","1.8","0.6","2.2","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1581","60.81","99%","0%","3.8","0.0","1.3","14.1","3.5","12.4","2.5","0.6","1.2","1.7","0.00","0.00","0.0","17"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","1578","68.61","100%","0%","5.3","1.5","1.0","19.4","2.2","8.8","3.3","1.0","1.3","2.1","0.00","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1568","65.33","100%","0%","9.3","2.9","0.8","21.7","0.5","4.9","7.3","1.4","0.5","4.5","0.04","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","NO Fri 7:00PM","1553","70.59","100%","0%","11.5","3.3","0.9","24.9","0.2","3.4","6.2","2.3","0.4","2.5","0.00","0.00","0.0","5"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","WAS Fri 8:00PM","1533","63.88","98%","-0.1%","8.2","3.3","0.7","23.6","0.3","4.4","4.9","0.9","0.3","2.8","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1528","66.43","100%","0%","10.0","4.0","0.7","22.5","0.5","5.0","5.1","1.4","0.3","1.9","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1512","60.48","100%","0%","2.2","0.0","0.9","14.5","2.9","10.1","2.0","1.1","0.8","0.9","0.00","0.00","0.0","15"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BKN Fri 9:00PM","1509","65.61","99%","+0.1%","9.0","2.2","0.5","19.8","0.6","4.2","6.7","1.8","0.9","2.3","0.00","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1489","62.04","99%","0%","7.9","2.8","0.3","21.4","0.4","2.9","6.8","1.0","0.2","2.3","0.13","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BKN Fri 9:00PM","1486","57.15","93%","+0.2%","5.3","1.2","1.2","13.2","1.3","5.1","7.2","1.7","0.5","3.0","0.12","0.00","0.1","6"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","OKC Fri 7:30PM","1476","50.9","98%","-0.2%","7.0","2.1","0.5","16.9","1.4","5.0","1.7","1.4","1.1","1.4","0.03","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","OKC Fri 7:30PM","1471","50.72","100%","-0.1%","7.8","2.4","0.3","19.3","0.8","3.2","3.1","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","1466","54.3","100%","0%","7.7","1.7","0.9","19.1","2.0","7.1","4.3","0.6","0.3","3.0","0.00","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BKN Fri 9:00PM","1460","56.15","99%","0%","6.3","2.5","0.8","19.4","1.6","6.5","2.5","0.5","0.3","1.5","0.00","0.00","0.0","6"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","1450","69.05","100%","0%","8.8","1.7","1.1","20.7","1.5","8.0","6.6","1.3","0.8","3.5","0.10","0.00","0.0","9"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","SAC Fri 7:30PM","1431","62.22","99%","-0.2%","9.7","2.3","1.4","23.9","1.4","5.7","4.9","1.3","0.3","3.0","0.13","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1429","64.95","99%","0%","9.2","1.8","1.7","23.1","1.1","7.1","5.9","0.6","0.5","3.2","0.09","0.00","0.1","5"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","SAC Fri 7:30PM","1419","59.12","100%","0%","7.1","3.5","0.4","16.3","0.9","4.5","4.5","0.9","1.3","1.9","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIL Fri 7:00PM","1416","52.44","77%","-0.1%","2.8","0.1","0.8","10.7","2.9","9.0","2.6","1.0","1.8","1.7","0.22","0.04","0.0","12"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","GS Fri 7:00PM","1409","54.19","100%","0%","5.3","1.8","0.6","14.3","1.6","6.9","1.6","0.8","2.2","1.8","0.04","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","1394","55.76","95%","-0.1%","6.6","1.2","0.5","13.0","1.7","5.1","4.0","3.0","0.9","1.9","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1380","62.73","99%","0%","3.9","0.0","1.1","15.6","3.5","10.0","2.5","1.3","1.3","1.8","0.00","0.00","0.0","9"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1380","55.2","98%","0%","8.7","2.7","0.4","15.9","0.7","4.3","6.0","1.6","0.6","1.7","0.08","0.08","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","1372","50.81","98%","-0.1%","2.4","0.0","1.3","9.7","3.6","10.7","1.6","0.7","1.5","1.4","0.04","0.00","0.0","12"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","1365","65","99%","0%","10.7","2.4","0.8","25.0","1.0","3.9","6.8","1.1","0.3","2.5","0.14","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1355","52.12","97%","-0.2%","4.7","1.6","0.0","9.3","0.6","4.5","8.3","1.5","0.3","1.5","0.19","0.04","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","1348","51.85","95%","+0.1%","5.5","1.9","0.9","16.0","1.3","6.4","3.3","0.9","0.5","2.5","0.04","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","1345","56.04","99%","-0.3%","8.4","3.3","0.5","20.8","1.7","5.9","1.8","0.8","0.4","1.4","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","1339","55.79","99%","-0.1%","6.8","1.9","0.5","16.2","0.8","5.9","5.6","1.3","0.5","2.8","0.08","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","1332","63.43","98%","0%","1.8","0.1","1.2","11.3","4.5","11.7","1.9","0.5","2.4","1.4","0.00","0.00","0.0","11"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","SAC Fri 7:30PM","1327","51.04","82%","-0.6%","5.8","3.3","0.3","14.1","1.7","4.2","3.7","0.9","0.2","0.9","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@ORL Fri 7:00PM","1310","72.78","99%","-0.2%","9.4","3.6","0.5","24.1","0.5","4.3","7.8","1.2","0.1","2.9","0.06","0.00","0.0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NY Fri 7:30PM","1306","62.19","97%","0%","4.0","0.0","0.9","12.2","2.8","12.1","4.2","0.9","1.3","1.9","0.00","0.00","0.0","14"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","1290","47.78","72%","-1.3%","8.1","4.1","0.4","18.0","0.6","3.4","2.0","1.0","0.0","1.0","0.07","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@PHI Fri 7:00PM","1288","58.55","98%","0%","8.7","3.2","0.4","21.0","0.9","4.6","2.8","1.2","0.6","1.5","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@ORL Fri 7:00PM","1285","51.4","95%","-0.8%","4.9","2.2","0.3","13.8","1.2","5.0","1.6","0.8","1.8","1.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1282","53.42","98%","+0.2%","3.8","0.4","1.1","13.4","3.0","8.3","2.5","1.2","1.2","1.9","0.04","0.04","0.0","8"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","1259","46.63","96%","0%","7.3","2.3","0.3","18.8","1.1","2.9","4.2","0.7","0.0","2.5","0.11","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1256","62.8","99%","-0.5%","9.9","3.0","0.3","23.6","0.9","4.5","5.0","1.0","0.4","2.6","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@DEN Fri 9:00PM","1255","59.76","96%","-0.4%","6.4","3.4","0.4","20.7","0.9","4.3","3.2","1.0","0.4","2.3","0.05","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1252","48.15","98%","+0.1%","2.3","0.0","1.1","10.0","3.2","9.3","2.3","0.7","1.2","1.9","0.08","0.00","0.0","9"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@PHI Fri 7:00PM","1252","48.15","78%","+0.6%","3.1","0.0","1.1","10.3","4.3","9.5","1.5","0.6","1.4","1.3","0.00","0.00","0.0","7"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","1230","47.31","91%","+0.4%","8.4","2.2","0.7","19.2","0.7","4.0","2.8","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","1228","53.39","98%","+0.2%","8.3","3.1","0.2","19.1","0.3","3.0","5.3","1.0","0.0","2.2","0.04","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@PHI Fri 7:00PM","1220","61","100%","0%","9.7","1.4","0.6","16.4","0.6","6.1","7.6","2.5","0.5","4.0","0.00","0.00","0.1","5"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","1220","50.83","94%","+0.3%","1.7","0.0","0.8","9.1","3.2","8.2","2.5","0.5","1.9","1.2","0.00","0.00","0.0","5"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","1214","44.96","90%","-1.3%","3.4","0.0","1.0","9.2","3.6","9.7","1.4","0.7","1.1","0.9","0.00","0.00","0.0","7"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","1210","50.42","94%","-0.3%","6.5","1.7","0.3","14.4","1.7","8.0","2.7","0.9","0.5","1.3","0.08","0.00","0.0","4"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","1208","46.46","99%","+0.1%","9.6","2.6","0.5","20.3","0.6","4.5","2.4","1.1","0.3","2.2","0.08","0.04","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1208","50.33","93%","+0.2%","6.5","1.8","0.6","14.5","1.3","7.7","2.3","1.2","1.0","1.9","0.04","0.04","0.0","8"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","@BOS Fri 7:30PM","1197","59.85","94%","+0.1%","8.6","3.0","0.3","19.2","0.5","4.0","6.4","0.9","0.6","2.5","0.05","0.00","0.0","3"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1194","47.76","94%","-0.3%","5.0","2.3","0.2","12.7","0.6","2.4","5.9","0.9","0.1","1.4","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","WAS Fri 8:00PM","1189","49.54","99%","0%","8.3","3.0","0.3","18.1","0.5","3.2","4.4","0.9","0.2","2.2","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","1186","69.76","99%","-0.1%","9.4","2.1","1.1","27.0","0.6","6.2","4.4","0.6","1.3","3.3","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","1178","98.17","100%","0%","9.4","3.5","1.5","28.0","0.9","8.5","7.6","2.6","0.4","3.7","0.17","0.00","0.3","6"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","WAS Fri 8:00PM","1176","53.45","100%","0%","5.4","1.1","0.2","10.9","1.4","7.0","6.5","1.1","0.6","2.8","0.09","0.00","0.1","5"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","1165","46.6","80%","-0.7%","6.9","2.8","0.7","19.5","0.6","3.8","1.4","0.9","0.1","1.6","0.04","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@IND Fri 7:00PM","1161","48.38","92%","-0.4%","7.2","2.1","0.5","16.8","1.4","4.3","2.4","1.0","0.8","1.3","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","1151","42.63","58%","+2.5%","5.0","2.1","0.5","12.9","1.0","4.9","2.7","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","1139","63.28","98%","-0.2%","5.9","1.7","0.7","19.0","2.4","8.7","2.5","1.2","1.0","2.4","0.06","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1135","54.05","100%","-0.1%","8.3","2.6","0.8","18.0","1.0","4.2","6.1","0.9","0.0","2.6","0.10","0.00","0.0","5"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@PHI Fri 7:00PM","1132","53.9","98%","0%","10.4","3.1","1.0","22.8","0.8","3.7","3.8","0.6","0.4","1.7","0.05","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHI Fri 8:00PM","1129","43.42","93%","-0.6%","4.2","0.1","0.2","11.8","2.5","8.4","2.2","0.5","0.8","2.1","0.00","0.00","0.0","9"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","@CHI Fri 8:00PM","1120","58.95","99%","-0.1%","9.2","3.7","0.9","22.7","0.4","3.1","5.3","1.3","0.4","3.6","0.26","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","GS Fri 7:00PM","1119","39.96","89%","-0.3%","7.2","1.3","0.6","15.4","1.3","6.0","2.0","0.7","0.4","2.3","0.00","0.00","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIL Fri 7:00PM","1116","79.71","100%","0%","11.4","2.4","0.6","27.9","0.7","6.0","6.6","2.0","0.7","2.6","0.07","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1107","42.58","91%","-2%","1.8","0.0","1.2","11.2","2.4","5.9","1.2","0.4","1.5","1.2","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","NO Fri 7:00PM","1099","54.95","98%","-0.2%","8.3","2.4","0.6","16.6","0.7","5.8","4.4","1.8","0.5","2.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","1097","78.36","100%","0%","15.1","4.2","1.1","30.3","1.1","5.8","8.0","1.3","0.1","3.4","0.07","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","1094","57.58","100%","0%","11.9","4.2","0.4","22.5","0.9","5.1","3.6","1.1","0.8","3.2","0.05","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","1089","43.56","97%","+0.1%","6.0","1.6","0.2","13.2","1.1","5.9","2.6","0.7","0.6","1.0","0.08","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BKN Fri 9:00PM","1080","43.2","84%","-0.8%","4.0","0.7","0.5","12.9","1.1","4.4","2.4","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@IND Fri 7:00PM","1079","46.91","93%","-0.4%","4.7","1.4","0.7","8.7","1.1","6.7","5.8","1.1","1.2","2.8","0.26","0.04","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","1058","50.38","79%","-1.2%","4.7","2.0","0.6","13.0","1.7","7.2","2.4","1.0","0.6","1.1","0.10","0.00","0.0","5"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","GS Fri 7:00PM","1050","37.5","56%","-7.1%","4.3","0.2","0.4","10.9","0.7","2.7","4.3","1.3","0.3","1.5","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","MIL Fri 7:00PM","1049","45.61","98%","-0.3%","8.9","2.2","0.3","17.0","0.8","3.6","3.5","1.4","1.0","3.0","0.17","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","1048","38.81","71%","-0.7%","5.1","1.3","0.3","9.8","1.5","5.4","1.6","1.6","0.6","1.1","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","NO Fri 7:00PM","1045","45.43","83%","-0.2%","5.0","1.2","0.6","12.5","1.7","6.3","1.7","1.5","0.7","1.2","0.09","0.00","0.0","4"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","1022","39.31","56%","-5.7%","5.7","2.8","0.2","12.6","0.7","4.3","1.1","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","1021","37.81","94%","0%","6.0","1.5","0.6","12.3","1.0","5.0","1.7","0.8","1.0","1.3","0.11","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@IND Fri 7:00PM","1019","39.19","87%","-2.5%","3.1","0.0","0.7","9.1","2.5","6.6","2.2","0.6","1.0","1.0","0.00","0.00","0.0","4"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","1014","37.56","72%","-2.2%","4.6","1.2","0.7","10.1","0.9","3.1","4.1","1.3","0.4","1.9","0.04","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","1007","40.28","57%","+0.4%","5.0","1.6","0.2","10.0","2.1","5.7","2.0","1.3","0.5","1.4","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@IND Fri 7:00PM","1000","45.45","94%","-3.1%","7.8","1.3","2.1","17.7","1.5","5.3","2.4","0.9","0.6","1.5","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","996","45.27","95%","+0.3%","6.4","1.6","0.8","12.8","2.0","6.7","2.3","0.7","1.3","1.9","0.00","0.00","0.0","3"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Inj Res","WAS Fri 8:00PM","991","52.16","78%","-2.8%","4.7","1.5","0.5","13.6","0.5","3.5","5.3","1.2","0.5","1.4","0.00","0.00","0.1","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","969","35.89","87%","-1.5%","5.1","2.3","0.1","9.8","0.4","3.4","3.4","1.0","0.1","1.7","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","967","50.89","94%","-0.2%","9.3","3.2","0.7","22.4","0.3","3.5","2.2","1.2","0.1","2.2","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","SAC Fri 7:30PM","951","47.55","94%","-0.4%","5.5","1.8","0.1","11.8","1.4","4.4","4.2","1.4","0.6","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BOS Fri 7:30PM","940","44.76","100%","0%","8.2","0.6","0.7","18.8","0.6","3.6","3.6","1.1","0.3","1.4","0.05","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BOS Fri 7:30PM","933","40.57","95%","-1.1%","6.2","1.7","0.1","10.8","2.1","6.9","1.3","0.9","0.9","1.0","0.00","0.00","0.0","5"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIL Fri 7:00PM","932","34.52","68%","-3.2%","4.4","1.8","0.1","10.3","0.2","1.9","2.0","1.7","0.6","1.0","0.22","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","930","46.5","92%","-0.8%","7.3","2.7","0.5","15.7","0.4","3.5","5.4","0.8","0.2","3.4","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","930","42.27","87%","-0.6%","3.8","0.4","0.6","10.8","2.7","7.2","1.5","0.7","0.9","0.8","0.00","0.00","0.0","5"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@IND Fri 7:00PM","926","38.58","92%","-1.3%","7.6","1.6","0.4","13.6","0.3","2.6","5.9","0.8","0.3","2.3","0.17","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","925","40.22","92%","-0.3%","7.1","3.0","0.1","13.9","0.7","3.2","2.0","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","@NY Fri 7:30PM","914","38.08","63%","-3.4%","5.3","2.2","0.3","9.0","1.7","5.0","1.7","1.0","0.8","0.6","0.04","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","913","41.5","71%","-4.3%","3.9","1.4","0.5","11.9","1.5","4.8","1.6","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","912","53.65","98%","-0.1%","4.4","0.1","0.5","14.3","2.8","9.8","1.8","0.8","1.4","2.1","0.06","0.00","0.0","8"
