"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","1308","59.45","99%","-0.1%","10.1","4.1","0.7","22.1","0.6","3.6","5.1","1.5","0.4","3.5","0.23","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1304","62.1","99%","0%","8.0","1.8","1.6","21.6","1.0","7.0","5.4","0.7","0.4","3.1","0.10","0.00","0.0","5"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","1299","46.39","98%","+0.1%","6.7","1.8","0.5","15.0","1.4","4.5","2.0","1.4","1.0","1.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","1280","58.18","94%","-0.1%","8.8","3.2","0.7","24.4","0.5","3.8","2.1","1.5","0.2","2.1","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","@POR Sun 6:00PM","1276","60.76","96%","-0.3%","3.8","0.0","0.8","11.2","2.8","12.1","4.2","1.0","1.1","1.9","0.00","0.00","0.0","12"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","1273","57.86","100%","0%","5.6","1.1","0.3","10.9","2.0","8.9","6.7","1.4","0.5","3.1","0.09","0.00","0.1","10"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","1272","53","100%","+0.1%","9.5","3.2","0.5","23.1","0.5","3.9","2.8","0.9","0.3","2.4","0.08","0.04","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","1257","50.28","100%","0%","8.8","1.0","0.6","21.3","0.6","3.7","3.4","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","1249","56.77","98%","0%","8.4","2.6","0.4","18.0","0.6","5.7","4.7","1.5","0.4","2.6","0.05","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","1248","62.4","100%","0%","7.9","2.5","0.6","19.6","0.9","4.8","7.0","1.0","0.1","2.7","0.05","0.00","0.1","6"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","1241","59.1","99%","+0.1%","4.9","0.3","1.3","14.4","3.4","9.2","3.3","1.4","1.2","2.2","0.05","0.05","0.0","8"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","1240","51.67","98%","0%","2.0","0.0","0.7","11.1","3.3","9.5","2.0","0.9","1.2","2.0","0.08","0.00","0.0","10"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","OKC Sun 6:00PM","1232","53.57","96%","+0.3%","5.7","1.7","1.2","17.0","1.2","6.8","3.5","1.1","0.3","2.7","0.04","0.00","0.0","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1220","58.1","99%","0%","3.1","0.0","0.8","13.7","2.9","8.8","2.8","1.3","1.1","1.7","0.00","0.00","0.0","7"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","1215","50.62","89%","+0.2%","6.0","1.3","0.8","14.8","1.8","7.0","2.0","1.8","0.5","1.2","0.08","0.00","0.0","7"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","1213","46.65","96%","+2.8%","2.2","0.0","1.2","12.3","2.3","6.4","1.3","0.4","1.8","1.4","0.00","0.00","0.0","5"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","1209","54.95","98%","-0.2%","7.9","3.1","0.4","15.6","0.9","3.7","5.5","1.6","0.5","1.9","0.05","0.05","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","1206","50.25","97%","0%","4.4","1.6","0.1","8.6","0.6","4.7","8.3","1.3","0.3","1.5","0.21","0.04","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","1205","44.63","97%","+0.5%","5.6","2.1","0.5","13.6","1.1","5.2","1.9","0.8","1.0","1.1","0.15","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","1198","44.37","78%","+2.3%","4.6","1.3","0.2","10.8","1.7","6.1","1.4","1.5","0.9","1.0","0.00","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","1181","47.24","73%","-2.3%","2.9","0.0","1.0","10.2","4.0","8.8","1.4","0.4","1.6","1.2","0.00","0.00","0.0","5"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","1180","65.56","100%","0%","6.8","0.8","0.8","17.7","1.5","9.6","4.8","1.7","0.9","2.7","0.06","0.00","0.0","10"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","","1180","43.7","94%","-0.1%","3.9","0.2","0.3","11.7","2.4","8.5","2.3","0.6","0.6","1.9","0.04","0.00","0.0","8"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","1179","47.16","95%","+0.1%","7.1","1.8","1.0","14.8","1.3","7.6","2.2","1.1","0.8","2.1","0.08","0.04","0.0","5"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","1173","48.88","92%","-1.3%","6.0","1.5","0.2","13.7","1.6","8.3","2.5","0.9","0.5","1.2","0.04","0.00","0.0","4"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","1171","58.55","97%","-0.1%","7.2","2.4","0.7","19.0","1.8","7.0","1.8","0.6","1.4","0.9","0.10","0.00","0.0","3"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","1163","55.38","93%","+0.8%","3.6","0.4","0.8","13.0","3.6","8.9","2.2","1.0","1.0","0.9","0.00","0.00","0.0","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","1139","63.28","99%","0%","10.4","2.9","0.3","24.4","0.9","4.2","4.3","1.5","0.5","2.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","1123","59.11","97%","+0.3%","3.7","0.0","1.1","15.7","3.3","9.4","2.4","0.7","1.2","1.1","0.00","0.00","0.0","6"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","OKC Sun 6:00PM","1103","42.42","92%","-0.8%","8.1","1.9","0.5","17.3","0.6","4.5","2.8","0.7","0.2","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","1102","47.91","94%","-0.1%","7.9","2.3","0.6","16.3","0.8","4.2","3.1","1.3","0.6","1.6","0.04","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","1089","40.33","84%","+0.5%","4.0","0.7","0.3","12.6","1.3","4.4","1.9","0.9","0.5","0.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","1089","43.56","72%","-1.5%","7.6","3.8","0.6","17.0","0.4","2.9","1.7","1.0","0.0","1.0","0.08","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","1087","47.26","92%","-0.3%","7.7","2.2","0.6","16.9","1.3","4.8","2.2","1.0","0.7","1.7","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","1085","43.4","96%","-0.3%","4.9","1.8","0.2","12.2","1.0","4.5","1.6","0.4","1.7","0.9","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","1085","43.4","91%","-1.3%","4.4","2.1","0.1","11.6","0.4","2.3","5.4","0.8","0.1","1.5","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","1079","46.91","96%","-0.4%","8.0","1.9","0.3","19.2","1.3","3.2","4.8","0.7","0.1","2.9","0.13","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","1074","53.7","73%","-2.7%","3.3","0.1","0.9","10.8","3.0","9.4","3.0","1.1","1.8","1.4","0.25","0.05","0.0","9"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","1043","45.35","95%","-0.3%","6.7","1.7","0.7","12.3","1.8","7.1","2.3","0.6","1.4","1.5","0.00","0.00","0.0","4"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","1043","40.12","87%","-1.9%","2.9","0.0","0.9","8.2","3.0","7.4","2.3","0.6","0.9","0.9","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","1031","39.65","95%","-0.6%","4.4","0.0","1.1","10.3","2.1","7.6","1.7","1.2","1.1","1.3","0.12","0.08","0.0","6"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","1031","36.82","82%","-3.4%","4.3","0.7","0.6","10.0","1.1","4.4","2.9","1.3","0.2","1.6","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","OKC Sun 6:00PM","1029","51.45","98%","-0.1%","4.6","0.1","0.5","14.0","2.9","9.9","1.7","0.7","1.1","1.7","0.05","0.00","0.0","9"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","1028","44.7","79%","-0.8%","7.2","2.7","0.7","19.1","0.7","3.5","1.6","0.9","0.1","1.5","0.09","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","1021","46.41","84%","-7.1%","5.5","2.9","0.2","12.7","0.8","4.2","3.9","1.1","0.1","1.7","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","1020","40.8","90%","-1%","3.1","0.0","0.6","8.1","3.0","9.3","1.0","0.6","1.2","1.0","0.00","0.00","0.0","5"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","1006","55.89","100%","-0.1%","8.9","1.7","1.2","20.7","0.7","3.9","6.9","1.7","0.3","3.8","0.28","0.06","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","1005","41.88","97%","-0.7%","5.3","1.4","0.2","12.1","0.9","5.5","2.5","0.9","0.7","1.1","0.08","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","995","43.26","97%","-0.6%","5.8","2.0","0.1","11.0","1.9","6.6","1.2","0.9","1.0","0.7","0.00","0.00","0.0","4"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","OKC Sun 6:00PM","995","41.46","64%","-2.1%","4.8","1.3","0.4","10.3","2.1","5.7","1.8","1.3","0.8","1.2","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","989","43","73%","-6.4%","4.6","0.9","0.7","11.7","0.7","3.9","5.3","1.3","0.1","1.8","0.13","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","983","39.32","55%","-0.1%","3.7","1.4","0.5","10.6","2.0","5.6","2.2","0.6","0.4","1.3","0.04","0.00","0.0","2"
"*06cac*","Cason Wallace","OKC","G,F,Flx","PRO","Active","@POR Sun 6:00PM","982","39.28","63%","-0.4%","3.8","1.2","0.2","8.4","1.3","3.9","2.7","1.8","0.5","0.9","0.04","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","980","44.55","93%","-0.9%","5.2","1.9","0.1","11.0","1.4","4.5","3.6","1.2","0.5","1.2","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","980","40.83","72%","+1%","4.4","1.3","0.5","12.1","1.5","5.3","1.5","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","972","57.18","99%","0%","9.2","2.1","0.5","20.4","1.0","7.8","4.1","0.7","0.6","2.5","0.18","0.00","0.0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","972","51.16","99%","-0.2%","9.7","3.3","0.5","19.9","1.7","5.6","1.6","0.8","0.5","1.4","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","","972","40.5","88%","-1.2%","6.9","1.0","0.7","11.8","1.3","4.8","3.8","1.3","0.8","2.1","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","971","35.96","81%","+3.8%","4.0","0.5","1.0","8.7","1.9","7.1","2.3","0.7","0.6","1.1","0.11","0.04","0.0","5"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","","970","35.93","67%","+1.3%","3.8","1.8","0.1","8.1","0.4","2.4","4.1","1.1","0.2","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","961","48.05","99%","0%","8.2","2.6","0.4","17.8","0.4","3.2","4.8","0.8","0.1","2.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","949","49.95","96%","-0.3%","6.4","2.4","0.2","14.3","0.2","3.3","5.8","1.0","0.4","2.1","0.00","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","OKC Sun 6:00PM","947","43.05","96%","+0.8%","5.1","1.5","0.9","12.3","0.6","2.9","5.1","1.2","0.4","2.5","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","935","35.96","56%","-7.6%","4.3","0.2","0.3","10.3","0.6","2.5","4.7","1.0","0.3","1.5","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","930","34.44","43%","+9.2%","5.4","2.5","0.0","11.3","0.3","2.6","3.1","0.5","0.1","1.2","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","917","76.42","100%","0%","13.3","3.5","1.2","25.6","1.1","5.5","8.3","1.8","0.5","2.8","0.08","0.00","0.0","4"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","910","45.5","96%","-0.6%","7.2","1.9","0.6","16.6","0.8","3.5","3.4","1.0","0.7","2.0","0.05","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","905","43.1","70%","+0.7%","4.9","2.0","0.3","12.1","0.7","4.0","3.8","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","902","36.08","88%","-0.8%","6.8","1.4","0.6","14.7","1.2","5.1","1.9","0.6","0.4","2.2","0.12","0.04","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","893","47","81%","-0.5%","4.6","2.1","0.7","12.9","1.3","6.2","2.1","0.9","0.5","0.8","0.05","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","","892","40.55","31%","+2.7%","3.7","2.6","0.0","10.9","0.9","3.4","3.2","0.7","0.0","1.0","0.05","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@POR Sun 6:00PM","890","35.6","66%","-2.5%","4.8","2.5","0.1","9.5","1.4","3.9","1.7","0.9","0.6","0.7","0.12","0.04","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","882","42","64%","-3.8%","3.6","2.5","0.1","11.3","0.7","3.5","2.4","1.0","0.2","1.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Inj Res","","881","40.05","90%","-2.4%","6.2","2.9","0.1","13.5","0.5","3.2","2.0","1.1","0.5","1.7","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","880","32.59","64%","-2.1%","5.2","1.7","0.1","8.9","0.4","4.4","3.5","0.5","0.1","1.3","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","878","54.88","97%","0%","7.1","3.3","0.5","21.2","0.7","3.8","2.8","0.8","0.6","2.8","0.06","0.00","0.0","1"
