"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C,Flx","63","TRUMP","ATL Mon 10:30PM","371","61.83","100%","0%","6","25.0","0","4","88","22","74","13","5","5","13","0","0","0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","24","9/11ST","SA Mon 8:00PM","366","61","100%","0%","6","37.0","11","4","100","13","56","18","5","2","9","0","0","0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","47","9/11FT","","365","52.14","93%","+1.3%","7","51.0","17","7","132","8","38","9","8","7","13","1","0","0","1"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","","362","60.33","99%","+0.2%","6","46.0","8","2","129","4","39","26","4","5","15","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","58","HAIRY","@UTA Mon 9:00PM","362","60.33","98%","-0.1%","6","7.0","0","7","72","16","63","11","4","13","12","0","0","0","3"
"*027pe*","Jimmy Butler","GS","F,Flx","25","GWBush","","360","60","98%","0%","6","36.0","4","5","103","16","37","27","7","4","7","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","50","GOD","@LAC Mon 10:30PM","359","71.8","100%","0%","5","30.0","5","4","106","7","46","27","6","1","16","0","0","0","2"
"*05uii*","Franz Wagner","ORL","F,Flx","32","BALL","POR Mon 7:00PM","359","59.83","100%","0%","6","57.0","11","5","133","19","38","22","6","2","13","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","34","Bomb","","359","51.29","82%","+1.8%","7","39.0","11","2","97","15","53","23","5","1","10","0","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","26","BALL","","358","59.67","99%","0%","6","70.0","7","19","141","8","40","34","8","2","20","0","0","0","2"
"*0621e*","Mark Williams","PHO","C,Flx","79","BALL","NO Mon 9:00PM","358","59.67","98%","+0.4%","6","20.0","0","6","84","19","58","7","10","5","6","0","0","0","3"
"*06cby*","Keyonte George","UTA","G,Flx","46","UBER","MIN Mon 9:00PM","357","59.5","98%","+0.8%","6","51.0","10","6","139","3","23","36","5","2","19","0","0","0","0"
"*01eo6*","James Harden","LAC","G,Flx","28","ASS","ATL Mon 10:30PM","355","71","100%","0%","5","48.0","18","2","111","1","22","42","6","0","19","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","23","9/11ST","@ORL Mon 7:00PM","352","70.4","98%","+0.2%","5","44.0","14","2","86","9","26","43","10","0","15","0","0","0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","33","9/11ST","","351","58.5","99%","+0.2%","6","42.0","15","8","121","4","27","26","5","2","9","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","86","Bomb","","349","69.8","100%","0%","5","38.0","1","6","85","21","72","23","5","1","15","0","0","0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","54","BALL","LAL Mon 7:00PM","349","58.17","100%","0%","6","60.0","18","3","128","5","41","21","3","3","11","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","62","420","","349","58.17","98%","-0.2%","6","39.0","21","3","134","1","22","16","5","0","12","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","75","Bomb","CLE Mon 7:30PM","349","49.86","80%","-1.3%","7","27.0","7","5","65","3","20","52","13","0","10","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","61","GOD","","348","49.71","99%","-0.1%","7","39.0","14","8","117","7","40","11","4","10","10","1","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","102","Bomb","@MIA Mon 7:30PM","346","57.67","50%","+19.9%","6","29.0","18","1","92","8","27","15","8","6","6","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","66","PRO","@UTA Mon 9:00PM","345","57.5","93%","+2.6%","6","36.0","21","2","89","9","29","25","6","3","6","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","27","TRUMP","MIN Mon 9:00PM","344","57.33","99%","0%","6","69.0","14","6","151","9","31","9","8","4","9","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","56","UBER","","343","57.17","99%","+0.1%","6","50.0","12","6","144","2","23","21","5","6","20","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","44","GWBush","","342","68.4","99%","+0.1%","5","52.0","18","4","134","9","46","9","4","1","18","0","0","0","2"
"*06cch*","Victor Wembanyama","SA","C,Flx","5","9/11FT","@CHI Mon 8:00PM","331","66.2","100%","0%","5","51.0","4","4","95","7","61","18","5","15","23","0","0","0","2"
"*06cac*","Cason Wallace","OKC","G,F,Flx","88","ASS","","329","47","87%","-0.6%","7","27.0","14","0","71","7","23","16","17","2","6","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","71","GWBush","","325","46.43","100%","-0.2%","7","52.0","7","4","151","2","23","18","5","0","8","1","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","65","GOD","WAS Mon 7:00PM","325","54.17","100%","0%","6","35.0","3","14","82","14","40","20","14","5","10","1","0","0","1"
"*04jwd*","Royce ONeale","PHO","F,Flx","52","TRUMP","NO Mon 9:00PM","325","54.17","70%","+4.8%","6","27.0","23","0","79","3","31","21","7","0","9","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","76","PartyMar","","323","46.14","82%","+0.9%","7","13.0","0","8","60","18","55","13","7","7","4","0","0","0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","57","GOD","","322","46","100%","0%","7","51.0","15","3","107","4","20","36","6","0","12","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","97","GN","LAL Mon 7:00PM","315","52.5","82%","+4.7%","6","7.0","0","2","55","19","39","2","9","20","10","0","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","48","HAIRY","","312","44.57","96%","0%","7","53.0","11","4","88","17","41","26","10","1","16","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,Flx","53","Bomb","NO Mon 9:00PM","310","51.67","80%","+4%","6","45.0","21","1","93","1","20","25","10","2","13","1","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","83","GN","CLE Mon 7:30PM","309","61.8","100%","0%","5","38.0","10","4","101","3","35","14","6","2","5","0","0","0","2"
"*051oi*","Ja Morant","MEM","G,Flx","74","420","","305","50.83","99%","0%","6","72.0","6","2","103","4","27","53","9","1","28","0","0","0","2"
"*05uuq*","Jock Landale","MEM","C,Flx","95","UBER","","305","43.57","43%","+7.8%","7","22.0","11","4","81","14","34","14","7","2","8","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","101","9/11FT","CLE Mon 7:30PM","304","43.43","95%","0%","7","31.0","8","4","66","13","56","5","7","11","8","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","84","Penta","","303","43.29","92%","+1.2%","7","38.0","9","2","85","1","33","27","8","3","12","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","100","Bomb","LAL Mon 7:00PM","303","50.5","92%","+2.7%","6","51.0","19","0","103","3","40","17","4","1","12","0","0","0","1"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","180","W <small>(Tue)</small>","","303","43.29","51%","+38.4%","7","18.0","4","4","69","12","40","31","3","2","11","0","0","1","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","55","Bomb","","301","50.17","99%","-0.1%","6","40.0","16","3","83","1","25","35","6","0","11","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","73","Penta","MIL Mon 8:30PM","299","49.83","95%","+1.8%","6","46.0","4","10","87","8","54","17","5","10","15","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","85","L Bozo","","299","42.71","91%","-0.4%","7","47.0","11","3","91","11","44","18","7","3","12","1","0","0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","49","L Bozo","","297","59.4","99%","+0.1%","5","41.0","10","0","91","4","27","27","6","3","10","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","96","PRO","MIL Mon 8:30PM","295","49.17","100%","-0.1%","6","46.0","6","1","87","8","45","20","8","4","15","0","0","0","1"
"*06228*","Josh Minott","BOS","F,Flx","106","FA","","292","41.71","63%","-3.3%","7","31.0","9","3","58","20","50","10","10","3","6","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","171","FA","CLE Mon 7:30PM","292","41.71","20%","+2.3%","7","22.0","8","3","87","2","22","25","5","0","5","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","80","GWBush","NO Mon 9:00PM","288","48","66%","+3.4%","6","33.0","16","3","63","5","27","30","6","3","7","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","91","Bomb","","283","40.43","89%","+1.3%","7","50.0","7","2","78","1","28","43","7","1","12","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","89","ASS","POR Mon 7:00PM","281","46.83","84%","+1.2%","6","21.0","12","2","83","14","36","7","3","4","11","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F,Flx","140","L Bozo","","277","39.57","44%","+14.2%","7","36.0","18","2","79","3","22","14","6","7","7","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","120","9/11ST","@DET Mon 7:00PM","274","39.14","93%","-2.1%","7","55.0","19","2","104","3","18","20","6","2","11","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","67","UBER","@LAC Mon 10:30PM","273","45.5","99%","-0.2%","6","34.0","6","6","66","16","54","13","5","5","10","0","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","111","GWBush","@LAC Mon 10:30PM","272","54.4","99%","-0.1%","5","38.0","4","6","76","13","35","19","5","7","6","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","130","FA","","272","45.33","33%","+6.8%","6","13.0","4","3","51","15","53","4","4","7","3","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","72","9/11ST","@DET Mon 7:00PM","271","45.17","95%","-0.1%","6","34.0","13","4","83","2","28","22","6","4","19","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","107","420","POR Mon 7:00PM","271","54.2","91%","+0.4%","5","19.0","9","1","60","4","17","23","13","1","13","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","103","ASS","NO Mon 9:00PM","270","45","67%","+8.4%","6","28.0","8","0","65","11","32","11","10","4","8","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,Flx","110","FA","SA Mon 8:00PM","270","45","57%","+4%","6","30.0","10","2","77","2","24","18","7","7","13","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","160","FA","@PHO Mon 9:00PM","269","44.83","69%","+2.8%","6","47.0","9","3","92","5","20","24","10","0","11","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","173","FA","SA Mon 8:00PM","269","44.83","22%","+3.5%","6","15.0","11","4","71","13","39","9","1","3","6","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","116","ASS","LAL Mon 7:00PM","268","44.67","69%","+1.3%","6","12.0","0","6","62","26","45","4","2","8","3","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F,Flx","129","GOD","SA Mon 8:00PM","267","44.5","98%","-0.3%","6","36.0","14","1","88","5","30","7","7","5","13","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","87","TRUMP","@CHA Mon 7:00PM","266","53.2","99%","-0.1%","5","14.0","0","2","88","11","35","5","1","6","9","0","0","0","3"
"*0621g*","Tari Eason","HOU","F,Flx","124","PartyMar","","265","44.17","88%","+0.7%","6","26.0","16","0","74","6","30","9","7","3","13","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","92","9/11ST","@MIA Mon 7:30PM","263","65.75","99%","-0.1%","4","19.0","0","5","67","15","33","7","7","7","4","0","0","0","2"
"*05uiw*","Isaiah Jackson","IND","C,Flx","186","420","","263","37.57","68%","+13.5%","7","21.0","0","4","70","18","50","7","6","3","8","1","0","0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","121","FA","@CHI Mon 8:00PM","261","52.2","35%","+8.8%","5","15.0","18","0","76","4","19","9","5","0","7","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","131","FA","","261","37.29","24%","+7%","7","27.0","17","1","75","0","13","21","7","0","8","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","159","ASS","","258","64.5","98%","+0.2%","4","35.0","6","4","94","8","25","14","3","8","12","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F,Flx","90","Penta","ATL Mon 10:30PM","257","85.67","98%","-0.2%","3","26.0","8","0","79","3","15","10","11","2","5","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","81","GN","SA Mon 8:00PM","256","42.67","75%","-0.2%","6","27.0","2","2","76","5","22","23","8","1","8","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","112","TRUMP","MIL Mon 8:30PM","256","42.67","53%","+16.6%","6","34.0","13","3","82","1","23","19","4","2","6","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","134","PartyMar","","255","42.5","86%","+1.6%","6","56.0","16","5","105","12","26","6","7","1","7","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","191","GN","@LAC Mon 10:30PM","255","42.5","81%","+0.3%","6","40.0","11","1","85","4","16","11","10","3","4","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","179","FA","","255","36.43","22%","+1.1%","7","24.0","13","1","63","8","36","7","5","5","6","0","0","0","0"
"*06cab*","Jarace Walker","IND","F,Flx","149","W <small>(Mon)</small>","","254","36.29","63%","+1.4%","7","58.0","14","5","87","5","39","26","3","3","16","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","141","FA","WAS Mon 7:00PM","254","42.33","38%","+2%","6","27.0","18","3","77","2","19","13","5","1","5","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","147","HAIRY","@PHO Mon 9:00PM","252","42","84%","-3%","6","22.0","13","2","66","4","19","15","9","1","9","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","169","9/11ST","","251","41.83","95%","-2%","6","19.0","9","0","58","7","36","19","4","0","9","0","0","0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","77","HAIRY","@ORL Mon 7:00PM","251","50.2","86%","+1%","5","31.0","9","4","90","4","19","14","7","2","12","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","161","PRO","@MIA Mon 7:30PM","250","50","87%","+3.7%","5","44.0","13","4","100","4","28","11","4","2","11","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","118","FA","","250","50","60%","-3.1%","5","35.0","16","3","80","5","15","14","4","6","5","0","0","0","0"
"*0015e*","Mike Conley","MIN","G,Flx","165","FA","@UTA Mon 9:00PM","250","41.67","29%","-0.9%","6","10.0","11","0","46","1","14","30","5","2","6","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","208","W <small>(Mon)</small>","","249","41.5","44%","+16.6%","6","36.0","22","3","91","5","22","5","3","1","5","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","127","9/11ST","","247","41.17","77%","-2.7%","6","22.0","15","1","68","1","11","16","7","2","5","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","126","TRUMP","@ORL Mon 7:00PM","246","49.2","98%","+0.1%","5","43.0","11","4","99","10","30","5","7","2","12","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","148","FA","CLE Mon 7:30PM","246","35.14","15%","-1.8%","7","14.0","4","1","43","3","11","28","13","1","7","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","144","PRO","","243","40.5","96%","-0.8%","6","32.0","3","6","74","11","33","21","4","3","10","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","142","GN","","243","48.6","93%","+0.7%","5","29.0","10","3","74","4","32","10","3","6","7","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","136","GOD","MIN Mon 9:00PM","243","40.5","71%","+28.5%","6","27.0","2","5","43","10","51","20","9","4","18","0","0","0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","78","BALL","","240","34.29","97%","-0.2%","7","49.0","6","6","94","11","47","17","2","2","19","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","104","PartyMar","@CHA Mon 7:00PM","239","39.83","73%","+2.8%","6","30.0","12","4","92","5","22","8","3","2","8","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","99","GWBush","","238","39.67","94%","-1%","6","20.0","10","2","44","4","34","26","5","3","15","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","133","FA","MIL Mon 8:30PM","238","39.67","39%","+13.4%","6","26.0","6","5","72","4","26","15","8","0","5","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","139","FA","POR Mon 7:00PM","238","39.67","38%","-1.6%","6","25.0","15","0","79","5","19","4","7","0","6","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","172","FA","@DAL Mon 8:30PM","236","33.71","73%","-4%","7","29.0","8","4","92","6","31","8","1","3","10","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","109","FA","","235","33.57","93%","-2.5%","7","50.0","22","1","105","1","9","13","1","2","6","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","135","FA","CLE Mon 7:30PM","234","33.43","60%","-2.3%","7","29.0","7","5","70","7","30","21","5","2","13","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","113","BALL","@ORL Mon 7:00PM","232","46.4","96%","-0.6%","5","38.0","14","4","74","9","25","13","6","3","12","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","194","FA","@DET Mon 7:00PM","231","33","15%","+0.6%","7","14.0","1","3","59","18","37","11","2","4","6","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","98","9/11FT","","230","46","96%","-0.2%","5","27.0","8","3","85","6","30","7","4","0","9","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","188","FA","","228","32.57","26%","+2.3%","7","30.0","11","1","34","6","37","18","5","7","2","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","153","FA","@DAL Mon 8:30PM","227","32.43","36%","0%","7","27.0","20","3","67","1","17","15","3","1","6","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","21","GOD","@CHA Mon 7:00PM","225","75","100%","0%","3","37.0","9","1","75","2","9","31","3","0","8","0","0","0","2"
"*01enh*","Stephen Curry","GS","G,Flx","40","GWBush","","225","56.25","99%","0%","4","48.0","15","2","98","1","12","17","5","1","14","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","151","ASS","@DAL Mon 8:30PM","225","32.14","58%","-3.9%","7","37.0","7","2","69","3","24","35","4","4","15","2","1","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","123","UBER","","225","37.5","48%","+7.6%","6","24.0","4","2","53","9","16","28","7","1","7","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","178","FA","","225","37.5","31%","-0.1%","6","21.0","2","3","43","10","30","12","9","7","5","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","115","GN","@UTA Mon 9:00PM","222","74","100%","0%","3","26.0","15","3","78","5","11","11","5","1","9","0","0","0","0"
"*05uup*","Jay Huff","IND","C,Flx","204","FA","","221","31.57","43%","-3.1%","7","26.0","7","2","45","9","29","9","1","17","4","0","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","108","PRO","@LAC Mon 10:30PM","220","44","79%","+0.6%","5","36.0","9","4","95","1","12","16","4","5","19","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","155","L Bozo","@DAL Mon 8:30PM","219","31.29","64%","-1.7%","7","38.0","17","2","72","1","14","15","8","0","4","2","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","152","L Bozo","MIL Mon 8:30PM","218","36.33","89%","-0.2%","6","36.0","11","5","79","3","18","29","1","1","15","1","0","0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","146","W <small>(Tue)</small>","POR Mon 7:00PM","218","36.33","53%","+3.2%","6","31.0","7","2","62","4","18","15","9","5","11","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","128","FA","@CHI Mon 8:00PM","218","43.6","37%","+5.6%","5","27.0","12","4","61","8","24","6","9","2","9","0","0","0","0"
