"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","47","Penta","","440","55","97%","+0.3%","8","58.0","18","5","146","12","40","27","8","8","19","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","23","BALL","","438","73","100%","0%","6","47.0","7","6","127","17","52","24","5","15","14","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G,Flx","60","GWBush","","436","54.5","80%","-0.4%","8","29.0","9","6","84","3","24","62","15","0","13","0","0","0","1"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","62","Bomb","OKC Sat 7:00PM","427","71.17","93%","+0.8%","6","52.0","21","2","141","5","45","23","6","1","12","0","0","0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","OKC Sat 7:00PM","425","70.83","100%","0%","6","67.0","21","3","151","8","45","29","3","3","11","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C,Flx","49","PRO","LAL Sat 8:00PM","425","60.71","99%","0%","7","38.0","20","5","108","8","42","10","12","13","8","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","30","9/11FT","","421","60.14","100%","-0.1%","7","47.0","17","1","92","8","23","35","18","7","7","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","61","PartyMar","","420","60","99%","0%","7","62.0","26","3","189","0","19","15","6","1","16","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","25","ASS","LAL Sat 8:00PM","416","59.43","82%","0%","7","40.0","20","3","118","4","30","39","8","2","17","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","32","Penta","","415","83","100%","-0.1%","5","21.0","0","8","106","23","72","10","8","4","12","0","0","0","4"
"*04ewt*","Derrick White","BOS","G,Flx","40","GWBush","","412","68.67","100%","-0.1%","6","48.0","16","5","97","6","23","39","14","8","9","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","33","GN","","400","66.67","100%","0%","6","63.0","18","3","152","2","21","45","4","0","20","0","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","45","GWBush","","392","65.33","99%","-0.1%","6","66.0","18","4","147","9","54","17","5","1","17","0","0","0","3"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","66","ASS","","391","65.17","100%","-0.1%","6","49.0","5","5","120","16","33","31","11","5","13","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","44","Bomb","@IND Sat 7:00PM","389","64.83","99%","+0.1%","6","37.0","20","3","113","3","30","33","6","0","9","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","48","ASS","@CHA Sat 7:00PM","389","55.57","81%","+0.8%","7","44.0","7","4","109","5","30","33","16","2","15","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G,Flx","22","9/11ST","","388","64.67","98%","-0.2%","6","48.0","16","1","91","10","33","47","10","1","17","0","0","0","2"
"*05uii*","Franz Wagner","ORL","F,Flx","24","BALL","","382","63.67","100%","0%","6","57.0","9","5","137","16","44","26","5","4","14","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","92","GN","DEN Sat 8:00PM","381","76.2","100%","0%","5","49.0","21","4","143","5","21","21","7","2","13","0","0","0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","68","TRUMP","","378","54","100%","0%","7","30.0","2","4","66","13","37","49","15","3","15","1","0","0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","126","9/11ST","","378","54","95%","-0.2%","7","28.0","11","1","85","8","50","34","6","1","13","0","0","1","2"
"*06cby*","Keyonte George","UTA","G,Flx","41","UBER","","376","53.71","98%","0%","7","66.0","12","4","149","7","30","39","4","2","19","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","21","GN","MEM Sat 5:00PM","375","62.5","100%","-0.1%","6","44.0","9","14","107","20","50","24","6","6","12","0","0","0","2"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","67","PRO","","373","53.29","100%","0%","7","50.0","8","8","114","9","47","22","13","6","21","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","28","GWBush","","371","61.83","99%","0%","6","68.0","7","7","173","7","33","24","5","1","16","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","39","UBER","","369","52.71","99%","0%","7","39.0","13","4","103","14","51","16","8","6","17","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F,Flx","51","Penta","","367","52.43","99%","-0.1%","7","42.0","15","2","107","12","35","14","13","4","12","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","17","GWBush","","363","60.5","98%","-0.2%","6","27.0","5","8","100","13","33","23","11","1","4","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","85","TRUMP","","362","60.33","99%","+0.2%","6","48.0","10","10","147","9","38","11","10","2","15","2","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","73","GN","","360","51.43","92%","-0.3%","7","38.0","14","4","112","3","26","35","7","4","24","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F,Flx","110","FA","","359","51.29","43%","+0.6%","7","39.0","10","6","111","6","39","21","10","0","5","1","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","78","9/11ST","MEM Sat 5:00PM","357","59.5","99%","0%","6","30.0","0","7","101","20","52","10","7","8","9","0","0","0","3"
"*05uig*","Josh Giddey","CHI","G,Flx","38","Bomb","","345","86.25","100%","0%","4","39.0","5","3","83","7","42","44","6","1","15","0","0","2","3"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","107","420","LAL Sat 8:00PM","345","49.29","73%","+0.1%","7","39.0","11","6","118","7","35","13","6","5","8","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","103","Bomb","","344","49.14","71%","+0.4%","7","35.0","2","9","50","16","72","29","13","4","18","0","0","0","3"
"*04jwd*","Royce ONeale","PHO","F,Flx","53","TRUMP","","343","49","71%","+0.9%","7","25.0","22","0","80","4","37","23","7","1","10","1","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","64","PRO","DEN Sat 8:00PM","341","56.83","97%","+0.1%","6","25.0","11","2","107","6","29","16","7","5","14","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","65","HAIRY","DEN Sat 8:00PM","339","56.5","98%","-0.2%","6","6.0","0","11","74","16","62","6","3","12","11","0","0","0","3"
"*049kd*","Deandre Ayton","LAL","C,Flx","75","TRUMP","@MIL Sat 8:00PM","336","56","99%","-0.2%","6","15.0","0","2","102","19","52","5","4","6","17","0","0","0","3"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","71","PRO","DEN Sat 8:00PM","336","56","92%","-0.8%","6","37.0","19","2","91","9","29","22","6","4","6","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","54","Bomb","@CLE Sat 5:00PM","334","47.71","82%","+0.3%","7","43.0","10","3","93","12","48","27","4","2","9","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","90","ASS","OKC Sat 7:00PM","334","55.67","69%","-0.9%","6","10.0","0","7","63","31","55","6","6","9","4","0","0","0","3"
"*001aw*","Kevin Durant","HOU","G,F,Flx","52","UBER","","333","55.5","99%","-0.2%","6","55.0","11","3","140","3","24","26","6","2","20","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","123","FA","","327","46.71","34%","-2.1%","7","20.0","21","1","91","5","26","10","8","2","10","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","93","Bomb","","326","46.57","57%","+2.8%","7","44.0","19","4","94","1","33","20","6","6","7","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","124","Bomb","","323","53.83","51%","+17.5%","6","16.0","5","3","65","19","65","6","4","6","6","1","0","0","4"
"*01enh*","Stephen Curry","GS","G,Flx","20","GWBush","","321","80.25","99%","-0.3%","4","45.0","20","2","134","1","14","10","6","1","7","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","77","ASS","@CLE Sat 5:00PM","320","45.71","99%","0%","7","45.0","13","6","121","9","38","10","2","10","13","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","111","GOD","","319","53.17","78%","+1.1%","6","25.0","19","2","83","0","12","18","13","2","8","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","105","GOD","","318","45.43","39%","+0.7%","7","37.0","24","3","95","1","19","16","9","1","6","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","58","9/11ST","@IND Sat 7:00PM","317","52.83","99%","-0.1%","6","49.0","10","9","113","8","35","30","2","2","7","1","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","84","BALL","","316","52.67","98%","-0.2%","6","16.0","0","5","67","18","49","9","9","6","5","0","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C,Flx","59","PartyMar","","314","62.8","100%","-0.1%","5","36.0","2","8","98","15","54","17","4","1","11","0","0","0","3"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","TRUMP","","312","44.57","33%","+1.2%","7","44.0","17","4","102","14","37","17","3","0","4","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","120","PRO","MEM Sat 5:00PM","310","51.67","90%","+2.4%","6","46.0","10","4","116","3","28","19","7","2","11","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","149","L Bozo","","310","44.29","68%","+2.7%","7","34.0","1","5","87","13","45","27","9","3","19","1","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","167","PartyMar","","309","44.14","13%","+3.5%","7","10.0","2","4","58","18","42","11","11","7","8","1","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","82","L Bozo","@CLE Sat 5:00PM","308","44","92%","+1.3%","7","41.0","11","7","103","7","37","17","5","4","10","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","143","L Bozo","","307","43.86","42%","-2.5%","7","41.0","21","2","100","5","20","13","6","6","8","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","56","420","@IND Sat 7:00PM","306","51","99%","0%","6","52.0","4","2","116","3","39","25","2","6","12","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","157","9/11FT","@MIL Sat 8:00PM","306","43.71","46%","+4%","7","40.0","10","0","77","5","20","27","19","2","17","2","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","55","L Bozo","@MIN Sat 8:00PM","305","61","99%","-0.2%","5","45.0","11","0","90","4","27","30","8","3","13","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","164","GN","","305","43.57","83%","+1.8%","7","38.0","11","5","101","4","23","13","10","4","7","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","104","UBER","@CLE Sat 5:00PM","305","43.57","44%","+0.1%","7","24.0","10","4","78","14","40","15","7","2","9","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","158","FA","","305","38.12","21%","+0.3%","8","27.0","9","4","98","3","21","29","4","2","12","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","91","PartyMar","@MIL Sat 8:00PM","304","43.43","72%","-1.9%","7","34.0","16","4","114","5","26","5","6","1","6","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","217","FA","","302","43.14","47%","-4.8%","7","25.0","5","5","79","11","39","29","3","2","11","0","0","1","1"
"*06v5g*","Jeremiah Fears","NO","G,Flx","116","FA","","299","42.71","66%","-2.9%","7","56.0","12","2","107","5","24","18","16","0","20","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","81","GN","","298","49.67","76%","+0.7%","6","32.0","1","5","88","5","26","27","11","0","8","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","88","Penta","","297","49.5","94%","-0.5%","6","39.0","5","10","94","7","45","11","7","7","13","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","","294","49","82%","0%","6","13.0","0","6","58","18","52","12","5","7","5","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","63","GOD","","291","48.5","99%","-0.3%","6","41.0","18","3","97","3","23","29","2","0","10","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","96","FA","@MIL Sat 8:00PM","291","41.57","60%","-9.7%","7","29.0","5","4","74","9","29","17","13","3","9","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","215","UBER","","290","41.43","76%","-3.7%","7","16.0","0","3","69","16","43","5","7","12","10","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","141","HAIRY","","289","41.29","82%","-2.2%","7","35.0","13","5","81","7","23","20","11","2","9","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","74","Penta","","288","41.14","92%","-0.8%","7","38.0","12","2","74","1","32","25","9","3","12","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","203","FA","","287","41","20%","+10.1%","7","22.0","21","2","86","2","17","14","3","2","3","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","187","UBER","","286","40.86","50%","+30.7%","7","40.0","3","4","80","4","19","29","17","0","15","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","196","ASS","@CHA Sat 7:00PM","284","40.57","40%","-4.5%","7","44.0","24","2","110","4","19","10","4","1","9","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","69","HAIRY","","283","40.43","95%","-0.4%","7","59.0","11","4","81","15","40","23","10","3","15","0","0","0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","83","9/11FT","","283","40.43","93%","-0.3%","7","47.0","11","3","113","6","26","9","7","6","12","1","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","43","BALL","TOR Sat 7:00PM","280","56","99%","-0.1%","5","50.0","4","10","115","9","27","29","4","2","16","1","0","0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","34","PRO","","279","55.8","100%","0%","5","34.0","3","8","97","3","39","21","4","2","14","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","50","9/11ST","","279","46.5","100%","-0.1%","6","40.0","9","3","78","11","49","18","4","2","12","0","0","0","2"
"*04qrw*","Kevin Huerter","CHI","G,Flx","106","HAIRY","","279","46.5","61%","+3.4%","6","38.0","10","3","90","3","21","19","7","7","12","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","122","Bomb","MEM Sat 5:00PM","278","55.6","55%","+3.2%","5","26.0","14","1","64","10","28","11","8","4","1","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","121","GOD","","277","46.17","98%","-0.6%","6","34.0","12","1","84","6","44","6","5","6","14","0","0","0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","147","FA","","277","34.62","60%","-1.3%","8","36.0","6","8","73","8","39","29","7","5","18","1","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","101","UBER","","275","45.83","99%","-0.3%","6","45.0","11","3","103","3","28","32","2","2","14","1","1","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","113","GWBush","","274","54.8","99%","-0.2%","5","38.0","4","5","80","8","28","21","3","10","3","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","117","420","","272","54.4","91%","-0.1%","5","21.0","11","2","74","5","22","22","7","2","15","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","118","GWBush","DEN Sat 8:00PM","271","45.17","94%","-1.4%","6","35.0","12","0","63","6","34","15","7","7","7","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G,Flx","115","9/11ST","","264","44","94%","+0.9%","6","54.0","16","5","110","3","18","18","4","3","10","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","79","Bomb","","263","37.57","99%","-0.1%","7","51.0","9","1","112","3","18","16","7","1","6","1","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","119","FA","@CHA Sat 7:00PM","263","37.57","85%","-1.7%","7","25.0","11","0","60","7","18","13","14","1","5","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","214","FA","","263","37.57","19%","-2.3%","7","25.0","14","1","63","4","21","24","7","0","7","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","76","ASS","","260","43.33","84%","-0.4%","6","22.0","7","1","80","15","36","13","3","3","16","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","142","FA","","260","37.14","31%","-7%","7","33.0","18","4","79","6","26","6","10","2","13","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","174","420","TOR Sat 7:00PM","258","43","66%","-2%","6","17.0","0","3","65","17","43","6","8","2","7","1","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","19","GOD","@MIL Sat 8:00PM","257","64.25","100%","-0.1%","4","38.0","8","7","94","2","18","28","4","1","13","0","0","0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","98","9/11FT","@MIN Sat 8:00PM","256","51.2","96%","0%","5","30.0","11","5","97","10","28","6","4","0","7","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","144","FA","","256","36.57","26%","-13%","7","29.0","6","5","79","6","18","9","9","8","6","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","134","PartyMar","","255","42.5","85%","-2%","6","28.0","15","0","71","11","30","7","6","2","6","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","97","GN","OKC Sat 7:00PM","255","51","82%","-0.9%","5","5.0","0","0","48","17","33","2","6","15","10","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","131","9/11FT","","255","36.43","50%","-1.9%","7","29.0","1","3","71","15","39","16","7","1","8","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","177","FA","","255","36.43","27%","-7.3%","7","21.0","6","4","54","4","16","23","13","3","10","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","168","FA","","254","42.33","26%","+2.9%","6","22.0","13","3","71","13","41","9","0","1","7","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","87","L Bozo","@CHA Sat 7:00PM","253","50.6","100%","0%","5","18.0","4","1","76","3","33","9","2","7","7","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F,Flx","212","W <small>(Sat)</small>","","252","36","84%","+6.8%","7","31.0","10","3","82","18","28","11","7","0","13","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","213","FA","","252","36","30%","-0.6%","7","26.0","14","2","90","7","12","13","4","0","5","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","138","PartyMar","TOR Sat 7:00PM","248","49.6","89%","+2.5%","5","40.0","13","2","84","10","22","11","8","1","5","1","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","209","FA","","247","35.29","47%","+5.4%","7","41.0","14","6","85","5","29","14","6","4","14","1","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","204","FA","","247","35.29","8%","+0.7%","7","22.0","17","3","88","3","14","8","2","1","2","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","155","W <small>(Sat)</small>","@MIN Sat 8:00PM","246","41","95%","-1%","6","26.0","4","5","70","8","29","21","5","1","6","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","86","GWBush","","246","35.14","60%","-6.1%","7","35.0","14","3","57","7","29","30","4","1","10","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","180","Penta","","243","34.71","74%","-1.2%","7","26.0","6","6","61","12","42","15","3","6","11","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","233","FA","","243","34.71","10%","-1%","7","24.0","11","1","50","13","28","16","8","1","5","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","163","FA","","242","40.33","27%","+1.6%","6","21.0","12","4","79","8","15","8","6","1","4","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","151","FA","@CLE Sat 5:00PM","242","34.57","23%","-1%","7","29.0","16","1","73","0","15","19","5","1","7","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","95","420","@CLE Sat 5:00PM","241","48.2","99%","-0.2%","5","62.0","5","2","83","3","21","49","6","1","29","0","0","0","3"
"*06cd4*","Toumani Camara","POR","F,Flx","109","BALL","","241","40.17","95%","-1.1%","6","39.0","16","3","80","9","30","13","5","3","18","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G,Flx","160","FA","","240","30","15%","-0.8%","8","20.0","4","2","48","7","17","23","12","1","6","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","228","FA","","239","59.75","17%","+12.8%","4","29.0","9","3","64","6","16","23","8","0","7","0","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","221","FA","","239","39.83","14%","-0.4%","6","20.0","10","2","72","8","17","13","3","6","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","127","FA","","237","39.5","92%","-0.8%","6","44.0","19","0","92","1","12","21","1","1","7","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","72","420","","236","47.2","98%","-0.1%","5","32.0","15","4","87","1","21","14","3","1","11","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","239","FA","","233","38.83","37%","-2%","6","18.0","10","5","69","1","9","21","5","4","11","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","189","FA","","233","33.29","9%","+0.8%","7","30.0","7","8","61","9","36","11","7","5","8","1","0","0","1"
"*051ps*","Terance Mann","BKN","G,F,Flx","148","FA","","232","33.14","36%","-10.7%","7","30.0","6","2","63","8","14","26","6","3","6","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","206","TRUMP","@IND Sat 7:00PM","231","57.75","94%","+0.1%","4","7.0","0","2","52","13","36","6","4","3","2","0","0","0","2"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","175","FA","","231","33","26%","+9.1%","7","34.0","16","1","77","4","20","16","1","2","4","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","202","FA","","231","33","23%","+1.1%","7","19.0","11","1","51","6","27","9","5","6","3","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","128","FA","","228","32.57","58%","-8.9%","7","24.0","7","2","56","13","27","10","8","4","8","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","258","Penta","","227","56.75","98%","-0.2%","4","32.0","8","1","82","7","16","23","4","1","18","0","0","0","1"
"*05uis*","Tre Mann","CHA","G,Flx","186","FA","OKC Sat 7:00PM","226","37.67","29%","-4%","6","44.0","13","0","79","5","25","24","3","1","16","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","249","FA","@CLE Sat 5:00PM","224","32","16%","-0.5%","7","23.0","11","0","57","6","32","17","4","2","12","1","0","0","0"
