"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0623e*","Collin Gillespie","PHO","G","46","GWBush","","434","62","73%","+3.5%","7","44.0","28","0","127","5","22","33","11","1","17","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","15","GOD","OKC Sun 6:00PM","425","70.83","100%","0%","6","55.0","18","17","147","7","37","43","3","3","22","0","0","1","2"
"*05qu9*","Immanuel Quickley","TOR","G","35","Bomb","@NY Sun 6:00PM","418","59.71","99%","0%","7","57.0","18","3","111","1","38","44","10","1","11","0","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F","18","GWBush","@CLE Sun 6:00PM","416","83.2","99%","0%","5","66.0","13","9","164","8","32","28","11","3","21","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","28","9/11FT","TOR Sun 6:00PM","415","69.17","100%","0%","6","29.0","10","4","105","6","28","21","14","11","8","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","TOR Sun 6:00PM","415","69.17","100%","0%","6","49.0","8","6","129","20","69","21","3","4","17","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","51","9/11ST","OKC Sun 6:00PM","415","69.17","99%","+0.2%","6","27.0","6","6","79","32","73","17","4","11","5","0","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","76","9/11ST","TOR Sun 6:00PM","415","69.17","98%","+1%","6","31.0","9","4","90","11","55","37","11","4","15","3","0","0","2"
"*0621c*","Jalen Duren","DET","C","31","Penta","","409","68.17","100%","0%","6","21.0","0","15","119","22","69","16","3","5","17","0","0","0","4"
"*042n1*","Brandon Ingram","TOR","F","39","420","@NY Sun 6:00PM","406","58","99%","+0.1%","7","76.0","14","9","172","5","41","24","9","5","26","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","29","UBER","HOU Sun 3:00PM","402","80.4","99%","+0.1%","5","43.0","18","6","140","1","23","37","5","1","16","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","119","GWBush","","402","57.43","67%","+5.3%","7","32.0","16","1","114","12","48","17","5","6","13","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","158","Penta","","400","57.14","87%","+3%","7","30.0","23","2","123","8","33","19","5","4","15","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","12","HAIRY","","396","56.57","99%","-0.1%","7","70.0","10","11","141","7","36","46","9","4","25","1","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","27","BALL","","394","56.29","100%","0%","7","71.0","13","8","161","9","36","20","6","7","11","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","32","9/11FT","MEM Sun 9:00PM","384","64","86%","-0.2%","6","40.0","11","5","81","9","51","45","10","1","19","1","0","1","2"
"*05uir*","Trey Murphy","NO","G,F","30","420","@LAL Sun 9:30PM","381","63.5","100%","0%","6","43.0","20","2","117","3","27","18","15","2","14","1","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","59","UBER","","380","63.33","99%","+0.1%","6","55.0","10","2","135","10","30","28","10","2","12","1","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","BOS Sun 6:00PM","379","63.17","100%","0%","6","32.0","7","17","106","12","53","23","4","10","18","0","0","0","3"
"*027pe*","Jimmy Butler","GS","F","16","GWBush","","375","75","99%","0%","5","32.0","2","8","116","14","34","31","8","1","5","2","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@PHI Sun 6:00PM","370","61.67","100%","0%","6","32.0","2","3","77","20","49","37","12","2","16","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","137","Penta","@MIN Sun 7:00PM","369","73.8","99%","+0.2%","5","50.0","11","8","130","3","18","35","9","3","12","1","0","0","1"
"*06v5h*","Derik Queen","NO","C","85","L Bozo","@LAL Sun 9:30PM","366","52.29","83%","+0.1%","7","40.0","1","5","99","16","43","34","9","7","20","0","0","0","1"
"*04qsa*","Jalen Brunson","NY","G","38","GN","TOR Sun 6:00PM","365","73","100%","0%","5","53.0","15","5","158","2","12","27","3","1","9","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","25","BALL","","361","60.17","100%","0%","6","45.0","5","8","132","8","40","22","6","1","7","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","47","PRO","","360","51.43","99%","0%","7","41.0","16","5","97","8","46","11","5","11","5","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","92","GN","","358","59.67","100%","0%","6","41.0","8","9","105","10","54","13","5","9","10","0","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","67","PRO","@PHI Sun 6:00PM","358","59.67","83%","+0.5%","6","49.0","21","3","133","4","22","20","3","5","8","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","","357","59.5","100%","0%","6","46.0","13","0","98","18","55","22","4","1","8","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C","53","L Bozo","@SAC Sun 9:00PM","349","58.17","96%","+0.1%","6","39.0","11","2","98","8","37","24","4","7","3","0","0","0","0"
"*06234*","AJ Green","MIL","G","96","PartyMar","","341","48.71","38%","+1%","7","29.0","28","1","87","0","26","20","7","0","6","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","23","GOD","NO Sun 9:30PM","336","84","100%","0%","4","22.0","10","3","117","6","32","11","5","0","9","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","49","PRO","","336","56","100%","0%","6","46.0","4","5","116","9","37","24","8","1","11","0","0","0","1"
"*0621e*","Mark Williams","PHO","C","66","BALL","","336","67.2","98%","0%","5","14.0","0","5","82","24","55","7","7","4","10","0","0","0","3"
"*051os*","P.J. Washington","DAL","F,C","61","Penta","","335","55.83","95%","+0.3%","6","55.0","13","3","107","12","51","13","6","8","13","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","55","HAIRY","SA Sun 7:00PM","334","55.67","98%","+0.1%","6","13.0","0","13","64","29","69","18","2","8","11","1","0","0","2"
"*06mk1*","Zach Edey","MEM","C","253","HAIRY","@SAC Sun 9:00PM","334","55.67","92%","0%","6","14.0","1","1","64","25","65","7","4","11","10","0","0","0","2"
"*06213*","Keegan Murray","SAC","F","267","9/11FT","MEM Sun 9:00PM","333","66.6","96%","+2.9%","5","42.0","10","1","98","8","40","10","8","5","1","0","0","0","2"
"*06215*","Bennedict Mathurin","IND","G,F","216","L Bozo","","332","47.43","99%","+0.1%","7","62.0","18","9","138","6","37","17","7","1","23","0","0","0","1"
"*05uup*","Jay Huff","IND","C","159","GOD","","329","47","62%","+13.6%","7","28.0","15","3","77","8","33","11","2","21","7","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","","328","54.67","99%","0%","6","44.0","13","7","134","2","19","14","8","1","9","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","254","GOD","","328","46.86","67%","+9%","7","27.0","4","0","78","1","25","39","9","2","8","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","166","9/11ST","@SAC Sun 9:00PM","328","54.67","62%","+1.8%","6","39.0","5","2","55","10","34","59","8","4","17","1","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","89","ASS","@LAL Sun 9:30PM","324","54","66%","+17.5%","6","41.0","10","9","83","11","46","16","9","2","3","0","0","0","3"
"*06cc5*","Anthony Black","ORL","G","104","BALL","","320","53.33","67%","+4.5%","6","39.0","9","10","105","3","17","22","14","2","12","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","127","TRUMP","@NY Sun 6:00PM","319","53.17","95%","-0.2%","6","8.0","0","3","58","19","59","19","6","3","10","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","33","GWBush","","318","79.5","99%","-0.2%","4","41.0","24","2","117","2","15","20","4","4","18","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","13","PRO","SA Sun 7:00PM","316","52.67","100%","0%","6","53.0","10","13","107","10","48","27","5","1","19","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","60","GWBush","","316","45.14","82%","-1.5%","7","25.0","4","5","64","3","20","52","8","0","8","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","90","FA","","315","45","59%","-2.7%","7","43.0","22","2","89","3","20","20","10","2","6","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","94","9/11FT","@MIN Sun 7:00PM","313","62.6","94%","+0.5%","5","34.0","18","0","100","3","21","12","6","5","5","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","65","L Bozo","@POR Sun 6:00PM","304","50.67","100%","0%","6","37.0","8","4","98","8","45","10","4","9","13","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","","303","43.29","33%","-1.2%","7","39.0","9","1","74","18","39","13","13","2","9","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","63","PartyMar","SA Sun 7:00PM","301","50.17","93%","-0.3%","6","33.0","20","3","78","2","24","22","8","2","9","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","81","FA","","299","42.71","57%","-3.3%","7","30.0","9","6","93","5","40","15","7","2","11","1","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","103","FA","","298","42.57","80%","-1.1%","7","35.0","8","6","94","6","34","20","8","1","9","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","110","Bomb","ATL Sun 6:00PM","298","49.67","71%","+0.4%","6","21.0","4","3","51","24","78","3","4","7","9","1","0","0","3"
"*04jwd*","Royce ONeale","PHO","F","57","ASS","","298","42.57","65%","-2.6%","7","40.0","22","1","81","4","35","11","9","3","8","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","83","GWBush","SA Sun 7:00PM","297","49.5","97%","-0.3%","6","42.0","14","0","96","9","36","10","5","7","10","1","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","130","UBER","","295","42.14","83%","+0.1%","7","68.0","16","6","147","6","22","11","10","0","18","2","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","99","PartyMar","","294","42","88%","-1.1%","7","43.0","6","3","122","4","12","25","5","3","12","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","136","FA","","294","42","55%","-5.6%","7","9.0","0","5","62","17","37","8","7","11","8","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F","128","GN","","293","41.86","73%","-0.5%","7","32.0","13","6","114","4","21","18","0","3","8","0","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","20","TRUMP","HOU Sun 3:00PM","290","58","100%","0%","5","51.0","10","1","115","10","31","13","5","1","6","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","43","GWBush","@CLE Sun 6:00PM","287","57.4","100%","+0.1%","5","42.0","14","2","80","4","21","21","8","8","9","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","86","9/11ST","","287","57.4","95%","+0.9%","5","40.0","18","3","109","2","16","16","4","1","6","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","152","FA","@SAC Sun 9:00PM","287","47.83","62%","+6.3%","6","29.0","13","4","91","8","21","14","6","1","2","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","148","GOD","","283","47.17","67%","+9.4%","6","39.0","18","3","107","2","17","8","5","8","13","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","34","L Bozo","@POR Sun 6:00PM","282","56.4","99%","-0.2%","5","14.0","0","7","54","14","46","21","6","7","9","1","0","0","0"
"*06226*","Moussa Diabate","CHA","C","69","PRO","","279","39.86","78%","-1.5%","7","12.0","0","5","49","25","58","11","3","6","5","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","42","UBER","@PHI Sun 6:00PM","278","55.6","99%","0%","5","32.0","14","2","94","3","25","15","3","5","11","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","122","9/11FT","@MIN Sun 7:00PM","276","55.2","48%","+9.9%","5","34.0","14","1","76","9","38","10","2","5","4","0","0","0","3"
"*06mlz*","Cam Spencer","MEM","G","129","FA","@SAC Sun 9:00PM","274","45.67","35%","+5.9%","6","27.0","15","1","78","3","14","29","4","1","9","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","273","45.5","100%","+0.1%","6","69.0","10","1","97","7","31","41","6","0","20","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","MEM Sun 9:00PM","271","45.17","99%","0%","6","32.0","1","1","100","3","15","22","8","1","9","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","106","9/11FT","@MIN Sun 7:00PM","271","54.2","66%","-0.7%","5","19.0","8","3","82","8","38","10","4","0","9","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","64","GN","@UTA Sun 3:00PM","270","67.5","100%","+0.1%","4","30.0","2","0","72","13","37","19","8","1","10","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","54","9/11ST","@CLE Sun 6:00PM","270","54","100%","0%","5","40.0","14","0","79","7","28","23","3","2","6","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","188","PRO","","270","45","97%","-0.2%","6","47.0","10","7","98","2","10","35","8","1","17","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","139","TRUMP","","268","38.29","79%","-0.6%","7","39.0","14","3","95","7","40","8","5","0","6","2","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","HOU Sun 3:00PM","267","53.4","74%","-0.7%","5","13.0","1","5","43","13","50","22","8","1","15","0","0","0","2"
"*06mlq*","Pelle Larsson","MIA","G,F","140","FA","","267","38.14","37%","-0.9%","7","42.0","9","6","69","4","25","34","7","3","9","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","117","420","","264","52.8","94%","+0.6%","5","39.0","9","1","80","4","20","28","10","6","13","3","1","0","0"
"*051oh*","Zion Williamson","NO","F","174","Bomb","@LAL Sun 9:30PM","263","52.6","99%","+0.1%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","260","37.14","53%","-6.2%","7","59.0","7","4","84","6","20","37","9","4","17","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","48","GWBush","","258","64.5","99%","-0.2%","4","34.0","13","4","99","5","24","8","4","1","6","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","84","HAIRY","OKC Sun 6:00PM","255","51","86%","+0.5%","5","40.0","11","6","107","8","24","14","3","2","15","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","112","FA","@LAL Sun 9:30PM","253","36.14","74%","-0.8%","7","51.0","11","9","113","3","27","16","7","2","13","2","1","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","ATL Sun 6:00PM","252","42","92%","-0.3%","6","48.0","12","3","96","2","14","25","5","3","12","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","164","UBER","@LAL Sun 9:30PM","251","35.86","37%","+17.5%","7","40.0","12","0","68","5","28","24","7","1","10","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","134","Penta","","250","62.5","98%","+0.3%","4","34.0","10","0","108","0","19","8","5","0","10","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","70","Penta","","248","41.33","92%","-0.3%","6","38.0","11","6","80","5","28","16","7","0","7","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","BOS Sun 6:00PM","248","49.6","89%","-1%","5","28.0","15","1","89","5","24","9","5","0","11","1","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","105","GOD","","247","35.29","98%","-0.5%","7","39.0","8","5","69","7","37","13","3","14","13","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","214","TRUMP","","247","49.4","91%","+0.3%","5","19.0","10","4","86","3","19","12","1","3","4","0","0","0","0"
"*0011e*","LeBron James","LAL","F","301","420","NO Sun 9:30PM","246","61.5","98%","+0.1%","4","27.0","6","8","66","3","20","33","4","1","8","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","100","GOD","@UTA Sun 3:00PM","246","61.5","87%","+0.9%","4","30.0","12","3","77","3","12","16","7","3","5","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","","245","40.83","98%","0%","6","29.0","0","11","62","15","47","23","2","6","13","1","0","1","2"
"*06cd4*","Toumani Camara","POR","F","101","BALL","OKC Sun 6:00PM","245","40.83","93%","-0.7%","6","41.0","13","1","67","16","32","13","7","5","13","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","149","420","@NY Sun 6:00PM","245","35","34%","+4.7%","7","31.0","8","2","81","11","32","10","3","2","4","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","154","FA","","244","34.86","32%","+3.7%","7","23.0","7","1","62","6","21","22","12","0","8","2","1","0","0"
"*0622e*","Tyrese Martin","BKN","G","175","FA","","244","40.67","17%","+3.6%","6","30.0","11","3","73","7","23","17","6","0","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","206","FA","","244","34.86","16%","+0.2%","7","8.0","0","7","42","10","30","19","9","3","5","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","151","FA","","243","34.71","16%","-0.8%","7","24.0","8","4","50","9","29","16","11","2","9","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","146","PartyMar","","241","34.43","64%","-2.5%","7","18.0","5","4","62","11","41","7","1","11","11","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","161","FA","","240","34.29","44%","+1.5%","7","25.0","13","4","71","4","35","7","5","3","12","0","0","0","0"
"*04ewk*","John Collins","LAC","F","142","L Bozo","","237","33.86","85%","-1.6%","7","31.0","6","2","84","5","37","2","2","7","5","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","56","420","","237","39.5","84%","-0.5%","6","30.0","2","4","80","10","25","33","3","0","18","1","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","232","420","@LAL Sun 9:30PM","236","33.71","67%","+4.1%","7","19.0","0","2","48","27","45","9","1","10","7","0","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","264","9/11ST","@NY Sun 6:00PM","235","33.57","21%","+3.2%","7","16.0","13","0","53","9","20","5","11","0","4","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","8","HAIRY","","233","77.67","100%","+0.1%","3","11.0","1","9","73","7","28","14","4","0","9","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C","147","FA","","232","38.67","37%","-2.3%","6","25.0","10","0","63","8","31","6","3","8","6","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","75","ASS","","231","46.2","86%","-0.7%","5","16.0","6","1","55","13","42","13","3","1","7","2","0","0","1"
"*051on*","Coby White","CHI","G","275","TRUMP","","227","56.75","99%","+0.2%","4","38.0","12","7","94","1","11","23","3","0","12","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","113","FA","@POR Sun 6:00PM","227","37.83","80%","-1.7%","6","25.0","9","0","59","3","14","11","13","1","7","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","26","PRO","@UTA Sun 3:00PM","226","56.5","100%","0%","4","32.0","2","6","76","10","27","24","3","2","14","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","157","GN","@NY Sun 6:00PM","223","31.86","31%","+1.9%","7","17.0","4","4","34","0","11","41","7","2","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G","193","FA","TOR Sun 6:00PM","222","44.4","34%","-0.6%","5","32.0","19","1","83","1","11","9","2","2","3","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","114","PartyMar","@MIN Sun 7:00PM","221","44.2","56%","-3.8%","5","32.0","9","2","73","7","21","13","6","0","5","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","313","GOD","","220","73.33","98%","+0.8%","3","23.0","9","0","77","2","16","9","4","2","4","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","170","HAIRY","","220","44","63%","+0.9%","5","36.0","13","1","61","4","27","20","4","3","11","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","118","FA","@SAC Sun 9:00PM","220","36.67","38%","+1.3%","6","32.0","8","5","81","13","33","6","1","2","6","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","125","GN","@UTA Sun 3:00PM","218","54.5","95%","+0.6%","4","32.0","12","4","67","9","31","9","3","3","5","1","0","0","1"
"*06mly*","Quinten Post","GS","F,C","173","FA","","215","35.83","23%","+1.8%","6","26.0","7","1","57","5","24","12","8","3","8","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","79","PartyMar","@CLE Sun 6:00PM","214","53.5","84%","-0.8%","4","7.0","0","3","47","16","39","5","0","6","2","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F","82","420","MEM Sun 9:00PM","212","35.33","98%","-0.6%","6","48.0","11","3","103","2","15","16","5","0","19","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","189","FA","HOU Sun 3:00PM","211","42.2","84%","-1.7%","5","25.0","10","0","64","4","15","11","7","1","5","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","126","ASS","","210","35","99%","-0.1%","6","22.0","1","3","51","12","30","12","7","5","9","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","74","PRO","SA Sun 7:00PM","210","42","97%","-0.4%","5","24.0","7","1","52","9","28","13","9","2","13","1","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","202","W <small>(Sun)</small>","","210","30","38%","-17.7%","7","19.0","4","3","61","2","10","27","6","1","10","1","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","50","BALL","","208","69.33","100%","+0.1%","3","26.0","4","12","67","7","31","5","4","4","3","0","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F","195","FA","","208","29.71","53%","-1%","7","46.0","23","1","93","2","11","4","4","1","3","2","0","0","0"
"*043cj*","Gary Payton II","GS","G","238","FA","","208","34.67","10%","+0.7%","6","15.0","3","0","45","8","28","17","3","2","3","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","87","ASS","@SAC Sun 9:00PM","206","51.5","99%","-0.1%","4","39.0","11","1","85","5","19","11","3","1","8","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","255","FA","MEM Sun 9:00PM","206","34.33","17%","-0.3%","6","18.0","2","5","50","12","37","9","4","3","4","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","116","GWBush","","205","51.25","90%","+0.2%","4","22.0","6","1","37","3","29","25","4","5","11","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","102","PartyMar","","205","29.29","61%","-2.7%","7","31.0","16","1","79","2","21","6","2","2","10","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","73","9/11ST","","204","51","95%","0%","4","27.0","7","2","50","7","25","22","5","3","15","0","0","0","1"
"*06caa*","Ben Sheppard","IND","G","209","FA","","202","28.86","20%","-1.3%","7","25.0","8","0","44","7","24","17","6","1","3","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","145","BALL","@CLE Sun 6:00PM","201","40.2","89%","-0.8%","5","18.0","10","2","67","1","14","16","2","1","9","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","272","FA","ATL Sun 6:00PM","201","33.5","25%","-1.4%","6","15.0","3","1","44","7","29","12","3","7","8","0","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C","133","GWBush","@PHI Sun 6:00PM","200","66.67","99%","+0.2%","3","15.0","6","2","68","2","20","6","0","5","1","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","169","UBER","","200","40","81%","-1%","5","12.0","0","4","36","13","38","9","5","6","9","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","72","Bomb","@SAC Sun 9:00PM","200","33.33","80%","-1.6%","6","38.0","11","3","71","5","33","13","1","1","10","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","199","39.8","69%","-2%","5","14.0","0","3","59","2","10","20","6","2","9","0","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","71","GOD","@NY Sun 6:00PM","197","49.25","99%","-0.2%","4","25.0","7","7","78","1","16","12","3","0","5","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","132","FA","","197","32.83","50%","-4.7%","6","30.0","9","0","63","6","23","12","3","2","5","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","153","FA","","197","39.4","38%","-0.8%","5","5.0","0","0","36","10","27","11","6","4","4","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","109","GN","","195","32.5","80%","-1.5%","6","5.0","0","4","42","14","38","3","2","6","5","0","0","0","0"
