"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uuq*","Jock Landale","MEM","C,Flx","92","UBER","","359","44.88","43%","-0.5%","8","26.0","12","4","94","15","45","16","8","2","9","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","63","ASS","","358","44.75","99%","0%","8","47.0","15","7","136","9","42","11","2","10","15","1","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","58","PRO","","357","59.5","97%","0%","6","26.0","13","2","108","5","29","19","7","5","13","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","82","Bomb","","357","59.5","92%","+0.5%","6","52.0","18","1","114","4","50","22","4","1","13","0","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","39","BALL","@PHO Thu 9:00PM","353","58.83","99%","-0.2%","6","63.0","7","14","141","7","32","35","6","3","19","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C,Flx","64","PartyMar","","351","43.88","82%","-0.6%","8","15.0","0","6","71","19","60","14","5","10","5","0","0","0","1"
"*0621e*","Mark Williams","PHO","C,Flx","73","BALL","IND Thu 9:00PM","350","50","98%","-0.2%","7","19.0","0","6","76","19","56","9","9","8","5","0","0","0","2"
"*042n1*","Brandon Ingram","TOR","F,Flx","50","420","@CLE Thu 7:00PM","347","57.83","99%","-0.2%","6","50.0","4","3","125","4","42","26","4","5","11","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","40","9/11ST","","346","49.43","100%","0%","7","47.0","13","6","104","13","56","20","4","2","13","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","68","L Bozo","","342","42.75","92%","+0.7%","8","50.0","12","7","110","11","47","20","6","4","12","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F,Flx","111","Bomb","TOR Thu 7:00PM","339","56.5","55%","+2.9%","6","33.0","18","1","82","11","31","15","8","7","3","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","55","Bomb","@CLE Thu 7:00PM","336","56","99%","0%","6","41.0","15","3","92","3","30","33","8","0","9","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","62","UBER","","333","55.5","99%","-0.2%","6","51.0","10","4","136","3","23","24","7","3","19","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","56","9/11ST","@CLE Thu 7:00PM","332","55.33","99%","-0.1%","6","50.0","13","8","124","7","29","28","3","2","8","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","101","W <small>(Fri)</small>","","332","47.43","54%","-0.3%","7","42.0","18","4","97","1","32","25","4","5","6","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","94","HAIRY","","331","47.29","59%","+1.1%","7","41.0","11","3","102","4","27","21","9","8","14","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","65","GN","","328","46.86","75%","-0.1%","7","36.0","1","5","96","6","30","30","11","1","8","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","77","9/11ST","TOR Thu 7:00PM","327","65.4","99%","-0.1%","5","27.0","0","7","95","18","44","10","6","7","7","0","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F,Flx","83","PartyMar","","327","54.5","99%","-0.1%","6","52.0","18","2","151","0","14","15","5","1","15","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","122","PRO","TOR Thu 7:00PM","327","54.5","88%","+0.7%","6","47.0","13","5","126","4","32","15","7","2","14","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","128","L Bozo","","327","46.71","40%","-4.8%","7","37.0","22","2","99","4","19","15","6","7","6","0","0","0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","75","9/11FT","","323","46.14","93%","-0.2%","7","49.0","14","6","127","7","34","8","7","6","14","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","80","Penta","","322","46","94%","-0.5%","7","49.0","5","10","100","7","50","16","7","10","15","0","0","0","2"
"*05qt4*","Aaron Nesmith","IND","F,Flx","133","PartyMar","@PHO Thu 9:00PM","321","53.5","87%","0%","6","51.0","19","3","117","11","27","12","8","1","6","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","85","PRO","","320","53.33","92%","-1%","6","40.0","19","2","89","8","26","21","6","4","4","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","177","420","@PHO Thu 9:00PM","319","45.57","62%","-5.6%","7","22.0","0","4","76","22","58","9","8","3","6","1","0","0","2"
"*042n7*","Domantas Sabonis","SAC","C,Flx","81","PartyMar","","316","63.2","100%","0%","5","31.0","1","7","88","16","56","20","5","0","12","0","0","0","3"
"*05qty*","Jalen Smith","CHI","C,Flx","158","FA","","316","45.14","25%","+2.3%","7","24.0","15","3","81","15","50","11","1","3","7","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","110","GN","","315","78.75","100%","0%","4","38.0","20","3","113","5","17","17","5","2","10","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","99","GWBush","@UTA Thu 9:00PM","315","52.5","99%","-0.2%","6","44.0","5","6","95","12","36","22","3","11","6","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C,Flx","104","ASS","","315","52.5","67%","-2.3%","6","9.0","0","7","59","30","53","6","5","9","3","0","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F,Flx","116","FA","","309","44.14","37%","-1.5%","7","35.0","24","2","98","1","19","14","7","0","5","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F,Flx","103","W <small>(Fri)</small>","","308","44","61%","-9.4%","7","31.0","6","5","81","10","31","19","13","1","8","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","59","GWBush","","307","61.4","99%","-0.1%","5","53.0","15","4","123","8","43","10","4","1","17","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F,Flx","107","GOD","","307","43.86","98%","-0.7%","7","40.0","14","2","97","6","44","7","6","7","15","0","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","173","GN","@UTA Thu 9:00PM","307","43.86","80%","-0.9%","7","43.0","13","4","103","4","21","12","11","5","8","0","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","168","9/11FT","","306","43.71","44%","+2.6%","7","34.0","10","0","76","4","18","26","19","2","18","2","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","125","FA","","306","43.71","41%","-1.5%","7","30.0","8","5","90","4","33","19","10","0","7","1","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","102","9/11ST","","305","43.57","94%","+0.7%","7","61.0","19","5","123","4","23","19","6","3","13","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","76","Penta","","304","43.43","92%","-0.9%","7","37.0","10","2","80","1","33","25","10","3","12","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","145","HAIRY","","304","43.43","82%","-2.3%","7","26.0","15","3","79","5","21","21","11","1","9","1","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","60","UBER","@UTA Thu 9:00PM","303","43.29","99%","0%","7","35.0","7","6","85","14","49","16","6","5","14","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","93","PartyMar","","302","43.14","71%","-2.5%","7","32.0","16","5","109","5","25","6","6","2","6","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","118","FA","","302","50.33","33%","-2.8%","6","17.0","20","1","84","4","22","9","7","2","8","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","146","9/11ST","","300","42.86","95%","-0.4%","7","26.0","10","0","73","7","39","25","5","1","11","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G,Flx","123","GOD","","300","50","77%","-0.5%","6","20.0","20","2","82","0","9","18","9","2","8","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","72","ASS","","298","49.67","83%","-0.8%","6","24.0","9","1","89","16","43","10","3","5","16","0","0","0","1"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","209","FA","","295","42.14","47%","-4.1%","7","23.0","5","4","74","11","38","29","3","2","11","0","0","1","1"
"*06v5h*","Derik Queen","NO","C,Flx","148","L Bozo","","294","42","64%","-1.5%","7","31.0","1","4","84","13","40","22","9","3","15","1","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","88","GN","","290","48.33","81%","-1.6%","6","7.0","0","2","54","20","39","2","6","19","11","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","126","W <small>(Thu)</small>","ATL Thu 9:00PM","290","41.43","70%","-1%","7","33.0","2","9","47","16","68","23","9","4","17","0","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","89","9/11FT","","287","47.83","96%","-0.2%","6","36.0","11","5","111","12","33","7","5","0","10","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","131","FA","","285","35.62","22%","-1.3%","8","32.0","18","1","85","0","15","22","7","1","8","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","79","GWBush","","284","40.57","99%","-0.1%","7","53.0","9","2","135","3","19","14","5","1","8","1","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","78","HAIRY","","284","40.57","95%","-0.2%","7","54.0","9","4","80","16","38","25","9","3","14","0","0","0","1"
"*05qsp*","Isaiah Joe","OKC","G,Flx","182","ASS","","284","40.57","39%","-5.5%","7","44.0","24","2","110","4","19","10","4","1","9","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","137","Bomb","","283","47.17","47%","+13.6%","6","17.0","4","4","59","15","56","4","4","7","3","1","0","0","3"
"*06v5g*","Jeremiah Fears","NO","G,Flx","140","FA","","282","40.29","65%","-3.5%","7","58.0","12","1","101","6","24","23","12","0","17","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","86","GWBush","IND Thu 9:00PM","282","40.29","58%","-7.7%","7","35.0","16","3","59","6","28","35","5","2","8","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","135","TRUMP","","279","39.86","30%","-2.2%","7","37.0","14","4","99","10","34","11","2","0","3","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","144","420","","275","39.29","72%","-0.6%","7","37.0","9","4","111","7","26","9","2","4","5","0","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","129","PartyMar","","274","45.67","85%","-2.2%","6","26.0","18","0","80","9","31","5","5","3","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","112","FA","","273","34.12","92%","-0.9%","8","63.0","23","1","114","2","17","23","1","2","8","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","115","W <small>(Fri)</small>","IND Thu 9:00PM","273","39","55%","-11.6%","7","30.0","7","2","66","14","34","12","10","4","8","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","106","UBER","","272","45.33","98%","-0.6%","6","38.0","9","3","89","3","23","35","4","2","11","1","1","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","226","UBER","","272","38.86","76%","-4.2%","7","14.0","0","3","66","14","39","7","6","9","7","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","192","UBER","","272","38.86","39%","+19.4%","7","37.0","4","6","85","4","17","24","16","0","18","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","124","420","","265","53","91%","-0.4%","5","22.0","9","2","66","5","17","21","12","1","13","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","166","FA","","265","37.86","20%","-0.2%","7","23.0","6","4","84","2","19","27","4","1","10","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","109","BALL","","263","43.83","95%","-1.2%","6","40.0","15","4","78","8","29","16","7","5","15","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","105","W <small>(Fri)</small>","","263","37.57","85%","-1.6%","7","25.0","11","0","60","7","18","13","14","1","5","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","96","ASS","","262","52.4","99%","-0.1%","5","25.0","2","13","70","9","29","14","13","4","9","1","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","87","420","","262","43.67","99%","-0.2%","6","73.0","5","2","91","3","22","56","7","1","30","0","0","0","3"
"*048zt*","Derrick Jones","LAC","F,Flx","154","FA","","260","37.14","26%","-13.3%","7","26.0","8","4","80","8","17","10","6","8","4","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","138","FA","","259","37","60%","-1.7%","7","33.0","6","7","70","7","35","25","7","5","17","1","0","0","0"
"*049kd*","Deandre Ayton","LAL","C,Flx","95","TRUMP","","257","42.83","99%","-0.2%","6","16.0","0","2","91","16","36","3","2","5","14","0","0","0","2"
"*06228*","Josh Minott","BOS","F,Flx","117","FA","","257","32.12","57%","-5.8%","8","30.0","9","2","59","16","41","12","7","3","7","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","108","Bomb","","255","36.43","87%","-2.7%","7","46.0","8","3","74","2","24","40","5","1","13","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","216","FA","","255","36.43","20%","-2.2%","7","22.0","13","2","59","3","21","23","7","0","6","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","74","L Bozo","","253","50.6","100%","0%","5","18.0","4","1","76","3","33","9","2","7","7","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","136","PRO","","253","36.14","95%","-0.8%","7","30.0","4","6","75","9","32","22","5","2","10","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","195","PartyMar","","252","42","9%","-0.1%","6","6.0","2","4","48","16","34","8","9","4","5","1","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","250","50","98%","-0.1%","5","32.0","17","5","93","1","19","13","3","0","7","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","208","FA","","250","35.71","14%","-0.7%","7","22.0","11","2","75","8","17","13","4","6","8","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","53","9/11ST","","248","41.33","95%","-0.8%","6","36.0","9","3","81","2","23","24","6","4","19","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,Flx","240","FA","","244","30.5","16%","-0.9%","8","29.0","12","0","64","6","34","20","5","2","14","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","134","FA","","237","39.5","94%","-1.5%","6","34.0","13","1","69","3","25","12","5","5","5","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","159","9/11ST","","237","47.4","67%","-1%","5","25.0","8","1","75","0","12","20","7","1","8","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","193","FA","","237","33.86","23%","+0.9%","7","21.0","11","1","57","6","28","9","5","5","3","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","120","9/11FT","","236","39.33","50%","-2.2%","6","24.0","1","3","67","15","34","13","7","0","7","0","0","0","0"
"*065b8*","Keaton Wallace","ATL","G,Flx","222","FA","@UTA Thu 9:00PM","236","39.33","11%","-1.9%","6","17.0","10","1","45","1","17","24","8","2","6","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","181","GN","","235","33.57","67%","-6.9%","7","24.0","9","2","71","8","38","12","3","0","8","1","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","141","FA","","235","33.57","30%","-6.5%","7","29.0","19","2","64","1","19","19","3","1","4","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","190","FA","","235","33.57","24%","-9.7%","7","18.0","5","4","51","4","14","18","14","2","10","0","0","0","0"
"*03ad4*","DAngelo Russell","DAL","G,Flx","151","L Bozo","","233","33.29","79%","-9.3%","7","39.0","12","5","77","4","19","30","2","1","13","0","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","180","FA","TOR Thu 7:00PM","231","38.5","44%","-4%","6","23.0","11","0","42","8","22","30","5","2","10","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","142","FA","","228","38","31%","-7%","6","28.0","14","4","65","6","24","6","10","2","12","0","0","0","0"
"*05uis*","Tre Mann","CHA","G,Flx","199","FA","","228","38","29%","-3.7%","6","47.0","14","0","86","4","19","22","4","1","14","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","183","FA","","228","32.57","24%","+1.4%","7","34.0","18","0","76","2","16","14","3","0","2","0","0","0","0"
"*01enh*","Stephen Curry","GS","G,Flx","35","GWBush","","227","56.75","99%","-0.3%","4","50.0","15","3","109","1","10","10","5","1","9","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","28","GOD","","226","56.5","100%","0%","4","40.0","8","5","84","2","18","25","4","0","11","0","0","0","1"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","163","FA","ATL Thu 9:00PM","226","32.29","18%","+1.4%","7","35.0","16","1","77","5","22","14","1","2","5","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","250","FA","","226","37.67","12%","+2.3%","6","18.0","7","1","40","11","36","7","7","5","2","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","197","FA","","225","28.12","18%","-0.6%","8","17.0","3","3","54","20","36","7","3","4","1","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F,Flx","184","FA","","223","27.88","57%","-3.8%","8","51.0","12","3","78","15","34","13","4","0","5","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C,Flx","170","FA","","221","31.57","15%","-0.3%","7","14.0","1","0","55","16","34","8","3","6","7","0","0","0","0"
"*04ewk*","John Collins","LAC","F,Flx","152","L Bozo","","220","31.43","90%","-2.6%","7","36.0","9","3","86","9","29","5","4","4","13","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","98","HAIRY","","220","36.67","85%","-0.5%","6","36.0","8","5","91","3","19","18","5","2","12","1","1","0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","161","FA","","220","31.43","23%","-3.6%","7","28.0","12","1","42","4","36","19","2","5","4","0","0","0","0"
