"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cd4*","Toumani Camara","POR","F,Flx","68","BALL","","291","48.5","96%","-0.9%","6","39.0","14","2","86","8","31","15","6","3","5","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","146","FA","","291","36.38","22%","+0.6%","8","20.0","13","0","59","1","22","17","14","3","9","0","0","0","0"
"*05uwa*","A.J. Lawson","TOR","G,Flx","377","FA","","291","41.57","2%","-0.5%","7","27.0","9","8","88","7","29","15","7","2","7","0","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","22","9/11ST","","289","41.29","99%","-0.5%","7","12.0","0","6","68","17","49","14","5","3","10","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","150","GWBush","BOS Sun 6:00PM","288","41.14","47%","-2.5%","7","45.0","6","2","73","6","28","22","13","7","11","0","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","106","BALL","","287","35.88","100%","-0.1%","8","72.0","9","1","98","7","44","28","5","9","20","0","0","0","1"
"*0661b*","Jamal Cain","ORL","F,Flx","382","FA","BOS Sun 6:00PM","286","40.86","2%","-0.1%","7","39.0","12","7","103","7","29","6","10","1","9","0","0","0","0"
"*06mlt*","Antonio Reeves","CHA","G,F,Flx","349","FA","","284","40.57","5%","-0.4%","7","53.0","16","4","116","4","20","12","8","1","9","0","0","0","0"
"*06mlo*","KJ Simpson","CHA","G,Flx","326","FA","","283","35.38","8%","0%","8","55.0","10","1","76","7","33","35","11","2","14","0","1","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","208","GOD","","281","40.14","44%","+4.1%","7","35.0","4","8","99","10","42","17","4","3","16","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","331","FA","","281","35.12","16%","-1.9%","8","21.0","5","3","49","20","52","7","7","8","5","0","0","0","1"
"*05qsx*","Obi Toppin","IND","F,C,Flx","127","9/11FT","@GS Sun 8:30PM","280","35","51%","-12%","8","39.0","15","4","88","5","38","14","3","4","8","0","0","0","0"
"*05uuv*","Trendon Watford","PHI","G,F,Flx","295","BALL","DET Sun 7:30PM","280","40","13%","+0.7%","7","33.0","6","6","95","10","38","26","2","1","18","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","41","UBER","","279","55.8","100%","0%","5","45.0","6","7","92","9","37","25","4","2","12","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","81","L Bozo","@MEM Sun 6:00PM","279","55.8","98%","-0.1%","5","10.0","0","2","51","13","43","16","6","6","4","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F,Flx","199","FA","@ORL Sun 6:00PM","279","34.88","48%","-6.9%","8","36.0","22","0","89","4","31","7","3","2","3","0","0","0","0"
"*0623d*","Johnny Juzang","MIN","G,F,Flx","241","FA","@SAC Sun 9:00PM","279","39.86","6%","-0.7%","7","52.0","22","0","94","6","22","9","10","1","6","0","0","0","0"
"*06rui*","Marcus Bagley","(N/A)","F,Flx","443","FA","","279","46.5","0%","-0.1%","6","31.0","5","2","55","21","52","9","7","7","6","0","0","0","2"
"*042nm*","Pascal Siakam","IND","F,Flx","23","BALL","@GS Sun 8:30PM","277","55.4","99%","-0.1%","5","41.0","6","6","82","10","32","17","7","5","4","0","0","0","1"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","230","FA","","277","34.62","17%","-3.1%","8","32.0","17","1","82","4","19","21","5","1","6","0","0","0","0"
"*06q2e*","Jamison Battle","TOR","F,Flx","286","FA","","277","39.57","9%","-0.5%","7","36.0","21","0","81","5","29","11","6","2","8","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","153","GN","","274","34.25","75%","-6.4%","8","43.0","15","4","110","4","22","9","3","5","7","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,Flx","176","FA","","272","45.33","51%","-1.6%","6","30.0","18","1","85","1","15","20","4","1","5","0","0","0","0"
"*06ccu*","Tristan Vukcevic","WAS","C,Flx","323","FA","","270","45","15%","-1.4%","6","34.0","13","5","107","7","33","11","0","5","17","1","0","0","1"
"*05uic*","Jalen Green","PHO","G,Flx","45","TRUMP","","269","38.43","99%","-0.4%","7","59.0","13","5","100","2","26","25","7","3","15","0","0","0","0"
"*051pq*","Talen Horton-Tucker","(N/A)","G,Flx","315","FA","","269","33.62","2%","-0.4%","8","33.0","6","8","109","4","16","19","4","1","7","0","0","0","0"
"*06pty*","Keion Brooks","(N/A)","F,Flx","426","FA","","269","38.43","1%","0%","7","39.0","8","5","91","8","36","6","7","4","7","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,Flx","174","Bomb","","268","38.29","76%","+0.4%","7","39.0","17","2","97","5","24","18","5","0","14","1","0","0","0"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","142","FA","","266","44.33","8%","-1.4%","6","30.0","11","4","89","3","28","24","3","1","17","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","120","PRO","","265","53","84%","+0.8%","5","37.0","14","3","85","1","25","9","8","3","6","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","200","420","","265","53","80%","-0.1%","5","17.0","6","2","71","10","28","17","5","1","7","0","0","0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","87","FA","OKC Sun 6:00PM","265","37.86","48%","-1.5%","7","34.0","10","8","84","5","15","28","6","4","14","0","0","0","0"
"*05qsl*","Patrick Williams","CHI","F,Flx","222","FA","","265","33.12","23%","+1.5%","8","32.0","15","1","85","3","25","14","7","1","13","0","0","0","0"
"*05uj6*","Jeremiah Robinson-Earl","IND","F,C,Flx","235","FA","@GS Sun 8:30PM","265","37.86","3%","-0.4%","7","35.0","8","1","59","20","55","16","5","0","11","0","0","0","2"
"*06cdc*","Jalen Wilson","BKN","F,Flx","187","FA","@NY Sun 6:00PM","263","52.6","13%","-0.7%","5","29.0","19","5","73","4","25","17","3","1","2","0","0","0","0"
"*03ad5*","Trey Lyles","(N/A)","F,Flx","224","FA","","263","32.88","2%","-0.5%","8","24.0","11","6","67","12","39","10","6","1","5","0","0","0","0"
"*03e6m*","Elfrid Payton","(N/A)","G,Flx","368","FA","","263","37.57","1%","-0.1%","7","22.0","1","1","20","6","28","67","5","2","20","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F,Flx","112","FA","","262","37.43","23%","-2.9%","7","33.0","4","4","86","5","25","31","4","1","14","0","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F,Flx","168","FA","OKC Sun 6:00PM","261","43.5","39%","-5.2%","6","11.0","14","1","64","1","12","11","10","2","6","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","136","BALL","","260","52","98%","-0.1%","5","21.0","0","3","74","13","53","8","4","3","17","0","0","0","3"
"*04qs3*","Landry Shamet","NY","G,Flx","351","FA","BKN Sun 6:00PM","260","32.5","6%","-0.2%","8","35.0","27","0","98","4","16","5","2","0","5","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","145","FA","","259","64.75","72%","-1.2%","4","27.0","3","5","71","3","15","34","5","3","9","0","0","0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","117","FA","@MEM Sun 6:00PM","259","43.17","59%","-3.4%","6","40.0","10","3","95","5","31","15","5","0","10","0","0","0","0"
"*051ps*","Terance Mann","BKN","G,F,Flx","232","UBER","@NY Sun 6:00PM","259","32.38","39%","+3.6%","8","30.0","6","2","74","11","29","14","9","0","5","0","0","0","0"
"*04t8w*","Kenrich Williams","OKC","F,Flx","244","FA","@MEM Sun 6:00PM","257","32.12","5%","-0.1%","8","36.0","8","5","73","10","35","14","8","1","7","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C,Flx","130","UBER","","256","42.67","76%","-1%","6","11.0","0","9","74","16","38","7","2","6","5","0","0","0","0"
"*05ujk*","Dalano Banton","(N/A)","G,Flx","254","FA","","256","36.57","3%","-1%","7","81.0","12","6","112","7","26","33","3","7","20","0","0","0","0"
"*06hfc*","Tosan Evbuomwan","NY","F,Flx","338","FA","BKN Sun 6:00PM","256","42.67","3%","-0.3%","6","31.0","7","4","65","6","32","19","8","3","8","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","39","GWBush","@NY Sun 6:00PM","254","50.8","98%","-0.2%","5","31.0","11","2","85","9","39","8","1","4","9","0","0","0","0"
"*03ad0*","Tyus Jones","ORL","G,Flx","74","FA","BOS Sun 6:00PM","254","36.29","25%","-3.6%","7","30.0","14","0","68","1","16","21","7","1","3","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","132","PartyMar","@GS Sun 8:30PM","252","31.5","61%","-1.8%","8","30.0","0","2","68","5","19","33","6","4","8","0","0","0","0"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","105","FA","","252","42","8%","-1.8%","6","38.0","8","4","64","2","23","42","4","0","11","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G,Flx","206","FA","","249","41.5","22%","+0.1%","6","44.0","8","2","62","4","12","43","10","0","13","0","0","0","0"
"*06cf3*","Drew Timme","(N/A)","F,Flx","445","FA","","247","35.29","4%","-0.7%","7","50.0","8","5","79","10","49","16","4","1","11","0","0","0","2"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","86","FA","","246","30.75","33%","-1.9%","8","13.0","0","1","65","13","45","10","2","1","7","0","0","0","2"
"*06ccy*","Jalen Pickett","DEN","G,Flx","337","FA","","245","35","5%","-0.3%","7","26.0","11","1","56","6","21","27","4","2","6","0","0","1","1"
"*042n8*","Taurean Prince","MIL","G,F,Flx","143","FA","HOU Sun 3:30PM","238","34","17%","-2.9%","7","25.0","12","3","64","1","23","10","9","2","6","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C,Flx","403","FA","","238","59.5","5%","-0.5%","4","13.0","0","4","51","21","47","3","6","1","5","0","0","0","3"
"*04qrl*","Wendell Carter","ORL","C,Flx","139","ASS","BOS Sun 6:00PM","235","39.17","83%","+0.2%","6","24.0","2","4","56","13","31","10","11","6","7","2","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","138","FA","","235","47","77%","-6.6%","5","37.0","10","3","70","1","13","21","9","3","7","0","0","0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","240","FA","","235","29.38","17%","-0.3%","8","21.0","4","0","46","14","51","19","2","2","10","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","113","GWBush","","234","58.5","93%","-1.1%","4","28.0","6","2","87","2","8","18","6","1","6","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F,Flx","166","L Bozo","HOU Sun 3:30PM","234","33.43","65%","-0.7%","7","38.0","18","4","83","2","13","12","7","0","3","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","185","L Bozo","IND Sun 8:30PM","234","29.25","25%","-5.3%","8","35.0","12","2","59","8","25","8","12","4","9","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C,Flx","288","FA","","233","46.6","14%","-1.9%","5","19.0","5","2","68","4","30","6","5","4","5","0","0","0","1"
