"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uie*","Scottie Barnes","TOR","F,Flx","13","UBER","@PHI Wed 7:00PM","429","71.5","100%","-0.1%","6","43.0","3","2","105","13","53","33","7","13","9","2","0","0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","19","L Bozo","SAC Wed 8:00PM","420","70","99%","-0.2%","6","15.0","0","5","98","23","66","18","7","6","14","0","0","0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","41","Bomb","@PHI Wed 7:00PM","418","69.67","99%","-0.2%","6","34.0","21","3","116","2","33","34","7","0","11","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","@DAL Wed 9:30PM","415","83","99%","-0.2%","5","51.0","11","3","125","15","63","16","7","3","10","1","0","0","5"
"*03ad2*","Myles Turner","MIL","C,Flx","49","PRO","","414","59.14","99%","-0.2%","7","38.0","21","5","107","9","42","9","13","9","8","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","80","UBER","","414","59.14","99%","-0.1%","7","61.0","13","1","143","5","35","39","7","3","17","0","0","0","0"
"*04ewt*","Derrick White","BOS","G,Flx","35","GWBush","","408","68","100%","0%","6","57.0","18","3","112","7","27","38","10","8","12","0","0","0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","28","BALL","@IND Wed 7:00PM","403","67.17","100%","-0.1%","6","67.0","21","2","137","9","45","27","5","4","14","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","48","TRUMP","","402","57.43","99%","-0.2%","7","29.0","1","1","53","19","43","57","15","3","17","0","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","57","9/11FT","GS Wed 7:30PM","400","66.67","97%","0%","6","27.0","4","3","76","26","75","5","6","14","3","0","0","0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","TOR Wed 7:00PM","395","79","100%","-0.1%","5","72.0","16","2","155","1","23","32","9","2","11","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","39","BALL","","394","65.67","99%","-0.1%","6","37.0","2","7","89","11","34","58","8","2","17","0","0","1","4"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","58","Bomb","@IND Wed 7:00PM","391","65.17","93%","0%","6","49.0","20","2","129","9","38","20","8","3","18","0","0","0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","36","L Bozo","@NO Wed 8:00PM","390","78","99%","-0.2%","5","46.0","16","2","118","2","29","36","8","1","14","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","17","BALL","","383","95.75","100%","-0.1%","4","60.0","6","4","131","5","23","42","9","2","14","0","0","1","4"
"*049kb*","DeAaron Fox","SA","G,Flx","202","Penta","","383","63.83","98%","0%","6","51.0","15","2","136","7","19","37","7","2","22","0","0","0","2"
"*06cby*","Keyonte George","UTA","G,Flx","27","UBER","","382","63.67","98%","-0.1%","6","64.0","16","0","141","6","27","36","8","1","20","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","61","PRO","NY Wed 9:30PM","380","54.29","100%","-0.1%","7","45.0","8","10","118","9","42","25","10","6","16","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","HOU Wed 7:00PM","377","62.83","100%","-0.1%","6","40.0","9","18","106","20","56","26","2","8","15","0","0","0","3"
"*01enh*","Stephen Curry","GS","G,Flx","23","GWBush","@MIA Wed 7:30PM","374","74.8","99%","-0.2%","5","51.0","23","5","149","1","18","19","8","0","14","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","99","GOD","","366","52.29","55%","+1.8%","7","40.0","25","2","102","3","18","22","12","1","6","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","60","ASS","","365","52.14","84%","-0.7%","7","26.0","9","2","101","18","49","16","5","7","18","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F,Flx","83","PRO","GS Wed 7:30PM","361","60.17","99%","-0.1%","6","59.0","20","3","164","0","16","16","5","1","10","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","25","GWBush","","359","59.83","99%","-0.1%","6","74.0","9","9","164","9","43","22","5","2","21","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","46","Bomb","","359","71.8","82%","-1.4%","5","28.0","23","4","109","2","11","16","11","2","7","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","98","PartyMar","","358","51.14","41%","+3.7%","7","24.0","21","2","107","2","23","11","10","2","9","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G,Flx","185","UBER","","354","59","50%","+6.4%","6","43.0","11","5","104","8","21","38","11","0","12","1","0","0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","74","TRUMP","CHI Wed 10:00PM","353","58.83","99%","0%","6","62.0","10","12","171","8","31","17","6","1","16","2","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","44","GOD","","352","58.67","99%","0%","6","44.0","25","3","113","4","29","28","2","0","10","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","54","PRO","WAS Wed 8:00PM","352","58.67","97%","-0.3%","6","27.0","10","2","102","6","31","16","9","7","12","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","76","ASS","@IND Wed 7:00PM","348","58","77%","-1.7%","6","8.0","0","6","61","28","56","10","5","12","6","0","0","0","3"
"*05qzh*","Naji Marshall","DAL","F,Flx","114","FA","NY Wed 9:30PM","348","49.71","53%","-7%","7","38.0","9","10","111","8","44","17","10","0","8","1","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","177","FA","","348","49.71","21%","-2.2%","7","9.0","2","5","67","19","45","14","11","8","8","1","0","0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","64","HAIRY","WAS Wed 8:00PM","343","57.17","98%","-0.7%","6","9.0","0","10","71","16","56","9","5","15","12","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","77","9/11ST","HOU Wed 7:00PM","342","48.86","99%","-0.2%","7","30.0","0","9","105","20","54","13","4","7","13","0","0","0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","67","L Bozo","SAC Wed 8:00PM","340","56.67","100%","-0.2%","6","28.0","9","2","116","9","45","8","1","6","9","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G,Flx","69","GWBush","GS Wed 7:30PM","335","55.83","82%","-0.6%","6","25.0","9","2","76","1","19","41","11","0","12","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","32","9/11FT","@DAL Wed 9:30PM","334","66.8","100%","-0.1%","5","37.0","12","3","82","6","18","21","15","6","4","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","47","9/11ST","","333","55.5","98%","-0.2%","6","25.0","0","9","87","18","45","24","3","12","11","1","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","50","420","GS Wed 7:30PM","333","55.5","85%","-0.3%","6","49.0","3","6","101","8","46","38","2","4","12","0","0","0","2"
"*05uig*","Josh Giddey","CHI","G,Flx","26","Bomb","@POR Wed 10:00PM","325","81.25","100%","-0.1%","4","37.0","4","6","78","8","43","39","5","3","14","0","0","1","3"
"*05uus*","Austin Reaves","LAL","G,F,Flx","18","GOD","","324","64.8","100%","-0.1%","5","37.0","10","8","119","4","25","26","6","1","17","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","45","420","@PHI Wed 7:00PM","324","54","99%","-0.3%","6","59.0","6","4","123","6","35","22","7","6","13","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","56","UBER","@CLE Wed 7:00PM","324","64.8","99%","-0.3%","5","41.0","10","3","143","1","19","22","4","1","20","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","90","Bomb","","324","54","73%","-0.6%","6","22.0","2","8","45","14","59","30","12","3","19","0","0","0","3"
"*05y9y*","Brandon Williams","DAL","G,Flx","161","UBER","NY Wed 9:30PM","321","45.86","57%","-3%","7","47.0","3","4","98","6","24","34","14","1","15","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","63","Bomb","@OKC Wed 8:00PM","319","63.8","100%","-0.1%","5","38.0","2","8","102","14","50","17","6","1","12","0","0","0","3"
"*049kd*","Deandre Ayton","LAL","C,Flx","53","TRUMP","","318","53","99%","-0.2%","6","13.0","0","3","91","17","56","4","6","3","18","0","0","0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","93","GWBush","WAS Wed 8:00PM","316","52.67","95%","-0.4%","6","36.0","14","1","78","6","43","17","7","5","8","1","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G,Flx","117","GOD","@CLE Wed 7:00PM","313","62.6","83%","-0.2%","5","23.0","18","1","82","0","13","16","12","2","6","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","152","UBER","","311","51.83","82%","+0.5%","6","42.0","13","3","130","3","18","12","11","0","12","3","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","62","ASS","SAC Wed 8:00PM","311","51.83","80%","-1.3%","6","47.0","8","3","95","2","25","24","12","3","9","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","51","Bomb","","310","51.67","81%","-0.7%","6","40.0","14","2","86","13","47","19","2","3","9","0","0","0","2"
"*031lx*","CJ McCollum","WAS","G,Flx","120","9/11ST","@MIN Wed 8:00PM","309","61.8","93%","-1.6%","5","44.0","18","5","119","3","18","15","6","3","11","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","167","TRUMP","@PHI Wed 7:00PM","308","61.6","95%","-0.5%","5","7.0","0","11","79","15","45","8","5","4","4","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G,Flx","43","9/11FT","@OKC Wed 8:00PM","308","51.33","85%","-0.4%","6","42.0","14","8","81","9","36","45","3","1","25","0","0","1","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","241","PRO","CHA Wed 7:00PM","305","50.83","96%","-0.5%","6","51.0","13","1","119","2","11","39","2","2","15","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","197","W <small>(Thu)</small>","","302","43.14","29%","-4.7%","7","28.0","23","2","92","1","20","16","3","3","6","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","128","420","","301","43","77%","-4.7%","7","41.0","9","5","96","6","33","15","7","4","5","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","75","L Bozo","","297","49.5","93%","-0.6%","6","31.0","9","7","83","6","41","17","5","4","8","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F,Flx","126","PartyMar","HOU Wed 7:00PM","296","42.29","89%","-1.9%","7","47.0","10","4","117","2","29","20","4","2","11","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G,Flx","40","9/11ST","CHI Wed 10:00PM","294","73.5","98%","-0.3%","4","32.0","10","1","61","7","24","38","8","1","11","0","0","0","2"
"*03al0*","Aaron Gordon","DEN","F,Flx","72","9/11FT","@NO Wed 8:00PM","294","58.8","97%","-0.2%","5","33.0","12","5","100","12","35","5","4","2","4","0","0","0","2"
"*04jwd*","Royce ONeale","PHO","F,Flx","65","TRUMP","","293","41.86","66%","-5.3%","7","33.0","21","0","73","4","36","18","6","1","7","1","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","110","9/11FT","","293","41.86","52%","+0.6%","7","34.0","1","0","72","16","54","16","8","1","7","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C,Flx","140","FA","@POR Wed 10:00PM","293","48.83","28%","-0.7%","6","26.0","13","1","69","13","48","14","2","2","5","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","38","BALL","@MIN Wed 8:00PM","291","58.2","100%","-0.1%","5","39.0","4","5","86","12","39","16","4","10","10","0","0","0","2"
"*0621y*","Max Christie","DAL","G,F,Flx","102","W <small>(Wed)</small>","NY Wed 9:30PM","291","41.57","59%","-6.5%","7","37.0","17","4","80","0","30","18","6","6","8","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","122","Bomb","TOR Wed 7:00PM","290","58","62%","+0.1%","5","16.0","5","3","61","19","62","5","3","3","5","1","0","0","4"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","103","HAIRY","@POR Wed 10:00PM","290","48.33","62%","-2.7%","6","36.0","11","3","97","4","23","18","6","4","9","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","107","GOD","@POR Wed 10:00PM","289","48.17","98%","-0.5%","6","36.0","10","2","91","9","41","8","4","8","12","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","34","BALL","CHA Wed 7:00PM","287","57.4","99%","-0.2%","5","44.0","10","6","119","12","27","15","3","2","9","1","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","66","GWBush","","287","41","58%","-3.1%","7","38.0","14","3","68","9","33","35","5","0","11","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","160","FA","","284","40.57","19%","+3.5%","7","30.0","8","7","84","9","36","10","9","4","10","1","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","115","9/11FT","","282","40.29","92%","-0.6%","7","47.0","15","1","87","2","20","18","10","3","5","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","68","Penta","GS Wed 7:30PM","281","46.83","97%","-0.3%","6","51.0","11","3","98","8","29","23","4","6","13","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","86","GOD","CHI Wed 10:00PM","279","46.5","96%","-0.3%","6","27.0","3","0","58","30","57","4","2","12","6","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F,Flx","81","Bomb","@OKC Wed 8:00PM","276","46","99%","-0.4%","6","33.0","10","0","95","4","15","18","7","1","6","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","91","BALL","","276","46","97%","-0.7%","6","11.0","0","2","67","13","37","5","9","5","7","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","204","FA","","273","39","15%","+1.5%","7","29.0","10","1","58","16","33","16","10","1","4","0","0","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","132","L Bozo","DEN Wed 8:00PM","271","45.17","73%","-1.3%","6","35.0","1","4","78","13","43","27","4","7","20","1","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","124","420","","269","53.8","90%","-0.8%","5","24.0","9","2","75","4","25","26","6","3","16","1","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","87","ASS","@CLE Wed 7:00PM","268","53.6","100%","-0.2%","5","38.0","3","2","77","11","28","22","8","4","9","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G,Flx","119","PRO","DEN Wed 8:00PM","266","44.33","71%","-0.7%","6","47.0","8","4","108","5","18","13","13","1","19","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,Flx","136","UBER","HOU Wed 7:00PM","266","38","40%","-6.5%","7","41.0","22","1","84","6","17","19","3","2","4","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F,Flx","113","L Bozo","@MIA Wed 7:30PM","263","37.57","54%","+2.7%","7","41.0","19","3","86","5","20","10","8","3","8","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","168","GN","","262","43.67","78%","-5%","6","34.0","11","5","87","3","20","11","8","4","6","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","141","GN","@POR Wed 10:00PM","262","43.67","68%","-1.6%","6","28.0","10","1","92","0","12","21","6","1","11","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","127","FA","","262","37.43","48%","-2%","7","36.0","7","6","83","2","21","17","11","3","10","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","59","9/11ST","@PHI Wed 7:00PM","260","43.33","99%","-0.3%","6","51.0","8","7","101","8","30","27","2","0","6","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","121","FA","","260","37.14","49%","+1.6%","7","34.0","16","3","83","8","34","7","4","2","6","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","147","420","CHA Wed 7:00PM","259","43.17","57%","-8.2%","6","13.0","0","5","58","20","42","8","7","2","6","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C,Flx","73","PartyMar","","258","43","83%","-0.2%","6","24.0","0","4","54","21","48","11","3","10","3","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","261","BALL","","258","43","77%","+1.1%","6","15.0","2","7","64","0","20","43","2","2","16","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","130","9/11ST","@DAL Wed 9:30PM","257","51.4","96%","-0.1%","5","21.0","4","2","55","6","30","31","7","2","14","1","0","1","1"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","71","PartyMar","WAS Wed 8:00PM","257","42.83","92%","-1.4%","6","31.0","12","2","70","7","27","16","5","5","7","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","82","Penta","@MIA Wed 7:30PM","257","36.71","91%","-1.7%","7","37.0","13","2","71","1","30","15","8","3","7","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","42","9/11ST","@POR Wed 10:00PM","256","42.67","100%","-0.2%","6","49.0","10","3","71","5","46","22","4","3","9","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F,Flx","217","FA","","256","42.67","85%","-2.4%","6","30.0","12","2","81","16","24","10","7","1","10","0","0","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","96","PRO","","255","51","79%","+0.2%","5","40.0","9","5","100","3","16","20","4","4","11","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","173","FA","","252","36","70%","-0.9%","7","22.0","10","4","76","10","37","8","4","0","7","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","100","GWBush","@MIA Wed 7:30PM","251","35.86","89%","-2.9%","7","42.0","11","0","55","9","39","35","5","7","26","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","89","Penta","NY Wed 9:30PM","248","41.33","94%","-0.8%","6","38.0","9","5","84","5","36","11","6","4","14","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","133","TRUMP","DEN Wed 8:00PM","244","48.8","46%","-6.7%","5","39.0","12","3","72","14","29","17","5","0","4","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F,Flx","106","FA","","242","34.57","50%","-7.1%","7","23.0","5","2","50","15","27","16","11","2","8","0","0","0","0"
"*06234*","AJ Green","MIL","G,Flx","129","FA","","241","34.43","29%","-3.2%","7","31.0","19","0","65","1","19","19","4","1","4","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","144","FA","","240","34.29","31%","-0.3%","7","30.0","19","1","77","3","18","5","8","2","10","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","194","UBER","NY Wed 9:30PM","239","39.83","78%","-1.4%","6","14.0","0","5","60","12","37","6","4","10","8","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","85","ASS","","236","39.33","98%","-0.2%","6","57.0","12","6","115","8","30","10","1","4","15","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","186","FA","","235","39.17","50%","-1.8%","6","33.0","15","10","78","1","19","11","6","6","8","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","162","FA","GS Wed 7:30PM","235","39.17","22%","-0.3%","6","23.0","9","3","81","2","19","21","1","2","11","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","181","ASS","SAC Wed 8:00PM","234","39","38%","-6.5%","6","34.0","17","1","78","4","19","12","5","1","8","0","0","0","0"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","256","FA","","233","46.6","32%","-1.1%","5","27.0","12","1","64","0","18","22","5","1","6","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","172","FA","GS Wed 7:30PM","230","38.33","53%","-7.9%","6","28.0","5","5","57","6","30","22","7","5","13","1","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","GN","TOR Wed 7:00PM","229","45.8","91%","-1%","5","23.0","12","1","72","0","16","18","3","4","12","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","154","FA","HOU Wed 7:00PM","229","32.71","14%","-6.8%","7","15.0","6","2","47","9","15","18","7","6","5","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","92","420","@OKC Wed 8:00PM","228","45.6","98%","-0.3%","5","29.0","15","3","80","1","18","13","4","1","10","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F,Flx","243","FA","","228","45.6","37%","-0.7%","5","15.0","8","4","63","2","11","26","2","4","9","0","0","0","0"
"*07215*","Moussa Cisse","DAL","C,Flx","266","FA","NY Wed 9:30PM","225","32.14","11%","-1.2%","7","8.0","0","16","45","20","44","1","2","15","8","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","137","GN","@CLE Wed 7:00PM","221","44.2","93%","-0.5%","5","33.0","9","3","68","8","40","9","2","3","5","1","0","0","1"
"*05qtq*","Tre Jones","CHI","G,Flx","105","GN","@POR Wed 10:00PM","221","55.25","70%","-5.7%","4","20.0","0","5","65","4","20","20","7","0","5","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","190","HAIRY","","221","36.83","60%","-4.4%","6","29.0","14","0","59","3","18","26","4","0","11","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G,Flx","170","GN","HOU Wed 7:00PM","220","44","46%","-3.9%","5","19.0","11","1","41","6","22","24","6","1","9","0","0","0","0"
"*05ujq*","Luka Garza","BOS","C,Flx","195","FA","","220","36.67","19%","0%","6","10.0","4","4","59","18","32","4","2","3","2","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","176","FA","@NO Wed 8:00PM","219","36.5","30%","-5.6%","6","28.0","16","0","69","2","14","11","4","1","1","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","94","GN","@IND Wed 7:00PM","218","43.6","82%","-1%","5","6.0","0","2","56","16","35","0","2","10","9","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","178","FA","","217","31","24%","-4.4%","7","23.0","5","4","51","4","14","24","9","3","10","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","251","FA","","217","36.17","20%","+2.7%","6","14.0","4","1","33","8","34","8","8","6","2","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","70","9/11ST","@MIN Wed 8:00PM","215","53.75","95%","-0.1%","4","28.0","10","2","69","2","19","23","3","2","12","1","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","149","FA","","212","30.29","31%","-2.4%","7","6.0","0","4","35","11","31","7","5","11","5","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","229","FA","","210","35","26%","+5.1%","6","30.0","10","3","51","8","36","23","2","1","12","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F,Flx","192","GWBush","","210","30","18%","-4.6%","7","24.0","5","0","46","13","34","14","5","2","7","0","0","0","1"
"*065b8*","Keaton Wallace","ATL","G,Flx","228","FA","","207","29.57","10%","-2.8%","7","25.0","9","1","42","0","14","23","10","1","7","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","55","PRO","","206","51.5","100%","-0.1%","4","24.0","3","6","75","2","28","13","3","2","11","0","0","0","0"
