"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01enh*","Stephen Curry","GS","G,Flx","25","GWBush","","469","78.17","99%","0%","6","60.0","32","5","187","1","20","23","8","0","17","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","","465","77.5","99%","0%","6","62.0","14","8","139","18","73","23","7","3","15","0","0","0","5"
"*027pe*","Jimmy Butler","GS","F,Flx","21","GWBush","","465","77.5","98%","+0.2%","6","31.0","6","7","132","16","35","30","16","1","11","1","0","0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","12","GOD","@UTA Sun 8:00PM","464","92.8","100%","0%","5","58.0","16","12","159","4","34","42","10","3","20","2","0","0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","@ATL Sun 6:00PM","460","65.71","100%","0%","7","73.0","24","3","167","9","41","24","6","6","10","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","","460","65.71","83%","+0.3%","7","62.0","20","4","148","5","32","47","8","3","18","1","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","81","L Bozo","","457","57.12","79%","+5.4%","8","49.0","1","8","135","21","63","37","9","8","26","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","35","TRUMP","@CLE Sun 6:00PM","443","63.29","100%","0%","7","35.0","0","5","120","27","85","13","3","7","12","0","0","0","5"
"*05uig*","Josh Giddey","CHI","G,Flx","11","Bomb","","434","86.8","100%","0%","5","37.0","7","8","93","11","55","52","6","4","18","0","0","2","4"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","52","9/11FT","@PHI Sun 1:00PM","429","71.5","98%","+0.5%","6","27.0","3","2","87","27","87","5","6","9","3","0","0","0","5"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","BKN Sun 6:00PM","427","71.17","100%","0%","6","39.0","4","1","112","12","52","32","8","10","15","2","0","0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","64","GN","","422","70.33","100%","0%","6","71.0","13","7","163","5","29","25","13","5","15","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","","422","70.33","100%","0%","6","51.0","8","13","143","9","46","32","8","0","13","0","0","0","2"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","69","UBER","@BOS Sun 6:00PM","422","60.29","99%","+0.1%","7","67.0","17","0","154","7","34","36","8","1","19","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","28","9/11FT","","421","70.17","100%","0%","6","45.0","12","5","100","8","29","24","20","9","7","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","BKN Sun 6:00PM","420","70","99%","0%","6","32.0","20","1","111","2","29","35","8","1","9","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","39","UBER","CHA Sun 6:00PM","416","69.33","99%","+0.1%","6","30.0","20","1","126","7","32","20","6","7","17","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G,Flx","172","Penta","@PHO Sun 8:00PM","414","69","98%","+0.1%","6","53.0","15","5","138","7","21","43","9","2","22","0","0","0","2"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","13","PRO","","412","82.4","100%","0%","5","46.0","6","8","113","20","51","36","5","6","16","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","49","GOD","@OKC Sun 7:00PM","412","58.86","98%","+1%","7","35.0","4","2","84","40","81","12","3","12","6","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","53","PRO","","408","58.29","100%","0%","7","49.0","8","11","135","10","43","23","10","6","13","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","BALL","","405","67.5","99%","-0.1%","6","47.0","15","5","153","10","34","21","5","3","12","1","0","0","0"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","","399","57","86%","+0.4%","7","46.0","12","11","90","12","53","56","6","1","23","1","0","1","3"
"*06cby*","Keyonte George","UTA","G,Flx","37","UBER","LAL Sun 8:00PM","397","66.17","98%","+0.1%","6","61.0","15","0","143","6","26","42","7","1","21","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F,Flx","66","PRO","@PHI Sun 1:00PM","392","65.33","99%","0%","6","52.0","23","5","161","1","18","15","6","2","8","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F,Flx","38","GWBush","@TOR Sun 6:00PM","389","77.8","99%","+0.3%","5","45.0","15","3","137","4","40","21","4","1","8","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G,Flx","200","UBER","","375","62.5","56%","+13.1%","6","41.0","12","2","108","8","21","41","11","0","15","1","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F,Flx","74","PRO","CHA Sun 6:00PM","374","62.33","81%","+2.1%","6","44.0","16","4","128","5","23","25","5","7","11","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","45","9/11ST","","371","61.83","95%","0%","6","45.0","14","4","104","9","39","38","7","5","23","1","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","32","9/11ST","","364","52","100%","-0.1%","7","58.0","16","2","107","14","59","24","2","4","10","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","55","L Bozo","","364","60.67","94%","+0.6%","6","34.0","12","7","104","7","43","18","5","5","3","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","44","TRUMP","CHA Sun 6:00PM","361","51.57","100%","0%","7","31.0","0","2","58","18","41","45","16","3","19","0","0","0","1"
"*06v5g*","Jeremiah Fears","NO","G,Flx","97","PRO","","360","45","73%","+1.3%","8","58.0","11","7","138","5","29","17","16","3","24","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","86","ASS","@ATL Sun 6:00PM","359","51.29","79%","+1%","7","14.0","0","6","65","31","64","14","5","9","6","0","0","0","2"
"*03ad2*","Myles Turner","MIL","C,Flx","47","PRO","","356","50.86","99%","-0.1%","7","39.0","20","3","96","6","42","11","7","7","6","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","LAC Sun 6:00PM","355","59.17","100%","0%","6","38.0","9","23","104","19","56","22","1","10","18","0","0","0","3"
"*04qrl*","Wendell Carter","ORL","C,Flx","62","ASS","@BOS Sun 6:00PM","355","50.71","86%","+1.4%","7","23.0","8","2","89","18","51","21","3","6","14","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","87","GWBush","","352","58.67","96%","+1.3%","6","39.0","16","1","97","10","42","15","8","6","9","2","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","147","TRUMP","BKN Sun 6:00PM","350","58.33","95%","0%","6","8.0","0","13","89","19","52","12","5","4","4","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","141","UBER","","350","43.75","59%","-1.5%","8","59.0","6","3","105","10","31","45","11","3","21","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F,Flx","41","420","BKN Sun 6:00PM","345","57.5","99%","-0.2%","6","46.0","6","6","128","3","29","24","8","6","18","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","14","9/11FT","@PHO Sun 8:00PM","343","114.33","100%","-0.1%","3","30.0","12","0","95","10","39","19","2","9","14","0","0","1","3"
"*06211*","Chet Holmgren","OKC","F,C,Flx","71","L Bozo","POR Sun 7:00PM","342","57","100%","-0.1%","6","31.0","9","3","117","8","41","8","3","9","13","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","203","PRO","","340","56.67","97%","-0.2%","6","45.0","13","3","131","3","12","39","2","2","16","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","94","FA","","338","42.25","58%","-2%","8","37.0","10","10","110","5","46","21","6","2","13","1","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","17","HAIRY","SA Sun 8:00PM","336","56","99%","-0.1%","6","61.0","5","3","140","3","19","41","8","1","24","1","0","0","1"
"*051pi*","Daniel Gafford","DAL","C,Flx","161","UBER","","336","48","81%","+0.9%","7","19.0","0","8","72","19","54","15","7","12","12","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","181","FA","CHA Sun 6:00PM","336","48","31%","-2.9%","7","22.0","29","1","101","0","14","14","4","2","5","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","98","Bomb","LAL Sun 8:00PM","332","55.33","74%","+0.7%","6","25.0","2","8","47","17","65","29","12","2","18","0","0","0","3"
"*0621y*","Max Christie","DAL","G,F,Flx","90","TRUMP","","332","41.5","62%","-3.1%","8","35.0","21","4","97","1","35","16","5","6","12","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","HAIRY","","330","82.5","100%","-0.1%","4","23.0","2","13","101","12","30","33","4","5","21","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","23","L Bozo","POR Sun 7:00PM","330","55","99%","0%","6","10.0","0","4","63","21","52","23","7","4","14","0","0","0","1"
"*051ok*","DeAndre Hunter","CLE","F,Flx","110","PartyMar","LAC Sun 6:00PM","329","47","89%","-1.4%","7","47.0","14","2","125","6","31","19","5","1","10","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","103","GN","","329","54.83","57%","+4.5%","6","32.0","25","2","93","3","19","15","9","1","5","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","GN","","327","46.71","72%","+3%","7","33.0","14","4","116","2","19","23","4","4","13","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","96","GOD","","326","46.57","98%","-0.4%","7","41.0","10","3","97","8","45","11","3","14","11","0","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","34","GOD","@UTA Sun 8:00PM","324","64.8","100%","0%","5","37.0","10","8","119","4","25","26","6","1","17","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","ORL Sun 6:00PM","320","64","99%","-0.1%","5","56.0","8","9","131","9","37","22","5","1","16","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C,Flx","60","Penta","","319","45.57","95%","-0.2%","7","52.0","14","8","101","7","48","14","8","7","17","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","","317","105.67","100%","-0.1%","3","52.0","6","2","100","6","26","31","8","3","9","0","0","1","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","40","GN","","316","79","100%","0%","4","42.0","12","5","124","1","14","32","1","1","11","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","101","TRUMP","@OKC Sun 7:00PM","315","63","99%","0%","5","52.0","9","11","150","3","22","16","5","1","10","1","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","54","HAIRY","","315","52.5","98%","-0.3%","6","12.0","0","12","65","26","62","13","3","9","15","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","117","9/11ST","","315","52.5","97%","+0.7%","6","28.0","7","3","72","7","38","36","7","3","16","2","0","1","2"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","199","FA","SA Sun 8:00PM","311","51.83","18%","+5%","6","25.0","9","0","64","18","37","18","11","1","5","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","104","GOD","","309","61.8","84%","+1.3%","5","25.0","17","3","89","1","15","14","10","2","4","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","46","9/11ST","@TOR Sun 6:00PM","308","61.6","98%","-0.1%","5","28.0","0","11","76","14","43","29","3","10","10","1","0","1","1"
"*031lx*","CJ McCollum","WAS","G,Flx","100","9/11ST","","307","51.17","94%","-0.5%","6","50.0","17","4","121","4","20","20","4","2","9","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","29","Penta","","306","76.5","100%","0%","4","12.0","0","14","93","16","43","14","4","1","11","0","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","162","UBER","SA Sun 8:00PM","304","50.67","82%","+1.4%","6","49.0","15","4","136","3","21","10","11","0","14","4","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","FA","","303","43.29","46%","-6.3%","7","48.0","11","6","86","17","43","21","7","0","6","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","57","GOD","ORL Sun 6:00PM","301","60.2","100%","+0.1%","5","38.0","22","1","94","5","25","23","1","0","5","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","77","Penta","","300","42.86","92%","-0.7%","7","40.0","15","4","90","3","30","16","9","2","7","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","65","Bomb","","299","42.71","99%","-0.1%","7","36.0","3","1","96","6","18","25","10","2","7","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","190","GOD","","299","49.83","51%","+30%","6","36.0","9","3","62","10","42","43","6","0","17","1","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","129","FA","","295","42.14","80%","-1.1%","7","49.0","6","7","104","5","30","19","9","3","9","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G,Flx","115","PartyMar","@BOS Sun 6:00PM","294","42","57%","+6.9%","7","34.0","7","8","89","2","19","21","13","3","11","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","68","GN","","292","58.4","100%","-0.1%","5","39.0","2","1","83","11","29","22","11","2","7","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","102","BALL","@OKC Sun 7:00PM","292","41.71","93%","-1.3%","7","45.0","16","1","88","16","35","17","7","4","20","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C,Flx","82","TRUMP","@UTA Sun 8:00PM","290","58","99%","0%","5","13.0","0","3","80","15","51","4","6","3","15","0","0","0","3"
"*0623e*","Collin Gillespie","PHO","G,Flx","75","GWBush","SA Sun 8:00PM","290","48.33","63%","+2.1%","6","29.0","14","1","74","5","29","28","6","0","12","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","201","FA","","288","48","22%","-1.7%","6","9.0","2","3","59","13","35","12","9","6","8","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C,Flx","133","FA","","287","41","33%","+4%","7","39.0","13","0","72","14","44","10","3","9","4","0","0","0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","51","420","@PHI Sun 1:00PM","286","47.67","85%","-0.1%","6","47.0","2","5","91","11","38","36","4","2","14","1","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F,Flx","63","UBER","","284","56.8","99%","0%","5","49.0","9","3","121","2","26","18","5","2","15","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","88","FA","","283","40.43","84%","-1.9%","7","43.0","14","7","90","4","25","34","3","1","12","0","0","0","0"
"*04ewt*","Derrick White","BOS","G,Flx","48","GWBush","ORL Sun 6:00PM","282","56.4","100%","0%","5","48.0","15","2","81","5","23","28","5","7","10","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","145","FA","","282","40.29","75%","+4.7%","7","28.0","13","2","95","11","46","4","2","0","5","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","70","PartyMar","","280","46.67","93%","-0.3%","6","34.0","16","2","80","3","24","19","7","3","10","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","76","GWBush","@PHI Sun 1:00PM","280","46.67","83%","+0.4%","6","24.0","8","4","77","0","13","40","4","0","10","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F,Flx","135","GWBush","","277","39.57","52%","+12.4%","7","26.0","9","5","75","8","40","9","6","7","13","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F,Flx","121","L Bozo","","276","39.43","57%","+5.5%","7","38.0","19","2","90","6","22","11","7","4","12","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","112","PartyMar","@PHO Sun 8:00PM","274","45.67","56%","+18.1%","6","27.0","14","2","84","1","21","11","8","2","6","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","157","FA","LAC Sun 6:00PM","273","39","16%","-5%","7","16.0","7","2","56","5","18","21","8","8","5","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F,Flx","211","FA","LAL Sun 8:00PM","272","45.33","85%","-2.7%","6","28.0","13","2","84","13","20","10","9","1","9","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","105","420","@BOS Sun 6:00PM","271","54.2","92%","+1.3%","5","33.0","10","2","90","4","20","25","5","5","17","1","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","113","9/11FT","@PHO Sun 8:00PM","271","45.17","62%","+10%","6","29.0","4","1","77","10","47","10","6","1","7","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","122","GN","","268","53.6","93%","-0.2%","5","39.0","14","3","82","11","43","12","2","3","5","2","0","0","2"
"*02nf9*","Andre Drummond","PHI","C,Flx","116","Bomb","MIA Sun 1:00PM","268","53.6","68%","+5.5%","5","16.0","3","3","53","19","62","3","5","3","8","1","0","0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","50","9/11ST","BKN Sun 6:00PM","266","44.33","99%","-0.2%","6","50.0","8","11","106","6","33","25","2","0","6","1","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","ORL Sun 6:00PM","266","53.2","84%","+0.5%","5","19.0","0","1","57","19","46","12","2","8","2","0","0","0","1"
"*06234*","AJ Green","MIL","G,Flx","131","PartyMar","","264","37.71","35%","+2.2%","7","30.0","24","0","80","0","22","12","3","0","3","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","89","Bomb","","261","65.25","100%","-0.1%","4","26.0","2","6","82","9","37","14","5","1","9","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","92","9/11ST","LAC Sun 6:00PM","261","43.5","99%","-0.1%","6","25.0","0","4","86","12","44","11","2","4","11","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F,Flx","125","9/11ST","@BOS Sun 6:00PM","259","37","55%","+7.1%","7","41.0","14","3","81","10","38","12","4","2","7","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","137","FA","@BOS Sun 6:00PM","258","36.86","35%","+1.4%","7","5.0","0","2","49","11","35","11","7","7","6","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","174","FA","","258","43","22%","+6.4%","6","24.0","7","5","77","7","32","7","7","4","9","0","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","165","FA","LAC Sun 6:00PM","256","42.67","47%","-2.4%","6","24.0","13","2","46","6","27","27","7","3","10","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","128","PartyMar","@ATL Sun 6:00PM","255","36.43","89%","-1.6%","7","47.0","9","2","102","3","16","29","5","0","16","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","164","ASS","POR Sun 7:00PM","254","42.33","41%","-4.4%","6","28.0","17","0","79","2","13","15","6","1","6","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","67","PRO","","253","50.6","97%","-0.1%","5","27.0","5","1","72","5","24","14","10","3","9","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","114","GWBush","CHA Sun 6:00PM","252","63","99%","-0.2%","4","23.0","7","2","79","2","19","15","0","10","2","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","72","Bomb","SA Sun 8:00PM","250","83.33","82%","-0.8%","3","15.0","15","4","77","2","8","9","7","1","3","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","271","FA","LAL Sun 8:00PM","250","41.67","77%","+1.6%","6","12.0","2","6","59","0","21","42","2","3","17","1","0","0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","99","9/11FT","","248","49.6","97%","0%","5","28.0","9","5","83","12","34","4","3","2","5","0","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","78","ASS","MIA Sun 1:00PM","248","49.6","92%","+0.1%","5","31.0","14","2","81","0","15","18","4","4","8","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","58","BALL","@PHO Sun 8:00PM","246","61.5","99%","-0.2%","4","22.0","2","6","59","6","24","32","5","1","10","0","0","1","2"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","179","FA","@TOR Sun 6:00PM","244","48.8","50%","-1.1%","5","25.0","14","7","74","0","20","7","6","7","7","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","73","HAIRY","MIA Sun 1:00PM","241","48.2","95%","-0.1%","5","46.0","11","3","71","10","32","19","4","4","7","0","0","0","1"
"*05uiw*","Isaiah Jackson","IND","C,Flx","152","420","","240","40","61%","-4.2%","6","10.0","0","4","47","19","38","7","6","6","7","0","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","56","Bomb","","239","39.83","82%","0%","6","43.0","12","4","80","9","34","16","2","3","10","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","212","FA","","239","29.88","53%","-1.6%","8","61.0","28","0","104","3","15","10","2","3","6","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","146","FA","@PHI Sun 1:00PM","238","39.67","29%","+6.5%","6","26.0","10","3","72","4","19","25","3","2","12","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","123","9/11FT","@PHO Sun 8:00PM","237","39.5","93%","+0.2%","6","37.0","10","0","71","1","20","18","7","3","5","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","107","GWBush","","236","39.33","90%","-2%","6","41.0","7","1","46","9","36","35","7","7","22","1","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","59","ASS","POR Sun 7:00PM","236","39.33","81%","-0.4%","6","45.0","6","2","81","2","21","20","10","4","13","1","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","284","HAIRY","","232","58","91%","+1.4%","4","11.0","1","2","49","16","37","5","5","8","8","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","","229","38.17","98%","0%","6","41.0","12","2","94","1","20","16","5","1","17","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","120","HAIRY","","229","32.71","64%","-1.5%","7","36.0","10","2","83","4","21","15","5","4","6","1","1","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","109","GN","@ATL Sun 6:00PM","228","38","82%","-0.5%","6","6.0","0","3","58","18","41","1","2","6","6","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F,Flx","197","W <small>(Sun)</small>","","226","37.67","81%","+0.6%","6","22.0","11","3","69","7","22","15","2","2","7","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F,Flx","208","FA","","226","37.67","36%","-1.4%","6","25.0","10","3","79","9","18","14","2","1","6","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","85","Penta","@PHI Sun 1:00PM","224","44.8","97%","-0.3%","5","44.0","7","3","78","9","28","19","3","5","11","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","93","BALL","SA Sun 8:00PM","223","44.6","97%","-0.7%","5","8.0","0","2","54","12","29","5","6","6","6","0","0","0","0"
"*04qs3*","Landry Shamet","NY","G,Flx","223","FA","","220","36.67","17%","+0.7%","6","23.0","12","4","76","3","12","11","3","2","2","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F,Flx","220","FA","","219","36.5","53%","-1.7%","6","22.0","6","3","81","7","22","7","4","2","6","1","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","180","Penta","LAL Sun 8:00PM","218","43.6","70%","-4.3%","5","17.0","5","5","57","6","35","12","2","5","8","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G,Flx","194","FA","CHA Sun 6:00PM","218","31.14","17%","-3.4%","7","23.0","13","0","53","5","13","16","8","0","4","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","43","BALL","","217","54.25","100%","-0.2%","4","33.0","6","5","65","9","40","11","1","3","6","0","0","0","3"
"*03ad4*","DAngelo Russell","DAL","G,Flx","143","9/11FT","","217","36.17","81%","-2%","6","42.0","7","5","83","2","18","29","5","0","18","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F,Flx","79","TRUMP","SA Sun 8:00PM","217","36.17","66%","-4.4%","6","27.0","15","1","60","4","28","13","4","1","7","1","0","0","0"
"*06mlz*","Cam Spencer","MEM","G,Flx","136","FA","","213","35.5","24%","+0.4%","6","28.0","10","2","58","3","13","24","4","1","2","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","238","FA","@CLE Sun 6:00PM","210","30","10%","+1.7%","7","16.0","12","0","44","2","23","4","9","3","4","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","91","BALL","@ATL Sun 6:00PM","207","51.75","100%","-0.1%","4","46.0","6","1","72","4","19","34","3","0","14","0","0","0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","95","HAIRY","@OKC Sun 7:00PM","206","34.33","85%","-0.4%","6","46.0","12","7","96","9","23","16","1","1","9","1","1","0","0"
