"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C","23","TRUMP","","476","68","100%","0%","7","43.0","0","3","119","28","92","25","2","7","10","0","0","0","5"
"*04ewf*","Bam Adebayo","MIA","F,C","77","GN","","475","67.86","100%","-0.2%","7","48.0","13","9","132","13","68","16","7","11","11","0","0","0","4"
"*04ewu*","Josh Hart","NY","G,F","65","9/11ST","@BOS Tue 8:00PM","470","78.33","99%","-0.2%","6","30.0","13","3","96","15","62","35","12","3","13","2","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","38","GWBush","","464","66.29","71%","-2.4%","7","48.0","32","0","136","6","23","32","12","1","16","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","22","BALL","","454","64.86","99%","-0.3%","7","55.0","7","12","157","10","52","23","10","6","12","1","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","","434","72.33","100%","-0.1%","6","44.0","3","10","134","14","39","43","6","7","19","0","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F","20","GWBush","NY Tue 8:00PM","433","86.6","99%","-0.1%","5","66.0","11","11","154","8","40","35","11","3","19","1","0","1","2"
"*0621t*","Peyton Watson","DEN","F","115","GWBush","","418","59.71","66%","-1.7%","7","37.0","16","1","124","12","50","19","4","6","12","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","25","ASS","","417","59.57","84%","-0.1%","7","67.0","16","4","129","7","32","48","10","5","22","1","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","34","TRUMP","","415","59.29","100%","0%","7","44.0","2","6","92","21","54","44","15","1","18","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","","413","82.6","100%","-0.1%","5","30.0","16","3","140","5","36","21","5","1","15","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","33","9/11FT","","413","59","86%","-0.5%","7","49.0","11","5","84","11","57","52","12","1","22","1","0","1","2"
"*04qsa*","Jalen Brunson","NY","G","37","GN","@BOS Tue 8:00PM","409","68.17","100%","0%","6","66.0","16","5","176","4","18","34","3","1","11","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","81","ASS","MIN Tue 8:00PM","409","58.43","70%","-0.5%","7","45.0","13","10","105","13","57","19","10","2","4","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G","31","Bomb","POR Tue 7:30PM","405","57.86","99%","-0.1%","7","59.0","19","5","115","1","30","48","8","1","10","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","219","HAIRY","@SA Tue 8:00PM","404","67.33","92%","-0.2%","6","12.0","1","2","88","26","71","5","4","14","12","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","","403","57.57","95%","-0.1%","7","55.0","28","1","138","7","36","25","4","1","14","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","35","GOD","","401","66.83","100%","-0.1%","6","40.0","12","1","110","21","57","21","5","1","9","0","0","0","3"
"*06mk7*","Kelel Ware","MIA","F,C","43","9/11FT","","401","57.29","99%","-0.1%","7","35.0","6","2","90","28","89","1","7","7","8","0","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","18","Penta","@BOS Tue 8:00PM","400","66.67","99%","-0.1%","6","44.0","8","8","129","19","62","21","3","3","17","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","53","UBER","","398","66.33","99%","-0.3%","6","51.0","11","2","149","11","30","28","6","2","11","1","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","@BOS Tue 8:00PM","393","65.5","100%","-0.2%","6","28.0","10","2","96","7","28","20","14","9","7","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","260","9/11FT","","391","65.17","97%","0%","6","49.0","10","3","110","9","42","11","13","8","1","0","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","55","PRO","","387","64.5","99%","-0.2%","6","39.0","19","7","145","3","21","14","8","2","9","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","13","PRO","@NO Tue 8:00PM","382","63.67","100%","-0.1%","6","47.0","11","11","117","11","48","35","5","1","19","0","0","0","3"
"*05uii*","Franz Wagner","ORL","F","24","BALL","","372","62","100%","-0.1%","6","42.0","5","8","139","8","38","21","7","1","11","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","57","GN","","371","61.83","100%","0%","6","44.0","2","4","100","18","53","31","9","3","15","0","0","0","1"
"*06v5l*","Cooper Flagg","DAL","G,F","47","PRO","","369","61.5","100%","0%","6","51.0","3","5","125","9","44","24","10","2","12","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","54","GWBush","","369","52.71","81%","-2.3%","7","20.0","6","4","62","4","20","59","10","0","7","0","0","0","1"
"*05uup*","Jay Huff","IND","C","152","GOD","","369","52.71","68%","-0.9%","7","30.0","17","3","87","11","36","12","2","23","8","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","128","Penta","MEM Tue 8:00PM","368","73.6","99%","0%","5","45.0","10","7","129","3","19","36","8","2","13","1","0","0","1"
"*06v5h*","Derik Queen","NO","C","91","L Bozo","MIN Tue 8:00PM","367","52.43","81%","-1.5%","7","41.0","1","5","105","13","42","34","8","5","15","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","158","Penta","","366","52.29","87%","-0.9%","7","31.0","19","3","114","6","30","18","7","4","16","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","82","9/11ST","@PHI Tue 7:00PM","363","60.5","94%","-0.9%","6","50.0","22","4","137","2","20","21","5","1","6","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","28","UBER","","361","60.17","98%","-0.1%","6","45.0","15","8","134","1","24","39","4","2","26","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","16","HAIRY","","355","50.71","99%","-0.1%","7","66.0","10","11","133","6","32","44","6","4","25","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","61","9/11ST","@TOR Tue 7:30PM","354","70.8","98%","-0.4%","5","22.0","6","6","70","25","61","15","4","6","3","0","0","0","3"
"*042n1*","Brandon Ingram","TOR","F","45","420","POR Tue 7:30PM","352","50.29","99%","-0.1%","7","71.0","13","11","159","3","36","25","7","2","26","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@SA Tue 8:00PM","352","58.67","95%","-0.8%","6","36.0","11","2","95","7","37","26","4","7","4","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","116","Penta","","348","69.6","98%","-0.4%","5","43.0","13","1","144","0","26","10","8","0","11","0","0","0","0"
"*06234*","AJ Green","MIL","G","93","PartyMar","","348","49.71","39%","-2.2%","7","25.0","28","1","88","0","28","21","6","0","8","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","62","Bomb","","346","49.43","99%","-0.3%","7","40.0","4","1","123","3","16","26","11","2","9","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","88","GOD","","344","57.33","88%","-0.2%","6","39.0","16","3","95","3","20","22","12","5","7","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","259","GOD","","341","48.71","67%","-1.5%","7","24.0","4","0","82","1","25","38","9","2","7","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","108","GN","","338","56.33","53%","-2.7%","6","29.0","15","2","89","16","39","11","7","3","5","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C","32","UBER","","337","56.17","99%","0%","6","45.0","12","2","103","9","43","22","4","6","13","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","95","BALL","","335","55.83","67%","-2.4%","6","41.0","11","10","106","5","22","23","12","4","12","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","89","FA","","334","47.71","57%","-3%","7","27.0","10","4","95","7","44","21","6","2","12","1","0","0","0"
"*0621e*","Mark Williams","PHO","C","67","BALL","","332","66.4","97%","-0.2%","5","14.0","0","6","80","21","55","7","7","4","8","0","0","0","3"
"*04qrp*","Miles Bridges","CHA","F","30","BALL","","327","46.71","100%","0%","7","69.0","10","7","147","6","30","18","3","7","9","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","49","PRO","","325","46.43","99%","-0.2%","7","43.0","15","4","91","8","42","12","3","11","5","0","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","68","Bomb","","323","53.83","74%","-0.9%","6","20.0","3","9","65","16","55","27","6","2","11","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","19","TRUMP","","322","53.67","99%","-0.1%","6","57.0","10","3","131","11","42","12","4","1","6","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","58","ASS","","321","45.86","62%","-3.5%","7","38.0","21","1","78","4","37","21","8","3","8","1","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","36","420","MIN Tue 8:00PM","318","63.6","100%","-0.1%","5","40.0","16","2","99","1","22","17","12","2","11","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","145","FA","","314","44.86","25%","-7.9%","7","38.0","10","1","77","16","36","17","13","1","9","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F","94","9/11FT","MEM Tue 8:00PM","312","62.4","94%","-0.2%","5","36.0","17","0","112","3","19","10","6","3","5","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","64","PartyMar","@NO Tue 8:00PM","308","51.33","93%","-0.6%","6","36.0","21","2","82","3","24","24","8","0","8","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","122","UBER","","308","44","83%","-0.8%","7","73.0","17","7","168","5","22","9","8","0","19","2","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","214","L Bozo","","306","43.71","99%","-0.3%","7","59.0","17","5","124","6","38","16","6","1","22","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","138","GOD","","304","50.67","65%","-2.8%","6","38.0","17","1","112","2","18","12","5","7","13","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","90","HAIRY","@TOR Tue 7:30PM","303","50.5","85%","-1%","6","51.0","15","6","125","8","27","16","4","5","19","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","175","PRO","","302","50.33","96%","-0.9%","6","45.0","11","8","104","2","13","37","8","0","14","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","100","PartyMar","","301","43","88%","-1%","7","41.0","5","2","120","5","15","25","6","3","14","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","114","GN","","300","50","94%","-0.3%","6","41.0","15","7","94","11","40","13","5","4","9","1","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","151","FA","@SA Tue 8:00PM","300","50","64%","-1.9%","6","25.0","15","4","97","8","23","13","4","1","3","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","60","HAIRY","@NO Tue 8:00PM","299","49.83","98%","-0.3%","6","13.0","0","11","57","26","68","16","0","7","9","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","74","Penta","","298","59.6","95%","-0.5%","5","48.0","12","3","94","12","44","11","5","8","11","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","83","BALL","","297","49.5","100%","-0.2%","6","62.0","11","1","89","6","31","47","5","2","20","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","50","9/11ST","NY Tue 8:00PM","295","59","100%","0%","5","37.0","15","0","99","5","21","21","3","2","5","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","","295","49.17","98%","-0.2%","6","27.0","1","8","68","14","47","26","3","6","11","0","0","1","3"
"*06cd4*","Toumani Camara","POR","F","96","BALL","@TOR Tue 7:30PM","295","49.17","93%","-0.8%","6","40.0","16","1","80","18","38","14","6","5","12","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","66","L Bozo","@GS Tue 11:00PM","294","49","100%","0%","6","39.0","5","6","91","8","45","11","5","11","12","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","119","GN","","291","41.57","71%","-2.4%","7","38.0","16","5","111","4","21","20","1","3","11","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","98","9/11FT","MEM Tue 8:00PM","291","58.2","65%","-1.8%","5","17.0","9","4","86","10","39","10","4","0","8","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","29","Penta","","290","58","100%","-0.1%","5","19.0","0","9","85","19","57","10","1","4","17","0","0","0","4"
"*027pe*","Jimmy Butler","GS","F","26","GWBush","OKC Tue 11:00PM","290","72.5","98%","-0.4%","4","26.0","2","6","83","13","27","27","5","1","2","1","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F","107","FA","","288","41.14","77%","-3%","7","30.0","8","6","87","4","31","24","7","1","11","1","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","72","ASS","WAS Tue 7:00PM","287","47.83","91%","-1.1%","6","51.0","13","2","105","6","22","26","6","1","15","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F","163","FA","","287","47.83","82%","-1.6%","6","29.0","15","0","83","4","19","14","8","4","7","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","97","GOD","","284","40.57","97%","-0.9%","7","39.0","8","6","77","7","39","15","5","15","12","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","84","GWBush","@NO Tue 8:00PM","282","47","96%","-0.6%","6","42.0","14","0","89","9","29","11","7","7","9","1","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","172","9/11ST","@SA Tue 8:00PM","280","46.67","58%","-4.1%","6","39.0","4","3","43","6","27","57","9","4","18","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","44","GWBush","","279","69.75","99%","-0.3%","4","37.0","16","6","109","5","25","10","3","1","7","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","295","GOD","","277","69.25","98%","0%","4","30.0","13","1","99","2","19","11","4","3","4","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","134","TRUMP","POR Tue 7:30PM","276","55.2","95%","-0.7%","5","7.0","0","2","45","18","50","18","6","3","9","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","126","9/11FT","MEM Tue 8:00PM","275","55","50%","-4%","5","36.0","13","1","72","8","41","11","3","5","4","0","0","0","3"
"*06mlz*","Cam Spencer","MEM","G","125","FA","@SA Tue 8:00PM","275","45.83","33%","-3.6%","6","27.0","16","1","79","3","12","29","5","1","12","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","113","PartyMar","","273","45.5","89%","-0.6%","6","35.0","18","4","99","6","25","13","5","0","12","1","0","0","0"
"*06226*","Moussa Diabate","CHA","C","76","PRO","","273","39","75%","-4%","7","16.0","0","4","51","25","57","10","5","3","4","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","112","420","","268","53.6","93%","-0.6%","5","42.0","11","1","77","6","19","24","13","6","14","2","1","0","0"
"*03ams*","Zach LaVine","SAC","G,F","85","420","","265","37.86","97%","-0.5%","7","57.0","13","4","122","3","18","19","7","0","19","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","140","TRUMP","","265","37.86","70%","-7.8%","7","40.0","15","1","96","6","38","9","4","0","6","2","0","0","0"
"*051oh*","Zion Williamson","NO","F","187","Bomb","MIN Tue 8:00PM","263","52.6","99%","-0.2%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","262","W <small>(Tue)</small>","POR Tue 7:30PM","262","37.43","20%","-1.3%","7","20.0","14","0","60","10","23","6","11","2","4","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","148","420","POR Tue 7:30PM","259","37","31%","-4.4%","7","33.0","7","3","83","13","35","10","4","3","4","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","147","FA","","259","37","29%","-4.5%","7","24.0","7","1","67","7","23","22","12","0","7","2","1","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","75","Penta","","257","64.25","96%","-0.4%","4","26.0","7","2","81","7","23","11","5","6","6","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","216","TRUMP","","257","42.83","90%","-0.7%","6","31.0","11","4","95","5","26","13","1","3","7","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","111","FA","MIN Tue 8:00PM","257","36.71","72%","-2.4%","7","51.0","10","8","110","3","28","18","8","2","11","3","1","0","0"
"*05uul*","Jose Alvarado","NO","G","168","W <small>(Tue)</small>","MIN Tue 8:00PM","255","36.43","34%","-4.9%","7","41.0","14","0","74","4","26","25","5","1","9","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","","254","84.67","100%","-0.1%","3","14.0","1","13","85","8","30","14","4","1","10","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","166","FA","","254","36.29","78%","-2.1%","7","45.0","11","2","93","3","18","16","6","5","8","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","101","ASS","","247","41.17","67%","-2.4%","6","17.0","2","4","79","2","11","23","6","2","10","0","0","0","1"
"*06mlq*","Pelle Larsson","MIA","G,F","143","FA","","246","35.14","30%","-7.3%","7","37.0","8","5","61","5","19","32","7","3","7","0","0","0","0"
"*04ewk*","John Collins","LAC","F","141","L Bozo","","243","34.71","83%","-2.6%","7","34.0","6","4","83","9","36","4","3","7","4","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","79","9/11ST","@PHI Tue 7:00PM","240","48","95%","-0.5%","5","35.0","10","2","59","7","28","27","6","4","18","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","165","FA","","240","40","69%","-2%","6","24.0","6","5","65","15","41","14","1","4","8","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","135","FA","","239","34.14","54%","-2.9%","7","9.0","0","3","52","11","30","5","6","12","9","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","70","ASS","@GS Tue 11:00PM","238","39.67","79%","-1.8%","6","23.0","5","5","75","1","15","23","7","2","10","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","161","FA","","238","34","40%","-3.9%","7","29.0","12","3","70","2","37","9","5","3","11","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","254","FA","","236","33.71","17%","-1.1%","7","23.0","3","7","61","15","44","9","4","3","4","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","179","FA","","234","39","16%","-1.7%","6","31.0","11","2","70","7","24","18","5","0","7","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","103","PartyMar","","233","33.29","55%","-6.4%","7","32.0","19","0","87","2","23","6","2","2","10","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","51","GWBush","NY Tue 8:00PM","232","58","100%","-0.1%","4","33.0","11","2","65","4","16","17","6","6","5","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","86","Penta","OKC Tue 11:00PM","232","46.4","90%","-1.8%","5","33.0","10","6","75","4","22","16","7","0","7","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","63","420","","232","38.67","83%","-1.7%","6","32.0","1","4","71","11","28","34","3","1","15","1","0","0","0"
"*05uja*","Miles McBride","NY","G","182","9/11ST","@BOS Tue 8:00PM","232","46.4","37%","-0.9%","5","25.0","18","0","72","3","12","11","4","2","4","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","265","FA","WAS Tue 7:00PM","232","38.67","27%","-1.5%","6","18.0","3","1","47","9","34","15","3","9","7","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","118","Bomb","WAS Tue 7:00PM","231","38.5","62%","-7.8%","6","18.0","3","2","39","19","61","3","3","7","8","1","0","0","2"
"*027ou*","Klay Thompson","DAL","G,F","189","FA","","231","33","52%","-1.2%","7","45.0","25","3","101","2","16","5","2","1","3","2","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","153","UBER","","230","32.86","46%","-7.2%","7","55.0","6","4","71","5","16","39","8","3","15","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","157","GN","POR Tue 7:30PM","228","32.57","27%","-4.5%","7","21.0","4","4","34","0","10","42","9","1","5","0","0","0","0"
"*051on*","Coby White","CHI","G","284","TRUMP","","227","56.75","99%","-0.1%","4","38.0","12","7","94","1","11","23","3","0","12","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","69","UBER","","227","56.75","99%","-0.1%","4","41.0","7","4","90","2","27","14","5","2","12","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","237","420","MIN Tue 8:00PM","222","31.71","65%","-2.6%","7","20.0","0","2","44","28","49","8","0","9","7","0","0","0","1"
"*04s00*","Duncan Robinson","DET","G,F","102","FA","","222","44.4","55%","-4%","5","30.0","15","1","62","1","15","13","7","2","3","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","121","FA","@SA Tue 8:00PM","222","37","34%","-5.4%","6","28.0","8","3","82","12","31","7","0","1","5","0","0","0","1"
"*05qtk*","Vit Krejci","ATL","G","177","FA","","221","31.57","21%","-4.4%","7","22.0","15","2","59","5","14","13","6","2","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","","221","31.57","16%","-0.3%","7","9.0","0","7","32","7","28","19","10","3","5","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","124","ASS","","220","36.67","98%","-0.8%","6","21.0","1","3","53","13","35","13","7","3","10","0","0","0","0"
"*02ng3*","Khris Middleton","WAS","F","200","FA","@PHI Tue 7:00PM","220","44","45%","-2.6%","5","22.0","4","2","52","6","25","28","2","4","11","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","71","TRUMP","","219","54.75","98%","-0.3%","4","6.0","0","1","53","8","32","4","3","6","2","0","0","0","1"
"*01uyj*","Paul George","PHI","F","307","Penta","WAS Tue 7:00PM","219","54.75","94%","-0.4%","4","27.0","8","2","61","3","17","14","10","1","7","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","154","FA","","219","31.29","15%","-1.2%","7","25.0","6","4","46","8","26","15","11","3","10","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","117","FA","@GS Tue 11:00PM","218","36.33","77%","-2.5%","6","22.0","9","0","55","4","15","11","11","1","6","0","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","255","420","@PHI Tue 7:00PM","216","36","72%","-3.4%","6","25.0","6","4","56","1","21","17","8","5","11","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","73","ASS","","215","43","84%","-2.3%","5","16.0","6","3","55","12","36","12","3","2","6","2","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","146","FA","","215","43","32%","-5.7%","5","7.0","0","0","38","10","30","11","6","7","4","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","164","FA","","215","30.71","26%","-1%","7","40.0","16","2","91","1","13","12","1","1","3","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","92","ASS","@SA Tue 8:00PM","214","53.5","98%","-0.2%","4","34.0","9","2","80","4","19","13","4","1","6","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","174","HAIRY","","213","42.6","65%","-1%","5","38.0","10","1","58","4","25","20","4","5","7","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","39","GWBush","OKC Tue 11:00PM","212","70.67","98%","-0.4%","3","30.0","17","0","83","2","12","11","1","4","13","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","56","BALL","@PHI Tue 7:00PM","208","69.33","100%","-0.1%","3","26.0","4","12","67","7","31","5","4","4","3","0","0","0","2"
"*06nv9*","Spencer Jones","DEN","F","291","FA","","208","29.71","7%","-0.2%","7","17.0","10","3","57","17","28","6","2","2","5","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","186","FA","OKC Tue 11:00PM","206","41.2","21%","-1.7%","5","23.0","7","1","55","3","21","11","8","3","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","139","BALL","NY Tue 8:00PM","204","40.8","87%","-2.3%","5","23.0","10","1","74","2","11","13","3","1","6","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","136","PartyMar","","204","34","59%","-4.2%","6","12.0","3","4","45","9","40","4","1","11","9","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","105","GN","","203","33.83","78%","-1.6%","6","4.0","0","3","42","14","34","4","3","6","3","0","0","0","0"
"*06ca7*","Cam Whitmore","WAS","F","225","FA","@PHI Tue 7:00PM","201","33.5","51%","-6.5%","6","20.0","5","1","69","8","23","5","3","3","5","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","142","GWBush","","200","66.67","99%","-0.4%","3","15.0","6","2","68","2","20","6","0","5","1","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","181","UBER","","200","40","77%","-3.3%","5","12.0","0","4","36","13","38","9","5","6","9","0","0","0","1"
"*0621x*","Jaylin Williams","OKC","F,C","185","FA","@GS Tue 11:00PM","200","33.33","23%","-1.4%","6","17.0","10","4","49","2","24","14","4","2","7","0","0","0","0"
