"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","43","ASS","@NO Mon 8:00PM","387","55.29","81%","+1%","7","47.0","8","2","113","4","31","29","16","3","16","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","106","Bomb","","383","54.71","72%","+1.4%","7","34.0","2","10","53","19","77","32","14","5","18","0","0","0","3"
"*0621y*","Max Christie","DAL","G,F,Flx","98","Bomb","@MIN Mon 8:00PM","380","47.5","61%","+6.5%","8","47.0","22","5","108","1","37","24","7","6","8","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","39","L Bozo","CHI Mon 9:00PM","378","63","99%","-0.2%","6","58.0","12","2","113","4","33","42","9","3","16","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","70","GOD","","376","53.71","99%","-0.3%","7","47.0","26","3","127","4","26","31","2","0","10","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","60","Bomb","@TOR Mon 7:30PM","373","62.17","93%","+1.3%","6","51.0","19","2","125","5","43","21","5","3","17","0","0","0","2"
"*06mjv*","Reed Sheppard","HOU","G,Flx","114","GOD","","373","53.29","81%","+3.4%","7","30.0","21","2","99","0","19","20","14","2","8","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","29","BALL","@DET Mon 7:00PM","368","61.33","99%","-0.1%","6","59.0","9","11","145","12","31","32","6","2","16","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","32","9/11FT","@MIA Mon 7:30PM","365","60.83","100%","-0.1%","6","43.0","15","1","82","5","18","26","17","7","3","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","62","HAIRY","DAL Mon 8:00PM","363","51.86","98%","0%","7","7.0","0","11","78","18","68","6","3","15","15","0","0","0","3"
"*051pi*","Daniel Gafford","DAL","C,Flx","218","UBER","@MIN Mon 8:00PM","363","45.38","77%","-3.2%","8","18.0","0","5","89","19","49","7","8","15","10","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","67","PRO","DAL Mon 8:00PM","357","51","93%","-0.1%","7","44.0","20","2","102","10","34","23","6","4","8","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,Flx","41","Bomb","@DEN Mon 9:00PM","356","89","100%","0%","4","42.0","6","4","86","7","43","45","6","3","17","0","0","2","3"
"*05qt0*","Saddiq Bey","NO","F,Flx","131","TRUMP","OKC Mon 8:00PM","354","50.57","43%","+10.8%","7","47.0","19","5","111","16","42","18","5","0","5","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","92","Penta","@MIN Mon 8:00PM","351","50.14","95%","-0.3%","7","48.0","10","12","115","8","52","13","8","7","18","0","0","0","2"
"*06v5h*","Derik Queen","NO","C,Flx","151","L Bozo","OKC Mon 8:00PM","350","50","71%","+5.7%","7","35.0","1","6","92","12","50","33","9","5","20","1","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","85","PartyMar","","346","49.43","82%","+0.4%","7","22.0","0","7","72","24","61","15","6","8","5","0","0","0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","77","9/11FT","CHI Mon 9:00PM","345","57.5","97%","+0.3%","6","37.0","15","6","120","11","38","7","6","2","8","0","0","0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","125","FA","","343","49","35%","-0.6%","7","21.0","21","2","98","3","24","11","9","2","9","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","84","Bomb","","341","42.62","99%","-0.1%","8","54.0","10","1","139","4","20","20","9","1","7","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","82","Penta","","340","42.5","92%","-0.5%","8","43.0","15","2","93","1","35","28","9","3","12","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","72","ASS","@TOR Mon 7:30PM","338","56.33","73%","+3.9%","6","9.0","0","7","59","29","54","10","7","9","6","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","104","UBER","","337","48.14","99%","-0.2%","7","56.0","13","3","129","5","32","36","3","3","17","1","1","0","0"
"*01enh*","Stephen Curry","GS","G,Flx","23","GWBush","","335","67","99%","-0.2%","5","54.0","21","3","143","2","19","13","6","1","11","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","66","L Bozo","","335","47.86","93%","+1.7%","7","36.0","11","8","100","7","44","17","6","4","10","0","0","0","1"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","49","Bomb","","334","47.71","82%","+0.3%","7","44.0","12","3","91","13","51","24","4","3","10","0","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","117","420","@CLE Mon 7:00PM","334","41.75","80%","+7.2%","8","45.0","11","7","119","7","36","13","6","5","9","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","192","UBER","@MIN Mon 8:00PM","334","41.75","55%","+36%","8","45.0","3","5","95","5","22","35","18","0","16","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","97","GWBush","DAL Mon 8:00PM","332","47.43","95%","-1%","7","39.0","16","1","82","7","40","18","8","7","8","1","0","0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","127","9/11ST","@MIA Mon 7:30PM","327","54.5","95%","+0.2%","6","23.0","10","1","71","5","41","31","5","1","10","0","0","1","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","@MIA Mon 7:30PM","323","64.6","100%","-0.1%","5","51.0","14","3","121","2","16","42","2","0","18","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C,Flx","83","ASS","","323","46.14","84%","+0.3%","7","28.0","9","2","95","17","42","15","4","7","17","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","260","Penta","","320","64","98%","-0.1%","5","41.0","12","1","110","7","18","34","5","1","20","0","0","0","2"
"*031lx*","CJ McCollum","WAS","G,Flx","119","9/11ST","","319","45.57","94%","+1%","7","60.0","19","5","127","4","20","21","6","3","11","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F,Flx","107","GOD","IND Mon 7:00PM","318","45.43","44%","+6.1%","7","37.0","24","3","95","1","19","16","9","1","6","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","172","GN","","317","45.29","83%","+1.9%","7","41.0","14","5","108","4","24","12","9","4","6","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","73","L Bozo","@NO Mon 8:00PM","313","52.17","100%","0%","6","28.0","6","2","101","6","41","11","2","8","9","0","0","0","1"
"*05qst*","Paul Reed","DET","C,Flx","177","PartyMar","IND Mon 7:00PM","309","44.14","19%","+9.4%","7","10.0","2","4","58","18","42","11","11","7","8","1","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","48","9/11ST","CHA Mon 7:30PM","307","51.17","99%","-0.1%","6","48.0","11","10","108","8","35","28","2","2","6","1","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","69","ASS","","306","43.71","99%","0%","7","55.0","14","7","127","8","34","9","2","11","13","1","0","0","0"
"*04ewn*","OG Anunoby","NY","F,Flx","56","Penta","@MIA Mon 7:30PM","304","50.67","99%","-0.1%","6","33.0","12","2","86","12","33","10","11","3","11","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G,Flx","102","GOD","","302","37.75","85%","-3.9%","8","54.0","12","6","86","2","31","44","5","1","11","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","205","FA","","301","43","25%","+15.5%","7","22.0","21","2","90","1","18","15","3","3","4","0","0","0","0"
"*0621e*","Mark Williams","PHO","C,Flx","89","BALL","","298","49.67","98%","-0.2%","6","15.0","0","2","68","18","47","8","8","4","7","0","0","0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","169","TRUMP","CHA Mon 7:30PM","298","59.6","94%","+0.9%","5","8.0","0","10","74","17","45","7","5","4","3","0","0","0","2"
"*042n1*","Brandon Ingram","TOR","F,Flx","45","420","CHA Mon 7:30PM","295","49.17","99%","+0.1%","6","53.0","3","3","109","4","37","23","5","5","10","0","0","0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","126","Bomb","LAC Mon 7:00PM","293","58.6","56%","+22.6%","5","14.0","5","2","60","18","57","6","3","5","5","1","0","0","4"
"*04jwd*","Royce ONeale","PHO","F,Flx","59","TRUMP","","292","41.71","71%","+1.1%","7","31.0","20","0","72","6","37","20","5","1","9","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","112","BALL","","289","41.29","95%","-1%","7","47.0","17","3","91","13","40","16","6","3","20","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F,Flx","122","GOD","@DEN Mon 9:00PM","288","48","98%","-0.5%","6","34.0","10","2","88","7","42","7","5","8","13","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","79","9/11ST","","285","47.5","95%","-0.5%","6","39.0","13","4","93","2","26","28","6","3","19","1","0","0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","138","FA","","285","40.71","38%","+0.1%","7","30.0","17","3","88","8","34","7","5","2","7","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","212","FA","","284","40.57","50%","+8.3%","7","41.0","18","10","97","3","28","13","7","5","13","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","121","FA","OKC Mon 8:00PM","283","40.43","68%","-0.3%","7","56.0","8","3","108","7","25","15","15","1","19","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","170","W <small>(Mon)</small>","@DET Mon 7:00PM","280","40","66%","-2%","7","18.0","0","4","71","17","49","7","8","2","8","1","0","0","2"
"*04qrw*","Kevin Huerter","CHI","G,Flx","108","HAIRY","@DEN Mon 9:00PM","280","46.67","62%","+4.6%","6","39.0","9","3","89","5","26","19","7","6","12","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","35","PRO","","279","55.8","100%","0%","5","34.0","3","8","97","3","39","21","4","2","14","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","55","9/11ST","@DEN Mon 9:00PM","279","46.5","100%","-0.1%","6","45.0","9","3","82","7","48","16","4","4","9","0","0","0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","217","FA","OKC Mon 8:00PM","278","39.71","20%","-2.1%","7","29.0","16","1","78","4","20","25","6","0","11","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","186","FA","@PHI Mon 7:00PM","277","34.62","27%","-6.7%","8","25.0","7","5","60","5","20","26","13","4","13","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","103","GOD","","276","39.43","96%","-1.2%","7","29.0","4","0","58","28","57","2","4","10","5","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","236","PRO","@DET Mon 7:00PM","275","55","96%","+1.4%","5","45.0","12","1","104","1","10","35","2","1","10","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","109","PRO","MIL Mon 7:00PM","274","45.67","90%","+2.9%","6","41.0","9","4","106","2","24","19","4","2","9","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","132","9/11FT","","273","39","51%","-1.4%","7","27.0","0","0","66","16","48","15","7","1","6","0","0","0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","120","420","","272","54.4","91%","+0.2%","5","21.0","11","2","74","5","22","22","7","2","15","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F,Flx","146","FA","@PHI Mon 7:00PM","271","33.88","28%","-11.3%","8","32.0","7","5","84","6","19","9","9","10","7","0","0","0","0"
"*06v8p*","Will Richard","GS","G,Flx","171","FA","","271","38.71","28%","+2.2%","7","26.0","13","4","88","13","22","9","6","1","6","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","133","9/11FT","","268","38.29","93%","-1.7%","7","48.0","15","2","92","2","20","17","8","1","4","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","202","UBER","","268","53.6","78%","+2.2%","5","36.0","12","2","118","2","16","8","8","0","9","3","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","187","ASS","@NO Mon 8:00PM","268","38.29","44%","-0.5%","7","41.0","22","2","100","4","19","10","5","1","10","0","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F,Flx","157","FA","CHI Mon 9:00PM","268","38.29","27%","+4.9%","7","29.0","21","0","88","2","17","13","2","1","2","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","14","GOD","","266","66.5","100%","-0.1%","4","33.0","9","7","93","3","20","25","5","1","13","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C,Flx","101","UBER","","266","38","46%","+2.4%","7","28.0","8","5","69","13","39","14","7","2","9","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","188","Penta","","264","37.71","74%","-1%","7","26.0","6","7","65","13","50","14","3","6","11","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","134","GN","","263","43.83","93%","-0.3%","6","35.0","11","3","84","8","44","11","2","3","8","1","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","80","420","","262","43.67","98%","-0.1%","6","36.0","16","4","95","1","23","17","4","1","13","0","0","0","0"
"*051oi*","Ja Morant","MEM","G,Flx","94","420","","261","43.5","99%","-0.2%","6","62.0","5","3","90","4","22","51","6","1","30","0","0","0","3"
"*03aq2*","Jerami Grant","POR","F,Flx","99","HAIRY","","261","37.29","85%","-0.6%","7","46.0","12","8","114","6","21","23","3","1","12","1","1","0","0"
"*06234*","AJ Green","MIL","G,Flx","124","FA","@CLE Mon 7:00PM","261","32.62","32%","-4.5%","8","30.0","22","1","75","1","18","19","3","1","5","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","81","GN","LAC Mon 7:00PM","260","43.33","92%","-0.1%","6","32.0","10","2","90","2","20","22","6","3","20","0","0","0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","95","PartyMar","","259","43.17","74%","+0.4%","6","28.0","13","4","99","3","20","3","6","1","5","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G,Flx","91","GWBush","","259","37","60%","-6.2%","7","38.0","12","3","57","9","35","33","5","0","10","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C,Flx","178","FA","@DEN Mon 9:00PM","259","43.17","26%","+3.3%","6","25.0","13","2","67","14","44","12","0","2","8","0","0","0","2"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","87","GN","@TOR Mon 7:30PM","258","51.6","82%","-0.5%","5","5.0","0","1","59","21","36","2","3","12","9","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F,Flx","215","FA","","257","36.71","87%","+9%","7","29.0","11","3","81","19","29","10","6","1","12","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","86","GN","@DEN Mon 9:00PM","257","51.4","76%","+0.9%","5","25.0","0","5","73","4","24","22","10","0","6","0","0","0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","149","FA","NY Mon 7:30PM","257","36.71","61%","-0.6%","7","31.0","5","6","64","7","36","27","7","5","17","1","0","0","0"
"*03al1*","Marcus Smart","LAL","G,Flx","162","9/11FT","","257","42.83","50%","+8.5%","6","35.0","7","0","66","5","17","23","17","1","17","1","0","0","0"
"*0621g*","Tari Eason","HOU","F,Flx","135","PartyMar","","255","42.5","85%","-2.1%","6","28.0","15","0","71","11","30","7","6","2","6","0","0","0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","145","HAIRY","OKC Mon 8:00PM","253","36.14","82%","-2%","7","38.0","10","4","75","7","23","18","11","2","11","1","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F,Flx","224","FA","@DEN Mon 9:00PM","253","42.17","15%","-0.1%","6","20.0","9","2","63","10","22","16","4","7","6","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F,Flx","261","FA","","253","42.17","14%","+4.7%","6","15.0","5","1","36","10","40","9","10","6","2","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","143","FA","","251","35.86","31%","-6.9%","7","36.0","20","4","82","4","24","5","9","2","13","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C,Flx","204","FA","","250","31.25","23%","+1%","8","22.0","12","2","55","7","34","9","5","6","3","0","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F,Flx","184","FA","","249","35.57","26%","+9.2%","7","33.0","17","1","84","4","18","17","1","2","4","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","166","FA","NY Mon 7:30PM","249","35.57","21%","+0.9%","7","23.0","8","4","81","2","16","23","4","2","11","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","139","PartyMar","@DET Mon 7:00PM","248","49.6","88%","+2%","5","40.0","13","2","84","10","22","11","8","1","5","1","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","165","GN","@CLE Mon 7:00PM","248","31","71%","-3.6%","8","29.0","11","2","75","10","42","11","3","0","10","0","0","0","0"
"*05qtl*","Cole Anthony","MIL","G,Flx","154","FA","@CLE Mon 7:00PM","247","30.88","53%","-5.7%","8","44.0","6","2","64","6","30","37","7","2","18","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","237","FA","","247","35.29","11%","-0.4%","7","25.0","9","1","53","15","32","16","7","1","4","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","160","GOD","CHI Mon 9:00PM","246","41","94%","-2.1%","6","26.0","4","5","70","8","29","21","5","1","6","0","0","0","0"
