"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0623e*","Collin Gillespie","PHO","G","47","GWBush","@LAL Mon 10:00PM","434","62","73%","+4%","7","44.0","28","0","127","5","22","33","11","1","17","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","123","Penta","","431","71.83","99%","+0.2%","6","55.0","13","8","155","3","20","39","10","3","15","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","26","TRUMP","@MIA Mon 7:30PM","416","69.33","100%","0%","6","37.0","0","2","103","25","79","23","2","6","9","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","","415","69.17","99%","+0.3%","6","27.0","6","6","79","32","73","17","4","11","5","0","0","0","3"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","","413","59","86%","-0.2%","7","49.0","11","5","84","11","57","52","12","1","22","1","0","1","2"
"*04qsa*","Jalen Brunson","NY","G","34","GN","","409","68.17","100%","0%","6","66.0","16","5","176","4","18","34","3","1","11","0","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","75","ASS","","409","58.43","70%","+21.3%","7","45.0","13","10","105","13","57","19","10","2","4","0","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G","29","Bomb","","405","57.86","99%","+0.1%","7","59.0","19","5","115","1","30","48","8","1","10","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","","400","66.67","100%","0%","6","44.0","8","8","129","19","62","21","3","3","17","0","0","0","3"
"*042nm*","Pascal Siakam","IND","F,C","24","BALL","CLE Mon 7:00PM","399","66.5","100%","+0.2%","6","45.0","7","10","131","5","45","21","10","6","12","1","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","16","HAIRY","@LAL Mon 10:00PM","396","56.57","99%","-0.1%","7","70.0","10","11","141","7","36","46","9","4","25","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","25","9/11FT","","393","65.5","100%","0%","6","28.0","10","2","96","7","28","20","14","9","7","0","0","0","0"
"*06213*","Keegan Murray","SAC","F","258","9/11FT","","391","65.17","97%","+3.8%","6","49.0","10","3","110","9","42","11","13","8","1","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C","53","L Bozo","","388","55.43","96%","+0.3%","7","42.0","11","2","105","9","43","28","5","8","5","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","33","UBER","HOU Mon 9:00PM","386","64.33","99%","+0.1%","6","49.0","18","6","140","1","24","39","5","2","24","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","42","9/11FT","LAC Mon 7:30PM","383","63.83","99%","+0.4%","6","32.0","6","2","90","26","80","1","7","6","8","0","0","0","3"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","382","63.67","100%","0%","6","47.0","11","11","117","11","48","35","5","1","19","0","0","0","3"
"*05qt3*","Desmond Bane","ORL","G,F","66","UBER","CHI Mon 7:30PM","380","63.33","99%","+0.1%","6","55.0","10","2","135","10","30","28","10","2","12","1","0","0","0"
"*06227*","Ryan Rollins","MIL","G","23","ASS","@WAS Mon 7:00PM","378","63","84%","+0.2%","6","60.0","13","3","115","7","30","43","10","4","19","1","0","0","1"
"*027pe*","Jimmy Butler","GS","F","21","GWBush","","375","75","99%","+0.1%","5","32.0","2","8","116","14","34","31","8","1","5","2","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","45","9/11ST","","369","61.5","100%","0%","6","47.0","20","0","121","7","31","26","3","2","8","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F","122","GWBush","DAL Mon 9:00PM","368","61.33","68%","+6.1%","6","30.0","15","1","109","12","45","16","4","3","12","0","0","0","1"
"*06v5h*","Derik Queen","NO","C","85","L Bozo","","367","52.43","82%","-0.1%","7","41.0","1","5","105","13","42","34","8","5","15","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","27","BALL","CHI Mon 7:30PM","361","60.17","100%","0%","6","45.0","5","8","132","8","40","22","6","1","7","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","88","9/11FT","","361","60.17","95%","+0.9%","6","44.0","19","0","122","3","22","15","8","5","6","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","97","GN","LAC Mon 7:30PM","358","59.67","100%","0%","6","41.0","8","9","105","10","54","13","5","9","10","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","44","Bomb","@BKN Mon 7:30PM","358","59.67","95%","+0.3%","6","44.0","24","1","120","6","30","21","4","1","11","0","0","0","0"
"*042n1*","Brandon Ingram","TOR","F","40","420","","352","50.29","99%","+0.1%","7","71.0","13","11","159","3","36","25","7","2","26","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","56","Bomb","","346","49.43","99%","0%","7","40.0","4","1","123","3","16","26","11","2","9","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","344","57.33","67%","+0.2%","6","24.0","10","4","104","10","46","12","6","0","10","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","71","Bomb","HOU Mon 9:00PM","343","57.17","75%","+0.3%","6","14.0","3","5","57","16","56","31","8","2","16","0","0","0","2"
"*0622a*","Vince Williams","MEM","G,F","166","9/11ST","","341","48.71","62%","+1.6%","7","47.0","5","4","57","10","36","66","9","4","19","1","0","0","1"
"*051or*","Cameron Johnson","DEN","F","159","Penta","DAL Mon 9:00PM","340","56.67","88%","+4.2%","6","24.0","18","2","104","6","29","16","5","4","15","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","72","BALL","@LAL Mon 10:00PM","336","67.2","98%","0%","5","14.0","0","5","82","24","55","7","7","4","10","0","0","0","3"
"*04azw*","Lauri Markkanen","UTA","F","19","TRUMP","HOU Mon 9:00PM","333","55.5","100%","0%","6","58.0","11","1","133","11","39","14","5","1","7","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","143","FA","","331","47.29","65%","+9.4%","7","30.0","16","4","106","8","24","15","6","1","3","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","39","UBER","@DET Mon 7:00PM","329","54.83","100%","+0.1%","6","41.0","14","2","104","6","38","21","4","5","15","0","0","0","1"
"*04qrp*","Miles Bridges","CHA","F","28","BALL","@BKN Mon 7:30PM","326","54.33","100%","0%","6","58.0","10","7","139","6","28","17","3","6","7","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","260","GOD","CLE Mon 7:00PM","324","54","69%","+10.9%","6","23.0","4","0","78","1","24","37","8","2","7","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","107","BALL","CHI Mon 7:30PM","320","53.33","69%","+6%","6","39.0","9","10","105","3","17","22","14","2","12","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","31","420","","318","63.6","100%","0%","5","40.0","16","2","99","1","22","17","12","2","11","0","0","0","0"
"*01enh*","Stephen Curry","GS","G","35","GWBush","","318","79.5","99%","-0.1%","4","41.0","24","2","117","2","15","20","4","4","18","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","118","FA","","317","45.29","37%","+8%","7","31.0","19","1","94","3","14","32","5","1","13","0","0","0","0"
"*05uup*","Jay Huff","IND","C","161","GOD","CLE Mon 7:00PM","316","52.67","69%","+20.5%","6","26.0","14","3","72","8","33","11","2","20","7","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","43","GOD","@ORL Mon 7:30PM","314","62.8","100%","0%","5","36.0","11","0","90","17","46","16","3","1","7","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","63","GN","@UTA Mon 9:00PM","311","62.2","100%","+0.1%","5","36.0","2","2","77","15","45","28","9","1","13","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","89","GOD","@UTA Mon 9:00PM","311","62.2","88%","+2%","5","34.0","13","3","86","3","18","20","11","5","7","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","90","BALL","","309","44.14","93%","-0.5%","7","48.0","18","1","86","19","40","17","7","5","16","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","58","PartyMar","","308","51.33","93%","+0.1%","6","36.0","21","2","82","3","24","24","8","0","8","0","0","0","0"
"*0621c*","Jalen Duren","DET","C","32","Penta","ATL Mon 7:00PM","307","61.4","100%","0%","5","20.0","0","11","88","17","54","13","3","5","16","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","50","PRO","@DEN Mon 9:00PM","303","60.6","100%","0%","5","42.0","2","4","101","9","36","22","8","1","10","0","0","0","1"
"*03aq2*","Jerami Grant","POR","F","83","HAIRY","","303","50.5","86%","+0.6%","6","51.0","15","6","125","8","27","16","4","5","19","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","158","FA","@LAL Mon 10:00PM","303","43.29","33%","-1.9%","7","39.0","9","1","74","18","39","13","13","2","9","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","65","PRO","LAC Mon 7:30PM","299","59.8","99%","0%","5","33.0","13","7","115","2","18","11","7","1","7","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","","299","49.83","98%","+0.2%","6","13.0","0","11","57","26","68","16","0","7","9","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","69","Penta","@DEN Mon 9:00PM","298","59.6","95%","+0.4%","5","48.0","12","3","94","12","44","11","5","8","11","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","62","ASS","@LAL Mon 10:00PM","298","42.57","65%","-2.2%","7","40.0","22","1","81","4","35","11","9","3","8","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","132","UBER","@LAL Mon 10:00PM","295","42.14","83%","+0.1%","7","68.0","16","6","147","6","22","11","10","0","18","2","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","20","PRO","@UTA Mon 9:00PM","294","58.8","100%","0%","5","37.0","2","8","103","11","31","29","4","2","16","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","60","L Bozo","","294","49","100%","+0.1%","6","39.0","5","6","91","8","45","11","5","11","12","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","119","9/11FT","","294","49","54%","+15.8%","6","39.0","15","1","81","9","42","11","3","5","5","0","0","0","3"
"*06234*","AJ Green","MIL","G","100","PartyMar","@WAS Mon 7:00PM","293","48.83","41%","+4%","6","23.0","24","1","75","0","23","16","6","0","6","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","93","FA","@DEN Mon 9:00PM","291","48.5","60%","-0.6%","6","24.0","9","4","86","5","37","15","6","2","9","1","0","0","0"
"*03ad2*","Myles Turner","MIL","C","48","PRO","@WAS Mon 7:00PM","290","48.33","100%","0%","6","36.0","12","4","82","7","39","9","2","10","3","0","0","0","2"
"*04ewt*","Derrick White","BOS","G","46","GWBush","","287","57.4","100%","0%","5","42.0","14","2","80","4","21","21","8","8","9","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","221","L Bozo","CLE Mon 7:00PM","287","47.83","99%","0%","6","53.0","15","3","113","6","34","15","6","1","19","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G","94","9/11ST","MIL Mon 7:00PM","287","57.4","95%","+1.1%","5","40.0","18","3","109","2","16","16","4","1","6","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","68","ASS","","287","47.83","92%","0%","6","51.0","13","2","105","6","22","26","6","1","15","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","153","GOD","CHA Mon 7:30PM","283","47.17","68%","+9.8%","6","39.0","18","3","107","2","17","8","5","8","13","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","78","GWBush","","282","47","97%","-0.2%","6","42.0","14","0","89","9","29","11","7","7","9","1","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","130","TRUMP","","276","55.2","95%","-0.1%","5","7.0","0","2","45","18","50","18","6","3","9","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","67","GWBush","LAC Mon 7:30PM","270","45","83%","-1%","6","20.0","2","4","46","3","17","47","8","0","5","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","96","FA","ATL Mon 7:00PM","270","45","60%","-2.6%","6","35.0","19","1","76","2","18","16","8","2","5","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","106","FA","@WAS Mon 7:00PM","267","44.5","80%","-0.9%","6","27.0","7","6","84","4","29","18","7","1","9","1","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","79","420","","265","37.86","98%","-0.6%","7","57.0","13","4","122","3","18","19","7","0","19","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","121","420","CHI Mon 7:30PM","264","52.8","94%","+0.7%","5","39.0","9","1","80","4","20","28","10","6","13","3","1","0","0"
"*051oh*","Zion Williamson","NO","F","182","Bomb","","263","52.6","99%","+0.1%","5","31.0","0","9","107","7","22","17","6","4","14","1","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","117","GN","@UTA Mon 9:00PM","263","52.6","95%","+0.7%","5","35.0","14","6","82","9","33","12","4","3","6","1","0","0","1"
"*06mkb*","JaKobe Walter","TOR","G","259","9/11ST","","262","37.43","21%","+3.9%","7","20.0","14","0","60","10","23","6","11","2","4","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","141","420","","259","37","35%","+5.6%","7","33.0","7","3","83","13","35","10","4","3","4","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","49","GWBush","CHA Mon 7:30PM","258","64.5","99%","-0.2%","4","34.0","13","4","99","5","24","8","4","1","6","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","104","PartyMar","@BKN Mon 7:30PM","258","43","89%","-0.8%","6","36.0","4","2","105","3","9","23","5","3","11","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","103","FA","","257","36.71","75%","-0.5%","7","51.0","10","8","110","3","28","18","8","2","11","3","1","0","0"
"*05uul*","Jose Alvarado","NO","G","160","UBER","","255","36.43","39%","+19.6%","7","41.0","14","0","74","4","26","25","5","1","9","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","175","FA","HOU Mon 9:00PM","254","42.33","84%","-1.5%","6","29.0","13","0","83","5","17","12","7","1","7","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","157","FA","","254","36.29","80%","-3.4%","7","45.0","11","2","93","3","18","16","6","5","8","0","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","137","Penta","@MIA Mon 7:30PM","250","62.5","98%","+0.2%","4","34.0","10","0","108","0","19","8","5","0","10","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","74","TRUMP","PHO Mon 10:00PM","249","62.25","99%","-0.2%","4","7.0","0","3","61","10","37","4","3","7","3","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","86","ASS","","249","49.8","99%","0%","5","46.0","11","2","98","6","25","16","4","1","9","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","80","Penta","","248","41.33","92%","-0.1%","6","38.0","11","6","80","5","28","16","7","0","7","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","218","TRUMP","ATL Mon 7:00PM","247","49.4","91%","+0.4%","5","19.0","10","4","86","3","19","12","1","3","4","0","0","0","0"
"*0011e*","LeBron James","LAL","F","307","420","PHO Mon 10:00PM","246","61.5","98%","+0.1%","4","27.0","6","8","66","3","20","33","4","1","8","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","57","9/11ST","CHA Mon 7:30PM","245","40.83","98%","-0.1%","6","29.0","0","11","62","15","47","23","2","6","13","1","0","1","2"
"*04qs1*","Anfernee Simons","BOS","G","133","BALL","","245","40.83","89%","-0.9%","6","24.0","12","3","85","2","15","18","3","1","9","0","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","183","FA","CHA Mon 7:30PM","244","40.67","18%","+4.1%","6","30.0","11","3","73","7","23","17","6","0","6","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","209","FA","@LAL Mon 10:00PM","244","34.86","17%","+0.5%","7","8.0","0","7","42","10","30","19","9","3","5","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","114","FA","","243","34.71","39%","+2.2%","7","35.0","8","6","86","16","38","9","1","2","7","0","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","192","PRO","CLE Mon 7:00PM","240","48","97%","-0.3%","5","41.0","9","7","83","1","9","31","8","0","12","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","@IND Mon 7:00PM","239","47.8","89%","-0.8%","5","29.0","16","1","86","5","22","9","5","0","11","1","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","64","ASS","","238","39.67","81%","-0.9%","6","23.0","5","5","75","1","15","23","7","2","10","1","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","113","PartyMar","","236","39.33","57%","-3.4%","6","39.0","10","2","78","9","26","13","7","0","6","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","254","FA","","236","33.71","18%","+0.4%","7","23.0","3","7","61","15","44","9","4","3","4","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","144","TRUMP","@WAS Mon 7:00PM","234","39","78%","-1%","6","35.0","13","1","84","6","34","8","4","0","6","2","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","134","GN","@IND Mon 7:00PM","233","46.6","55%","+1.8%","5","26.0","11","2","62","11","28","7","6","3","3","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","131","GN","@ORL Mon 7:30PM","232","38.67","74%","-0.2%","6","31.0","12","5","93","4","18","13","0","3","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G","176","FA","","232","46.4","38%","+3.3%","5","25.0","18","0","72","3","12","11","4","2","4","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","262","FA","","232","38.67","28%","+1.4%","6","18.0","3","1","47","9","34","15","3","9","7","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","84","ASS","CHI Mon 7:30PM","231","46.2","86%","-0.4%","5","16.0","6","1","55","13","42","13","3","1","7","2","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","231","38.5","70%","-0.6%","6","18.0","3","2","39","19","61","3","3","7","8","1","0","0","2"
"*05qtk*","Vit Krejci","ATL","G","172","FA","@DET Mon 7:00PM","230","32.86","26%","-5.5%","7","25.0","17","2","65","5","15","14","5","2","7","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","77","PRO","@BKN Mon 7:30PM","228","38","79%","-1.3%","6","12.0","0","4","41","23","51","9","3","2","4","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","150","GN","","228","32.57","31%","+1.9%","7","21.0","4","4","34","0","10","42","9","1","5","0","0","0","0"
"*051on*","Coby White","CHI","G","279","TRUMP","@ORL Mon 7:30PM","227","56.75","100%","+0.2%","4","38.0","12","7","94","1","11","23","3","0","12","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","145","FA","LAC Mon 7:30PM","224","37.33","37%","-1%","6","37.0","7","5","56","4","18","30","7","3","7","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","73","Bomb","","222","31.71","80%","-1.8%","7","45.0","11","4","81","6","40","15","1","1","12","0","0","0","1"
"*06mkd*","Yves Missi","NO","F,C","231","420","","222","31.71","68%","+5%","7","20.0","0","2","44","28","49","8","0","9","7","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","95","BALL","@BKN Mon 7:30PM","221","44.2","100%","+0.1%","5","56.0","9","1","77","6","26","33","5","0","17","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","316","GOD","LAC Mon 7:30PM","220","73.33","98%","+0.8%","3","23.0","9","0","77","2","16","9","4","2","4","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","177","HAIRY","CHA Mon 7:30PM","220","44","66%","+3.4%","5","36.0","13","1","61","4","27","20","4","3","11","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","@DEN Mon 9:00PM","220","36.67","53%","-6.1%","6","51.0","6","4","69","5","15","35","8","3","15","0","0","0","0"
"*01uyj*","Paul George","PHI","F","301","Penta","","219","54.75","95%","-0.2%","4","27.0","8","2","61","3","17","14","10","1","7","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","110","FA","","218","36.33","80%","-1.4%","6","22.0","9","0","55","4","15","11","11","1","6","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","61","420","LAC Mon 7:30PM","216","43.2","84%","-0.7%","5","24.0","1","4","67","10","24","29","3","0","13","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C","181","FA","","215","35.83","23%","+2.1%","6","26.0","7","1","57","5","24","12","8","3","8","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","92","PartyMar","","214","53.5","84%","-0.6%","4","7.0","0","3","47","16","39","5","0","6","2","0","0","0","2"
"*04qs4*","Robert Williams","POR","C","257","FA","","213","42.6","31%","+12.4%","5","6.0","0","3","37","10","32","4","4","12","2","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","206","FA","","213","30.43","14%","+0.3%","7","26.0","5","4","49","21","37","9","8","1","9","0","0","0","0"
"*04ewk*","John Collins","LAC","F","147","L Bozo","@MIA Mon 7:30PM","212","35.33","86%","-0.5%","6","26.0","6","2","73","4","30","2","2","7","4","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","108","GOD","@ORL Mon 7:30PM","211","35.17","97%","-0.5%","6","30.0","6","5","56","5","33","11","3","12","12","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","140","FA","CLE Mon 7:00PM","211","35.17","56%","-4.6%","6","8.0","0","3","46","9","27","5","5","10","7","0","0","0","1"
"*06vy3*","Caleb Love","POR","G","293","FA","","211","30.14","21%","-1.8%","7","59.0","15","3","82","7","25","18","5","0","9","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","129","ASS","ATL Mon 7:00PM","210","35","99%","-0.1%","6","22.0","1","3","51","12","30","12","7","5","9","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","165","FA","CLE Mon 7:00PM","210","35","44%","+1.6%","6","23.0","12","2","63","2","32","6","3","3","9","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","225","FA","","210","35","44%","-10.8%","6","11.0","0","1","37","12","32","15","3","8","6","0","0","0","0"
"*06ccz*","Mouhamed Gueye","ATL","F","191","FA","@DET Mon 7:00PM","209","29.86","20%","-0.8%","7","18.0","3","3","50","14","30","5","5","7","3","1","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","51","BALL","MIL Mon 7:00PM","208","69.33","100%","+0.1%","3","26.0","4","12","67","7","31","5","4","4","3","0","0","0","2"
"*043cj*","Gary Payton II","GS","G","244","FA","","208","34.67","10%","+1%","6","15.0","3","0","45","8","28","17","3","2","3","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","156","FA","@MIA Mon 7:30PM","207","34.5","33%","+5%","6","21.0","6","1","55","5","19","17","11","0","7","2","1","0","0"
"*02nfz*","Draymond Green","GS","F,C","120","GWBush","","205","51.25","91%","+0.3%","4","22.0","6","1","37","3","29","25","4","5","11","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","105","PartyMar","@DEN Mon 9:00PM","205","34.17","61%","-2.7%","6","30.0","16","0","78","2","21","5","2","2","9","0","0","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","82","9/11ST","MIL Mon 7:00PM","204","51","95%","0%","4","27.0","7","2","50","7","25","22","5","3","15","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","149","PartyMar","ATL Mon 7:00PM","202","33.67","64%","-2.5%","6","14.0","3","4","52","10","39","7","1","6","9","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","201","FA","","202","33.67","35%","0%","6","22.0","12","0","48","4","24","12","4","1","1","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","136","GWBush","@DET Mon 7:00PM","200","66.67","99%","0%","3","15.0","6","2","68","2","20","6","0","5","1","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","174","UBER","@DEN Mon 9:00PM","200","40","81%","-1.3%","5","12.0","0","4","36","13","38","9","5","6","9","0","0","0","1"
