"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtj*","Deni Avdija","POR","G,F,Flx","9","GOD","@MIL Mon 8:00PM","547","68.38","100%","0%","8","76.0","20","11","198","10","49","48","4","4","25","0","0","1","3"
"*05uir*","Trey Murphy","NO","G,F,Flx","20","420","CHI Mon 8:00PM","539","67.38","100%","+0.1%","8","60.0","24","3","183","11","49","19","18","2","28","1","0","0","1"
"*05uii*","Franz Wagner","ORL","F,Flx","18","BALL","","537","67.12","100%","+0.1%","8","69.0","13","12","191","7","57","37","7","4","12","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","37","9/11FT","DAL Mon 7:30PM","518","74","98%","+0.6%","7","33.0","5","3","107","35","103","5","8","9","3","0","0","0","6"
"*04qrp*","Miles Bridges","CHA","F,Flx","31","BALL","","510","63.75","100%","0%","8","86.0","25","3","188","9","46","29","7","7","12","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","10","UBER","CLE Mon 7:00PM","503","71.86","100%","0%","7","46.0","4","2","129","15","59","36","10","14","15","2","0","0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","26","L Bozo","@MEM Mon 8:00PM","494","70.57","99%","+0.1%","7","66.0","19","5","160","1","29","55","8","2","19","0","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F,Flx","45","PRO","DAL Mon 7:30PM","473","67.57","99%","+0.1%","7","59.0","27","8","193","2","22","16","8","2","9","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","36","Bomb","CLE Mon 7:00PM","471","67.29","99%","0%","7","39.0","23","1","124","2","36","39","9","1","10","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","71","UBER","","470","58.75","99%","+0.3%","8","74.0","18","1","172","10","38","41","8","1","20","0","0","0","0"
"*06cby*","Keyonte George","UTA","G,Flx","38","UBER","@GS Mon 10:00PM","470","67.14","98%","+0.2%","7","74.0","19","1","170","6","31","50","8","1","24","0","0","0","0"
"*01enh*","Stephen Curry","GS","G,Flx","25","GWBush","UTA Mon 10:00PM","469","78.17","99%","0%","6","60.0","32","5","187","1","20","23","8","0","17","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G,Flx","172","Penta","","467","66.71","98%","+0.2%","7","59.0","17","7","164","7","26","46","9","2","24","1","0","0","2"
"*04qrr*","Michael Porter","BKN","F,Flx","39","GWBush","NY Mon 7:30PM","466","77.67","99%","+0.4%","6","54.0","19","3","162","5","46","25","5","2","9","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","16","Penta","@BKN Mon 7:30PM","465","77.5","100%","+0.1%","6","62.0","14","8","139","18","73","23","7","3","15","0","0","0","5"
"*027pe*","Jimmy Butler","GS","F,Flx","21","GWBush","UTA Mon 10:00PM","465","77.5","98%","+0.3%","6","31.0","6","7","132","16","35","30","16","1","11","1","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","40","UBER","","463","66.14","99%","+0.2%","7","40.0","22","1","146","7","39","23","6","7","18","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G,Flx","24","ASS","POR Mon 8:00PM","460","65.71","83%","+0.5%","7","62.0","20","4","148","5","32","47","8","3","18","1","0","0","1"
"*06v5h*","Derik Queen","NO","C,Flx","81","L Bozo","CHI Mon 8:00PM","457","57.12","81%","+6.9%","8","49.0","1","8","135","21","63","37","9","8","26","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","52","GOD","@MIL Mon 8:00PM","454","56.75","98%","+1.3%","8","38.0","6","4","92","42","89","14","3","14","8","0","0","0","3"
"*06217*","Dyson Daniels","ATL","G,F,Flx","47","TRUMP","","442","55.25","100%","0%","8","38.0","1","2","80","22","50","51","18","3","21","0","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F,Flx","76","PRO","","441","63","81%","+2.8%","7","53.0","19","6","151","7","28","29","6","8","12","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,Flx","11","Bomb","@NO Mon 8:00PM","434","86.8","100%","0%","5","37.0","7","8","93","11","55","52","6","4","18","0","0","2","4"
"*05uid*","Evan Mobley","CLE","F,C,Flx","22","GN","@TOR Mon 7:00PM","432","61.71","100%","+0.1%","7","41.0","9","27","122","22","66","24","3","12","19","0","0","0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","66","GN","@SAC Mon 10:00PM","422","70.33","100%","0%","6","71.0","13","7","163","5","29","25","13","5","15","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","8","PRO","@SAC Mon 10:00PM","422","70.33","100%","0%","6","51.0","8","13","143","9","46","32","8","0","13","0","0","0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","28","9/11FT","@BKN Mon 7:30PM","421","70.17","100%","+0.1%","6","45.0","12","5","100","8","29","24","20","9","7","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C,Flx","86","ASS","","415","51.88","80%","+1.4%","8","14.0","0","6","77","36","75","15","5","9","7","0","0","0","3"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","13","PRO","@PHO Mon 9:30PM","412","82.4","100%","0%","5","46.0","6","8","113","20","51","36","5","6","16","0","0","0","4"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","54","PRO","@MIA Mon 7:30PM","408","58.29","100%","0%","7","49.0","8","11","135","10","43","23","10","6","13","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","17","HAIRY","HOU Mon 9:30PM","406","58","99%","+0.1%","7","72.0","7","6","164","3","24","48","9","3","26","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","BALL","DET Mon 7:00PM","405","67.5","99%","0%","6","47.0","15","5","153","10","34","21","5","3","12","1","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","30","GWBush","","401","66.83","99%","0%","6","68.0","10","11","166","10","41","30","6","1","17","1","0","0","1"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","MIN Mon 10:00PM","399","57","86%","+0.6%","7","46.0","12","11","90","12","53","56","6","1","23","1","0","1","3"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","99","Bomb","@GS Mon 10:00PM","393","56.14","74%","+0.8%","7","26.0","3","11","58","20","75","31","14","2","20","0","0","0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","34","GOD","","387","64.5","100%","0%","6","47.0","11","9","141","5","35","30","7","1","20","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F,Flx","42","420","CLE Mon 7:00PM","386","55.14","99%","0%","7","58.0","8","6","142","4","35","28","10","6","21","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F,Flx","112","PartyMar","@TOR Mon 7:00PM","384","48","90%","-0.8%","8","53.0","18","3","142","6","35","23","6","1","12","1","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","73","L Bozo","","377","53.86","100%","0%","7","37.0","9","4","122","10","50","12","3","12","16","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","23","L Bozo","","375","53.57","99%","0%","7","16.0","0","5","70","24","67","26","7","7","16","1","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G,Flx","201","UBER","@IND Mon 7:00PM","375","62.5","56%","+12.9%","6","41.0","12","2","108","8","21","41","11","0","15","1","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","59","GOD","","374","62.33","100%","+0.2%","6","45.0","23","1","113","7","30","31","3","0","6","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","48","9/11ST","","371","61.83","95%","+0.2%","6","45.0","14","4","104","9","39","38","7","5","23","1","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G,Flx","200","FA","HOU Mon 9:30PM","371","53","22%","+8.9%","7","33.0","10","0","79","22","47","21","12","1","5","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","49","9/11ST","NY Mon 7:30PM","368","61.33","98%","+0.1%","6","30.0","0","11","86","17","54","32","3","12","11","1","0","1","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","32","9/11ST","@NO Mon 8:00PM","364","52","100%","-0.1%","7","58.0","16","2","107","14","59","24","2","4","10","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","57","L Bozo","DEN Mon 8:00PM","364","60.67","94%","+1%","6","34.0","12","7","104","7","43","18","5","5","3","0","0","0","1"
"*04ewt*","Derrick White","BOS","G,Flx","51","GWBush","","361","60.17","100%","+0.1%","6","54.0","17","2","97","7","30","33","7","10","11","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G,Flx","98","PRO","CHI Mon 8:00PM","360","45","74%","+2%","8","58.0","11","7","138","5","29","17","16","3","24","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C,Flx","50","PRO","POR Mon 8:00PM","356","50.86","99%","0%","7","39.0","20","3","96","6","42","11","7","7","6","0","0","0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","64","ASS","","355","50.71","87%","+1.6%","7","23.0","8","2","89","18","51","21","3","6","14","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","92","Bomb","","354","59","69%","+6.2%","6","22.0","4","4","67","28","86","4","5","5","10","1","0","0","5"
"*0527h*","Naz Reid","MIN","F,C,Flx","87","GWBush","@SAC Mon 10:00PM","352","58.67","97%","+1.4%","6","39.0","16","1","97","10","42","15","8","6","9","2","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","162","UBER","HOU Mon 9:30PM","352","50.29","83%","+1.8%","7","63.0","19","5","161","4","24","12","13","0","16","5","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","182","FA","","352","44","32%","-2.2%","8","23.0","29","2","102","1","17","18","4","2","6","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","148","TRUMP","CLE Mon 7:00PM","350","58.33","95%","+0.1%","6","8.0","0","13","89","19","52","12","5","4","4","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G,Flx","143","UBER","@MIA Mon 7:30PM","350","43.75","59%","-1.2%","8","59.0","6","3","105","10","31","45","11","3","21","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","55","GWBush","DAL Mon 7:30PM","347","49.57","83%","+0.7%","7","28.0","9","5","85","1","21","52","5","0","11","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G,Flx","77","GWBush","HOU Mon 9:30PM","346","49.43","66%","+5.1%","7","36.0","17","1","89","6","32","34","7","0","12","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C,Flx","14","9/11FT","","343","114.33","100%","0%","3","30.0","12","0","95","10","39","19","2","9","14","0","0","1","3"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","43","420","DAL Mon 7:30PM","343","49","85%","0%","7","49.0","2","6","113","12","40","43","4","2","18","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","204","PRO","DET Mon 7:00PM","340","56.67","97%","-0.1%","6","45.0","13","3","131","3","12","39","2","2","16","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F,Flx","95","FA","@MIA Mon 7:30PM","338","42.25","58%","-1.5%","8","37.0","10","10","110","5","46","21","6","2","13","1","0","0","0"
"*051pi*","Daniel Gafford","DAL","C,Flx","161","UBER","@MIA Mon 7:30PM","336","48","81%","+1.4%","7","19.0","0","8","72","19","54","15","7","12","12","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G,Flx","117","PartyMar","","334","41.75","60%","+10.2%","8","43.0","9","9","103","4","22","26","14","3","13","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","90","W <small>(Mon)</small>","@MIA Mon 7:30PM","332","41.5","63%","-2.1%","8","35.0","21","4","97","1","35","16","5","6","12","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","103","BALL","@MIL Mon 8:00PM","331","41.38","94%","-1%","8","49.0","16","1","92","20","41","20","9","5","21","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","5","HAIRY","POR Mon 8:00PM","330","82.5","100%","0%","4","23.0","2","13","101","12","30","33","4","5","21","0","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F,Flx","104","GN","@IND Mon 7:00PM","329","54.83","58%","+5.5%","6","32.0","25","2","93","3","19","15","9","1","5","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","127","GN","@NO Mon 8:00PM","327","46.71","73%","+3.3%","7","33.0","14","4","116","2","19","23","4","4","13","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","97","GOD","@NO Mon 8:00PM","326","46.57","98%","-0.3%","7","41.0","10","3","97","8","45","11","3","14","11","0","0","0","1"
"*051os*","P.J. Washington","DAL","F,C,Flx","62","Penta","@MIA Mon 7:30PM","319","45.57","95%","+0.1%","7","52.0","14","8","101","7","48","14","8","7","17","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","19","BALL","@IND Mon 7:00PM","317","105.67","100%","0%","3","52.0","6","2","100","6","26","31","8","3","9","0","0","1","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","41","GN","@BKN Mon 7:30PM","316","79","100%","0%","4","42.0","12","5","124","1","14","32","1","1","11","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","102","TRUMP","@MIL Mon 8:00PM","315","63","99%","+0.1%","5","52.0","9","11","150","3","22","16","5","1","10","1","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","56","HAIRY","@SAC Mon 10:00PM","315","52.5","98%","-0.2%","6","12.0","0","12","65","26","62","13","3","9","15","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","118","9/11ST","@BKN Mon 7:30PM","315","52.5","97%","+0.9%","6","28.0","7","3","72","7","38","36","7","3","16","2","0","1","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","115","9/11FT","","315","45","65%","+12.6%","7","31.0","6","1","91","12","53","12","6","1","10","0","0","0","1"
"*06v57*","Ace Bailey","UTA","G,F,Flx","212","FA","@GS Mon 10:00PM","312","44.57","85%","-2.6%","7","34.0","15","2","94","14","25","13","10","1","9","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","53","9/11ST","CLE Mon 7:00PM","311","44.43","99%","-0.1%","7","54.0","10","11","122","6","35","26","4","0","8","1","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G,Flx","105","GOD","@PHO Mon 9:30PM","309","61.8","85%","+1.7%","5","25.0","17","3","89","1","15","14","10","2","4","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G,Flx","101","9/11ST","","307","51.17","94%","-0.3%","6","50.0","17","4","121","4","20","20","4","2","9","0","0","0","0"
"*0621c*","Jalen Duren","DET","C,Flx","29","Penta","@IND Mon 7:00PM","306","76.5","100%","0%","4","12.0","0","14","93","16","43","14","4","1","11","0","0","0","2"
"*049kd*","Deandre Ayton","LAL","C,Flx","82","TRUMP","","305","50.83","99%","+0.1%","6","14.0","0","3","82","16","54","4","7","3","15","0","0","0","3"
"*02nf7*","Harrison Barnes","SA","F,Flx","114","PartyMar","","304","43.43","58%","+20.1%","7","33.0","14","3","95","3","24","14","9","2","7","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","130","FA","CHI Mon 8:00PM","303","43.29","47%","-5.8%","7","48.0","11","6","86","17","43","21","7","0","6","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F,Flx","61","ASS","","302","43.14","81%","-0.1%","7","45.0","8","4","101","2","22","24","12","4","15","1","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","78","Penta","UTA Mon 10:00PM","300","42.86","92%","-0.5%","7","40.0","15","4","90","3","30","16","9","2","7","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F,Flx","67","Bomb","MIN Mon 10:00PM","299","42.71","99%","0%","7","36.0","3","1","96","6","18","25","10","2","7","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F,Flx","191","GOD","DEN Mon 8:00PM","299","49.83","55%","+33.5%","6","36.0","9","3","62","10","42","43","6","0","17","1","0","0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","129","FA","POR Mon 8:00PM","295","42.14","80%","-1%","7","49.0","6","7","104","5","30","19","9","3","9","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","69","GN","@PHO Mon 9:30PM","292","58.4","100%","0%","5","39.0","2","1","83","11","29","22","11","2","7","0","0","0","1"
"*0621e*","Mark Williams","PHO","C,Flx","94","BALL","HOU Mon 9:30PM","292","48.67","97%","-0.5%","6","10.0","0","3","68","16","40","7","7","7","6","0","0","0","1"
"*06mka*","Tristan da Silva","ORL","F,Flx","126","9/11ST","","292","36.5","55%","+7.6%","8","44.0","15","3","90","10","39","14","5","3","7","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G,Flx","128","PartyMar","","291","36.38","89%","-1.4%","8","55.0","10","3","124","3","16","33","5","0","19","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","180","FA","NY Mon 7:30PM","290","48.33","53%","+1%","6","33.0","15","7","96","0","21","8","8","9","12","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","202","FA","@IND Mon 7:00PM","288","48","22%","-1.7%","6","9.0","2","3","59","13","35","12","9","6","8","0","0","0","1"
"*05qty*","Jalen Smith","CHI","C,Flx","133","FA","@NO Mon 8:00PM","287","41","35%","+6.3%","7","39.0","13","0","72","14","44","10","3","9","4","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","124","9/11FT","","286","40.86","93%","+0.4%","7","45.0","13","0","88","1","24","20","8","5","8","0","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G,Flx","164","ASS","","285","40.71","42%","-3.1%","7","32.0","19","0","89","2","15","16","7","2","8","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F,Flx","65","UBER","@PHO Mon 9:30PM","284","56.8","99%","0%","5","49.0","9","3","121","2","26","18","5","2","15","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C,Flx","80","PartyMar","","283","47.17","84%","+1%","6","19.0","0","1","63","20","48","12","2","8","2","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G,Flx","88","FA","MIN Mon 10:00PM","283","40.43","84%","-1.6%","7","43.0","14","7","90","4","25","34","3","1","12","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","147","FA","POR Mon 8:00PM","282","40.29","76%","+5.5%","7","28.0","13","2","95","11","46","4","2","0","5","1","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","72","PartyMar","@SAC Mon 10:00PM","280","46.67","93%","-0.2%","6","34.0","16","2","80","3","24","19","7","3","10","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","70","ASS","","277","46.17","92%","0%","6","39.0","16","2","96","0","15","21","4","5","10","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F,Flx","135","W <small>(Mon)</small>","@MEM Mon 8:00PM","277","39.57","55%","+16.3%","7","26.0","9","5","75","8","40","9","6","7","13","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F,Flx","122","L Bozo","UTA Mon 10:00PM","276","39.43","57%","+5.8%","7","38.0","19","2","90","6","22","11","7","4","12","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G,Flx","157","FA","@TOR Mon 7:00PM","273","39","16%","-5%","7","16.0","7","2","56","5","18","21","8","8","5","0","0","0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","271","FA","@GS Mon 10:00PM","272","38.86","77%","+1.5%","7","17.0","2","7","69","0","22","45","3","3","19","1","0","0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","106","420","","271","54.2","93%","+1.8%","5","33.0","10","2","90","4","20","25","5","5","17","1","0","0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","123","GN","@PHO Mon 9:30PM","268","53.6","94%","0%","5","39.0","14","3","82","11","43","12","2","3","5","2","0","0","2"
"*06mlq*","Pelle Larsson","MIA","G,F,Flx","137","TRUMP","DAL Mon 7:30PM","266","38","34%","+11.2%","7","37.0","10","6","78","5","26","33","4","2","14","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","96","HAIRY","@MIL Mon 8:00PM","264","37.71","85%","-0.4%","7","48.0","15","7","117","10","26","18","2","1","13","1","1","0","0"
"*06234*","AJ Green","MIL","G,Flx","131","PartyMar","POR Mon 8:00PM","264","37.71","35%","+2.8%","7","30.0","24","0","80","0","22","12","3","0","3","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C,Flx","89","Bomb","MIN Mon 10:00PM","261","65.25","100%","0%","4","26.0","2","6","82","9","37","14","5","1","9","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","93","9/11ST","@TOR Mon 7:00PM","261","43.5","99%","0%","6","25.0","0","4","86","12","44","11","2","4","11","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","138","FA","","258","36.86","37%","+4.3%","7","5.0","0","2","49","11","35","11","7","7","6","0","0","0","0"
"*0558v*","Javonte Green","DET","G,F,Flx","175","FA","@IND Mon 7:00PM","258","43","23%","+7.2%","6","24.0","7","5","77","7","32","7","7","4","9","0","0","0","1"
"*049ka*","Lonzo Ball","CLE","G,Flx","165","FA","@TOR Mon 7:00PM","256","42.67","47%","-2.7%","6","24.0","13","2","46","6","27","27","7","3","10","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","68","PRO","@SAC Mon 10:00PM","253","50.6","97%","-0.1%","5","27.0","5","1","72","5","24","14","10","3","9","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","116","GWBush","","252","63","99%","0%","4","23.0","7","2","79","2","19","15","0","10","2","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","74","Bomb","HOU Mon 9:30PM","250","83.33","83%","-0.7%","3","15.0","15","4","77","2","8","9","7","1","3","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G,Flx","159","FA","CLE Mon 7:00PM","250","35.71","25%","-1.3%","7","16.0","6","4","41","1","9","45","7","2","9","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","100","9/11FT","@MEM Mon 8:00PM","248","49.6","97%","-0.3%","5","28.0","9","5","83","12","34","4","3","2","5","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C,Flx","262","GOD","","247","35.29","56%","+5.7%","7","4.0","0","4","58","13","36","12","1","6","6","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","60","BALL","","246","61.5","99%","-0.1%","4","22.0","2","6","59","6","24","32","5","1","10","0","0","1","2"
"*04jwd*","Royce ONeale","PHO","F,Flx","79","TRUMP","HOU Mon 9:30PM","245","35","67%","-3.6%","7","32.0","18","1","69","4","33","14","5","1","8","2","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","75","HAIRY","","241","48.2","95%","0%","5","46.0","11","3","71","10","32","19","4","4","7","0","0","0","1"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C,Flx","158","420","CLE Mon 7:00PM","241","40.17","26%","+2.6%","6","23.0","8","3","74","9","26","11","4","2","4","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C,Flx","153","420","DET Mon 7:00PM","240","40","61%","-4.1%","6","10.0","0","4","47","19","38","7","6","6","7","0","0","0","2"
"*042n2*","Kris Dunn","LAC","G,Flx","167","FA","","240","30","28%","-0.4%","8","27.0","5","2","55","5","19","26","9","3","8","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G,Flx","139","BALL","","239","39.83","90%","-2.1%","6","31.0","13","2","80","1","20","25","2","0","12","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","58","Bomb","DEN Mon 8:00PM","239","39.83","82%","+0.1%","6","43.0","12","4","80","9","34","16","2","3","10","0","0","0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","213","FA","@MIA Mon 7:30PM","239","29.88","53%","-1.3%","8","61.0","28","0","104","3","15","10","2","3","6","1","0","0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","109","GWBush","UTA Mon 10:00PM","236","39.33","90%","-1.8%","6","41.0","7","1","46","9","36","35","7","7","22","1","0","0","0"
"*0529c*","Dean Wade","CLE","F,Flx","208","FA","@TOR Mon 7:00PM","236","29.5","12%","-1.1%","8","23.0","8","3","41","6","36","15","6","7","4","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","181","Penta","@GS Mon 10:00PM","235","39.17","72%","-2.4%","6","19.0","5","5","61","7","38","14","2","6","10","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","284","HAIRY","DEN Mon 8:00PM","232","58","91%","+1.9%","4","11.0","1","2","49","16","37","5","5","8","8","0","0","0","1"
"*0622e*","Tyrese Martin","BKN","G,Flx","228","FA","NY Mon 7:30PM","231","38.5","12%","-0.9%","6","22.0","10","2","68","3","13","16","7","2","8","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F,Flx","238","FA","","230","28.75","10%","+2%","8","19.0","14","0","50","3","26","5","9","3","5","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","84","420","MIN Mon 10:00PM","229","38.17","98%","+0.1%","6","41.0","12","2","94","1","20","16","5","1","17","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F,Flx","121","HAIRY","@NO Mon 8:00PM","229","32.71","63%","-1.7%","7","36.0","10","2","83","4","21","15","5","4","6","1","1","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","111","GN","","228","38","82%","-0.7%","6","6.0","0","3","58","18","41","1","2","6","6","0","0","0","0"
