"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n1*","Brandon Ingram","TOR","F","38","420","IND Wed 7:30PM","394","56.29","99%","-0.2%","7","64.0","12","8","154","4","37","26","10","5","25","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","@CHA Wed 7:00PM","393","65.5","100%","-0.1%","6","41.0","11","4","94","5","26","23","18","10","8","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","93","FA","","386","48.25","62%","-1.2%","8","42.0","12","9","126","4","19","27","14","3","14","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","10","PRO","@OKC Wed 7:30PM","384","64","100%","0%","6","50.0","8","12","133","10","48","30","5","0","16","0","0","0","3"
"*03ad2*","Myles Turner","MIL","C","50","PRO","@MIA Wed 7:30PM","379","54.14","99%","-0.2%","7","38.0","22","3","95","8","46","10","6","10","6","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","PHO Wed 10:00PM","376","53.71","86%","-0.7%","7","45.0","12","11","83","11","52","52","8","1","25","1","0","1","2"
"*06ca8*","Amen Thompson","HOU","G,F","62","GN","@GS Wed 10:00PM","375","62.5","100%","0%","6","45.0","3","1","111","13","36","30","11","3","11","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","58","GWBush","@SAC Wed 10:00PM","372","53.14","69%","-0.3%","7","39.0","18","1","99","8","34","31","9","0","12","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","97","PRO","MEM Wed 8:00PM","370","46.25","74%","-1.5%","8","54.0","10","8","138","5","31","19","14","3","20","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","144","UBER","@SAC Wed 10:00PM","365","52.14","83%","-0.7%","7","65.0","20","5","172","4","22","12","12","0","15","5","0","0","0"
"*06226*","Moussa Diabate","CHA","C","80","ASS","NY Wed 7:00PM","365","52.14","78%","-2%","7","14.0","0","6","69","35","72","14","3","6","7","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","57","PRO","","360","51.43","100%","0%","7","52.0","7","8","121","11","41","22","10","5","15","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@NO Wed 8:00PM","359","59.83","95%","-0.5%","6","43.0","11","5","97","10","42","21","7","7","4","0","0","0","1"
"*051pi*","Daniel Gafford","DAL","C","153","UBER","","357","51","80%","-1.8%","7","17.0","0","7","76","18","57","12","7","14","12","0","0","0","1"
"*05ux3*","Jordan Goodwin","PHO","G","172","FA","@SAC Wed 10:00PM","356","50.86","33%","-1.4%","7","34.0","11","0","82","22","46","17","12","1","9","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","53","GOD","DET Wed 5:00PM","355","71","99%","-0.2%","5","38.0","22","1","108","6","27","28","2","0","5","0","0","0","1"
"*06cd4*","Toumani Camara","POR","F","85","BALL","SA Wed 10:00PM","355","44.38","93%","-1.1%","8","49.0","18","2","97","21","43","20","10","5","22","0","0","0","1"
"*0527h*","Naz Reid","MIN","F,C","89","GWBush","@OKC Wed 7:30PM","353","58.83","97%","-0.4%","6","41.0","16","1","105","12","44","12","7","6","10","2","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","83","Bomb","","348","58","73%","-1.6%","6","16.0","2","7","49","15","63","26","13","3","19","0","0","0","3"
"*03lls*","Jaylen Brown","BOS","G,F","29","GWBush","DET Wed 5:00PM","347","69.4","99%","-0.1%","5","58.0","9","10","142","9","35","25","6","1","15","1","0","0","1"
"*05qt0*","Saddiq Bey","NO","F","112","FA","MEM Wed 8:00PM","347","49.57","46%","-2.7%","7","48.0","12","8","91","19","49","24","8","0","6","0","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","55","Penta","","346","49.43","95%","-0.2%","7","56.0","16","5","112","9","49","14","7","8","16","0","0","0","0"
"*05uij*","Davion Mitchell","MIA","G","65","GWBush","MIL Wed 7:30PM","345","49.29","82%","-1.6%","7","27.0","8","5","82","2","22","48","6","0","7","0","0","0","1"
"*0621t*","Peyton Watson","DEN","F","127","GWBush","","345","49.29","62%","+0.6%","7","34.0","14","5","102","10","42","12","6","7","13","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","105","GOD","@GS Wed 10:00PM","343","57.17","86%","-0.5%","6","32.0","18","3","96","1","16","19","13","2","6","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","77","9/11ST","","337","56.17","93%","-0.7%","6","47.0","22","4","125","3","19","20","4","2","7","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","26","L Bozo","MIN Wed 7:30PM","336","56","99%","-0.2%","6","15.0","0","5","62","19","59","24","7","6","13","1","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","110","9/11ST","@CHA Wed 7:00PM","335","55.83","97%","-0.5%","6","28.0","7","4","71","9","46","35","7","5","16","2","0","1","2"
"*06mka*","Tristan da Silva","ORL","F","114","FA","","335","41.88","48%","-6.9%","8","41.0","17","3","98","10","40","17","5","4","7","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","146","TRUMP","IND Wed 7:30PM","334","55.67","95%","-0.7%","6","8.0","0","11","84","18","55","11","6","2","6","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","99","FA","","333","41.62","55%","-5.3%","8","37.0","11","10","108","6","46","18","7","2","14","1","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","60","Bomb","PHO Wed 10:00PM","332","47.43","99%","-0.3%","7","35.0","1","1","111","5","17","27","12","1","9","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","118","GN","@GS Wed 10:00PM","332","55.33","94%","0%","6","44.0","16","3","99","12","50","13","4","5","7","2","0","0","2"
"*05y9y*","Brandon Williams","DAL","G","148","UBER","","332","41.5","55%","-4.5%","8","60.0","6","3","98","8","27","47","11","3","20","0","0","0","0"
"*0621y*","Max Christie","DAL","G,F","88","PartyMar","","329","41.12","60%","-4.4%","8","32.0","21","4","99","1","35","15","5","4","13","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","104","PartyMar","","328","46.86","89%","-1.6%","7","43.0","16","3","119","6","31","19","5","1","11","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","96","Bomb","","328","54.67","70%","-0.5%","6","22.0","5","3","56","26","85","4","5","6","12","1","0","0","4"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","326","65.2","95%","0%","5","40.0","13","3","90","8","35","32","7","4","20","1","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","90","ASS","PHO Wed 10:00PM","322","46","82%","-2.5%","7","46.0","14","7","96","5","30","40","3","1","10","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","44","9/11ST","","321","53.5","100%","-0.1%","6","48.0","13","0","96","12","51","18","2","4","9","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","68","ASS","","320","45.71","85%","-1.3%","7","20.0","7","2","82","16","50","17","3","4","11","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G","195","PRO","@TOR Wed 7:30PM","319","53.17","97%","-0.3%","6","49.0","12","5","118","2","11","38","6","2","16","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","36","GOD","","315","52.5","100%","0%","6","37.0","9","6","117","5","30","23","5","1","19","0","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F","126","GN","","314","44.86","72%","-2%","7","32.0","13","5","124","3","19","19","2","3","13","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","70","HAIRY","SA Wed 10:00PM","312","44.57","85%","-0.4%","7","47.0","16","9","135","11","29","18","2","2","14","1","1","0","0"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","@OKC Wed 7:30PM","311","51.83","98%","-0.2%","6","13.0","0","12","62","28","63","13","3","9","15","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","101","GOD","","310","44.29","97%","-0.6%","7","41.0","10","2","92","7","44","11","2","15","12","0","0","0","1"
"*051pb*","Nicolas Claxton","BKN","C","47","9/11ST","","309","51.5","98%","-0.1%","6","30.0","0","13","73","15","50","29","1","11","9","1","0","1","2"
"*06mmf*","Daniss Jenkins","DET","G","203","UBER","@BOS Wed 5:00PM","308","51.33","41%","-14.6%","6","34.0","9","2","89","4","15","41","7","1","14","1","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","100","420","","307","51.17","93%","0%","6","38.0","10","2","94","5","25","36","7","7","18","3","1","0","0"
"*04s00*","Duncan Robinson","DET","G,F","111","W <small>(Wed)</small>","@BOS Wed 5:00PM","306","51","58%","-3.8%","6","34.0","23","2","89","4","20","13","9","1","6","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","49","GWBush","DET Wed 5:00PM","305","61","100%","0%","5","41.0","13","1","79","7","25","26","7","8","9","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","137","TRUMP","@MIA Wed 7:30PM","304","43.43","78%","-0.8%","7","31.0","14","2","104","10","45","6","4","0","6","2","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","149","W <small>(Wed)</small>","","302","50.33","60%","+2.1%","6","36.0","20","6","109","0","17","8","6","7","10","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","139","420","IND Wed 7:30PM","296","42.29","29%","-0.9%","7","26.0","10","3","86","11","35","14","4","3","5","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","52","9/11ST","IND Wed 7:30PM","294","49","99%","-0.3%","6","39.0","10","11","109","3","31","20","4","0","7","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G","181","FA","","294","36.75","25%","-6.5%","8","22.0","23","1","84","1","15","19","4","1","7","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","@OKC Wed 7:30PM","293","48.83","92%","-1.1%","6","36.0","20","2","83","3","27","18","7","2","10","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","73","L Bozo","MIN Wed 7:30PM","292","48.67","100%","0%","6","37.0","7","4","99","9","39","10","3","11","14","0","0","0","0"
"*0622a*","Vince Williams","MEM","G,F","189","GOD","@NO Wed 8:00PM","290","48.33","60%","-0.7%","6","39.0","8","3","54","9","38","44","7","2","13","1","0","0","1"
"*05uio*","Moses Moody","GS","G,F","124","L Bozo","HOU Wed 10:00PM","290","41.43","50%","-7.5%","7","46.0","20","2","95","7","28","11","8","3","11","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","79","Penta","HOU Wed 10:00PM","289","41.29","91%","-1.8%","7","40.0","14","5","86","4","31","18","8","2","8","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","43","GN","@CHA Wed 7:00PM","288","72","100%","0%","4","43.0","10","5","119","2","12","25","2","1","5","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","32","Penta","@BOS Wed 5:00PM","286","71.5","100%","0%","4","12.0","0","13","91","14","41","13","2","1","9","0","0","0","2"
"*05qty*","Jalen Smith","CHI","C","130","FA","","285","40.71","36%","-3.5%","7","33.0","15","0","74","11","38","9","3","9","5","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","76","UBER","@GS Wed 10:00PM","284","56.8","99%","-0.4%","5","49.0","9","3","121","2","26","18","5","2","15","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","MIL Wed 7:30PM","281","40.14","85%","-0.4%","7","50.0","2","7","104","11","33","41","3","0","19","1","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","134","FA","MIL Wed 7:30PM","280","40","37%","-1.5%","7","39.0","11","6","77","4","23","35","5","4","12","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","113","9/11FT","@POR Wed 10:00PM","279","46.5","64%","-2.8%","6","27.0","6","1","81","9","46","11","5","1","9","0","0","0","1"
"*049kd*","Deandre Ayton","LAL","C","91","TRUMP","","274","54.8","99%","-0.3%","5","11.0","0","3","68","13","48","4","7","3","12","0","0","0","3"
"*05qtr*","Devin Vassell","SA","G,F","125","9/11FT","@POR Wed 10:00PM","274","45.67","93%","-1.1%","6","43.0","13","0","84","1","20","20","8","5","8","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","119","PartyMar","@POR Wed 10:00PM","272","45.33","54%","-5.6%","6","31.0","13","2","88","3","21","12","8","1","6","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","191","Penta","","270","45","84%","-0.3%","6","22.0","14","2","82","8","26","14","3","2","9","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","142","GN","IND Wed 7:30PM","270","38.57","29%","-0.7%","7","15.0","6","4","44","1","8","47","8","2","8","0","0","0","0"
"*06cp4*","Craig Porter","CLE","G","174","FA","","269","44.83","14%","-2.7%","6","15.0","7","2","54","5","17","21","8","8","5","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","176","FA","","268","44.67","83%","-2.8%","6","30.0","14","2","85","8","17","12","8","2","8","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","NY Wed 7:00PM","265","37.86","87%","-2.1%","7","50.0","9","3","111","3","16","30","4","0","15","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","129","FA","@MIA Wed 7:30PM","263","37.57","78%","-2.8%","7","46.0","5","9","93","4","31","17","8","3","9","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","145","FA","","262","37.43","36%","-2.6%","7","7.0","0","2","52","14","39","12","7","6","7","1","0","0","0"
"*0622e*","Tyrese Martin","BKN","G","185","FA","","262","43.67","14%","-0.3%","6","28.0","11","3","72","6","19","20","8","2","8","0","0","0","0"
"*049ka*","Lonzo Ball","CLE","G","162","FA","","260","43.33","45%","-3.2%","6","32.0","12","2","45","4","30","32","8","4","12","0","0","0","0"
"*051on*","Coby White","CHI","G","281","TRUMP","","259","64.75","99%","0%","4","35.0","14","6","96","0","13","27","4","0","15","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","86","BALL","@SAC Wed 10:00PM","258","51.6","97%","-0.5%","5","9.0","0","3","66","15","33","6","6","5","6","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","56","ASS","MIN Wed 7:30PM","257","42.83","81%","-0.8%","6","38.0","6","3","84","2","19","22","11","3","14","1","0","0","0"
"*05qsp*","Isaiah Joe","OKC","G","164","FA","MIN Wed 7:30PM","255","42.5","37%","-4.8%","6","25.0","16","0","71","2","14","15","7","2","5","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","SA Wed 10:00PM","252","63","99%","-0.3%","4","46.0","6","8","119","3","19","15","5","1","9","1","0","0","0"
"*05uib*","Cade Cunningham","DET","G","19","BALL","@BOS Wed 5:00PM","251","83.67","100%","0%","3","31.0","4","2","78","5","25","26","3","1","10","0","0","0","3"
"*03el5*","Kristaps Porzingis","ATL","F,C","109","GWBush","","250","62.5","99%","-0.1%","4","22.0","8","3","81","3","24","12","0","7","2","0","0","0","0"
"*027ou*","Klay Thompson","DAL","G,F","209","FA","","245","30.62","52%","-2.1%","8","63.0","29","0","111","3","15","7","4","2","6","2","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C","46","BALL","","244","61","100%","0%","4","28.0","6","9","77","10","36","9","2","3","4","0","0","0","3"
"*06mjt*","Zaccharie Risacher","ATL","F","157","FA","","244","34.86","76%","-3.5%","7","35.0","10","5","73","6","21","15","6","6","5","0","0","0","0"
"*05qst*","Paul Reed","DET","C","220","FA","@BOS Wed 5:00PM","244","48.8","14%","-8%","5","8.0","2","1","51","9","26","12","8","5","8","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","103","GN","MIL Wed 7:30PM","243","60.75","100%","-0.1%","4","28.0","6","7","73","8","33","10","3","7","6","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","8","HAIRY","@MIA Wed 7:30PM","241","80.33","100%","0%","3","16.0","1","8","71","9","22","27","3","2","16","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C","87","PartyMar","DET Wed 5:00PM","241","48.2","83%","-2%","5","15.0","0","1","55","16","38","10","2","6","0","0","0","0","1"
"*06mk1*","Zach Edey","MEM","C","294","HAIRY","@NO Wed 8:00PM","238","47.6","91%","-0.6%","5","11.0","1","2","51","16","38","5","5","8","8","0","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F","78","ASS","","232","38.67","92%","-0.5%","6","43.0","13","2","86","0","12","21","4","4","9","0","0","0","0"
"*05uul*","Jose Alvarado","NO","G","183","FA","MEM Wed 8:00PM","230","28.75","18%","-0.7%","8","41.0","11","0","68","5","24","26","7","0","15","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","74","TRUMP","@SAC Wed 10:00PM","228","32.57","63%","-4.6%","7","34.0","18","1","67","4","33","13","4","1","8","2","0","0","0"
"*06234*","AJ Green","MIL","G","138","PartyMar","@MIA Wed 7:30PM","228","32.57","33%","-4.3%","7","29.0","21","1","73","0","19","10","3","0","4","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","108","FA","@NO Wed 8:00PM","228","38","32%","-5.1%","6","30.0","6","4","74","12","35","10","3","1","6","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","71","PRO","@OKC Wed 7:30PM","227","45.4","98%","-0.1%","5","27.0","4","1","62","7","26","13","10","3","12","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","122","GWBush","HOU Wed 10:00PM","223","44.6","89%","-1.4%","5","38.0","6","1","43","9","34","31","6","7","19","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","132","FA","@NO Wed 8:00PM","223","37.17","28%","-1.2%","6","28.0","11","2","65","4","13","24","3","1","3","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","227","FA","SA Wed 10:00PM","223","27.88","13%","-0.8%","8","25.0","4","3","45","20","40","8","10","1","7","0","0","0","0"
"*06prl*","NaeQwan Tomlin","CLE","F","288","FA","","222","27.75","9%","-0.7%","8","24.0","3","4","65","14","26","5","7","6","3","1","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","106","9/11ST","","219","43.8","99%","-0.5%","5","22.0","0","3","72","9","37","9","2","3","8","0","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G","84","HAIRY","","218","54.5","95%","-0.5%","4","37.0","9","3","65","10","29","16","4","2","7","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","147","9/11FT","@POR Wed 10:00PM","218","36.33","35%","-3%","6","31.0","18","1","71","4","24","7","2","2","6","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","92","420","PHO Wed 10:00PM","216","36","98%","-0.7%","6","41.0","11","0","89","1","19","14","6","1","17","0","0","0","0"
"*005l0*","Nicolas Batum","LAC","F","238","FA","","216","30.86","10%","-0.6%","7","15.0","14","0","48","3","22","5","8","2","5","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","67","Bomb","@NO Wed 8:00PM","215","35.83","80%","-1.6%","6","40.0","13","3","74","8","34","13","1","1","9","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","177","FA","","215","30.71","25%","-5.3%","7","34.0","14","2","79","2","13","9","4","2","1","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","199","FA","","215","30.71","16%","-2%","7","21.0","13","0","55","2","10","18","7","0","5","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","158","FA","@GS Wed 10:00PM","214","35.67","37%","-2.5%","6","18.0","0","5","30","32","58","9","2","5","6","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","154","FA","MIL Wed 7:30PM","214","30.57","15%","-1.3%","7","23.0","6","4","46","11","29","15","9","1","9","0","0","0","0"
"*043cj*","Gary Payton II","GS","G","249","FA","HOU Wed 10:00PM","210","30","8%","-0.4%","7","18.0","4","0","36","11","28","17","6","4","4","0","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","123","GN","NY Wed 7:00PM","209","41.8","80%","-1.6%","5","5.0","0","3","49","15","37","1","2","6","2","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","120","FA","MIN Wed 7:30PM","209","34.83","79%","-2.7%","6","26.0","8","0","52","2","9","11","15","2","9","0","0","0","0"
"*042nf*","Caris LeVert","DET","G,F","242","FA","@BOS Wed 5:00PM","208","41.6","36%","-1.8%","5","18.0","7","7","63","1","9","23","3","4","9","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","102","BALL","NY Wed 7:00PM","207","51.75","100%","-0.1%","4","46.0","6","1","72","4","19","34","3","0","14","0","0","0","1"
"*042n2*","Kris Dunn","LAC","G","166","FA","","206","25.75","28%","-0.7%","8","22.0","4","1","44","5","17","26","7","2","8","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","272","9/11ST","IND Wed 7:30PM","206","29.43","18%","0%","7","11.0","9","1","42","8","12","6","13","0","5","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","171","FA","","205","41","70%","-2.8%","5","15.0","4","6","49","8","37","9","2","6","7","0","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","301","FA","@TOR Wed 7:30PM","205","34.17","57%","-1.3%","6","23.0","5","0","54","1","13","25","7","0","5","1","0","0","0"
