"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v5k*","VJ Edgecombe","PHI","G","44","HAIRY","","439","73.17","6","53.0","18","2","139","9","40","32","5","1","6","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","30","TRUMP","","437","62.43","7","30.0","4","3","99","23","52","27","14","4","13","0","0","0","2"
"*031lx*","CJ McCollum","WAS/ATL","G","57","9/11ST","","434","54.25","8","63.0","17","6","158","9","21","38","7","5","14","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","80","GOD","","434","62","7","58.0","13","9","148","4","29","40","9","4","14","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","32","HAIRY","","433","72.17","6","24.0","0","8","85","37","86","4","5","17","8","0","0","0","4"
"*06cc7*","Brandin Podziemski","GS","G,F","50","420","GS 93<br/>@DEN 116 F","429","53.62","8","50.0","16","6","127","9","47","32","8","3","17","0","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","52","GOD","","423","60.43","7","62.0","23","4","146","10","50","8","6","12","16","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","37","GN","","420","70","6","28.0","1","13","121","19","61","21","3","6","7","0","0","0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C","10","Penta","NY 100<br/>@OKC 111 F","420","70","6","41.0","7","3","123","25","77","11","6","1","14","1","0","0","5"
"*04ewf*","Bam Adebayo","MIA","F,C","20","GN","MIA 118<br/>@IND 135 F","419","69.83","6","65.0","9","8","124","9","72","23","7","2","5","0","0","0","5"
"*06212*","Jabari Smith","HOU","F,C","53","GN","HOU 134<br/>@NO 102 F","414","51.75","8","65.0","19","7","139","13","63","19","3","7","14","1","0","0","2"
"*06cca*","Brandon Miller","CHA","G,F","66","TRUMP","BOS 114<br/>@CHA 99 F","413","59","7","51.0","29","3","139","7","36","26","2","1","10","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","48","HAIRY","","412","58.86","7","72.0","10","9","183","4","22","43","3","3","19","0","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","180","Penta","","412","58.86","7","53.0","16","3","127","10","28","51","5","2","18","1","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","25","UBER","ORL 87<br/>@TOR 139 F","411","51.38","8","57.0","18","2","144","9","32","30","8","1","15","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","90","ASS","","407","58.14","7","37.0","5","6","113","3","36","41","12","2","16","0","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","40","9/11ST","BOS 114<br/>@CHA 99 F","401","57.29","7","54.0","25","0","145","6","26","30","4","1","16","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","93","420","SAC 99<br/>@BKN 116 F","400","57.14","7","43.0","8","8","141","10","55","12","6","3","9","1","0","0","2"
"*0622i*","Gui Santos","GS","F","174","Bomb","GS 93<br/>@DEN 116 F","394","49.25","8","38.0","13","8","129","8","39","29","8","2","24","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","236","GOD","MIA 118<br/>@IND 135 F","391","55.86","7","58.0","19","0","144","3","35","29","5","1","13","1","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","BOS 114<br/>@CHA 99 F","390","78","5","57.0","8","6","163","7","34","29","5","1","18","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL/GS","F,C","268","GWBush","GS 93<br/>@DEN 116 F","388","55.43","7","47.0","16","8","136","8","36","18","6","7","14","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","129","TRUMP","","380","54.29","7","42.0","8","3","98","6","42","35","4","10","6","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","259","FA","","375","46.88","8","34.0","14","9","124","11","37","7","11","1","7","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","67","9/11ST","NY 100<br/>@OKC 111 F","369","73.8","5","18.0","15","2","90","5","34","19","11","0","7","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","105","9/11ST","WAS 88<br/>@POR 123 F","367","45.88","8","57.0","19","1","105","8","34","45","6","0","18","0","0","0","1"
"*06mlm*","Oso Ighodaro","PHO","F,C","125","FA","","367","52.43","7","15.0","0","10","81","21","47","26","9","4","11","0","0","0","1"
"*005ki*","Brook Lopez","LAC","C","175","Bomb","LAC 127<br/>@MIL 113 F","365","45.62","8","32.0","14","8","87","8","42","17","7","16","8","2","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","119","GWBush","GS 93<br/>@DEN 116 F","362","45.25","8","35.0","10","5","68","8","44","49","11","4","27","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","187","FA","GS 93<br/>@DEN 116 F","360","45","8","34.0","23","3","107","5","24","17","8","3","5","1","0","0","0"
"*043cj*","Gary Payton II","GS","G","191","9/11FT","GS 93<br/>@DEN 116 F","358","51.14","7","14.0","3","6","101","12","36","17","11","2","5","3","0","0","0"
"*06v59*","Will Riley","WAS","F","196","FA","WAS 88<br/>@POR 123 F","358","44.75","8","48.0","15","7","132","4","28","26","6","0","13","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","81","PRO","BOS 114<br/>@CHA 99 F","357","51","7","10.0","0","8","55","28","65","15","9","7","11","0","0","0","3"
"*06v5n*","Kon Knueppel","CHA","G,F","28","Bomb","BOS 114<br/>@CHA 99 F","355","50.71","7","49.0","21","5","112","7","41","26","2","1","10","0","0","0","2"
"*05uic*","Jalen Green","PHO","G","297","TRUMP","","351","50.14","7","70.0","17","7","143","5","34","28","3","2","11","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","92","L Bozo","MIA 118<br/>@IND 135 F","349","69.8","5","30.0","9","2","80","2","14","60","2","1","9","0","0","0","4"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","87","GOD","ORL 87<br/>@TOR 139 F","347","49.57","7","28.0","13","6","99","7","33","13","10","3","6","0","0","0","0"
"*0621k*","Christian Braun","DEN","G,F","243","UBER","GS 93<br/>@DEN 116 F","344","43","8","32.0","9","1","117","7","33","17","5","1","5","0","0","0","0"
"*051on*","Coby White","CHI/CHA","G","186","FA","BOS 114<br/>@CHA 99 F","342","48.86","7","42.0","18","3","134","6","30","21","1","0","14","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","158","PRO","NY 100<br/>@OKC 111 F","341","56.83","6","16.0","0","4","37","22","73","29","9","2","11","0","0","0","2"
"*051oj*","RJ Barrett","TOR","G,F","110","ASS","ORL 87<br/>@TOR 139 F","340","48.57","7","49.0","11","9","135","6","29","24","4","2","12","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","320","420","WAS 88<br/>@POR 123 F","336","42","8","49.0","12","5","115","2","21","31","11","1","17","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","34","ASS","LAC 127<br/>@MIL 113 F","335","55.83","6","54.0","16","3","121","3","25","31","8","2","22","1","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","79","ASS","","331","47.29","7","27.0","0","4","65","14","38","17","20","7","12","1","0","0","0"
"*03wr4*","T.J. McConnell","IND","G","205","FA","MIA 118<br/>@IND 135 F","326","46.57","7","17.0","3","1","68","3","17","49","5","2","5","0","0","0","1"
"*06mkb*","Ja'Kobe Walter","TOR","G","206","FA","ORL 87<br/>@TOR 139 F","326","46.57","7","22.0","23","3","100","8","22","10","3","3","4","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","61","PRO","BOS 114<br/>@CHA 99 F","321","45.86","7","15.0","0","3","64","17","55","19","5","5","6","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G","46","BALL","","319","63.8","5","27.0","6","8","82","12","28","45","3","1","15","0","0","1","1"
"*04qsa*","Jalen Brunson","NY","G","19","GN","NY 100<br/>@OKC 111 F","318","63.6","5","52.0","9","5","130","1","13","37","4","0","13","0","0","0","1"
"*0623e*","Collin Gillespie","PHO","G","47","GWBush","","318","45.43","7","47.0","20","0","84","5","23","31","8","1","6","0","0","0","0"
"*06qdz*","Elijah Harkless","UTA","G","386","FA","","318","45.43","7","50.0","9","7","80","5","26","35","13","3","9","0","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","201","GOD","ORL 87<br/>@TOR 139 F","315","52.5","6","16.0","0","6","79","14","43","13","6","5","4","0","0","0","2"
"*05uir*","Trey Murphy","NO","G,F","33","420","HOU 134<br/>@NO 102 F","313","62.6","5","42.0","17","2","93","2","31","16","8","4","7","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","18","PRO","","311","51.83","6","58.0","4","10","116","9","36","28","12","1","24","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","11","Penta","","309","61.8","5","51.0","11","4","122","3","27","19","6","1","8","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","140","FA","","308","51.33","6","35.0","11","4","95","13","45","6","5","3","4","0","0","0","1"
"*07231*","Tyler Burton","MEM","F","442","FA","","308","38.5","8","44.0","15","3","95","6","37","10","9","3","6","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","39","L Bozo","NY 100<br/>@OKC 111 F","307","51.17","6","27.0","4","4","92","9","47","8","2","9","7","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F","76","L Bozo","","307","61.4","5","36.0","10","4","93","6","23","13","11","5","5","0","0","0","0"
"*04qrm*","Collin Sexton","CHA/CHI","G","116","PartyMar","","304","50.67","6","37.0","14","7","112","3","15","18","7","1","7","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","131","HAIRY","","304","50.67","6","25.0","12","0","89","7","24","27","1","3","7","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","G,F","84","TRUMP","","302","50.33","6","57.0","6","7","121","5","26","28","9","0","13","1","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","35","UBER","","301","43","7","32.0","9","6","74","14","44","22","5","5","8","1","0","0","0"
"*05uj9*","Herbert Jones","NO","G,F","215","HAIRY","HOU 134<br/>@NO 102 F","301","37.62","8","44.0","15","0","76","4","19","26","11","7","8","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","118","FA","GS 93<br/>@DEN 116 F","300","37.5","8","49.0","26","4","108","5","21","13","5","0","4","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","127","FA","","296","42.29","7","35.0","10","3","54","20","52","13","14","0","8","0","0","0","0"
"*06v89*","Jamir Watkins","WAS","G,F","281","FA","WAS 88<br/>@POR 123 F","295","36.88","8","25.0","7","3","55","7","33","16","17","5","10","1","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","73","GOD","","294","49","6","37.0","7","6","92","8","42","21","5","3","14","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","64","Penta","NY 100<br/>@OKC 111 F","293","48.83","6","33.0","18","1","99","2","20","14","7","3","12","1","0","0","0"
"*049kb*","De'Aaron Fox","SA","G","42","Penta","","293","48.83","6","41.0","7","2","96","4","23","34","5","2","13","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","69","ASS","ORL 87<br/>@TOR 139 F","292","41.71","7","26.0","5","4","87","12","42","11","6","2","9","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","99","GN","WAS 88<br/>@POR 123 F","292","36.5","8","41.0","19","5","116","2","20","30","3","0","15","3","1","0","0"
"*06mkd*","Yves Missi","NO","F,C","203","FA","HOU 134<br/>@NO 102 F","291","36.38","8","17.0","0","8","44","19","52","18","1","19","9","0","0","0","1"
"*05qv9*","Anthony Gill","WAS","F","306","FA","WAS 88<br/>@POR 123 F","291","36.38","8","18.0","2","0","67","14","34","15","11","5","13","0","0","0","0"
"*0722s*","Chaney Johnson","CLE/BKN","F","402","FA","SAC 99<br/>@BKN 116 F","289","36.12","8","19.0","4","3","69","17","34","23","6","3","11","0","0","0","0"
"*05uik*","Ziaire Williams","BKN","G,F","244","FA","SAC 99<br/>@BKN 116 F","288","41.14","7","33.0","8","6","98","4","17","10","17","1","11","2","0","0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F","176","UBER","WAS 88<br/>@POR 123 F","287","47.83","6","42.0","10","4","91","4","30","17","8","5","10","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","106","FA","LAC 127<br/>@MIL 113 F","287","35.88","8","23.0","9","1","46","6","23","25","15","4","9","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G,F","200","UBER","","287","47.83","6","35.0","17","1","92","1","26","16","3","2","4","0","0","0","1"
"*05293*","John Konchar","MEM/UTA","G","232","FA","","282","47","6","15.0","4","1","58","11","38","16","5","7","4","0","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","86","HAIRY","HOU 134<br/>@NO 102 F","281","35.12","8","50.0","10","7","99","6","19","30","8","2","15","0","0","0","0"
"*048zt*","Derrick Jones","LAC","F","242","9/11ST","LAC 127<br/>@MIL 113 F","280","35","8","33.0","7","3","77","8","34","16","7","5","6","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","143","FA","ORL 87<br/>@TOR 139 F","280","35","8","39.0","14","1","105","4","24","13","3","2","5","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","218","FA","","279","39.86","7","8.0","0","15","57","11","36","5","5","17","2","0","0","0","1"
"*051p9*","Keldon Johnson","SA","G,F","89","FA","","277","39.57","7","37.0","10","1","108","9","27","15","1","0","4","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI/MIN","G,F","91","9/11FT","","276","69","4","29.0","9","1","76","4","32","22","4","2","7","0","0","0","1"
"*05qtm*","Precious Achiuwa","MIA/SAC","F,C","111","PRO","SAC 99<br/>@BKN 116 F","276","46","6","32.0","1","11","82","21","52","7","6","4","9","0","0","0","1"
"*06cc0*","Taylor Hendricks","UTA/MEM","F,C","262","GN","","275","39.29","7","43.0","9","2","71","7","31","7","15","8","9","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","78","9/11FT","","273","39","7","30.0","15","0","75","8","35","8","6","4","8","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","107","9/11FT","LAC 127<br/>@MIL 113 F","269","38.43","7","30.0","5","6","82","11","41","11","6","4","8","1","0","0","0"
"*05uuq*","Jock Landale","MEM/UTA/ATL","C","134","FA","","269","38.43","7","24.0","7","3","61","10","31","19","5","6","5","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","102","GWBush","MIA 118<br/>@IND 135 F","268","38.29","7","29.0","8","2","62","4","18","38","8","2","12","1","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","356","FA","MIA 118<br/>@IND 135 F","268","44.67","6","18.0","11","0","81","3","22","20","3","1","10","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","112","FA","","267","53.4","5","22.0","15","1","73","4","18","15","6","1","2","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","113","Bomb","MIA 118<br/>@IND 135 F","267","44.5","6","28.0","16","3","87","0","28","18","2","1","11","0","0","0","0"
"*0621a*","Ousmane Dieng","OKC/CHI/MIL","F,C","283","FA","LAC 127<br/>@MIL 113 F","267","38.14","7","42.0","13","3","85","3","25","24","9","2","21","0","0","0","0"
"*042nq*","Dejounte Murray","NO","G","372","Bomb","HOU 134<br/>@NO 102 F","265","53","5","40.0","6","0","67","1","23","42","7","1","15","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","29","GWBush","BOS 114<br/>@CHA 99 F","262","43.67","6","48.0","11","2","83","6","27","21","9","3","14","0","0","0","0"
"*06ccw*","Jordan Miller","LAC","F","223","FA","LAC 127<br/>@MIL 113 F","262","37.43","7","29.0","2","7","76","12","32","19","7","1","5","0","0","0","0"
"*05qst*","Paul Reed","DET","C","190","FA","","261","37.29","7","21.0","0","7","76","13","28","13","6","5","3","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","60","L Bozo","HOU 134<br/>@NO 102 F","260","32.5","8","36.0","4","6","79","10","43","14","8","5","15","2","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F","193","FA","","258","32.25","8","17.0","11","2","72","8","31","3","5","4","4","0","0","0","0"
"*06228*","Josh Minott","BOS/BKN","F,C","284","GN","SAC 99<br/>@BKN 116 F","258","51.6","5","19.0","16","3","72","3","19","8","9","3","12","0","0","0","0"
"*049ki*","Marvin Bagley","WAS/DAL","F,C","171","FA","","257","42.83","6","14.0","7","7","70","14","35","11","3","1","4","0","0","0","0"
"*0633h*","Pat Spencer","GS","G","241","FA","GS 93<br/>@DEN 116 F","257","32.12","8","35.0","7","2","74","8","23","28","7","1","12","0","0","0","0"
"*05uxx*","DeJon Jarreau","MEM","G","452","FA","","256","32","8","35.0","4","4","66","9","34","27","7","4","15","0","0","0","0"
"*06v8e*","Javon Small","MEM","G","276","9/11FT","","255","42.5","6","19.0","12","1","66","5","24","21","6","1","12","1","0","0","0"
"*06221*","Kennedy Chandler","PHI/UTA","G","410","FA","","255","51","5","29.0","6","7","73","0","15","36","6","0","9","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","83","TRUMP","","254","42.33","6","9.0","0","6","60","19","48","3","3","7","8","0","0","0","1"
"*04qs9*","Jevon Carter","CHI/ORL","G","314","FA","ORL 87<br/>@TOR 139 F","253","31.62","8","41.0","16","1","79","4","20","14","10","0","8","0","0","0","0"
"*06cei*","Leonard Miller","MIN/CHI","F","313","FA","","253","36.14","7","32.0","9","4","85","13","42","7","2","2","7","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","353","FA","","252","36","7","12.0","0","7","59","24","47","11","3","2","6","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","56","ASS","BOS 114<br/>@CHA 99 F","249","35.57","7","34.0","4","4","89","4","38","13","3","1","7","0","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F","96","420","","247","49.4","5","31.0","8","3","85","2","19","20","4","3","9","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","41","9/11FT","NY 100<br/>@OKC 111 F","246","41","6","35.0","13","1","76","3","14","23","5","2","6","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND/LAC","C","257","FA","LAC 127<br/>@MIL 113 F","246","35.14","7","6.0","0","5","66","13","33","8","4","7","9","1","0","0","0"
"*06mk7*","Kel'el Ware","MIA","F,C","59","PRO","MIA 118<br/>@IND 135 F","245","35","7","26.0","7","2","60","8","47","10","2","4","3","0","0","0","1"
"*04qsm*","De'Anthony Melton","GS","G","233","GWBush","GS 93<br/>@DEN 116 F","245","35","7","47.0","6","2","80","8","28","21","13","2","22","1","0","0","0"
"*05ujm*","Sharife Cooper","WAS","G","335","FA","WAS 88<br/>@POR 123 F","244","30.5","8","30.0","5","0","72","4","26","29","3","2","12","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","139","PartyMar","MIA 118<br/>@IND 135 F","243","34.71","7","26.0","4","6","90","14","23","21","4","1","21","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","170","PartyMar","HOU 134<br/>@NO 102 F","242","30.25","8","53.0","7","3","70","23","54","9","7","3","10","1","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","148","BALL","NY 100<br/>@OKC 111 F","241","40.17","6","4.0","0","6","39","20","46","5","4","10","6","1","0","0","1"
"*06v5t*","Ben Saraf","BKN","G","337","FA","SAC 99<br/>@BKN 116 F","241","34.43","7","46.0","2","3","84","7","24","29","11","0","23","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","82","9/11ST","SAC 99<br/>@BKN 116 F","240","34.29","7","28.0","0","5","68","21","46","12","2","7","8","2","0","0","1"
"*05uj0*","Bones Hyland","MIN","G","207","FA","","240","40","6","40.0","17","1","94","0","9","18","6","1","12","1","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","101","ASS","ORL 87<br/>@TOR 139 F","239","39.83","6","37.0","11","0","66","3","24","27","6","5","17","1","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","58","BALL","MIA 118<br/>@IND 135 F","239","47.8","5","54.0","6","6","112","5","33","16","6","2","16","2","1","0","1"
"*06cac*","Cason Wallace","OKC","G,F","108","UBER","NY 100<br/>@OKC 111 F","239","34.14","7","18.0","8","1","57","5","18","13","10","6","4","1","1","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","126","FA","","237","47.4","5","31.0","7","2","78","6","21","16","6","1","6","0","0","0","0"
"*064q6*","Daeqwon Plowden","SAC","G,F","344","FA","SAC 99<br/>@BKN 116 F","237","39.5","6","35.0","20","4","95","3","13","6","5","0","8","0","0","0","0"
"*051p0*","Matisse Thybulle","POR","G,F","355","FA","WAS 88<br/>@POR 123 F","237","29.62","8","24.0","11","3","57","5","22","6","13","4","10","0","0","0","0"
"*0621x*","Jaylin Williams","OKC","F,C","181","ASS","NY 100<br/>@OKC 111 F","236","33.71","7","13.0","13","1","51","3","38","11","3","4","2","2","1","0","1"
"*07401*","Bez Mbeng","UTA","G","393","FA","","235","33.57","7","16.0","2","4","37","8","26","23","11","2","6","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","152","PartyMar","","234","33.43","7","21.0","16","2","69","3","18","13","3","0","2","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","199","FA","SAC 99<br/>@BKN 116 F","233","46.6","5","36.0","10","1","66","1","10","37","3","2","7","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","146","FA","GS 93<br/>@DEN 116 F","233","29.12","8","24.0","11","2","75","4","25","12","3","2","8","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","97","GN","MIA 118<br/>@IND 135 F","232","46.4","5","37.0","11","5","92","2","19","12","3","3","6","0","0","0","0"
"*05qt4*","Aaron Nesmith","IND","F","248","FA","MIA 118<br/>@IND 135 F","232","38.67","6","31.0","17","2","93","3","18","6","3","1","10","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","137","FA","ORL 87<br/>@TOR 139 F","230","32.86","7","25.0","3","1","33","2","7","52","7","2","7","1","0","0","1"
"*06v56*","Walter Clayton","UTA/MEM","G","213","FA","","228","28.5","8","49.0","12","4","71","4","19","34","5","4","19","0","0","0","0"
"*05ujw*","Jericho Sims","MIL","C","240","FA","LAC 127<br/>@MIL 113 F","228","32.57","7","5.0","0","4","43","24","44","12","4","0","10","0","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","220","FA","","227","45.4","5","13.0","7","2","45","9","31","9","7","3","4","0","0","0","0"
"*0622f*","Karlo Matkovic","NO","F,C","266","FA","HOU 134<br/>@NO 102 F","227","28.38","8","23.0","5","3","57","12","39","3","5","6","5","0","0","0","1"
"*06220*","Jaden Hardy","DAL/WAS","G","317","FA","WAS 88<br/>@POR 123 F","227","32.43","7","36.0","25","2","99","1","8","7","2","1","13","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","114","FA","","224","37.33","6","31.0","18","2","72","1","18","15","2","1","4","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","135","HAIRY","WAS 88<br/>@POR 123 F","223","44.6","5","35.0","12","3","83","7","18","7","5","5","10","0","0","0","0"
