"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mlq*","Pelle Larsson","MIA","G,F","184","GOD","@CHI Thu 8:00PM","286","40.86","30%","-3%","7","29.0","3","5","85","13","35","27","3","1","8","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","285","57","99%","0%","5","16.0","8","6","58","8","42","23","6","1","11","0","0","0","1"
"*06226*","Moussa Diabate","CHA","C","96","PartyMar","@DAL Thu 8:30PM","285","47.5","74%","0%","6","7.0","1","8","59","21","56","5","4","6","9","0","0","0","2"
"*0621e*","Mark Williams","PHO","C","80","ASS","DET Thu 9:00PM","284","47.33","97%","0%","6","15.0","0","5","78","21","45","4","6","6","10","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","@CHI Thu 8:00PM","283","40.43","99%","0%","7","68.0","15","9","131","3","26","18","4","3","14","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","127","PRO","MIL Thu 7:00PM","282","47","77%","+1%","6","38.0","19","0","80","5","18","30","9","3","22","2","0","0","0"
"*0621y*","Max Christie","DAL","G,F","121","PartyMar","CHA Thu 8:30PM","282","56.4","66%","0%","5","36.0","20","2","102","2","18","12","5","0","6","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","56","UBER","","278","55.6","99%","0%","5","36.0","12","0","94","9","18","15","7","2","7","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","62","BALL","","278","55.6","81%","0%","5","40.0","12","4","79","3","20","23","9","5","9","0","0","0","0"
"*06v8p*","Will Richard","GS","G","195","FA","","278","39.71","25%","-3%","7","30.0","7","0","43","7","18","22","21","2","6","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","","275","45.83","100%","0%","6","38.0","12","0","90","4","17","21","6","4","9","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","@PHI Thu 7:00PM","274","39.14","99%","0%","7","48.0","3","8","133","2","18","25","4","1","13","2","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","272","38.86","34%","-7%","7","32.0","10","3","55","2","20","41","9","0","12","0","0","0","1"
"*049kc*","Malik Monk","SAC","G","178","420","@PHI Thu 7:00PM","271","45.17","75%","-2%","6","32.0","19","0","97","1","11","19","2","3","10","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","84","PRO","","269","44.83","85%","-1%","6","16.0","0","3","57","13","36","11","8","10","8","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","DET Thu 9:00PM","257","51.4","78%","-1%","5","26.0","16","1","72","5","22","19","4","1","8","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","171","9/11FT","MIL Thu 7:00PM","256","42.67","69%","+3%","6","52.0","19","3","100","5","12","21","2","3","5","0","0","0","0"
"*01uyj*","Paul George","PHI","F","167","Penta","SAC Thu 7:00PM","253","63.25","94%","0%","4","28.0","13","1","65","1","21","16","9","1","4","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","39","HAIRY","@WAS Thu 7:00PM","252","84","99%","0%","3","12.0","0","10","62","6","44","20","2","1","10","0","0","0","3"
"*06v80*","Ryan Kalkbrenner","CHA","C","164","GN","@DAL Thu 8:30PM","252","36","67%","-2%","7","7.0","0","8","65","14","42","8","3","5","8","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","145","PartyMar","@DAL Thu 8:30PM","251","35.86","79%","-3%","7","32.0","8","2","86","2","14","21","9","0","13","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","93","GOD","@CHI Thu 8:00PM","248","41.33","82%","0%","6","34.0","5","3","69","12","35","30","4","1","17","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","107","ASS","MIA Thu 8:00PM","248","62","63%","-7%","4","9.0","3","1","48","2","16","32","5","1","5","0","0","0","2"
"*042n2*","Kris Dunn","LAC","G","131","FA","","247","41.17","31%","-6%","6","16.0","6","1","49","5","21","19","12","2","10","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","198","FA","@MIN Thu 9:30PM","246","41","37%","0%","6","31.0","16","3","66","7","32","12","6","1","5","1","0","0","0"
"*027p4*","Tobias Harris","DET","F","203","TRUMP","@PHO Thu 9:00PM","245","40.83","85%","-1%","6","36.0","10","1","84","3","25","15","7","1","9","1","0","0","0"
"*04qsd*","Mitchell Robinson","NY","C","166","Penta","","245","49","57%","0%","5","6.0","0","7","33","28","54","2","5","7","3","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","163","FA","MIL Thu 7:00PM","245","40.83","43%","0%","6","16.0","4","1","56","10","36","10","9","2","9","1","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","","244","34.86","84%","-2%","7","46.0","16","1","87","5","18","12","9","2","12","0","0","0","0"
"*05uup*","Jay Huff","IND","C","124","FA","","244","34.86","59%","-10%","7","18.0","8","1","57","7","27","6","7","7","3","0","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","45","ASS","@DAL Thu 8:30PM","241","34.43","99%","0%","7","39.0","11","4","87","8","29","16","1","3","8","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","25","GN","","240","48","100%","0%","5","53.0","12","4","114","1","13","25","0","2","12","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","94","9/11FT","","240","40","66%","-3%","6","32.0","18","2","79","4","27","8","4","1","5","1","0","0","0"
"*05uuq*","Jock Landale","MEM","C","114","Bomb","","239","59.75","60%","0%","4","22.0","5","3","68","19","33","8","2","4","5","0","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F","115","UBER","DET Thu 9:00PM","238","39.67","83%","0%","6","61.0","12","0","101","3","30","11","4","5","6","1","0","0","0"
"*03al1*","Marcus Smart","LAL","G","183","FA","","238","34","38%","-4%","7","34.0","13","7","85","6","21","12","6","2","12","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","102","PartyMar","@ATL Thu 8:00PM","237","33.86","82%","-3%","7","53.0","17","2","91","2","15","12","8","4","10","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","237","39.5","66%","-3%","6","36.0","6","3","87","5","20","15","4","3","3","0","0","0","0"
"*06mkd*","Yves Missi","NO","F,C","196","420","","236","39.33","60%","0%","6","19.0","0","3","43","24","43","9","2","13","7","0","0","0","1"
"*000zv*","Al Horford","GS","F,C","241","FA","","232","46.4","31%","-1%","5","15.0","8","0","43","4","28","16","4","7","4","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","41","ASS","@WAS Thu 7:00PM","231","57.75","84%","0%","4","33.0","9","2","69","5","18","15","8","3","6","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","","230","32.86","25%","-4%","7","24.0","13","1","64","11","38","7","1","3","4","1","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","229","38.17","85%","0%","6","29.0","1","1","55","10","40","23","7","2","16","1","0","0","1"
"*05qt4*","Aaron Nesmith","IND","F","226","FA","","229","38.17","77%","-2%","6","38.0","11","3","74","6","29","19","3","3","12","0","0","0","0"
"*06mlz*","Cam Spencer","MEM","G","88","420","","229","45.8","69%","0%","5","20.0","8","1","51","5","12","37","2","2","10","0","0","0","1"
"*051op*","Rui Hachimura","LAL","F","207","FA","","229","32.71","50%","0%","7","40.0","14","1","82","4","22","6","4","5","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","117","W <small>(Fri)</small>","","229","32.71","46%","-7%","7","24.0","6","2","45","5","27","16","10","6","10","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","128","FA","@DEN Thu 9:00PM","228","38","48%","-4%","6","12.0","0","4","45","14","34","14","9","1","8","0","0","0","0"
"*0626t*","Dominick Barlow","PHI","F,C","200","FA","SAC Thu 7:00PM","228","32.57","25%","-1%","7","15.0","2","4","45","17","28","9","11","1","2","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","43","HAIRY","DET Thu 9:00PM","223","55.75","99%","0%","4","42.0","9","3","109","2","15","15","3","0","15","0","0","0","0"
"*04qsm*","DeAnthony Melton","GS","G","284","GWBush","","222","44.4","43%","-4%","5","32.0","7","4","76","3","17","16","9","1","13","0","0","0","0"
"*0529c*","Dean Wade","CLE","F","211","FA","","222","37","13%","0%","6","9.0","6","1","37","5","31","10","7","4","3","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F,C","208","9/11FT","BKN Thu 9:00PM","220","55","95%","-1%","4","20.0","5","6","55","1","25","24","4","0","2","1","0","0","1"
"*04qsj*","Bruce Brown","DEN","G","162","FA","BKN Thu 9:00PM","217","36.17","25%","0%","6","23.0","2","0","54","9","23","16","7","4","6","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","216","FA","BKN Thu 9:00PM","217","36.17","17%","-1%","6","12.0","10","0","44","6","27","3","7","4","2","0","0","0","0"
"*06v5q*","Danny Wolf","BKN","F,C","269","FA","@DEN Thu 9:00PM","216","30.86","32%","-2%","7","31.0","9","1","60","7","31","13","3","4","5","0","0","0","0"
"*04ewd*","Luke Kennard","ATL","G","186","FA","HOU Thu 8:00PM","214","35.67","17%","0%","6","10.0","11","1","53","3","19","11","4","1","3","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@WAS Thu 7:00PM","213","53.25","88%","+1%","4","31.0","8","2","62","5","30","18","2","0","3","0","0","0","1"
"*03ad2*","Myles Turner","MIL","C","95","L Bozo","@WAS Thu 7:00PM","211","70.33","98%","0%","3","16.0","9","1","62","3","19","6","2","8","5","0","0","0","0"
"*01eo9*","Jrue Holiday","POR","G","217","9/11ST","","211","42.2","96%","0%","5","34.0","10","3","64","6","16","26","4","0","8","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","142","420","@PHI Thu 7:00PM","211","42.2","96%","-1%","5","31.0","13","4","81","0","4","14","4","3","5","0","0","0","0"
"*06ccy*","Jalen Pickett","DEN","G","278","FA","BKN Thu 9:00PM","210","35","20%","-4%","6","28.0","6","1","43","3","27","30","5","0","7","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","103","Bomb","","209","41.8","79%","-1%","5","31.0","9","1","68","5","23","14","3","3","7","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","201","HAIRY","","207","34.5","73%","-3%","6","20.0","2","0","57","2","22","21","2","5","7","0","0","0","0"
"*05uja*","Miles McBride","NY","G","158","FA","","207","41.4","45%","-2%","5","36.0","11","3","60","2","14","17","9","0","3","0","0","0","0"
"*05qsk*","Isaac Okoro","CHI","G,F","225","FA","MIA Thu 8:00PM","207","29.57","17%","-2%","7","20.0","6","2","51","5","18","14","6","3","1","0","0","0","0"
"*05qtm*","Precious Achiuwa","SAC","F,C","190","FA","@PHI Thu 7:00PM","206","29.43","25%","-7%","7","15.0","2","1","51","13","39","8","3","3","8","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","85","ASS","","205","41","86%","-1%","5","23.0","8","0","52","5","27","12","4","5","5","1","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F","218","BALL","@MIN Thu 9:30PM","205","51.25","44%","-1%","4","20.0","10","2","54","2","20","9","8","3","10","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","","204","68","100%","0%","3","21.0","7","4","67","8","27","15","0","2","12","0","0","0","1"
"*04ewk*","John Collins","LAC","F,C","112","PRO","","204","40.8","90%","-1%","5","19.0","11","1","76","2","16","4","4","1","5","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","204","34","68%","-3%","6","29.0","5","0","57","3","21","12","8","3","4","0","0","0","0"
"*04qsi*","Jarred Vanderbilt","LAL","F","243","FA","","204","29.14","14%","-1%","7","14.0","3","2","29","7","33","12","8","4","3","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","135","FA","DET Thu 9:00PM","203","33.83","29%","-2%","6","18.0","5","0","39","9","26","17","6","2","5","0","0","0","0"
"*06mlh*","Johnny Furphy","IND","G,F","298","FA","","202","28.86","21%","-1%","7","26.0","5","2","37","10","42","11","7","4","9","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","161","FA","@CHI Thu 8:00PM","202","33.67","17%","0%","6","28.0","3","1","44","9","23","17","8","4","4","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G","48","Bomb","MIA Thu 8:00PM","200","50","100%","0%","4","24.0","3","2","54","6","24","29","3","0","13","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","156","FA","","200","40","64%","-3%","5","34.0","10","5","85","2","14","9","4","0","4","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","FA","@DEN Thu 9:00PM","200","40","63%","-5%","5","36.0","11","1","69","5","33","5","3","3","9","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","@PHI Thu 7:00PM","199","28.43","74%","-1%","7","37.0","7","6","77","2","12","28","4","0","15","0","0","0","0"
