"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06v5l*","Cooper Flagg","DAL","G,F","28","PRO","@POR Mon 10:30PM","427","71.17","100%","0%","6","47.0","9","7","146","7","41","32","3","7","13","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","420","70","99%","0%","6","43.0","6","4","143","4","24","32","12","2","8","1","0","0","0"
"*06cc5*","Anthony Black","ORL","G","68","BALL","@TOR Mon 7:30PM","418","69.67","78%","+3%","6","52.0","20","9","145","11","30","26","8","2","12","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","64","ASS","","409","68.17","99%","0%","6","55.0","12","9","137","7","47","11","8","16","16","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","62","9/11ST","DAL Mon 10:30PM","406","67.67","98%","0%","6","14.0","9","15","86","26","72","12","2","9","8","0","0","0","3"
"*05uie*","Scottie Barnes","TOR","F","8","UBER","ORL Mon 7:30PM","405","67.5","100%","0%","6","39.0","3","4","106","20","63","30","6","7","21","0","0","1","2"
"*06ca8*","Amen Thompson","HOU","G,F","38","GN","IND Mon 8:00PM","404","67.33","100%","0%","6","31.0","2","7","115","17","44","32","9","4","17","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","33","HAIRY","@CHI Mon 8:00PM","403","67.17","99%","0%","6","17.0","0","13","62","34","84","10","6","15","7","0","0","0","3"
"*04qsa*","Jalen Brunson","NY","G","19","GN","@NO Mon 8:00PM","402","80.4","100%","0%","5","68.0","20","4","162","7","20","33","5","0","9","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","60","9/11FT","CLE Mon 8:00PM","401","66.83","100%","0%","6","36.0","6","5","118","13","55","17","2","14","15","0","0","0","3"
"*0621c*","Jalen Duren","DET","C","25","Penta","","398","66.33","100%","0%","6","34.0","0","8","114","35","65","11","4","5","8","0","0","0","5"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","MIN Mon 8:00PM","387","64.5","100%","0%","6","39.0","9","0","101","12","53","18","7","6","5","0","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","387","64.5","96%","0%","6","44.0","15","5","117","14","50","19","7","2","14","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","23","9/11FT","","379","63.17","87%","0%","6","58.0","15","7","109","13","40","38","11","0","21","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","31","GN","@CHI Mon 8:00PM","377","75.4","100%","0%","5","63.0","16","12","160","3","31","16","11","4","14","2","1","0","1"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","@SA Mon 8:00PM","376","75.2","100%","0%","5","48.0","18","2","139","2","19","26","7","1","11","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","@HOU Mon 8:00PM","374","62.33","99%","0%","6","50.0","13","13","132","17","39","19","9","2","12","1","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","NY Mon 8:00PM","373","62.17","85%","+1%","6","35.0","5","7","101","10","57","23","6","5","16","0","0","0","4"
"*051pa*","Kevin Porter","MIL","G","158","Bomb","@CHA Mon 7:00PM","369","73.8","97%","0%","5","43.0","8","7","94","5","34","41","14","3","25","0","0","0","2"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","@CHI Mon 8:00PM","364","60.67","95%","0%","6","39.0","18","7","80","8","35","31","11","2","7","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","18","420","NY Mon 8:00PM","359","59.83","100%","0%","6","35.0","14","1","112","5","26","19","11","1","7","1","0","0","0"
"*0011e*","LeBron James","LAL","F","179","420","","359","71.8","98%","0%","5","37.0","8","9","129","3","18","29","7","2","10","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","ORL Mon 7:30PM","356","59.33","99%","0%","6","55.0","14","1","99","5","28","46","6","3","12","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","119","9/11FT","@POR Mon 10:30PM","355","71","99%","0%","5","42.0","3","4","108","18","58","10","5","7","8","0","0","0","3"
"*05qsq*","Tyrese Maxey","PHI","G","6","420","","353","70.6","100%","0%","5","63.0","18","1","136","0","13","28","10","3","14","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","13","PRO","@CHI Mon 8:00PM","353","58.83","100%","0%","6","58.0","5","8","122","14","36","30","11","1","16","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","DEN Mon 7:30PM","353","58.83","99%","0%","6","60.0","12","4","129","2","32","21","12","1","11","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","IND Mon 8:00PM","350","70","100%","0%","5","34.0","0","6","97","16","46","26","8","6","20","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","26","UBER","@OKC Mon 8:00PM","350","58.33","100%","0%","6","43.0","10","2","95","10","48","20","8","2","4","0","0","0","1"
"*051ol*","Darius Garland","CLE","G","192","420","@SA Mon 8:00PM","349","58.17","97%","0%","6","46.0","21","1","119","4","13","43","3","0","19","1","0","0","2"
"*042n1*","Brandon Ingram","TOR","G,F","32","420","ORL Mon 7:30PM","348","58","99%","0%","6","60.0","13","4","139","6","33","23","3","6","14","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ORL Mon 7:30PM","348","58","55%","+8%","6","24.0","17","1","86","14","40","12","7","3","7","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","90","BALL","MIL Mon 7:00PM","347","69.4","100%","0%","5","43.0","24","3","104","2","18","42","5","3","21","2","0","0","1"
"*06mjw*","Stephon Castle","SA","G","96","BALL","CLE Mon 8:00PM","346","57.67","99%","0%","6","38.0","8","9","115","3","15","42","7","2","18","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","344","68.8","100%","0%","5","53.0","21","1","100","0","25","28","7","8","10","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","191","9/11ST","","344","57.33","66%","+3%","6","34.0","2","3","101","22","60","9","5","4","12","0","0","0","4"
"*06mjv*","Reed Sheppard","HOU","G","73","GOD","IND Mon 8:00PM","342","57","87%","0%","6","41.0","19","1","93","1","14","29","10","4","5","0","0","0","0"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@WAS Mon 7:00PM","342","68.4","76%","+1%","5","36.0","16","1","81","6","25","33","11","2","12","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","340","85","100%","0%","4","43.0","13","9","116","2","26","30","9","3","16","3","0","1","1"
"*05qt3*","Desmond Bane","ORL","G,F","51","UBER","@TOR Mon 7:30PM","338","56.33","99%","0%","6","51.0","9","3","120","5","27","27","5","9","17","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","157","Bomb","NY Mon 8:00PM","337","56.17","99%","0%","6","29.0","0","10","130","17","36","16","4","3","14","0","0","0","0"
"*04qrk*","Trae Young","ATL","G","268","9/11ST","@OKC Mon 8:00PM","336","67.2","99%","0%","5","35.0","13","3","104","0","5","50","6","0","16","1","0","0","1"
"*01enh*","Stephen Curry","GS","G","44","GWBush","@BKN Mon 7:30PM","332","66.4","99%","0%","5","63.0","16","1","131","6","28","27","5","1","16","0","0","0","1"
"*06227*","Ryan Rollins","MIL","G","24","ASS","@CHA Mon 7:00PM","329","65.8","83%","0%","5","33.0","14","5","91","4","26","24","8","3","6","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","107","PRO","@TOR Mon 7:30PM","327","54.5","100%","0%","6","56.0","1","15","107","6","54","37","3","3","13","0","0","1","2"
"*04qrn*","Mikal Bridges","NY","G,F","21","9/11FT","@NO Mon 8:00PM","325","54.17","100%","0%","6","43.0","18","2","108","5","26","26","3","2","9","0","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","65","ASS","@TOR Mon 7:30PM","325","54.17","87%","0%","6","31.0","9","3","97","17","43","12","3","5","4","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@NO Mon 8:00PM","322","64.4","100%","0%","5","37.0","7","8","111","15","59","6","5","0","15","1","0","0","4"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","317","63.4","100%","0%","5","39.0","13","3","91","6","28","29","7","0","9","0","0","0","1"
"*06212*","Jabari Smith","HOU","F,C","84","GN","IND Mon 8:00PM","315","52.5","96%","0%","6","42.0","19","3","99","8","42","9","5","3","8","1","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","83","TRUMP","DAL Mon 10:30PM","313","52.17","99%","0%","6","62.0","16","7","138","8","23","14","12","0","24","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","15","GWBush","","311","77.75","99%","0%","4","39.0","8","5","128","3","28","17","6","2","17","1","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F","35","HAIRY","@WAS Mon 7:00PM","310","62","99%","0%","5","49.0","8","9","134","2","17","27","7","2","17","2","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","138","9/11ST","@SA Mon 8:00PM","309","51.5","99%","0%","6","9.0","1","2","67","9","44","17","6","6","10","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","","309","61.8","74%","+1%","5","19.0","6","11","68","15","48","29","3","2","14","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","105","GN","@CHA Mon 7:00PM","308","61.6","85%","+2%","5","39.0","8","1","86","14","55","7","7","1","8","0","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C","99","BALL","PHO Mon 7:00PM","305","61","100%","0%","5","35.0","6","1","78","15","38","9","4","15","2","0","0","0","1"
"*051on*","Coby White","CHI","G","219","TRUMP","MIN Mon 8:00PM","305","50.83","99%","0%","6","40.0","17","7","112","3","22","28","5","0","22","0","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","233","9/11ST","ATL Mon 8:00PM","302","50.33","100%","0%","6","50.0","7","6","104","8","26","29","10","1","13","1","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","112","PRO","@HOU Mon 8:00PM","301","50.17","97%","0%","6","50.0","12","4","105","3","16","46","4","0","18","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","GS Mon 7:30PM","299","74.75","99%","0%","4","41.0","18","2","107","6","32","13","3","0","10","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","74","420","","299","59.8","70%","+3%","5","31.0","12","1","71","4","20","44","4","0","12","0","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","MIL Mon 7:00PM","296","59.2","95%","0%","5","31.0","24","3","102","2","19","17","3","1","14","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","CLE Mon 8:00PM","294","49","64%","-1%","6","22.0","15","3","95","17","38","5","0","0","3","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","130","GWBush","","293","48.83","81%","+3%","6","32.0","7","3","82","6","20","37","7","1","13","1","0","0","1"
"*01eo6*","James Harden","LAC","G","9","ASS","","290","72.5","100%","0%","4","44.0","13","3","112","1","14","29","4","0","13","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","88","GOD","MIN Mon 8:00PM","289","48.17","97%","0%","6","23.0","14","5","94","4","22","4","4","10","7","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","71","9/11ST","PHO Mon 7:00PM","289","48.17","96%","0%","6","50.0","13","2","105","4","25","26","4","1","9","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","147","GN","PHO Mon 7:00PM","286","47.67","76%","+2%","6","26.0","16","5","83","5","30","24","2","2","14","0","0","0","0"
"*027pe*","Jimmy Butler","GS","F","36","GWBush","@BKN Mon 7:30PM","284","56.8","98%","0%","5","34.0","5","3","110","9","22","23","2","2","11","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","66","BALL","DEN Mon 7:30PM","284","47.33","83%","0%","6","40.0","6","5","121","5","26","18","4","1","15","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","161","FA","CLE Mon 8:00PM","277","46.17","44%","+2%","6","9.0","0","1","59","21","43","7","3","8","2","0","0","0","1"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","54","PRO","@OKC Mon 8:00PM","272","45.33","84%","0%","6","55.0","16","4","121","2","16","14","5","3","11","0","0","0","0"
"*05qtq*","Tre Jones","CHI","G","116","ASS","MIN Mon 8:00PM","272","45.33","68%","-2%","6","18.0","3","5","68","6","15","32","7","0","5","0","0","0","1"
"*04qsd*","Mitchell Robinson","NY","C","181","FA","@NO Mon 8:00PM","272","54.4","58%","+2%","5","6.0","0","3","38","26","52","7","6","7","4","0","0","0","1"
"*06mkl*","Isaiah Collier","UTA","G","204","FA","","270","45","74%","0%","6","25.0","5","4","62","2","12","53","6","1","22","0","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","94","GN","@SA Mon 8:00PM","269","44.83","70%","-2%","6","33.0","7","2","87","14","35","10","7","3","15","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","69","9/11ST","PHO Mon 7:00PM","268","53.6","95%","0%","5","33.0","6","3","78","5","25","30","4","5","13","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","82","Penta","CLE Mon 8:00PM","265","53","98%","0%","5","36.0","9","6","76","5","22","29","5","2","5","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","87","Penta","@POR Mon 10:30PM","265","53","96%","0%","5","21.0","4","0","67","9","38","8","4","12","9","1","0","0","1"
"*06mlg*","Tyler Kolek","NY","G","270","9/11ST","@NO Mon 8:00PM","265","44.17","33%","+13%","6","30.0","8","1","62","3","26","35","4","2","11","0","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","72","Penta","DEN Mon 7:30PM","261","52.2","97%","0%","5","32.0","10","1","77","14","26","14","6","3","7","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","79","BALL","DAL Mon 10:30PM","261","43.5","93%","0%","6","46.0","18","6","90","11","29","14","7","0","14","0","0","0","0"
"*06cca*","Brandon Miller","CHA","G,F","236","TRUMP","MIL Mon 7:00PM","259","51.8","99%","0%","5","43.0","13","3","95","4","18","15","6","7","12","1","0","0","0"
"*04qrp*","Miles Bridges","CHA","F","41","BALL","MIL Mon 7:00PM","252","50.4","100%","0%","5","40.0","8","3","78","5","31","22","2","6","6","1","0","0","1"
"*04qsj*","Bruce Brown","DEN","G","168","FA","@MIA Mon 7:30PM","251","41.83","40%","+11%","6","18.0","3","1","60","9","32","14","8","2","8","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","61","L Bozo","ATL Mon 8:00PM","249","49.8","100%","0%","5","26.0","6","3","82","6","36","6","1","8","8","0","0","0","1"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","CLE Mon 8:00PM","249","41.5","95%","0%","6","42.0","15","2","80","5","31","13","3","3","3","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","70","ASS","NY Mon 8:00PM","249","41.5","76%","0%","6","48.0","5","2","103","6","33","10","5","0","3","0","0","0","0"
"*06v5y*","Dylan Harper","SA","G,F","206","HAIRY","CLE Mon 8:00PM","248","41.33","83%","-2%","6","26.0","3","1","54","4","23","34","8","0","8","0","0","0","0"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","GS Mon 7:30PM","247","61.75","99%","0%","4","8.0","0","5","58","11","35","15","4","4","8","1","0","0","2"
"*031mb*","Tim Hardaway","DEN","G,F","135","FA","@MIA Mon 7:30PM","245","40.83","45%","+11%","6","37.0","24","0","103","0","19","5","1","1","5","2","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","86","420","@POR Mon 10:30PM","244","40.67","70%","+1%","6","29.0","4","3","93","4","27","15","4","0","10","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","110","ASS","","242","40.33","98%","0%","6","28.0","0","12","73","18","36","10","11","5","11","2","1","0","1"
"*0527h*","Naz Reid","MIN","F,C","63","GWBush","@CHI Mon 8:00PM","240","40","98%","0%","6","45.0","12","2","77","5","40","11","5","5","10","1","0","0","0"
"*0621e*","Mark Williams","PHO","C","75","BALL","@WAS Mon 7:00PM","239","47.8","97%","0%","5","12.0","0","2","62","17","39","6","5","5","4","1","1","0","1"
"*06v5v*","Cedric Coward","MEM","G,F","92","Bomb","","238","47.6","79%","0%","5","25.0","7","4","69","10","30","17","3","2","7","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","104","PRO","MIL Mon 7:00PM","238","47.6","70%","+6%","5","9.0","0","9","33","21","53","8","7","1","3","0","0","0","2"
"*06y2o*","Dylan Cardwell","SAC","C","354","FA","","238","39.67","20%","+6%","6","6.0","0","8","30","16","40","8","7","13","5","1","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","55","9/11ST","@NO Mon 8:00PM","237","59.25","99%","0%","4","23.0","7","0","45","8","40","22","5","0","10","0","0","0","2"
"*04ewc*","Zach Collins","CHI","F,C","330","FA","MIN Mon 8:00PM","237","39.5","20%","0%","6","17.0","6","5","68","9","36","11","2","2","8","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@OKC Mon 8:00PM","235","47","100%","0%","5","26.0","0","6","54","9","32","30","7","0","10","0","0","0","0"
"*027p4*","Tobias Harris","DET","F","180","TRUMP","","234","39","88%","+1%","6","33.0","4","2","74","9","24","19","5","2","5","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","273","PartyMar","","234","46.8","58%","+15%","5","20.0","15","1","60","5","28","9","2","8","8","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","143","GOD","","233","46.6","45%","+9%","5","20.0","5","4","52","16","28","16","6","4","6","1","0","0","1"
"*05uj0*","Bones Hyland","MIN","G","282","FA","@CHI Mon 8:00PM","233","38.83","19%","-4%","6","27.0","13","5","58","4","14","23","6","4","5","1","0","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","","232","58","89%","+3%","4","13.0","8","1","58","6","24","9","5","4","6","0","0","0","1"
"*05uud*","Justin Champagnie","WAS","F","208","FA","PHO Mon 7:00PM","230","38.33","26%","-6%","6","18.0","5","5","42","19","51","7","3","4","4","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","129","UBER","@WAS Mon 7:00PM","228","45.6","82%","0%","5","39.0","13","4","103","4","19","7","5","0","8","2","0","0","0"
"*04azw*","Lauri Markkanen","UTA","F","22","TRUMP","","227","75.67","99%","0%","3","25.0","11","0","86","4","17","6","4","1","6","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","85","Penta","@BKN Mon 7:30PM","227","45.4","91%","0%","5","22.0","9","2","71","5","20","19","3","1","10","0","0","0","0"
"*06v58*","Tre Johnson","WAS","G","232","FA","PHO Mon 7:00PM","227","37.83","55%","+1%","6","34.0","11","0","77","4","20","14","4","3","7","0","0","0","0"
"*06nv9*","Spencer Jones","DEN","F","248","FA","@MIA Mon 7:30PM","227","37.83","16%","+3%","6","22.0","6","5","52","10","24","12","10","3","6","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","118","TRUMP","","224","37.33","75%","-2%","6","42.0","9","4","70","2","23","13","13","2","14","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","113","FA","","214","53.5","52%","-3%","4","24.0","7","6","53","19","36","8","2","4","5","0","0","0","2"
"*03ad0*","Tyus Jones","ORL","G","271","FA","@TOR Mon 7:30PM","214","35.67","23%","+3%","6","17.0","9","0","41","1","13","26","6","0","1","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","155","L Bozo","@HOU Mon 8:00PM","212","35.33","97%","0%","6","53.0","9","1","87","5","37","9","6","1","11","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","MIN Mon 8:00PM","212","35.33","49%","-4%","6","30.0","12","5","66","4","23","15","3","1","4","0","0","0","0"
"*06mlm*","Oso Ighodaro","PHO","F,C","198","FA","@WAS Mon 7:00PM","211","42.2","18%","+1%","5","4.0","0","1","31","14","38","10","6","3","5","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","","209","34.83","83%","-2%","6","23.0","3","5","50","11","39","12","3","4","6","0","0","0","1"
"*06v5w*","Nique Clifford","SAC","G,F","274","FA","","207","34.5","31%","+2%","6","29.0","7","2","59","7","30","9","8","1","9","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","98","PartyMar","","205","41","85%","-1%","5","10.0","0","7","51","12","31","8","4","5","6","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","131","FA","","205","41","37%","+2%","5","12.0","10","2","45","3","19","16","6","2","8","1","0","0","0"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","166","FA","","204","34","32%","-2%","6","24.0","10","1","67","3","10","18","5","2","10","1","0","0","0"
"*04qsn*","Svi Mykhailiuk","UTA","F","172","FA","","204","34","16%","-1%","6","22.0","13","0","61","5","14","8","6","0","3","0","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","","203","33.83","66%","0%","6","30.0","4","3","53","17","34","5","2","14","10","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","199","FA","","203","33.83","35%","+1%","6","32.0","11","1","76","6","20","11","3","0","7","0","0","0","0"
"*049ki*","Marvin Bagley","WAS","F,C","163","FA","PHO Mon 7:00PM","202","40.4","38%","-4%","5","11.0","1","3","64","12","25","12","0","2","5","0","0","0","0"
"*03byk*","Jordan Clarkson","NY","G,F","211","FA","@NO Mon 8:00PM","200","33.33","31%","0%","6","29.0","16","1","75","3","11","6","6","0","9","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","142","FA","@MIA Mon 7:30PM","199","49.75","84%","-2%","4","18.0","12","0","53","0","19","13","1","2","1","0","0","0","1"
"*06v5d*","Hugo Gonzalez","BOS","G,F","281","FA","","198","39.6","31%","+7%","5","15.0","2","1","39","8","36","5","7","4","6","0","0","0","1"
"*01uyj*","Paul George","PHI","F","224","Penta","","197","49.25","95%","0%","4","34.0","11","1","53","1","26","14","6","2","8","0","0","0","1"
"*05qsk*","Isaac Okoro","CHI","G,F","253","FA","MIN Mon 8:00PM","197","32.83","15%","-1%","6","14.0","7","3","55","8","12","7","6","2","0","0","0","0","0"
"*05qtb*","Sam Merrill","CLE","G","235","UBER","@SA Mon 8:00PM","196","49","44%","+10%","4","20.0","11","2","50","3","15","16","5","0","3","0","0","0","0"
"*04ewn*","OG Anunoby","NY","F","133","Penta","@NO Mon 8:00PM","195","39","98%","0%","5","33.0","7","4","59","6","23","12","6","5","11","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","220","FA","@HOU Mon 8:00PM","195","48.75","58%","0%","4","7.0","1","0","53","2","12","22","4","1","7","1","0","0","0"
"*05uup*","Jay Huff","IND","C","123","GOD","@HOU Mon 8:00PM","194","32.33","78%","-2%","6","27.0","4","0","47","6","33","10","2","11","8","0","0","0","0"
"*06214*","Jaden Ivey","DET","G","302","FA","","192","32","76%","-3%","6","21.0","10","3","54","1","7","14","5","4","2","0","0","0","0"
"*04jwd*","Royce ONeale","PHO","F","95","ASS","@WAS Mon 7:00PM","191","38.2","58%","-2%","5","19.0","13","1","44","2","18","13","6","1","7","0","0","0","0"
"*06ca5*","Kris Murray","POR","F","194","FA","DAL Mon 10:30PM","190","31.67","16%","+1%","6","15.0","3","3","43","10","27","8","7","3","7","0","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","97","ASS","ATL Mon 8:00PM","189","47.25","77%","-1%","4","23.0","4","2","59","5","19","12","6","0","4","0","0","0","0"
"*04ex5*","Thomas Bryant","CLE","C","303","FA","@SA Mon 8:00PM","189","31.5","9%","0%","6","13.0","7","1","53","9","26","6","1","3","4","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","148","FA","DEN Mon 7:30PM","188","31.33","19%","-2%","6","28.0","3","2","40","4","14","19","12","2","6","0","0","0","0"
"*05uug*","Sam Hauser","BOS","F","186","FA","","186","37.2","34%","+1%","5","16.0","17","0","53","4","19","5","1","2","5","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","101","HAIRY","","183","45.75","95%","0%","4","41.0","8","2","69","11","18","16","3","1","6","0","0","0","0"
"*06mkb*","JaKobe Walter","TOR","G","242","FA","ORL Mon 7:30PM","183","30.5","18%","0%","6","16.0","9","3","56","2","10","7","6","1","2","0","0","0","0"
"*03ad2*","Myles Turner","MIL","C","77","PRO","@CHA Mon 7:00PM","182","36.4","98%","0%","5","39.0","12","3","65","8","25","9","1","3","3","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","127","L Bozo","@BKN Mon 7:30PM","182","36.4","49%","+3%","5","24.0","8","0","43","6","21","12","4","5","4","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","@OKC Mon 8:00PM","182","30.33","24%","-1%","6","22.0","18","1","66","2","13","3","1","1","3","0","0","0","0"
"*0621g*","Tari Eason","HOU","F","255","PartyMar","IND Mon 8:00PM","181","45.25","81%","+4%","4","17.0","7","4","45","7","17","5","7","4","3","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","134","PartyMar","@SA Mon 8:00PM","181","30.17","79%","-3%","6","35.0","9","2","75","2","19","8","3","2","7","0","0","0","0"
"*0527l*","Luguentz Dort","OKC","G,F","241","FA","ATL Mon 8:00PM","179","29.83","37%","0%","6","28.0","14","0","50","3","16","6","4","7","6","0","0","0","0"
"*005kd*","Kevin Love","UTA","F","262","FA","","179","44.75","9%","+1%","4","21.0","10","2","41","9","29","8","2","2","2","0","0","0","1"
