Player ID,Player,S1 FP/G,S2 FP/G,S3 FP/G,S4 FP/G,S5 FP/G,S6 FP/G,S7 FP/G,S8 FP/G,S9 FP/G,S10 FP/G,S11 FP/G,S12 FP/G,,,,,,,,,,,,,,,,
*042n3*,Buddy Hield,53.09,43.04,41.18,34.61,,,,,,,,,,,,,,,,,,,,,,,,
*027ou*,Klay Thompson,52.7,47.96,43.37,40.08,,,,,,,,,,,,,,,,,,,,,,,,
*03e6s*,Clint Capela,55.05,53.67,52.32,40.47,,,,,,,,,,,,,,,,,,,,,,,,
*04s00*,Duncan Robinson,17,31.75,39.92,31.85,,,,,,,,,,,,,,,,,,,,,,,,
*042nw*,Malcolm Brogdon,45.6,56.92,49.13,36.92,,,,,,,,,,,,,,,,,,,,,,,,
*03e6u*,Bogdan Bogdanovic,40.82,44.4,48.65,33.04,,,,,,,,,,,,,,,,,,,,,,,,
*000zv*,Al Horford,46.83,49.17,44.13,39.66,,,,,,,,,,,,,,,,,,,,,,,,
*03al0*,Aaron Gordon,52.19,42.58,48.12,43.62,,,,,,,,,,,,,,,,,,,,,,,,
*04qrn*,Mikal Bridges,55.49,45.77,53.29,49.66,,,,,,,,,,,,,,,,,,,,,,,,
*03nwl*,Terry Rozier,54.3,57.64,57.39,30.88,,,,,,,,,,,,,,,,,,,,,,,,
*04ewt*,Derrick White,45.69,45.91,59.76,58.73,,,,,,,,,,,,,,,,,,,,,,,,
*042n6*,Jakob Poeltl,55.8,57.98,51.76,59.96,,,,,,,,,,,,,,,,,,,,,,,,
*05uic*,Jalen Green,47.87,37.03,50,50.92,,,,,,,,,,,,,,,,,,,,,,,,
*01ens*,Patrick Beverley,30.27,42.56,25.1,0,,,,,,,,,,,,,,,,,,,,,,,,
*02nf9*,Andre Drummond,27.52,41.77,37.68,32.73,,,,,,,,,,,,,,,,,,,,,,,,
*03al1*,Marcus Smart,45.11,47.58,42.05,30.62,,,,,,,,,,,,,,,,,,,,,,,,
*04qse*,Gary Trent,44.22,45.71,35.29,31.43,,,,,,,,,,,,,,,,,,,,,,,,
*042ne*,Malik Beasley,34.66,32.11,37,42.28,,,,,,,,,,,,,,,,,,,,,,,,
*051ot*,Tyler Herro,55.38,49.25,54.72,64.96,,,,,,,,,,,,,,,,,,,,,,,,
*005ki*,Brook Lopez,55.1,31.71,49.49,48.55,,,,,,,,,,,,,,,,,,,,,,,,
*05uj1*,Cameron Thomas,22.26,21,46.24,51.28,,,,,,,,,,,,,,,,,,,,,,,,
*03lg1*,Ben Simmons,43.81,0,45.53,37.02,,,,,,,,,,,,,,,,,,,,,,,,
*04qs4*,Robert Williams,44.35,58.75,36.67,35.35,,,,,,,,,,,,,,,,,,,,,,,,
*0015e*,Mike Conley,47.9,48.2,48.78,38.27,,,,,,,,,,,,,,,,,,,,,,,,
*05qtm*,Precious Achiuwa,30.23,32.17,36.99,28.76,,,,,,,,,,,,,,,,,,,,,,,,
*03e74*,Spencer Dinwiddie,52.82,45.26,37.38,36.62,,,,,,,,,,,,,,,,,,,,,,,,
*027oz*,Kawhi Leonard,68.2,0,70.31,58.1,,,,,,,,,,,,,,,,,,,,,,,,
*05qtv*,Tyrese Haliburton,78.41,62.1,78.58,73.33,,,,,,,,,,,,,,,,,,,,,,,,
*06210*,Paolo Banchero,49.94,0,60.83,64.39,,,,,,,,,,,,,,,,,,,,,,,,
*01sc8*,John Wall,34.88,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
*051ol*,Darius Garland,62.86,63.52,51.53,60.34,,,,,,,,,,,,,,,,,,,,,,,,
*05qsq*,Tyrese Maxey,50.62,48.91,67.46,69.31,,,,,,,,,,,,,,,,,,,,,,,,
*051p8*,Jordan Poole,46.91,47.01,41.9,54.19,,,,,,,,,,,,,,,,,,,,,,,,
*05uid*,Evan Mobley,57.24,52.65,61.88,66.36,,,,,,,,,,,,,,,,,,,,,,,,
*05qt3*,Desmond Bane,58.96,51.61,64.69,61.69,,,,,,,,,,,,,,,,,,,,,,,,
*02nf7*,Harrison Barnes,40.96,48.2,33.5,35.38,,,,,,,,,,,,,,,,,,,,,,,,
*05uiq*,Alperen Sengun,55.53,35.84,68.29,66.07,,,,,,,,,,,,,,,,,,,,,,,,
*042n4*,Jamal Murray,58.75,0,62.72,63.71,,,,,,,,,,,,,,,,,,,,,,,,
*03nwn*,Bobby Portis,44.97,50.37,41.01,46.5,,,,,,,,,,,,,,,,,,,,,,,,
*051p9*,Keldon Johnson,49.59,45.56,46.01,36.45,,,,,,,,,,,,,,,,,,,,,,,,
*05qtr*,Devin Vassell,50.61,38.27,53.41,47.69,,,,,,,,,,,,,,,,,,,,,,,,
*031lz*,Steven Adams,50.93,47.82,0,23.26,,,,,,,,,,,,,,,,,,,,,,,,
*05qty*,Jalen Smith,31.7,30.93,36.07,31.44,,,,,,,,,,,,,,,,,,,,,,,,
*04ewr*,Kyle Kuzma,54.95,54.89,56.72,36.84,,,,,,,,,,,,,,,,,,,,,,,,
*04ewu*,Josh Hart,47,51.37,44.97,66.7,,,,,,,,,,,,,,,,,,,,,,,,
*05qub*,Isaiah Stewart,40.58,37.19,38.78,30.88,,,,,,,,,,,,,,,,,,,,,,,,
*04azw*,Lauri Markkanen,69.78,43.77,67.18,49.43,,,,,,,,,,,,,,,,,,,,,,,,
*059ca*,Oshae Brissett,19.91,29.6,15.52,26.33,,,,,,,,,,,,,,,,,,,,,,,,
*0621l*,Walker Kessler,48.07,0,45.14,62.07,,,,,,,,,,,,,,,,,,,,,,,,
*04qsa*,Jalen Brunson,62.09,46.82,68.86,67.98,,,,,,,,,,,,,,,,,,,,,,,,
*05qt0*,Saddiq Bey,38.4,47.17,42.62,0,,,,,,,,,,,,,,,,,,,,,,,,
*04qrl*,Wendell Carter,51.31,54.75,41.04,37.44,,,,,,,,,,,,,,,,,,,,,,,,
*05uig*,Josh Giddey,57.59,51.54,46.73,62.91,,,,,,,,,,,,,,,,,,,,,,,,
*04qsi*,Jarred Vanderbilt,40.42,41.34,25.66,24,,,,,,,,,,,,,,,,,,,,,,,,
*06212*,Jabari Smith,39.14,0,46.94,39.06,,,,,,,,,,,,,,,,,,,,,,,,
*04qsd*,Mitchell Robinson,47.49,46.66,45.7,30.23,,,,,,,,,,,,,,,,,,,,,,,,
*05uii*,Franz Wagner,48.22,43.57,52.53,61.27,,,,,,,,,,,,,,,,,,,,,,,,
*051os*,P.J. Washington,46.1,40.66,40.67,50.85,,,,,,,,,,,,,,,,,,,,,,,,
*06213*,Keegan Murray,39.53,0,47.51,45.56,,,,,,,,,,,,,,,,,,,,,,,,
*05qtq*,Tre Jones,45.2,21.3,42.93,32.37,,,,,,,,,,,,,,,,,,,,,,,,
*06214*,Jaden Ivey,41.5,0,40.83,47.67,,,,,,,,,,,,,,,,,,,,,,,,
*051p1*,Brandon Clarke,35.68,40.1,35,32.69,,,,,,,,,,,,,,,,,,,,,,,,
*05uj0*,Bones Hyland,31.65,29.52,16.59,19.91,,,,,,,,,,,,,,,,,,,,,,,,
*03nwk*,Kelly Oubre Jr.,46.35,39.64,40.39,46.4,,,,,,,,,,,,,,,,,,,,,,,,
*042nt*,Ivica Zubac,46.88,43.38,47.87,65.17,,,,,,,,,,,,,,,,,,,,,,,,
*042nf*,Caris LeVert,39.56,44.46,45.63,39.47,,,,,,,,,,,,,,,,,,,,,,,,
*049s6*,Markelle Fultz,48.89,30.36,28.4,9.94,,,,,,,,,,,,,,,,,,,,,,,,
*027ov*,Alec Burks,36.06,40.22,26.94,23.83,,,,,,,,,,,,,,,,,,,,,,,,
*005kd*,Kevin Love,32.38,44.48,36.32,21.91,,,,,,,,,,,,,,,,,,,,,,,,
*05qu1*,James Wiseman,29.03,0,25.96,10,,,,,,,,,,,,,,,,,,,,,,,,
*049kf*,Mo Bamba,28.51,45.39,24.17,22.78,,,,,,,,,,,,,,,,,,,,,,,,
*06215*,Bennedict Mathurin,34.54,0,35.56,41.1,,,,,,,,,,,,,,,,,,,,,,,,
*049ki*,Marvin Bagley,38.14,35.09,38.04,14.12,,,,,,,,,,,,,,,,,,,,,,,,
*038xi*,Robert Covington,26.57,39.84,25.83,0,,,,,,,,,,,,,,,,,,,,,,,,
*031m9*,Mason Plumlee,50.94,41.29,24,28.94,,,,,,,,,,,,,,,,,,,,,,,,
*04qs1*,Anfernee Simons,51.55,44.65,55.7,49.6,,,,,,,,,,,,,,,,,,,,,,,,
*02ng4*,Will Barton,21.13,45.63,0,0,,,,,,,,,,,,,,,,,,,,,,,,
*051or*,Cameron Johnson,44.86,41.05,42.57,54.65,,,,,,,,,,,,,,,,,,,,,,,,
*06cch*,Victor Wembanyama,0,0,79.94,90.89,,,,,,,,,,,,,,,,,,,,,,,,
*051pi*,Daniel Gafford,35.68,37.5,53.25,48.96,,,,,,,,,,,,,,,,,,,,,,,,
*06cca*,Brandon Miller,0,0,43.79,56.19,,,,,,,,,,,,,,,,,,,,,,,,
*051pb*,Nicolas Claxton,57.91,35.1,55.22,44.51,,,,,,,,,,,,,,,,,,,,,,,,
*05qst*,Paul Reed,19.21,13.85,34.57,19.8,,,,,,,,,,,,,,,,,,,,,,,,
*06211*,Chet Holmgren,0,0,63.28,56.88,,,,,,,,,,,,,,,,,,,,,,,,
*05uus*,Austin Reaves,37.77,24.15,52.95,60.85,,,,,,,,,,,,,,,,,,,,,,,,
*05qtt*,Onyeka Okongwu,42.86,37.7,42.58,53.37,,,,,,,,,,,,,,,,,,,,,,,,
*06cdn*,Scoot Henderson,0,0,34.25,40.02,,,,,,,,,,,,,,,,,,,,,,,,
*0621b*,Jalen Williams,45.68,0,57.28,63.49,,,,,,,,,,,,,,,,,,,,,,,,
*06218*,Jeremy Sochan,34.27,0,41.36,40.5,,,,,,,,,,,,,,,,,,,,,,,,
*06216*,Shaedon Sharpe,23.33,0,42.09,42.97,,,,,,,,,,,,,,,,,,,,,,,,
*031m4*,Dennis Schroder,36.82,38.84,45.05,40.91,,,,,,,,,,,,,,,,,,,,,,,,
*03aq3*,Kyle Anderson,45.48,34.18,32.73,24.6,,,,,,,,,,,,,,,,,,,,,,,,
*031lv*,Kentavious Caldwell-Pope,38.3,36.06,35.55,28.41,,,,,,,,,,,,,,,,,,,,,,,,
*06mk1*,Zach Edey,0,0,0,41.39,,,,,,,,,,,,,,,,,,,,,,,,
*05uiu*,Jalen Johnson,21.64,6.44,58.82,69.25,,,,,,,,,,,,,,,,,,,,,,,,
*0621c*,Jalen Duren,41.56,0,56.05,55.1,,,,,,,,,,,,,,,,,,,,,,,,
*05qu9*,Immanuel Quickley,42.2,32.1,47.5,52.03,,,,,,,,,,,,,,,,,,,,,,,,
*06mjt*,Zaccharie Risacher,0,0,0,33.4,,,,,,,,,,,,,,,,,,,,,,,,
*04ex6*,Isaiah Hartenstein,29.88,35.85,46.6,56.73,,,,,,,,,,,,,,,,,,,,,,,,
*051on*,Coby White,30.15,36.83,54.85,54.49,,,,,,,,,,,,,,,,,,,,,,,,
*06217*,Dyson Daniels,21.4,0,30.02,59,,,,,,,,,,,,,,,,,,,,,,,,
*06ca8*,Amen Thompson,0,0,39.67,58.97,,,,,,,,,,,,,,,,,,,,,,,,
*06mk9*,Dalton Knecht,0,0,0,24.94,,,,,,,,,,,,,,,,,,,,,,,,
*05qtj*,Deni Avdija,36.77,31.23,49.43,53.48,,,,,,,,,,,,,,,,,,,,,,,,
*05uih*,Jonathan Kuminga,28.66,23.87,41.69,40.49,,,,,,,,,,,,,,,,,,,,,,,,
*0621e*,Mark Williams,35.92,0,53.47,60.26,,,,,,,,,,,,,,,,,,,,,,,,
*04qru*,Donte DiVincenzo,39.68,30.4,47.78,43.5,,,,,,,,,,,,,,,,,,,,,,,,
*051op*,Rui Hachimura,28.93,27.62,36.62,41.35,,,,,,,,,,,,,,,,,,,,,,,,
*0527h*,Naz Reid,35.73,29.1,41.19,47.46,,,,,,,,,,,,,,,,,,,,,,,,
*03ad0*,Tyus Jones,39.55,33.26,51.15,41.49,,,,,,,,,,,,,,,,,,,,,,,,
*06cby*,Keyonte George,0,0,35.26,47.47,,,,,,,,,,,,,,,,,,,,,,,,
*031m0*,Kelly Olynyk,45.82,33.44,42.79,35.05,,,,,,,,,,,,,,,,,,,,,,,,
*04qry*,Grayson Allen,36.18,34.89,48.74,35.53,,,,,,,,,,,,,,,,,,,,,,,,
*06ccv*,Trayce Jackson-Davis,0,0,32.58,30.25,,,,,,,,,,,,,,,,,,,,,,,,
*06cc8*,Dereck Lively,0,0,41.89,49.47,,,,,,,,,,,,,,,,,,,,,,,,
*05uj9*,Herbert Jones,36.78,37.67,43.09,39.6,,,,,,,,,,,,,,,,,,,,,,,,
*06cc2*,Gradey Dick,0,0,21.25,36.26,,,,,,,,,,,,,,,,,,,,,,,,
*05uir*,Trey Murphy,43.21,16.71,45.86,59.85,,,,,,,,,,,,,,,,,,,,,,,,
*06mju*,Alex Sarr,0,0,0,45.47,,,,,,,,,,,,,,,,,,,,,,,,
*06cc7*,Brandin Podziemski,0,0,39.83,40.57,,,,,,,,,,,,,,,,,,,,,,,,
*06mk3*,Matas Buzelis,0,0,0,25.72,,,,,,,,,,,,,,,,,,,,,,,,
*06cbx*,Jaime Jaquez,0,0,36.63,29.87,,,,,,,,,,,,,,,,,,,,,,,,
*03wr4*,T.J. McConnell,35.27,36.25,36.91,33.58,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
