"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","221","73.67","100%","0%","10.3","2.7","1.7","22.3","1.0","10.0","6.3","1.0","0.3","1.7","0.00","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","220","73.33","100%","0%","5.0","3.3","0.3","14.3","0.7","5.0","10.7","0.7","0.3","1.3","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","217","72.33","100%","0%","6.7","0.7","0.7","17.3","1.3","10.3","6.0","2.0","1.0","2.7","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","216","72","94%","0%","11.0","3.7","1.0","28.7","0.7","5.0","3.0","2.0","0.3","2.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","215","71.67","100%","0%","9.0","2.3","0.7","26.7","0.7","4.3","6.3","1.7","0.0","3.3","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","214","71.33","99%","0%","5.7","4.3","0.3","21.7","1.3","4.0","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","212","70.67","97%","0%","3.7","0.0","1.0","13.7","3.3","13.7","3.0","1.7","1.0","0.7","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","211","70.33","100%","0%","7.7","3.7","1.0","22.7","0.0","3.7","6.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","210","70","100%","0%","5.7","0.3","1.0","18.7","2.3","9.0","5.3","1.0","1.3","2.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","206","68.67","97%","-0.1%","7.0","3.3","0.3","25.0","1.3","5.0","2.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","204","68","100%","0%","4.0","2.3","0.0","19.0","0.7","7.3","1.0","1.0","2.3","2.0","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","202","67.33","91%","-0.5%","8.0","3.7","0.7","24.0","1.3","3.7","5.7","2.7","0.0","5.7","0.33","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","199","66.33","97%","0%","7.3","3.0","0.3","23.3","0.3","5.3","4.3","1.0","0.7","3.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","197","65.67","99%","0%","11.7","4.0","0.3","24.7","2.7","9.3","0.7","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","195","65","89%","-0.1%","5.3","1.3","1.0","17.0","2.7","4.7","6.3","2.0","1.0","3.7","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","194","64.67","100%","0%","11.3","1.0","0.7","15.0","0.3","7.3","10.3","2.7","0.3","3.0","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","194","64.67","83%","-0.1%","6.3","3.3","0.3","14.0","1.0","9.0","3.7","1.3","1.0","1.0","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","193","64.33","99%","-0.1%","9.7","2.0","1.0","21.3","1.7","11.0","2.3","1.0","0.3","0.7","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","192","64","98%","0%","1.7","0.0","2.0","6.7","5.0","11.7","3.0","0.3","3.7","0.7","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","190","63.33","99%","-0.1%","6.0","2.3","0.7","18.7","1.7","5.0","3.7","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","185","61.67","100%","0%","7.3","1.3","0.3","17.3","3.3","12.0","3.0","0.7","0.3","1.7","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","183","91.5","100%","0%","15.0","4.0","0.5","28.5","1.0","4.5","10.5","2.0","0.5","0.5","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","181","60.33","100%","0%","8.0","3.0","1.3","21.7","0.3","1.7","6.7","1.7","0.0","3.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","180","60","98%","0%","4.7","0.0","0.3","15.0","3.3","10.0","2.0","1.0","1.3","0.7","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","180","60","97%","0%","3.3","2.3","0.0","10.0","0.0","5.0","8.3","1.7","0.3","2.7","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","","179","59.67","95%","-0.2%","5.7","2.0","0.3","17.0","2.3","7.3","2.3","0.7","1.3","1.3","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","177","59","98%","-0.1%","7.7","3.7","0.3","21.3","0.0","5.3","3.7","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","177","59","95%","-0.1%","4.3","1.3","0.3","9.7","0.7","4.0","4.0","5.0","1.0","3.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","172","57.33","67%","-0.7%","3.3","1.7","0.3","12.7","2.0","5.7","3.0","2.3","0.0","0.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","170","56.67","99%","0%","6.7","3.7","0.3","20.3","0.7","2.3","4.0","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","","170","56.67","93%","0%","5.0","0.3","0.7","15.0","2.0","7.7","4.0","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","168","56","39%","-1.3%","4.0","3.3","0.0","14.3","2.3","5.3","3.0","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","167","55.67","100%","0%","10.0","1.7","0.7","21.3","1.0","6.7","6.3","1.0","0.3","5.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","164","54.67","70%","-0.3%","2.0","0.0","0.7","13.7","2.7","10.7","2.3","0.7","1.7","1.3","0.33","0.33","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","163","54.33","100%","0%","5.0","0.0","2.7","21.0","1.3","7.7","2.7","1.3","0.3","4.0","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","163","54.33","88%","-0.4%","7.3","2.0","0.7","21.7","0.7","3.7","2.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","162","54","100%","0%","9.0","2.3","1.7","19.7","3.0","8.3","5.3","0.0","0.3","5.0","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","162","54","99%","0%","11.7","0.7","1.3","24.3","1.7","5.7","5.3","1.7","0.0","3.3","0.33","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","162","54","93%","0%","0.3","0.0","0.3","9.3","3.0","7.3","2.7","1.0","1.7","1.3","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","162","54","90%","-0.2%","6.7","2.7","0.7","17.7","0.7","4.7","5.3","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","161","80.5","99%","0%","10.0","2.5","1.0","25.5","0.5","5.5","7.0","3.0","0.5","3.5","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","160","53.33","97%","0%","8.3","1.3","0.3","19.7","1.3","6.3","0.7","0.7","2.3","0.7","0.33","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","160","53.33","69%","-0.4%","11.0","5.7","1.0","21.7","0.0","3.0","1.3","2.0","0.0","0.7","0.33","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","159","53","98%","-0.1%","10.7","1.7","1.3","18.3","0.7","5.3","6.3","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","158","52.67","98%","0%","7.3","1.7","0.3","11.7","1.0","5.0","6.7","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","156","78","100%","0%","8.0","3.5","2.5","26.0","0.0","1.0","11.5","1.5","0.0","5.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","156","52","90%","-0.4%","5.3","3.0","0.0","17.0","0.3","2.0","2.0","2.7","0.0","2.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","155","51.67","76%","-0.1%","5.0","2.7","0.0","24.0","0.3","4.0","1.0","0.3","0.0","2.3","0.33","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","154","51.33","96%","-0.1%","6.7","3.3","0.3","21.7","0.7","2.7","2.3","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","154","51.33","76%","-0.5%","3.7","0.0","1.3","13.7","5.0","9.3","1.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","152","50.67","98%","-0.1%","4.3","2.3","0.3","16.0","1.0","5.3","2.7","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","152","50.67","87%","-0.4%","6.7","2.7","0.7","16.3","2.0","4.3","3.7","1.3","0.3","3.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","152","76","49%","-0.5%","6.0","4.0","0.5","26.5","1.5","6.5","2.0","2.0","0.0","3.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","151","50.33","98%","0%","10.3","2.3","0.3","18.7","0.3","1.7","7.0","1.7","0.0","3.0","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","149","49.67","99%","0%","6.3","2.0","1.0","17.7","0.7","5.7","4.0","1.3","0.0","3.0","0.33","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","149","49.67","97%","-0.2%","0.3","0.0","0.7","10.3","3.0","9.0","2.0","1.0","0.3","1.7","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","148","49.33","100%","0%","12.0","2.7","0.3","17.3","1.0","6.0","5.3","1.7","0.3","2.7","0.33","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","148","49.33","99%","0%","9.7","3.0","0.3","14.3","0.0","3.7","6.0","0.7","1.3","2.0","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","143","47.67","84%","-0.3%","6.0","1.3","0.3","9.7","0.7","5.3","7.0","1.7","0.0","2.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","143","47.67","73%","-0.9%","5.0","2.7","0.3","14.0","1.0","4.3","3.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","141","47","97%","-0.2%","4.3","0.7","0.3","11.0","2.7","6.7","3.3","0.3","1.7","2.0","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","139","69.5","88%","-0.2%","7.5","1.5","1.0","17.0","1.5","9.5","5.0","2.5","1.0","3.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","","138","46","93%","-0.1%","6.3","2.0","0.3","16.3","0.7","4.3","1.3","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","137","45.67","98%","-0.2%","8.7","1.0","0.3","18.3","0.7","7.7","2.3","0.7","0.7","3.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","137","45.67","62%","-2.6%","5.0","1.0","0.3","12.0","0.7","3.0","6.7","0.7","0.3","1.3","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","137","45.67","57%","-1.8%","4.3","2.3","2.0","14.3","0.3","2.3","5.3","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","135","45","100%","0%","11.3","1.7","1.0","20.3","1.3","4.7","5.0","0.3","0.3","3.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","135","45","92%","-0.6%","6.0","2.0","1.0","15.0","2.0","4.7","2.7","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","134","44.67","100%","0%","9.7","0.7","1.7","15.3","1.0","5.3","6.0","1.3","0.7","3.3","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","133","44.33","88%","-0.3%","6.3","1.7","0.7","11.0","1.3","4.0","4.0","2.3","0.3","2.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","132","44","92%","-0.2%","2.7","0.3","0.3","8.7","1.3","7.0","4.0","1.3","0.0","1.3","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","131","65.5","95%","-0.5%","7.0","3.0","0.0","19.0","2.0","5.5","5.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","128","42.67","100%","0%","8.3","2.0","0.3","13.7","0.3","5.3","3.0","1.3","1.0","2.7","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","128","42.67","92%","-0.7%","4.3","0.0","0.0","8.0","2.0","10.0","2.7","0.7","0.7","0.7","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","128","42.67","79%","-0.7%","3.7","0.0","0.7","10.3","1.0","4.3","8.7","1.0","0.0","4.0","0.33","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","127","42.33","99%","0%","8.3","2.0","0.7","20.7","0.7","5.0","2.0","0.3","0.0","1.7","0.33","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","126","42","98%","-0.1%","9.3","1.3","0.7","11.7","1.3","8.0","4.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","126","42","94%","0%","6.0","2.3","0.3","12.0","1.0","6.7","1.0","1.3","0.7","2.0","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","126","42","94%","-0.4%","4.0","1.0","0.0","9.7","1.0","5.0","1.7","2.0","1.0","1.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","125","62.5","94%","0%","5.0","3.0","2.0","15.0","1.0","7.0","4.0","1.0","1.5","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","125","41.67","93%","-0.2%","3.7","0.7","0.7","7.0","3.7","9.3","1.7","0.7","1.7","2.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","122","40.67","100%","0%","11.0","1.0","1.3","18.0","0.7","5.7","3.0","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","121","40.33","90%","-0.6%","6.0","2.0","0.3","13.7","0.3","3.3","3.7","0.3","0.3","1.0","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","","120","40","67%","-0.2%","6.7","1.3","0.3","14.0","1.0","4.0","4.7","0.3","0.3","2.3","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","","120","40","55%","-1%","3.0","1.0","0.7","10.7","0.7","5.0","1.3","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","119","39.67","74%","-1.6%","7.0","2.0","1.0","15.3","0.0","3.3","6.0","1.3","0.7","3.0","0.67","0.33","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","118","39.33","92%","-1.1%","1.7","0.0","3.0","12.7","1.3","5.0","2.0","0.0","1.0","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","117","39","96%","-0.3%","5.0","2.3","0.0","15.0","1.0","3.0","1.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","117","39","37%","-3.7%","5.3","0.7","0.0","10.3","1.0","4.0","2.7","2.0","0.7","1.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","115","38.33","92%","-0.2%","7.3","2.0","0.0","14.7","1.3","2.3","1.7","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Inj Res","","115","38.33","38%","-0.6%","4.0","2.7","0.0","12.3","0.3","3.0","2.0","0.0","0.7","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","114","38","95%","-0.7%","8.3","1.3","2.3","16.0","1.3","5.3","2.7","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","114","38","86%","-0.3%","6.0","1.7","1.7","13.7","1.3","5.3","1.0","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","111","37","61%","-1.9%","3.7","2.7","0.0","8.7","0.3","3.7","3.0","1.3","0.3","1.7","0.33","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","110","36.67","93%","-0.6%","6.7","2.7","0.0","14.0","1.0","3.0","2.3","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","110","36.67","67%","-2.4%","3.7","1.0","0.0","5.7","0.7","2.7","3.3","2.3","0.7","0.7","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","TOR","F,C,Flx","ROMO","Reserve","","109","36.33","54%","-2.1%","3.0","1.3","0.0","7.3","1.0","6.0","3.7","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","107","35.67","49%","-0.5%","3.7","1.0","0.0","6.3","3.0","9.0","1.3","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","106","35.33","95%","-0.2%","4.0","1.7","0.0","11.7","0.3","1.3","3.7","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","106","35.33","83%","-0.1%","5.3","2.3","0.0","9.0","2.7","4.3","2.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","105","35","49%","-1%","3.3","1.0","0.0","6.7","2.7","7.3","1.3","0.3","1.0","1.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","104","34.67","84%","-0.6%","5.3","0.3","0.0","9.0","1.3","5.7","3.3","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","102","34","93%","-0.4%","4.7","1.3","1.7","10.3","2.0","5.3","2.3","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","101","33.67","63%","-1.7%","4.7","2.7","0.0","10.0","0.0","5.0","1.0","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","100","50","93%","-0.3%","4.5","0.0","1.0","14.0","2.5","8.5","2.0","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","99","33","86%","-1%","4.3","2.3","0.0","11.0","0.7","3.7","1.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","99","33","41%","-1.9%","5.7","2.3","0.0","9.7","1.3","2.7","3.3","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","98","32.67","89%","-0.4%","8.0","1.0","0.3","10.7","1.0","5.0","2.7","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","98","32.67","68%","-1.1%","5.3","1.0","0.3","8.0","2.0","5.0","1.7","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","97","32.33","60%","-2.2%","6.3","1.7","0.0","13.0","0.3","4.0","1.0","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","96","32","98%","-0.2%","1.3","0.0","2.0","7.7","1.7","7.3","0.7","1.0","0.7","1.3","0.33","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","96","32","98%","-0.1%","6.3","1.7","0.0","10.0","0.7","5.0","1.0","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","96","32","97%","-0.2%","6.3","0.3","0.3","8.0","0.7","3.7","2.7","1.0","1.7","0.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","","96","32","74%","-0.6%","3.3","0.7","1.0","8.7","1.3","7.0","3.0","0.0","1.3","0.0","0.67","0.33","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","95","31.67","100%","0%","2.7","0.0","0.7","7.7","1.3","7.3","1.3","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","94","31.33","94%","-0.1%","9.7","2.0","0.0","12.7","0.0","3.7","4.3","0.7","1.0","4.7","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","94","31.33","86%","-1%","7.3","1.7","1.0","11.0","1.3","4.7","3.0","0.7","0.3","2.3","0.00","0.00","0.0","0"
