"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","247","61.75","98%","+0.1%","1.3","0.0","0.5","10.5","4.5","13.5","2.8","0.5","1.0","1.8","0.00","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","PHO Mon 7:00PM","243","60.75","100%","0%","8.8","2.5","0.3","20.5","0.0","2.0","5.8","2.5","0.8","3.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","242","60.5","97%","0%","4.0","0.0","0.8","9.5","1.8","10.8","4.8","1.3","2.0","1.8","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","241","60.25","100%","0%","6.0","1.8","0.5","19.5","1.3","7.0","1.8","0.8","1.8","2.3","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","PHO Mon 7:00PM","237","79","99%","0%","9.3","1.3","1.3","31.0","2.3","11.7","3.7","0.3","0.7","3.0","0.33","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","233","58.25","99%","-0.2%","10.0","1.8","0.0","17.0","0.8","4.3","6.3","2.3","0.8","2.0","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","230","76.67","100%","0%","10.0","3.7","1.7","27.7","0.0","2.7","10.7","1.3","0.0","3.3","0.67","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","229","57.25","76%","-0.7%","1.5","0.0","1.3","11.8","3.3","7.8","2.5","0.3","2.5","1.0","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","POR Mon 7:00PM","225","75","100%","0%","11.0","3.0","1.0","25.7","0.3","6.3","7.7","1.0","0.7","3.3","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIN Mon 8:00PM","223","55.75","99%","0%","3.8","0.0","1.8","13.5","3.5","12.5","3.0","0.3","0.3","1.0","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","DAL Mon 8:00PM","220","73.33","100%","0%","11.3","2.3","3.3","29.7","1.0","9.0","3.7","1.3","1.0","4.3","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Reserve","MIL Mon 7:30PM","220","73.33","100%","0%","8.7","2.0","0.7","23.0","1.0","11.7","3.3","1.7","0.7","3.3","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","219","73","99%","-0.1%","6.0","5.0","0.0","22.3","0.3","5.0","4.3","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","MIA Mon 10:00PM","217","72.33","100%","0%","9.7","2.0","1.0","30.3","0.7","4.0","5.0","1.3","0.3","1.7","0.33","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","212","53","100%","0%","9.0","4.0","0.3","20.8","0.3","2.5","4.5","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","PHO Mon 7:00PM","212","53","98%","-0.1%","6.8","2.8","0.0","18.8","1.0","5.0","3.8","0.8","0.3","3.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","211","52.75","95%","+0.3%","5.3","1.8","1.0","16.5","1.8","8.0","3.3","0.0","0.5","2.0","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","208","52","100%","0%","7.0","1.0","1.8","15.5","0.0","5.0","5.3","2.0","0.5","2.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","DAL Mon 8:00PM","208","69.33","99%","+0.1%","10.0","2.0","0.7","25.0","0.7","5.3","8.3","1.3","1.0","5.7","0.33","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Reserve","LAC Mon 8:00PM","206","68.67","100%","0%","10.7","5.3","0.7","29.3","0.3","5.7","3.3","0.0","0.3","3.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","203","50.75","95%","+0.5%","9.3","2.5","0.0","21.0","1.0","3.8","4.8","0.5","0.0","2.8","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","203","50.75","94%","+0.2%","4.3","2.3","0.0","10.3","1.5","4.0","5.3","1.5","0.3","1.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","SA Mon 8:00PM","201","67","99%","0%","9.3","4.0","0.3","24.3","0.7","4.7","6.0","0.7","0.0","3.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","201","50.25","64%","+0.9%","3.0","2.3","0.0","10.3","0.3","4.8","5.3","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ORL Mon 7:30PM","200","50","98%","-0.3%","7.0","2.5","0.5","18.0","1.3","4.5","1.5","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ORL Mon 7:30PM","198","49.5","100%","+0.1%","8.3","1.8","0.5","20.5","1.5","3.3","2.3","0.8","0.8","1.0","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Active","MIA Mon 10:00PM","197","49.25","17%","+3.8%","2.8","3.0","0.0","12.3","1.0","6.5","1.3","1.5","0.5","1.3","0.50","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@DET Mon 7:00PM","195","65","98%","+0.1%","9.7","4.3","0.3","25.3","0.0","3.3","5.7","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","MIL Mon 7:30PM","194","64.67","99%","+0.1%","2.0","0.0","0.3","14.7","3.3","9.3","2.3","1.3","1.3","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","POR Mon 7:00PM","194","64.67","96%","-0.3%","5.7","2.7","0.3","19.0","2.3","9.7","2.3","1.0","0.7","2.0","0.33","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","192","48","92%","-0.6%","5.8","1.5","0.3","17.0","0.5","4.0","2.5","1.0","0.8","1.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BKN Mon 7:30PM","191","63.67","100%","0%","6.7","2.0","0.3","19.0","2.3","7.0","1.7","0.7","2.0","0.7","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","189","47.25","84%","0%","4.0","0.5","0.3","13.5","0.3","3.8","3.5","0.8","1.0","0.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","188","62.67","95%","+1%","2.7","0.0","0.3","16.3","2.3","10.0","1.3","1.0","1.7","2.0","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","188","47","89%","-0.6%","3.0","1.3","0.0","11.8","0.5","3.3","4.0","1.8","0.5","1.3","0.25","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","187","46.75","94%","+0.4%","4.0","0.3","0.5","12.8","2.8","8.0","3.0","0.8","0.5","2.5","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","187","46.75","23%","+0.7%","5.0","3.3","0.0","17.5","1.0","4.3","1.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","184","46","43%","+8.6%","4.0","2.3","0.3","14.0","0.5","3.5","2.0","1.0","0.5","0.8","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","LAC Mon 8:00PM","183","61","100%","-0.1%","6.7","2.0","0.0","18.3","2.7","7.0","6.3","0.3","0.3","3.7","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","181","60.33","99%","-0.2%","11.7","3.3","0.3","27.3","0.3","4.7","1.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","SA Mon 8:00PM","180","60","100%","0%","9.7","2.0","0.7","16.7","2.7","13.0","4.0","0.7","0.0","1.7","0.00","0.00","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Mon 7:30PM","176","58.67","100%","0%","11.3","0.7","1.0","24.3","0.7","2.7","7.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","176","44","83%","0%","4.5","2.8","0.3","12.0","1.0","3.3","2.8","1.0","0.3","0.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","174","43.5","94%","-0.1%","5.3","1.5","0.5","9.0","1.3","5.0","4.8","1.3","1.8","3.3","0.25","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","170","56.67","99%","+0.2%","13.0","2.0","0.7","20.7","0.7","9.7","5.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","MIA Mon 10:00PM","169","42.25","48%","+6.2%","4.8","1.8","0.3","10.0","1.0","2.8","1.8","2.8","0.8","1.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@PHI Mon 7:00PM","167","83.5","99%","0%","6.5","1.5","1.0","27.0","0.5","8.5","6.5","0.5","1.5","4.0","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DET Mon 7:00PM","167","55.67","95%","+0.3%","5.7","2.0","0.0","18.3","0.7","10.3","3.3","1.7","0.0","6.3","0.33","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@SAC Mon 10:00PM","166","55.33","100%","0%","5.0","0.0","1.3","15.7","1.7","8.3","4.7","1.3","0.3","2.7","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","POR Mon 7:00PM","166","55.33","98%","0%","2.3","0.0","0.3","11.0","5.0","10.7","1.7","1.0","1.3","1.0","0.33","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","","166","41.5","93%","-0.2%","4.3","0.5","1.3","14.0","0.8","4.8","2.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","SA Mon 8:00PM","165","82.5","98%","-0.3%","8.0","3.0","1.0","32.5","0.5","2.5","5.0","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","PHO Mon 7:00PM","165","41.25","42%","+0.7%","3.3","1.3","0.5","9.5","1.5","3.0","2.5","1.8","0.8","1.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BKN Mon 7:30PM","160","53.33","99%","0%","7.7","1.7","2.0","17.7","1.7","9.0","4.0","0.0","0.0","0.7","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","IND Mon 7:30PM","159","53","96%","+1.8%","5.0","1.0","0.3","12.7","0.0","2.0","8.0","1.7","0.7","2.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@MIN Mon 8:00PM","159","39.75","94%","+0.1%","10.0","2.8","0.5","19.0","0.3","3.3","1.8","1.5","0.0","2.8","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","159","39.75","72%","+2.2%","6.0","0.3","0.0","12.5","1.0","4.0","5.3","0.5","0.3","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","MIA Mon 10:00PM","158","39.5","100%","-0.2%","7.8","1.3","0.5","18.3","0.5","3.0","2.3","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","158","39.5","66%","-1.4%","5.8","3.5","0.0","12.0","1.0","3.8","1.0","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIN Mon 8:00PM","156","52","100%","0%","6.7","2.7","1.3","18.0","0.3","2.3","6.7","1.3","0.3","5.3","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","SA Mon 8:00PM","155","51.67","100%","0%","7.3","1.3","0.0","11.3","2.7","9.3","5.3","1.0","0.7","3.0","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@SAC Mon 10:00PM","153","51","100%","0%","8.3","3.0","0.0","21.3","0.0","2.7","4.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","@MEM Mon 8:00PM","153","51","51%","+1%","6.7","2.0","0.3","18.0","1.0","4.7","4.0","0.3","0.7","2.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@NY Mon 7:30PM","152","50.67","77%","+1%","5.3","0.3","3.0","9.3","3.0","9.0","5.7","1.0","1.0","1.7","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","146","48.67","98%","+0.3%","5.3","1.7","2.3","17.0","0.7","5.7","3.0","0.7","0.3","1.7","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","146","48.67","95%","+0.6%","6.7","1.3","0.0","12.7","2.0","10.0","1.3","1.7","0.3","1.7","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","145","36.25","92%","-2.1%","6.5","2.0","0.8","11.8","1.3","3.3","5.0","0.8","0.0","2.0","0.25","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","LAC Mon 8:00PM","144","48","94%","-0.1%","5.3","2.3","0.3","16.0","1.7","5.3","1.7","0.3","1.0","2.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@TOR Mon 7:30PM","142","47.33","99%","+0.2%","11.7","3.0","0.7","16.0","1.3","3.0","6.0","2.3","0.0","3.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","142","35.5","90%","+2.7%","5.8","0.0","0.3","7.5","2.5","8.0","3.3","0.8","0.8","1.8","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","142","35.5","51%","+0.1%","4.3","1.5","0.5","8.3","1.0","5.5","1.5","1.3","0.8","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","IND Mon 7:30PM","137","45.67","96%","-0.1%","3.7","0.0","1.0","14.0","0.7","8.7","2.0","0.3","0.3","0.7","0.00","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","DAL Mon 8:00PM","137","68.5","30%","+11.1%","5.0","2.5","0.0","14.0","2.0","7.5","6.5","1.5","0.0","0.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","135","67.5","99%","+0.1%","10.5","4.5","0.5","28.0","1.0","3.5","4.5","2.0","0.0","4.0","0.50","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DET Mon 7:00PM","135","45","92%","+0.6%","3.3","0.7","0.7","9.0","0.7","4.0","6.0","1.7","0.7","3.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","133","44.33","95%","0%","8.7","0.7","0.7","11.0","1.3","3.7","3.7","3.7","0.3","0.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","132","44","88%","+0.6%","4.0","0.3","0.0","9.0","3.0","8.7","2.0","0.3","1.0","0.0","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","EE","Active","SA Mon 8:00PM","132","44","47%","+2.5%","3.7","1.0","1.0","5.7","0.7","4.3","5.0","2.7","0.3","0.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","131","43.67","100%","0%","8.0","0.0","1.7","17.0","1.3","6.3","3.7","2.0","0.3","3.3","0.33","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BKN Mon 7:30PM","131","43.67","89%","-0.6%","6.7","1.7","1.0","16.7","1.3","7.0","2.3","0.3","0.3","3.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@CHI Mon 8:00PM","128","42.67","94%","0%","10.3","0.7","1.0","15.0","1.7","5.7","4.0","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","@NY Mon 7:30PM","128","42.67","74%","-1.4%","5.7","0.3","0.3","12.0","1.7","7.7","1.3","1.7","0.7","1.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Reserve","","126","31.5","37%","-2.1%","5.0","1.5","0.0","8.0","0.8","3.5","4.0","0.8","0.0","0.3","0.25","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Reserve","","123","41","99%","0%","10.3","1.7","0.0","16.0","1.7","5.0","1.7","1.3","0.7","1.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","DAL Mon 8:00PM","122","40.67","74%","+0.1%","4.0","2.0","0.3","10.0","1.7","3.0","3.0","1.3","1.0","2.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@CHI Mon 8:00PM","121","40.33","97%","-0.1%","6.0","0.7","0.0","5.3","0.7","5.7","7.7","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","MIL Mon 7:30PM","118","59","97%","+1.8%","11.0","2.0","0.0","16.0","0.0","4.0","13.0","0.0","0.0","2.0","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","IND Mon 7:30PM","118","59","97%","-0.2%","5.5","4.5","0.0","25.0","1.5","3.0","1.5","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Inj Res","","118","39.33","81%","+1.4%","6.7","2.0","1.0","17.0","1.0","3.0","2.0","0.7","0.7","3.0","0.00","0.00","0.0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","PRO","Reserve","@NY Mon 7:30PM","118","39.33","45%","+3.9%","6.0","1.7","0.0","10.3","2.3","6.3","2.3","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","117","39","98%","0%","6.0","1.3","0.3","9.3","0.0","2.7","4.0","2.3","0.3","1.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","117","58.5","94%","-0.4%","1.5","0.0","0.5","7.5","2.5","8.5","4.5","0.5","2.5","0.5","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@MEM Mon 8:00PM","117","39","93%","-0.8%","1.7","0.0","0.7","8.0","2.0","6.0","0.7","0.7","2.3","2.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Reserve","POR Mon 7:00PM","116","38.67","80%","+7.1%","2.3","0.0","1.3","6.7","2.0","6.7","1.0","3.7","0.0","2.7","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","116","29","73%","-2.6%","5.5","1.3","0.8","7.8","0.3","2.8","2.8","1.5","0.5","1.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DET Mon 7:00PM","113","37.67","98%","0%","2.3","0.0","0.3","9.3","2.0","8.3","1.3","0.3","1.0","2.7","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","@NY Mon 7:30PM","113","37.67","69%","+1%","4.7","2.3","0.0","12.7","0.0","1.7","2.0","1.3","0.7","1.0","0.33","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","111","37","93%","-0.5%","6.3","2.3","0.3","11.0","0.0","3.3","5.3","1.0","0.0","3.3","0.00","0.00","0.0","0"
"*05ujp*","BJ Boston","NO","G,F,Flx","TRH","Not On Team","","110","27.5","41%","-6.1%","3.0","0.8","0.0","8.8","0.8","3.3","1.3","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@MEM Mon 8:00PM","107","35.67","93%","-0.9%","9.7","1.7","1.0","16.3","0.3","4.7","1.0","0.3","1.3","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","106","26.5","76%","0%","4.5","1.0","1.0","9.8","2.0","4.5","1.0","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAC Mon 8:00PM","106","35.33","70%","-1.3%","4.7","2.0","0.0","11.3","1.0","6.3","0.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@SAC Mon 10:00PM","106","35.33","68%","-3.4%","3.3","0.3","1.7","8.3","1.0","3.3","4.3","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*043ib*","Dorian Finney-Smith","LAL","F,Flx","TRUMP","Reserve","","104","26","39%","-0.7%","3.5","1.3","0.0","6.5","2.0","3.3","1.5","0.8","0.0","0.3","0.00","0.00","0.0","0"
