"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","247","61.75","100%","0%","8.3","2.3","0.5","16.8","0.3","4.8","13.3","0.5","0.0","5.8","0.25","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","245","81.67","80%","-0.2%","7.3","5.0","0.3","26.0","2.0","6.3","2.7","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","242","80.67","100%","0%","11.7","3.7","1.0","28.7","0.7","11.0","4.3","1.0","0.7","3.7","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","237","79","99%","0%","6.7","2.7","1.7","28.0","0.7","7.0","7.7","0.0","0.3","4.7","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","ORL Tue 7:30PM","235","78.33","100%","0%","7.7","2.3","1.3","28.0","0.7","3.7","7.3","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","233","77.67","100%","0%","6.7","3.7","1.0","24.0","1.0","10.7","3.3","0.3","0.3","1.3","0.00","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","230","76.67","100%","0%","10.3","2.3","1.3","21.3","2.0","10.7","8.7","0.3","0.7","4.7","0.33","0.00","0.3","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","226","56.5","71%","-0.2%","3.5","0.0","2.0","15.3","5.3","9.8","0.8","0.8","1.8","2.3","0.00","0.00","0.0","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","GS Tue 10:00PM","225","112.5","100%","0%","9.0","2.0","1.5","29.0","3.0","12.0","9.0","1.0","1.0","3.0","0.00","0.00","0.5","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@PHO Tue 9:00PM","224","112","100%","0%","8.5","3.5","1.0","27.0","2.5","12.0","6.5","1.5","3.0","4.5","0.50","0.00","0.5","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Tue 7:30PM","223","74.33","99%","0%","8.3","1.7","0.3","19.3","2.7","15.0","3.7","0.7","1.3","3.0","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","WAS Tue 7:00PM","222","74","100%","-0.1%","13.7","4.0","1.7","25.7","1.0","7.3","5.3","2.0","0.7","2.7","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","WAS Tue 7:00PM","222","74","100%","-0.1%","8.0","0.3","1.3","18.3","3.0","11.3","4.0","2.0","2.0","2.0","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","217","72.33","99%","-0.1%","4.3","1.0","0.7","12.3","1.0","7.7","8.3","1.7","1.0","3.7","0.00","0.00","0.3","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","215","53.75","92%","-0.8%","3.8","0.0","0.0","5.8","4.5","13.3","1.8","1.5","1.5","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","UTA Tue 8:00PM","213","71","96%","+0.1%","3.0","0.0","1.7","14.7","2.0","15.0","4.0","0.7","1.3","2.3","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","212","53","99%","-0.2%","11.5","0.0","0.5","16.3","1.8","7.8","8.8","0.3","0.8","4.8","0.00","0.00","0.3","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","WAS Tue 7:00PM","207","69","99%","0%","7.3","3.7","0.0","23.3","0.7","3.3","6.7","0.7","0.0","1.0","0.33","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","204","51","73%","-1.6%","5.5","3.5","0.5","22.3","0.5","3.8","1.0","0.0","0.0","1.8","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@NY Tue 7:30PM","203","67.67","100%","0%","11.3","1.3","0.7","23.3","1.0","6.7","7.3","1.3","1.3","3.3","0.33","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","@NY Tue 7:30PM","199","66.33","60%","-0.4%","2.0","0.0","1.0","10.3","3.0","10.0","2.7","2.0","3.0","1.3","0.33","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","198","49.5","95%","-0.2%","7.0","1.0","0.5","11.5","2.0","7.0","2.5","2.8","0.8","1.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAC Tue 10:30PM","198","66","94%","-0.5%","6.3","2.7","0.0","19.0","0.7","6.0","4.7","1.7","0.3","2.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Tue 10:00PM","197","65.67","100%","0%","12.0","2.3","1.3","23.7","1.7","6.3","7.3","1.3","0.3","4.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MEM Tue 8:30PM","196","65.33","94%","-0.5%","5.7","3.0","0.3","16.3","0.7","8.0","4.7","1.0","1.0","2.7","0.00","0.00","0.0","2"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","MEM Tue 8:30PM","194","64.67","35%","-4.1%","4.7","2.0","0.0","16.0","0.7","2.0","8.0","2.0","0.0","1.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","193","48.25","97%","-0.2%","11.3","2.5","1.8","22.8","1.5","4.0","2.8","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@TOR Tue 7:30PM","192","64","100%","-0.1%","6.3","3.3","0.0","18.3","1.0","3.3","7.3","1.0","0.0","2.3","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@TOR Tue 7:30PM","190","63.33","99%","-0.2%","8.7","1.3","0.3","22.3","1.7","6.0","4.0","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","190","47.5","89%","-0.7%","2.5","0.3","0.3","13.3","2.8","6.8","2.3","0.5","0.5","1.3","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAC Tue 10:30PM","189","63","98%","-0.2%","4.7","0.0","1.0","20.0","2.7","9.3","2.3","1.0","1.3","3.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","189","47.25","72%","-1.7%","3.5","1.0","0.3","11.8","2.3","5.3","2.3","1.3","0.8","0.8","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","187","62.33","92%","-0.9%","4.3","3.7","0.0","18.0","0.3","4.3","4.3","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@CHA Tue 7:00PM","184","92","100%","0%","16.5","5.5","0.5","33.5","0.5","3.0","8.0","3.5","0.0","3.0","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@DAL Tue 8:30PM","182","60.67","100%","0%","8.7","1.0","0.3","20.0","2.0","7.3","1.0","1.7","2.0","1.3","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHI Tue 7:00PM","181","60.33","100%","0%","16.3","4.7","0.3","24.3","2.3","5.3","3.3","1.0","2.0","3.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","MIL Tue 7:00PM","177","59","68%","-2%","3.0","3.7","0.3","18.0","0.0","3.0","2.7","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","IND Tue 7:30PM","174","58","62%","-3.4%","3.0","3.3","0.0","14.7","1.0","5.3","2.7","0.3","0.7","0.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Tue 10:00PM","173","86.5","100%","0%","7.5","0.0","2.0","21.0","4.5","14.0","8.0","1.0","1.0","2.5","0.00","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","173","43.25","100%","0%","12.0","1.5","0.3","13.0","0.5","5.8","5.8","2.8","0.5","4.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Tue 7:30PM","172","57.33","98%","0%","5.0","1.3","0.0","12.3","2.0","6.7","3.7","2.7","0.3","1.3","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","MEM Tue 8:30PM","171","85.5","99%","-0.1%","12.5","4.5","0.0","26.5","1.5","7.0","7.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","IND Tue 7:30PM","171","57","99%","0%","3.3","0.0","2.0","14.3","3.0","9.7","1.7","1.3","1.0","1.0","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","171","57","98%","-0.1%","1.7","0.0","1.3","11.3","4.0","10.3","2.0","0.7","1.7","1.7","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","UTA Tue 8:00PM","167","55.67","100%","0%","9.3","2.0","1.7","18.0","0.3","5.0","5.3","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@DAL Tue 8:30PM","167","55.67","82%","-0.5%","2.3","2.3","0.3","14.7","0.7","5.3","3.7","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","166","55.33","96%","-0.4%","7.0","2.0","0.3","17.0","1.3","5.0","3.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","163","54.33","100%","0%","6.0","1.3","0.0","16.7","0.7","8.0","3.7","1.3","0.0","2.7","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","POR Tue 10:30PM","163","54.33","99%","0%","3.3","0.0","1.0","13.3","3.7","12.3","2.3","0.3","0.3","1.7","0.00","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","","162","40.5","70%","-1.5%","5.8","0.5","1.3","12.8","1.3","6.0","2.3","1.5","0.3","1.3","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","161","53.67","97%","-0.4%","3.0","1.3","0.7","16.3","0.7","3.7","4.0","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","155","38.75","75%","-1.6%","7.5","2.8","0.8","13.0","1.0","6.0","1.5","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@NY Tue 7:30PM","153","51","98%","-0.2%","7.3","2.3","0.0","18.3","0.7","3.0","6.0","1.0","0.3","3.3","0.33","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","153","51","97%","0%","11.3","1.7","0.0","21.7","0.3","2.7","6.7","0.7","0.3","2.7","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@TOR Tue 7:30PM","153","51","91%","-0.1%","7.0","2.7","1.0","19.7","1.3","6.3","2.3","0.0","0.3","2.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","151","50.33","98%","-0.3%","7.7","2.7","0.3","18.3","0.3","2.0","5.0","0.7","0.0","0.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","150","50","74%","-2%","4.7","1.0","0.7","16.7","0.7","2.3","4.3","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","@CLE Tue 7:00PM","149","74.5","71%","-0.5%","4.0","1.5","0.0","23.0","0.5","6.0","4.5","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","SA Tue 9:00PM","143","71.5","99%","-0.1%","11.0","3.0","0.5","29.0","0.5","3.0","6.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","PHI Tue 7:00PM","142","47.33","36%","-5.3%","5.7","1.0","1.3","8.3","1.3","6.7","4.3","1.7","1.0","0.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","140","46.67","100%","0%","13.0","3.0","1.3","19.3","1.0","5.3","3.7","2.3","0.0","2.7","0.33","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","ORL Tue 7:30PM","140","46.67","99%","-0.2%","8.3","4.0","0.3","19.7","1.0","3.7","1.0","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","MIL Tue 7:00PM","140","46.67","96%","-0.2%","6.7","3.0","0.7","18.3","0.7","2.3","4.0","1.0","0.0","3.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","139","69.5","100%","0%","5.5","4.5","0.0","17.5","1.5","6.0","6.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","137","137","100%","0%","9.0","0.0","5.0","42.0","2.0","12.0","11.0","0.0","1.0","4.0","0.00","0.00","1.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@DAL Tue 8:30PM","137","68.5","100%","0%","7.5","1.0","0.5","23.0","0.0","2.5","7.5","2.0","0.5","2.5","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@TOR Tue 7:30PM","135","45","100%","-0.1%","7.7","1.3","0.0","12.0","2.7","8.0","1.7","0.3","2.3","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","GS Tue 10:00PM","135","67.5","99%","-0.2%","6.5","1.5","0.0","20.0","1.0","2.0","7.5","2.5","0.0","2.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","SA Tue 9:00PM","134","67","99%","-0.2%","10.5","3.0","2.5","25.5","0.0","9.0","2.5","0.0","3.0","5.0","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Tue 10:00PM","134","67","99%","-0.2%","9.5","4.0","0.5","25.5","0.5","2.5","4.0","1.0","1.0","2.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","SA Tue 9:00PM","134","67","94%","-0.5%","2.0","3.0","0.5","14.5","0.0","2.5","10.5","0.0","0.0","1.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","@NY Tue 7:30PM","134","44.67","80%","-0.8%","1.3","0.7","0.7","10.0","1.7","6.0","2.3","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@PHO Tue 9:00PM","131","65.5","62%","-1.2%","5.5","3.5","0.0","18.5","1.5","6.5","1.0","1.5","1.0","0.5","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","MEM Tue 8:30PM","126","126","100%","0%","9.0","4.0","2.0","36.0","0.0","7.0","13.0","3.0","0.0","3.0","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","126","63","97%","-0.1%","7.0","2.5","1.0","21.0","0.5","8.0","1.5","1.5","0.0","0.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","","126","42","96%","-0.3%","11.0","2.7","0.3","15.3","1.3","4.7","2.3","1.3","0.7","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","@SAC Tue 10:00PM","124","62","99%","-0.2%","6.0","2.5","1.5","25.0","0.5","4.5","2.5","1.0","1.0","4.5","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","","124","41.33","95%","-0.9%","5.0","1.0","0.3","10.0","0.0","3.7","1.3","2.0","2.0","1.3","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","@DAL Tue 8:30PM","123","41","48%","-5%","2.0","1.3","1.0","11.0","1.0","2.7","3.3","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","121","40.33","75%","-2.9%","0.7","0.0","0.7","6.0","0.7","6.0","7.0","0.7","0.0","2.0","0.33","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","120","60","94%","-0.7%","5.0","2.0","0.0","11.5","1.5","8.0","6.5","1.5","1.5","3.5","0.50","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","120","40","79%","-5.2%","4.0","2.3","0.0","8.3","0.0","3.3","5.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@OKC Tue 8:00PM","119","59.5","99%","-0.1%","8.0","2.0","1.5","18.5","3.0","9.0","2.5","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Tue 8:00PM","118","39.33","63%","-4.3%","3.7","2.0","0.0","7.3","1.7","3.3","3.3","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","WAS Tue 7:00PM","114","38","100%","-0.1%","1.0","0.0","1.0","10.3","1.3","8.3","0.3","0.7","0.0","1.0","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","MEM Tue 8:30PM","112","56","93%","-0.8%","1.0","0.0","0.0","9.0","2.5","8.0","3.0","1.0","1.5","0.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@OKC Tue 8:00PM","111","37","94%","-1%","7.3","1.3","0.3","18.0","0.7","2.7","3.3","0.3","0.3","2.3","0.33","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","110","55","99%","-0.2%","13.5","4.0","1.0","25.0","2.5","4.5","4.0","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","@LAC Tue 10:30PM","110","36.67","90%","-1.1%","10.0","1.0","0.7","17.7","0.7","3.7","3.7","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@TOR Tue 7:30PM","110","36.67","56%","-4.1%","4.0","0.3","0.0","11.0","1.3","3.3","3.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MEM Tue 8:30PM","109","54.5","95%","-0.4%","2.0","0.0","1.5","16.5","2.0","7.5","3.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@DAL Tue 8:30PM","108","36","99%","-0.2%","6.0","1.0","0.0","8.3","0.3","5.3","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","GS Tue 10:00PM","108","54","98%","-0.1%","5.0","1.5","1.5","18.5","2.0","7.0","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Tue 10:00PM","108","54","97%","-0.2%","4.5","0.0","1.5","14.0","3.0","9.0","1.5","1.5","1.5","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","MIL Tue 7:00PM","106","35.33","98%","-0.3%","2.0","0.0","1.0","8.0","1.0","6.3","2.3","0.0","1.7","2.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Tue 8:00PM","105","35","92%","-1.2%","8.7","2.0","0.7","14.0","0.3","4.0","5.3","0.7","0.0","4.3","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","105","26.25","89%","-2%","5.0","2.0","0.0","10.0","0.5","2.0","2.8","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@DEN Tue 10:00PM","105","52.5","73%","-1.7%","5.0","1.5","0.0","12.0","1.0","7.5","4.5","0.5","1.0","1.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@OKC Tue 8:00PM","103","51.5","99%","-0.2%","11.0","3.5","1.5","20.5","1.0","6.0","2.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","GS Tue 10:00PM","103","51.5","86%","-0.3%","2.0","1.0","1.0","14.5","1.0","7.0","2.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@DET Tue 7:00PM","102","102","99%","-0.2%","10.0","5.0","0.0","25.0","1.0","5.0","10.0","3.0","1.0","2.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CLE Tue 7:00PM","102","51","93%","-1%","3.5","0.0","0.5","16.5","1.5","7.0","3.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@CHA Tue 7:00PM","100","50","41%","-3.6%","4.0","2.5","2.0","14.5","2.0","7.5","1.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","99","33","45%","-0.7%","2.3","1.0","0.0","4.3","0.3","2.3","3.3","2.3","0.7","0.7","0.33","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","@SAC Tue 10:00PM","98","49","95%","-0.5%","5.0","2.5","0.0","11.5","1.0","8.5","0.0","0.0","2.5","1.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@PHO Tue 9:00PM","97","48.5","93%","-0.2%","4.5","3.5","0.0","17.5","0.5","1.5","2.0","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","@DAL Tue 8:30PM","91","30.33","67%","-8.6%","3.7","0.3","0.3","8.3","0.3","3.3","3.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@PHO Tue 9:00PM","90","45","97%","-0.1%","5.5","1.5","0.0","9.0","0.0","2.0","8.0","1.0","0.5","1.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DEN Tue 10:00PM","89","44.5","91%","-0.8%","11.0","3.5","1.0","17.0","1.5","4.0","3.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Inj Res","","88","29.33","95%","-0.8%","3.3","0.0","1.3","9.3","2.0","7.3","0.7","1.0","1.7","2.7","0.33","0.33","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CLE Tue 7:00PM","87","43.5","99%","-0.1%","9.5","2.0","1.0","19.5","0.0","2.0","5.0","2.0","0.5","4.5","0.50","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","HOU Tue 10:00PM","85","85","100%","0%","10.0","0.0","1.0","28.0","1.0","5.0","8.0","3.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","MIL Tue 7:00PM","85","85","100%","0%","9.0","4.0","0.0","24.0","0.0","6.0","11.0","2.0","0.0","6.0","0.00","0.00","0.0","1"
