"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","252","63","96%","-0.1%","2.5","0.0","0.3","10.3","2.0","10.3","5.3","1.5","1.0","1.5","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","250","83.33","99%","+0.2%","7.3","3.7","0.0","28.3","0.0","4.7","5.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","246","82","92%","+0.3%","8.3","3.7","0.3","24.0","0.7","6.7","4.3","2.0","1.0","1.0","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","246","82","69%","+2.6%","7.0","3.0","2.0","29.3","1.3","5.0","4.0","2.0","0.3","2.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","243","60.75","92%","+0.5%","8.5","2.3","0.5","22.0","1.5","6.8","3.5","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","240","60","99%","0%","1.0","0.0","1.8","12.3","1.3","8.5","2.5","1.5","2.5","2.3","0.25","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","238","79.33","100%","0%","10.7","3.3","1.0","31.7","0.7","5.7","5.0","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","NY Thu 10:00PM","237","79","99%","-0.1%","9.3","2.7","0.3","26.3","1.0","8.7","6.0","1.3","1.0","5.3","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","237","59.25","99%","0%","10.8","3.5","1.0","17.5","1.5","9.3","3.5","1.5","0.8","1.8","0.25","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","234","78","99%","+0.1%","9.0","3.0","0.7","27.0","1.0","4.3","6.3","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","233","77.67","100%","0%","8.7","6.0","0.0","24.7","0.3","2.3","3.0","2.7","0.3","0.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","232","58","100%","+0.1%","1.8","0.0","0.0","12.8","2.3","9.8","2.3","1.0","1.0","1.3","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","227","75.67","99%","+0.1%","9.3","3.0","1.3","25.7","0.7","6.3","4.7","1.3","1.3","2.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","224","74.67","100%","0%","9.0","1.3","0.3","24.7","2.3","9.3","5.0","0.7","0.3","4.0","0.00","0.00","0.3","2"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","223","55.75","58%","+5.5%","6.3","2.0","1.0","17.8","3.0","11.3","2.5","0.0","0.3","3.3","0.00","0.00","0.0","3"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","222","74","94%","+1.3%","6.0","0.0","0.3","16.0","4.0","12.0","3.3","2.0","1.7","1.0","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","221","73.67","98%","+0.2%","9.0","4.0","1.0","23.7","2.3","5.0","3.7","1.0","1.7","1.7","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","220","73.33","99%","0%","9.7","2.7","0.7","25.3","2.0","8.3","5.0","0.0","1.0","2.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","220","55","91%","0%","4.0","0.0","0.5","13.3","2.5","5.3","3.5","2.3","0.8","0.8","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","211","52.75","51%","+2.8%","3.3","1.3","0.0","9.8","0.8","4.0","4.8","2.5","0.5","1.0","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","207","69","100%","0%","11.3","2.0","1.0","26.3","0.7","4.7","6.3","2.0","0.3","3.3","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","204","68","88%","+0.3%","7.0","2.3","0.0","20.7","1.0","4.7","4.0","1.7","1.0","1.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","203","67.67","76%","+2.6%","6.7","2.7","0.0","23.0","0.7","3.0","4.0","2.0","0.3","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","202","50.5","91%","+0.4%","2.0","0.3","0.3","12.0","4.0","8.5","0.8","0.3","1.5","1.0","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","200","66.67","99%","0%","11.0","3.0","0.3","25.0","0.3","5.0","3.7","2.3","0.3","2.3","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","CHI Thu 7:00PM","199","99.5","100%","0%","5.0","2.5","2.0","32.0","0.5","6.0","6.5","2.5","0.5","3.5","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","199","49.75","76%","+0.3%","5.0","2.5","0.5","15.3","1.8","5.3","2.3","1.3","0.0","1.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","197","65.67","81%","-0.6%","3.7","5.0","0.0","20.0","1.3","3.7","3.0","0.3","0.0","0.7","0.00","0.00","0.0","1"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","197","65.67","61%","+3.5%","4.7","0.7","0.3","17.0","3.7","10.0","3.0","1.3","0.7","1.7","0.00","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","195","65","84%","+0.8%","8.0","2.3","2.3","24.3","2.0","5.0","5.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","194","48.5","99%","0%","12.0","3.0","0.3","16.8","0.8","2.8","7.8","0.8","0.0","1.5","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","194","64.67","99%","+0.1%","12.0","2.0","2.0","25.7","2.3","6.0","6.0","1.0","0.7","3.7","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","190","63.33","100%","0%","7.7","1.0","0.3","17.0","3.0","8.0","5.0","1.7","1.0","2.7","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","189","63","98%","0%","2.7","0.0","1.3","16.0","2.0","11.0","2.0","0.7","1.7","2.0","0.00","0.00","0.0","2"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","189","47.25","78%","-1.6%","4.3","2.3","0.3","10.8","1.3","4.3","5.8","0.3","0.5","1.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","188","62.67","99%","0%","6.7","1.3","0.3","20.3","3.0","8.0","5.7","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","185","61.67","96%","0%","3.7","0.3","0.7","15.0","3.3","11.3","2.0","0.7","1.3","1.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","183","91.5","100%","0%","14.5","2.5","1.0","31.0","2.5","13.5","8.0","0.0","1.5","4.5","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","182","60.67","100%","0%","6.0","3.7","0.3","18.0","0.0","4.3","2.0","1.0","1.7","1.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","182","60.67","99%","0%","8.3","3.0","2.0","24.7","1.0","4.7","2.7","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","182","45.5","41%","+2.5%","4.8","3.3","0.0","15.3","0.0","2.8","3.3","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","","181","60.33","100%","-0.1%","14.0","4.3","1.0","24.3","1.7","8.7","5.3","0.3","0.3","5.3","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","181","60.33","99%","-0.1%","8.0","2.0","3.0","20.3","0.7","6.7","7.3","0.3","0.3","3.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","179","59.67","95%","+0.4%","6.3","0.7","0.3","12.3","2.3","9.7","7.7","1.3","0.0","1.3","0.33","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","179","44.75","77%","+0.8%","5.0","2.0","0.5","16.5","1.0","5.5","0.8","0.3","0.8","0.5","0.25","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","179","44.75","64%","+3.3%","7.8","1.8","0.0","15.3","1.0","4.3","3.0","2.0","0.0","1.0","0.25","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","178","59.33","100%","0%","11.3","2.7","0.3","22.3","0.7","3.3","6.7","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","177","59","100%","0%","12.0","1.0","0.0","19.7","0.0","2.3","13.3","1.3","0.0","4.0","0.33","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","177","88.5","100%","+0.1%","6.5","0.0","2.0","30.5","1.0","5.0","7.5","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","177","59","86%","0%","4.7","1.0","0.3","15.7","0.7","4.7","5.0","2.3","0.3","2.0","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","176","58.67","99%","+0.1%","7.0","3.0","0.7","20.7","0.3","4.3","4.0","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","","175","58.33","97%","0%","7.0","0.7","1.3","17.0","1.7","8.0","5.3","0.0","0.7","3.0","0.00","0.00","0.3","1"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","175","43.75","58%","-1.5%","5.0","3.3","0.8","13.5","1.3","4.3","2.3","0.8","0.0","1.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","174","58","96%","0%","10.0","2.3","1.7","25.0","2.7","6.0","2.0","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","173","57.67","100%","0%","5.7","1.0","3.0","17.7","3.7","11.0","3.0","0.0","1.0","3.0","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","173","57.67","99%","+0.1%","7.7","2.0","0.3","16.3","1.3","5.0","6.3","1.7","0.7","3.7","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","170","56.67","75%","+9.4%","4.7","0.3","1.3","13.0","4.7","13.0","2.0","0.7","0.3","0.7","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","170","42.5","67%","-1.6%","6.0","0.0","1.5","13.0","0.3","3.5","7.5","1.3","0.5","3.3","0.25","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","169","42.25","55%","+3%","4.5","1.5","0.0","11.3","0.3","3.8","3.3","1.8","0.0","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","166","55.33","66%","-0.1%","8.0","2.3","0.3","12.3","1.0","5.0","6.7","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","166","55.33","66%","+4.6%","4.7","1.7","0.7","16.0","1.7","6.7","3.7","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","165","55","98%","-0.1%","2.7","0.0","0.3","14.3","3.0","7.3","2.7","1.7","0.7","1.3","0.33","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","165","41.25","94%","-0.2%","6.3","1.3","1.3","11.8","0.5","3.0","6.3","1.3","0.3","2.5","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","164","54.67","55%","+7.8%","6.0","0.7","0.3","15.7","1.3","6.7","4.0","2.3","0.0","2.3","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","162","54","96%","0%","5.3","0.7","2.0","13.3","0.3","5.3","5.3","2.3","0.7","2.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","160","40","80%","-1.9%","3.0","0.0","2.0","7.8","3.0","7.5","2.0","0.5","1.5","0.8","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","158","52.67","99%","0%","6.3","3.0","0.7","17.0","1.3","8.7","1.0","0.3","0.3","1.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","154","51.33","96%","-0.5%","1.0","2.3","0.3","8.3","0.3","2.0","7.0","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","154","38.5","50%","+0.2%","4.8","2.5","0.0","9.5","1.3","4.3","3.0","0.8","0.0","0.5","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","153","51","100%","-0.3%","6.7","2.0","0.7","20.0","0.7","3.7","1.0","0.7","1.3","1.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","153","51","99%","0%","6.3","2.3","1.3","17.0","0.7","3.0","7.3","0.7","0.0","4.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@BOS Thu 7:30PM","152","50.67","65%","-0.3%","4.0","2.7","1.0","15.0","1.7","5.3","2.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","149","49.67","90%","-0.9%","7.3","2.3","0.7","15.0","1.3","4.0","3.7","1.7","1.3","3.7","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","147","49","100%","-0.1%","8.3","1.3","0.0","18.3","0.3","3.3","6.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","147","49","52%","-2.1%","8.7","2.3","0.3","13.7","0.7","6.3","5.0","1.3","0.7","3.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","146","48.67","65%","+2.5%","4.0","1.3","0.0","12.0","1.7","8.0","2.0","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","143","47.67","100%","-0.2%","12.0","1.7","0.7","25.3","1.7","3.3","5.0","0.0","0.0","2.0","0.33","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Active","","143","47.67","97%","-0.3%","8.7","2.7","1.0","20.7","0.3","3.7","4.3","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Reserve","","143","47.67","37%","+4.3%","1.3","0.0","0.3","11.7","3.7","8.3","1.7","0.3","0.3","0.7","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","@NO Thu 8:00PM","142","71","100%","0%","6.5","0.0","4.0","27.5","3.5","9.5","6.0","0.0","0.5","5.0","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","142","47.33","87%","-0.9%","8.0","2.0","0.3","14.3","2.3","7.3","2.7","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","140","46.67","69%","-1.4%","1.7","0.0","0.3","13.0","1.7","9.0","1.3","0.0","0.7","1.3","0.00","0.00","0.0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Thu 7:30PM","140","46.67","54%","+3.2%","6.0","2.7","0.3","16.7","1.3","5.3","1.0","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","139","34.75","60%","-1.6%","5.3","2.8","0.0","10.8","1.3","4.3","2.0","1.3","0.0","0.3","0.25","0.25","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","138","46","87%","-0.6%","2.3","0.7","0.3","12.3","2.3","5.7","3.3","0.7","0.7","1.7","0.33","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","135","45","97%","0%","4.3","0.7","0.0","9.3","2.7","7.0","2.3","0.3","1.7","0.3","0.00","0.00","0.0","1"
"*03e6u*","Bogdan Bogdanovic","LAC","G,F,Flx","Tribunal","Reserve","","135","33.75","70%","+1.5%","7.0","2.8","0.3","13.5","0.3","2.8","2.5","0.3","0.3","1.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","132","33","49%","-2.1%","4.0","0.8","0.0","9.0","1.5","4.0","3.5","1.3","0.0","1.8","0.25","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","131","43.67","97%","-0.4%","4.3","0.0","1.3","10.3","2.3","6.0","3.0","0.7","1.7","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","130","43.33","95%","-0.1%","8.0","2.7","0.3","15.0","0.3","3.3","6.0","0.0","0.0","1.7","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","130","43.33","93%","-0.4%","6.7","1.7","0.3","13.3","1.3","4.0","3.0","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","128","42.67","67%","-1.3%","7.3","1.0","0.0","15.0","1.7","5.7","3.0","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","126","63","100%","0%","10.0","1.0","2.0","18.5","1.5","8.5","9.5","0.5","0.5","1.5","0.50","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","124","41.33","93%","-1.1%","3.7","1.3","0.7","14.7","0.3","7.3","1.3","0.3","0.0","2.3","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","124","41.33","60%","-1%","4.3","0.7","0.0","7.7","0.7","4.7","1.3","2.3","1.7","0.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","120","40","97%","+0.1%","4.7","2.0","0.0","12.3","1.3","4.3","1.7","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","119","39.67","91%","-0.4%","9.3","3.7","0.0","15.7","0.3","3.0","3.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","119","39.67","71%","-2.1%","5.7","1.3","1.0","12.3","2.3","6.7","2.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","117","39","49%","-6.5%","3.7","3.3","0.0","10.0","1.0","3.7","2.3","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","EE","Active","@NO Thu 8:00PM","115","57.5","87%","-0.4%","5.0","2.5","0.0","15.0","4.5","9.0","3.0","0.5","0.0","2.0","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","115","38.33","72%","-0.9%","2.7","0.0","1.0","11.3","2.0","4.7","0.7","1.3","0.7","0.7","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","@NO Thu 8:00PM","113","37.67","100%","0%","9.3","2.3","1.0","18.0","0.3","4.0","2.7","1.3","0.0","3.0","0.33","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","112","56","98%","-0.2%","7.5","3.0","0.0","17.5","0.5","3.0","6.5","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","","108","54","98%","0%","2.5","0.0","0.5","11.5","3.5","11.0","1.0","0.5","1.5","1.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","107","35.67","99%","0%","8.0","0.7","0.3","11.7","0.7","3.3","5.0","0.0","1.0","0.3","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","107","53.5","79%","-0.8%","1.0","0.0","0.0","10.0","2.0","10.0","0.0","0.5","3.0","2.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","106","35.33","88%","-1.3%","7.3","1.3","0.3","10.3","2.0","5.0","1.0","1.3","1.3","1.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","104","34.67","98%","0%","5.3","0.3","0.3","9.3","0.3","6.3","4.0","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","102","34","63%","-2.8%","2.7","1.7","0.0","6.0","0.3","3.0","4.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","101","25.25","76%","0%","8.5","4.0","0.3","15.8","0.3","1.3","1.3","0.5","0.0","1.0","0.50","0.25","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","99","49.5","99%","-0.2%","6.0","1.0","1.0","15.0","2.5","11.5","1.0","0.0","1.0","2.0","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","99","33","96%","+0.1%","9.3","1.7","0.3","14.7","1.0","3.7","2.7","1.3","0.0","2.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","98","49","97%","-0.3%","7.5","2.0","0.0","12.0","0.5","7.5","5.0","2.0","0.5","2.5","0.50","0.00","0.0","0"
