"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","OKC Wed 7:30PM","280","70","100%","-0.1%","9.0","3.8","0.0","20.3","0.3","4.0","6.3","1.0","1.3","1.0","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIA Wed 8:00PM","280","70","99%","0%","6.8","0.0","1.3","19.8","2.8","12.5","3.3","0.3","1.5","0.5","0.00","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","MIN Wed 10:00PM","274","68.5","99%","-0.2%","8.5","1.8","0.3","23.5","0.8","2.8","6.5","1.5","0.3","0.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","274","68.5","99%","-0.1%","7.0","2.0","1.0","24.0","1.5","7.3","3.8","1.0","0.3","2.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","274","68.5","95%","-0.5%","4.5","0.0","0.8","13.3","3.3","13.8","5.0","1.3","0.8","2.0","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","UTA Wed 8:00PM","272","68","100%","-0.1%","9.8","1.5","0.5","20.5","0.5","9.5","4.5","1.5","1.0","1.5","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","272","68","99%","-0.1%","8.5","3.0","0.5","24.3","0.3","4.5","6.0","1.3","0.0","2.8","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","268","89.33","100%","0%","14.3","4.0","1.3","29.3","0.7","9.0","9.0","2.3","0.0","5.0","0.67","0.00","0.3","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","OKC Wed 7:30PM","266","66.5","81%","-0.8%","6.3","4.3","0.0","18.3","1.8","4.3","4.0","1.0","0.5","0.0","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","261","65.25","100%","0%","4.8","1.0","1.8","17.3","2.5","9.8","3.8","1.0","1.3","2.8","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","254","63.5","99%","-0.3%","8.0","3.3","0.3","25.8","0.3","4.8","3.5","0.5","0.3","2.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","NY Wed 10:00PM","253","63.25","99%","-0.1%","10.3","3.5","0.0","27.5","0.3","2.5","3.3","1.3","0.0","1.5","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","","248","82.67","98%","-0.1%","6.7","1.0","0.7","22.0","2.0","7.0","7.0","2.0","0.0","2.0","0.00","0.00","0.3","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","MIN Wed 10:00PM","243","60.75","88%","-0.1%","5.5","3.0","0.5","18.3","1.3","3.8","4.8","0.5","0.8","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","241","60.25","100%","-0.1%","11.5","1.5","0.5","24.8","2.0","5.8","6.8","0.5","0.0","2.3","0.25","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","238","59.5","100%","-0.1%","4.0","0.0","0.8","13.0","2.8","9.5","1.3","2.0","1.8","1.0","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@SA Wed 8:00PM","235","58.75","92%","-0.6%","11.8","4.3","0.0","23.8","0.8","3.8","3.0","0.5","0.8","0.8","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","229","57.25","99%","0%","8.8","2.5","0.0","19.5","0.5","3.3","6.3","1.5","0.0","2.5","0.00","0.00","0.0","1"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","@MEM Wed 8:00PM","227","56.75","65%","-1.2%","5.8","1.8","1.0","17.8","2.8","7.5","1.5","1.3","0.5","1.3","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","PHO Wed 8:00PM","224","74.67","100%","0%","3.7","0.3","1.7","18.7","3.7","8.3","6.0","1.7","1.3","4.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","MIN Wed 10:00PM","223","55.75","91%","-0.2%","6.8","2.3","0.5","14.8","3.0","6.0","4.8","0.8","1.0","2.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@HOU Wed 8:00PM","222","74","99%","-0.3%","8.7","3.7","0.3","28.3","0.7","7.7","6.0","0.0","0.7","4.0","0.67","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","420","Active","CHA Wed 7:30PM","222","74","96%","0%","3.0","1.0","0.3","17.0","5.0","11.3","2.3","1.3","1.3","1.0","0.33","0.00","0.0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Active","","220","55","59%","+2.8%","5.5","2.3","0.3","13.3","0.5","5.3","2.5","1.0","2.5","1.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","216","72","99%","-0.5%","10.0","5.3","0.0","32.0","1.3","3.0","3.7","1.0","0.0","4.3","0.33","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@HOU Wed 8:00PM","215","71.67","99%","-0.1%","10.7","2.7","0.3","28.0","1.0","6.0","6.3","1.3","0.0","3.3","0.33","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","MIN Wed 10:00PM","215","53.75","99%","-0.2%","7.0","2.0","0.5","17.5","1.3","8.8","1.3","0.5","0.8","0.8","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","214","71.33","96%","-0.2%","6.3","2.7","1.7","20.3","2.0","6.0","4.7","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DEN Wed 10:00PM","213","71","100%","0%","7.3","3.7","1.7","22.3","0.7","6.3","5.0","1.0","0.3","1.7","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@TOR Wed 7:30PM","210","70","72%","+0.4%","9.0","3.3","0.3","22.0","1.0","5.3","5.3","2.0","0.7","3.3","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Reserve","OKC Wed 7:30PM","209","104.5","100%","0%","12.5","5.5","1.0","37.5","1.0","9.5","5.0","2.5","0.5","3.5","0.50","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","207","69","99%","0%","10.3","3.3","0.7","31.3","0.3","5.0","2.7","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DEN Wed 10:00PM","206","68.67","100%","0%","8.0","1.3","0.7","17.3","3.7","9.0","9.3","0.0","0.3","2.3","0.00","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","205","51.25","50%","-1.5%","6.8","2.5","0.0","12.3","0.3","2.0","6.5","2.0","0.5","1.8","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","204","51","99%","0%","3.3","0.0","1.5","13.3","3.0","10.3","2.0","1.0","0.5","1.3","0.25","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","204","51","99%","0%","8.8","2.0","0.8","21.8","1.3","4.8","1.8","0.5","1.3","2.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DEN Wed 10:00PM","204","68","89%","-0.3%","6.3","2.0","0.0","19.3","2.3","6.7","5.0","1.3","0.0","0.7","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","@BOS Wed 7:30PM","203","67.67","100%","0%","7.3","1.3","0.7","19.3","0.7","5.3","7.7","1.3","0.7","2.0","0.00","0.00","0.0","0"
"*05y9y*","Brandon Williams","DAL","G,Flx","Tribunal","Reserve","@SA Wed 8:00PM","203","67.67","34%","-2.1%","6.0","1.7","0.3","19.3","0.7","5.0","6.3","2.0","0.0","1.7","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","201","67","100%","0%","8.0","0.0","1.3","20.7","2.3","7.3","6.0","1.0","1.0","4.3","0.00","0.00","0.3","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","201","50.25","97%","-0.3%","2.3","0.0","0.3","9.3","2.0","6.3","4.3","0.5","1.8","1.0","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","CHA Wed 7:30PM","201","67","96%","0%","4.7","1.3","0.3","17.3","0.7","5.3","6.0","2.7","0.0","2.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","PRO","Active","","198","49.5","100%","0%","5.5","1.0","0.8","14.8","1.0","6.3","1.8","0.8","1.8","1.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","TRUMP","Reserve","","198","49.5","77%","+0.1%","5.0","1.3","0.3","11.5","0.8","2.8","7.0","1.8","0.0","1.5","0.00","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@POR Wed 10:00PM","195","65","98%","0%","6.3","2.3","1.3","16.7","2.3","12.0","3.7","1.3","0.0","2.7","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","191","63.67","99%","-0.1%","8.0","4.0","0.0","21.7","0.3","3.3","3.0","2.0","0.3","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","OKC Wed 7:30PM","189","63","99%","-0.2%","13.3","1.0","1.7","25.0","1.3","7.3","5.7","2.3","0.3","2.7","0.33","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","189","47.25","94%","0%","9.0","1.3","1.8","13.8","3.0","9.3","2.8","0.3","1.8","2.0","0.00","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","NY Wed 10:00PM","189","47.25","78%","-2.5%","2.5","0.3","1.0","7.0","3.0","9.3","2.8","0.3","2.0","1.3","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","LAC Wed 8:00PM","187","62.33","100%","0%","10.3","2.3","1.0","21.3","0.3","5.7","5.0","1.0","1.3","2.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@POR Wed 10:00PM","184","61.33","98%","-0.3%","10.0","3.0","0.7","18.3","2.7","6.3","3.3","2.3","0.7","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","182","45.5","82%","-0.1%","5.8","1.8","0.5","13.8","0.3","2.8","4.8","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIA Wed 8:00PM","180","60","96%","0%","10.7","2.0","1.7","22.0","1.0","6.3","3.7","1.7","0.7","1.7","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@POR Wed 10:00PM","177","59","99%","-0.1%","10.0","2.3","1.3","20.3","2.3","11.0","2.0","1.3","0.3","3.0","0.00","0.00","0.0","2"
"*005l0*","Nicolas Batum","LAC","F,Flx","J&J","Active","@MIA Wed 8:00PM","173","43.25","18%","+4.9%","2.3","2.8","0.0","9.8","0.5","3.3","0.3","1.0","1.8","0.8","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","","172","57.33","100%","0%","10.0","2.0","1.7","24.7","1.3","6.7","2.7","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","BabyOil","Reserve","","172","57.33","53%","-1.7%","6.7","2.3","0.0","17.0","0.7","4.0","5.0","0.7","1.3","2.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","@MEM Wed 8:00PM","171","85.5","98%","0%","3.0","0.0","3.5","14.5","9.5","17.5","0.5","0.0","5.0","2.5","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","169","56.33","95%","-0.7%","3.0","1.0","1.0","7.7","1.0","6.7","8.0","2.3","0.3","3.3","0.00","0.00","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","@MIA Wed 8:00PM","169","42.25","49%","-2.7%","3.3","0.8","0.0","6.3","0.3","2.8","4.5","2.3","1.0","0.8","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","PHI Wed 7:30PM","168","56","100%","0%","12.0","0.3","1.7","18.0","3.7","9.0","4.0","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Active","@BOS Wed 7:30PM","168","42","57%","-4%","6.0","1.8","0.3","14.5","0.8","4.3","2.0","1.0","0.3","0.8","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Reserve","","167","83.5","98%","-1.4%","12.0","1.0","2.0","26.5","1.5","13.0","8.5","0.0","0.5","1.0","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","NY Wed 10:00PM","167","83.5","97%","-0.3%","4.5","3.0","0.5","23.0","2.0","11.0","4.0","1.0","1.0","4.0","0.00","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Reserve","DAL Wed 8:00PM","165","55","46%","-2%","2.7","3.3","1.3","18.7","2.3","4.0","0.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DEN Wed 10:00PM","164","54.67","99%","-0.1%","7.0","3.0","0.3","16.0","1.0","7.0","3.0","0.0","1.3","1.3","0.00","0.00","0.0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Reserve","","164","41","62%","-0.4%","6.5","2.5","0.0","13.3","0.3","3.3","1.8","1.3","0.8","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","EE","Active","","163","54.33","91%","-1.2%","6.3","2.3","1.3","14.3","0.3","3.0","6.0","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","161","53.67","97%","+0.3%","6.0","1.0","0.7","15.7","1.3","9.7","1.7","1.0","0.7","1.0","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","160","40","97%","-0.3%","1.5","1.3","0.0","10.0","1.5","5.0","0.5","0.5","1.3","1.3","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","DAL Wed 8:00PM","160","53.33","86%","-0.1%","7.7","1.3","2.3","19.7","2.3","4.7","4.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","Tribunal","Active","","160","53.33","46%","+0.7%","5.7","0.7","0.0","14.3","1.3","4.3","5.7","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@DEN Wed 10:00PM","159","53","91%","-0.8%","4.3","3.7","1.0","16.0","0.7","4.3","2.7","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","","159","39.75","71%","-1.3%","2.5","0.0","1.3","10.8","3.8","6.8","1.5","0.5","0.8","1.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Active","PHI Wed 7:30PM","158","79","97%","-0.3%","8.5","4.5","1.0","24.5","1.5","5.5","5.5","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@BOS Wed 7:30PM","158","52.67","96%","-0.3%","4.3","0.0","0.0","13.3","1.7","11.0","1.7","1.0","0.3","0.3","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","NY Wed 10:00PM","158","39.5","92%","-1.2%","7.0","1.5","0.5","16.3","0.8","5.0","3.3","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@BOS Wed 7:30PM","158","52.67","57%","-2.3%","6.3","3.7","0.0","11.7","1.7","5.7","2.0","2.0","0.7","0.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Active","@ATL Wed 7:30PM","154","51.33","100%","0%","14.0","3.0","0.0","18.7","1.3","5.7","7.7","0.7","0.0","3.0","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Reserve","","153","51","98%","-0.3%","8.3","4.0","0.3","17.7","1.0","3.3","3.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","DAL Wed 8:00PM","152","50.67","94%","-0.2%","8.3","2.7","0.0","15.7","0.3","3.3","2.7","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","CHA Wed 7:30PM","151","75.5","100%","-0.1%","11.5","2.0","0.5","29.0","0.0","3.5","12.0","0.0","0.0","4.0","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","PHO Wed 8:00PM","150","50","59%","-2%","7.3","3.7","0.3","19.3","1.0","4.0","1.7","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@POR Wed 10:00PM","149","49.67","99%","-0.2%","3.7","0.3","0.0","14.3","1.3","3.3","5.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","149","37.25","97%","-0.4%","6.0","1.8","0.0","12.3","2.0","5.0","0.8","0.3","1.0","0.5","0.00","0.00","0.0","0"
"*04qrv*","Lonnie Walker","PHI","G,Flx","ROMO","Active","@TOR Wed 7:30PM","149","49.67","20%","+0.9%","9.0","3.3","0.7","17.7","1.0","5.7","4.3","0.3","0.0","2.0","0.00","0.00","0.0","1"
"*04ewc*","Zach Collins","CHI","F,C,Flx","Sar","Active","","147","49","58%","-6.2%","2.3","1.7","0.3","9.3","1.7","8.7","3.0","0.3","0.7","1.3","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","PHO Wed 8:00PM","146","48.67","89%","-0.4%","6.0","3.0","1.3","16.7","0.3","5.7","0.7","0.7","0.7","0.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","146","36.5","67%","-2.7%","6.5","1.5","0.3","10.0","0.5","3.5","5.0","0.8","0.5","1.8","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","@MEM Wed 8:00PM","144","36","65%","-2.9%","4.5","0.3","1.8","11.5","0.5","3.8","6.5","1.0","0.0","3.8","0.25","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","DAL Wed 8:00PM","143","47.67","100%","0%","7.3","1.7","0.7","17.3","0.0","3.3","6.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Active","","142","35.5","51%","-0.4%","5.0","2.5","0.0","10.3","1.3","4.8","2.3","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*06mln*","Adem Bona","PHI","F,C,Flx","Sar","Reserve","@TOR Wed 7:30PM","142","47.33","25%","-0.4%","2.7","0.0","0.0","10.7","3.3","6.3","1.0","0.7","2.3","1.3","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","NY Wed 10:00PM","141","35.25","74%","-1.7%","7.3","1.3","1.3","8.3","1.3","5.0","2.8","1.5","1.3","1.3","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","LAC Wed 8:00PM","139","34.75","39%","-5.6%","6.3","3.3","0.3","13.8","0.3","2.0","2.0","0.5","0.0","1.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","138","46","100%","0%","10.3","0.3","0.7","17.0","1.0","5.3","5.3","1.7","0.3","1.3","0.33","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Inj Res","PHO Wed 8:00PM","138","69","97%","-1.8%","3.5","0.0","2.0","18.0","3.5","10.0","6.5","0.0","1.0","3.0","0.00","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","DAL Wed 8:00PM","137","45.67","95%","-0.9%","3.0","1.7","0.0","7.3","0.0","2.3","7.3","1.0","0.3","0.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Inj Res","","136","45.33","87%","-1.7%","4.3","0.7","0.7","11.0","3.3","5.7","1.7","2.0","1.0","2.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","136","34","75%","-1%","6.8","3.0","0.8","13.8","0.5","2.0","0.8","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","135","45","100%","-0.2%","11.0","1.7","2.7","21.7","0.7","5.0","4.0","1.0","0.3","4.0","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","DAL Wed 8:00PM","135","45","69%","-2.6%","4.7","2.3","0.7","17.3","1.0","4.3","1.0","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","@SA Wed 8:00PM","135","33.75","59%","-4.1%","7.8","2.5","0.0","11.3","0.3","3.5","2.8","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","PHO Wed 8:00PM","132","44","99%","-0.1%","9.7","2.3","0.0","12.7","0.3","5.3","6.3","0.7","0.3","2.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@ATL Wed 7:30PM","131","65.5","98%","0%","3.0","0.0","1.5","18.0","2.5","9.0","2.0","1.0","1.5","1.0","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","EE","Active","","130","43.33","85%","-0.3%","8.3","2.3","0.7","17.3","1.3","4.7","3.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","OKC Wed 7:30PM","130","65","65%","-2%","4.5","1.5","0.5","13.0","1.0","9.0","4.0","1.5","1.5","1.0","0.00","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Reserve","","129","43","99%","-0.3%","11.0","2.3","0.3","22.0","0.0","2.0","4.3","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","UTA Wed 8:00PM","126","42","91%","-1.1%","5.3","0.0","0.0","6.7","6.7","11.0","0.7","0.7","1.3","0.7","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","@HOU Wed 8:00PM","125","41.67","47%","-2.8%","2.3","2.3","0.0","7.0","0.7","4.3","3.3","1.3","0.0","0.3","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","@HOU Wed 8:00PM","123","41","69%","-1.9%","3.0","0.0","0.3","14.0","2.0","8.7","0.7","0.0","0.7","1.3","0.33","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@HOU Wed 8:00PM","121","40.33","58%","-1.7%","2.7","2.3","1.0","12.3","0.3","0.7","3.7","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","121","30.25","49%","-3.1%","3.0","0.3","0.0","6.8","0.3","1.5","3.5","1.5","0.3","0.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","@BOS Wed 7:30PM","120","40","61%","-2.4%","2.3","1.7","0.3","12.7","0.0","1.3","1.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
