"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","237","79","100%","0%","11.3","2.7","1.0","29.3","0.7","5.0","6.3","2.0","0.3","2.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","WAS Mon 7:30PM","219","73","100%","0%","4.3","1.0","1.0","22.7","1.7","7.7","4.7","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","218","54.5","82%","-1.1%","8.3","2.0","1.3","20.5","2.0","5.5","3.8","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","","217","72.33","49%","+27.7%","4.7","1.3","1.0","17.3","4.7","11.7","4.7","1.0","0.3","2.3","0.00","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","216","72","100%","+0.1%","8.7","2.0","1.7","19.3","1.7","8.3","10.3","0.7","0.3","2.7","0.33","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","GS Mon 7:00PM","214","71.33","98%","-0.2%","5.7","0.0","0.3","20.7","3.3","13.3","2.0","0.3","2.0","3.0","0.00","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","213","53.25","99%","0%","10.3","3.3","0.3","18.0","1.0","4.3","4.8","1.3","1.3","3.0","0.25","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","211","70.33","100%","0%","9.3","2.0","2.7","30.0","0.7","5.0","4.7","1.3","0.3","3.7","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","210","70","98%","0%","9.7","3.0","0.3","19.3","1.7","7.0","3.7","1.7","1.7","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","209","69.67","87%","+4.1%","6.0","5.0","0.0","15.0","0.0","4.7","4.3","2.7","0.3","0.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","","204","68","100%","0%","5.0","4.0","0.7","18.7","0.3","6.3","2.3","1.0","1.0","0.3","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","204","68","99%","0%","9.3","2.0","1.3","27.7","1.7","5.0","4.7","1.0","0.7","3.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","WAS Mon 7:30PM","203","67.67","100%","0%","13.0","3.0","0.7","25.0","0.7","3.0","8.0","1.0","0.3","1.0","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","203","67.67","99%","0%","10.7","3.0","0.3","25.7","1.3","4.0","5.3","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","202","67.33","96%","+0.1%","9.0","3.0","1.7","23.7","2.7","7.3","2.3","2.0","0.3","2.7","0.00","0.00","0.0","1"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","EE","Reserve","","200","66.67","50%","+6%","2.7","0.7","0.0","11.7","4.3","9.0","4.0","2.0","1.7","1.7","0.33","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@OKC Mon 8:00PM","197","65.67","100%","0%","6.0","0.0","3.3","20.7","4.0","10.7","3.7","0.3","1.7","3.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","197","65.67","99%","-0.1%","7.0","3.0","3.0","23.7","1.0","6.7","2.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHI Mon 7:00PM","197","65.67","90%","+1.1%","10.3","2.7","1.7","26.3","2.0","6.0","4.0","0.7","0.7","2.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","196","65.33","87%","+0.1%","7.3","1.3","0.0","20.0","0.7","7.3","2.7","2.0","0.7","0.3","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","192","48","99%","0%","8.3","1.3","1.3","19.5","0.8","5.5","5.3","0.5","0.0","3.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","188","47","87%","-1.1%","2.8","0.5","0.5","13.5","3.0","7.3","2.3","0.5","0.8","2.0","0.25","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","186","62","99%","0%","3.0","0.0","1.0","16.3","3.7","12.0","2.0","0.3","1.0","2.0","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@UTA Mon 9:00PM","185","61.67","99%","+0.1%","1.3","0.0","1.0","13.0","2.7","10.0","2.0","1.3","2.0","1.7","0.33","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","185","46.25","96%","-0.1%","2.3","1.8","0.3","7.5","0.5","1.8","7.0","1.3","0.5","1.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","183","45.75","81%","+0.4%","4.5","3.5","0.0","13.8","0.8","2.8","2.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","181","60.33","99%","0%","9.3","3.7","0.3","23.0","0.3","3.7","4.3","1.7","0.0","3.3","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","180","45","97%","+0.5%","9.3","1.8","1.0","18.8","0.3","3.8","5.5","0.0","0.0","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","ATL Mon 8:00PM","180","60","82%","+1%","6.3","2.3","0.0","13.7","1.3","6.3","6.0","1.3","0.3","1.0","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","179","59.67","88%","+0.7%","7.7","1.7","0.3","16.0","2.0","8.3","3.3","2.3","0.0","1.0","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","J&J","Reserve","","179","44.75","72%","+1.5%","3.8","0.0","0.8","13.3","3.8","8.3","0.5","0.5","0.8","0.8","0.00","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","176","44","69%","+0.4%","2.0","0.0","0.3","9.8","2.3","10.0","1.5","0.0","1.0","1.5","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","176","58.67","55%","+5.5%","4.7","1.3","1.0","14.3","2.7","9.3","4.0","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","WAS Mon 7:30PM","176","58.67","33%","+0.2%","5.0","4.0","0.0","18.0","0.3","3.3","5.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","174","58","100%","0%","12.7","3.3","0.3","20.3","1.0","3.7","7.7","2.0","0.3","5.0","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","174","58","99%","0%","9.3","3.3","0.0","23.0","0.3","4.0","2.3","2.0","0.0","2.3","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","174","43.5","86%","-2.4%","3.0","2.8","0.0","9.3","0.0","2.5","5.5","0.8","0.0","1.3","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@PHI Mon 7:00PM","174","58","75%","+0.5%","4.3","2.3","0.7","16.3","2.3","4.3","2.7","2.7","0.0","2.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","174","43.5","73%","+5.1%","4.3","1.3","1.0","13.8","1.5","5.3","2.0","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","172","43","92%","-0.8%","8.5","1.5","0.5","16.0","0.3","4.8","3.5","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","170","56.67","100%","0%","5.7","1.3","2.0","18.0","2.7","9.3","2.7","0.0","1.3","3.0","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","170","56.67","75%","-1.1%","4.0","4.0","1.0","20.3","0.7","5.0","1.0","0.3","0.3","0.7","0.33","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","169","56.33","57%","+5.1%","7.0","2.7","0.0","17.7","0.7","3.7","3.7","2.7","0.0","1.3","0.33","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","168","56","100%","0%","7.7","0.7","0.7","18.3","2.0","4.7","5.3","1.3","0.7","2.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","168","42","100%","0%","11.0","1.3","0.3","15.5","0.5","3.3","5.8","1.8","0.5","3.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","HOU Mon 8:00PM","167","55.67","96%","-0.4%","2.7","0.0","0.7","12.0","1.7","7.7","5.0","1.0","0.7","1.3","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@CHA Mon 7:00PM","167","55.67","94%","+0.8%","6.3","0.7","1.0","13.3","2.0","8.0","6.0","1.3","0.7","2.7","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","166","55.33","97%","+0.5%","6.3","1.0","0.3","15.7","2.0","6.0","3.0","0.3","2.0","0.3","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","WAS Mon 7:30PM","166","55.33","79%","-0.8%","1.0","0.7","0.0","10.7","1.7","9.3","0.7","1.0","2.0","1.7","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@OKC Mon 8:00PM","165","55","100%","0%","10.0","4.0","0.0","23.3","0.3","5.7","3.0","0.3","0.0","3.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","163","54.33","91%","+0.6%","8.0","4.3","0.7","18.7","2.0","4.0","2.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@OKC Mon 8:00PM","162","54","99%","0%","4.7","0.3","0.3","13.3","3.7","9.7","4.7","0.3","1.3","2.0","0.00","0.33","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","ATL Mon 8:00PM","162","54","89%","-1.5%","0.7","0.0","0.3","11.7","4.3","9.3","0.7","0.0","2.0","1.3","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","DET Mon 9:00PM","161","80.5","98%","0%","1.5","0.0","1.5","17.0","2.5","13.5","3.0","1.5","1.0","0.0","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHI Mon 7:00PM","157","52.33","94%","+0.1%","6.7","2.7","1.0","14.3","0.3","3.0","5.3","2.0","0.3","2.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","DET Mon 9:00PM","157","52.33","68%","-0.6%","4.0","0.7","1.3","10.3","0.3","2.7","9.7","1.0","0.7","2.0","0.00","0.00","0.0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Active","","157","52.33","43%","+9%","3.7","1.3","0.0","11.3","1.0","5.0","4.3","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","156","52","98%","0%","9.3","3.0","0.0","19.0","1.3","3.7","5.0","0.3","0.3","1.7","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","155","77.5","100%","0%","8.0","4.0","0.0","31.0","0.0","5.5","6.0","1.5","0.0","0.5","1.00","0.50","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","154","51.33","100%","0%","10.3","1.0","0.3","23.7","0.7","3.7","3.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@UTA Mon 9:00PM","153","51","100%","0%","8.7","1.0","0.3","15.7","0.7","4.7","8.3","0.7","0.7","3.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","ATL Mon 8:00PM","152","76","100%","0%","7.5","1.5","0.0","24.5","2.5","7.5","6.5","1.5","0.0","3.5","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","@UTA Mon 9:00PM","150","50","97%","+0.1%","5.0","1.7","0.0","15.3","1.0","6.7","2.3","1.0","0.7","1.3","0.33","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@UTA Mon 9:00PM","150","50","90%","+0.6%","3.7","0.0","1.0","11.0","1.3","5.0","3.3","3.3","0.3","1.7","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","HOU Mon 8:00PM","149","49.67","56%","+2.8%","6.3","3.3","0.7","18.0","1.7","4.7","2.3","0.3","0.0","1.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","148","49.33","99%","0%","9.3","3.3","0.7","16.7","2.7","8.0","2.0","0.7","0.0","1.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","145","48.33","100%","0%","4.7","2.3","0.7","16.3","1.0","3.0","3.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","145","72.5","86%","+2.4%","2.0","0.5","0.0","15.0","4.0","10.5","1.5","2.0","1.5","1.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@UTA Mon 9:00PM","145","48.33","76%","+0.3%","7.0","5.0","0.3","20.0","1.0","3.0","2.0","1.0","0.3","0.7","0.67","0.33","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","144","48","99%","-0.1%","7.3","1.3","0.7","16.0","0.3","2.7","4.7","0.7","1.0","0.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","144","48","99%","+0.1%","12.0","2.3","1.3","12.3","2.7","11.0","4.0","1.7","0.7","2.0","0.33","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","144","48","98%","0%","3.7","0.3","1.3","11.0","1.0","9.3","4.3","0.7","1.0","3.7","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","144","48","61%","-0.1%","4.7","1.7","0.0","11.0","1.7","8.3","1.3","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHI Mon 7:00PM","142","47.33","99%","-0.2%","9.3","3.0","0.0","19.0","0.3","3.0","4.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","420","Reserve","","141","47","29%","+18.5%","4.7","2.3","0.0","13.0","1.0","3.3","4.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","POR Mon 7:00PM","138","69","98%","+0.1%","9.0","3.5","0.5","21.0","1.5","8.0","5.5","2.5","0.5","5.0","0.50","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","","138","46","78%","+1.4%","4.3","0.7","0.3","10.7","3.7","9.7","3.3","0.7","0.7","2.7","0.33","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","136","45.33","100%","-0.1%","1.7","0.0","0.0","10.0","2.3","7.0","2.0","0.7","1.0","1.0","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@OKC Mon 8:00PM","136","45.33","61%","+0.7%","7.3","3.7","0.0","15.7","0.3","4.3","1.7","1.3","0.3","1.0","0.33","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","135","33.75","55%","-2.4%","2.3","2.8","0.3","8.5","1.0","3.3","1.3","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","POR Mon 7:00PM","134","67","91%","+0.1%","6.0","3.5","1.5","23.5","1.0","3.5","1.0","2.0","1.0","1.5","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","133","44.33","99%","-0.2%","3.3","0.0","1.0","12.0","2.7","6.7","2.7","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","DET Mon 9:00PM","133","44.33","95%","-0.1%","8.7","2.7","0.3","14.7","0.3","3.3","6.7","0.0","0.3","2.0","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","POR Mon 7:00PM","133","66.5","64%","-0.5%","4.5","3.5","3.0","23.5","0.5","3.5","0.5","2.0","1.0","1.5","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","HOU Mon 8:00PM","132","66","100%","0%","5.0","1.0","1.0","14.5","2.0","10.5","3.5","1.0","1.5","0.5","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","131","65.5","97%","+0.4%","9.0","3.0","0.0","21.0","1.0","4.5","7.0","1.0","0.5","3.0","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MEM Mon 8:00PM","129","64.5","96%","0%","6.0","1.0","0.5","18.0","3.5","11.0","2.5","0.5","1.5","2.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@PHI Mon 7:00PM","127","63.5","97%","-0.3%","3.5","0.5","0.5","17.5","1.0","7.0","5.5","0.0","0.0","3.5","0.00","0.00","0.5","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@DAL Mon 8:30PM","125","62.5","55%","-4.7%","1.0","2.0","0.0","11.5","1.0","3.0","1.0","3.5","2.0","1.0","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","DET Mon 9:00PM","125","41.67","47%","+7.2%","4.7","2.0","1.3","10.7","2.3","8.3","4.0","0.0","0.0","3.0","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","123","61.5","97%","-0.4%","6.5","3.5","0.5","19.5","1.0","5.5","2.0","0.5","1.0","0.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","123","41","49%","-1.8%","5.0","3.0","0.0","11.0","1.3","4.3","2.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","GS Mon 7:00PM","122","40.67","99%","-0.1%","11.0","1.7","0.3","15.7","1.7","8.7","5.0","0.0","0.7","4.0","0.33","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Inj Res","","121","60.5","100%","0%","10.0","3.0","0.5","26.0","0.5","3.0","5.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","@MEM Mon 8:00PM","118","59","100%","0%","8.5","1.5","0.0","18.0","0.0","2.5","10.0","1.5","0.0","3.5","0.00","0.00","0.0","1"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","@MIA Mon 7:30PM","115","57.5","28%","+6.4%","0.5","0.0","0.0","17.5","1.5","7.0","2.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","114","57","100%","0%","8.5","1.0","0.5","20.0","1.0","4.0","7.0","1.0","0.5","1.0","0.50","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","114","28.5","41%","+3.3%","3.0","1.5","0.0","8.8","1.0","3.3","1.5","0.8","0.8","0.5","0.25","0.25","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","113","56.5","99%","+0.1%","8.5","3.0","0.5","21.0","0.5","7.0","3.5","1.0","0.0","3.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Inj Res","","113","28.25","78%","-0.4%","6.0","1.8","0.5","9.3","0.8","5.0","1.5","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","112","37.33","96%","-0.1%","10.3","2.0","0.7","15.3","1.0","3.7","3.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","112","37.33","91%","-0.7%","7.0","1.3","0.7","10.0","1.7","4.3","4.3","1.3","0.7","2.7","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","111","37","94%","-0.1%","7.3","1.0","1.0","11.7","1.0","7.7","2.7","0.7","0.7","2.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","@MEM Mon 8:00PM","109","54.5","96%","+0.1%","3.5","0.5","1.5","14.0","1.5","4.5","4.0","2.0","1.0","2.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","@MEM Mon 8:00PM","109","54.5","71%","-2.8%","6.5","3.0","0.0","20.0","0.0","2.5","2.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","106","26.5","62%","+1.3%","4.3","0.8","0.3","6.8","0.8","2.8","3.8","1.0","0.0","0.5","0.25","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Reserve","POR Mon 7:00PM","106","53","57%","+7.9%","2.5","0.0","1.5","8.5","4.5","11.5","3.5","1.0","0.5","1.5","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@PHI Mon 7:00PM","104","34.67","83%","-1%","2.0","0.0","2.3","6.7","2.3","6.0","2.7","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*051ox*","Nickeil Alexander-Walker","MIN","G,F,Flx","TRUMP","Active","","100","33.33","46%","+9.3%","6.0","1.3","1.0","8.7","0.3","2.0","3.3","1.7","1.0","1.3","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","99","49.5","100%","0%","6.0","1.0","1.0","15.0","2.5","11.5","1.0","0.0","1.0","2.0","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","ATL Mon 8:00PM","99","49.5","99%","0%","15.5","0.5","0.0","27.0","0.0","4.0","7.5","1.5","0.0","4.5","0.50","0.00","0.0","0"
