"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","ATL Mon 8:00PM","144","72","69%","+3.7%","1.5","3.5","0.0","13.5","0.5","3.0","6.5","2.5","0.0","0.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","143","47.67","98%","+0.3%","6.3","2.7","0.3","16.7","0.7","3.7","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@DAL Mon 8:30PM","143","47.67","95%","-0.2%","8.3","1.0","0.3","11.7","1.3","7.3","2.3","1.0","2.3","0.7","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@DAL Mon 8:30PM","143","47.67","88%","-0.9%","6.3","0.7","0.7","14.7","1.7","5.0","3.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@DAL Mon 8:30PM","142","47.33","93%","-0.3%","9.7","2.3","1.3","16.3","1.3","9.0","4.0","0.0","0.3","2.3","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@CHI Mon 8:00PM","142","47.33","84%","+1%","4.3","1.0","0.7","17.0","1.7","3.0","2.0","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","141","70.5","75%","-4.5%","4.0","1.0","0.5","11.5","1.5","6.0","8.5","3.0","0.0","0.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","ORL Mon 7:30PM","141","47","70%","+0.7%","5.0","2.3","0.0","12.3","0.7","4.0","4.7","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","140","70","45%","+1.8%","3.0","2.5","1.5","22.5","3.0","7.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","136","45.33","59%","+4.2%","6.7","2.0","0.3","13.3","2.3","7.3","3.3","0.0","0.7","2.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@CHI Mon 8:00PM","134","44.67","98%","-0.6%","6.7","2.7","0.0","16.7","2.3","4.7","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ORL Mon 7:30PM","133","66.5","100%","0%","9.5","3.5","0.0","23.0","0.5","2.0","8.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@BOS Mon 7:30PM","133","66.5","98%","-0.2%","7.0","6.5","0.0","23.0","0.5","3.0","5.5","0.0","0.0","4.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","HOU Mon 7:30PM","132","44","100%","0%","7.7","3.0","0.3","15.3","2.3","4.3","3.7","0.3","0.3","1.3","0.33","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","LAC Mon 9:30PM","132","66","99%","0%","11.5","1.5","0.0","25.0","0.0","4.0","6.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","132","33","96%","+0.6%","4.5","1.8","0.8","10.5","0.8","2.0","3.8","0.8","0.3","2.3","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","LAL Mon 7:00PM","130","65","100%","0%","12.5","3.0","1.5","23.5","1.5","6.5","6.5","1.5","0.0","3.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","ATL Mon 8:00PM","129","64.5","100%","0%","11.0","2.5","1.0","27.5","1.0","3.0","8.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","SAC Mon 7:30PM","128","42.67","95%","-0.5%","4.7","0.0","0.7","10.3","3.3","9.7","2.0","1.0","0.3","1.7","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@PHO Mon 9:30PM","128","64","94%","-0.1%","10.5","2.5","0.0","27.5","1.5","4.5","1.5","1.5","1.0","2.5","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","HOU Mon 7:30PM","126","63","97%","-0.1%","6.5","2.5","0.0","20.0","1.5","5.5","3.5","0.0","1.5","1.0","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","ATL Mon 8:00PM","125","62.5","100%","0%","10.0","1.0","0.5","18.5","4.0","6.5","5.0","2.5","0.5","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","124","62","94%","0%","5.0","3.5","0.0","15.5","0.0","3.5","3.0","1.5","2.0","1.5","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","LAC Mon 9:30PM","119","59.5","77%","+0.7%","3.0","0.0","0.5","14.0","5.0","17.0","0.5","0.0","0.5","2.5","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@BOS Mon 7:30PM","118","59","100%","0%","7.0","0.5","4.0","22.0","2.5","9.5","3.5","0.0","0.5","1.5","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NY Mon 7:30PM","117","58.5","100%","-0.1%","4.5","2.0","0.5","13.5","0.5","2.5","10.0","2.0","0.5","4.5","0.50","0.00","0.0","1"
"*06mll*","Jaylen Wells","MEM","F,Flx","TRUMP","Reserve","@NY Mon 7:30PM","116","38.67","50%","+4.3%","4.3","2.3","0.0","12.3","1.3","2.3","2.3","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","DEN Mon 8:00PM","115","57.5","99%","-0.2%","8.5","2.5","4.0","24.5","0.5","5.5","4.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@CLE Mon 7:00PM","114","57","81%","-0.6%","2.0","0.0","0.0","16.0","1.5","3.0","1.0","3.5","1.0","2.0","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","114","38","70%","+4.2%","3.7","1.3","0.3","6.0","1.3","3.3","4.0","2.0","0.3","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@MIA Mon 7:30PM","112","37.33","81%","+3.8%","4.7","0.0","0.3","8.0","3.7","9.0","2.7","0.7","0.7","2.7","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MEM Mon 7:30PM","111","55.5","100%","0%","9.5","2.5","1.0","21.0","0.0","2.0","7.5","0.5","0.0","1.5","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BKN Mon 7:30PM","110","36.67","100%","0%","13.3","1.7","0.0","15.0","0.3","3.7","5.0","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","110","36.67","94%","-0.1%","3.0","0.7","0.0","12.0","1.7","7.0","1.7","0.0","0.0","0.7","0.33","0.00","0.0","1"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Active","NO Mon 7:30PM","110","36.67","31%","-4.1%","3.0","1.7","0.3","14.0","0.3","3.0","0.3","0.3","0.3","0.3","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","LAL Mon 7:00PM","108","54","99%","0%","7.0","2.0","1.5","19.5","1.0","5.5","4.5","0.5","0.5","3.0","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MEM Mon 7:30PM","107","53.5","99%","-0.1%","7.5","3.5","0.0","18.5","0.5","3.0","4.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","@BKN Mon 7:30PM","106","35.33","52%","-6.3%","1.3","1.0","0.0","6.7","0.7","2.0","2.3","1.3","0.7","0.0","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIA Mon 7:30PM","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","102","34","100%","0%","9.0","1.3","2.3","15.7","0.3","2.3","8.7","0.7","0.0","6.3","0.33","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","DEN Mon 8:00PM","102","51","100%","0%","7.5","1.5","0.5","13.0","3.0","10.5","5.0","0.5","0.5","4.0","0.00","0.00","0.0","2"
"*04qs4*","Robert Williams","POR","C,Flx","TRH","Active","","101","33.67","52%","+8.8%","2.0","0.0","0.3","3.7","3.0","8.7","0.0","0.3","2.0","0.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@TOR Mon 7:30PM","100","50","99%","+0.1%","9.5","1.5","2.0","19.0","0.5","5.0","4.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@CLE Mon 7:00PM","97","48.5","98%","+0.1%","2.5","0.0","0.0","12.0","2.0","10.0","1.5","0.5","1.5","3.5","0.00","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","","97","32.33","38%","+7.1%","4.3","1.7","0.0","7.0","0.7","5.0","1.7","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","96","48","97%","0%","3.0","1.5","0.0","7.0","0.5","4.0","7.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@CHI Mon 8:00PM","94","31.33","90%","-1%","4.3","2.0","0.3","11.7","1.0","1.7","2.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","92","46","88%","-0.8%","4.5","2.5","0.0","18.5","1.5","3.0","0.5","1.0","0.5","1.0","0.50","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","92","30.67","86%","-2.7%","2.0","0.0","1.7","6.3","3.0","5.7","2.0","0.7","0.0","0.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","91","22.75","92%","-0.6%","7.0","1.5","0.8","10.5","0.5","5.0","1.0","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","91","30.33","64%","-1.6%","7.0","2.0","0.0","8.7","0.7","3.7","3.0","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@UTA Mon 9:00PM","90","45","96%","-0.3%","6.5","2.0","0.0","12.0","1.5","3.5","1.0","0.5","3.0","0.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","NO Mon 7:30PM","90","30","82%","+0.3%","4.0","1.7","1.0","12.7","0.0","1.7","2.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","ATL Mon 8:00PM","89","44.5","97%","+0.6%","4.0","1.5","0.0","12.5","1.0","4.0","2.5","1.5","1.0","1.0","0.50","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@CLE Mon 7:00PM","87","43.5","73%","-1.3%","7.0","4.5","1.0","18.5","1.0","3.5","1.5","0.5","0.0","1.5","0.50","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","86","28.67","90%","-1.5%","4.7","1.3","0.0","9.3","0.0","2.0","5.0","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@TOR Mon 7:30PM","86","43","74%","-1.4%","2.0","0.0","1.5","11.0","2.5","6.5","1.5","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","@DAL Mon 8:30PM","85","28.33","43%","-0.4%","3.7","1.3","0.0","7.0","1.3","3.0","1.7","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@PHO Mon 9:30PM","84","42","99%","0%","5.0","0.0","0.5","11.5","3.0","9.5","1.5","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","LAC Mon 9:30PM","84","42","91%","-1%","4.0","1.5","0.0","12.0","0.0","2.5","6.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
