"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","209","52.25","99%","0%","9.0","1.5","2.3","20.3","1.0","5.5","4.3","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","209","69.67","78%","+2.3%","5.7","1.0","0.7","17.0","2.0","9.3","1.7","2.3","2.0","1.3","0.00","0.00","0.0","1"
"*048zt*","Derrick Jones","LAC","F,Flx","EE","Active","","209","52.25","32%","+2%","4.5","1.8","0.3","16.0","2.8","6.5","0.8","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","207","51.75","100%","0%","2.5","0.0","0.8","11.3","3.5","9.8","2.0","0.8","1.3","2.0","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","207","69","95%","+0.2%","8.3","2.0","1.0","22.0","0.3","3.0","8.3","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","205","68.33","100%","0%","6.0","0.7","0.3","15.0","2.0","8.7","4.0","2.7","1.3","1.3","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","205","51.25","99%","-0.1%","9.8","3.0","0.3","16.5","0.5","2.8","8.0","1.0","0.0","3.0","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","202","67.33","98%","+0.1%","6.0","2.0","0.3","20.3","2.3","5.3","3.0","1.7","0.7","0.3","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","200","66.67","100%","0%","10.3","0.3","0.3","18.7","3.3","13.3","5.0","1.3","1.0","2.3","0.33","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","196","65.33","98%","0%","1.7","0.0","0.0","13.3","3.3","11.3","2.0","1.7","1.7","3.3","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","196","49","87%","-2.8%","2.8","0.8","0.5","10.3","2.0","7.8","1.0","0.8","2.0","1.0","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","192","64","99%","0%","3.3","2.7","2.0","19.0","1.0","7.3","3.0","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","191","63.67","100%","0%","8.3","2.7","2.0","25.3","0.0","1.7","7.0","0.7","0.0","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","191","47.75","100%","0%","6.3","2.8","0.3","13.5","1.8","4.5","4.0","0.5","1.0","1.5","0.25","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","191","63.67","100%","0%","5.7","1.7","0.3","14.7","3.0","10.3","6.3","0.7","0.3","3.3","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@POR Sun 6:00PM","190","95","100%","0%","15.5","2.0","0.5","42.5","2.0","4.5","6.0","1.5","1.0","3.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","188","62.67","100%","0%","11.0","2.7","2.3","29.0","1.0","3.3","6.3","0.0","0.3","3.7","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","184","92","100%","0%","8.5","3.0","0.5","25.0","1.0","11.5","4.0","1.5","3.0","4.0","0.00","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","OKC Sun 6:00PM","183","61","98%","-0.3%","8.7","4.3","1.0","24.0","0.7","4.0","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","183","61","98%","0%","9.3","3.0","1.3","25.3","0.3","3.7","3.7","0.0","1.3","2.0","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","","183","61","67%","+1.3%","2.7","2.7","0.0","10.7","0.7","3.3","7.0","2.0","0.0","0.7","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","183","45.75","38%","+0.4%","5.5","3.0","0.5","16.3","1.0","3.0","1.8","1.5","0.0","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","182","60.67","100%","0%","7.3","1.7","1.0","24.7","0.7","4.7","1.7","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","182","60.67","99%","-0.2%","9.0","3.3","3.3","28.0","0.3","4.7","2.7","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","182","60.67","97%","-0.1%","6.7","2.7","0.0","19.3","1.0","6.0","3.0","0.3","1.0","0.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","179","59.67","89%","+0.2%","7.3","1.0","1.0","17.3","2.7","9.3","2.7","2.0","0.3","1.7","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","178","59.33","99%","0%","9.3","2.3","2.0","20.7","0.3","5.7","3.7","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","173","57.67","98%","-0.1%","2.3","0.0","0.3","10.7","2.3","8.0","3.0","2.0","1.3","1.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","173","57.67","94%","-0.1%","11.3","2.7","0.3","27.3","1.0","3.7","1.7","1.3","0.7","2.7","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","173","57.67","76%","+10.2%","7.7","1.7","0.0","16.3","2.0","10.3","0.0","1.3","2.0","2.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","170","56.67","100%","0%","7.0","2.0","0.3","18.3","0.7","3.3","7.0","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","166","55.33","100%","-0.1%","10.3","0.7","1.0","14.0","4.0","8.0","5.7","1.7","1.0","1.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","166","55.33","97%","-0.6%","5.7","2.0","0.3","12.0","2.7","6.7","2.3","1.7","1.7","1.3","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","164","41","100%","0%","10.3","2.5","2.0","18.5","0.5","2.5","8.0","1.3","0.3","7.0","0.50","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","162","54","97%","+0.5%","5.7","2.7","0.0","18.0","1.7","5.3","2.0","1.0","0.7","1.3","0.33","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","162","81","96%","-0.3%","9.0","4.0","0.0","22.5","0.0","1.5","8.0","1.5","2.5","2.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","OKC Sun 6:00PM","160","53.33","96%","+0.3%","5.0","0.7","3.7","15.7","0.3","6.7","4.7","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","159","53","99%","0%","7.0","2.7","1.3","20.7","1.0","5.3","3.7","0.3","0.7","3.0","0.33","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","159","53","99%","0%","2.3","0.0","0.0","11.3","2.0","7.0","2.7","1.7","1.3","2.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","158","52.67","99%","-0.1%","10.3","1.3","0.7","21.7","0.0","3.7","5.7","1.0","0.7","3.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","158","39.5","92%","-0.3%","8.8","1.8","0.3","16.5","1.3","5.5","1.8","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","157","78.5","100%","0%","9.0","0.0","4.0","30.5","2.0","12.5","2.5","0.0","2.0","2.5","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","157","52.33","99%","0%","6.7","2.7","0.0","21.0","0.7","2.3","4.3","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","156","52","100%","0%","7.7","0.3","2.7","18.3","3.3","9.0","4.0","0.0","0.3","1.3","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","156","52","93%","-0.2%","2.7","1.0","1.3","14.0","1.0","6.0","5.3","1.3","0.0","4.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","155","51.67","99%","+0.1%","7.0","1.3","0.3","17.3","0.7","4.7","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","154","77","100%","0%","11.0","1.5","1.0","26.0","0.0","7.5","9.0","1.5","0.0","3.0","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","@POR Sun 6:00PM","153","76.5","100%","0%","8.5","2.5","2.0","29.0","1.0","3.5","4.5","3.0","0.5","2.5","0.50","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","151","50.33","100%","0%","6.3","0.3","0.7","13.3","4.7","13.3","2.3","0.0","0.3","2.0","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","151","50.33","100%","0%","11.0","2.0","4.3","22.0","0.7","10.0","5.0","0.0","1.0","4.3","0.67","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","151","50.33","100%","-0.1%","6.7","1.3","1.7","15.3","0.3","3.0","9.0","1.7","0.3","3.7","0.67","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","151","75.5","99%","-0.4%","5.5","1.5","1.0","20.5","3.5","7.5","4.5","1.0","2.0","2.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","150","37.5","82%","-0.1%","6.0","1.5","0.0","9.0","1.5","4.3","4.5","0.5","0.5","0.8","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","147","73.5","100%","-0.1%","6.0","4.5","0.0","20.5","0.5","2.5","5.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","OKC Sun 6:00PM","146","48.67","92%","+0.4%","9.0","3.0","0.3","17.3","1.0","3.3","2.0","0.7","1.7","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","145","48.33","43%","+9.2%","7.3","4.0","0.3","16.3","0.3","4.3","2.7","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","143","47.67","98%","0%","6.3","2.7","0.3","16.7","0.7","3.7","4.3","0.7","0.3","3.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","143","47.67","95%","-0.3%","8.3","1.0","0.3","11.7","1.3","7.3","2.3","1.0","2.3","0.7","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","","143","47.67","88%","-1.2%","6.3","0.7","0.7","14.7","1.7","5.0","3.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","142","47.33","93%","-0.3%","9.7","2.3","1.3","16.3","1.3","9.0","4.0","0.0","0.3","2.3","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","142","47.33","84%","+0.5%","4.3","1.0","0.7","17.0","1.7","3.0","2.0","1.0","0.3","0.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","142","47.33","80%","-2.1%","3.7","0.0","0.3","14.3","2.3","5.0","0.7","2.3","1.0","2.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","141","70.5","73%","-6.4%","4.0","1.0","0.5","11.5","1.5","6.0","8.5","3.0","0.0","0.5","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","141","47","70%","+0.7%","5.0","2.3","0.0","12.3","0.7","4.0","4.7","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Active","","140","46.67","77%","-0.1%","2.7","0.0","0.3","10.7","3.3","12.7","0.7","0.0","1.0","2.3","0.00","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","140","70","41%","-1.6%","3.0","2.5","1.5","22.5","3.0","7.0","2.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","136","45.33","55%","-0.1%","6.7","2.0","0.3","13.3","2.3","7.3","3.3","0.0","0.7","2.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","134","44.67","98%","-0.5%","6.7","2.7","0.0","16.7","2.3","4.7","1.0","0.3","0.3","0.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","133","66.5","100%","0%","9.5","3.5","0.0","23.0","0.5","2.0","8.5","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06ccb*","Nick Smith","CHA","G,Flx","TRUMP","Active","","133","33.25","38%","+19.1%","7.0","2.3","0.0","12.5","0.5","2.5","3.0","0.5","0.5","2.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","128","42.67","95%","-0.6%","4.7","0.0","0.7","10.3","3.3","9.7","2.0","1.0","0.3","1.7","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","125","41.67","72%","-1.5%","7.0","4.0","0.7","18.0","0.7","2.3","1.3","1.0","0.0","1.7","0.33","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","124","62","94%","-0.1%","5.0","3.5","0.0","15.5","0.0","3.5","3.0","1.5","2.0","1.5","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","123","41","90%","-1%","3.0","0.0","0.3","11.0","4.3","7.7","0.0","0.3","1.3","1.3","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","123","30.75","87%","-1.9%","1.8","0.0","1.5","6.0","2.8","5.5","2.5","0.5","0.0","0.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","119","39.67","94%","+0.3%","11.3","1.3","0.7","15.3","0.3","4.0","8.0","0.7","0.0","1.0","0.67","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","119","39.67","91%","-1.3%","4.7","2.0","0.0","12.3","0.0","2.0","5.3","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","118","39.33","100%","0%","7.3","0.0","0.3","10.3","0.7","7.3","3.0","2.3","0.3","2.0","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","112","37.33","81%","+3.8%","4.7","0.0","0.3","8.0","3.7","9.0","2.7","0.7","0.7","2.7","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","111","37","100%","+0.1%","11.3","3.0","0.3","18.3","0.3","3.0","4.3","0.3","0.0","3.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","110","36.67","100%","0%","13.3","1.7","0.0","15.0","0.3","3.7","5.0","0.7","1.0","1.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","","110","36.67","94%","-0.1%","3.0","0.7","0.0","12.0","1.7","7.0","1.7","0.0","0.0","0.7","0.33","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","110","36.67","88%","+0.4%","4.0","1.3","0.3","8.0","2.0","4.3","1.0","3.0","0.3","1.3","0.33","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","OKC Sun 6:00PM","110","55","64%","-2.1%","4.0","1.0","1.0","13.5","2.0","6.0","2.0","2.0","1.0","0.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","109","36.33","93%","-0.9%","4.0","2.7","0.0","10.0","0.7","3.3","2.0","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","106","35.33","61%","-0.9%","6.0","2.3","0.0","7.7","0.3","3.7","3.0","2.0","0.3","1.7","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","106","35.33","52%","-6%","1.3","1.0","0.0","6.7","0.7","2.0","2.3","1.3","0.7","0.0","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","105","35","57%","+5.9%","9.0","1.0","0.7","12.0","0.7","3.0","7.0","1.3","0.3","4.7","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","104","52","100%","0%","11.0","2.0","0.5","26.0","0.5","4.0","3.5","0.0","0.5","2.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Active","@POR Sun 6:00PM","101","50.5","64%","-2.6%","3.0","1.5","0.5","7.5","1.0","3.0","5.0","3.0","0.5","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","99","24.75","90%","-1.2%","4.8","1.3","0.0","8.8","0.0","1.5","4.0","0.5","0.0","2.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","96","48","97%","0%","3.0","1.5","0.0","7.0","0.5","4.0","7.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","94","31.33","90%","-0.7%","4.3","2.0","0.3","11.7","1.0","1.7","2.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","92","46","88%","-0.8%","4.5","2.5","0.0","18.5","1.5","3.0","0.5","1.0","0.5","1.0","0.50","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","91","30.33","64%","-2.1%","7.0","2.0","0.0","8.7","0.7","3.7","3.0","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","90","45","96%","-0.6%","4.5","2.5","0.0","12.5","0.5","3.0","4.0","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","90","45","96%","-0.3%","6.5","2.0","0.0","12.0","1.5","3.5","1.0","0.5","3.0","0.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","90","30","82%","-0.1%","4.0","1.7","1.0","12.7","0.0","1.7","2.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","88","29.33","64%","-3.8%","4.0","2.0","0.3","8.7","1.0","3.0","2.3","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","86","43","73%","-2.3%","2.0","0.0","1.5","11.0","2.5","6.5","1.5","0.0","1.5","0.5","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","","85","28.33","43%","-0.4%","3.7","1.3","0.0","7.0","1.3","3.0","1.7","1.3","0.0","0.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","85","28.33","34%","-2.5%","3.7","1.7","0.3","6.0","0.0","1.3","4.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","84","42","99%","0%","5.0","0.0","0.5","11.5","3.0","9.5","1.5","1.0","0.0","1.0","0.00","0.00","0.0","1"
