"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","249","83","100%","0%","9.3","0.0","3.0","23.0","2.0","12.0","7.3","1.0","1.7","4.7","0.00","0.00","0.3","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NO Tue 8:00PM","240","80","100%","0%","13.7","6.0","1.0","35.0","0.7","5.7","5.3","0.3","0.0","3.3","0.33","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","239","79.67","98%","-0.2%","9.0","5.7","0.0","29.0","0.0","2.7","7.3","0.7","0.0","4.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIN Tue 8:00PM","236","78.67","98%","-0.1%","8.3","5.7","1.0","32.3","0.7","3.3","3.3","0.0","0.7","1.7","0.33","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","231","77","100%","0%","10.7","1.3","2.3","28.7","2.0","9.3","4.0","1.7","1.0","3.3","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@GS Tue 10:00PM","231","57.75","100%","0%","7.0","0.3","1.3","16.3","1.8","9.3","4.0","2.0","0.5","2.5","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@DEN Tue 10:00PM","230","76.67","100%","0%","12.0","4.0","1.0","26.3","0.7","8.0","5.0","2.0","0.0","2.3","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@UTA Tue 9:00PM","230","76.67","100%","0%","10.0","3.7","1.7","27.7","0.0","2.7","10.7","1.3","0.0","3.3","0.67","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","225","56.25","98%","-0.1%","8.8","3.3","0.0","19.8","0.3","5.8","4.0","1.0","0.3","2.8","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","222","74","100%","0%","7.3","1.7","1.0","24.7","0.7","8.0","4.3","1.7","0.7","3.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","222","55.5","98%","-0.1%","2.8","0.0","0.3","11.8","5.3","11.0","2.3","0.8","1.0","1.5","0.25","0.00","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","219","54.75","47%","-0.6%","5.0","2.3","0.5","12.5","1.0","3.5","2.5","3.0","1.0","1.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","217","72.33","99%","0%","3.3","0.0","1.0","15.3","2.7","14.3","2.7","0.3","2.3","1.7","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@GS Tue 10:00PM","212","53","100%","0%","9.8","3.3","0.0","22.5","0.3","3.8","4.3","0.8","0.0","2.3","0.25","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","207","69","99%","0%","7.0","4.7","0.0","24.3","0.3","2.0","4.3","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BOS Tue 10:00PM","205","68.33","99%","0%","6.3","4.3","0.3","23.7","1.0","6.0","1.7","0.3","0.7","1.0","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","202","50.5","77%","-0.2%","4.5","0.3","2.3","8.5","2.5","8.8","5.3","0.8","1.5","1.5","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIN Tue 8:00PM","199","66.33","98%","0%","12.7","3.7","0.0","24.3","2.0","5.7","3.3","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","195","65","100%","0%","6.0","2.0","0.3","17.0","1.7","5.3","1.3","1.7","2.7","0.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@DAL Tue 7:30PM","192","96","100%","0%","9.5","1.0","0.5","24.0","4.0","16.0","3.0","1.5","4.0","4.0","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","189","63","100%","0%","11.0","1.7","0.0","19.3","3.3","12.3","4.0","0.7","0.0","1.0","0.00","0.00","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","189","47.25","100%","-0.1%","8.5","1.8","0.8","23.3","1.0","3.0","1.3","0.3","0.8","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","188","47","73%","-1.2%","5.0","1.0","0.3","13.8","1.3","6.3","2.0","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","MIA Tue 10:00PM","187","93.5","98%","0%","4.0","6.0","0.0","28.0","0.5","6.5","5.0","1.0","0.0","3.0","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","186","62","71%","-2.6%","4.7","3.0","0.7","15.3","1.7","4.0","3.3","2.7","0.7","2.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@DAL Tue 7:30PM","185","61.67","100%","0%","9.7","2.7","0.7","18.7","2.0","5.0","9.0","0.7","0.0","3.0","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","LAL Tue 7:30PM","184","61.33","93%","-0.5%","2.3","0.0","0.3","9.7","3.3","9.7","3.3","0.3","2.7","0.3","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","181","45.25","100%","0%","9.5","1.3","0.5","22.3","0.5","2.8","2.8","0.8","0.5","2.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Reserve","@WAS Tue 7:00PM","181","60.33","99%","-0.1%","11.7","3.3","0.3","27.3","0.3","4.7","1.7","0.3","1.0","1.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","181","60.33","99%","-0.1%","9.7","3.7","1.0","21.3","0.7","3.3","5.3","1.7","0.0","2.3","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","181","45.25","37%","-4.8%","3.5","1.3","1.3","9.8","1.8","4.5","2.8","2.0","0.8","1.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","BOS Tue 10:00PM","179","59.67","92%","-0.1%","3.7","1.0","0.7","11.3","1.7","6.0","8.3","1.7","0.3","2.0","0.33","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIN Tue 8:00PM","178","59.33","100%","0%","8.3","0.3","0.3","12.3","1.0","5.7","10.3","1.0","0.3","3.0","0.00","0.00","0.3","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DEN Tue 10:00PM","177","59","100%","0%","9.0","4.3","0.7","20.0","0.7","3.3","2.7","0.3","2.3","2.0","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","176","44","16%","-0.3%","3.3","2.5","0.3","10.3","1.3","7.0","1.3","1.3","0.5","1.5","0.25","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","175","43.75","98%","0%","6.5","1.5","0.8","15.8","1.5","3.5","2.0","1.3","0.8","1.5","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","ATL Tue 9:00PM","175","58.33","22%","-0.3%","5.7","4.0","0.0","21.7","1.3","4.7","1.0","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","173","57.67","99%","0%","2.7","0.0","0.3","16.3","2.0","7.3","1.7","1.0","1.3","1.3","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","ATL Tue 9:00PM","172","57.33","98%","0%","1.7","0.0","0.7","10.0","5.3","13.7","2.3","0.3","0.7","1.7","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","172","57.33","97%","0%","3.7","0.0","1.0","7.7","1.3","11.0","5.0","1.3","2.0","2.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","170","56.67","100%","0%","12.0","0.3","1.7","26.3","1.0","2.0","7.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","","170","42.5","68%","-1.4%","4.5","2.5","0.0","13.3","0.3","2.3","2.0","1.8","0.5","1.3","0.25","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","170","56.67","38%","-1.4%","7.3","3.0","0.3","18.3","2.3","7.3","2.3","0.7","0.0","0.7","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","HOU Tue 7:00PM","169","56.33","95%","0%","5.0","1.3","1.0","16.0","2.0","9.3","4.3","0.0","0.3","2.0","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","167","41.75","95%","-0.4%","4.8","0.0","0.8","11.5","1.0","8.3","2.3","0.8","0.5","0.8","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","166","55.33","95%","0%","6.7","1.7","0.0","17.3","0.3","9.3","3.7","1.7","0.0","3.3","0.33","0.00","0.0","2"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","@DAL Tue 7:30PM","166","55.33","40%","-2.6%","4.0","2.7","0.3","17.0","0.7","4.3","2.0","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","ATL Tue 9:00PM","163","54.33","95%","-0.1%","9.0","3.0","0.0","20.7","1.0","4.3","5.0","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","HOU Tue 7:00PM","161","53.67","63%","-0.8%","2.7","2.3","0.0","11.7","0.3","4.7","5.3","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","161","40.25","34%","-0.6%","8.5","1.5","0.5","13.3","1.0","4.3","4.0","1.0","0.8","1.8","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","BOS Tue 10:00PM","159","53","99%","0%","10.0","1.7","0.0","16.0","0.7","4.3","5.0","2.3","0.7","1.7","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","159","53","96%","0%","5.0","1.0","0.3","12.7","0.0","2.0","8.0","1.7","0.7","2.3","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","157","78.5","99%","0%","9.5","1.5","1.5","28.0","2.0","13.0","4.0","0.5","1.0","2.5","0.50","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","MIA Tue 10:00PM","157","52.33","92%","-0.3%","6.3","1.7","0.3","19.0","0.7","4.3","2.7","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","157","52.33","90%","-0.6%","9.0","2.0","1.3","18.3","0.7","5.7","4.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MIN Tue 8:00PM","157","52.33","76%","-0.4%","1.0","0.0","1.0","11.7","3.3","7.3","2.0","0.3","1.7","1.0","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","155","77.5","100%","0%","7.0","2.0","1.0","25.5","1.5","7.5","2.5","0.5","2.0","0.5","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","151","50.33","53%","-1.9%","4.3","2.0","0.3","15.0","1.3","4.3","2.0","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","LAL Tue 7:30PM","151","50.33","49%","-2.1%","7.0","1.3","0.3","17.3","0.7","4.3","5.0","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NO Tue 8:00PM","150","50","100%","0%","7.0","1.7","0.3","16.3","2.7","7.0","5.0","0.3","0.0","3.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","149","49.67","93%","-0.5%","10.0","1.0","1.0","16.0","1.7","6.0","4.7","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","148","49.33","100%","0%","7.3","1.0","1.3","16.0","0.0","4.3","4.7","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@CHA Tue 7:00PM","148","74","99%","-0.2%","5.0","2.0","0.5","24.0","0.0","6.5","6.0","0.5","1.0","4.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","147","49","94%","-0.5%","5.3","2.7","0.0","14.7","1.0","7.3","1.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","147","49","93%","-0.2%","4.0","2.0","0.0","11.3","0.7","4.0","4.7","1.3","1.7","3.3","0.33","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NO Tue 8:00PM","147","49","68%","-2.7%","3.3","2.7","0.0","12.7","1.0","5.0","1.3","1.7","0.3","1.3","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","146","48.67","97%","0%","9.7","1.7","0.0","14.3","0.0","3.0","9.7","0.7","0.0","2.0","0.00","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Reserve","HOU Tue 7:00PM","146","48.67","93%","-0.7%","4.0","0.7","0.7","15.7","0.7","5.7","2.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","145","48.33","99%","-0.1%","8.0","0.7","1.0","17.3","2.0","8.7","3.3","0.0","0.0","0.3","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@NO Tue 8:00PM","144","48","93%","-0.5%","5.3","2.3","1.0","15.7","1.3","5.0","2.3","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","138","69","100%","0%","10.0","2.0","1.5","16.0","1.0","5.0","11.5","2.0","1.0","4.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@DEN Tue 10:00PM","137","45.67","94%","-0.4%","4.7","1.7","0.0","9.0","1.7","4.7","5.7","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","136","68","100%","0%","9.5","1.5","1.0","29.0","0.0","3.0","4.5","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","HOU Tue 7:00PM","135","67.5","99%","0%","10.5","4.5","0.5","28.0","1.0","3.5","4.5","2.0","0.0","4.0","0.50","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@UTA Tue 9:00PM","133","44.33","95%","0%","8.7","0.7","0.7","11.0","1.3","3.7","3.7","3.7","0.3","0.7","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","132","44","100%","0%","6.3","1.0","0.0","9.0","1.7","7.7","4.3","1.3","1.0","3.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","LAL Tue 7:30PM","132","44","91%","-0.8%","8.3","3.7","0.0","15.7","0.7","4.0","2.3","0.7","0.7","2.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","@UTA Tue 9:00PM","132","44","87%","-0.5%","4.0","0.3","0.0","9.0","3.0","8.7","2.0","0.3","1.0","0.0","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@WAS Tue 7:00PM","131","43.67","100%","0%","8.0","0.0","1.7","17.0","1.3","6.3","3.7","2.0","0.3","3.3","0.33","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","131","65.5","99%","0%","9.0","1.0","0.0","22.0","0.5","5.5","9.0","2.0","1.0","6.5","0.50","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BOS Tue 10:00PM","130","43.33","84%","-0.7%","4.3","0.7","0.3","11.3","0.3","4.3","4.0","0.3","1.0","0.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","129","43","97%","-0.1%","7.3","1.0","0.0","9.0","0.3","4.7","9.3","0.0","0.3","1.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","129","43","76%","-2.6%","3.0","1.0","0.7","7.7","1.3","4.7","5.3","1.3","0.0","1.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","127","63.5","99%","0%","6.0","3.0","0.0","20.5","0.0","3.5","5.5","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","125","41.67","98%","0%","4.0","0.0","0.3","11.3","1.3","10.0","1.7","0.3","0.7","2.0","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MIN Tue 8:00PM","121","40.33","88%","-0.8%","2.7","1.0","0.0","9.7","0.0","3.0","3.7","1.7","0.7","1.3","0.33","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","MIA Tue 10:00PM","119","39.67","92%","-0.8%","6.3","2.0","1.0","11.7","1.3","3.0","5.7","1.0","0.0","1.3","0.33","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","118","59","97%","-0.1%","5.5","4.5","0.0","25.0","1.5","3.0","1.5","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","118","39.33","49%","-2.1%","3.3","1.7","0.7","10.0","1.3","4.7","2.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@WAS Tue 7:00PM","117","39","98%","-0.2%","6.0","1.3","0.3","9.3","0.0","2.7","4.0","2.3","0.3","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","116","38.67","86%","-1.3%","8.7","3.0","0.0","13.7","0.7","3.7","2.0","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","116","38.67","79%","-0.4%","2.3","0.0","1.3","6.7","2.0","6.7","1.0","3.7","0.0","2.7","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","HOU Tue 7:00PM","114","38","93%","-0.6%","4.3","0.0","0.7","9.7","2.0","7.7","3.3","1.0","0.3","3.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Reserve","","114","38","63%","-2.8%","5.3","3.3","0.0","11.3","0.7","3.0","0.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","113","56.5","100%","0%","3.0","0.0","1.0","15.0","4.0","10.0","1.0","0.0","1.5","0.5","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","MylS","Active","","112","37.33","39%","-1.8%","2.0","0.7","1.3","10.0","0.3","3.0","5.3","0.3","0.0","1.7","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","110","55","96%","-0.8%","6.0","3.5","0.0","12.5","3.5","8.0","1.5","0.5","1.0","0.0","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NO Tue 8:00PM","110","36.67","86%","-2.8%","4.3","2.3","0.0","10.7","0.7","5.3","2.3","0.7","0.0","2.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@CHA Tue 7:00PM","109","54.5","96%","0%","7.0","2.5","0.0","16.5","1.0","3.0","4.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","109","36.33","89%","-0.2%","6.0","1.7","0.3","15.0","0.7","5.0","2.3","0.0","0.0","2.0","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","107","35.67","96%","-0.4%","4.0","1.7","0.3","9.3","0.7","4.3","1.7","0.7","1.3","2.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Active","","107","26.75","32%","-1.9%","4.3","1.5","0.0","7.5","1.0","2.8","1.3","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CHA Tue 7:00PM","106","53","99%","0%","10.5","1.5","2.0","15.0","0.0","6.0","9.5","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","105","52.5","28%","-1.6%","5.5","2.5","0.0","12.0","1.0","6.0","6.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","104","34.67","91%","-0.5%","2.3","0.7","0.3","7.0","1.0","4.3","4.7","0.7","0.7","3.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NO Tue 8:00PM","101","33.67","98%","-0.2%","3.3","0.0","1.7","6.7","4.3","10.3","0.7","0.0","1.0","1.7","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAL Tue 7:30PM","101","33.67","92%","-1%","10.7","1.0","0.3","12.7","1.0","6.7","2.3","1.0","0.7","1.3","0.00","0.00","0.0","1"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","@GS Tue 10:00PM","101","33.67","84%","-1.1%","6.7","0.7","0.0","14.0","0.7","4.3","3.3","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Inj Res","ATL Tue 9:00PM","100","50","99%","-0.2%","11.5","1.5","0.0","15.5","2.0","7.0","2.5","2.0","1.0","0.5","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DEN Tue 10:00PM","99","33","83%","-0.2%","4.0","2.0","0.3","9.7","1.0","2.3","2.3","0.3","0.3","0.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","99","33","58%","-3.3%","4.3","3.0","0.3","12.3","1.3","3.7","0.3","0.0","0.0","0.7","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","98","49","97%","-0.2%","2.5","2.5","1.5","16.5","0.0","3.5","3.5","0.5","0.0","2.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHO Tue 7:00PM","97","48.5","99%","0%","10.0","2.0","1.0","15.5","0.5","8.5","4.0","1.5","0.5","3.5","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","95","47.5","100%","0%","7.0","2.5","0.0","17.0","0.0","1.5","5.0","1.0","0.0","1.5","0.00","0.00","0.0","0"
