"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","65","65","99%","-0.1%","7.0","4.0","2.0","18.0","1.0","6.0","7.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","","65","32.5","56%","-0.6%","4.5","0.0","1.5","8.5","0.0","1.0","7.5","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","64","64","100%","0%","9.0","1.0","0.0","17.0","1.0","13.0","4.0","0.0","2.0","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","64","64","100%","0%","9.0","3.0","0.0","19.0","1.0","7.0","9.0","1.0","0.0","6.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","63","31.5","100%","0%","9.0","0.0","2.5","15.0","2.0","6.0","1.5","1.0","1.5","4.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","62","62","99%","0%","11.0","0.0","2.0","26.0","1.0","7.0","6.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Sar","Reserve","","62","31","58%","+11.6%","6.5","1.5","0.0","10.5","0.5","4.0","1.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","61","61","99%","+0.1%","10.0","3.0","0.0","26.0","0.0","3.0","6.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06cdh*","GG Jackson","MEM","F,Flx","420","Active","","60","30","36%","-0.4%","3.5","1.5","1.0","9.0","1.0","4.0","2.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","59","59","99%","-0.1%","8.0","1.0","0.0","15.0","1.0","2.0","8.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","59","59","95%","-1.5%","6.0","3.0","1.0","22.0","0.0","5.0","4.0","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","57","57","53%","-0.8%","7.0","4.0","0.0","14.0","0.0","5.0","6.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","57","28.5","49%","-0.3%","5.5","1.5","0.5","13.0","0.5","3.5","0.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","56","56","100%","0%","11.0","1.0","2.0","15.0","1.0","5.0","11.0","1.0","0.0","1.0","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","56","28","100%","0%","10.0","3.0","1.5","15.5","1.0","1.5","3.0","0.0","0.5","3.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","56","56","97%","+0.9%","8.0","1.0","1.0","16.0","1.0","6.0","3.0","3.0","1.0","2.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","56","56","92%","+1%","13.0","5.0","0.0","17.0","0.0","7.0","2.0","1.0","2.0","1.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","MylS","Active","","56","28","80%","-1.7%","6.5","1.5","0.5","9.5","0.0","3.0","0.5","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","56","28","62%","-0.2%","6.0","3.0","0.5","12.5","0.5","1.0","2.0","1.0","0.0","1.5","0.50","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","54","54","82%","+1.4%","9.0","2.0","0.0","20.0","1.0","4.0","3.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","53","53","100%","-0.1%","6.0","1.0","1.0","23.0","2.0","3.0","5.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","53","53","100%","-0.1%","10.0","2.0","1.0","21.0","3.0","6.0","5.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","","52","26","55%","-2.5%","1.5","1.0","0.5","7.0","0.0","2.0","3.0","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","","52","52","52%","+3.8%","5.0","3.0","0.0","14.0","3.0","9.0","1.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","51","25.5","94%","+0.6%","3.0","0.0","0.0","4.0","2.0","7.0","0.0","0.5","1.0","0.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","50","50","94%","+0.3%","10.0","0.0","3.0","19.0","0.0","13.0","4.0","1.0","0.0","4.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","50","25","86%","-4.9%","1.0","0.0","1.5","4.5","1.5","3.0","1.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","","49","49","78%","-0.7%","6.0","4.0","0.0","18.0","0.0","5.0","0.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","48","48","97%","-0.1%","6.0","1.0","1.0","5.0","0.0","2.0","8.0","4.0","0.0","0.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","48","24","27%","-7%","3.0","1.0","0.0","6.0","0.5","3.0","2.5","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","47","47","99%","0%","7.0","0.0","0.0","17.0","0.0","2.0","9.0","0.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","47","23.5","72%","+0.9%","3.0","0.0","0.0","5.0","2.0","5.5","0.0","0.5","1.0","0.5","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","46","46","96%","+0.4%","2.0","1.0","0.0","11.0","0.0","7.0","2.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","","45","22.5","79%","+4.3%","4.5","1.5","0.0","11.5","0.0","1.0","1.0","0.0","0.0","0.5","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","","45","45","72%","-0.4%","6.0","1.0","0.0","13.0","0.0","2.0","2.0","1.0","3.0","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","44","44","100%","+0.1%","7.0","3.0","4.0","16.0","1.0","4.0","4.0","1.0","1.0","5.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","43","43","90%","-0.2%","10.0","1.0","1.0","14.0","1.0","4.0","7.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","","43","43","75%","-2.9%","5.0","2.0","0.0","16.0","0.0","2.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","43","21.5","68%","+0.8%","5.0","1.5","0.0","6.5","2.0","4.0","1.5","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","41","41","99%","+0.1%","17.0","2.0","0.0","19.0","0.0","8.0","4.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Reserve","","41","20.5","84%","-3.7%","5.5","1.0","0.0","6.0","0.0","2.0","4.0","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","","41","41","83%","-2.8%","2.0","0.0","1.0","9.0","1.0","8.0","1.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","41","41","61%","-0.5%","8.0","2.0","0.0","6.0","2.0","10.0","3.0","0.0","2.0","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","39","39","94%","+0.6%","8.0","1.0","2.0","13.0","3.0","4.0","3.0","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","39","39","80%","+2.3%","7.0","3.0","1.0","19.0","0.0","3.0","1.0","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","37","37","65%","-5.9%","4.0","0.0","1.0","1.0","4.0","7.0","2.0","0.0","4.0","0.0","0.00","0.00","0.0","0"
