"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","195","97.5","96%","0%","2.5","0.0","3.5","27.5","6.0","14.5","3.0","1.0","1.0","1.5","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","189","63","100%","0%","11.3","2.7","1.7","23.0","1.3","11.0","4.3","0.3","0.7","4.0","0.00","0.00","0.0","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","188","94","100%","0%","8.0","1.5","1.5","26.0","5.0","12.0","3.0","2.0","2.0","1.5","0.00","0.00","0.0","2"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","188","62.67","100%","0%","8.3","2.7","2.0","25.3","0.7","6.7","3.7","0.7","1.0","5.3","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@DET Thu 7:00PM","188","62.67","99%","-0.2%","7.7","1.0","0.7","22.0","2.7","8.3","2.0","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","182","60.67","58%","+2.3%","4.3","4.0","0.0","12.7","1.3","3.3","5.0","1.3","1.0","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","181","45.25","87%","0%","7.3","0.8","0.8","14.3","1.8","6.3","1.3","2.5","0.3","1.0","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","177","88.5","100%","0%","10.5","2.5","0.5","18.0","0.5","10.0","3.5","2.5","5.0","1.0","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","177","59","99%","0%","3.7","0.0","1.7","12.3","4.3","12.0","2.3","1.0","1.0","1.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","176","58.67","95%","-0.3%","4.3","3.7","0.3","15.3","1.0","5.7","1.7","1.0","1.0","0.7","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","175","87.5","100%","0%","13.0","3.5","0.0","26.0","0.5","6.0","10.0","1.5","2.0","4.5","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","174","58","71%","-2.7%","3.7","1.7","0.3","14.3","2.0","6.0","1.7","1.3","1.7","1.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","172","86","99%","-0.1%","9.5","5.5","0.0","28.5","1.0","4.0","7.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","168","42","95%","-0.7%","4.3","1.3","0.5","11.8","0.0","3.5","1.8","0.3","2.3","0.5","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","168","84","87%","-0.6%","4.5","0.5","1.5","18.0","6.5","17.0","4.0","1.0","0.5","1.5","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","168","56","53%","+0.6%","8.0","2.0","1.3","18.7","1.3","4.7","5.0","1.3","0.3","2.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","CLE Thu 7:30PM","167","55.67","100%","0%","8.0","1.0","0.3","20.0","0.3","4.7","4.3","1.3","1.0","2.7","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","167","55.67","100%","-0.1%","10.3","1.7","1.0","20.7","0.7","4.0","6.7","2.3","0.0","4.7","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","HOU Thu 10:00PM","166","55.33","100%","0%","12.3","1.7","0.7","24.3","0.0","3.3","5.3","0.7","0.3","0.3","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","166","55.33","66%","+0.6%","5.3","2.3","0.0","12.7","1.3","6.0","5.3","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","163","54.33","100%","0%","10.7","1.7","1.7","23.0","2.0","5.3","2.0","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","163","40.75","98%","-0.1%","10.3","2.5","1.5","17.5","1.3","2.8","3.8","0.5","0.8","1.0","0.25","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Inj Res","","159","53","78%","-0.2%","3.3","0.0","0.3","9.7","1.3","6.3","9.0","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","CLE Thu 7:30PM","158","52.67","97%","0%","3.3","0.0","0.3","8.3","3.3","12.3","3.7","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","HOU Thu 10:00PM","157","52.33","97%","+0.2%","6.3","3.7","0.3","14.7","1.0","5.0","1.0","1.0","1.3","0.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","156","52","98%","-0.4%","0.3","0.0","1.7","10.0","3.0","8.3","2.3","0.3","1.3","0.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","156","39","34%","-2.6%","3.5","2.5","0.0","9.0","0.3","1.5","4.3","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","153","38.25","99%","-0.4%","6.5","3.0","0.3","14.0","0.5","1.8","2.8","0.0","0.8","0.8","0.00","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","CLE Thu 7:30PM","150","50","55%","+1.3%","3.3","1.7","0.3","12.7","1.3","3.0","3.3","1.7","0.3","0.3","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","149","37.25","99%","-0.1%","5.8","1.5","1.0","12.8","1.8","4.8","1.0","0.8","0.8","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","148","74","98%","0%","6.0","0.5","3.5","15.0","3.5","11.0","2.0","3.0","3.5","3.0","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@POR Thu 10:00PM","148","74","94%","0%","4.0","4.0","0.5","23.5","0.0","3.5","1.5","3.0","0.0","1.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","148","37","53%","-2.2%","3.0","1.0","0.5","10.0","2.8","5.5","3.0","0.5","0.3","2.0","0.25","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","147","73.5","99%","-0.2%","5.0","2.5","1.5","20.0","1.0","5.0","8.5","1.5","0.5","4.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","145","48.33","100%","-0.1%","7.7","0.7","1.7","18.3","3.0","8.0","4.0","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","145","72.5","99%","-0.1%","7.0","3.0","0.0","23.0","1.0","7.5","4.5","0.5","0.5","1.5","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","144","36","76%","-1.9%","1.8","0.0","1.0","8.0","2.3","6.0","1.0","0.5","1.8","2.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","143","47.67","90%","-1.8%","3.3","1.0","0.7","13.7","0.0","1.7","5.0","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","142","47.33","89%","-1.7%","3.0","0.0","1.3","16.0","1.7","6.3","1.0","0.0","1.3","0.7","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Thu 10:00PM","141","70.5","100%","0%","10.5","3.0","0.5","23.0","2.0","10.0","4.5","0.0","1.5","3.0","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@DET Thu 7:00PM","140","46.67","100%","-0.1%","5.7","1.3","1.3","14.3","1.3","7.7","1.0","0.7","1.0","0.7","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","140","35","82%","-1.6%","3.0","0.8","0.0","11.8","1.5","4.8","0.3","0.3","0.8","0.8","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","139","46.33","99%","0%","8.3","1.7","0.0","17.7","0.3","3.0","5.3","0.3","0.7","2.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@WAS Thu 7:00PM","139","46.33","62%","-3.9%","3.3","3.3","0.0","12.0","0.0","3.0","2.0","1.7","0.0","0.7","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@POR Thu 10:00PM","138","69","99%","0%","2.5","0.0","1.0","16.0","3.5","14.5","2.5","0.5","1.5","1.5","0.50","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","@OKC Thu 7:30PM","137","68.5","100%","0%","4.0","2.0","1.0","19.0","1.5","12.5","1.0","0.0","1.0","0.5","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","137","45.67","98%","-0.2%","10.0","0.7","1.0","18.0","1.7","5.3","5.3","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","137","45.67","32%","+0.6%","2.7","2.7","0.3","12.3","2.0","6.3","1.0","0.0","0.3","0.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","136","68","94%","-0.2%","7.5","4.0","1.5","22.0","1.0","5.5","3.5","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","PHO Thu 7:00PM","135","45","95%","-0.7%","6.3","2.0","1.0","11.3","2.0","6.7","2.0","0.7","1.3","0.7","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","135","33.75","94%","-1%","3.5","0.8","0.0","10.3","1.0","7.0","0.5","0.3","0.3","0.5","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@OKC Thu 7:30PM","134","67","100%","0%","10.5","3.0","0.0","27.0","2.0","6.0","2.0","2.0","0.0","2.5","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","PHO Thu 7:00PM","131","43.67","99%","0%","8.7","3.3","0.0","18.3","0.7","4.0","3.3","0.7","0.3","4.7","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Inj Res","HOU Thu 10:00PM","131","65.5","95%","-0.1%","12.5","2.0","0.0","20.0","1.0","5.5","8.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Inj Res","","130","65","99%","0%","7.0","0.0","2.0","18.5","3.0","7.0","6.0","2.5","0.5","3.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","130","43.33","95%","-0.5%","5.3","0.0","2.7","8.7","2.7","7.7","2.3","1.7","1.3","0.3","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","LAC Thu 10:00PM","130","65","89%","-1.9%","5.0","4.0","3.0","21.0","1.0","3.5","4.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","127","42.33","99%","0%","9.3","0.7","2.7","15.7","1.0","6.7","5.3","1.0","0.3","3.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","126","63","100%","0%","6.5","2.0","0.0","13.0","0.5","4.0","11.0","1.5","0.0","2.5","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Thu 10:00PM","125","62.5","98%","-0.3%","5.0","3.0","0.5","12.5","0.0","1.5","8.5","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","125","41.67","25%","-6.1%","3.7","2.3","0.0","10.0","1.7","5.0","3.3","0.3","0.0","0.7","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","HOU Thu 10:00PM","123","41","56%","-4.6%","4.0","2.7","0.0","10.7","1.3","3.0","1.0","1.7","0.3","0.3","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Thu 10:00PM","122","61","100%","0%","11.0","0.0","1.5","18.5","3.0","8.5","6.5","2.5","0.5","3.5","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","121","40.33","88%","-2%","3.7","0.0","1.3","5.3","5.0","10.3","2.0","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","120","40","81%","-1.8%","5.7","2.7","0.3","13.3","1.0","1.7","3.3","0.7","0.0","0.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","PHO Thu 7:00PM","119","39.67","93%","-0.8%","2.0","0.3","0.0","8.3","2.7","8.3","1.7","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","BabyOil","Active","","117","58.5","14%","+0.7%","4.5","2.0","0.0","13.0","0.5","4.0","6.0","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","115","38.33","79%","-2%","4.0","1.3","0.7","12.0","1.0","4.3","2.0","0.7","0.0","0.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","113","56.5","98%","-0.1%","2.0","0.0","2.0","13.5","5.0","10.5","0.5","0.0","2.0","1.0","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","113","37.67","95%","0%","7.0","0.3","2.0","9.0","2.0","9.0","2.7","1.3","0.7","1.7","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","113","37.67","94%","-0.6%","4.3","0.7","0.3","8.3","1.7","5.0","3.3","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@DET Thu 7:00PM","113","37.67","78%","+0.4%","5.3","0.7","2.0","11.0","1.0","3.3","6.0","2.0","0.0","2.0","0.67","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","IND Thu 7:00PM","113","56.5","73%","-1%","5.0","5.0","1.5","20.0","0.5","2.5","1.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@DET Thu 7:00PM","112","56","100%","0%","3.0","1.0","0.0","13.5","0.0","1.5","7.5","2.0","0.5","3.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@WAS Thu 7:00PM","111","37","96%","-0.2%","6.3","1.3","1.3","12.7","0.0","3.0","4.0","0.3","0.7","0.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","111","37","92%","-0.7%","7.3","3.3","0.0","15.0","0.0","3.3","1.3","0.3","0.7","2.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@OKC Thu 7:30PM","110","55","100%","0%","2.0","0.0","0.5","13.5","1.5","9.0","2.5","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","PHO Thu 7:00PM","110","36.67","88%","-2%","6.3","1.3","0.3","10.7","0.7","2.7","3.0","1.7","1.0","2.0","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","LAC Thu 10:00PM","110","55","62%","-2%","9.5","2.0","1.0","14.5","5.0","7.5","2.0","1.5","1.5","0.5","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","109","54.5","100%","-0.1%","10.0","3.0","1.5","19.5","1.5","4.5","4.5","1.5","0.5","3.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","109","36.33","86%","-1%","4.7","1.3","0.7","10.7","0.0","4.0","3.3","1.3","0.3","2.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","108","54","97%","-0.1%","3.0","1.5","0.0","10.5","0.0","3.5","7.5","2.0","0.0","2.5","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@DET Thu 7:00PM","107","35.67","89%","-0.4%","7.7","2.7","1.0","17.3","0.7","5.7","2.3","0.3","0.7","2.0","0.67","0.33","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@DET Thu 7:00PM","107","35.67","63%","+1.5%","4.7","0.0","0.0","8.7","0.3","2.3","7.3","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","LAC Thu 10:00PM","104","52","72%","+1%","1.0","0.0","0.0","6.0","3.5","12.0","1.5","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","IND Thu 7:00PM","103","51.5","97%","-0.5%","7.5","1.5","0.0","14.0","1.0","7.5","3.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","102","51","95%","0%","8.0","1.0","2.0","13.5","3.5","6.0","3.0","3.0","0.5","1.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@OKC Thu 7:30PM","101","50.5","99%","0%","9.0","2.5","1.0","22.0","0.5","1.0","7.0","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","101","50.5","91%","-1.1%","8.5","3.0","2.0","22.0","1.5","4.0","1.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","101","33.67","68%","-3.7%","3.7","1.7","0.0","7.7","0.7","4.3","1.0","0.0","1.7","0.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","99","49.5","65%","-5.5%","4.5","2.5","0.5","16.0","1.0","5.5","1.0","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","97","48.5","100%","0%","5.5","1.0","0.5","11.5","1.5","7.5","5.5","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","97","32.33","81%","-4.1%","6.0","2.7","0.0","12.3","0.7","3.0","2.3","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","","96","48","96%","-0.3%","10.5","1.0","0.5","20.5","2.0","3.5","4.5","0.5","0.5","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","94","31.33","90%","-2.1%","7.0","1.7","0.0","12.0","0.3","2.0","3.7","1.7","0.0","2.3","0.33","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","IND Thu 7:00PM","93","46.5","98%","-0.1%","0.5","0.0","0.0","10.0","2.5","8.5","2.5","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","91","91","100%","0%","18.0","6.0","3.0","43.0","2.0","3.0","5.0","3.0","0.0","6.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","90","22.5","98%","-0.6%","6.8","1.0","0.3","10.5","0.8","2.8","2.3","0.5","0.3","2.3","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","TRUMP","Reserve","","88","29.33","32%","-1.3%","3.7","1.7","0.0","8.0","1.0","3.0","1.7","1.0","0.0","0.7","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","LAC Thu 10:00PM","85","42.5","98%","-0.1%","11.0","4.5","0.0","19.5","0.5","2.5","3.5","0.0","0.0","2.0","0.00","0.00","0.0","0"
