"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Sat 7:30PM","217","72.33","100%","0%","8.0","1.7","0.7","21.3","2.7","16.7","1.3","0.3","1.7","3.0","0.33","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","PHO Sat 8:00PM","217","72.33","99%","0%","9.3","5.7","0.7","27.0","0.0","4.7","3.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","216","72","99%","0%","7.7","2.0","1.0","27.7","0.3","9.0","4.0","0.0","0.7","3.3","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","215","107.5","100%","0%","9.0","3.0","1.0","24.5","2.5","13.5","9.0","1.0","2.0","4.5","0.50","0.00","0.5","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","214","71.33","99%","-0.1%","9.0","4.7","0.3","27.7","0.3","4.3","4.7","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","213","71","98%","+0.1%","1.3","0.0","1.3","14.3","4.7","13.0","1.3","0.0","3.0","1.7","0.00","0.00","0.0","3"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@BOS Sat 8:00PM","207","69","83%","+0.6%","2.0","2.3","0.3","15.0","1.7","7.3","3.0","2.0","0.3","0.3","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","206","51.5","73%","-0.6%","2.3","1.3","0.3","12.3","1.5","5.8","1.8","1.5","0.8","0.8","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","202","67.33","100%","0%","13.3","2.3","0.3","20.0","0.3","5.3","14.0","1.0","0.0","4.0","0.33","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MEM Sat 8:00PM","202","67.33","99%","-0.1%","11.7","2.7","1.7","27.3","2.0","5.3","5.3","1.3","0.3","2.3","0.33","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","202","50.5","65%","+1.8%","6.5","3.3","0.0","17.5","1.0","5.0","1.0","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","202","50.5","62%","+6.6%","4.5","0.8","1.3","13.5","2.5","8.8","1.5","1.3","1.3","1.8","0.25","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","198","66","98%","-0.1%","2.0","0.0","0.3","14.0","3.0","10.7","2.7","2.3","0.3","1.7","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","DET Sat 7:30PM","196","65.33","99%","0%","6.7","3.7","0.7","23.0","0.0","3.0","4.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","195","65","100%","0%","6.0","0.7","0.3","18.0","1.0","10.0","5.7","1.3","0.7","4.3","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","DET Sat 7:30PM","195","65","98%","-0.2%","6.3","2.3","0.3","16.7","0.7","4.0","2.0","2.3","2.7","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@NO Sat 7:00PM","193","64.33","100%","0%","9.0","1.7","0.7","23.3","0.3","4.7","4.7","1.3","0.3","0.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","192","64","100%","0%","8.7","3.0","0.3","18.0","0.3","5.7","5.3","2.3","0.7","3.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","191","47.75","100%","-0.1%","2.3","0.0","0.8","9.5","2.5","9.5","2.5","1.3","0.3","1.3","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","190","47.5","98%","-0.2%","5.8","1.8","0.0","12.3","2.0","7.5","1.0","0.8","1.5","1.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","CLE 116<br/>@CHA 102 F","189","47.25","99%","0%","7.5","2.5","0.0","19.0","0.3","1.8","5.0","0.3","0.3","1.3","0.25","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MEM Sat 8:00PM","188","62.67","100%","0%","9.0","2.7","0.3","13.0","1.3","5.3","8.7","1.7","0.7","1.3","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@TOR Sat 7:30PM","185","61.67","95%","+0.5%","4.0","3.3","1.0","14.0","0.3","6.0","5.0","0.7","1.3","2.3","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","PHO Sat 8:00PM","184","61.33","100%","0%","7.3","0.7","0.3","14.0","2.0","12.7","6.3","1.0","0.3","3.3","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@WAS Sat 7:00PM","182","60.67","98%","-0.1%","5.3","1.7","1.7","21.3","1.0","7.0","1.7","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","182","60.67","74%","+0.2%","6.3","3.7","0.3","22.7","0.3","3.3","1.3","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","CLE 116<br/>@CHA 102 F","181","60.33","100%","0%","12.3","5.0","0.7","28.3","0.7","4.3","1.7","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@BOS Sat 8:00PM","181","60.33","99%","-0.2%","6.0","2.0","0.0","17.7","1.0","5.7","5.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","180","45","99%","+0.1%","9.5","2.3","0.3","16.3","0.5","2.3","4.3","2.5","0.3","3.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","179","59.67","95%","+0.1%","5.0","1.0","0.0","13.0","1.7","4.0","4.3","3.7","0.3","1.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NO Sat 7:00PM","178","59.33","96%","+0.3%","3.3","0.0","1.3","8.3","2.3","11.3","5.3","1.3","1.0","1.0","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Sat 7:30PM","176","58.67","100%","0%","5.3","3.0","0.3","20.3","1.0","1.7","6.0","0.3","0.0","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","175","58.33","94%","+0.3%","5.7","3.3","0.7","21.0","0.0","1.7","2.0","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","172","57.33","100%","0%","9.3","0.3","1.0","20.0","3.3","10.0","6.7","1.0","0.3","1.7","0.67","0.33","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","172","57.33","100%","0%","7.0","2.7","0.0","18.0","1.0","6.0","3.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","171","42.75","99%","0%","7.5","1.8","1.0","16.3","1.8","5.3","2.3","1.0","0.5","1.8","0.25","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","170","56.67","100%","0%","11.3","3.3","0.3","22.3","0.7","4.3","7.0","0.7","0.0","4.3","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","170","56.67","98%","-0.1%","7.7","3.3","1.0","20.3","0.3","4.0","5.3","0.7","0.0","2.7","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","170","56.67","95%","0%","5.7","2.7","0.3","15.0","0.7","4.0","3.7","1.0","1.7","1.3","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","168","42","71%","-2%","6.5","1.5","1.3","17.3","1.8","5.3","0.5","0.8","0.3","0.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","165","55","99%","0%","4.7","2.3","1.0","18.7","1.0","5.7","2.3","0.0","1.0","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","165","82.5","98%","+0.3%","8.5","4.0","0.5","25.0","0.5","3.0","8.5","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@BOS Sat 8:00PM","164","54.67","100%","0%","6.3","1.7","0.0","18.7","0.0","5.7","1.3","1.7","1.3","2.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","163","40.75","62%","+1.8%","4.3","0.5","0.8","15.0","0.5","2.5","3.8","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Sat 7:30PM","161","80.5","100%","0%","8.5","3.0","2.0","25.0","1.5","7.0","10.0","0.5","0.5","5.0","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@WAS Sat 7:00PM","160","53.33","99%","-0.1%","7.3","1.3","0.3","16.3","0.3","2.3","6.7","1.0","1.0","1.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","OKC Sat 7:00PM","160","53.33","98%","0%","11.0","2.0","1.3","22.3","1.0","4.0","3.7","1.3","0.0","0.3","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","159","53","93%","0%","3.3","0.0","0.0","7.0","5.0","12.7","1.7","1.0","1.3","0.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","CLE 116<br/>@CHA 102 F","159","39.75","73%","-0.4%","4.0","1.8","1.8","12.8","0.0","3.5","3.5","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Reserve","@TOR Sat 7:30PM","159","53","41%","+1.1%","3.3","3.0","0.3","16.0","0.0","2.0","3.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","157","52.33","100%","0%","6.0","0.7","1.0","12.7","0.7","7.3","7.0","0.7","0.3","3.7","0.33","0.00","0.3","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","155","51.67","92%","+3.3%","5.7","0.3","1.3","14.7","5.0","10.3","2.0","0.7","0.3","1.3","0.00","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","155","38.75","81%","0%","1.5","0.5","1.0","6.5","2.3","7.3","2.3","0.5","0.8","0.8","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","@NY Sat 7:30PM","151","75.5","98%","0%","6.5","4.0","0.0","21.5","1.5","4.0","2.5","2.5","1.0","0.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","151","50.33","52%","+6.5%","4.0","1.0","2.0","12.7","2.7","7.3","4.0","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","OKC Sat 7:00PM","150","50","100%","0%","10.0","1.0","0.0","11.3","0.3","6.0","6.0","3.3","0.7","3.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","150","50","79%","+1.2%","4.3","3.0","1.0","14.0","0.7","5.3","1.7","1.7","0.0","1.0","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","OKC Sat 7:00PM","148","49.33","73%","+2%","3.7","0.0","1.7","14.3","6.3","10.7","0.3","0.3","0.7","2.0","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","147","49","98%","+0.1%","6.7","2.7","0.3","16.0","0.7","3.3","5.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Reserve","","147","49","86%","-0.8%","5.7","2.7","0.3","14.3","0.0","4.0","3.0","2.3","0.0","2.3","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","146","48.67","99%","0%","10.3","3.0","0.3","21.3","0.7","2.7","3.0","0.3","0.7","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","146","73","94%","+0.3%","6.0","5.0","0.0","29.0","0.5","2.0","3.0","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","146","48.67","92%","-0.2%","5.3","2.0","1.0","15.7","0.7","4.7","2.0","2.0","0.3","2.3","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","146","48.67","63%","+2.5%","1.7","0.0","1.0","9.0","2.3","7.7","1.7","1.3","1.7","1.3","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","145","48.33","93%","+1%","9.0","1.7","1.3","21.7","0.7","4.7","1.7","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@TOR Sat 7:30PM","142","47.33","95%","-0.2%","2.3","0.0","1.3","15.3","1.7","5.0","1.7","0.3","1.0","0.3","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","140","46.67","99%","-0.1%","7.0","2.0","1.0","17.0","0.7","4.3","3.0","1.7","0.3","3.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","139","46.33","95%","-0.3%","4.7","1.0","0.0","9.3","0.3","5.3","2.3","1.7","1.7","0.3","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","@WAS Sat 7:00PM","138","46","94%","+0.9%","3.3","1.3","1.3","14.3","0.7","5.7","3.7","0.3","0.0","1.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","138","34.5","91%","+0.1%","8.5","0.8","0.5","15.8","1.3","5.5","1.8","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","DAL Sat 7:30PM","137","68.5","99%","0%","4.5","0.0","1.5","17.0","2.5","10.5","3.5","1.5","1.5","2.0","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MEM Sat 8:00PM","137","68.5","97%","+0.2%","9.5","3.0","0.5","23.5","2.5","8.5","2.0","1.5","1.0","1.0","0.50","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@MIA Sat 8:00PM","136","68","99%","0%","12.5","3.5","0.5","28.5","0.5","6.5","3.5","1.5","0.5","4.0","0.00","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","MEM Sat 8:00PM","135","45","76%","-2.1%","4.7","2.7","0.0","10.0","0.7","6.0","2.3","0.7","1.3","1.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","PHO Sat 8:00PM","132","66","98%","-0.3%","3.5","0.5","1.0","17.0","3.5","7.0","4.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","131","43.67","100%","0%","11.7","0.7","1.0","17.7","0.3","3.0","5.0","2.3","0.3","2.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","131","65.5","97%","-0.3%","9.5","4.5","0.5","26.0","1.0","5.5","1.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","131","43.67","94%","-0.6%","6.3","1.0","0.0","16.0","1.3","2.7","5.0","0.7","0.3","2.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","128","42.67","81%","-2.7%","4.3","1.7","0.0","6.3","0.7","4.0","5.7","1.7","0.3","1.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@BOS Sat 8:00PM","126","42","100%","+0.1%","9.7","1.7","0.7","19.3","0.7","2.3","6.3","1.3","0.7","2.7","0.67","0.33","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","PHO Sat 8:00PM","125","41.67","72%","+0.9%","5.0","0.3","1.3","11.3","2.0","5.7","2.3","2.0","0.3","1.3","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","OKC Sat 7:00PM","124","41.33","96%","-0.2%","7.3","3.0","0.0","14.7","0.7","2.3","3.0","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","124","41.33","89%","-0.3%","3.3","0.3","1.3","13.3","2.0","5.3","0.7","1.0","0.7","0.7","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","124","31","78%","-2%","8.8","1.3","1.0","12.8","0.5","1.5","3.8","1.5","0.5","2.3","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","122","40.67","95%","0%","7.0","2.0","0.0","8.7","1.3","9.3","0.7","0.3","2.3","0.7","0.33","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","120","40","95%","+0.4%","5.0","2.0","0.3","14.0","1.0","4.0","2.3","0.7","0.3","2.3","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","120","40","92%","-0.9%","6.3","1.7","0.0","15.7","0.3","4.3","4.3","0.0","0.3","3.7","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","119","39.67","78%","-1.9%","5.0","2.3","0.7","16.0","1.0","3.3","2.3","0.7","0.0","3.3","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","116","38.67","35%","-5%","4.3","2.3","0.0","11.7","1.0","3.7","1.7","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Reserve","CLE 116<br/>@CHA 102 F","115","38.33","42%","+2.2%","5.0","1.7","0.3","10.7","0.3","2.7","7.0","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","113","37.67","98%","-0.1%","3.0","0.0","1.0","13.3","0.7","4.7","1.7","0.7","1.0","2.7","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","113","37.67","79%","+4.7%","5.3","1.0","0.3","9.7","0.7","7.0","3.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","112","56","99%","0%","13.0","3.5","0.0","23.5","1.0","4.5","7.5","0.0","0.0","4.0","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@TOR Sat 7:30PM","112","56","94%","+0.1%","3.0","0.0","2.0","11.5","6.5","11.0","2.0","0.5","2.0","3.0","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","112","37.33","89%","-1.3%","7.3","1.3","0.3","9.7","2.3","9.0","3.0","1.0","0.0","1.3","0.33","0.00","0.0","0"
"*05qtd*","Nick Richards","CHA","C,Flx","EE","Active","CLE 116<br/>@CHA 102 F","112","56","78%","+3.2%","3.0","0.0","1.5","14.0","3.5","11.0","2.5","0.5","1.0","2.5","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","111","37","90%","-0.9%","7.3","1.7","0.3","15.7","0.7","3.3","2.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","108","36","93%","+0.9%","6.0","2.3","0.0","13.3","0.7","2.3","4.0","0.3","0.0","2.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","106","35.33","98%","0%","3.3","1.0","0.3","5.0","2.3","5.7","1.0","0.7","2.0","0.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","106","35.33","95%","-0.7%","3.0","0.3","2.3","12.0","2.0","7.7","0.7","1.0","1.0","2.7","0.00","0.33","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@WAS Sat 7:00PM","106","35.33","87%","-0.6%","5.7","1.0","1.0","8.7","0.3","2.3","5.3","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","104","52","99%","-0.1%","8.0","3.0","0.5","17.5","1.0","6.5","3.0","0.5","0.0","0.5","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@MIA Sat 8:00PM","103","51.5","56%","+1.1%","5.5","3.5","0.0","14.5","1.0","6.5","1.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@MIA Sat 8:00PM","102","51","95%","0%","5.0","2.5","0.0","14.5","0.5","2.5","5.0","1.0","0.0","0.5","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","101","50.5","76%","-1.2%","0.5","0.0","0.5","3.5","1.0","4.5","7.0","1.5","1.5","0.5","0.00","0.00","0.0","0"
